symbol,explanation,explanation_pt
IRBR3,"IRBR3 @ $54.30 BUY signal: 72.0% vs 46.0% threshold (margin: +26.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 67%, uncertainty: 1.60σ, stable ensemble. Top contributors: LSTM Cla (23.6%), TD3 (22.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.60 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.27) - challenging conditions for this signal type.","IRBR3 @ $54.30 sinal COMPRA: 72.0% vs limiar 46.0% (margem: +26.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 67%, incerteza: 1.60σ, ensemble estável. Principais contribuintes: LSTM Cla (23.6%), TD3 (22.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.60. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.27) - condições desafiadoras para este tipo de sinal."
ITSA3,"ITSA3 @ $12.15 shows an unclear signal with both BUY (60.0%, needs 3.0pts) and SELL (1.0%, needs 28.0pts) below thresholds. Conviction: 3.5/10 (Weak) - Model agreement: 100%, uncertainty: 0.79σ, moderate ensemble. Top contributors: LSTM 10 (33.9%), LSTM (30.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.79 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.21) - favorable conditions for this signal type.","ITSA3 @ $12.15 sinal incerto: COMPRA (60.0%, precisa 3.0pts) e VENDA (1.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 3.5/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.79σ, ensemble moderado. Principais contribuintes: LSTM 10 (33.9%), LSTM (30.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.79. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.21) - condições favoráveis para este tipo de sinal."
ITSA4,"ITSA4 @ $11.98 BUY signal: 89.0% vs 53.0% threshold (margin: +36.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.54σ, stable ensemble. Top contributors: LSTM (52.5%), LSTM Cla (10.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.54 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.17) - challenging conditions for this signal type.","ITSA4 @ $11.98 sinal COMPRA: 89.0% vs limiar 53.0% (margem: +36.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.54σ, ensemble estável. Principais contribuintes: LSTM (52.5%), LSTM Cla (10.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.54. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.17) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $7.38 shows an unclear signal with both BUY (36.0%, needs 27.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.20σ, stable ensemble. Top contributors: LSTM 10 (37.7%), LSTM (35.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.20 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 77%. Market regime: sideways (trend: 0.06, vol: 0.20) - favorable conditions for this signal type.","ITUB  @ $7.38 sinal incerto: COMPRA (36.0%, precisa 27.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.20σ, ensemble estável. Principais contribuintes: LSTM 10 (37.7%), LSTM (35.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.20. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 77%. Regime mercado: lateral (tendência: 0.06, vol: 0.20) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $39.55 BUY signal: 82.0% vs 59.0% threshold (margin: +23.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.20σ, stable ensemble. Top contributors: LSTM 10 (35.0%), LSTM Cla (24.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.20 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 77%. Market regime: sideways (trend: 0.04, vol: 0.14) - challenging conditions for this signal type.","ITUB4 @ $39.55 sinal COMPRA: 82.0% vs limiar 59.0% (margem: +23.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.20σ, ensemble estável. Principais contribuintes: LSTM 10 (35.0%), LSTM Cla (24.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.20. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 77%. Regime mercado: lateral (tendência: 0.04, vol: 0.14) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $418.00 SELL signal: 37.0% vs 37.0% threshold (margin: +0.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 69%, uncertainty: 9.73σ, moderate ensemble. Top contributors: LSTM (36.8%), LSTM SR (29.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.73 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.12) - challenging conditions for this signal type.","IVVB1 @ $418.00 sinal VENDA: 37.0% vs limiar 37.0% (margem: +0.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 69%, incerteza: 9.73σ, ensemble moderado. Principais contribuintes: LSTM (36.8%), LSTM SR (29.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.73. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.12) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $218.66 BUY signal: 89.0% vs 67.0% threshold (margin: +22.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.75σ, stable ensemble. Top contributors: LSTM (49.6%), LSTM 10 (22.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.75 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 7.8 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.18) - challenging conditions for this signal type.","JNJ   @ $218.66 sinal COMPRA: 89.0% vs limiar 67.0% (margem: +22.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.75σ, ensemble estável. Principais contribuintes: LSTM (49.6%), LSTM 10 (22.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.75. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 7.8 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.18) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $312.47 shows an unclear signal with both BUY (2.0%, needs 97.0pts) and SELL (0.0%, needs 37.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 71%, uncertainty: 1.73σ, unstable ensemble. Top contributors: LSTM (69.9%), LSTM 10 (24.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.73 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.25) - favorable conditions for this signal type.","JPM   @ $312.47 sinal incerto: COMPRA (2.0%, precisa 97.0pts) e VENDA (0.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 71%, incerteza: 1.73σ, ensemble instável. Principais contribuintes: LSTM (69.9%), LSTM 10 (24.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.73. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.25) - condições favoráveis para este tipo de sinal."
KLBN1,"KLBN1 @ $18.59 shows an unclear signal with both BUY (19.0%, needs 49.0pts) and SELL (24.0%, needs 1.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 35%, uncertainty: 27.78σ, moderate ensemble. Top contributors: LSTM SR (24.5%), LSTM Cla (24.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 27.78 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.21) - favorable conditions for this signal type.","KLBN1 @ $18.59 sinal incerto: COMPRA (19.0%, precisa 49.0pts) e VENDA (24.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 35%, incerteza: 27.78σ, ensemble moderado. Principais contribuintes: LSTM SR (24.5%), LSTM Cla (24.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 27.78. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.21) - condições favoráveis para este tipo de sinal."
KLBN3,"KLBN3 @ $3.73 SELL signal: 71.0% vs 29.0% threshold (margin: +42.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.58σ, stable ensemble. Top contributors: LSTM SR (29.5%), LSTM (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.58 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.24) - challenging conditions for this signal type.","KLBN3 @ $3.73 sinal VENDA: 71.0% vs limiar 29.0% (margem: +42.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.58σ, ensemble estável. Principais contribuintes: LSTM SR (29.5%), LSTM (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.58. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.24) - condições desafiadoras para este tipo de sinal."
KLBN4,"KLBN4 @ $3.70 shows an unclear signal with both BUY (0.0%, needs 55.0pts) and SELL (29.0%, needs 42.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 29%, uncertainty: 3.31σ, moderate ensemble. Top contributors: PPO (41.6%), LSTM SR (29.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.31 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.22) - favorable conditions for this signal type.","KLBN4 @ $3.70 sinal incerto: COMPRA (0.0%, precisa 55.0pts) e VENDA (29.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 29%, incerteza: 3.31σ, ensemble moderado. Principais contribuintes: PPO (41.6%), LSTM SR (29.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.31. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.22) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $70.44 shows an unclear signal with both BUY (26.0%, needs 47.0pts) and SELL (18.0%, needs 22.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 27%, uncertainty: 4.16σ, stable ensemble. Top contributors: TD3 (44.0%), LSTM Cla (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.16 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.16) - favorable conditions for this signal type.","KO    @ $70.44 sinal incerto: COMPRA (26.0%, precisa 47.0pts) e VENDA (18.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 27%, incerteza: 4.16σ, ensemble estável. Principais contribuintes: TD3 (44.0%), LSTM Cla (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.16. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.16) - condições favoráveis para este tipo de sinal."
LEVE3,"LEVE3 @ $33.92 shows an unclear signal with both BUY (73.0%, needs 1.0pts) and SELL (19.0%, needs 20.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 2.28σ, stable ensemble. Top contributors: SAC (53.6%), LSTM Cla (17.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.28 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.16) - favorable conditions for this signal type.","LEVE3 @ $33.92 sinal incerto: COMPRA (73.0%, precisa 1.0pts) e VENDA (19.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.28σ, ensemble estável. Principais contribuintes: SAC (53.6%), LSTM Cla (17.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.28. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.16) - condições favoráveis para este tipo de sinal."
LLY  ,"LLY   @ $1038.40 BUY signal: 8.0% vs 51.0% threshold (margin: -43.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 38%, uncertainty: 1.37σ, stable ensemble. Top contributors: LSTM 10 (51.1%), LSTM (35.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.37 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 3.0 days, optimal holding: 5 days, persistence probability: 60%. Market regime: sideways (trend: 0.01, vol: 0.30) - challenging conditions for this signal type.","LLY   @ $1038.40 sinal COMPRA: 8.0% vs limiar 51.0% (margem: -43.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 38%, incerteza: 1.37σ, ensemble estável. Principais contribuintes: LSTM 10 (51.1%), LSTM (35.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.37. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 3.0 dias, holding ótimo: 5 dias, probabilidade persistência: 60%. Regime mercado: lateral (tendência: 0.01, vol: 0.30) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $539.49 BUY signal: 57.0% vs 39.0% threshold (margin: +18.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 65%, uncertainty: 3.19σ, stable ensemble. Top contributors: LSTM 10 (29.4%), SAC (25.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.19 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.20) - challenging conditions for this signal type.","MA    @ $539.49 sinal COMPRA: 57.0% vs limiar 39.0% (margem: +18.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 65%, incerteza: 3.19σ, ensemble estável. Principais contribuintes: LSTM 10 (29.4%), SAC (25.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.19. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.20) - condições desafiadoras para este tipo de sinal."
META ,"META  @ $620.25 shows an unclear signal with both BUY (0.0%, needs 69.0pts) and SELL (0.0%, needs 33.0pts) below thresholds. Conviction: 0.3/10 (Weak) - Model agreement: 0%, uncertainty: 1.21σ, very_unstable ensemble. Top contributors: LSTM SR (69.5%), SAC (20.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 32%. Market regime: sideways (trend: 0.06, vol: 0.18) - favorable conditions for this signal type.","META  @ $620.25 sinal incerto: COMPRA (0.0%, precisa 69.0pts) e VENDA (0.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 0.3/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.21σ, ensemble muito instável. Principais contribuintes: LSTM SR (69.5%), SAC (20.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 32%. Regime mercado: lateral (tendência: 0.06, vol: 0.18) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $8.36 shows an unclear signal with both BUY (11.0%, needs 48.0pts) and SELL (48.0%, needs 4.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 47%, uncertainty: 0.97σ, moderate ensemble. Top contributors: LSTM 10 (51.7%), LSTM SR (24.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.97 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 82%. Market regime: sideways (trend: 0.03, vol: 0.40) - favorable conditions for this signal type.","MGLU3 @ $8.36 sinal incerto: COMPRA (11.0%, precisa 48.0pts) e VENDA (48.0%, precisa 4.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 47%, incerteza: 0.97σ, ensemble moderado. Principais contribuintes: LSTM 10 (51.7%), LSTM SR (24.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.97. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 82%. Regime mercado: lateral (tendência: 0.03, vol: 0.40) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $167.80 shows an unclear signal with both BUY (45.0%, needs 10.0pts) and SELL (0.0%, needs 65.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 44%, uncertainty: 7.07σ, stable ensemble. Top contributors: SAC (51.2%), LSTM 10 (32.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.07 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.17) - favorable conditions for this signal type.","MMM   @ $167.80 sinal incerto: COMPRA (45.0%, precisa 10.0pts) e VENDA (0.0%, precisa 65.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 44%, incerteza: 7.07σ, ensemble estável. Principais contribuintes: SAC (51.2%), LSTM 10 (32.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.07. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.17) - condições favoráveis para este tipo de sinal."
MSFT ,"MSFT  @ $459.86 shows an unclear signal with both BUY (0.0%, needs 49.0pts) and SELL (0.0%, needs 99.0pts) below thresholds. Conviction: 1.2/10 (Weak) - Model agreement: 0%, uncertainty: 0.72σ, very_unstable ensemble. Top contributors: SAC (48.8%), LSTM (30.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.72 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 51%. Market regime: sideways (trend: 0.04, vol: 0.15) - favorable conditions for this signal type.","MSFT  @ $459.86 sinal incerto: COMPRA (0.0%, precisa 49.0pts) e VENDA (0.0%, precisa 99.0pts) abaixo dos limiares. Convicção: 1.2/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.72σ, ensemble muito instável. Principais contribuintes: SAC (48.8%), LSTM (30.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.72. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 51%. Regime mercado: lateral (tendência: 0.04, vol: 0.15) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $32.06 shows an unclear signal with both BUY (12.0%, needs 55.0pts) and SELL (0.0%, needs 29.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 69%, uncertainty: 4.92σ, moderate ensemble. Top contributors: LSTM (54.4%), SAC (18.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.92 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.11) - favorable conditions for this signal type.","NEOE3 @ $32.06 sinal incerto: COMPRA (12.0%, precisa 55.0pts) e VENDA (0.0%, precisa 29.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 69%, incerteza: 4.92σ, ensemble moderado. Principais contribuintes: LSTM (54.4%), SAC (18.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.92. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.11) - condições favoráveis para este tipo de sinal."
NFLX ,"NFLX  @ $88.00 shows an unclear signal with both BUY (1.0%, needs 42.0pts) and SELL (13.0%, needs 62.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 13%, uncertainty: 1.36σ, stable ensemble. Top contributors: LSTM 10 (74.8%), LSTM Cla (12.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.36 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 61%. Market regime: sideways (trend: 0.05, vol: 0.15) - favorable conditions for this signal type.","NFLX  @ $88.00 sinal incerto: COMPRA (1.0%, precisa 42.0pts) e VENDA (13.0%, precisa 62.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 13%, incerteza: 1.36σ, ensemble estável. Principais contribuintes: LSTM 10 (74.8%), LSTM Cla (12.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.36. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.05, vol: 0.15) - condições favoráveis para este tipo de sinal."
NU   ,"NU    @ $16.60 BUY signal: 40.0% vs 40.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 24.52σ, stable ensemble. Top contributors: LSTM Cla (23.4%), LSTM 10 (18.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 24.52 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.28) - challenging conditions for this signal type.","NU    @ $16.60 sinal COMPRA: 40.0% vs limiar 40.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 24.52σ, ensemble estável. Principais contribuintes: LSTM Cla (23.4%), LSTM 10 (18.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 24.52. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.28) - condições desafiadoras para este tipo de sinal."
