symbol,explanation,explanation_pt
IRBR3,"IRBR3 @ $58.30 shows an unclear signal with both BUY (0.0%, needs 54.0pts) and SELL (16.0%, needs 34.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 79%, uncertainty: 3.75σ, unstable ensemble. Top contributors: LSTM (49.9%), LSTM SR (18.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.75 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.30) - favorable conditions for this signal type.","IRBR3 @ $58.30 sinal incerto: COMPRA (0.0%, precisa 54.0pts) e VENDA (16.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 79%, incerteza: 3.75σ, ensemble instável. Principais contribuintes: LSTM (49.9%), LSTM SR (18.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.75. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.30) - condições favoráveis para este tipo de sinal."
ITSA3,"ITSA3 @ $14.55 BUY signal: 80.0% vs 79.0% threshold (margin: +1.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 1.00σ, stable ensemble. Top contributors: SAC (47.7%), LSTM (23.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.00 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.24) - challenging conditions for this signal type.","ITSA3 @ $14.55 sinal COMPRA: 80.0% vs limiar 79.0% (margem: +1.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.00σ, ensemble estável. Principais contribuintes: SAC (47.7%), LSTM (23.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.00. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.24) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $14.74 BUY signal: 82.0% vs 42.0% threshold (margin: +40.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 81%, uncertainty: 1.04σ, stable ensemble. Top contributors: LSTM Cla (40.4%), SAC (11.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.04 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 5.0 days, optimal holding: 7 days, persistence probability: 92%. Market regime: sideways (trend: 0.07, vol: 0.27) - challenging conditions for this signal type.","ITSA4 @ $14.74 sinal COMPRA: 82.0% vs limiar 42.0% (margem: +40.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 81%, incerteza: 1.04σ, ensemble estável. Principais contribuintes: LSTM Cla (40.4%), SAC (11.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.04. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 5.0 dias, holding ótimo: 7 dias, probabilidade persistência: 92%. Regime mercado: lateral (tendência: 0.07, vol: 0.27) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $9.28 BUY signal: 100.0% vs 76.0% threshold (margin: +24.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.76σ, stable ensemble. Top contributors: LSTM 10 (27.9%), LSTM (24.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.76 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.36) - favorable conditions for this signal type.","ITUB  @ $9.28 sinal COMPRA: 100.0% vs limiar 76.0% (margem: +24.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.76σ, ensemble estável. Principais contribuintes: LSTM 10 (27.9%), LSTM (24.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.76. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.36) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $46.37 BUY signal: 100.0% vs 75.0% threshold (margin: +25.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.51σ, stable ensemble. Top contributors: LSTM 10 (75.3%), LSTM (9.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.51 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 7.7 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.27) - challenging conditions for this signal type.","ITUB4 @ $46.37 sinal COMPRA: 100.0% vs limiar 75.0% (margem: +25.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.51σ, ensemble estável. Principais contribuintes: LSTM 10 (75.3%), LSTM (9.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.51. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 7.7 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.27) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $398.10 BUY signal: 76.0% vs 63.0% threshold (margin: +13.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.84σ, moderate ensemble. Top contributors: LSTM (41.5%), LSTM Cla (15.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.84 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.5 days, optimal holding: 10 days, persistence probability: 93%. Market regime: sideways (trend: 0.02, vol: 0.14) - challenging conditions for this signal type.","IVVB1 @ $398.10 sinal COMPRA: 76.0% vs limiar 63.0% (margem: +13.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.84σ, ensemble moderado. Principais contribuintes: LSTM (41.5%), LSTM Cla (15.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.84. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.5 dias, holding ótimo: 10 dias, probabilidade persistência: 93%. Regime mercado: lateral (tendência: 0.02, vol: 0.14) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $230.69 BUY signal: 54.0% vs 46.0% threshold (margin: +8.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 54%, uncertainty: 1.18σ, stable ensemble. Top contributors: LSTM (46.3%), PPO (24.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.18 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 79%. Market regime: sideways (trend: 0.02, vol: 0.15) - challenging conditions for this signal type.","JNJ   @ $230.69 sinal COMPRA: 54.0% vs limiar 46.0% (margem: +8.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 54%, incerteza: 1.18σ, ensemble estável. Principais contribuintes: LSTM (46.3%), PPO (24.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.18. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 79%. Regime mercado: lateral (tendência: 0.02, vol: 0.15) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $316.99 BUY signal: 97.0% vs 60.0% threshold (margin: +37.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 3.67σ, stable ensemble. Top contributors: LSTM 10 (41.8%), LSTM (38.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.67 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.26) - challenging conditions for this signal type.","JPM   @ $316.99 sinal COMPRA: 97.0% vs limiar 60.0% (margem: +37.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.67σ, ensemble estável. Principais contribuintes: LSTM 10 (41.8%), LSTM (38.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.67. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.26) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $18.76 shows an unclear signal with both BUY (23.0%, needs 19.0pts) and SELL (37.0%, needs 26.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 28%, uncertainty: 2.03σ, moderate ensemble. Top contributors: LSTM Cla (37.5%), LSTM SR (25.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.03 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.22) - favorable conditions for this signal type.","KLBN1 @ $18.76 sinal incerto: COMPRA (23.0%, precisa 19.0pts) e VENDA (37.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 28%, incerteza: 2.03σ, ensemble moderado. Principais contribuintes: LSTM Cla (37.5%), LSTM SR (25.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.03. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.22) - condições favoráveis para este tipo de sinal."
KLBN3,"KLBN3 @ $3.77 shows an unclear signal with both BUY (18.0%, needs 23.0pts) and SELL (0.0%, needs 42.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 36%, uncertainty: 1.01σ, moderate ensemble. Top contributors: PPO (28.2%), LSTM 10 (27.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.01 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 79%. Market regime: sideways (trend: 0.01, vol: 0.23) - favorable conditions for this signal type.","KLBN3 @ $3.77 sinal incerto: COMPRA (18.0%, precisa 23.0pts) e VENDA (0.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 36%, incerteza: 1.01σ, ensemble moderado. Principais contribuintes: PPO (28.2%), LSTM 10 (27.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.01. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 79%. Regime mercado: lateral (tendência: 0.01, vol: 0.23) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.76 BUY signal: 95.0% vs 70.0% threshold (margin: +25.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.66σ, stable ensemble. Top contributors: LSTM (31.5%), SAC (24.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.66 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.25) - challenging conditions for this signal type.","KLBN4 @ $3.76 sinal COMPRA: 95.0% vs limiar 70.0% (margem: +25.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.66σ, ensemble estável. Principais contribuintes: LSTM (31.5%), SAC (24.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.66. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.25) - condições desafiadoras para este tipo de sinal."
KO   ,"KO    @ $75.48 shows an unclear signal with both BUY (77.0%, needs 1.0pts) and SELL (9.0%, needs 57.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 90%, uncertainty: 2.61σ, stable ensemble. Top contributors: LSTM 10 (39.4%), LSTM Cla (37.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.61 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.15) - favorable conditions for this signal type.","KO    @ $75.48 sinal incerto: COMPRA (77.0%, precisa 1.0pts) e VENDA (9.0%, precisa 57.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 90%, incerteza: 2.61σ, ensemble estável. Principais contribuintes: LSTM 10 (39.4%), LSTM Cla (37.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.61. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.15) - condições favoráveis para este tipo de sinal."
LEVE3,"LEVE3 @ $37.01 BUY signal: 94.0% vs 75.0% threshold (margin: +19.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.17σ, moderate ensemble. Top contributors: SAC (51.9%), LSTM Cla (20.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.17 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 66%. Market regime: sideways (trend: 0.04, vol: 0.25) - challenging conditions for this signal type.","LEVE3 @ $37.01 sinal COMPRA: 94.0% vs limiar 75.0% (margem: +19.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.17σ, ensemble moderado. Principais contribuintes: SAC (51.9%), LSTM Cla (20.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.17. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 66%. Regime mercado: lateral (tendência: 0.04, vol: 0.25) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $919.90 BUY signal: 97.0% vs 55.0% threshold (margin: +42.0pts). Conviction: 7.4/10 (Strong) - Model agreement: 100%, uncertainty: 0.44σ, stable ensemble. Top contributors: LSTM (55.3%), LSTM 10 (24.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.44 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 7.3 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.31) - challenging conditions for this signal type.","LLY   @ $919.90 sinal COMPRA: 97.0% vs limiar 55.0% (margem: +42.0pts). Convicção: 7.4/10 (Forte) - Consenso modelos: 100%, incerteza: 0.44σ, ensemble estável. Principais contribuintes: LSTM (55.3%), LSTM 10 (24.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.44. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 7.3 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.31) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $516.65 shows an unclear signal with both BUY (0.0%, needs 49.0pts) and SELL (0.0%, needs 86.0pts) below thresholds. Conviction: 0.3/10 (Weak) - Model agreement: 0%, uncertainty: 1.43σ, very_unstable ensemble. Top contributors: LSTM (48.8%), PPO (19.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.43 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.22) - favorable conditions for this signal type.","MA    @ $516.65 sinal incerto: COMPRA (0.0%, precisa 49.0pts) e VENDA (0.0%, precisa 86.0pts) abaixo dos limiares. Convicção: 0.3/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.43σ, ensemble muito instável. Principais contribuintes: LSTM (48.8%), PPO (19.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.43. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.22) - condições favoráveis para este tipo de sinal."
META ,"META  @ $670.91 BUY signal: 97.0% vs 37.0% threshold (margin: +60.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.32σ, moderate ensemble. Top contributors: SAC (37.3%), LSTM Cla (31.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.32 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 54%. Market regime: sideways (trend: 0.10, vol: 0.54) - challenging conditions for this signal type.","META  @ $670.91 sinal COMPRA: 97.0% vs limiar 37.0% (margem: +60.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.32σ, ensemble moderado. Principais contribuintes: SAC (37.3%), LSTM Cla (31.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.32. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 54%. Regime mercado: lateral (tendência: 0.10, vol: 0.54) - condições desafiadoras para este tipo de sinal."
MGLU3,"MGLU3 @ $9.35 shows an unclear signal with both BUY (26.0%, needs 49.0pts) and SELL (11.0%, needs 44.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 26%, uncertainty: 1.57σ, moderate ensemble. Top contributors: LSTM SR (74.2%), LSTM Cla (25.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.57 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.48) - favorable conditions for this signal type.","MGLU3 @ $9.35 sinal incerto: COMPRA (26.0%, precisa 49.0pts) e VENDA (11.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 26%, incerteza: 1.57σ, ensemble moderado. Principais contribuintes: LSTM SR (74.2%), LSTM Cla (25.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.57. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.48) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $151.40 BUY signal: 82.0% vs 79.0% threshold (margin: +3.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 91%, uncertainty: 0.64σ, stable ensemble. Top contributors: LSTM (78.5%), TD3 (8.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.64 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 7.7 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.23) - challenging conditions for this signal type.","MMM   @ $151.40 sinal COMPRA: 82.0% vs limiar 79.0% (margem: +3.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 91%, incerteza: 0.64σ, ensemble estável. Principais contribuintes: LSTM (78.5%), TD3 (8.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.64. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 7.7 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.23) - condições desafiadoras para este tipo de sinal."
MSFT ,"MSFT  @ $418.07 shows an unclear signal with both BUY (55.0%, needs 7.0pts) and SELL (7.0%, needs 37.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 32%, uncertainty: 1.22σ, stable ensemble. Top contributors: PPO (24.1%), LSTM 10 (20.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.22 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 3.7 days, optimal holding: 5 days, persistence probability: 75%. Market regime: sideways (trend: 0.08, vol: 0.31) - favorable conditions for this signal type.","MSFT  @ $418.07 sinal incerto: COMPRA (55.0%, precisa 7.0pts) e VENDA (7.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 32%, incerteza: 1.22σ, ensemble estável. Principais contribuintes: PPO (24.1%), LSTM 10 (20.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.22. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 3.7 dias, holding ótimo: 5 dias, probabilidade persistência: 75%. Regime mercado: lateral (tendência: 0.08, vol: 0.31) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $33.63 BUY signal: 82.0% vs 48.0% threshold (margin: +34.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.20σ, stable ensemble. Top contributors: LSTM SR (19.1%), LSTM (18.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.20 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 77%. Market regime: sideways (trend: 0.01, vol: 0.01) - challenging conditions for this signal type.","NEOE3 @ $33.63 sinal COMPRA: 82.0% vs limiar 48.0% (margem: +34.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.20σ, ensemble estável. Principais contribuintes: LSTM SR (19.1%), LSTM (18.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.20. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 77%. Regime mercado: lateral (tendência: 0.01, vol: 0.01) - condições desafiadoras para este tipo de sinal."
NFLX ,"NFLX  @ $94.83 shows an unclear signal with both BUY (24.0%, needs 50.0pts) and SELL (0.0%, needs 64.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 28%, uncertainty: 1.78σ, stable ensemble. Top contributors: LSTM SR (58.9%), LSTM (14.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.78 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.46) - favorable conditions for this signal type.","NFLX  @ $94.83 sinal incerto: COMPRA (24.0%, precisa 50.0pts) e VENDA (0.0%, precisa 64.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 28%, incerteza: 1.78σ, ensemble estável. Principais contribuintes: LSTM SR (58.9%), LSTM (14.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.78. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.46) - condições favoráveis para este tipo de sinal."
NU   ,"NU    @ $15.10 BUY signal: 98.0% vs 44.0% threshold (margin: +54.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 3.13σ, stable ensemble. Top contributors: LSTM 10 (28.8%), LSTM Cla (26.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.13 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.36) - challenging conditions for this signal type.","NU    @ $15.10 sinal COMPRA: 98.0% vs limiar 44.0% (margem: +54.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.13σ, ensemble estável. Principais contribuintes: LSTM 10 (28.8%), LSTM Cla (26.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.13. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.36) - condições desafiadoras para este tipo de sinal."
NVDA ,"NVDA  @ $202.06 BUY signal: 71.0% vs 67.0% threshold (margin: +4.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.69σ, moderate ensemble. Top contributors: PPO (49.8%), LSTM 10 (29.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.69 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 120%, vol penalty: 62%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.34) - favorable conditions for this signal type.","NVDA  @ $202.06 sinal COMPRA: 71.0% vs limiar 67.0% (margem: +4.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.69σ, ensemble moderado. Principais contribuintes: PPO (49.8%), LSTM 10 (29.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.69. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 120%, vol: 62%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.34) - condições favoráveis para este tipo de sinal."
