symbol,explanation,explanation_pt
IRBR3,"IRBR3 @ $52.15 shows an unclear signal with both BUY (37.0%, needs 20.0pts) and SELL (7.0%, needs 64.0pts) below thresholds. Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.91σ, very_stable ensemble. Top contributors: LSTM 10 (56.9%), TD3 (14.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.91 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.51) - favorable conditions for this signal type.","IRBR3 @ $52.15 sinal incerto: COMPRA (37.0%, precisa 20.0pts) e VENDA (7.0%, precisa 64.0pts) abaixo dos limiares. Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.91σ, ensemble muito estável. Principais contribuintes: LSTM 10 (56.9%), TD3 (14.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.91. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.51) - condições favoráveis para este tipo de sinal."
ITSA3,"ITSA3 @ $11.70 shows an unclear signal with both BUY (23.0%, needs 65.0pts) and SELL (4.0%, needs 31.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.68σ, stable ensemble. Top contributors: LSTM 10 (65.5%), SAC (17.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.68 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.29) - favorable conditions for this signal type.","ITSA3 @ $11.70 sinal incerto: COMPRA (23.0%, precisa 65.0pts) e VENDA (4.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.68σ, ensemble estável. Principais contribuintes: LSTM 10 (65.5%), SAC (17.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.68. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.29) - condições favoráveis para este tipo de sinal."
ITSA4,"ITSA4 @ $11.53 BUY signal: 73.0% vs 73.0% threshold (margin: +0.0pts). Conviction: 2.0/10 (Weak) - Model agreement: 86%, uncertainty: 1.47σ, unstable ensemble. Top contributors: LSTM (54.4%), SAC (10.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.47 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.29) - challenging conditions for this signal type.","ITSA4 @ $11.53 sinal COMPRA: 73.0% vs limiar 73.0% (margem: +0.0pts). Convicção: 2.0/10 (Fraco) - Consenso modelos: 86%, incerteza: 1.47σ, ensemble instável. Principais contribuintes: LSTM (54.4%), SAC (10.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.47. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.29) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $7.04 BUY signal: 72.0% vs 63.0% threshold (margin: +9.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.88σ, stable ensemble. Top contributors: LSTM 10 (37.3%), LSTM (34.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.88 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.37) - challenging conditions for this signal type.","ITUB  @ $7.04 sinal COMPRA: 72.0% vs limiar 63.0% (margem: +9.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.88σ, ensemble estável. Principais contribuintes: LSTM 10 (37.3%), LSTM (34.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.88. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.37) - condições desafiadoras para este tipo de sinal."
ITUB4,"ITUB4 @ $38.97 BUY signal: 96.0% vs 72.0% threshold (margin: +24.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.46σ, stable ensemble. Top contributors: LSTM 10 (71.7%), LSTM (20.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.46 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 7.8 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.28) - challenging conditions for this signal type.","ITUB4 @ $38.97 sinal COMPRA: 96.0% vs limiar 72.0% (margem: +24.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.46σ, ensemble estável. Principais contribuintes: LSTM 10 (71.7%), LSTM (20.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.46. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 7.8 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.28) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $417.17 shows an unclear signal with both BUY (35.0%, needs 21.0pts) and SELL (1.0%, needs 36.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 2.82σ, moderate ensemble. Top contributors: LSTM 10 (56.4%), LSTM (10.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.82 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.14) - favorable conditions for this signal type.","IVVB1 @ $417.17 sinal incerto: COMPRA (35.0%, precisa 21.0pts) e VENDA (1.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.82σ, ensemble moderado. Principais contribuintes: LSTM 10 (56.4%), LSTM (10.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.82. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.14) - condições favoráveis para este tipo de sinal."
JNJ  ,"JNJ   @ $210.40 BUY signal: 94.0% vs 79.0% threshold (margin: +15.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.69σ, stable ensemble. Top contributors: LSTM (48.9%), LSTM 10 (24.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.69 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.19) - challenging conditions for this signal type.","JNJ   @ $210.40 sinal COMPRA: 94.0% vs limiar 79.0% (margem: +15.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.69σ, ensemble estável. Principais contribuintes: LSTM (48.9%), LSTM 10 (24.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.69. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.19) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $315.15 BUY signal: 100.0% vs 60.0% threshold (margin: +40.0pts). Conviction: 7.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.55σ, stable ensemble. Top contributors: LSTM (48.1%), LSTM Cla (36.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.55 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 7.3 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.28) - challenging conditions for this signal type.","JPM   @ $315.15 sinal COMPRA: 100.0% vs limiar 60.0% (margem: +40.0pts). Convicção: 7.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.55σ, ensemble estável. Principais contribuintes: LSTM (48.1%), LSTM Cla (36.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.55. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 7.3 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.28) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $18.35 shows an unclear signal with both BUY (1.0%, needs 40.0pts) and SELL (39.0%, needs 3.0pts) below thresholds. Conviction: 1.3/10 (Weak) - Model agreement: 31%, uncertainty: 1.74σ, unstable ensemble. Top contributors: PPO (25.2%), TD3 (21.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.74 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.25) - favorable conditions for this signal type.","KLBN1 @ $18.35 sinal incerto: COMPRA (1.0%, precisa 40.0pts) e VENDA (39.0%, precisa 3.0pts) abaixo dos limiares. Convicção: 1.3/10 (Fraco) - Consenso modelos: 31%, incerteza: 1.74σ, ensemble instável. Principais contribuintes: PPO (25.2%), TD3 (21.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.74. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.25) - condições favoráveis para este tipo de sinal."
KLBN3,"KLBN3 @ $3.67 BUY signal: 56.0% vs 50.0% threshold (margin: +6.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 57%, uncertainty: 0.44σ, moderate ensemble. Top contributors: PPO (29.7%), LSTM SR (20.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.44 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.19) - challenging conditions for this signal type.","KLBN3 @ $3.67 sinal COMPRA: 56.0% vs limiar 50.0% (margem: +6.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 57%, incerteza: 0.44σ, ensemble moderado. Principais contribuintes: PPO (29.7%), LSTM SR (20.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.44. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.19) - condições desafiadoras para este tipo de sinal."
KLBN4,"KLBN4 @ $3.69 shows an unclear signal with both BUY (17.0%, needs 16.0pts) and SELL (32.0%, needs 41.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 32%, uncertainty: 1.71σ, moderate ensemble. Top contributors: PPO (40.5%), LSTM Cla (32.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.71 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.18) - favorable conditions for this signal type.","KLBN4 @ $3.69 sinal incerto: COMPRA (17.0%, precisa 16.0pts) e VENDA (32.0%, precisa 41.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 32%, incerteza: 1.71σ, ensemble moderado. Principais contribuintes: PPO (40.5%), LSTM Cla (32.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.71. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.18) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $70.67 shows an unclear signal with both BUY (64.0%, needs 2.0pts) and SELL (19.0%, needs 21.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 66%, uncertainty: 1.69σ, stable ensemble. Top contributors: LSTM Cla (32.1%), TD3 (30.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.69 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.16) - favorable conditions for this signal type.","KO    @ $70.67 sinal incerto: COMPRA (64.0%, precisa 2.0pts) e VENDA (19.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 66%, incerteza: 1.69σ, ensemble estável. Principais contribuintes: LSTM Cla (32.1%), TD3 (30.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.69. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.16) - condições favoráveis para este tipo de sinal."
LEVE3,"LEVE3 @ $33.31 SELL signal: 69.0% vs 43.0% threshold (margin: +26.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.33σ, moderate ensemble. Top contributors: LSTM (35.3%), PPO (24.1%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.33 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.0 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.43) - challenging conditions for this signal type.","LEVE3 @ $33.31 sinal VENDA: 69.0% vs limiar 43.0% (margem: +26.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.33σ, ensemble moderado. Principais contribuintes: LSTM (35.3%), PPO (24.1%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.33. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.0 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.43) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $1041.52 BUY signal: 88.0% vs 89.0% threshold (margin: -1.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM (88.1%), LSTM SR (11.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.29) - challenging conditions for this signal type.","LLY   @ $1041.52 sinal COMPRA: 88.0% vs limiar 89.0% (margem: -1.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM (88.1%), LSTM SR (11.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.29) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $565.78 shows an unclear signal with both BUY (0.0%, needs 42.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 35%, uncertainty: 4.89σ, unstable ensemble. Top contributors: LSTM 10 (42.2%), LSTM (29.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.89 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.24) - favorable conditions for this signal type.","MA    @ $565.78 sinal incerto: COMPRA (0.0%, precisa 42.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 35%, incerteza: 4.89σ, ensemble instável. Principais contribuintes: LSTM 10 (42.2%), LSTM (29.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.89. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.24) - condições favoráveis para este tipo de sinal."
META ,"META  @ $649.50 shows an unclear signal with both BUY (44.0%, needs 20.0pts) and SELL (0.0%, needs 67.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 73%, uncertainty: 0.68σ, moderate ensemble. Top contributors: LSTM SR (34.8%), PPO (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.68 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.27) - favorable conditions for this signal type.","META  @ $649.50 sinal incerto: COMPRA (44.0%, precisa 20.0pts) e VENDA (0.0%, precisa 67.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 73%, incerteza: 0.68σ, ensemble moderado. Principais contribuintes: LSTM SR (34.8%), PPO (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.68. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.27) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $9.20 shows an unclear signal with both BUY (24.0%, needs 29.0pts) and SELL (36.0%, needs 29.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 36%, uncertainty: 1.36σ, unstable ensemble. Top contributors: LSTM 10 (36.9%), LSTM SR (35.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.36 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 36%. Market regime: sideways (trend: 0.00, vol: 0.61) - favorable conditions for this signal type.","MGLU3 @ $9.20 sinal incerto: COMPRA (24.0%, precisa 29.0pts) e VENDA (36.0%, precisa 29.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 36%, incerteza: 1.36σ, ensemble instável. Principais contribuintes: LSTM 10 (36.9%), LSTM SR (35.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.36. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 36%. Regime mercado: lateral (tendência: 0.00, vol: 0.61) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $162.17 shows an unclear signal with both BUY (1.0%, needs 45.0pts) and SELL (32.0%, needs 13.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 79%, uncertainty: 0.86σ, moderate ensemble. Top contributors: LSTM SR (40.0%), LSTM (17.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.86 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 91%. Market regime: sideways (trend: 0.02, vol: 0.21) - favorable conditions for this signal type.","MMM   @ $162.17 sinal incerto: COMPRA (1.0%, precisa 45.0pts) e VENDA (32.0%, precisa 13.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 79%, incerteza: 0.86σ, ensemble moderado. Principais contribuintes: LSTM SR (40.0%), LSTM (17.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.86. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 91%. Regime mercado: lateral (tendência: 0.02, vol: 0.21) - condições favoráveis para este tipo de sinal."
MSFT ,"MSFT  @ $476.12 shows an unclear signal with both BUY (6.0%, needs 51.0pts) and SELL (0.0%, needs 99.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 63%, uncertainty: 6.90σ, unstable ensemble. Top contributors: LSTM SR (57.3%), SAC (37.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.90 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.21) - favorable conditions for this signal type.","MSFT  @ $476.12 sinal incerto: COMPRA (6.0%, precisa 51.0pts) e VENDA (0.0%, precisa 99.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 63%, incerteza: 6.90σ, ensemble instável. Principais contribuintes: LSTM SR (57.3%), SAC (37.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.90. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.21) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $32.30 shows an unclear signal with both BUY (42.0%, needs 51.0pts) and SELL (0.0%, needs 46.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 44%, uncertainty: 2.67σ, stable ensemble. Top contributors: SAC (49.8%), LSTM (33.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.67 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.26) - favorable conditions for this signal type.","NEOE3 @ $32.30 sinal incerto: COMPRA (42.0%, precisa 51.0pts) e VENDA (0.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 44%, incerteza: 2.67σ, ensemble estável. Principais contribuintes: SAC (49.8%), LSTM (33.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.67. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.26) - condições favoráveis para este tipo de sinal."
NFLX ,"NFLX  @ $94.79 shows an unclear signal with both BUY (28.0%, needs 7.0pts) and SELL (13.0%, needs 67.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 64%, uncertainty: 1.20σ, unstable ensemble. Top contributors: LSTM Cla (31.7%), SAC (30.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.20 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 45%. Market regime: trending (trend: 0.12, vol: 0.36) - challenging conditions for this signal type.","NFLX  @ $94.79 sinal incerto: COMPRA (28.0%, precisa 7.0pts) e VENDA (13.0%, precisa 67.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 64%, incerteza: 1.20σ, ensemble instável. Principais contribuintes: LSTM Cla (31.7%), SAC (30.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.20. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 45%. Regime mercado: tendencial (tendência: 0.12, vol: 0.36) - condições desafiadoras para este tipo de sinal."
NU   ,"NU    @ $15.86 SELL signal: 39.0% vs 38.0% threshold (margin: +1.0pts). Conviction: 1.8/10 (Weak) - Model agreement: 70%, uncertainty: 1.01σ, unstable ensemble. Top contributors: LSTM (35.4%), LSTM 10 (32.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.01 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 55%. Market regime: sideways (trend: 0.01, vol: 0.37) - challenging conditions for this signal type.","NU    @ $15.86 sinal VENDA: 39.0% vs limiar 38.0% (margem: +1.0pts). Convicção: 1.8/10 (Fraco) - Consenso modelos: 70%, incerteza: 1.01σ, ensemble instável. Principais contribuintes: LSTM (35.4%), LSTM 10 (32.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.01. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 55%. Regime mercado: lateral (tendência: 0.01, vol: 0.37) - condições desafiadoras para este tipo de sinal."
