symbol,explanation,explanation_pt
IRBR3,"IRBR3 @ $56.25 BUY signal: 41.0% vs 35.0% threshold (margin: +6.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 100%, uncertainty: 1.26σ, moderate ensemble. Top contributors: LSTM 10 (35.0%), LSTM (25.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.26 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 59%. Market regime: sideways (trend: 0.02, vol: 0.33) - challenging conditions for this signal type.","IRBR3 @ $56.25 sinal COMPRA: 41.0% vs limiar 35.0% (margem: +6.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.26σ, ensemble moderado. Principais contribuintes: LSTM 10 (35.0%), LSTM (25.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.26. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 59%. Regime mercado: lateral (tendência: 0.02, vol: 0.33) - condições desafiadoras para este tipo de sinal."
ITSA3,"ITSA3 @ $14.64 BUY signal: 97.0% vs 66.0% threshold (margin: +31.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.28σ, stable ensemble. Top contributors: SAC (57.5%), LSTM (28.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.28 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 69%. Market regime: sideways (trend: 0.08, vol: 0.25) - challenging conditions for this signal type.","ITSA3 @ $14.64 sinal COMPRA: 97.0% vs limiar 66.0% (margem: +31.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.28σ, ensemble estável. Principais contribuintes: SAC (57.5%), LSTM (28.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.28. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 69%. Regime mercado: lateral (tendência: 0.08, vol: 0.25) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $14.71 BUY signal: 75.0% vs 43.0% threshold (margin: +32.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 81%, uncertainty: 1.19σ, stable ensemble. Top contributors: LSTM Cla (40.2%), SAC (12.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.19 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 78%. Market regime: sideways (trend: 0.09, vol: 0.30) - challenging conditions for this signal type.","ITSA4 @ $14.71 sinal COMPRA: 75.0% vs limiar 43.0% (margem: +32.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 81%, incerteza: 1.19σ, ensemble estável. Principais contribuintes: LSTM Cla (40.2%), SAC (12.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.19. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 78%. Regime mercado: lateral (tendência: 0.09, vol: 0.30) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $9.17 BUY signal: 100.0% vs 79.0% threshold (margin: +21.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.61σ, stable ensemble. Top contributors: LSTM (47.4%), LSTM 10 (21.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.61 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 5.0 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.42) - favorable conditions for this signal type.","ITUB  @ $9.17 sinal COMPRA: 100.0% vs limiar 79.0% (margem: +21.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.61σ, ensemble estável. Principais contribuintes: LSTM (47.4%), LSTM 10 (21.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.61. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 5.0 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.42) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $45.83 BUY signal: 93.0% vs 76.0% threshold (margin: +17.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.51σ, stable ensemble. Top contributors: LSTM 10 (75.6%), LSTM (9.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.51 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.30) - challenging conditions for this signal type.","ITUB4 @ $45.83 sinal COMPRA: 93.0% vs limiar 76.0% (margem: +17.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.51σ, ensemble estável. Principais contribuintes: LSTM 10 (75.6%), LSTM (9.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.51. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.30) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $387.65 shows an unclear signal with both BUY (36.0%, needs 21.0pts) and SELL (10.0%, needs 89.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 32%, uncertainty: 1.42σ, very_unstable ensemble. Top contributors: LSTM Cla (26.7%), LSTM SR (21.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.42 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.14) - favorable conditions for this signal type.","IVVB1 @ $387.65 sinal incerto: COMPRA (36.0%, precisa 21.0pts) e VENDA (10.0%, precisa 89.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 32%, incerteza: 1.42σ, ensemble muito instável. Principais contribuintes: LSTM Cla (26.7%), LSTM SR (21.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.42. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.14) - condições favoráveis para este tipo de sinal."
JNJ  ,"JNJ   @ $237.96 shows an unclear signal with both BUY (65.0%, needs 1.0pts) and SELL (14.0%, needs 26.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 81%, uncertainty: 0.89σ, stable ensemble. Top contributors: LSTM (56.3%), SAC (16.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.89 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 7.3 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.15) - favorable conditions for this signal type.","JNJ   @ $237.96 sinal incerto: COMPRA (65.0%, precisa 1.0pts) e VENDA (14.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 81%, incerteza: 0.89σ, ensemble estável. Principais contribuintes: LSTM (56.3%), SAC (16.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.89. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 7.3 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.15) - condições favoráveis para este tipo de sinal."
JPM  ,"JPM   @ $313.68 BUY signal: 99.0% vs 86.0% threshold (margin: +13.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 2.32σ, stable ensemble. Top contributors: LSTM 10 (46.9%), LSTM (35.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.32 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.23) - challenging conditions for this signal type.","JPM   @ $313.68 sinal COMPRA: 99.0% vs limiar 86.0% (margem: +13.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.32σ, ensemble estável. Principais contribuintes: LSTM 10 (46.9%), LSTM (35.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.32. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.23) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $19.18 SELL signal: 100.0% vs 67.0% threshold (margin: +33.0pts). Conviction: 6.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.30σ, moderate ensemble. Top contributors: LSTM Cla (38.1%), LSTM SR (28.4%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.30 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 7.8 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.24) - challenging conditions for this signal type.","KLBN1 @ $19.18 sinal VENDA: 100.0% vs limiar 67.0% (margem: +33.0pts). Convicção: 6.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.30σ, ensemble moderado. Principais contribuintes: LSTM Cla (38.1%), LSTM SR (28.4%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.30. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 7.8 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.24) - condições desafiadoras para este tipo de sinal."
KLBN3,"KLBN3 @ $3.82 BUY signal: 47.0% vs 43.0% threshold (margin: +4.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 37%, uncertainty: 1.69σ, stable ensemble. Top contributors: PPO (29.3%), LSTM 10 (28.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.69 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.25) - challenging conditions for this signal type.","KLBN3 @ $3.82 sinal COMPRA: 47.0% vs limiar 43.0% (margem: +4.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 37%, incerteza: 1.69σ, ensemble estável. Principais contribuintes: PPO (29.3%), LSTM 10 (28.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.69. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.25) - condições desafiadoras para este tipo de sinal."
KLBN4,"KLBN4 @ $3.85 shows an unclear signal with both BUY (55.0%, needs 17.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 69%, uncertainty: 5.22σ, stable ensemble. Top contributors: LSTM (34.2%), SAC (23.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.22 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.29) - favorable conditions for this signal type.","KLBN4 @ $3.85 sinal incerto: COMPRA (55.0%, precisa 17.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 69%, incerteza: 5.22σ, ensemble estável. Principais contribuintes: LSTM (34.2%), SAC (23.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.22. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.29) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $76.41 shows an unclear signal with both BUY (40.0%, needs 35.0pts) and SELL (17.0%, needs 43.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 46%, uncertainty: 5.10σ, stable ensemble. Top contributors: TD3 (47.4%), LSTM Cla (26.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.10 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.17) - favorable conditions for this signal type.","KO    @ $76.41 sinal incerto: COMPRA (40.0%, precisa 35.0pts) e VENDA (17.0%, precisa 43.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 46%, incerteza: 5.10σ, ensemble estável. Principais contribuintes: TD3 (47.4%), LSTM Cla (26.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.10. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.17) - condições favoráveis para este tipo de sinal."
LEVE3,"LEVE3 @ $37.12 SELL signal: 37.0% vs 27.0% threshold (margin: +10.0pts). Conviction: 1.7/10 (Weak) - Model agreement: 30%, uncertainty: 7.66σ, unstable ensemble. Top contributors: LSTM SR (26.5%), PPO (19.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.66 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.26) - challenging conditions for this signal type.","LEVE3 @ $37.12 sinal VENDA: 37.0% vs limiar 27.0% (margem: +10.0pts). Convicção: 1.7/10 (Fraco) - Consenso modelos: 30%, incerteza: 7.66σ, ensemble instável. Principais contribuintes: LSTM SR (26.5%), PPO (19.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.66. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.26) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $929.55 BUY signal: 65.0% vs 37.0% threshold (margin: +28.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.66σ, stable ensemble. Top contributors: LSTM SR (34.6%), LSTM 10 (30.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.66 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.36) - challenging conditions for this signal type.","LLY   @ $929.55 sinal COMPRA: 65.0% vs limiar 37.0% (margem: +28.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.66σ, ensemble estável. Principais contribuintes: LSTM SR (34.6%), LSTM 10 (30.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.66. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.36) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $508.58 shows an unclear signal with both BUY (13.0%, needs 31.0pts) and SELL (30.0%, needs 11.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 71%, uncertainty: 2.53σ, moderate ensemble. Top contributors: LSTM Cla (40.6%), LSTM (30.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.53 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.25) - favorable conditions for this signal type.","MA    @ $508.58 sinal incerto: COMPRA (13.0%, precisa 31.0pts) e VENDA (30.0%, precisa 11.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 71%, incerteza: 2.53σ, ensemble moderado. Principais contribuintes: LSTM Cla (40.6%), LSTM (30.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.53. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.25) - condições favoráveis para este tipo de sinal."
META ,"META  @ $634.53 shows an unclear signal with both BUY (37.0%, needs 6.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.24σ, stable ensemble. Top contributors: LSTM (42.8%), LSTM Cla (22.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.24 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.52) - favorable conditions for this signal type.","META  @ $634.53 sinal incerto: COMPRA (37.0%, precisa 6.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.24σ, ensemble estável. Principais contribuintes: LSTM (42.8%), LSTM Cla (22.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.24. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.52) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $9.21 BUY signal: 81.0% vs 81.0% threshold (margin: +0.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 81%, uncertainty: 0.13σ, very_unstable ensemble. Top contributors: LSTM SR (80.6%), LSTM Cla (19.4%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.13 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 75%. Market regime: sideways (trend: 0.04, vol: 0.63) - challenging conditions for this signal type.","MGLU3 @ $9.21 sinal COMPRA: 81.0% vs limiar 81.0% (margem: +0.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 81%, incerteza: 0.13σ, ensemble muito instável. Principais contribuintes: LSTM SR (80.6%), LSTM Cla (19.4%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.13. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 75%. Regime mercado: lateral (tendência: 0.04, vol: 0.63) - condições desafiadoras para este tipo de sinal."
MMM  ,"MMM   @ $152.79 BUY signal: 62.0% vs 48.0% threshold (margin: +14.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 61%, uncertainty: 3.99σ, moderate ensemble. Top contributors: LSTM (48.2%), TD3 (16.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.99 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.27) - challenging conditions for this signal type.","MMM   @ $152.79 sinal COMPRA: 62.0% vs limiar 48.0% (margem: +14.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 61%, incerteza: 3.99σ, ensemble moderado. Principais contribuintes: LSTM (48.2%), TD3 (16.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.99. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.27) - condições desafiadoras para este tipo de sinal."
MSFT ,"MSFT  @ $384.37 shows an unclear signal with both BUY (4.0%, needs 54.0pts) and SELL (34.0%, needs 2.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 34%, uncertainty: 2.14σ, unstable ensemble. Top contributors: LSTM SR (36.1%), TD3 (33.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.14 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.26) - favorable conditions for this signal type.","MSFT  @ $384.37 sinal incerto: COMPRA (4.0%, precisa 54.0pts) e VENDA (34.0%, precisa 2.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 34%, incerteza: 2.14σ, ensemble instável. Principais contribuintes: LSTM SR (36.1%), TD3 (33.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.14. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.26) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $33.55 shows an unclear signal with both BUY (69.0%, needs 18.0pts) and SELL (0.0%, needs 42.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.20σ, stable ensemble. Top contributors: LSTM (30.5%), LSTM SR (16.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.20 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.01) - favorable conditions for this signal type.","NEOE3 @ $33.55 sinal incerto: COMPRA (69.0%, precisa 18.0pts) e VENDA (0.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.20σ, ensemble estável. Principais contribuintes: LSTM (30.5%), LSTM SR (16.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.20. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.01) - condições favoráveis para este tipo de sinal."
NFLX ,"NFLX  @ $103.16 shows an unclear signal with both BUY (29.0%, needs 48.0pts) and SELL (0.0%, needs 70.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 29%, uncertainty: 0.68σ, moderate ensemble. Top contributors: LSTM SR (58.1%), LSTM (12.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.68 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.27) - favorable conditions for this signal type.","NFLX  @ $103.16 sinal incerto: COMPRA (29.0%, precisa 48.0pts) e VENDA (0.0%, precisa 70.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 29%, incerteza: 0.68σ, ensemble moderado. Principais contribuintes: LSTM SR (58.1%), LSTM (12.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.68. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.27) - condições favoráveis para este tipo de sinal."
NU   ,"NU    @ $14.95 BUY signal: 98.0% vs 27.0% threshold (margin: +71.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 2.58σ, stable ensemble. Top contributors: LSTM 10 (26.8%), LSTM Cla (24.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.58 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.41) - challenging conditions for this signal type.","NU    @ $14.95 sinal COMPRA: 98.0% vs limiar 27.0% (margem: +71.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.58σ, ensemble estável. Principais contribuintes: LSTM 10 (26.8%), LSTM Cla (24.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.58. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.41) - condições desafiadoras para este tipo de sinal."
