symbol,explanation,explanation_pt
IRBR3,"IRBR3 @ $51.10 shows an unclear signal with both BUY (11.0%, needs 40.0pts) and SELL (0.0%, needs 66.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 37%, uncertainty: 1.97σ, stable ensemble. Top contributors: LSTM 10 (39.9%), LSTM (33.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.97 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.27) - favorable conditions for this signal type.","IRBR3 @ $51.10 sinal incerto: COMPRA (11.0%, precisa 40.0pts) e VENDA (0.0%, precisa 66.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 37%, incerteza: 1.97σ, ensemble estável. Principais contribuintes: LSTM 10 (39.9%), LSTM (33.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.97. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.27) - condições favoráveis para este tipo de sinal."
ITSA3,"ITSA3 @ $13.23 shows an unclear signal with both BUY (63.0%, needs 5.0pts) and SELL (0.0%, needs 51.0pts) below thresholds. Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.88σ, stable ensemble. Top contributors: LSTM (32.7%), LSTM Cla (30.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.88 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.17) - favorable conditions for this signal type.","ITSA3 @ $13.23 sinal incerto: COMPRA (63.0%, precisa 5.0pts) e VENDA (0.0%, precisa 51.0pts) abaixo dos limiares. Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.88σ, ensemble estável. Principais contribuintes: LSTM (32.7%), LSTM Cla (30.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.88. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.17) - condições favoráveis para este tipo de sinal."
ITSA4,"ITSA4 @ $13.12 shows an unclear signal with both BUY (85.0%, needs 1.0pts) and SELL (0.0%, needs 39.0pts) below thresholds. Conviction: 4.7/10 (Moderate) - Model agreement: 90%, uncertainty: 0.51σ, stable ensemble. Top contributors: LSTM Cla (72.4%), SAC (8.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.51 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 8.8 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.21) - favorable conditions for this signal type.","ITSA4 @ $13.12 sinal incerto: COMPRA (85.0%, precisa 1.0pts) e VENDA (0.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 4.7/10 (Moderado) - Consenso modelos: 90%, incerteza: 0.51σ, ensemble estável. Principais contribuintes: LSTM Cla (72.4%), SAC (8.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.51. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 8.8 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.21) - condições favoráveis para este tipo de sinal."
ITUB ,"ITUB  @ $7.88 shows an unclear signal with both BUY (39.0%, needs 21.0pts) and SELL (0.0%, needs 43.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 100%, uncertainty: 0.99σ, unstable ensemble. Top contributors: LSTM 10 (31.4%), LSTM SR (29.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.99 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 57%. Market regime: sideways (trend: 0.07, vol: 0.26) - favorable conditions for this signal type.","ITUB  @ $7.88 sinal incerto: COMPRA (39.0%, precisa 21.0pts) e VENDA (0.0%, precisa 43.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.99σ, ensemble instável. Principais contribuintes: LSTM 10 (31.4%), LSTM SR (29.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.99. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 57%. Regime mercado: lateral (tendência: 0.07, vol: 0.26) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $40.42 BUY signal: 95.0% vs 67.0% threshold (margin: +28.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.44σ, stable ensemble. Top contributors: LSTM Cla (52.6%), LSTM (17.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.44 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 54%. Market regime: sideways (trend: 0.06, vol: 0.22) - challenging conditions for this signal type.","ITUB4 @ $40.42 sinal COMPRA: 95.0% vs limiar 67.0% (margem: +28.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.44σ, ensemble estável. Principais contribuintes: LSTM Cla (52.6%), LSTM (17.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.44. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 54%. Regime mercado: lateral (tendência: 0.06, vol: 0.22) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $446.85 shows an unclear signal with both BUY (23.0%, needs 18.0pts) and SELL (0.0%, needs 68.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 27%, uncertainty: 0.64σ, unstable ensemble. Top contributors: LSTM 10 (40.8%), LSTM SR (23.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.64 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 76%. Market regime: sideways (trend: 0.03, vol: 0.15) - favorable conditions for this signal type.","IVVB1 @ $446.85 sinal incerto: COMPRA (23.0%, precisa 18.0pts) e VENDA (0.0%, precisa 68.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 27%, incerteza: 0.64σ, ensemble instável. Principais contribuintes: LSTM 10 (40.8%), LSTM SR (23.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.64. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.03, vol: 0.15) - condições favoráveis para este tipo de sinal."
JNJ  ,"JNJ   @ $261.81 BUY signal: 74.0% vs 38.0% threshold (margin: +36.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.72σ, moderate ensemble. Top contributors: LSTM Cla (25.2%), LSTM (24.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.72 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.24) - challenging conditions for this signal type.","JNJ   @ $261.81 sinal COMPRA: 74.0% vs limiar 38.0% (margem: +36.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.72σ, ensemble moderado. Principais contribuintes: LSTM Cla (25.2%), LSTM (24.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.72. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.24) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $359.79 shows an unclear signal with both BUY (41.0%, needs 27.0pts) and SELL (0.0%, needs 80.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 62%, uncertainty: 5.66σ, stable ensemble. Top contributors: LSTM 10 (29.3%), LSTM (25.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.66 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.20) - favorable conditions for this signal type.","JPM   @ $359.79 sinal incerto: COMPRA (41.0%, precisa 27.0pts) e VENDA (0.0%, precisa 80.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 62%, incerteza: 5.66σ, ensemble estável. Principais contribuintes: LSTM 10 (29.3%), LSTM (25.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.66. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.20) - condições favoráveis para este tipo de sinal."
KLBN1,"KLBN1 @ $17.86 BUY signal: 76.0% vs 28.0% threshold (margin: +48.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 67%, uncertainty: 1.03σ, stable ensemble. Top contributors: LSTM SR (25.4%), PPO (24.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.03 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 93%. Market regime: sideways (trend: 0.03, vol: 0.21) - challenging conditions for this signal type.","KLBN1 @ $17.86 sinal COMPRA: 76.0% vs limiar 28.0% (margem: +48.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 67%, incerteza: 1.03σ, ensemble estável. Principais contribuintes: LSTM SR (25.4%), PPO (24.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.03. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 93%. Regime mercado: lateral (tendência: 0.03, vol: 0.21) - condições desafiadoras para este tipo de sinal."
KLBN3,"KLBN3 @ $3.64 shows an unclear signal with both BUY (9.0%, needs 68.0pts) and SELL (0.0%, needs 50.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 0%, uncertainty: 0.57σ, stable ensemble. Top contributors: PPO (34.1%), LSTM 10 (20.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.57 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 8.2 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.22) - favorable conditions for this signal type.","KLBN3 @ $3.64 sinal incerto: COMPRA (9.0%, precisa 68.0pts) e VENDA (0.0%, precisa 50.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.57σ, ensemble estável. Principais contribuintes: PPO (34.1%), LSTM 10 (20.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.57. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 8.2 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.22) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.57 BUY signal: 95.0% vs 68.0% threshold (margin: +27.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.53σ, stable ensemble. Top contributors: LSTM SR (40.1%), PPO (28.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.53 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 8.8 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.20) - challenging conditions for this signal type.","KLBN4 @ $3.57 sinal COMPRA: 95.0% vs limiar 68.0% (margem: +27.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.53σ, ensemble estável. Principais contribuintes: LSTM SR (40.1%), PPO (28.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.53. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 8.8 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.20) - condições desafiadoras para este tipo de sinal."
KO   ,"KO    @ $86.87 BUY signal: 48.0% vs 45.0% threshold (margin: +3.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.94σ, stable ensemble. Top contributors: LSTM Cla (45.2%), LSTM 10 (39.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.94 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.29) - challenging conditions for this signal type.","KO    @ $86.87 sinal COMPRA: 48.0% vs limiar 45.0% (margem: +3.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.94σ, ensemble estável. Principais contribuintes: LSTM Cla (45.2%), LSTM 10 (39.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.94. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.29) - condições desafiadoras para este tipo de sinal."
LEVE3,"LEVE3 @ $32.13 BUY signal: 95.0% vs 47.0% threshold (margin: +48.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.92σ, stable ensemble. Top contributors: LSTM Cla (46.8%), LSTM 10 (42.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.92 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 7.8 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.10) - challenging conditions for this signal type.","LEVE3 @ $32.13 sinal COMPRA: 95.0% vs limiar 47.0% (margem: +48.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.92σ, ensemble estável. Principais contribuintes: LSTM Cla (46.8%), LSTM 10 (42.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.92. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 7.8 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.10) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $1231.94 shows an unclear signal with both BUY (7.0%, needs 52.0pts) and SELL (0.0%, needs 60.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 21%, uncertainty: 3.41σ, moderate ensemble. Top contributors: PPO (51.5%), LSTM SR (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.41 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.36) - favorable conditions for this signal type.","LLY   @ $1231.94 sinal incerto: COMPRA (7.0%, precisa 52.0pts) e VENDA (0.0%, precisa 60.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 21%, incerteza: 3.41σ, ensemble moderado. Principais contribuintes: PPO (51.5%), LSTM SR (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.41. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.36) - condições favoráveis para este tipo de sinal."
MA   ,"MA    @ $563.17 shows an unclear signal with both BUY (0.0%, needs 46.0pts) and SELL (0.0%, needs 56.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 0%, uncertainty: 0.68σ, unstable ensemble. Top contributors: LSTM SR (46.0%), LSTM (32.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.68 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 74%. Market regime: sideways (trend: 0.04, vol: 0.24) - favorable conditions for this signal type.","MA    @ $563.17 sinal incerto: COMPRA (0.0%, precisa 46.0pts) e VENDA (0.0%, precisa 56.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.68σ, ensemble instável. Principais contribuintes: LSTM SR (46.0%), LSTM (32.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.68. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 74%. Regime mercado: lateral (tendência: 0.04, vol: 0.24) - condições favoráveis para este tipo de sinal."
META ,"META  @ $594.92 shows an unclear signal with both BUY (0.0%, needs 50.0pts) and SELL (45.0%, needs 10.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 45%, uncertainty: 1.09σ, moderate ensemble. Top contributors: LSTM SR (55.4%), LSTM Cla (44.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.09 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 73%. Market regime: sideways (trend: 0.08, vol: 0.46) - favorable conditions for this signal type.","META  @ $594.92 sinal incerto: COMPRA (0.0%, precisa 50.0pts) e VENDA (45.0%, precisa 10.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 45%, incerteza: 1.09σ, ensemble moderado. Principais contribuintes: LSTM SR (55.4%), LSTM Cla (44.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.09. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.08, vol: 0.46) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $4.32 shows an unclear signal with both BUY (32.0%, needs 36.0pts) and SELL (8.0%, needs 30.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 32%, uncertainty: 1.48σ, stable ensemble. Top contributors: LSTM SR (67.8%), LSTM Cla (32.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.48 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 50%. Market regime: trending (trend: 0.12, vol: 0.44) - challenging conditions for this signal type.","MGLU3 @ $4.32 sinal incerto: COMPRA (32.0%, precisa 36.0pts) e VENDA (8.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 32%, incerteza: 1.48σ, ensemble estável. Principais contribuintes: LSTM SR (67.8%), LSTM Cla (32.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.48. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 50%. Regime mercado: tendencial (tendência: 0.12, vol: 0.44) - condições desafiadoras para este tipo de sinal."
MMM  ,"MMM   @ $182.04 shows an unclear signal with both BUY (26.0%, needs 37.0pts) and SELL (34.0%, needs 41.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 34%, uncertainty: 4.83σ, stable ensemble. Top contributors: LSTM SR (65.8%), PPO (25.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.83 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.13, vol: 0.35) - challenging conditions for this signal type.","MMM   @ $182.04 sinal incerto: COMPRA (26.0%, precisa 37.0pts) e VENDA (34.0%, precisa 41.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 34%, incerteza: 4.83σ, ensemble estável. Principais contribuintes: LSTM SR (65.8%), PPO (25.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.83. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.13, vol: 0.35) - condições desafiadoras para este tipo de sinal."
MSFT ,"MSFT  @ $506.06 shows an unclear signal with both BUY (0.0%, needs 91.0pts) and SELL (0.0%, needs 53.0pts) below thresholds. Conviction: 3.5/10 (Moderate) - Model agreement: 9%, uncertainty: 0.26σ, moderate ensemble. Top contributors: LSTM 10 (65.5%), PPO (25.2%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.26 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.24, vol: 0.62) - challenging conditions for this signal type.","MSFT  @ $506.06 sinal incerto: COMPRA (0.0%, precisa 91.0pts) e VENDA (0.0%, precisa 53.0pts) abaixo dos limiares. Convicção: 3.5/10 (Moderado) - Consenso modelos: 9%, incerteza: 0.26σ, ensemble moderado. Principais contribuintes: LSTM 10 (65.5%), PPO (25.2%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.26. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.24, vol: 0.62) - condições desafiadoras para este tipo de sinal."
NEOE3,"NEOE3 @ $33.80 BUY signal: 84.0% vs 26.0% threshold (margin: +58.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.21σ, stable ensemble. Top contributors: LSTM SR (25.6%), LSTM 10 (15.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 76%. Market regime: sideways (trend: 0.00, vol: 0.00) - challenging conditions for this signal type.","NEOE3 @ $33.80 sinal COMPRA: 84.0% vs limiar 26.0% (margem: +58.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.21σ, ensemble estável. Principais contribuintes: LSTM SR (25.6%), LSTM 10 (15.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições desafiadoras para este tipo de sinal."
NFLX ,"NFLX  @ $76.29 shows an unclear signal with both BUY (0.0%, needs 68.0pts) and SELL (1.0%, needs 60.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 0%, uncertainty: 0.68σ, stable ensemble. Top contributors: LSTM 10 (60.9%), PPO (16.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.68 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.36) - favorable conditions for this signal type.","NFLX  @ $76.29 sinal incerto: COMPRA (0.0%, precisa 68.0pts) e VENDA (1.0%, precisa 60.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.68σ, ensemble estável. Principais contribuintes: LSTM 10 (60.9%), PPO (16.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.68. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.36) - condições favoráveis para este tipo de sinal."
NU   ,"NU    @ $13.86 SELL signal: 64.0% vs 56.0% threshold (margin: +8.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.09σ, stable ensemble. Top contributors: LSTM Cla (23.6%), LSTM 10 (22.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.09 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 87%. Market regime: sideways (trend: 0.00, vol: 0.33) - challenging conditions for this signal type.","NU    @ $13.86 sinal VENDA: 64.0% vs limiar 56.0% (margem: +8.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.09σ, ensemble estável. Principais contribuintes: LSTM Cla (23.6%), LSTM 10 (22.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.09. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 87%. Regime mercado: lateral (tendência: 0.00, vol: 0.33) - condições desafiadoras para este tipo de sinal."
