symbol,explanation,explanation_pt
IRBR3,"IRBR3 @ $50.00 shows an unclear signal with both BUY (45.0%, needs 4.0pts) and SELL (0.0%, needs 68.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.78σ, unstable ensemble. Top contributors: LSTM 10 (37.3%), LSTM (33.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.78 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.37) - favorable conditions for this signal type.","IRBR3 @ $50.00 sinal incerto: COMPRA (45.0%, precisa 4.0pts) e VENDA (0.0%, precisa 68.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.78σ, ensemble instável. Principais contribuintes: LSTM 10 (37.3%), LSTM (33.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.78. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.37) - condições favoráveis para este tipo de sinal."
ITSA3,"ITSA3 @ $12.95 BUY signal: 96.0% vs 69.0% threshold (margin: +27.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.18σ, stable ensemble. Top contributors: LSTM (34.2%), LSTM Cla (29.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.18 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 79%. Market regime: sideways (trend: 0.05, vol: 0.25) - challenging conditions for this signal type.","ITSA3 @ $12.95 sinal COMPRA: 96.0% vs limiar 69.0% (margem: +27.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.18σ, ensemble estável. Principais contribuintes: LSTM (34.2%), LSTM Cla (29.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.18. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 79%. Regime mercado: lateral (tendência: 0.05, vol: 0.25) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $12.50 SELL signal: 54.0% vs 44.0% threshold (margin: +10.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 64%, uncertainty: 1.03σ, stable ensemble. Top contributors: LSTM SR (30.9%), SAC (28.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.03 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 93%. Market regime: sideways (trend: 0.08, vol: 0.24) - challenging conditions for this signal type.","ITSA4 @ $12.50 sinal VENDA: 54.0% vs limiar 44.0% (margem: +10.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 64%, incerteza: 1.03σ, ensemble estável. Principais contribuintes: LSTM SR (30.9%), SAC (28.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.03. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 93%. Regime mercado: lateral (tendência: 0.08, vol: 0.24) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $7.48 SELL signal: 64.0% vs 24.0% threshold (margin: +40.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.76σ, moderate ensemble. Top contributors: LSTM 10 (24.3%), LSTM SR (20.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.76 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.3 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.35) - challenging conditions for this signal type.","ITUB  @ $7.48 sinal VENDA: 64.0% vs limiar 24.0% (margem: +40.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.76σ, ensemble moderado. Principais contribuintes: LSTM 10 (24.3%), LSTM SR (20.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.76. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.3 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.35) - condições desafiadoras para este tipo de sinal."
ITUB4,"ITUB4 @ $38.60 shows an unclear signal with both BUY (56.0%, needs 28.0pts) and SELL (25.0%, needs 7.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 2.67σ, moderate ensemble. Top contributors: LSTM SR (34.6%), LSTM Cla (30.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.67 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.28) - favorable conditions for this signal type.","ITUB4 @ $38.60 sinal incerto: COMPRA (56.0%, precisa 28.0pts) e VENDA (25.0%, precisa 7.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.67σ, ensemble moderado. Principais contribuintes: LSTM SR (34.6%), LSTM Cla (30.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.67. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.28) - condições favoráveis para este tipo de sinal."
IVVB1,"IVVB1 @ $445.85 BUY signal: 100.0% vs 52.0% threshold (margin: +48.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.40σ, stable ensemble. Top contributors: LSTM SR (39.5%), PPO (29.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.40 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 58%. Market regime: sideways (trend: 0.04, vol: 0.16) - challenging conditions for this signal type.","IVVB1 @ $445.85 sinal COMPRA: 100.0% vs limiar 52.0% (margem: +48.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.40σ, ensemble estável. Principais contribuintes: LSTM SR (39.5%), PPO (29.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.40. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 58%. Regime mercado: lateral (tendência: 0.04, vol: 0.16) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $270.24 BUY signal: 94.0% vs 42.0% threshold (margin: +52.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.12σ, stable ensemble. Top contributors: LSTM 10 (27.4%), LSTM Cla (27.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.12 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 5.0 days, optimal holding: 7 days, persistence probability: 84%. Market regime: sideways (trend: 0.01, vol: 0.23) - challenging conditions for this signal type.","JNJ   @ $270.24 sinal COMPRA: 94.0% vs limiar 42.0% (margem: +52.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.12σ, ensemble estável. Principais contribuintes: LSTM 10 (27.4%), LSTM Cla (27.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.12. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 5.0 dias, holding ótimo: 7 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.01, vol: 0.23) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $351.58 shows an unclear signal with both BUY (38.0%, needs 43.0pts) and SELL (0.0%, needs 59.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 65%, uncertainty: 4.80σ, moderate ensemble. Top contributors: LSTM (24.1%), LSTM 10 (23.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.80 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.19) - favorable conditions for this signal type.","JPM   @ $351.58 sinal incerto: COMPRA (38.0%, precisa 43.0pts) e VENDA (0.0%, precisa 59.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 65%, incerteza: 4.80σ, ensemble moderado. Principais contribuintes: LSTM (24.1%), LSTM 10 (23.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.80. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.19) - condições favoráveis para este tipo de sinal."
KLBN1,"KLBN1 @ $18.49 shows an unclear signal with both BUY (4.0%, needs 25.0pts) and SELL (19.0%, needs 58.0pts) below thresholds. Conviction: 1.2/10 (Weak) - Model agreement: 20%, uncertainty: 54.83σ, unstable ensemble. Top contributors: PPO (69.1%), LSTM Cla (19.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 54.83 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.23) - favorable conditions for this signal type.","KLBN1 @ $18.49 sinal incerto: COMPRA (4.0%, precisa 25.0pts) e VENDA (19.0%, precisa 58.0pts) abaixo dos limiares. Convicção: 1.2/10 (Fraco) - Consenso modelos: 20%, incerteza: 54.83σ, ensemble instável. Principais contribuintes: PPO (69.1%), LSTM Cla (19.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 54.83. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.23) - condições favoráveis para este tipo de sinal."
KLBN3,"KLBN3 @ $3.84 shows an unclear signal with both BUY (16.0%, needs 68.0pts) and SELL (15.0%, needs 39.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 15%, uncertainty: 0.72σ, moderate ensemble. Top contributors: PPO (39.6%), SAC (28.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.72 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.29) - favorable conditions for this signal type.","KLBN3 @ $3.84 sinal incerto: COMPRA (16.0%, precisa 68.0pts) e VENDA (15.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 15%, incerteza: 0.72σ, ensemble moderado. Principais contribuintes: PPO (39.6%), SAC (28.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.72. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.29) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.68 shows an unclear signal with both BUY (22.0%, needs 46.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 56%, uncertainty: 13.72σ, moderate ensemble. Top contributors: PPO (41.1%), LSTM SR (32.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 13.72 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.23) - favorable conditions for this signal type.","KLBN4 @ $3.68 sinal incerto: COMPRA (22.0%, precisa 46.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 56%, incerteza: 13.72σ, ensemble moderado. Principais contribuintes: PPO (41.1%), LSTM SR (32.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 13.72. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.23) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $91.10 SELL signal: 58.0% vs 39.0% threshold (margin: +19.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 66%, uncertainty: 5.53σ, unstable ensemble. Top contributors: LSTM Cla (39.0%), PPO (27.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.53 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.07, vol: 0.22) - challenging conditions for this signal type.","KO    @ $91.10 sinal VENDA: 58.0% vs limiar 39.0% (margem: +19.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 66%, incerteza: 5.53σ, ensemble instável. Principais contribuintes: LSTM Cla (39.0%), PPO (27.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.53. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.07, vol: 0.22) - condições desafiadoras para este tipo de sinal."
LEVE3,"LEVE3 @ $31.88 BUY signal: 88.0% vs 55.0% threshold (margin: +33.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.77σ, stable ensemble. Top contributors: LSTM 10 (54.5%), LSTM Cla (33.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.77 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.35) - challenging conditions for this signal type.","LEVE3 @ $31.88 sinal COMPRA: 88.0% vs limiar 55.0% (margem: +33.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.77σ, ensemble estável. Principais contribuintes: LSTM 10 (54.5%), LSTM Cla (33.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.77. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.35) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $1255.40 BUY signal: 29.0% vs 64.0% threshold (margin: -35.0pts). Conviction: 1.7/10 (Weak) - Model agreement: 35%, uncertainty: 2.61σ, moderate ensemble. Top contributors: PPO (58.0%), LSTM (18.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.61 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.41) - challenging conditions for this signal type.","LLY   @ $1255.40 sinal COMPRA: 29.0% vs limiar 64.0% (margem: -35.0pts). Convicção: 1.7/10 (Fraco) - Consenso modelos: 35%, incerteza: 2.61σ, ensemble moderado. Principais contribuintes: PPO (58.0%), LSTM (18.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.61. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.41) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $580.63 shows an unclear signal with both BUY (0.0%, needs 46.0pts) and SELL (0.0%, needs 56.0pts) below thresholds. Conviction: 3.6/10 (Moderate) - Model agreement: 0%, uncertainty: 0.09σ, unstable ensemble. Top contributors: LSTM SR (45.9%), LSTM (32.2%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.09 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 6.8 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.19) - favorable conditions for this signal type.","MA    @ $580.63 sinal incerto: COMPRA (0.0%, precisa 46.0pts) e VENDA (0.0%, precisa 56.0pts) abaixo dos limiares. Convicção: 3.6/10 (Moderado) - Consenso modelos: 0%, incerteza: 0.09σ, ensemble instável. Principais contribuintes: LSTM SR (45.9%), LSTM (32.2%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.09. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 6.8 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.19) - condições favoráveis para este tipo de sinal."
META ,"META  @ $549.90 SELL signal: 44.0% vs 44.0% threshold (margin: +0.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 70%, uncertainty: 1.10σ, stable ensemble. Top contributors: LSTM Cla (44.0%), LSTM SR (30.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.10 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 86%. Market regime: sideways (trend: 0.06, vol: 0.48) - challenging conditions for this signal type.","META  @ $549.90 sinal VENDA: 44.0% vs limiar 44.0% (margem: +0.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 70%, incerteza: 1.10σ, ensemble estável. Principais contribuintes: LSTM Cla (44.0%), LSTM SR (30.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.10. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 86%. Regime mercado: lateral (tendência: 0.06, vol: 0.48) - condições desafiadoras para este tipo de sinal."
MGLU3,"MGLU3 @ $4.16 SELL signal: 46.0% vs 46.0% threshold (margin: +0.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 61%, uncertainty: 3.78σ, stable ensemble. Top contributors: LSTM 10 (30.7%), LSTM Cla (24.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.78 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.65) - favorable conditions for this signal type.","MGLU3 @ $4.16 sinal VENDA: 46.0% vs limiar 46.0% (margem: +0.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 61%, incerteza: 3.78σ, ensemble estável. Principais contribuintes: LSTM 10 (30.7%), LSTM Cla (24.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.78. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.65) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $178.96 SELL signal: 61.0% vs 47.0% threshold (margin: +14.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 100%, uncertainty: 15.91σ, moderate ensemble. Top contributors: LSTM (46.5%), LSTM SR (32.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 15.91 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.19) - challenging conditions for this signal type.","MMM   @ $178.96 sinal VENDA: 61.0% vs limiar 47.0% (margem: +14.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 15.91σ, ensemble moderado. Principais contribuintes: LSTM (46.5%), LSTM SR (32.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 15.91. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.19) - condições desafiadoras para este tipo de sinal."
MSFT ,"MSFT  @ $483.24 SELL signal: 91.0% vs 70.0% threshold (margin: +21.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 91%, uncertainty: 3.43σ, moderate ensemble. Top contributors: LSTM SR (61.2%), LSTM 10 (30.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.43 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.19, vol: 0.62) - favorable conditions for this signal type.","MSFT  @ $483.24 sinal VENDA: 91.0% vs limiar 70.0% (margem: +21.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 91%, incerteza: 3.43σ, ensemble moderado. Principais contribuintes: LSTM SR (61.2%), LSTM 10 (30.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.43. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.19, vol: 0.62) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $33.80 BUY signal: 84.0% vs 26.0% threshold (margin: +58.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.21σ, stable ensemble. Top contributors: LSTM SR (25.6%), LSTM 10 (15.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 76%. Market regime: sideways (trend: 0.00, vol: 0.00) - challenging conditions for this signal type.","NEOE3 @ $33.80 sinal COMPRA: 84.0% vs limiar 26.0% (margem: +58.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.21σ, ensemble estável. Principais contribuintes: LSTM SR (25.6%), LSTM 10 (15.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições desafiadoras para este tipo de sinal."
NFLX ,"NFLX  @ $79.59 shows an unclear signal with both BUY (0.0%, needs 68.0pts) and SELL (3.0%, needs 52.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 0%, uncertainty: 0.70σ, unstable ensemble. Top contributors: LSTM 10 (55.0%), PPO (23.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.70 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 64%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 73%. Market regime: trending (trend: 0.11, vol: 0.33) - challenging conditions for this signal type.","NFLX  @ $79.59 sinal incerto: COMPRA (0.0%, precisa 68.0pts) e VENDA (3.0%, precisa 52.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.70σ, ensemble instável. Principais contribuintes: LSTM 10 (55.0%), PPO (23.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.70. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 64%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 73%. Regime mercado: tendencial (tendência: 0.11, vol: 0.33) - condições desafiadoras para este tipo de sinal."
NU   ,"NU    @ $14.58 SELL signal: 52.0% vs 49.0% threshold (margin: +3.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.17σ, stable ensemble. Top contributors: LSTM Cla (26.0%), LSTM 10 (22.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.17 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 80%. Market regime: sideways (trend: 0.01, vol: 0.50) - challenging conditions for this signal type.","NU    @ $14.58 sinal VENDA: 52.0% vs limiar 49.0% (margem: +3.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.17σ, ensemble estável. Principais contribuintes: LSTM Cla (26.0%), LSTM 10 (22.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.17. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 80%. Regime mercado: lateral (tendência: 0.01, vol: 0.50) - condições desafiadoras para este tipo de sinal."
