symbol,explanation,explanation_pt
IRBR3,"IRBR3 @ $60.78 SELL signal: 77.0% vs 57.0% threshold (margin: +20.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.60σ, stable ensemble. Top contributors: LSTM 10 (55.1%), LSTM SR (16.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.60 uncertainty. Regime-adjusted expected return: +2.7% over 10 days (regime penalty: 120%, vol penalty: 70%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.17, vol: 0.30) - favorable conditions for this signal type.","IRBR3 @ $60.78 sinal VENDA: 77.0% vs limiar 57.0% (margem: +20.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.60σ, ensemble estável. Principais contribuintes: LSTM 10 (55.1%), LSTM SR (16.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.60. Retorno esperado ajustado: +2.7% em 10 dias (penalidade regime: 120%, vol: 70%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.17, vol: 0.30) - condições favoráveis para este tipo de sinal."
ITSA3,"ITSA3 @ $14.22 BUY signal: 68.0% vs 68.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 1.03σ, stable ensemble. Top contributors: LSTM (31.9%), LSTM Cla (30.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.03 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 93%. Market regime: sideways (trend: 0.09, vol: 0.21) - challenging conditions for this signal type.","ITSA3 @ $14.22 sinal COMPRA: 68.0% vs limiar 68.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.03σ, ensemble estável. Principais contribuintes: LSTM (31.9%), LSTM Cla (30.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.03. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 93%. Regime mercado: lateral (tendência: 0.09, vol: 0.21) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $14.20 BUY signal: 86.0% vs 81.0% threshold (margin: +5.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 91%, uncertainty: 0.66σ, stable ensemble. Top contributors: LSTM Cla (69.8%), LSTM SR (11.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.66 uncertainty. Regime-adjusted expected return: +3.4% over 10 days (regime penalty: 120%, vol penalty: 88%). Signal half-life: 7.9 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.21) - favorable conditions for this signal type.","ITSA4 @ $14.20 sinal COMPRA: 86.0% vs limiar 81.0% (margem: +5.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 91%, incerteza: 0.66σ, ensemble estável. Principais contribuintes: LSTM Cla (69.8%), LSTM SR (11.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.66. Retorno esperado ajustado: +3.4% em 10 dias (penalidade regime: 120%, vol: 88%). Meia-vida sinal: 7.9 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.21) - condições favoráveis para este tipo de sinal."
ITUB ,"ITUB  @ $8.29 shows an unclear signal with both BUY (37.0%, needs 22.0pts) and SELL (14.0%, needs 11.0pts) below thresholds. Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.88σ, stable ensemble. Top contributors: LSTM 10 (31.8%), LSTM SR (30.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.88 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 5.0 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.33) - favorable conditions for this signal type.","ITUB  @ $8.29 sinal incerto: COMPRA (37.0%, precisa 22.0pts) e VENDA (14.0%, precisa 11.0pts) abaixo dos limiares. Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.88σ, ensemble estável. Principais contribuintes: LSTM 10 (31.8%), LSTM SR (30.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.88. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 5.0 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.33) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $42.62 BUY signal: 66.0% vs 53.0% threshold (margin: +13.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 3.76σ, stable ensemble. Top contributors: LSTM SR (45.3%), LSTM Cla (34.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.76 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.24) - challenging conditions for this signal type.","ITUB4 @ $42.62 sinal COMPRA: 66.0% vs limiar 53.0% (margem: +13.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.76σ, ensemble estável. Principais contribuintes: LSTM SR (45.3%), LSTM Cla (34.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.76. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.24) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $438.80 shows an unclear signal with both BUY (40.0%, needs 1.0pts) and SELL (33.0%, needs 3.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 35%, uncertainty: 2.05σ, stable ensemble. Top contributors: LSTM (28.2%), PPO (25.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.05 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.11) - favorable conditions for this signal type.","IVVB1 @ $438.80 sinal incerto: COMPRA (40.0%, precisa 1.0pts) e VENDA (33.0%, precisa 3.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 35%, incerteza: 2.05σ, ensemble estável. Principais contribuintes: LSTM (28.2%), PPO (25.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.05. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.11) - condições favoráveis para este tipo de sinal."
JNJ  ,"JNJ   @ $267.28 BUY signal: 94.0% vs 63.0% threshold (margin: +31.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.67σ, moderate ensemble. Top contributors: LSTM 10 (63.2%), LSTM (31.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.67 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.20) - challenging conditions for this signal type.","JNJ   @ $267.28 sinal COMPRA: 94.0% vs limiar 63.0% (margem: +31.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.67σ, ensemble moderado. Principais contribuintes: LSTM 10 (63.2%), LSTM (31.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.67. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.20) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $348.92 BUY signal: 93.0% vs 55.0% threshold (margin: +38.0pts). Conviction: 7.0/10 (Strong) - Model agreement: 100%, uncertainty: 0.49σ, stable ensemble. Top contributors: LSTM (38.7%), LSTM 10 (33.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.49 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 10.0 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.15) - challenging conditions for this signal type.","JPM   @ $348.92 sinal COMPRA: 93.0% vs limiar 55.0% (margem: +38.0pts). Convicção: 7.0/10 (Forte) - Consenso modelos: 100%, incerteza: 0.49σ, ensemble estável. Principais contribuintes: LSTM (38.7%), LSTM 10 (33.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.49. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 10.0 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.15) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $19.42 BUY signal: 50.0% vs 30.0% threshold (margin: +20.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 31%, uncertainty: 5.66σ, stable ensemble. Top contributors: PPO (25.3%), SAC (24.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.66 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.17) - challenging conditions for this signal type.","KLBN1 @ $19.42 sinal COMPRA: 50.0% vs limiar 30.0% (margem: +20.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 31%, incerteza: 5.66σ, ensemble estável. Principais contribuintes: PPO (25.3%), SAC (24.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.66. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.17) - condições desafiadoras para este tipo de sinal."
KLBN3,"KLBN3 @ $4.06 shows an unclear signal with both BUY (44.0%, needs 33.0pts) and SELL (0.0%, needs 39.0pts) below thresholds. Conviction: 4.3/10 (Moderate) - Model agreement: 30%, uncertainty: 0.26σ, stable ensemble. Top contributors: PPO (32.8%), TD3 (22.4%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.26 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 60%, vol penalty: 84%). Signal half-life: 9.8 days, optimal holding: 15 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.23) - challenging conditions for this signal type.","KLBN3 @ $4.06 sinal incerto: COMPRA (44.0%, precisa 33.0pts) e VENDA (0.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 4.3/10 (Moderado) - Consenso modelos: 30%, incerteza: 0.26σ, ensemble estável. Principais contribuintes: PPO (32.8%), TD3 (22.4%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.26. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 60%, vol: 84%). Meia-vida sinal: 9.8 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.23) - condições desafiadoras para este tipo de sinal."
KLBN4,"KLBN4 @ $3.82 BUY signal: 100.0% vs 60.0% threshold (margin: +40.0pts). Conviction: 7.3/10 (Strong) - Model agreement: 100%, uncertainty: 0.44σ, stable ensemble. Top contributors: PPO (40.8%), LSTM SR (36.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.44 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 10.3 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.15) - challenging conditions for this signal type.","KLBN4 @ $3.82 sinal COMPRA: 100.0% vs limiar 60.0% (margem: +40.0pts). Convicção: 7.3/10 (Forte) - Consenso modelos: 100%, incerteza: 0.44σ, ensemble estável. Principais contribuintes: PPO (40.8%), LSTM SR (36.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.44. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 10.3 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.15) - condições desafiadoras para este tipo de sinal."
KO   ,"KO    @ $87.87 BUY signal: 56.0% vs 53.0% threshold (margin: +3.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 3.05σ, moderate ensemble. Top contributors: LSTM Cla (53.1%), LSTM 10 (35.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.05 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.13) - challenging conditions for this signal type.","KO    @ $87.87 sinal COMPRA: 56.0% vs limiar 53.0% (margem: +3.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.05σ, ensemble moderado. Principais contribuintes: LSTM Cla (53.1%), LSTM 10 (35.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.05. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.13) - condições desafiadoras para este tipo de sinal."
LEVE3,"LEVE3 @ $32.43 shows an unclear signal with both BUY (13.0%, needs 75.0pts) and SELL (0.0%, needs 40.0pts) below thresholds. Conviction: 1.2/10 (Weak) - Model agreement: 22%, uncertainty: 18.19σ, unstable ensemble. Top contributors: LSTM 10 (74.4%), LSTM Cla (12.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 18.19 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.15) - favorable conditions for this signal type.","LEVE3 @ $32.43 sinal incerto: COMPRA (13.0%, precisa 75.0pts) e VENDA (0.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 1.2/10 (Fraco) - Consenso modelos: 22%, incerteza: 18.19σ, ensemble instável. Principais contribuintes: LSTM 10 (74.4%), LSTM Cla (12.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 18.19. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.15) - condições favoráveis para este tipo de sinal."
LLY  ,"LLY   @ $1137.82 shows an unclear signal with both BUY (28.0%, needs 44.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 5.01σ, stable ensemble. Top contributors: LSTM SR (71.7%), LSTM (11.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.01 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.20) - favorable conditions for this signal type.","LLY   @ $1137.82 sinal incerto: COMPRA (28.0%, precisa 44.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 5.01σ, ensemble estável. Principais contribuintes: LSTM SR (71.7%), LSTM (11.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.01. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.20) - condições favoráveis para este tipo de sinal."
MA   ,"MA    @ $567.75 shows an unclear signal with both BUY (10.0%, needs 39.0pts) and SELL (8.0%, needs 44.0pts) below thresholds. Conviction: 1.5/10 (Weak) - Model agreement: 21%, uncertainty: 0.90σ, unstable ensemble. Top contributors: PPO (37.9%), LSTM SR (32.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.90 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 62%. Market regime: sideways (trend: 0.01, vol: 0.19) - favorable conditions for this signal type.","MA    @ $567.75 sinal incerto: COMPRA (10.0%, precisa 39.0pts) e VENDA (8.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 1.5/10 (Fraco) - Consenso modelos: 21%, incerteza: 0.90σ, ensemble instável. Principais contribuintes: PPO (37.9%), LSTM SR (32.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.90. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 62%. Regime mercado: lateral (tendência: 0.01, vol: 0.19) - condições favoráveis para este tipo de sinal."
META ,"META  @ $673.31 BUY signal: 36.0% vs 36.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 33%, uncertainty: 0.41σ, unstable ensemble. Top contributors: LSTM SR (33.5%), SAC (31.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.41 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 72%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 89%. Market regime: trending (trend: 0.18, vol: 0.29) - favorable conditions for this signal type.","META  @ $673.31 sinal COMPRA: 36.0% vs limiar 36.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 33%, incerteza: 0.41σ, ensemble instável. Principais contribuintes: LSTM SR (33.5%), SAC (31.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.41. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 72%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 89%. Regime mercado: tendencial (tendência: 0.18, vol: 0.29) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $5.57 shows an unclear signal with both BUY (18.0%, needs 70.0pts) and SELL (7.0%, needs 37.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 34%, uncertainty: 2.03σ, moderate ensemble. Top contributors: LSTM SR (59.4%), LSTM Cla (18.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.03 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.25, vol: 0.92) - challenging conditions for this signal type.","MGLU3 @ $5.57 sinal incerto: COMPRA (18.0%, precisa 70.0pts) e VENDA (7.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 34%, incerteza: 2.03σ, ensemble moderado. Principais contribuintes: LSTM SR (59.4%), LSTM Cla (18.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.03. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.25, vol: 0.92) - condições desafiadoras para este tipo de sinal."
MMM  ,"MMM   @ $162.65 shows an unclear signal with both BUY (0.0%, needs 70.0pts) and SELL (24.0%, needs 46.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 31%, uncertainty: 0.41σ, unstable ensemble. Top contributors: LSTM SR (68.8%), PPO (22.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.41 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 89%. Market regime: sideways (trend: 0.08, vol: 0.17) - favorable conditions for this signal type.","MMM   @ $162.65 sinal incerto: COMPRA (0.0%, precisa 70.0pts) e VENDA (24.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 31%, incerteza: 0.41σ, ensemble instável. Principais contribuintes: LSTM SR (68.8%), PPO (22.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.41. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 89%. Regime mercado: lateral (tendência: 0.08, vol: 0.17) - condições favoráveis para este tipo de sinal."
MSFT ,"MSFT  @ $490.30 shows an unclear signal with both BUY (24.0%, needs 52.0pts) and SELL (0.0%, needs 71.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 41%, uncertainty: 115.71σ, moderate ensemble. Top contributors: SAC (24.4%), PPO (17.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 115.71 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.22) - favorable conditions for this signal type.","MSFT  @ $490.30 sinal incerto: COMPRA (24.0%, precisa 52.0pts) e VENDA (0.0%, precisa 71.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 41%, incerteza: 115.71σ, ensemble moderado. Principais contribuintes: SAC (24.4%), PPO (17.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 115.71. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.22) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $33.80 BUY signal: 84.0% vs 26.0% threshold (margin: +58.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.21σ, stable ensemble. Top contributors: LSTM SR (25.6%), LSTM 10 (15.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 76%. Market regime: sideways (trend: 0.00, vol: 0.00) - challenging conditions for this signal type.","NEOE3 @ $33.80 sinal COMPRA: 84.0% vs limiar 26.0% (margem: +58.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.21σ, ensemble estável. Principais contribuintes: LSTM SR (25.6%), LSTM 10 (15.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições desafiadoras para este tipo de sinal."
NFLX ,"NFLX  @ $76.41 shows an unclear signal with both BUY (0.0%, needs 78.0pts) and SELL (25.0%, needs 19.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 14%, uncertainty: 3.46σ, stable ensemble. Top contributors: LSTM 10 (43.9%), PPO (31.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.46 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.35) - favorable conditions for this signal type.","NFLX  @ $76.41 sinal incerto: COMPRA (0.0%, precisa 78.0pts) e VENDA (25.0%, precisa 19.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 14%, incerteza: 3.46σ, ensemble estável. Principais contribuintes: LSTM 10 (43.9%), PPO (31.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.46. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.35) - condições favoráveis para este tipo de sinal."
NU   ,"NU    @ $13.81 SELL signal: 64.0% vs 54.0% threshold (margin: +10.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.90σ, stable ensemble. Top contributors: LSTM (21.7%), LSTM 10 (19.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.90 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.40) - challenging conditions for this signal type.","NU    @ $13.81 sinal VENDA: 64.0% vs limiar 54.0% (margem: +10.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.90σ, ensemble estável. Principais contribuintes: LSTM (21.7%), LSTM 10 (19.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.90. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.40) - condições desafiadoras para este tipo de sinal."
