symbol,explanation,explanation_pt
IRBR3,"IRBR3 @ $54.82 shows an unclear signal with both BUY (47.0%, needs 37.0pts) and SELL (6.0%, needs 65.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.03σ, stable ensemble. Top contributors: LSTM 10 (53.4%), TD3 (13.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.03 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 93%. Market regime: sideways (trend: 0.10, vol: 0.49) - favorable conditions for this signal type.","IRBR3 @ $54.82 sinal incerto: COMPRA (47.0%, precisa 37.0pts) e VENDA (6.0%, precisa 65.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.03σ, ensemble estável. Principais contribuintes: LSTM 10 (53.4%), TD3 (13.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.03. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 93%. Regime mercado: lateral (tendência: 0.10, vol: 0.49) - condições favoráveis para este tipo de sinal."
ITSA3,"ITSA3 @ $12.02 shows an unclear signal with both BUY (32.0%, needs 21.0pts) and SELL (3.0%, needs 32.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.96σ, stable ensemble. Top contributors: LSTM 10 (52.7%), SAC (24.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.96 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.26) - favorable conditions for this signal type.","ITSA3 @ $12.02 sinal incerto: COMPRA (32.0%, precisa 21.0pts) e VENDA (3.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.96σ, ensemble estável. Principais contribuintes: LSTM 10 (52.7%), SAC (24.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.96. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.26) - condições favoráveis para este tipo de sinal."
ITSA4,"ITSA4 @ $12.00 BUY signal: 48.0% vs 36.0% threshold (margin: +12.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 78%, uncertainty: 1.33σ, stable ensemble. Top contributors: LSTM Cla (34.7%), LSTM (14.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.33 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 64%. Market regime: sideways (trend: 0.06, vol: 0.26) - challenging conditions for this signal type.","ITSA4 @ $12.00 sinal COMPRA: 48.0% vs limiar 36.0% (margem: +12.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 78%, incerteza: 1.33σ, ensemble estável. Principais contribuintes: LSTM Cla (34.7%), LSTM (14.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.33. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 64%. Regime mercado: lateral (tendência: 0.06, vol: 0.26) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $7.45 BUY signal: 74.0% vs 58.0% threshold (margin: +16.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.68σ, stable ensemble. Top contributors: LSTM 10 (42.5%), LSTM (31.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.68 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.34) - challenging conditions for this signal type.","ITUB  @ $7.45 sinal COMPRA: 74.0% vs limiar 58.0% (margem: +16.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.68σ, ensemble estável. Principais contribuintes: LSTM 10 (42.5%), LSTM (31.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.68. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.34) - condições desafiadoras para este tipo de sinal."
ITUB4,"ITUB4 @ $40.36 BUY signal: 96.0% vs 71.0% threshold (margin: +25.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.53σ, stable ensemble. Top contributors: LSTM 10 (71.4%), LSTM (20.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.53 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 7.8 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.26) - challenging conditions for this signal type.","ITUB4 @ $40.36 sinal COMPRA: 96.0% vs limiar 71.0% (margem: +25.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.53σ, ensemble estável. Principais contribuintes: LSTM 10 (71.4%), LSTM (20.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.53. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 7.8 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.26) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $415.75 shows an unclear signal with both BUY (32.0%, needs 26.0pts) and SELL (1.0%, needs 40.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 3.02σ, moderate ensemble. Top contributors: LSTM 10 (58.2%), LSTM (11.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.02 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.15) - favorable conditions for this signal type.","IVVB1 @ $415.75 sinal incerto: COMPRA (32.0%, precisa 26.0pts) e VENDA (1.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.02σ, ensemble moderado. Principais contribuintes: LSTM 10 (58.2%), LSTM (11.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.02. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.15) - condições favoráveis para este tipo de sinal."
JNJ  ,"JNJ   @ $214.27 BUY signal: 73.0% vs 71.0% threshold (margin: +2.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.69σ, moderate ensemble. Top contributors: LSTM (49.7%), LSTM 10 (23.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.69 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.17) - challenging conditions for this signal type.","JNJ   @ $214.27 sinal COMPRA: 73.0% vs limiar 71.0% (margem: +2.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.69σ, ensemble moderado. Principais contribuintes: LSTM (49.7%), LSTM 10 (23.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.69. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.17) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $319.89 BUY signal: 97.0% vs 66.0% threshold (margin: +31.0pts). Conviction: 6.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.53σ, stable ensemble. Top contributors: LSTM (53.1%), LSTM Cla (30.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.53 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 7.6 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.27) - challenging conditions for this signal type.","JPM   @ $319.89 sinal COMPRA: 97.0% vs limiar 66.0% (margem: +31.0pts). Convicção: 6.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.53σ, ensemble estável. Principais contribuintes: LSTM (53.1%), LSTM Cla (30.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.53. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 7.6 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.27) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $18.75 BUY signal: 54.0% vs 40.0% threshold (margin: +14.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 63%, uncertainty: 4.86σ, moderate ensemble. Top contributors: PPO (32.1%), LSTM Cla (28.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.86 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.19) - challenging conditions for this signal type.","KLBN1 @ $18.75 sinal COMPRA: 54.0% vs limiar 40.0% (margem: +14.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 63%, incerteza: 4.86σ, ensemble moderado. Principais contribuintes: PPO (32.1%), LSTM Cla (28.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.86. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.19) - condições desafiadoras para este tipo de sinal."
KLBN3,"KLBN3 @ $3.60 BUY signal: 86.0% vs 50.0% threshold (margin: +36.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.64σ, moderate ensemble. Top contributors: PPO (29.9%), LSTM SR (20.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.64 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.18) - challenging conditions for this signal type.","KLBN3 @ $3.60 sinal COMPRA: 86.0% vs limiar 50.0% (margem: +36.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.64σ, ensemble moderado. Principais contribuintes: PPO (29.9%), LSTM SR (20.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.64. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.18) - condições desafiadoras para este tipo de sinal."
KLBN4,"KLBN4 @ $3.59 shows an unclear signal with both BUY (37.0%, needs 7.0pts) and SELL (32.0%, needs 41.0pts) below thresholds. Conviction: 1.3/10 (Weak) - Model agreement: 31%, uncertainty: 13.53σ, unstable ensemble. Top contributors: PPO (27.8%), LSTM SR (21.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 13.53 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.18) - favorable conditions for this signal type.","KLBN4 @ $3.59 sinal incerto: COMPRA (37.0%, precisa 7.0pts) e VENDA (32.0%, precisa 41.0pts) abaixo dos limiares. Convicção: 1.3/10 (Fraco) - Consenso modelos: 31%, incerteza: 13.53σ, ensemble instável. Principais contribuintes: PPO (27.8%), LSTM SR (21.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 13.53. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.18) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $70.97 shows an unclear signal with both BUY (35.0%, needs 31.0pts) and SELL (18.0%, needs 26.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 66%, uncertainty: 43.03σ, stable ensemble. Top contributors: LSTM Cla (32.4%), TD3 (30.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 43.03 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.16) - favorable conditions for this signal type.","KO    @ $70.97 sinal incerto: COMPRA (35.0%, precisa 31.0pts) e VENDA (18.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 66%, incerteza: 43.03σ, ensemble estável. Principais contribuintes: LSTM Cla (32.4%), TD3 (30.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 43.03. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.16) - condições favoráveis para este tipo de sinal."
LEVE3,"LEVE3 @ $34.03 BUY signal: 76.0% vs 78.0% threshold (margin: -2.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 91%, uncertainty: 74.56σ, stable ensemble. Top contributors: LSTM Cla (42.5%), SAC (33.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 74.56 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.42) - challenging conditions for this signal type.","LEVE3 @ $34.03 sinal COMPRA: 76.0% vs limiar 78.0% (margem: -2.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 91%, incerteza: 74.56σ, ensemble estável. Principais contribuintes: LSTM Cla (42.5%), SAC (33.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 74.56. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.42) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $1062.10 BUY signal: 47.0% vs 79.0% threshold (margin: -32.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 2.77σ, stable ensemble. Top contributors: LSTM 10 (50.6%), PPO (23.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.77 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.29) - challenging conditions for this signal type.","LLY   @ $1062.10 sinal COMPRA: 47.0% vs limiar 79.0% (margem: -32.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.77σ, ensemble estável. Principais contribuintes: LSTM 10 (50.6%), PPO (23.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.77. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.29) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $568.76 shows an unclear signal with both BUY (11.0%, needs 26.0pts) and SELL (0.0%, needs 64.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 35%, uncertainty: 4.33σ, moderate ensemble. Top contributors: LSTM 10 (37.3%), LSTM (26.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.33 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.25) - favorable conditions for this signal type.","MA    @ $568.76 sinal incerto: COMPRA (11.0%, precisa 26.0pts) e VENDA (0.0%, precisa 64.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 35%, incerteza: 4.33σ, ensemble moderado. Principais contribuintes: LSTM 10 (37.3%), LSTM (26.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.33. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.25) - condições favoráveis para este tipo de sinal."
META ,"META  @ $647.51 shows an unclear signal with both BUY (37.0%, needs 33.0pts) and SELL (0.0%, needs 67.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 68%, uncertainty: 0.66σ, moderate ensemble. Top contributors: LSTM Cla (37.0%), SAC (32.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.66 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.28) - favorable conditions for this signal type.","META  @ $647.51 sinal incerto: COMPRA (37.0%, precisa 33.0pts) e VENDA (0.0%, precisa 67.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 68%, incerteza: 0.66σ, ensemble moderado. Principais contribuintes: LSTM Cla (37.0%), SAC (32.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.66. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.28) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $9.84 shows an unclear signal with both BUY (26.0%, needs 26.0pts) and SELL (27.0%, needs 16.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 27%, uncertainty: 4.88σ, very_unstable ensemble. Top contributors: LSTM 10 (42.7%), LSTM Cla (30.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.88 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.07, vol: 0.59) - favorable conditions for this signal type.","MGLU3 @ $9.84 sinal incerto: COMPRA (26.0%, precisa 26.0pts) e VENDA (27.0%, precisa 16.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 27%, incerteza: 4.88σ, ensemble muito instável. Principais contribuintes: LSTM 10 (42.7%), LSTM Cla (30.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.88. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.07, vol: 0.59) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $165.66 SELL signal: 75.0% vs 52.0% threshold (margin: +23.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 75%, uncertainty: 0.84σ, moderate ensemble. Top contributors: LSTM SR (30.5%), LSTM (17.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.84 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 93%. Market regime: sideways (trend: 0.00, vol: 0.20) - challenging conditions for this signal type.","MMM   @ $165.66 sinal VENDA: 75.0% vs limiar 52.0% (margem: +23.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 75%, incerteza: 0.84σ, ensemble moderado. Principais contribuintes: LSTM SR (30.5%), LSTM (17.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.84. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 93%. Regime mercado: lateral (tendência: 0.00, vol: 0.20) - condições desafiadoras para este tipo de sinal."
MSFT ,"MSFT  @ $474.82 shows an unclear signal with both BUY (63.0%, needs 1.0pts) and SELL (0.0%, needs 99.0pts) below thresholds. Conviction: 3.8/10 (Moderate) - Model agreement: 63%, uncertainty: 0.68σ, stable ensemble. Top contributors: LSTM (57.6%), SAC (36.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.68 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 7.4 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.23) - favorable conditions for this signal type.","MSFT  @ $474.82 sinal incerto: COMPRA (63.0%, precisa 1.0pts) e VENDA (0.0%, precisa 99.0pts) abaixo dos limiares. Convicção: 3.8/10 (Moderado) - Consenso modelos: 63%, incerteza: 0.68σ, ensemble estável. Principais contribuintes: LSTM (57.6%), SAC (36.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.68. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 7.4 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.23) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $32.30 shows an unclear signal with both BUY (43.0%, needs 50.0pts) and SELL (0.0%, needs 46.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 44%, uncertainty: 2.60σ, stable ensemble. Top contributors: SAC (49.7%), LSTM (33.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.60 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.26) - favorable conditions for this signal type.","NEOE3 @ $32.30 sinal incerto: COMPRA (43.0%, precisa 50.0pts) e VENDA (0.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 44%, incerteza: 2.60σ, ensemble estável. Principais contribuintes: SAC (49.7%), LSTM (33.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.60. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.26) - condições favoráveis para este tipo de sinal."
NFLX ,"NFLX  @ $93.77 shows an unclear signal with both BUY (22.0%, needs 12.0pts) and SELL (14.0%, needs 69.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 65%, uncertainty: 1.23σ, moderate ensemble. Top contributors: LSTM Cla (33.9%), SAC (29.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.23 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 62%. Market regime: trending (trend: 0.13, vol: 0.40) - challenging conditions for this signal type.","NFLX  @ $93.77 sinal incerto: COMPRA (22.0%, precisa 12.0pts) e VENDA (14.0%, precisa 69.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 65%, incerteza: 1.23σ, ensemble moderado. Principais contribuintes: LSTM Cla (33.9%), SAC (29.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.23. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 62%. Regime mercado: tendencial (tendência: 0.13, vol: 0.40) - condições desafiadoras para este tipo de sinal."
NU   ,"NU    @ $16.63 shows an unclear signal with both BUY (15.0%, needs 55.0pts) and SELL (34.0%, needs 34.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 68%, uncertainty: 2.12σ, very_unstable ensemble. Top contributors: LSTM 10 (34.6%), LSTM (33.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.12 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.36) - favorable conditions for this signal type.","NU    @ $16.63 sinal incerto: COMPRA (15.0%, precisa 55.0pts) e VENDA (34.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 68%, incerteza: 2.12σ, ensemble muito instável. Principais contribuintes: LSTM 10 (34.6%), LSTM (33.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.12. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.36) - condições favoráveis para este tipo de sinal."
