symbol,explanation,explanation_pt
IRBR3,"IRBR3 @ $55.31 shows an unclear signal with both BUY (50.0%, needs 7.0pts) and SELL (0.0%, needs 22.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 79%, uncertainty: 48.45σ, stable ensemble. Top contributors: LSTM (31.8%), LSTM Cla (26.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 48.45 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.39) - favorable conditions for this signal type.","IRBR3 @ $55.31 sinal incerto: COMPRA (50.0%, precisa 7.0pts) e VENDA (0.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 79%, incerteza: 48.45σ, ensemble estável. Principais contribuintes: LSTM (31.8%), LSTM Cla (26.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 48.45. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.39) - condições favoráveis para este tipo de sinal."
ITSA3,"ITSA3 @ $13.28 BUY signal: 49.0% vs 49.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 2.86σ, stable ensemble. Top contributors: LSTM (43.8%), SAC (36.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.86 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.28) - challenging conditions for this signal type.","ITSA3 @ $13.28 sinal COMPRA: 49.0% vs limiar 49.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.86σ, ensemble estável. Principais contribuintes: LSTM (43.8%), SAC (36.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.86. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.28) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $13.42 BUY signal: 58.0% vs 42.0% threshold (margin: +16.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 80%, uncertainty: 2.00σ, moderate ensemble. Top contributors: LSTM Cla (41.7%), SAC (13.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.00 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.09, vol: 0.28) - challenging conditions for this signal type.","ITSA4 @ $13.42 sinal COMPRA: 58.0% vs limiar 42.0% (margem: +16.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 80%, incerteza: 2.00σ, ensemble moderado. Principais contribuintes: LSTM Cla (41.7%), SAC (13.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.00. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.09, vol: 0.28) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $8.12 shows an unclear signal with both BUY (0.0%, needs 34.0pts) and SELL (19.0%, needs 14.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 23%, uncertainty: 2.81σ, stable ensemble. Top contributors: PPO (32.8%), LSTM SR (31.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.81 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.13, vol: 0.38) - challenging conditions for this signal type.","ITUB  @ $8.12 sinal incerto: COMPRA (0.0%, precisa 34.0pts) e VENDA (19.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 23%, incerteza: 2.81σ, ensemble estável. Principais contribuintes: PPO (32.8%), LSTM SR (31.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.81. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.13, vol: 0.38) - condições desafiadoras para este tipo de sinal."
ITUB4,"ITUB4 @ $42.28 SELL signal: 58.0% vs 44.0% threshold (margin: +14.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 69%, uncertainty: 1.26σ, unstable ensemble. Top contributors: LSTM 10 (28.2%), LSTM Cla (28.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.26 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 74%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 41%. Market regime: trending (trend: 0.11, vol: 0.28) - favorable conditions for this signal type.","ITUB4 @ $42.28 sinal VENDA: 58.0% vs limiar 44.0% (margem: +14.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 69%, incerteza: 1.26σ, ensemble instável. Principais contribuintes: LSTM 10 (28.2%), LSTM Cla (28.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.26. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 74%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 41%. Regime mercado: tendencial (tendência: 0.11, vol: 0.28) - condições favoráveis para este tipo de sinal."
IVVB1,"IVVB1 @ $391.10 SELL signal: 59.0% vs 53.0% threshold (margin: +6.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 57%, uncertainty: 11.14σ, moderate ensemble. Top contributors: LSTM (51.1%), PPO (41.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 11.14 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.11) - challenging conditions for this signal type.","IVVB1 @ $391.10 sinal VENDA: 59.0% vs limiar 53.0% (margem: +6.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 57%, incerteza: 11.14σ, ensemble moderado. Principais contribuintes: LSTM (51.1%), PPO (41.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 11.14. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.11) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $237.60 shows an unclear signal with both BUY (33.0%, needs 3.0pts) and SELL (0.0%, needs 37.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 53%, uncertainty: 2.42σ, stable ensemble. Top contributors: SAC (35.5%), LSTM (20.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.42 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.17) - favorable conditions for this signal type.","JNJ   @ $237.60 sinal incerto: COMPRA (33.0%, precisa 3.0pts) e VENDA (0.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 53%, incerteza: 2.42σ, ensemble estável. Principais contribuintes: SAC (35.5%), LSTM (20.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.42. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.17) - condições favoráveis para este tipo de sinal."
JPM  ,"JPM   @ $287.97 BUY signal: 97.0% vs 57.0% threshold (margin: +40.0pts). Conviction: 7.8/10 (Strong) - Model agreement: 100%, uncertainty: 0.28σ, stable ensemble. Top contributors: LSTM 10 (48.0%), LSTM (43.9%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.28 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 9.9 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.22) - challenging conditions for this signal type.","JPM   @ $287.97 sinal COMPRA: 97.0% vs limiar 57.0% (margem: +40.0pts). Convicção: 7.8/10 (Forte) - Consenso modelos: 100%, incerteza: 0.28σ, ensemble estável. Principais contribuintes: LSTM 10 (48.0%), LSTM (43.9%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.28. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 9.9 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.22) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $18.80 SELL signal: 100.0% vs 70.0% threshold (margin: +30.0pts). Conviction: 7.4/10 (Strong) - Model agreement: 100%, uncertainty: 0.04σ, moderate ensemble. Top contributors: LSTM Cla (36.8%), LSTM SR (32.5%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.04 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 9.6 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.21) - challenging conditions for this signal type.","KLBN1 @ $18.80 sinal VENDA: 100.0% vs limiar 70.0% (margem: +30.0pts). Convicção: 7.4/10 (Forte) - Consenso modelos: 100%, incerteza: 0.04σ, ensemble moderado. Principais contribuintes: LSTM Cla (36.8%), LSTM SR (32.5%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.04. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 9.6 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.21) - condições desafiadoras para este tipo de sinal."
KLBN3,"KLBN3 @ $3.83 shows an unclear signal with both BUY (12.0%, needs 22.0pts) and SELL (56.0%, needs 1.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 62%, uncertainty: 3.17σ, moderate ensemble. Top contributors: LSTM SR (56.4%), PPO (27.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.17 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.23) - favorable conditions for this signal type.","KLBN3 @ $3.83 sinal incerto: COMPRA (12.0%, precisa 22.0pts) e VENDA (56.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 62%, incerteza: 3.17σ, ensemble moderado. Principais contribuintes: LSTM SR (56.4%), PPO (27.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.17. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.23) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.80 shows an unclear signal with both BUY (33.0%, needs 31.0pts) and SELL (9.0%, needs 82.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 71%, uncertainty: 44.77σ, stable ensemble. Top contributors: SAC (30.3%), PPO (19.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 44.77 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.19) - favorable conditions for this signal type.","KLBN4 @ $3.80 sinal incerto: COMPRA (33.0%, precisa 31.0pts) e VENDA (9.0%, precisa 82.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 71%, incerteza: 44.77σ, ensemble estável. Principais contribuintes: SAC (30.3%), PPO (19.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 44.77. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.19) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $75.55 shows an unclear signal with both BUY (46.0%, needs 27.0pts) and SELL (20.0%, needs 11.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 48%, uncertainty: 95.71σ, stable ensemble. Top contributors: TD3 (48.0%), LSTM 10 (22.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 95.71 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.15) - favorable conditions for this signal type.","KO    @ $75.55 sinal incerto: COMPRA (46.0%, precisa 27.0pts) e VENDA (20.0%, precisa 11.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 48%, incerteza: 95.71σ, ensemble estável. Principais contribuintes: TD3 (48.0%), LSTM 10 (22.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 95.71. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.15) - condições favoráveis para este tipo de sinal."
LEVE3,"LEVE3 @ $34.32 BUY signal: 77.0% vs 62.0% threshold (margin: +15.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.61σ, stable ensemble. Top contributors: SAC (55.5%), LSTM Cla (17.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.61 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.21) - challenging conditions for this signal type.","LEVE3 @ $34.32 sinal COMPRA: 77.0% vs limiar 62.0% (margem: +15.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.61σ, ensemble estável. Principais contribuintes: SAC (55.5%), LSTM Cla (17.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.61. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.21) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $917.50 SELL signal: 100.0% vs 95.0% threshold (margin: +5.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.11σ, stable ensemble. Top contributors: LSTM (95.4%), LSTM Cla (4.5%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.11 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 7.5 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.37) - challenging conditions for this signal type.","LLY   @ $917.50 sinal VENDA: 100.0% vs limiar 95.0% (margem: +5.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.11σ, ensemble estável. Principais contribuintes: LSTM (95.4%), LSTM Cla (4.5%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.11. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 7.5 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.37) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $491.14 shows an unclear signal with both BUY (8.0%, needs 39.0pts) and SELL (0.0%, needs 56.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.72σ, stable ensemble. Top contributors: LSTM (46.7%), LSTM SR (22.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.72 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.30) - favorable conditions for this signal type.","MA    @ $491.14 sinal incerto: COMPRA (8.0%, precisa 39.0pts) e VENDA (0.0%, precisa 56.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.72σ, ensemble estável. Principais contribuintes: LSTM (46.7%), LSTM SR (22.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.72. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.30) - condições favoráveis para este tipo de sinal."
META ,"META  @ $606.70 shows an unclear signal with both BUY (16.0%, needs 43.0pts) and SELL (0.0%, needs 62.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 68%, uncertainty: 1.00σ, stable ensemble. Top contributors: LSTM (42.4%), LSTM SR (27.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.00 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 5.0 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.28) - favorable conditions for this signal type.","META  @ $606.70 sinal incerto: COMPRA (16.0%, precisa 43.0pts) e VENDA (0.0%, precisa 62.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 68%, incerteza: 1.00σ, ensemble estável. Principais contribuintes: LSTM (42.4%), LSTM SR (27.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.00. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 5.0 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.28) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $8.85 shows an unclear signal with both BUY (3.0%, needs 95.0pts) and SELL (28.0%, needs 31.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 28%, uncertainty: 1.24σ, stable ensemble. Top contributors: LSTM 10 (42.0%), LSTM SR (29.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 73%. Market regime: trending (trend: 0.14, vol: 0.65) - challenging conditions for this signal type.","MGLU3 @ $8.85 sinal incerto: COMPRA (3.0%, precisa 95.0pts) e VENDA (28.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 28%, incerteza: 1.24σ, ensemble estável. Principais contribuintes: LSTM 10 (42.0%), LSTM SR (29.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 73%. Regime mercado: tendencial (tendência: 0.14, vol: 0.65) - condições desafiadoras para este tipo de sinal."
MMM  ,"MMM   @ $142.71 SELL signal: 27.0% vs 27.0% threshold (margin: +0.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 70%, uncertainty: 8.18σ, moderate ensemble. Top contributors: PPO (27.0%), LSTM (20.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.18 uncertainty. Regime-adjusted expected return: +3.1% over 10 days (regime penalty: 120%, vol penalty: 80%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.13, vol: 0.25) - favorable conditions for this signal type.","MMM   @ $142.71 sinal VENDA: 27.0% vs limiar 27.0% (margem: +0.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 70%, incerteza: 8.18σ, ensemble moderado. Principais contribuintes: PPO (27.0%), LSTM (20.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.18. Retorno esperado ajustado: +3.1% em 10 dias (penalidade regime: 120%, vol: 80%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.13, vol: 0.25) - condições favoráveis para este tipo de sinal."
MSFT ,"MSFT  @ $389.02 BUY signal: 43.0% vs 33.0% threshold (margin: +10.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 59%, uncertainty: 1.06σ, moderate ensemble. Top contributors: SAC (33.4%), LSTM (25.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.06 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 75%. Market regime: sideways (trend: 0.02, vol: 0.24) - challenging conditions for this signal type.","MSFT  @ $389.02 sinal COMPRA: 43.0% vs limiar 33.0% (margem: +10.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 59%, incerteza: 1.06σ, ensemble moderado. Principais contribuintes: SAC (33.4%), LSTM (25.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.06. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 75%. Regime mercado: lateral (tendência: 0.02, vol: 0.24) - condições desafiadoras para este tipo de sinal."
NEOE3,"NEOE3 @ $33.15 BUY signal: 100.0% vs 89.0% threshold (margin: +11.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.37σ, moderate ensemble. Top contributors: LSTM (50.4%), LSTM SR (11.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.37 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 50%. Market regime: sideways (trend: 0.01, vol: 0.02) - challenging conditions for this signal type.","NEOE3 @ $33.15 sinal COMPRA: 100.0% vs limiar 89.0% (margem: +11.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.37σ, ensemble moderado. Principais contribuintes: LSTM (50.4%), LSTM SR (11.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.37. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 50%. Regime mercado: lateral (tendência: 0.01, vol: 0.02) - condições desafiadoras para este tipo de sinal."
NFLX ,"NFLX  @ $91.74 shows an unclear signal with both BUY (28.0%, needs 12.0pts) and SELL (0.0%, needs 74.0pts) below thresholds. Conviction: 4.1/10 (Moderate) - Model agreement: 73%, uncertainty: 0.56σ, stable ensemble. Top contributors: LSTM 10 (27.2%), LSTM (27.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.56 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.14, vol: 0.60) - challenging conditions for this signal type.","NFLX  @ $91.74 sinal incerto: COMPRA (28.0%, precisa 12.0pts) e VENDA (0.0%, precisa 74.0pts) abaixo dos limiares. Convicção: 4.1/10 (Moderado) - Consenso modelos: 73%, incerteza: 0.56σ, ensemble estável. Principais contribuintes: LSTM 10 (27.2%), LSTM (27.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.56. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.14, vol: 0.60) - condições desafiadoras para este tipo de sinal."
NU   ,"NU    @ $14.16 shows an unclear signal with both BUY (33.0%, needs 1.0pts) and SELL (39.0%, needs 22.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 34%, uncertainty: 2.74σ, stable ensemble. Top contributors: LSTM 10 (39.5%), SAC (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.74 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.17, vol: 0.51) - challenging conditions for this signal type.","NU    @ $14.16 sinal incerto: COMPRA (33.0%, precisa 1.0pts) e VENDA (39.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 34%, incerteza: 2.74σ, ensemble estável. Principais contribuintes: LSTM 10 (39.5%), SAC (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.74. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.17, vol: 0.51) - condições desafiadoras para este tipo de sinal."
