symbol,explanation,explanation_pt
ITSA3,"ITSA3 @ $13.56 BUY signal: 96.0% vs 68.0% threshold (margin: +28.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.70σ, stable ensemble. Top contributors: LSTM (32.5%), LSTM Cla (30.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.70 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 8.1 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.18) - challenging conditions for this signal type.","ITSA3 @ $13.56 sinal COMPRA: 96.0% vs limiar 68.0% (margem: +28.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.70σ, ensemble estável. Principais contribuintes: LSTM (32.5%), LSTM Cla (30.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.70. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 8.1 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.18) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $13.38 shows an unclear signal with both BUY (81.0%, needs 1.0pts) and SELL (15.0%, needs 15.0pts) below thresholds. Conviction: 4.2/10 (Moderate) - Model agreement: 91%, uncertainty: 0.66σ, stable ensemble. Top contributors: LSTM Cla (69.8%), SAC (7.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.66 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 8.2 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.19) - favorable conditions for this signal type.","ITSA4 @ $13.38 sinal incerto: COMPRA (81.0%, precisa 1.0pts) e VENDA (15.0%, precisa 15.0pts) abaixo dos limiares. Convicção: 4.2/10 (Moderado) - Consenso modelos: 91%, incerteza: 0.66σ, ensemble estável. Principais contribuintes: LSTM Cla (69.8%), SAC (7.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.66. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 8.2 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.19) - condições favoráveis para este tipo de sinal."
ITUB ,"ITUB  @ $8.17 shows an unclear signal with both BUY (39.0%, needs 28.0pts) and SELL (15.0%, needs 29.0pts) below thresholds. Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.66σ, stable ensemble. Top contributors: LSTM 10 (33.3%), LSTM (27.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.66 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 6.8 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.28) - favorable conditions for this signal type.","ITUB  @ $8.17 sinal incerto: COMPRA (39.0%, precisa 28.0pts) e VENDA (15.0%, precisa 29.0pts) abaixo dos limiares. Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.66σ, ensemble estável. Principais contribuintes: LSTM 10 (33.3%), LSTM (27.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.66. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 6.8 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.28) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $42.18 shows an unclear signal with both BUY (37.0%, needs 27.0pts) and SELL (0.0%, needs 31.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 83%, uncertainty: 1.12σ, moderate ensemble. Top contributors: LSTM Cla (48.8%), LSTM (22.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.12 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 70%. Market regime: sideways (trend: 0.06, vol: 0.20) - favorable conditions for this signal type.","ITUB4 @ $42.18 sinal incerto: COMPRA (37.0%, precisa 27.0pts) e VENDA (0.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 83%, incerteza: 1.12σ, ensemble moderado. Principais contribuintes: LSTM Cla (48.8%), LSTM (22.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.12. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 70%. Regime mercado: lateral (tendência: 0.06, vol: 0.20) - condições favoráveis para este tipo de sinal."
IVVB1,"IVVB1 @ $435.65 shows an unclear signal with both BUY (14.0%, needs 28.0pts) and SELL (0.0%, needs 75.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 17%, uncertainty: 3.44σ, moderate ensemble. Top contributors: LSTM SR (40.9%), PPO (27.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.44 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.15) - favorable conditions for this signal type.","IVVB1 @ $435.65 sinal incerto: COMPRA (14.0%, precisa 28.0pts) e VENDA (0.0%, precisa 75.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 17%, incerteza: 3.44σ, ensemble moderado. Principais contribuintes: LSTM SR (40.9%), PPO (27.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.44. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.15) - condições favoráveis para este tipo de sinal."
JNJ  ,"JNJ   @ $253.97 BUY signal: 87.0% vs 64.0% threshold (margin: +23.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.74σ, stable ensemble. Top contributors: LSTM (63.6%), LSTM 10 (13.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.74 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 74%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.28) - favorable conditions for this signal type.","JNJ   @ $253.97 sinal COMPRA: 87.0% vs limiar 64.0% (margem: +23.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.74σ, ensemble estável. Principais contribuintes: LSTM (63.6%), LSTM 10 (13.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.74. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 74%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.28) - condições favoráveis para este tipo de sinal."
JPM  ,"JPM   @ $327.33 BUY signal: 100.0% vs 64.0% threshold (margin: +36.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 3.43σ, stable ensemble. Top contributors: LSTM 10 (41.9%), LSTM (21.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.43 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.25) - challenging conditions for this signal type.","JPM   @ $327.33 sinal COMPRA: 100.0% vs limiar 64.0% (margem: +36.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.43σ, ensemble estável. Principais contribuintes: LSTM 10 (41.9%), LSTM (21.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.43. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.25) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $16.74 shows an unclear signal with both BUY (22.0%, needs 6.0pts) and SELL (45.0%, needs 11.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 48%, uncertainty: 0.98σ, unstable ensemble. Top contributors: PPO (48.7%), LSTM SR (26.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.98 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 57%. Market regime: sideways (trend: 0.01, vol: 0.15) - favorable conditions for this signal type.","KLBN1 @ $16.74 sinal incerto: COMPRA (22.0%, precisa 6.0pts) e VENDA (45.0%, precisa 11.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 48%, incerteza: 0.98σ, ensemble instável. Principais contribuintes: PPO (48.7%), LSTM SR (26.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.98. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 57%. Regime mercado: lateral (tendência: 0.01, vol: 0.15) - condições favoráveis para este tipo de sinal."
KLBN3,"KLBN3 @ $3.38 shows an unclear signal with both BUY (31.0%, needs 34.0pts) and SELL (36.0%, needs 7.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 34%, uncertainty: 28.81σ, stable ensemble. Top contributors: PPO (39.6%), LSTM SR (29.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 28.81 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.20) - favorable conditions for this signal type.","KLBN3 @ $3.38 sinal incerto: COMPRA (31.0%, precisa 34.0pts) e VENDA (36.0%, precisa 7.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 34%, incerteza: 28.81σ, ensemble estável. Principais contribuintes: PPO (39.6%), LSTM SR (29.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 28.81. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.20) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.35 shows an unclear signal with both BUY (65.0%, needs 1.0pts) and SELL (13.0%, needs 31.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 16.57σ, moderate ensemble. Top contributors: PPO (41.0%), LSTM SR (35.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 16.57 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.25) - favorable conditions for this signal type.","KLBN4 @ $3.35 sinal incerto: COMPRA (65.0%, precisa 1.0pts) e VENDA (13.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 16.57σ, ensemble moderado. Principais contribuintes: PPO (41.0%), LSTM SR (35.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 16.57. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.25) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $81.27 BUY signal: 78.0% vs 45.0% threshold (margin: +33.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 88%, uncertainty: 1.24σ, stable ensemble. Top contributors: LSTM Cla (40.2%), LSTM 10 (38.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 73%. Market regime: sideways (trend: 0.04, vol: 0.25) - challenging conditions for this signal type.","KO    @ $81.27 sinal COMPRA: 78.0% vs limiar 45.0% (margem: +33.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 88%, incerteza: 1.24σ, ensemble estável. Principais contribuintes: LSTM Cla (40.2%), LSTM 10 (38.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.04, vol: 0.25) - condições desafiadoras para este tipo de sinal."
LEVE3,"LEVE3 @ $32.84 BUY signal: 87.0% vs 60.0% threshold (margin: +27.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 93%, uncertainty: 1.35σ, stable ensemble. Top contributors: LSTM Cla (59.6%), LSTM 10 (27.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.35 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 62%. Market regime: sideways (trend: 0.01, vol: 0.17) - challenging conditions for this signal type.","LEVE3 @ $32.84 sinal COMPRA: 87.0% vs limiar 60.0% (margem: +27.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 93%, incerteza: 1.35σ, ensemble estável. Principais contribuintes: LSTM Cla (59.6%), LSTM 10 (27.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.35. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 62%. Regime mercado: lateral (tendência: 0.01, vol: 0.17) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $1199.43 BUY signal: 51.0% vs 46.0% threshold (margin: +5.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 57%, uncertainty: 2.68σ, moderate ensemble. Top contributors: LSTM (45.9%), PPO (40.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.68 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.10, vol: 0.36) - challenging conditions for this signal type.","LLY   @ $1199.43 sinal COMPRA: 51.0% vs limiar 46.0% (margem: +5.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 57%, incerteza: 2.68σ, ensemble moderado. Principais contribuintes: LSTM (45.9%), PPO (40.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.68. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.10, vol: 0.36) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $513.60 shows an unclear signal with both BUY (8.0%, needs 33.0pts) and SELL (12.0%, needs 70.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 12%, uncertainty: 9.48σ, stable ensemble. Top contributors: SAC (81.8%), LSTM Cla (12.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.48 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.23) - favorable conditions for this signal type.","MA    @ $513.60 sinal incerto: COMPRA (8.0%, precisa 33.0pts) e VENDA (12.0%, precisa 70.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 12%, incerteza: 9.48σ, ensemble estável. Principais contribuintes: SAC (81.8%), LSTM Cla (12.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.48. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.23) - condições favoráveis para este tipo de sinal."
META ,"META  @ $563.29 shows an unclear signal with both BUY (0.0%, needs 41.0pts) and SELL (43.0%, needs 14.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 43%, uncertainty: 1.07σ, stable ensemble. Top contributors: LSTM SR (56.8%), LSTM Cla (43.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.07 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 89%. Market regime: sideways (trend: 0.04, vol: 0.43) - favorable conditions for this signal type.","META  @ $563.29 sinal incerto: COMPRA (0.0%, precisa 41.0pts) e VENDA (43.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 43%, incerteza: 1.07σ, ensemble estável. Principais contribuintes: LSTM SR (56.8%), LSTM Cla (43.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.07. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 89%. Regime mercado: lateral (tendência: 0.04, vol: 0.43) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $4.68 SELL signal: 77.0% vs 57.0% threshold (margin: +20.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.96σ, stable ensemble. Top contributors: LSTM Cla (29.6%), LSTM (22.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.96 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.15, vol: 0.60) - favorable conditions for this signal type.","MGLU3 @ $4.68 sinal VENDA: 77.0% vs limiar 57.0% (margem: +20.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.96σ, ensemble estável. Principais contribuintes: LSTM Cla (29.6%), LSTM (22.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.96. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.15, vol: 0.60) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $161.91 shows an unclear signal with both BUY (0.0%, needs 42.0pts) and SELL (26.0%, needs 51.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 83.38σ, moderate ensemble. Top contributors: LSTM SR (74.3%), SAC (16.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 83.38 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.20) - favorable conditions for this signal type.","MMM   @ $161.91 sinal incerto: COMPRA (0.0%, precisa 42.0pts) e VENDA (26.0%, precisa 51.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 83.38σ, ensemble moderado. Principais contribuintes: LSTM SR (74.3%), SAC (16.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 83.38. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.20) - condições favoráveis para este tipo de sinal."
MSFT ,"MSFT  @ $373.02 shows an unclear signal with both BUY (9.0%, needs 47.0pts) and SELL (39.0%, needs 23.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 39%, uncertainty: 54.67σ, moderate ensemble. Top contributors: TD3 (61.3%), LSTM Cla (38.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 54.67 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.14, vol: 0.38) - challenging conditions for this signal type.","MSFT  @ $373.02 sinal incerto: COMPRA (9.0%, precisa 47.0pts) e VENDA (39.0%, precisa 23.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 39%, incerteza: 54.67σ, ensemble moderado. Principais contribuintes: TD3 (61.3%), LSTM Cla (38.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 54.67. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.14, vol: 0.38) - condições desafiadoras para este tipo de sinal."
NEOE3,"NEOE3 @ $33.80 shows an unclear signal with both BUY (37.0%, needs 53.0pts) and SELL (28.0%, needs 29.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 5.04σ, stable ensemble. Top contributors: LSTM 10 (63.0%), SAC (11.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.04 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","NEOE3 @ $33.80 sinal incerto: COMPRA (37.0%, precisa 53.0pts) e VENDA (28.0%, precisa 29.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 5.04σ, ensemble estável. Principais contribuintes: LSTM 10 (63.0%), SAC (11.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.04. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
NFLX ,"NFLX  @ $71.40 shows an unclear signal with both BUY (0.0%, needs 49.0pts) and SELL (27.0%, needs 31.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 17%, uncertainty: 5.27σ, moderate ensemble. Top contributors: LSTM 10 (57.9%), LSTM Cla (14.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.27 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 62%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.13, vol: 0.34) - challenging conditions for this signal type.","NFLX  @ $71.40 sinal incerto: COMPRA (0.0%, precisa 49.0pts) e VENDA (27.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 17%, incerteza: 5.27σ, ensemble moderado. Principais contribuintes: LSTM 10 (57.9%), LSTM Cla (14.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.27. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 62%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.13, vol: 0.34) - condições desafiadoras para este tipo de sinal."
NU   ,"NU    @ $13.36 BUY signal: 47.0% vs 30.0% threshold (margin: +17.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 64%, uncertainty: 1.16σ, stable ensemble. Top contributors: LSTM 10 (27.8%), LSTM Cla (25.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.16 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 81%. Market regime: sideways (trend: 0.10, vol: 0.39) - challenging conditions for this signal type.","NU    @ $13.36 sinal COMPRA: 47.0% vs limiar 30.0% (margem: +17.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 64%, incerteza: 1.16σ, ensemble estável. Principais contribuintes: LSTM 10 (27.8%), LSTM Cla (25.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.16. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 81%. Regime mercado: lateral (tendência: 0.10, vol: 0.39) - condições desafiadoras para este tipo de sinal."
NVDA ,"NVDA  @ $200.09 BUY signal: 96.0% vs 72.0% threshold (margin: +24.0pts). Conviction: 6.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.39σ, stable ensemble. Top contributors: PPO (45.5%), LSTM 10 (26.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.39 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.43) - challenging conditions for this signal type.","NVDA  @ $200.09 sinal COMPRA: 96.0% vs limiar 72.0% (margem: +24.0pts). Convicção: 6.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.39σ, ensemble estável. Principais contribuintes: PPO (45.5%), LSTM 10 (26.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.39. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.43) - condições desafiadoras para este tipo de sinal."
