symbol,explanation,explanation_pt
INTC ,"INTC  @ $120.61 SELL signal: 91.0% vs 87.0% threshold (margin: +4.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.17σ, unstable ensemble. Top contributors: LSTM (87.5%), LSTM Cla (8.8%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.17 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.57, vol: 1.20) - favorable conditions for this signal type.","INTC  @ $120.61 sinal VENDA: 91.0% vs limiar 87.0% (margem: +4.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.17σ, ensemble instável. Principais contribuintes: LSTM (87.5%), LSTM Cla (8.8%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.17. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.57, vol: 1.20) - condições favoráveis para este tipo de sinal."
IRBR3,"IRBR3 @ $53.12 BUY signal: 42.0% vs 32.0% threshold (margin: +10.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.62σ, unstable ensemble. Top contributors: LSTM 10 (32.3%), LSTM SR (25.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.62 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 77%. Market regime: sideways (trend: 0.04, vol: 0.33) - challenging conditions for this signal type.","IRBR3 @ $53.12 sinal COMPRA: 42.0% vs limiar 32.0% (margem: +10.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.62σ, ensemble instável. Principais contribuintes: LSTM 10 (32.3%), LSTM SR (25.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.62. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 77%. Regime mercado: lateral (tendência: 0.04, vol: 0.33) - condições desafiadoras para este tipo de sinal."
ITSA3,"ITSA3 @ $13.02 BUY signal: 70.0% vs 74.0% threshold (margin: -4.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 1.93σ, stable ensemble. Top contributors: SAC (34.0%), LSTM Cla (33.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.93 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.21) - challenging conditions for this signal type.","ITSA3 @ $13.02 sinal COMPRA: 70.0% vs limiar 74.0% (margem: -4.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.93σ, ensemble estável. Principais contribuintes: SAC (34.0%), LSTM Cla (33.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.93. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.21) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $13.03 BUY signal: 54.0% vs 57.0% threshold (margin: -3.0pts). Conviction: 1.0/10 (Weak) - Model agreement: 56%, uncertainty: 6.86σ, very_unstable ensemble. Top contributors: LSTM Cla (44.9%), SAC (38.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.86 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.10, vol: 0.22) - challenging conditions for this signal type.","ITSA4 @ $13.03 sinal COMPRA: 54.0% vs limiar 57.0% (margem: -3.0pts). Convicção: 1.0/10 (Fraco) - Consenso modelos: 56%, incerteza: 6.86σ, ensemble muito instável. Principais contribuintes: LSTM Cla (44.9%), SAC (38.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.86. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.10, vol: 0.22) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $8.10 shows an unclear signal with both BUY (3.0%, needs 90.0pts) and SELL (50.0%, needs 6.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 100%, uncertainty: 1.58σ, moderate ensemble. Top contributors: LSTM 10 (31.2%), LSTM SR (25.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.58 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 60%, vol penalty: 78%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.12, vol: 0.26) - challenging conditions for this signal type.","ITUB  @ $8.10 sinal incerto: COMPRA (3.0%, precisa 90.0pts) e VENDA (50.0%, precisa 6.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.58σ, ensemble moderado. Principais contribuintes: LSTM 10 (31.2%), LSTM SR (25.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.58. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 60%, vol: 78%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.12, vol: 0.26) - condições desafiadoras para este tipo de sinal."
ITUB4,"ITUB4 @ $39.87 BUY signal: 96.0% vs 52.0% threshold (margin: +44.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.04σ, stable ensemble. Top contributors: LSTM Cla (52.0%), LSTM 10 (39.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.04 uncertainty. Regime-adjusted expected return: +3.3% over 10 days (regime penalty: 120%, vol penalty: 86%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 92%. Market regime: trending (trend: 0.11, vol: 0.22) - favorable conditions for this signal type.","ITUB4 @ $39.87 sinal COMPRA: 96.0% vs limiar 52.0% (margem: +44.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.04σ, ensemble estável. Principais contribuintes: LSTM Cla (52.0%), LSTM 10 (39.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.04. Retorno esperado ajustado: +3.3% em 10 dias (penalidade regime: 120%, vol: 86%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 92%. Regime mercado: tendencial (tendência: 0.11, vol: 0.22) - condições favoráveis para este tipo de sinal."
IVVB1,"IVVB1 @ $407.80 shows an unclear signal with both BUY (24.0%, needs 21.0pts) and SELL (0.0%, needs 56.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 62%, uncertainty: 1.64σ, stable ensemble. Top contributors: PPO (24.1%), LSTM SR (20.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.64 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.7 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.09) - favorable conditions for this signal type.","IVVB1 @ $407.80 sinal incerto: COMPRA (24.0%, precisa 21.0pts) e VENDA (0.0%, precisa 56.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 62%, incerteza: 1.64σ, ensemble estável. Principais contribuintes: PPO (24.1%), LSTM SR (20.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.64. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.7 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.09) - condições favoráveis para este tipo de sinal."
JNJ  ,"JNJ   @ $224.26 BUY signal: 61.0% vs 40.0% threshold (margin: +21.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 73%, uncertainty: 1.19σ, moderate ensemble. Top contributors: LSTM (40.1%), PPO (20.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.19 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 65%. Market regime: sideways (trend: 0.05, vol: 0.18) - challenging conditions for this signal type.","JNJ   @ $224.26 sinal COMPRA: 61.0% vs limiar 40.0% (margem: +21.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 73%, incerteza: 1.19σ, ensemble moderado. Principais contribuintes: LSTM (40.1%), PPO (20.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.19. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 65%. Regime mercado: lateral (tendência: 0.05, vol: 0.18) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $304.88 BUY signal: 68.0% vs 64.0% threshold (margin: +4.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.41σ, moderate ensemble. Top contributors: LSTM 10 (33.9%), LSTM (29.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.41 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 47%. Market regime: sideways (trend: 0.00, vol: 0.21) - challenging conditions for this signal type.","JPM   @ $304.88 sinal COMPRA: 68.0% vs limiar 64.0% (margem: +4.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.41σ, ensemble moderado. Principais contribuintes: LSTM 10 (33.9%), LSTM (29.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.41. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 47%. Regime mercado: lateral (tendência: 0.00, vol: 0.21) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $16.82 shows an unclear signal with both BUY (24.0%, needs 7.0pts) and SELL (38.0%, needs 28.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 43%, uncertainty: 1.04σ, moderate ensemble. Top contributors: LSTM Cla (38.1%), LSTM SR (27.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.04 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 60%, vol penalty: 96%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 77%. Market regime: trending (trend: 0.11, vol: 0.17) - challenging conditions for this signal type.","KLBN1 @ $16.82 sinal incerto: COMPRA (24.0%, precisa 7.0pts) e VENDA (38.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 43%, incerteza: 1.04σ, ensemble moderado. Principais contribuintes: LSTM Cla (38.1%), LSTM SR (27.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.04. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 60%, vol: 96%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 77%. Regime mercado: tendencial (tendência: 0.11, vol: 0.17) - condições desafiadoras para este tipo de sinal."
KLBN3,"KLBN3 @ $3.40 shows an unclear signal with both BUY (7.0%, needs 89.0pts) and SELL (46.0%, needs 1.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 43%, uncertainty: 3.46σ, stable ensemble. Top contributors: LSTM SR (38.3%), PPO (33.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.46 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.17) - favorable conditions for this signal type.","KLBN3 @ $3.40 sinal incerto: COMPRA (7.0%, precisa 89.0pts) e VENDA (46.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 43%, incerteza: 3.46σ, ensemble estável. Principais contribuintes: LSTM SR (38.3%), PPO (33.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.46. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.17) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.37 shows an unclear signal with both BUY (16.0%, needs 58.0pts) and SELL (4.0%, needs 79.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 37%, uncertainty: 3.70σ, moderate ensemble. Top contributors: LSTM SR (32.2%), LSTM (26.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.70 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 88%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: trending (trend: 0.11, vol: 0.21) - challenging conditions for this signal type.","KLBN4 @ $3.37 sinal incerto: COMPRA (16.0%, precisa 58.0pts) e VENDA (4.0%, precisa 79.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 37%, incerteza: 3.70σ, ensemble moderado. Principais contribuintes: LSTM SR (32.2%), LSTM (26.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.70. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 88%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.11, vol: 0.21) - condições desafiadoras para este tipo de sinal."
KO   ,"KO    @ $80.03 shows an unclear signal with both BUY (42.0%, needs 40.0pts) and SELL (40.0%, needs 1.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 47%, uncertainty: 3.13σ, stable ensemble. Top contributors: LSTM Cla (41.7%), LSTM 10 (37.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.13 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.20) - favorable conditions for this signal type.","KO    @ $80.03 sinal incerto: COMPRA (42.0%, precisa 40.0pts) e VENDA (40.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 47%, incerteza: 3.13σ, ensemble estável. Principais contribuintes: LSTM Cla (41.7%), LSTM 10 (37.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.13. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.20) - condições favoráveis para este tipo de sinal."
LEVE3,"LEVE3 @ $33.54 BUY signal: 90.0% vs 88.0% threshold (margin: +2.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.94σ, stable ensemble. Top contributors: LSTM Cla (78.8%), LSTM (9.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.94 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.27) - challenging conditions for this signal type.","LEVE3 @ $33.54 sinal COMPRA: 90.0% vs limiar 88.0% (margem: +2.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.94σ, ensemble estável. Principais contribuintes: LSTM Cla (78.8%), LSTM (9.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.94. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.27) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $989.87 BUY signal: 56.0% vs 33.0% threshold (margin: +23.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.48σ, moderate ensemble. Top contributors: PPO (32.4%), LSTM Cla (30.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.48 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.48) - challenging conditions for this signal type.","LLY   @ $989.87 sinal COMPRA: 56.0% vs limiar 33.0% (margem: +23.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.48σ, ensemble moderado. Principais contribuintes: PPO (32.4%), LSTM Cla (30.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.48. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.48) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $499.81 SELL signal: 70.0% vs 50.0% threshold (margin: +20.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 70%, uncertainty: 2.74σ, stable ensemble. Top contributors: LSTM Cla (50.4%), SAC (30.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.74 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.26) - challenging conditions for this signal type.","MA    @ $499.81 sinal VENDA: 70.0% vs limiar 50.0% (margem: +20.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 70%, incerteza: 2.74σ, ensemble estável. Principais contribuintes: LSTM Cla (50.4%), SAC (30.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.74. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.26) - condições desafiadoras para este tipo de sinal."
META ,"META  @ $603.00 shows an unclear signal with both BUY (37.0%, needs 1.0pts) and SELL (0.0%, needs 99.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 41%, uncertainty: 0.99σ, stable ensemble. Top contributors: SAC (29.4%), LSTM (23.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.99 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.37) - favorable conditions for this signal type.","META  @ $603.00 sinal incerto: COMPRA (37.0%, precisa 1.0pts) e VENDA (0.0%, precisa 99.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 41%, incerteza: 0.99σ, ensemble estável. Principais contribuintes: SAC (29.4%), LSTM (23.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.99. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.37) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $7.16 SELL signal: 56.0% vs 51.0% threshold (margin: +5.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 2.22σ, moderate ensemble. Top contributors: LSTM (27.4%), LSTM Cla (21.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.22 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.19, vol: 0.49) - favorable conditions for this signal type.","MGLU3 @ $7.16 sinal VENDA: 56.0% vs limiar 51.0% (margem: +5.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.22σ, ensemble moderado. Principais contribuintes: LSTM (27.4%), LSTM Cla (21.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.22. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.19, vol: 0.49) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $143.21 shows an unclear signal with both BUY (0.0%, needs 66.0pts) and SELL (14.0%, needs 52.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 82%, uncertainty: 1.64σ, moderate ensemble. Top contributors: LSTM SR (51.5%), PPO (14.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.64 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.25) - favorable conditions for this signal type.","MMM   @ $143.21 sinal incerto: COMPRA (0.0%, precisa 66.0pts) e VENDA (14.0%, precisa 52.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 82%, incerteza: 1.64σ, ensemble moderado. Principais contribuintes: LSTM SR (51.5%), PPO (14.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.64. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.25) - condições favoráveis para este tipo de sinal."
MSFT ,"MSFT  @ $407.77 shows an unclear signal with both BUY (3.0%, needs 27.0pts) and SELL (32.0%, needs 20.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 53%, uncertainty: 9.71σ, stable ensemble. Top contributors: LSTM SR (33.7%), LSTM (19.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.71 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.29) - favorable conditions for this signal type.","MSFT  @ $407.77 sinal incerto: COMPRA (3.0%, precisa 27.0pts) e VENDA (32.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 53%, incerteza: 9.71σ, ensemble estável. Principais contribuintes: LSTM SR (33.7%), LSTM (19.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.71. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.29) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $33.80 BUY signal: 94.0% vs 92.0% threshold (margin: +2.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 1.51σ, stable ensemble. Top contributors: LSTM 10 (68.7%), LSTM SR (8.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.51 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.01) - challenging conditions for this signal type.","NEOE3 @ $33.80 sinal COMPRA: 94.0% vs limiar 92.0% (margem: +2.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.51σ, ensemble estável. Principais contribuintes: LSTM 10 (68.7%), LSTM SR (8.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.51. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.01) - condições desafiadoras para este tipo de sinal."
NFLX ,"NFLX  @ $87.66 shows an unclear signal with both BUY (21.0%, needs 17.0pts) and SELL (9.0%, needs 49.0pts) below thresholds. Conviction: 0.5/10 (Weak) - Model agreement: 24%, uncertainty: 1.13σ, very_unstable ensemble. Top contributors: SAC (36.2%), LSTM SR (17.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.13 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 35%. Market regime: trending (trend: 0.17, vol: 0.41) - challenging conditions for this signal type.","NFLX  @ $87.66 sinal incerto: COMPRA (21.0%, precisa 17.0pts) e VENDA (9.0%, precisa 49.0pts) abaixo dos limiares. Convicção: 0.5/10 (Fraco) - Consenso modelos: 24%, incerteza: 1.13σ, ensemble muito instável. Principais contribuintes: SAC (36.2%), LSTM SR (17.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.13. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 35%. Regime mercado: tendencial (tendência: 0.17, vol: 0.41) - condições desafiadoras para este tipo de sinal."
