symbol,explanation,explanation_pt
IRBR3,"IRBR3 @ $55.26 SELL signal: 63.0% vs 63.0% threshold (margin: +0.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 82%, uncertainty: 0.91σ, unstable ensemble. Top contributors: LSTM 10 (63.1%), LSTM SR (16.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.91 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 61%. Market regime: sideways (trend: 0.06, vol: 0.15) - challenging conditions for this signal type.","IRBR3 @ $55.26 sinal VENDA: 63.0% vs limiar 63.0% (margem: +0.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 82%, incerteza: 0.91σ, ensemble instável. Principais contribuintes: LSTM 10 (63.1%), LSTM SR (16.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.91. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.06, vol: 0.15) - condições desafiadoras para este tipo de sinal."
ITSA3,"ITSA3 @ $13.75 BUY signal: 99.0% vs 68.0% threshold (margin: +31.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.76σ, stable ensemble. Top contributors: LSTM (32.6%), LSTM Cla (30.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.76 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 7.9 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.17) - challenging conditions for this signal type.","ITSA3 @ $13.75 sinal COMPRA: 99.0% vs limiar 68.0% (margem: +31.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.76σ, ensemble estável. Principais contribuintes: LSTM (32.6%), LSTM Cla (30.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.76. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 7.9 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.17) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $13.59 BUY signal: 74.0% vs 65.0% threshold (margin: +9.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 92%, uncertainty: 0.69σ, stable ensemble. Top contributors: LSTM Cla (64.5%), LSTM SR (13.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.69 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 8.5 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.16) - challenging conditions for this signal type.","ITSA4 @ $13.59 sinal COMPRA: 74.0% vs limiar 65.0% (margem: +9.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 92%, incerteza: 0.69σ, ensemble estável. Principais contribuintes: LSTM Cla (64.5%), LSTM SR (13.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.69. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 8.5 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.16) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $8.28 shows an unclear signal with both BUY (39.0%, needs 28.0pts) and SELL (0.0%, needs 44.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 0.80σ, moderate ensemble. Top contributors: LSTM 10 (33.1%), LSTM (27.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.80 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.24) - favorable conditions for this signal type.","ITUB  @ $8.28 sinal incerto: COMPRA (39.0%, precisa 28.0pts) e VENDA (0.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.80σ, ensemble moderado. Principais contribuintes: LSTM 10 (33.1%), LSTM (27.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.80. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.24) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $42.59 BUY signal: 96.0% vs 60.0% threshold (margin: +36.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.19σ, moderate ensemble. Top contributors: LSTM Cla (51.9%), LSTM (24.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.19 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 65%. Market regime: sideways (trend: 0.05, vol: 0.17) - challenging conditions for this signal type.","ITUB4 @ $42.59 sinal COMPRA: 96.0% vs limiar 60.0% (margem: +36.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.19σ, ensemble moderado. Principais contribuintes: LSTM Cla (51.9%), LSTM (24.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.19. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 65%. Regime mercado: lateral (tendência: 0.05, vol: 0.17) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $435.08 BUY signal: 62.0% vs 33.0% threshold (margin: +29.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 60%, uncertainty: 1.50σ, moderate ensemble. Top contributors: LSTM 10 (29.8%), LSTM SR (28.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.50 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.14) - challenging conditions for this signal type.","IVVB1 @ $435.08 sinal COMPRA: 62.0% vs limiar 33.0% (margem: +29.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 60%, incerteza: 1.50σ, ensemble moderado. Principais contribuintes: LSTM 10 (29.8%), LSTM SR (28.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.50. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.14) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $259.10 BUY signal: 84.0% vs 49.0% threshold (margin: +35.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 3.59σ, stable ensemble. Top contributors: LSTM (39.5%), LSTM Cla (37.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.59 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.32) - challenging conditions for this signal type.","JNJ   @ $259.10 sinal COMPRA: 84.0% vs limiar 49.0% (margem: +35.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.59σ, ensemble estável. Principais contribuintes: LSTM (39.5%), LSTM Cla (37.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.59. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.32) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $335.47 shows an unclear signal with both BUY (62.0%, needs 21.0pts) and SELL (0.0%, needs 75.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 77%, uncertainty: 4.72σ, stable ensemble. Top contributors: LSTM 10 (36.9%), LSTM (21.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.72 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.26) - favorable conditions for this signal type.","JPM   @ $335.47 sinal incerto: COMPRA (62.0%, precisa 21.0pts) e VENDA (0.0%, precisa 75.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 77%, incerteza: 4.72σ, ensemble estável. Principais contribuintes: LSTM 10 (36.9%), LSTM (21.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.72. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.26) - condições favoráveis para este tipo de sinal."
KLBN1,"KLBN1 @ $17.40 shows an unclear signal with both BUY (22.0%, needs 7.0pts) and SELL (19.0%, needs 38.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 0%, uncertainty: 0.94σ, stable ensemble. Top contributors: LSTM Cla (28.8%), LSTM SR (26.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.94 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.14) - favorable conditions for this signal type.","KLBN1 @ $17.40 sinal incerto: COMPRA (22.0%, precisa 7.0pts) e VENDA (19.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.94σ, ensemble estável. Principais contribuintes: LSTM Cla (28.8%), LSTM SR (26.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.94. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.14) - condições favoráveis para este tipo de sinal."
KLBN3,"KLBN3 @ $3.47 shows an unclear signal with both BUY (7.0%, needs 62.0pts) and SELL (38.0%, needs 9.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 33%, uncertainty: 6.78σ, moderate ensemble. Top contributors: PPO (34.0%), LSTM SR (26.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.78 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.17) - favorable conditions for this signal type.","KLBN3 @ $3.47 sinal incerto: COMPRA (7.0%, precisa 62.0pts) e VENDA (38.0%, precisa 9.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 33%, incerteza: 6.78σ, ensemble moderado. Principais contribuintes: PPO (34.0%), LSTM SR (26.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.78. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.17) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.46 shows an unclear signal with both BUY (55.0%, needs 9.0pts) and SELL (8.0%, needs 68.0pts) below thresholds. Conviction: 4.5/10 (Moderate) - Model agreement: 68%, uncertainty: 0.47σ, stable ensemble. Top contributors: LSTM SR (34.3%), PPO (26.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.47 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 8.4 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.24) - favorable conditions for this signal type.","KLBN4 @ $3.46 sinal incerto: COMPRA (55.0%, precisa 9.0pts) e VENDA (8.0%, precisa 68.0pts) abaixo dos limiares. Convicção: 4.5/10 (Moderado) - Consenso modelos: 68%, incerteza: 0.47σ, ensemble estável. Principais contribuintes: LSTM SR (34.3%), PPO (26.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.47. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 8.4 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.24) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $82.63 shows an unclear signal with both BUY (40.0%, needs 4.0pts) and SELL (10.0%, needs 30.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 44%, uncertainty: 1.63σ, moderate ensemble. Top contributors: LSTM Cla (39.6%), LSTM 10 (37.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.63 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.22) - favorable conditions for this signal type.","KO    @ $82.63 sinal incerto: COMPRA (40.0%, precisa 4.0pts) e VENDA (10.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 44%, incerteza: 1.63σ, ensemble moderado. Principais contribuintes: LSTM Cla (39.6%), LSTM 10 (37.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.63. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.22) - condições favoráveis para este tipo de sinal."
LEVE3,"LEVE3 @ $32.11 BUY signal: 53.0% vs 37.0% threshold (margin: +16.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 72%, uncertainty: 1.77σ, moderate ensemble. Top contributors: LSTM Cla (37.0%), LSTM SR (23.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.77 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.14) - challenging conditions for this signal type.","LEVE3 @ $32.11 sinal COMPRA: 53.0% vs limiar 37.0% (margem: +16.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 72%, incerteza: 1.77σ, ensemble moderado. Principais contribuintes: LSTM Cla (37.0%), LSTM SR (23.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.77. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.14) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $1216.95 BUY signal: 83.0% vs 45.0% threshold (margin: +38.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 2.08σ, stable ensemble. Top contributors: LSTM (38.6%), PPO (38.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.08 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.35) - challenging conditions for this signal type.","LLY   @ $1216.95 sinal COMPRA: 83.0% vs limiar 45.0% (margem: +38.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.08σ, ensemble estável. Principais contribuintes: LSTM (38.6%), PPO (38.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.08. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.35) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $523.20 shows an unclear signal with both BUY (11.0%, needs 31.0pts) and SELL (13.0%, needs 36.0pts) below thresholds. Conviction: 0.7/10 (Weak) - Model agreement: 13%, uncertainty: 0.96σ, very_unstable ensemble. Top contributors: PPO (49.0%), SAC (38.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.96 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 42%. Market regime: sideways (trend: 0.06, vol: 0.24) - favorable conditions for this signal type.","MA    @ $523.20 sinal incerto: COMPRA (11.0%, precisa 31.0pts) e VENDA (13.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 0.7/10 (Fraco) - Consenso modelos: 13%, incerteza: 0.96σ, ensemble muito instável. Principais contribuintes: PPO (49.0%), SAC (38.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.96. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 42%. Regime mercado: lateral (tendência: 0.06, vol: 0.24) - condições favoráveis para este tipo de sinal."
META ,"META  @ $631.48 shows an unclear signal with both BUY (18.0%, needs 23.0pts) and SELL (0.0%, needs 93.0pts) below thresholds. Conviction: 1.2/10 (Weak) - Model agreement: 59%, uncertainty: 1.13σ, very_unstable ensemble. Top contributors: SAC (41.3%), LSTM (40.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.13 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 35%. Market regime: sideways (trend: 0.09, vol: 0.55) - favorable conditions for this signal type.","META  @ $631.48 sinal incerto: COMPRA (18.0%, precisa 23.0pts) e VENDA (0.0%, precisa 93.0pts) abaixo dos limiares. Convicção: 1.2/10 (Fraco) - Consenso modelos: 59%, incerteza: 1.13σ, ensemble muito instável. Principais contribuintes: SAC (41.3%), LSTM (40.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.13. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 35%. Regime mercado: lateral (tendência: 0.09, vol: 0.55) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $4.86 SELL signal: 79.0% vs 28.0% threshold (margin: +51.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.12σ, stable ensemble. Top contributors: LSTM Cla (28.3%), LSTM (20.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.12 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 84%. Market regime: sideways (trend: 0.05, vol: 0.64) - challenging conditions for this signal type.","MGLU3 @ $4.86 sinal VENDA: 79.0% vs limiar 28.0% (margem: +51.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.12σ, ensemble estável. Principais contribuintes: LSTM Cla (28.3%), LSTM (20.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.12. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.05, vol: 0.64) - condições desafiadoras para este tipo de sinal."
MMM  ,"MMM   @ $155.34 BUY signal: 55.0% vs 45.0% threshold (margin: +10.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 61%, uncertainty: 1.48σ, moderate ensemble. Top contributors: LSTM Cla (35.1%), TD3 (27.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.48 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 42%. Market regime: sideways (trend: 0.01, vol: 0.22) - challenging conditions for this signal type.","MMM   @ $155.34 sinal COMPRA: 55.0% vs limiar 45.0% (margem: +10.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 61%, incerteza: 1.48σ, ensemble moderado. Principais contribuintes: LSTM Cla (35.1%), TD3 (27.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.48. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 42%. Regime mercado: lateral (tendência: 0.01, vol: 0.22) - condições desafiadoras para este tipo de sinal."
MSFT ,"MSFT  @ $384.36 shows an unclear signal with both BUY (7.0%, needs 34.0pts) and SELL (41.0%, needs 18.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 42%, uncertainty: 2.02σ, stable ensemble. Top contributors: LSTM 10 (58.5%), LSTM Cla (41.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.02 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.38) - favorable conditions for this signal type.","MSFT  @ $384.36 sinal incerto: COMPRA (7.0%, precisa 34.0pts) e VENDA (41.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 42%, incerteza: 2.02σ, ensemble estável. Principais contribuintes: LSTM 10 (58.5%), LSTM Cla (41.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.02. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.38) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $33.80 BUY signal: 84.0% vs 26.0% threshold (margin: +58.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.21σ, stable ensemble. Top contributors: LSTM SR (25.6%), LSTM 10 (15.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 76%. Market regime: sideways (trend: 0.00, vol: 0.00) - challenging conditions for this signal type.","NEOE3 @ $33.80 sinal COMPRA: 84.0% vs limiar 26.0% (margem: +58.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.21σ, ensemble estável. Principais contribuintes: LSTM SR (25.6%), LSTM 10 (15.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições desafiadoras para este tipo de sinal."
NFLX ,"NFLX  @ $75.47 shows an unclear signal with both BUY (0.0%, needs 71.0pts) and SELL (14.0%, needs 37.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 14%, uncertainty: 1.58σ, moderate ensemble. Top contributors: LSTM 10 (51.3%), PPO (25.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.58 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.42) - favorable conditions for this signal type.","NFLX  @ $75.47 sinal incerto: COMPRA (0.0%, precisa 71.0pts) e VENDA (14.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 14%, incerteza: 1.58σ, ensemble moderado. Principais contribuintes: LSTM 10 (51.3%), PPO (25.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.58. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.42) - condições favoráveis para este tipo de sinal."
NU   ,"NU    @ $13.67 SELL signal: 44.0% vs 59.0% threshold (margin: -15.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 35%, uncertainty: 2.70σ, stable ensemble. Top contributors: LSTM 10 (25.6%), SAC (25.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.70 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.14, vol: 0.35) - favorable conditions for this signal type.","NU    @ $13.67 sinal VENDA: 44.0% vs limiar 59.0% (margem: -15.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 35%, incerteza: 2.70σ, ensemble estável. Principais contribuintes: LSTM 10 (25.6%), SAC (25.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.70. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.14, vol: 0.35) - condições favoráveis para este tipo de sinal."
