symbol,explanation,explanation_pt
IRBR3,"IRBR3 @ $59.94 shows an unclear signal with both BUY (32.0%, needs 39.0pts) and SELL (7.0%, needs 38.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 45%, uncertainty: 7.00σ, stable ensemble. Top contributors: LSTM SR (37.7%), LSTM Cla (15.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.00 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.33) - challenging conditions for this signal type.","IRBR3 @ $59.94 sinal incerto: COMPRA (32.0%, precisa 39.0pts) e VENDA (7.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 45%, incerteza: 7.00σ, ensemble estável. Principais contribuintes: LSTM SR (37.7%), LSTM Cla (15.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.00. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.33) - condições desafiadoras para este tipo de sinal."
ITSA3,"ITSA3 @ $14.93 shows an unclear signal with both BUY (40.0%, needs 13.0pts) and SELL (39.0%, needs 1.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 48%, uncertainty: 1.06σ, moderate ensemble. Top contributors: SAC (47.4%), LSTM (39.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.06 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 60%, vol penalty: 70%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 75%. Market regime: trending (trend: 0.17, vol: 0.30) - challenging conditions for this signal type.","ITSA3 @ $14.93 sinal incerto: COMPRA (40.0%, precisa 13.0pts) e VENDA (39.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 48%, incerteza: 1.06σ, ensemble moderado. Principais contribuintes: SAC (47.4%), LSTM (39.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.06. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 60%, vol: 70%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 75%. Regime mercado: tendencial (tendência: 0.17, vol: 0.30) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $15.00 BUY signal: 68.0% vs 32.0% threshold (margin: +36.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.42σ, stable ensemble. Top contributors: LSTM Cla (18.0%), LSTM (18.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.42 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 66%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 56%. Market regime: trending (trend: 0.18, vol: 0.32) - favorable conditions for this signal type.","ITSA4 @ $15.00 sinal COMPRA: 68.0% vs limiar 32.0% (margem: +36.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.42σ, ensemble estável. Principais contribuintes: LSTM Cla (18.0%), LSTM (18.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.42. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 66%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 56%. Regime mercado: tendencial (tendência: 0.18, vol: 0.32) - condições favoráveis para este tipo de sinal."
ITUB ,"ITUB  @ $9.57 BUY signal: 100.0% vs 38.0% threshold (margin: +62.0pts). Conviction: 6.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.73σ, moderate ensemble. Top contributors: LSTM (38.0%), LSTM 10 (31.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.73 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.23, vol: 0.39) - favorable conditions for this signal type.","ITUB  @ $9.57 sinal COMPRA: 100.0% vs limiar 38.0% (margem: +62.0pts). Convicção: 6.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.73σ, ensemble moderado. Principais contribuintes: LSTM (38.0%), LSTM 10 (31.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.73. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.23, vol: 0.39) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $49.37 BUY signal: 75.0% vs 58.0% threshold (margin: +17.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 84%, uncertainty: 1.36σ, stable ensemble. Top contributors: LSTM (58.1%), LSTM 10 (16.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.36 uncertainty. Regime-adjusted expected return: +2.7% over 10 days (regime penalty: 120%, vol penalty: 70%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 61%. Market regime: trending (trend: 0.18, vol: 0.30) - favorable conditions for this signal type.","ITUB4 @ $49.37 sinal COMPRA: 75.0% vs limiar 58.0% (margem: +17.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 84%, incerteza: 1.36σ, ensemble estável. Principais contribuintes: LSTM (58.1%), LSTM 10 (16.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.36. Retorno esperado ajustado: +2.7% em 10 dias (penalidade regime: 120%, vol: 70%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: tendencial (tendência: 0.18, vol: 0.30) - condições favoráveis para este tipo de sinal."
IVVB1,"IVVB1 @ $404.45 SELL signal: 77.0% vs 48.0% threshold (margin: +29.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 70%, uncertainty: 2.29σ, moderate ensemble. Top contributors: LSTM (30.3%), LSTM Cla (23.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.29 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.11) - challenging conditions for this signal type.","IVVB1 @ $404.45 sinal VENDA: 77.0% vs limiar 48.0% (margem: +29.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 70%, incerteza: 2.29σ, ensemble moderado. Principais contribuintes: LSTM (30.3%), LSTM Cla (23.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.29. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.11) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $240.82 BUY signal: 58.0% vs 53.0% threshold (margin: +5.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 82%, uncertainty: 7.23σ, stable ensemble. Top contributors: LSTM (53.2%), LSTM 10 (22.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.23 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.11) - challenging conditions for this signal type.","JNJ   @ $240.82 sinal COMPRA: 58.0% vs limiar 53.0% (margem: +5.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 82%, incerteza: 7.23σ, ensemble estável. Principais contribuintes: LSTM (53.2%), LSTM 10 (22.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.23. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.11) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $310.79 BUY signal: 100.0% vs 90.0% threshold (margin: +10.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.84σ, stable ensemble. Top contributors: LSTM Cla (56.3%), LSTM (28.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.84 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.27) - challenging conditions for this signal type.","JPM   @ $310.79 sinal COMPRA: 100.0% vs limiar 90.0% (margem: +10.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.84σ, ensemble estável. Principais contribuintes: LSTM Cla (56.3%), LSTM (28.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.84. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.27) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $21.02 shows an unclear signal with both BUY (28.0%, needs 72.0pts) and SELL (0.0%, needs 65.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 2.78σ, moderate ensemble. Top contributors: LSTM Cla (36.6%), LSTM SR (35.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.78 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.10, vol: 0.29) - favorable conditions for this signal type.","KLBN1 @ $21.02 sinal incerto: COMPRA (28.0%, precisa 72.0pts) e VENDA (0.0%, precisa 65.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.78σ, ensemble moderado. Principais contribuintes: LSTM Cla (36.6%), LSTM SR (35.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.78. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.10, vol: 0.29) - condições favoráveis para este tipo de sinal."
KLBN3,"KLBN3 @ $4.21 shows an unclear signal with both BUY (17.0%, needs 17.0pts) and SELL (0.0%, needs 57.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 357.52σ, stable ensemble. Top contributors: PPO (24.9%), LSTM 10 (19.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 357.52 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.33) - favorable conditions for this signal type.","KLBN3 @ $4.21 sinal incerto: COMPRA (17.0%, precisa 17.0pts) e VENDA (0.0%, precisa 57.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 357.52σ, ensemble estável. Principais contribuintes: PPO (24.9%), LSTM 10 (19.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 357.52. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.33) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $4.18 BUY signal: 64.0% vs 36.0% threshold (margin: +28.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 68%, uncertainty: 10.46σ, stable ensemble. Top contributors: LSTM (32.3%), SAC (23.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.46 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.29) - challenging conditions for this signal type.","KLBN4 @ $4.18 sinal COMPRA: 64.0% vs limiar 36.0% (margem: +28.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 68%, incerteza: 10.46σ, ensemble estável. Principais contribuintes: LSTM (32.3%), SAC (23.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.46. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.29) - condições desafiadoras para este tipo de sinal."
KO   ,"KO    @ $78.59 SELL signal: 54.0% vs 51.0% threshold (margin: +3.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 2.09σ, moderate ensemble. Top contributors: LSTM 10 (30.8%), LSTM (23.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.09 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.19) - challenging conditions for this signal type.","KO    @ $78.59 sinal VENDA: 54.0% vs limiar 51.0% (margem: +3.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.09σ, ensemble moderado. Principais contribuintes: LSTM 10 (30.8%), LSTM (23.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.09. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.19) - condições desafiadoras para este tipo de sinal."
LEVE3,"LEVE3 @ $36.01 BUY signal: 73.0% vs 73.0% threshold (margin: +0.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 89%, uncertainty: 2.48σ, stable ensemble. Top contributors: SAC (54.4%), LSTM Cla (16.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.48 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.18) - challenging conditions for this signal type.","LEVE3 @ $36.01 sinal COMPRA: 73.0% vs limiar 73.0% (margem: +0.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 89%, incerteza: 2.48σ, ensemble estável. Principais contribuintes: SAC (54.4%), LSTM Cla (16.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.48. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.18) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $1014.91 SELL signal: 74.0% vs 74.0% threshold (margin: +0.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 100%, uncertainty: 0.54σ, very_unstable ensemble. Top contributors: LSTM (74.1%), LSTM Cla (25.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.54 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 58%. Market regime: sideways (trend: 0.04, vol: 0.58) - challenging conditions for this signal type.","LLY   @ $1014.91 sinal VENDA: 74.0% vs limiar 74.0% (margem: +0.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.54σ, ensemble muito instável. Principais contribuintes: LSTM (74.1%), LSTM Cla (25.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.54. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 58%. Regime mercado: lateral (tendência: 0.04, vol: 0.58) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $537.28 shows an unclear signal with both BUY (10.0%, needs 44.0pts) and SELL (0.0%, needs 36.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 66%, uncertainty: 6.37σ, stable ensemble. Top contributors: LSTM (53.7%), SAC (16.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.37 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.25) - favorable conditions for this signal type.","MA    @ $537.28 sinal incerto: COMPRA (10.0%, precisa 44.0pts) e VENDA (0.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 66%, incerteza: 6.37σ, ensemble estável. Principais contribuintes: LSTM (53.7%), SAC (16.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.37. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.25) - condições favoráveis para este tipo de sinal."
META ,"META  @ $668.69 shows an unclear signal with both BUY (31.0%, needs 54.0pts) and SELL (0.0%, needs 33.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 43%, uncertainty: 5.85σ, moderate ensemble. Top contributors: LSTM SR (53.4%), LSTM Cla (30.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.85 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.51) - favorable conditions for this signal type.","META  @ $668.69 sinal incerto: COMPRA (31.0%, precisa 54.0pts) e VENDA (0.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 43%, incerteza: 5.85σ, ensemble moderado. Principais contribuintes: LSTM SR (53.4%), LSTM Cla (30.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.85. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.51) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $11.10 shows an unclear signal with both BUY (30.0%, needs 67.0pts) and SELL (0.0%, needs 42.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 100%, uncertainty: 1.61σ, moderate ensemble. Top contributors: LSTM SR (67.6%), LSTM Cla (26.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.61 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.24, vol: 0.52) - challenging conditions for this signal type.","MGLU3 @ $11.10 sinal incerto: COMPRA (30.0%, precisa 67.0pts) e VENDA (0.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.61σ, ensemble moderado. Principais contribuintes: LSTM SR (67.6%), LSTM Cla (26.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.61. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.24, vol: 0.52) - condições desafiadoras para este tipo de sinal."
MMM  ,"MMM   @ $172.84 BUY signal: 45.0% vs 45.0% threshold (margin: +0.0pts). Conviction: 1.5/10 (Weak) - Model agreement: 55%, uncertainty: 4.49σ, unstable ensemble. Top contributors: SAC (39.6%), LSTM 10 (38.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.49 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.43) - challenging conditions for this signal type.","MMM   @ $172.84 sinal COMPRA: 45.0% vs limiar 45.0% (margem: +0.0pts). Convicção: 1.5/10 (Fraco) - Consenso modelos: 55%, incerteza: 4.49σ, ensemble instável. Principais contribuintes: SAC (39.6%), LSTM 10 (38.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.49. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.43) - condições desafiadoras para este tipo de sinal."
MSFT ,"MSFT  @ $404.37 SELL signal: 74.0% vs 48.0% threshold (margin: +26.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 74%, uncertainty: 3.74σ, moderate ensemble. Top contributors: LSTM SR (47.5%), LSTM Cla (26.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.74 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.10, vol: 0.49) - challenging conditions for this signal type.","MSFT  @ $404.37 sinal VENDA: 74.0% vs limiar 48.0% (margem: +26.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 74%, incerteza: 3.74σ, ensemble moderado. Principais contribuintes: LSTM SR (47.5%), LSTM Cla (26.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.74. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.10, vol: 0.49) - condições desafiadoras para este tipo de sinal."
NEOE3,"NEOE3 @ $32.66 BUY signal: 96.0% vs 90.0% threshold (margin: +6.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 2.10σ, stable ensemble. Top contributors: LSTM (42.7%), SAC (29.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.10 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.01) - challenging conditions for this signal type.","NEOE3 @ $32.66 sinal COMPRA: 96.0% vs limiar 90.0% (margem: +6.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.10σ, ensemble estável. Principais contribuintes: LSTM (42.7%), SAC (29.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.10. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.01) - condições desafiadoras para este tipo de sinal."
NFLX ,"NFLX  @ $79.62 SELL signal: 51.0% vs 49.0% threshold (margin: +2.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 47%, uncertainty: 2.19σ, stable ensemble. Top contributors: LSTM 10 (48.7%), TD3 (32.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.19 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.25) - challenging conditions for this signal type.","NFLX  @ $79.62 sinal VENDA: 51.0% vs limiar 49.0% (margem: +2.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 47%, incerteza: 2.19σ, ensemble estável. Principais contribuintes: LSTM 10 (48.7%), TD3 (32.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.19. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.25) - condições desafiadoras para este tipo de sinal."
NU   ,"NU    @ $17.43 shows an unclear signal with both BUY (57.0%, needs 6.0pts) and SELL (37.0%, needs 1.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 90%, uncertainty: 17.55σ, stable ensemble. Top contributors: LSTM Cla (56.6%), LSTM (19.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 17.55 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.40) - favorable conditions for this signal type.","NU    @ $17.43 sinal incerto: COMPRA (57.0%, precisa 6.0pts) e VENDA (37.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 90%, incerteza: 17.55σ, ensemble estável. Principais contribuintes: LSTM Cla (56.6%), LSTM (19.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 17.55. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.40) - condições favoráveis para este tipo de sinal."
