symbol,explanation,explanation_pt
IRBR3,"IRBR3 @ $57.20 shows an unclear signal with both BUY (10.0%, needs 18.0pts) and SELL (49.0%, needs 4.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 55%, uncertainty: 1.62σ, moderate ensemble. Top contributors: TD3 (48.0%), LSTM 10 (31.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.62 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.40) - favorable conditions for this signal type.","IRBR3 @ $57.20 sinal incerto: COMPRA (10.0%, precisa 18.0pts) e VENDA (49.0%, precisa 4.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 55%, incerteza: 1.62σ, ensemble moderado. Principais contribuintes: TD3 (48.0%), LSTM 10 (31.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.62. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.40) - condições favoráveis para este tipo de sinal."
ITSA3,"ITSA3 @ $13.57 shows an unclear signal with both BUY (65.0%, needs 4.0pts) and SELL (1.0%, needs 50.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.23σ, stable ensemble. Top contributors: LSTM (33.9%), LSTM Cla (29.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.23 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.27) - favorable conditions for this signal type.","ITSA3 @ $13.57 sinal incerto: COMPRA (65.0%, precisa 4.0pts) e VENDA (1.0%, precisa 50.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.23σ, ensemble estável. Principais contribuintes: LSTM (33.9%), LSTM Cla (29.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.23. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.27) - condições favoráveis para este tipo de sinal."
ITSA4,"ITSA4 @ $13.19 shows an unclear signal with both BUY (83.0%, needs 2.0pts) and SELL (25.0%, needs 38.0pts) below thresholds. Conviction: 4.3/10 (Moderate) - Model agreement: 90%, uncertainty: 0.62σ, stable ensemble. Top contributors: LSTM Cla (72.5%), SAC (9.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.62 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 7.6 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.24) - favorable conditions for this signal type.","ITSA4 @ $13.19 sinal incerto: COMPRA (83.0%, precisa 2.0pts) e VENDA (25.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 4.3/10 (Moderado) - Consenso modelos: 90%, incerteza: 0.62σ, ensemble estável. Principais contribuintes: LSTM Cla (72.5%), SAC (9.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.62. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 7.6 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.24) - condições favoráveis para este tipo de sinal."
ITUB ,"ITUB  @ $7.68 shows an unclear signal with both BUY (68.0%, needs 1.0pts) and SELL (0.0%, needs 24.0pts) below thresholds. Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.32σ, moderate ensemble. Top contributors: LSTM SR (31.5%), LSTM 10 (30.4%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.32 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.32) - favorable conditions for this signal type.","ITUB  @ $7.68 sinal incerto: COMPRA (68.0%, precisa 1.0pts) e VENDA (0.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.32σ, ensemble moderado. Principais contribuintes: LSTM SR (31.5%), LSTM 10 (30.4%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.32. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.32) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $39.88 SELL signal: 44.0% vs 33.0% threshold (margin: +11.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.97σ, moderate ensemble. Top contributors: LSTM SR (33.4%), LSTM (22.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.97 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.26) - challenging conditions for this signal type.","ITUB4 @ $39.88 sinal VENDA: 44.0% vs limiar 33.0% (margem: +11.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.97σ, ensemble moderado. Principais contribuintes: LSTM SR (33.4%), LSTM (22.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.97. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.26) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $444.35 shows an unclear signal with both BUY (25.0%, needs 24.0pts) and SELL (0.0%, needs 36.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 20%, uncertainty: 6.10σ, moderate ensemble. Top contributors: LSTM SR (42.8%), PPO (28.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.10 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.11) - favorable conditions for this signal type.","IVVB1 @ $444.35 sinal incerto: COMPRA (25.0%, precisa 24.0pts) e VENDA (0.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 20%, incerteza: 6.10σ, ensemble moderado. Principais contribuintes: LSTM SR (42.8%), PPO (28.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.10. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.11) - condições favoráveis para este tipo de sinal."
JNJ  ,"JNJ   @ $271.19 shows an unclear signal with both BUY (33.0%, needs 14.0pts) and SELL (0.0%, needs 39.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 74%, uncertainty: 1.86σ, stable ensemble. Top contributors: LSTM 10 (29.9%), LSTM Cla (17.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.86 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.21) - favorable conditions for this signal type.","JNJ   @ $271.19 sinal incerto: COMPRA (33.0%, precisa 14.0pts) e VENDA (0.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 74%, incerteza: 1.86σ, ensemble estável. Principais contribuintes: LSTM 10 (29.9%), LSTM Cla (17.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.86. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.21) - condições favoráveis para este tipo de sinal."
JPM  ,"JPM   @ $354.95 shows an unclear signal with both BUY (52.0%, needs 10.0pts) and SELL (0.0%, needs 80.0pts) below thresholds. Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.62σ, stable ensemble. Top contributors: LSTM (30.0%), LSTM 10 (28.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.62 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 9.4 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.13) - favorable conditions for this signal type.","JPM   @ $354.95 sinal incerto: COMPRA (52.0%, precisa 10.0pts) e VENDA (0.0%, precisa 80.0pts) abaixo dos limiares. Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.62σ, ensemble estável. Principais contribuintes: LSTM (30.0%), LSTM 10 (28.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.62. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 9.4 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.13) - condições favoráveis para este tipo de sinal."
KLBN1,"KLBN1 @ $19.05 SELL signal: 82.0% vs 82.0% threshold (margin: +0.0pts). Conviction: 1.5/10 (Weak) - Model agreement: 85%, uncertainty: 6.77σ, very_unstable ensemble. Top contributors: PPO (82.1%), TD3 (8.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.77 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.21) - challenging conditions for this signal type.","KLBN1 @ $19.05 sinal VENDA: 82.0% vs limiar 82.0% (margem: +0.0pts). Convicção: 1.5/10 (Fraco) - Consenso modelos: 85%, incerteza: 6.77σ, ensemble muito instável. Principais contribuintes: PPO (82.1%), TD3 (8.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.77. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.21) - condições desafiadoras para este tipo de sinal."
KLBN3,"KLBN3 @ $3.90 shows an unclear signal with both BUY (26.0%, needs 68.0pts) and SELL (14.0%, needs 30.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 18%, uncertainty: 3.38σ, stable ensemble. Top contributors: PPO (38.2%), SAC (26.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.38 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.24) - favorable conditions for this signal type.","KLBN3 @ $3.90 sinal incerto: COMPRA (26.0%, precisa 68.0pts) e VENDA (14.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 18%, incerteza: 3.38σ, ensemble estável. Principais contribuintes: PPO (38.2%), SAC (26.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.38. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.24) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.76 shows an unclear signal with both BUY (36.0%, needs 28.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 57%, uncertainty: 0.95σ, moderate ensemble. Top contributors: PPO (39.3%), LSTM SR (32.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.95 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 84%. Market regime: sideways (trend: 0.01, vol: 0.21) - favorable conditions for this signal type.","KLBN4 @ $3.76 sinal incerto: COMPRA (36.0%, precisa 28.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 57%, incerteza: 0.95σ, ensemble moderado. Principais contribuintes: PPO (39.3%), LSTM SR (32.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.95. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.01, vol: 0.21) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $88.00 shows an unclear signal with both BUY (3.0%, needs 49.0pts) and SELL (0.0%, needs 58.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 100%, uncertainty: 5.18σ, very_unstable ensemble. Top contributors: LSTM Cla (48.8%), LSTM 10 (39.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.18 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.16) - favorable conditions for this signal type.","KO    @ $88.00 sinal incerto: COMPRA (3.0%, precisa 49.0pts) e VENDA (0.0%, precisa 58.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 5.18σ, ensemble muito instável. Principais contribuintes: LSTM Cla (48.8%), LSTM 10 (39.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.18. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.16) - condições favoráveis para este tipo de sinal."
LEVE3,"LEVE3 @ $32.69 BUY signal: 86.0% vs 74.0% threshold (margin: +12.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.56σ, stable ensemble. Top contributors: LSTM 10 (74.1%), LSTM Cla (12.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.56 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.36) - challenging conditions for this signal type.","LEVE3 @ $32.69 sinal COMPRA: 86.0% vs limiar 74.0% (margem: +12.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.56σ, ensemble estável. Principais contribuintes: LSTM 10 (74.1%), LSTM Cla (12.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.56. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.36) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $1160.00 shows an unclear signal with both BUY (45.0%, needs 7.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 3.26σ, stable ensemble. Top contributors: LSTM SR (49.0%), PPO (21.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.26 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.35) - favorable conditions for this signal type.","LLY   @ $1160.00 sinal incerto: COMPRA (45.0%, precisa 7.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.26σ, ensemble estável. Principais contribuintes: LSTM SR (49.0%), PPO (21.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.26. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.35) - condições favoráveis para este tipo de sinal."
MA   ,"MA    @ $581.10 shows an unclear signal with both BUY (35.0%, needs 2.0pts) and SELL (12.0%, needs 37.0pts) below thresholds. Conviction: 4.0/10 (Moderate) - Model agreement: 40%, uncertainty: 0.31σ, moderate ensemble. Top contributors: LSTM SR (36.6%), PPO (34.5%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.31 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 8.3 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.21) - favorable conditions for this signal type.","MA    @ $581.10 sinal incerto: COMPRA (35.0%, precisa 2.0pts) e VENDA (12.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 4.0/10 (Moderado) - Consenso modelos: 40%, incerteza: 0.31σ, ensemble moderado. Principais contribuintes: LSTM SR (36.6%), PPO (34.5%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.31. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 8.3 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.21) - condições favoráveis para este tipo de sinal."
META ,"META  @ $578.54 shows an unclear signal with both BUY (0.0%, needs 52.0pts) and SELL (28.0%, needs 10.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 62%, uncertainty: 2.62σ, moderate ensemble. Top contributors: LSTM SR (38.1%), LSTM (33.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.62 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.30) - favorable conditions for this signal type.","META  @ $578.54 sinal incerto: COMPRA (0.0%, precisa 52.0pts) e VENDA (28.0%, precisa 10.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 62%, incerteza: 2.62σ, ensemble moderado. Principais contribuintes: LSTM SR (38.1%), LSTM (33.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.62. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.30) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $4.62 BUY signal: 91.0% vs 64.0% threshold (margin: +27.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 91%, uncertainty: 0.56σ, very_unstable ensemble. Top contributors: LSTM SR (64.0%), LSTM Cla (26.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.56 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 58%. Market regime: sideways (trend: 0.01, vol: 0.75) - challenging conditions for this signal type.","MGLU3 @ $4.62 sinal COMPRA: 91.0% vs limiar 64.0% (margem: +27.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 91%, incerteza: 0.56σ, ensemble muito instável. Principais contribuintes: LSTM SR (64.0%), LSTM Cla (26.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.56. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 58%. Regime mercado: lateral (tendência: 0.01, vol: 0.75) - condições desafiadoras para este tipo de sinal."
MMM  ,"MMM   @ $170.24 shows an unclear signal with both BUY (24.0%, needs 53.0pts) and SELL (0.0%, needs 46.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 27%, uncertainty: 2.46σ, stable ensemble. Top contributors: LSTM Cla (43.1%), TD3 (23.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.46 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.15) - favorable conditions for this signal type.","MMM   @ $170.24 sinal incerto: COMPRA (24.0%, precisa 53.0pts) e VENDA (0.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 27%, incerteza: 2.46σ, ensemble estável. Principais contribuintes: LSTM Cla (43.1%), TD3 (23.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.46. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.15) - condições favoráveis para este tipo de sinal."
MSFT ,"MSFT  @ $501.02 shows an unclear signal with both BUY (6.0%, needs 45.0pts) and SELL (0.0%, needs 68.0pts) below thresholds. Conviction: 0.3/10 (Weak) - Model agreement: 0%, uncertainty: 1.91σ, very_unstable ensemble. Top contributors: TD3 (22.7%), LSTM Cla (22.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.91 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.22) - favorable conditions for this signal type.","MSFT  @ $501.02 sinal incerto: COMPRA (6.0%, precisa 45.0pts) e VENDA (0.0%, precisa 68.0pts) abaixo dos limiares. Convicção: 0.3/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.91σ, ensemble muito instável. Principais contribuintes: TD3 (22.7%), LSTM Cla (22.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.91. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.22) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $33.80 BUY signal: 84.0% vs 26.0% threshold (margin: +58.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.21σ, stable ensemble. Top contributors: LSTM SR (25.6%), LSTM 10 (15.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 76%. Market regime: sideways (trend: 0.00, vol: 0.00) - challenging conditions for this signal type.","NEOE3 @ $33.80 sinal COMPRA: 84.0% vs limiar 26.0% (margem: +58.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.21σ, ensemble estável. Principais contribuintes: LSTM SR (25.6%), LSTM 10 (15.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições desafiadoras para este tipo de sinal."
NFLX ,"NFLX  @ $80.81 shows an unclear signal with both BUY (0.0%, needs 68.0pts) and SELL (0.0%, needs 60.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 0%, uncertainty: 0.15σ, unstable ensemble. Top contributors: PPO (68.5%), LSTM SR (19.7%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.15 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.34) - favorable conditions for this signal type.","NFLX  @ $80.81 sinal incerto: COMPRA (0.0%, precisa 68.0pts) e VENDA (0.0%, precisa 60.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.15σ, ensemble instável. Principais contribuintes: PPO (68.5%), LSTM SR (19.7%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.15. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.34) - condições favoráveis para este tipo de sinal."
NU   ,"NU    @ $14.46 shows an unclear signal with both BUY (4.0%, needs 22.0pts) and SELL (30.0%, needs 16.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 23%, uncertainty: 1.12σ, stable ensemble. Top contributors: LSTM Cla (27.4%), LSTM 10 (25.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.12 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 84%. Market regime: sideways (trend: 0.01, vol: 0.49) - favorable conditions for this signal type.","NU    @ $14.46 sinal incerto: COMPRA (4.0%, precisa 22.0pts) e VENDA (30.0%, precisa 16.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 23%, incerteza: 1.12σ, ensemble estável. Principais contribuintes: LSTM Cla (27.4%), LSTM 10 (25.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.12. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.01, vol: 0.49) - condições favoráveis para este tipo de sinal."
