symbol,explanation,explanation_pt
INTC ,"INTC  @ $96.69 BUY signal: 90.0% vs 78.0% threshold (margin: +12.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 91%, uncertainty: 2.19σ, stable ensemble. Top contributors: LSTM 10 (69.8%), LSTM (9.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.19 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.81) - challenging conditions for this signal type.","INTC  @ $96.69 sinal COMPRA: 90.0% vs limiar 78.0% (margem: +12.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 91%, incerteza: 2.19σ, ensemble estável. Principais contribuintes: LSTM 10 (69.8%), LSTM (9.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.19. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.81) - condições desafiadoras para este tipo de sinal."
IRBR3,"IRBR3 @ $50.16 SELL signal: 68.0% vs 68.0% threshold (margin: +0.0pts). Conviction: 1.8/10 (Weak) - Model agreement: 75%, uncertainty: 1.29σ, unstable ensemble. Top contributors: LSTM SR (67.5%), LSTM 10 (23.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.09, vol: 0.39) - challenging conditions for this signal type.","IRBR3 @ $50.16 sinal VENDA: 68.0% vs limiar 68.0% (margem: +0.0pts). Convicção: 1.8/10 (Fraco) - Consenso modelos: 75%, incerteza: 1.29σ, ensemble instável. Principais contribuintes: LSTM SR (67.5%), LSTM 10 (23.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.09, vol: 0.39) - condições desafiadoras para este tipo de sinal."
ITSA3,"ITSA3 @ $12.65 BUY signal: 96.0% vs 69.0% threshold (margin: +27.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.89σ, stable ensemble. Top contributors: LSTM (34.4%), LSTM Cla (30.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.89 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.22) - challenging conditions for this signal type.","ITSA3 @ $12.65 sinal COMPRA: 96.0% vs limiar 69.0% (margem: +27.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.89σ, ensemble estável. Principais contribuintes: LSTM (34.4%), LSTM Cla (30.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.89. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.22) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $12.34 SELL signal: 51.0% vs 34.0% threshold (margin: +17.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 69%, uncertainty: 1.19σ, moderate ensemble. Top contributors: LSTM SR (29.5%), SAC (22.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.19 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 65%. Market regime: sideways (trend: 0.09, vol: 0.24) - challenging conditions for this signal type.","ITSA4 @ $12.34 sinal VENDA: 51.0% vs limiar 34.0% (margem: +17.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 69%, incerteza: 1.19σ, ensemble moderado. Principais contribuintes: LSTM SR (29.5%), SAC (22.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.19. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 65%. Regime mercado: lateral (tendência: 0.09, vol: 0.24) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $7.27 shows an unclear signal with both BUY (10.0%, needs 47.0pts) and SELL (83.0%, needs 6.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 100%, uncertainty: 0.96σ, moderate ensemble. Top contributors: LSTM 10 (45.4%), LSTM SR (37.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.96 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 60%, vol penalty: 72%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 83%. Market regime: trending (trend: 0.13, vol: 0.29) - challenging conditions for this signal type.","ITUB  @ $7.27 sinal incerto: COMPRA (10.0%, precisa 47.0pts) e VENDA (83.0%, precisa 6.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.96σ, ensemble moderado. Principais contribuintes: LSTM 10 (45.4%), LSTM SR (37.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.96. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 60%, vol: 72%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 83%. Regime mercado: tendencial (tendência: 0.13, vol: 0.29) - condições desafiadoras para este tipo de sinal."
ITUB4,"ITUB4 @ $38.19 shows an unclear signal with both BUY (51.0%, needs 33.0pts) and SELL (26.0%, needs 42.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.73σ, stable ensemble. Top contributors: LSTM SR (38.6%), LSTM Cla (24.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.73 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.25) - favorable conditions for this signal type.","ITUB4 @ $38.19 sinal incerto: COMPRA (51.0%, precisa 33.0pts) e VENDA (26.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.73σ, ensemble estável. Principais contribuintes: LSTM SR (38.6%), LSTM Cla (24.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.73. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.25) - condições favoráveis para este tipo de sinal."
IVVB1,"IVVB1 @ $453.25 BUY signal: 71.0% vs 51.0% threshold (margin: +20.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 67%, uncertainty: 1.28σ, stable ensemble. Top contributors: LSTM SR (38.7%), PPO (29.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.28 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 69%. Market regime: sideways (trend: 0.05, vol: 0.16) - challenging conditions for this signal type.","IVVB1 @ $453.25 sinal COMPRA: 71.0% vs limiar 51.0% (margem: +20.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 67%, incerteza: 1.28σ, ensemble estável. Principais contribuintes: LSTM SR (38.7%), PPO (29.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.28. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 69%. Regime mercado: lateral (tendência: 0.05, vol: 0.16) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $271.11 BUY signal: 86.0% vs 37.0% threshold (margin: +49.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.33σ, stable ensemble. Top contributors: LSTM 10 (26.5%), LSTM Cla (24.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.33 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 64%. Market regime: sideways (trend: 0.05, vol: 0.22) - challenging conditions for this signal type.","JNJ   @ $271.11 sinal COMPRA: 86.0% vs limiar 37.0% (margem: +49.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.33σ, ensemble estável. Principais contribuintes: LSTM 10 (26.5%), LSTM Cla (24.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.33. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 64%. Regime mercado: lateral (tendência: 0.05, vol: 0.22) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $363.25 shows an unclear signal with both BUY (19.0%, needs 51.0pts) and SELL (0.0%, needs 80.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 35%, uncertainty: 7.34σ, moderate ensemble. Top contributors: LSTM 10 (27.9%), LSTM (27.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.34 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.18) - favorable conditions for this signal type.","JPM   @ $363.25 sinal incerto: COMPRA (19.0%, precisa 51.0pts) e VENDA (0.0%, precisa 80.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 35%, incerteza: 7.34σ, ensemble moderado. Principais contribuintes: LSTM 10 (27.9%), LSTM (27.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.34. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.18) - condições favoráveis para este tipo de sinal."
KLBN1,"KLBN1 @ $17.46 SELL signal: 74.0% vs 27.0% threshold (margin: +47.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 68%, uncertainty: 14.49σ, moderate ensemble. Top contributors: LSTM SR (27.3%), PPO (26.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 14.49 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.20) - challenging conditions for this signal type.","KLBN1 @ $17.46 sinal VENDA: 74.0% vs limiar 27.0% (margem: +47.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 68%, incerteza: 14.49σ, ensemble moderado. Principais contribuintes: LSTM SR (27.3%), PPO (26.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 14.49. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.20) - condições desafiadoras para este tipo de sinal."
KLBN3,"KLBN3 @ $3.56 SELL signal: 39.0% vs 32.0% threshold (margin: +7.0pts). Conviction: 1.7/10 (Weak) - Model agreement: 36%, uncertainty: 11.33σ, unstable ensemble. Top contributors: PPO (31.9%), LSTM SR (28.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 11.33 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.25) - challenging conditions for this signal type.","KLBN3 @ $3.56 sinal VENDA: 39.0% vs limiar 32.0% (margem: +7.0pts). Convicção: 1.7/10 (Fraco) - Consenso modelos: 36%, incerteza: 11.33σ, ensemble instável. Principais contribuintes: PPO (31.9%), LSTM SR (28.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 11.33. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.25) - condições desafiadoras para este tipo de sinal."
KLBN4,"KLBN4 @ $3.47 SELL signal: 100.0% vs 91.0% threshold (margin: +9.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.05σ, very_unstable ensemble. Top contributors: LSTM SR (90.8%), LSTM Cla (9.2%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.05 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 78%. Market regime: sideways (trend: 0.02, vol: 0.21) - challenging conditions for this signal type.","KLBN4 @ $3.47 sinal VENDA: 100.0% vs limiar 91.0% (margem: +9.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.05σ, ensemble muito instável. Principais contribuintes: LSTM SR (90.8%), LSTM Cla (9.2%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.05. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 78%. Regime mercado: lateral (tendência: 0.02, vol: 0.21) - condições desafiadoras para este tipo de sinal."
KO   ,"KO    @ $88.82 BUY signal: 46.0% vs 46.0% threshold (margin: +0.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 100%, uncertainty: 3.71σ, moderate ensemble. Top contributors: LSTM Cla (42.7%), LSTM 10 (39.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.71 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.23) - challenging conditions for this signal type.","KO    @ $88.82 sinal COMPRA: 46.0% vs limiar 46.0% (margem: +0.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.71σ, ensemble moderado. Principais contribuintes: LSTM Cla (42.7%), LSTM 10 (39.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.71. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.23) - condições desafiadoras para este tipo de sinal."
LEVE3,"LEVE3 @ $32.44 BUY signal: 87.0% vs 64.0% threshold (margin: +23.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.67σ, stable ensemble. Top contributors: LSTM 10 (63.4%), LSTM Cla (23.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.67 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.35) - challenging conditions for this signal type.","LEVE3 @ $32.44 sinal COMPRA: 87.0% vs limiar 64.0% (margem: +23.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.67σ, ensemble estável. Principais contribuintes: LSTM 10 (63.4%), LSTM Cla (23.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.67. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.35) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $1225.73 BUY signal: 90.0% vs 66.0% threshold (margin: +24.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.01σ, moderate ensemble. Top contributors: PPO (58.6%), LSTM (19.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.01 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 79%. Market regime: sideways (trend: 0.05, vol: 0.37) - challenging conditions for this signal type.","LLY   @ $1225.73 sinal COMPRA: 90.0% vs limiar 66.0% (margem: +24.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.01σ, ensemble moderado. Principais contribuintes: PPO (58.6%), LSTM (19.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.01. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 79%. Regime mercado: lateral (tendência: 0.05, vol: 0.37) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $574.31 shows an unclear signal with both BUY (0.0%, needs 46.0pts) and SELL (0.0%, needs 56.0pts) below thresholds. Conviction: 1.0/10 (Weak) - Model agreement: 0%, uncertainty: 0.95σ, unstable ensemble. Top contributors: LSTM SR (45.9%), LSTM (32.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.95 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 59%. Market regime: sideways (trend: 0.07, vol: 0.21) - favorable conditions for this signal type.","MA    @ $574.31 sinal incerto: COMPRA (0.0%, precisa 46.0pts) e VENDA (0.0%, precisa 56.0pts) abaixo dos limiares. Convicção: 1.0/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.95σ, ensemble instável. Principais contribuintes: LSTM SR (45.9%), LSTM (32.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.95. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 59%. Regime mercado: lateral (tendência: 0.07, vol: 0.21) - condições favoráveis para este tipo de sinal."
META ,"META  @ $543.67 shows an unclear signal with both BUY (0.0%, needs 52.0pts) and SELL (44.0%, needs 1.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 70%, uncertainty: 1.09σ, stable ensemble. Top contributors: LSTM Cla (44.3%), LSTM SR (29.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.09 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 87%. Market regime: trending (trend: 0.11, vol: 0.49) - challenging conditions for this signal type.","META  @ $543.67 sinal incerto: COMPRA (0.0%, precisa 52.0pts) e VENDA (44.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 70%, incerteza: 1.09σ, ensemble estável. Principais contribuintes: LSTM Cla (44.3%), LSTM SR (29.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.09. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 87%. Regime mercado: tendencial (tendência: 0.11, vol: 0.49) - condições desafiadoras para este tipo de sinal."
MGLU3,"MGLU3 @ $4.23 SELL signal: 48.0% vs 48.0% threshold (margin: +0.0pts). Conviction: 2.1/10 (Weak) - Model agreement: 62%, uncertainty: 2.50σ, moderate ensemble. Top contributors: LSTM 10 (29.5%), LSTM Cla (25.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.50 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.10, vol: 0.59) - challenging conditions for this signal type.","MGLU3 @ $4.23 sinal VENDA: 48.0% vs limiar 48.0% (margem: +0.0pts). Convicção: 2.1/10 (Fraco) - Consenso modelos: 62%, incerteza: 2.50σ, ensemble moderado. Principais contribuintes: LSTM 10 (29.5%), LSTM Cla (25.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.50. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.10, vol: 0.59) - condições desafiadoras para este tipo de sinal."
MMM  ,"MMM   @ $180.94 shows an unclear signal with both BUY (34.0%, needs 11.0pts) and SELL (29.0%, needs 43.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 26%, uncertainty: 1.73σ, moderate ensemble. Top contributors: SAC (29.1%), LSTM SR (23.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.73 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.23) - favorable conditions for this signal type.","MMM   @ $180.94 sinal incerto: COMPRA (34.0%, precisa 11.0pts) e VENDA (29.0%, precisa 43.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 26%, incerteza: 1.73σ, ensemble moderado. Principais contribuintes: SAC (29.1%), LSTM SR (23.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.73. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.23) - condições favoráveis para este tipo de sinal."
MSFT ,"MSFT  @ $481.63 shows an unclear signal with both BUY (42.0%, needs 15.0pts) and SELL (44.0%, needs 29.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 31%, uncertainty: 1.65σ, moderate ensemble. Top contributors: TD3 (28.6%), LSTM SR (27.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.65 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.19, vol: 0.63) - challenging conditions for this signal type.","MSFT  @ $481.63 sinal incerto: COMPRA (42.0%, precisa 15.0pts) e VENDA (44.0%, precisa 29.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 31%, incerteza: 1.65σ, ensemble moderado. Principais contribuintes: TD3 (28.6%), LSTM SR (27.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.65. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.19, vol: 0.63) - condições desafiadoras para este tipo de sinal."
NEOE3,"NEOE3 @ $33.80 BUY signal: 84.0% vs 26.0% threshold (margin: +58.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.21σ, stable ensemble. Top contributors: LSTM SR (25.6%), LSTM 10 (15.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 76%. Market regime: sideways (trend: 0.00, vol: 0.00) - challenging conditions for this signal type.","NEOE3 @ $33.80 sinal COMPRA: 84.0% vs limiar 26.0% (margem: +58.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.21σ, ensemble estável. Principais contribuintes: LSTM SR (25.6%), LSTM 10 (15.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições desafiadoras para este tipo de sinal."
NFLX ,"NFLX  @ $77.77 shows an unclear signal with both BUY (0.0%, needs 68.0pts) and SELL (0.0%, needs 58.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 0%, uncertainty: 0.12σ, unstable ensemble. Top contributors: PPO (68.5%), LSTM SR (19.7%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.12 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 60%, vol penalty: 66%). Signal half-life: 5.0 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.32) - challenging conditions for this signal type.","NFLX  @ $77.77 sinal incerto: COMPRA (0.0%, precisa 68.0pts) e VENDA (0.0%, precisa 58.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.12σ, ensemble instável. Principais contribuintes: PPO (68.5%), LSTM SR (19.7%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.12. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 60%, vol: 66%). Meia-vida sinal: 5.0 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.32) - condições desafiadoras para este tipo de sinal."
