symbol,explanation,explanation_pt
IRBR3,"IRBR3 @ $55.34 shows an unclear signal with both BUY (33.0%, needs 25.0pts) and SELL (19.0%, needs 42.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 77%, uncertainty: 13.15σ, stable ensemble. Top contributors: LSTM (30.2%), LSTM Cla (21.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 13.15 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.42) - favorable conditions for this signal type.","IRBR3 @ $55.34 sinal incerto: COMPRA (33.0%, precisa 25.0pts) e VENDA (19.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 77%, incerteza: 13.15σ, ensemble estável. Principais contribuintes: LSTM (30.2%), LSTM Cla (21.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 13.15. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.42) - condições favoráveis para este tipo de sinal."
ITSA3,"ITSA3 @ $13.18 BUY signal: 49.0% vs 49.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 60.31σ, stable ensemble. Top contributors: LSTM (44.1%), SAC (36.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 60.31 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.28) - challenging conditions for this signal type.","ITSA3 @ $13.18 sinal COMPRA: 49.0% vs limiar 49.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 60.31σ, ensemble estável. Principais contribuintes: LSTM (44.1%), SAC (36.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 60.31. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.28) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $13.38 BUY signal: 52.0% vs 32.0% threshold (margin: +20.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 74%, uncertainty: 6.84σ, moderate ensemble. Top contributors: LSTM Cla (32.5%), SAC (15.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.84 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.30) - challenging conditions for this signal type.","ITSA4 @ $13.38 sinal COMPRA: 52.0% vs limiar 32.0% (margem: +20.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 74%, incerteza: 6.84σ, ensemble moderado. Principais contribuintes: LSTM Cla (32.5%), SAC (15.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.84. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.30) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $8.20 shows an unclear signal with both BUY (0.0%, needs 34.0pts) and SELL (0.0%, needs 54.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 34%, uncertainty: 0.41σ, unstable ensemble. Top contributors: LSTM (34.1%), LSTM SR (33.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.41 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 89%. Market regime: sideways (trend: 0.09, vol: 0.40) - favorable conditions for this signal type.","ITUB  @ $8.20 sinal incerto: COMPRA (0.0%, precisa 34.0pts) e VENDA (0.0%, precisa 54.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 34%, incerteza: 0.41σ, ensemble instável. Principais contribuintes: LSTM (34.1%), LSTM SR (33.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.41. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 89%. Regime mercado: lateral (tendência: 0.09, vol: 0.40) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $42.40 shows an unclear signal with both BUY (77.0%, needs 3.0pts) and SELL (3.0%, needs 59.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.97σ, stable ensemble. Top contributors: LSTM (54.8%), LSTM 10 (15.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.97 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.28) - favorable conditions for this signal type.","ITUB4 @ $42.40 sinal incerto: COMPRA (77.0%, precisa 3.0pts) e VENDA (3.0%, precisa 59.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.97σ, ensemble estável. Principais contribuintes: LSTM (54.8%), LSTM 10 (15.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.97. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.28) - condições favoráveis para este tipo de sinal."
IVVB1,"IVVB1 @ $397.30 SELL signal: 54.0% vs 30.0% threshold (margin: +24.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 2.78σ, moderate ensemble. Top contributors: LSTM (29.5%), LSTM Cla (24.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.78 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.12) - challenging conditions for this signal type.","IVVB1 @ $397.30 sinal VENDA: 54.0% vs limiar 30.0% (margem: +24.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.78σ, ensemble moderado. Principais contribuintes: LSTM (29.5%), LSTM Cla (24.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.78. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.12) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $243.19 BUY signal: 71.0% vs 71.0% threshold (margin: +0.0pts). Conviction: 1.9/10 (Weak) - Model agreement: 77%, uncertainty: 1.65σ, unstable ensemble. Top contributors: LSTM 10 (51.1%), SAC (20.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.65 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.17) - challenging conditions for this signal type.","JNJ   @ $243.19 sinal COMPRA: 71.0% vs limiar 71.0% (margem: +0.0pts). Convicção: 1.9/10 (Fraco) - Consenso modelos: 77%, incerteza: 1.65σ, ensemble instável. Principais contribuintes: LSTM 10 (51.1%), SAC (20.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.65. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.17) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $286.16 shows an unclear signal with both BUY (51.0%, needs 44.0pts) and SELL (0.0%, needs 44.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.91σ, stable ensemble. Top contributors: PPO (27.2%), LSTM Cla (25.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.91 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.23) - favorable conditions for this signal type.","JPM   @ $286.16 sinal incerto: COMPRA (51.0%, precisa 44.0pts) e VENDA (0.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.91σ, ensemble estável. Principais contribuintes: PPO (27.2%), LSTM Cla (25.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.91. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.23) - condições favoráveis para este tipo de sinal."
KLBN1,"KLBN1 @ $19.11 SELL signal: 100.0% vs 99.0% threshold (margin: +1.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.04σ, stable ensemble. Top contributors: LSTM SR (36.0%), PPO (35.1%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.04 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 11.8 days, optimal holding: 18 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.20) - challenging conditions for this signal type.","KLBN1 @ $19.11 sinal VENDA: 100.0% vs limiar 99.0% (margem: +1.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.04σ, ensemble estável. Principais contribuintes: LSTM SR (36.0%), PPO (35.1%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.04. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 11.8 dias, holding ótimo: 18 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.20) - condições desafiadoras para este tipo de sinal."
KLBN3,"KLBN3 @ $3.84 shows an unclear signal with both BUY (12.0%, needs 21.0pts) and SELL (53.0%, needs 5.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 58%, uncertainty: 2.63σ, moderate ensemble. Top contributors: LSTM SR (52.9%), PPO (33.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.63 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.23) - favorable conditions for this signal type.","KLBN3 @ $3.84 sinal incerto: COMPRA (12.0%, precisa 21.0pts) e VENDA (53.0%, precisa 5.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 58%, incerteza: 2.63σ, ensemble moderado. Principais contribuintes: LSTM SR (52.9%), PPO (33.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.63. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.23) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.83 shows an unclear signal with both BUY (46.0%, needs 15.0pts) and SELL (9.0%, needs 82.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 67%, uncertainty: 4.48σ, moderate ensemble. Top contributors: SAC (26.7%), PPO (22.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.48 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.18) - favorable conditions for this signal type.","KLBN4 @ $3.83 sinal incerto: COMPRA (46.0%, precisa 15.0pts) e VENDA (9.0%, precisa 82.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 67%, incerteza: 4.48σ, ensemble moderado. Principais contribuintes: SAC (26.7%), PPO (22.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.48. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.18) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $77.82 shows an unclear signal with both BUY (53.0%, needs 15.0pts) and SELL (27.0%, needs 13.0pts) below thresholds. Conviction: 1.2/10 (Weak) - Model agreement: 58%, uncertainty: 60.54σ, very_unstable ensemble. Top contributors: TD3 (37.5%), LSTM 10 (26.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 60.54 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.14) - favorable conditions for this signal type.","KO    @ $77.82 sinal incerto: COMPRA (53.0%, precisa 15.0pts) e VENDA (27.0%, precisa 13.0pts) abaixo dos limiares. Convicção: 1.2/10 (Fraco) - Consenso modelos: 58%, incerteza: 60.54σ, ensemble muito instável. Principais contribuintes: TD3 (37.5%), LSTM 10 (26.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 60.54. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.14) - condições favoráveis para este tipo de sinal."
LEVE3,"LEVE3 @ $34.44 BUY signal: 73.0% vs 61.0% threshold (margin: +12.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 2.51σ, stable ensemble. Top contributors: SAC (54.1%), LSTM Cla (17.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.51 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.21) - challenging conditions for this signal type.","LEVE3 @ $34.44 sinal COMPRA: 73.0% vs limiar 61.0% (margem: +12.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.51σ, ensemble estável. Principais contribuintes: SAC (54.1%), LSTM Cla (17.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.51. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.21) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $989.12 SELL signal: 96.0% vs 96.0% threshold (margin: +0.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.19σ, stable ensemble. Top contributors: LSTM (96.3%), LSTM Cla (3.7%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.19 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 8.7 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.30) - challenging conditions for this signal type.","LLY   @ $989.12 sinal VENDA: 96.0% vs limiar 96.0% (margem: +0.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.19σ, ensemble estável. Principais contribuintes: LSTM (96.3%), LSTM Cla (3.7%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.19. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 8.7 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.30) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $508.50 shows an unclear signal with both BUY (10.0%, needs 38.0pts) and SELL (0.0%, needs 68.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 2.46σ, moderate ensemble. Top contributors: LSTM (47.8%), LSTM SR (22.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.46 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.28) - favorable conditions for this signal type.","MA    @ $508.50 sinal incerto: COMPRA (10.0%, precisa 38.0pts) e VENDA (0.0%, precisa 68.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.46σ, ensemble moderado. Principais contribuintes: LSTM (47.8%), LSTM SR (22.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.46. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.28) - condições favoráveis para este tipo de sinal."
META ,"META  @ $627.45 shows an unclear signal with both BUY (31.0%, needs 7.0pts) and SELL (0.0%, needs 52.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 69%, uncertainty: 2.33σ, moderate ensemble. Top contributors: LSTM (34.9%), LSTM SR (22.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.33 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.28) - favorable conditions for this signal type.","META  @ $627.45 sinal incerto: COMPRA (31.0%, precisa 7.0pts) e VENDA (0.0%, precisa 52.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 69%, incerteza: 2.33σ, ensemble moderado. Principais contribuintes: LSTM (34.9%), LSTM SR (22.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.33. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.28) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $9.34 shows an unclear signal with both BUY (3.0%, needs 95.0pts) and SELL (9.0%, needs 73.0pts) below thresholds. Conviction: 1.5/10 (Weak) - Model agreement: 8%, uncertainty: 3.21σ, moderate ensemble. Top contributors: LSTM 10 (82.4%), LSTM SR (8.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.21 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.56) - favorable conditions for this signal type.","MGLU3 @ $9.34 sinal incerto: COMPRA (3.0%, precisa 95.0pts) e VENDA (9.0%, precisa 73.0pts) abaixo dos limiares. Convicção: 1.5/10 (Fraco) - Consenso modelos: 8%, incerteza: 3.21σ, ensemble moderado. Principais contribuintes: LSTM 10 (82.4%), LSTM SR (8.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.21. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.56) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $149.95 BUY signal: 41.0% vs 48.0% threshold (margin: -7.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 8.00σ, stable ensemble. Top contributors: LSTM (47.9%), LSTM 10 (21.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.00 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.26) - challenging conditions for this signal type.","MMM   @ $149.95 sinal COMPRA: 41.0% vs limiar 48.0% (margem: -7.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 8.00σ, ensemble estável. Principais contribuintes: LSTM (47.9%), LSTM 10 (21.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.00. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.26) - condições desafiadoras para este tipo de sinal."
MSFT ,"MSFT  @ $399.95 BUY signal: 77.0% vs 33.0% threshold (margin: +44.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.14σ, stable ensemble. Top contributors: SAC (32.1%), LSTM (24.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.14 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 83%. Market regime: sideways (trend: 0.01, vol: 0.23) - challenging conditions for this signal type.","MSFT  @ $399.95 sinal COMPRA: 77.0% vs limiar 33.0% (margem: +44.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.14σ, ensemble estável. Principais contribuintes: SAC (32.1%), LSTM (24.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.14. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 83%. Regime mercado: lateral (tendência: 0.01, vol: 0.23) - condições desafiadoras para este tipo de sinal."
NEOE3,"NEOE3 @ $33.06 BUY signal: 100.0% vs 89.0% threshold (margin: +11.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.68σ, moderate ensemble. Top contributors: LSTM (50.2%), LSTM SR (11.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.68 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.02) - challenging conditions for this signal type.","NEOE3 @ $33.06 sinal COMPRA: 100.0% vs limiar 89.0% (margem: +11.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.68σ, ensemble moderado. Principais contribuintes: LSTM (50.2%), LSTM SR (11.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.68. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.02) - condições desafiadoras para este tipo de sinal."
NFLX ,"NFLX  @ $95.20 shows an unclear signal with both BUY (28.0%, needs 12.0pts) and SELL (0.0%, needs 87.0pts) below thresholds. Conviction: 4.3/10 (Moderate) - Model agreement: 74%, uncertainty: 0.48σ, stable ensemble. Top contributors: LSTM 10 (27.7%), LSTM (27.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.48 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.19, vol: 0.58) - challenging conditions for this signal type.","NFLX  @ $95.20 sinal incerto: COMPRA (28.0%, precisa 12.0pts) e VENDA (0.0%, precisa 87.0pts) abaixo dos limiares. Convicção: 4.3/10 (Moderado) - Consenso modelos: 74%, incerteza: 0.48σ, ensemble estável. Principais contribuintes: LSTM 10 (27.7%), LSTM (27.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.48. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.19, vol: 0.58) - condições desafiadoras para este tipo de sinal."
NU   ,"NU    @ $14.27 SELL signal: 43.0% vs 37.0% threshold (margin: +6.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 33%, uncertainty: 41.27σ, stable ensemble. Top contributors: LSTM 10 (37.1%), SAC (28.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 41.27 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.13, vol: 0.52) - favorable conditions for this signal type.","NU    @ $14.27 sinal VENDA: 43.0% vs limiar 37.0% (margem: +6.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 33%, incerteza: 41.27σ, ensemble estável. Principais contribuintes: LSTM 10 (37.1%), SAC (28.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 41.27. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.13, vol: 0.52) - condições favoráveis para este tipo de sinal."
