symbol,explanation,explanation_pt
INTC ,"INTC  @ $121.10 SELL signal: 53.0% vs 47.0% threshold (margin: +6.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 100%, uncertainty: 1.21σ, moderate ensemble. Top contributors: LSTM (47.0%), SAC (29.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 63%. Market regime: sideways (trend: 0.04, vol: 0.88) - challenging conditions for this signal type.","INTC  @ $121.10 sinal VENDA: 53.0% vs limiar 47.0% (margem: +6.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.21σ, ensemble moderado. Principais contribuintes: LSTM (47.0%), SAC (29.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 63%. Regime mercado: lateral (tendência: 0.04, vol: 0.88) - condições desafiadoras para este tipo de sinal."
IRBR3,"IRBR3 @ $51.25 BUY signal: 58.0% vs 30.0% threshold (margin: +28.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.93σ, stable ensemble. Top contributors: LSTM 10 (30.0%), LSTM (27.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.93 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 7.3 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.13) - challenging conditions for this signal type.","IRBR3 @ $51.25 sinal COMPRA: 58.0% vs limiar 30.0% (margem: +28.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.93σ, ensemble estável. Principais contribuintes: LSTM 10 (30.0%), LSTM (27.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.93. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 7.3 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.13) - condições desafiadoras para este tipo de sinal."
ITSA3,"ITSA3 @ $13.11 BUY signal: 98.0% vs 68.0% threshold (margin: +30.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.88σ, stable ensemble. Top contributors: LSTM (32.3%), LSTM Cla (30.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.88 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 7.3 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.16) - challenging conditions for this signal type.","ITSA3 @ $13.11 sinal COMPRA: 98.0% vs limiar 68.0% (margem: +30.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.88σ, ensemble estável. Principais contribuintes: LSTM (32.3%), LSTM Cla (30.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.88. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 7.3 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.16) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $13.03 shows an unclear signal with both BUY (58.0%, needs 1.0pts) and SELL (13.0%, needs 43.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 62%, uncertainty: 1.14σ, stable ensemble. Top contributors: LSTM Cla (50.0%), SAC (33.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.14 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 83%. Market regime: sideways (trend: 0.00, vol: 0.19) - favorable conditions for this signal type.","ITSA4 @ $13.03 sinal incerto: COMPRA (58.0%, precisa 1.0pts) e VENDA (13.0%, precisa 43.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 62%, incerteza: 1.14σ, ensemble estável. Principais contribuintes: LSTM Cla (50.0%), SAC (33.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.14. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 83%. Regime mercado: lateral (tendência: 0.00, vol: 0.19) - condições favoráveis para este tipo de sinal."
ITUB ,"ITUB  @ $7.97 shows an unclear signal with both BUY (47.0%, needs 26.0pts) and SELL (39.0%, needs 7.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.56σ, stable ensemble. Top contributors: LSTM 10 (39.9%), LSTM (33.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.56 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.25) - favorable conditions for this signal type.","ITUB  @ $7.97 sinal incerto: COMPRA (47.0%, precisa 26.0pts) e VENDA (39.0%, precisa 7.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.56σ, ensemble estável. Principais contribuintes: LSTM 10 (39.9%), LSTM (33.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.56. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.25) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $40.80 BUY signal: 100.0% vs 61.0% threshold (margin: +39.0pts). Conviction: 6.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.67σ, stable ensemble. Top contributors: LSTM Cla (51.4%), LSTM (23.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.67 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 7.8 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.21) - challenging conditions for this signal type.","ITUB4 @ $40.80 sinal COMPRA: 100.0% vs limiar 61.0% (margem: +39.0pts). Convicção: 6.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.67σ, ensemble estável. Principais contribuintes: LSTM Cla (51.4%), LSTM (23.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.67. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 7.8 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.21) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $427.89 shows an unclear signal with both BUY (18.0%, needs 28.0pts) and SELL (19.0%, needs 49.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 32%, uncertainty: 1.24σ, very_unstable ensemble. Top contributors: PPO (67.8%), LSTM SR (19.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.11) - favorable conditions for this signal type.","IVVB1 @ $427.89 sinal incerto: COMPRA (18.0%, precisa 28.0pts) e VENDA (19.0%, precisa 49.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 32%, incerteza: 1.24σ, ensemble muito instável. Principais contribuintes: PPO (67.8%), LSTM SR (19.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.11) - condições favoráveis para este tipo de sinal."
JNJ  ,"JNJ   @ $234.20 BUY signal: 74.0% vs 58.0% threshold (margin: +16.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 76%, uncertainty: 0.78σ, stable ensemble. Top contributors: LSTM (57.9%), PPO (21.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.78 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 7.3 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.20) - challenging conditions for this signal type.","JNJ   @ $234.20 sinal COMPRA: 74.0% vs limiar 58.0% (margem: +16.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 76%, incerteza: 0.78σ, ensemble estável. Principais contribuintes: LSTM (57.9%), PPO (21.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.78. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 7.3 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.20) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $333.46 BUY signal: 84.0% vs 65.0% threshold (margin: +19.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 79%, uncertainty: 3.40σ, stable ensemble. Top contributors: LSTM 10 (35.7%), LSTM (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.40 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.24) - challenging conditions for this signal type.","JPM   @ $333.46 sinal COMPRA: 84.0% vs limiar 65.0% (margem: +19.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 79%, incerteza: 3.40σ, ensemble estável. Principais contribuintes: LSTM 10 (35.7%), LSTM (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.40. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.24) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $16.96 shows an unclear signal with both BUY (25.0%, needs 3.0pts) and SELL (0.0%, needs 63.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 1.47σ, moderate ensemble. Top contributors: LSTM Cla (26.4%), LSTM SR (24.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.47 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.0 days, optimal holding: 5 days, persistence probability: 42%. Market regime: sideways (trend: 0.02, vol: 0.13) - favorable conditions for this signal type.","KLBN1 @ $16.96 sinal incerto: COMPRA (25.0%, precisa 3.0pts) e VENDA (0.0%, precisa 63.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.47σ, ensemble moderado. Principais contribuintes: LSTM Cla (26.4%), LSTM SR (24.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.47. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.0 dias, holding ótimo: 5 dias, probabilidade persistência: 42%. Regime mercado: lateral (tendência: 0.02, vol: 0.13) - condições favoráveis para este tipo de sinal."
KLBN3,"KLBN3 @ $3.35 BUY signal: 53.0% vs 43.0% threshold (margin: +10.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.57σ, moderate ensemble. Top contributors: PPO (23.5%), LSTM 10 (23.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.57 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 7.4 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.18) - challenging conditions for this signal type.","KLBN3 @ $3.35 sinal COMPRA: 53.0% vs limiar 43.0% (margem: +10.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.57σ, ensemble moderado. Principais contribuintes: PPO (23.5%), LSTM 10 (23.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.57. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 7.4 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.18) - condições desafiadoras para este tipo de sinal."
KLBN4,"KLBN4 @ $3.39 shows an unclear signal with both BUY (50.0%, needs 28.0pts) and SELL (4.0%, needs 81.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 3.15σ, moderate ensemble. Top contributors: LSTM SR (28.2%), LSTM (25.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.15 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.13) - favorable conditions for this signal type.","KLBN4 @ $3.39 sinal incerto: COMPRA (50.0%, precisa 28.0pts) e VENDA (4.0%, precisa 81.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.15σ, ensemble moderado. Principais contribuintes: LSTM SR (28.2%), LSTM (25.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.15. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.13) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $79.93 BUY signal: 92.0% vs 47.0% threshold (margin: +45.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.26σ, stable ensemble. Top contributors: LSTM Cla (38.5%), LSTM 10 (37.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.26 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 71%. Market regime: sideways (trend: 0.01, vol: 0.25) - challenging conditions for this signal type.","KO    @ $79.93 sinal COMPRA: 92.0% vs limiar 47.0% (margem: +45.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.26σ, ensemble estável. Principais contribuintes: LSTM Cla (38.5%), LSTM 10 (37.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.26. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 71%. Regime mercado: lateral (tendência: 0.01, vol: 0.25) - condições desafiadoras para este tipo de sinal."
LEVE3,"LEVE3 @ $32.70 BUY signal: 79.0% vs 56.0% threshold (margin: +23.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 86%, uncertainty: 1.43σ, stable ensemble. Top contributors: LSTM Cla (55.4%), LSTM 10 (23.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.43 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 55%. Market regime: sideways (trend: 0.00, vol: 0.18) - challenging conditions for this signal type.","LEVE3 @ $32.70 sinal COMPRA: 79.0% vs limiar 56.0% (margem: +23.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 86%, incerteza: 1.43σ, ensemble estável. Principais contribuintes: LSTM Cla (55.4%), LSTM 10 (23.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.43. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 55%. Regime mercado: lateral (tendência: 0.00, vol: 0.18) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $1112.00 shows an unclear signal with both BUY (87.0%, needs 1.0pts) and SELL (19.0%, needs 33.0pts) below thresholds. Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.57σ, stable ensemble. Top contributors: LSTM (62.1%), LSTM Cla (25.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.57 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 6.5 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.32) - favorable conditions for this signal type.","LLY   @ $1112.00 sinal incerto: COMPRA (87.0%, precisa 1.0pts) e VENDA (19.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.57σ, ensemble estável. Principais contribuintes: LSTM (62.1%), LSTM Cla (25.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.57. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 6.5 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.32) - condições favoráveis para este tipo de sinal."
MA   ,"MA    @ $492.99 shows an unclear signal with both BUY (0.0%, needs 51.0pts) and SELL (5.0%, needs 65.0pts) below thresholds. Conviction: 3.8/10 (Moderate) - Model agreement: 4%, uncertainty: 0.38σ, stable ensemble. Top contributors: SAC (69.6%), LSTM SR (25.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 9.1 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.23) - favorable conditions for this signal type.","MA    @ $492.99 sinal incerto: COMPRA (0.0%, precisa 51.0pts) e VENDA (5.0%, precisa 65.0pts) abaixo dos limiares. Convicção: 3.8/10 (Moderado) - Consenso modelos: 4%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: SAC (69.6%), LSTM SR (25.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 9.1 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.23) - condições favoráveis para este tipo de sinal."
META ,"META  @ $567.58 SELL signal: 100.0% vs 69.0% threshold (margin: +31.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.34σ, unstable ensemble. Top contributors: LSTM SR (68.8%), LSTM Cla (31.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.34 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 37%. Market regime: sideways (trend: 0.05, vol: 0.46) - challenging conditions for this signal type.","META  @ $567.58 sinal VENDA: 100.0% vs limiar 69.0% (margem: +31.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.34σ, ensemble instável. Principais contribuintes: LSTM SR (68.8%), LSTM Cla (31.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.34. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 37%. Regime mercado: lateral (tendência: 0.05, vol: 0.46) - condições desafiadoras para este tipo de sinal."
MGLU3,"MGLU3 @ $4.74 SELL signal: 100.0% vs 29.0% threshold (margin: +71.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.48σ, stable ensemble. Top contributors: LSTM Cla (29.3%), LSTM 10 (20.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.48 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 50%. Market regime: trending (trend: 0.28, vol: 0.54) - favorable conditions for this signal type.","MGLU3 @ $4.74 sinal VENDA: 100.0% vs limiar 29.0% (margem: +71.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.48σ, ensemble estável. Principais contribuintes: LSTM Cla (29.3%), LSTM 10 (20.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.48. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 50%. Regime mercado: tendencial (tendência: 0.28, vol: 0.54) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $159.23 BUY signal: 69.0% vs 64.0% threshold (margin: +5.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 69%, uncertainty: 0.65σ, very_unstable ensemble. Top contributors: TD3 (63.4%), LSTM SR (20.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.65 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 54%. Market regime: sideways (trend: 0.06, vol: 0.17) - challenging conditions for this signal type.","MMM   @ $159.23 sinal COMPRA: 69.0% vs limiar 64.0% (margem: +5.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 69%, incerteza: 0.65σ, ensemble muito instável. Principais contribuintes: TD3 (63.4%), LSTM SR (20.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.65. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 54%. Regime mercado: lateral (tendência: 0.06, vol: 0.17) - condições desafiadoras para este tipo de sinal."
MSFT ,"MSFT  @ $378.91 SELL signal: 57.0% vs 57.0% threshold (margin: +0.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 57%, uncertainty: 7.00σ, stable ensemble. Top contributors: LSTM Cla (57.2%), TD3 (42.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.00 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.39) - challenging conditions for this signal type.","MSFT  @ $378.91 sinal VENDA: 57.0% vs limiar 57.0% (margem: +0.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 57%, incerteza: 7.00σ, ensemble estável. Principais contribuintes: LSTM Cla (57.2%), TD3 (42.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.00. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.39) - condições desafiadoras para este tipo de sinal."
NEOE3,"NEOE3 @ $33.80 shows an unclear signal with both BUY (32.0%, needs 58.0pts) and SELL (32.0%, needs 18.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 6.21σ, stable ensemble. Top contributors: LSTM 10 (67.6%), LSTM SR (10.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.21 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","NEOE3 @ $33.80 sinal incerto: COMPRA (32.0%, precisa 58.0pts) e VENDA (32.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 6.21σ, ensemble estável. Principais contribuintes: LSTM 10 (67.6%), LSTM SR (10.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.21. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
NFLX ,"NFLX  @ $76.96 BUY signal: 40.0% vs 40.0% threshold (margin: +0.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 47%, uncertainty: 0.40σ, very_unstable ensemble. Top contributors: PPO (40.0%), SAC (35.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.40 uncertainty. Regime-adjusted expected return: +3.3% over 10 days (regime penalty: 120%, vol penalty: 86%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 64%. Market regime: trending (trend: 0.11, vol: 0.22) - favorable conditions for this signal type.","NFLX  @ $76.96 sinal COMPRA: 40.0% vs limiar 40.0% (margem: +0.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 47%, incerteza: 0.40σ, ensemble muito instável. Principais contribuintes: PPO (40.0%), SAC (35.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.40. Retorno esperado ajustado: +3.3% em 10 dias (penalidade regime: 120%, vol: 86%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 64%. Regime mercado: tendencial (tendência: 0.11, vol: 0.22) - condições favoráveis para este tipo de sinal."
NU   ,"NU    @ $12.89 BUY signal: 68.0% vs 29.0% threshold (margin: +39.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.87σ, stable ensemble. Top contributors: LSTM 10 (29.3%), LSTM Cla (25.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.87 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.48) - challenging conditions for this signal type.","NU    @ $12.89 sinal COMPRA: 68.0% vs limiar 29.0% (margem: +39.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.87σ, ensemble estável. Principais contribuintes: LSTM 10 (29.3%), LSTM Cla (25.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.87. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.48) - condições desafiadoras para este tipo de sinal."
