symbol,explanation,explanation_pt
ITSA3,"ITSA3 @ $13.99 shows an unclear signal with both BUY (37.0%, needs 22.0pts) and SELL (33.0%, needs 1.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 74%, uncertainty: 7.06σ, moderate ensemble. Top contributors: LSTM (34.8%), SAC (34.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.06 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 60%, vol penalty: 72%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.12, vol: 0.29) - challenging conditions for this signal type.","ITSA3 @ $13.99 sinal incerto: COMPRA (37.0%, precisa 22.0pts) e VENDA (33.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 74%, incerteza: 7.06σ, ensemble moderado. Principais contribuintes: LSTM (34.8%), SAC (34.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.06. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 60%, vol: 72%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.12, vol: 0.29) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $14.01 shows an unclear signal with both BUY (33.0%, needs 24.0pts) and SELL (0.0%, needs 38.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 100%, uncertainty: 3.87σ, moderate ensemble. Top contributors: LSTM (47.0%), LSTM Cla (11.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.87 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 60%, vol penalty: 76%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.15, vol: 0.27) - challenging conditions for this signal type.","ITSA4 @ $14.01 sinal incerto: COMPRA (33.0%, precisa 24.0pts) e VENDA (0.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.87σ, ensemble moderado. Principais contribuintes: LSTM (47.0%), LSTM Cla (11.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.87. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 60%, vol: 76%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.15, vol: 0.27) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $8.78 BUY signal: 100.0% vs 72.0% threshold (margin: +28.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.55σ, moderate ensemble. Top contributors: LSTM (36.9%), LSTM 10 (34.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.55 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.14, vol: 0.36) - favorable conditions for this signal type.","ITUB  @ $8.78 sinal COMPRA: 100.0% vs limiar 72.0% (margem: +28.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.55σ, ensemble moderado. Principais contribuintes: LSTM (36.9%), LSTM 10 (34.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.55. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.14, vol: 0.36) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $46.14 BUY signal: 100.0% vs 42.0% threshold (margin: +58.0pts). Conviction: 8.2/10 (Strong) - Model agreement: 100%, uncertainty: 0.23σ, moderate ensemble. Top contributors: LSTM 10 (42.3%), PPO (34.4%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.23 uncertainty. Regime-adjusted expected return: +3.1% over 10 days (regime penalty: 120%, vol penalty: 82%). Signal half-life: 8.1 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.14, vol: 0.24) - favorable conditions for this signal type.","ITUB4 @ $46.14 sinal COMPRA: 100.0% vs limiar 42.0% (margem: +58.0pts). Convicção: 8.2/10 (Forte) - Consenso modelos: 100%, incerteza: 0.23σ, ensemble moderado. Principais contribuintes: LSTM 10 (42.3%), PPO (34.4%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.23. Retorno esperado ajustado: +3.1% em 10 dias (penalidade regime: 120%, vol: 82%). Meia-vida sinal: 8.1 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.14, vol: 0.24) - condições favoráveis para este tipo de sinal."
IVVB1,"IVVB1 @ $407.85 SELL signal: 82.0% vs 61.0% threshold (margin: +21.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.95σ, stable ensemble. Top contributors: LSTM (39.9%), LSTM SR (21.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.95 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 7.6 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.10) - challenging conditions for this signal type.","IVVB1 @ $407.85 sinal VENDA: 82.0% vs limiar 61.0% (margem: +21.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.95σ, ensemble estável. Principais contribuintes: LSTM (39.9%), LSTM SR (21.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.95. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 7.6 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.10) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $233.07 BUY signal: 82.0% vs 67.0% threshold (margin: +15.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.99σ, stable ensemble. Top contributors: LSTM (46.2%), LSTM 10 (19.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.99 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 6.5 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","JNJ   @ $233.07 sinal COMPRA: 82.0% vs limiar 67.0% (margem: +15.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.99σ, ensemble estável. Principais contribuintes: LSTM (46.2%), LSTM 10 (19.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.99. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 6.5 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
JPM  ,"JPM   @ $314.78 BUY signal: 97.0% vs 52.0% threshold (margin: +45.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.84σ, stable ensemble. Top contributors: LSTM 10 (44.7%), LSTM Cla (29.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.84 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.26) - challenging conditions for this signal type.","JPM   @ $314.78 sinal COMPRA: 97.0% vs limiar 52.0% (margem: +45.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.84σ, ensemble estável. Principais contribuintes: LSTM 10 (44.7%), LSTM Cla (29.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.84. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.26) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $19.25 SELL signal: 62.0% vs 39.0% threshold (margin: +23.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.07σ, stable ensemble. Top contributors: PPO (26.4%), TD3 (22.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.07 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 89%. Market regime: sideways (trend: 0.04, vol: 0.21) - challenging conditions for this signal type.","KLBN1 @ $19.25 sinal VENDA: 62.0% vs limiar 39.0% (margem: +23.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.07σ, ensemble estável. Principais contribuintes: PPO (26.4%), TD3 (22.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.07. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 89%. Regime mercado: lateral (tendência: 0.04, vol: 0.21) - condições desafiadoras para este tipo de sinal."
KLBN3,"KLBN3 @ $3.86 shows an unclear signal with both BUY (12.0%, needs 23.0pts) and SELL (45.0%, needs 1.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 61%, uncertainty: 1.85σ, stable ensemble. Top contributors: LSTM SR (30.9%), LSTM (24.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.85 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.25) - favorable conditions for this signal type.","KLBN3 @ $3.86 sinal incerto: COMPRA (12.0%, precisa 23.0pts) e VENDA (45.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 61%, incerteza: 1.85σ, ensemble estável. Principais contribuintes: LSTM SR (30.9%), LSTM (24.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.85. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.25) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.84 shows an unclear signal with both BUY (34.0%, needs 44.0pts) and SELL (22.0%, needs 51.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 15.38σ, moderate ensemble. Top contributors: PPO (29.0%), SAC (21.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 15.38 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.23) - favorable conditions for this signal type.","KLBN4 @ $3.84 sinal incerto: COMPRA (34.0%, precisa 44.0pts) e VENDA (22.0%, precisa 51.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 15.38σ, ensemble moderado. Principais contribuintes: PPO (29.0%), SAC (21.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 15.38. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.23) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $76.89 BUY signal: 68.0% vs 65.0% threshold (margin: +3.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 72%, uncertainty: 1.60σ, stable ensemble. Top contributors: LSTM Cla (33.6%), LSTM 10 (31.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.60 uncertainty. Regime-adjusted expected return: +3.7% over 10 days (regime penalty: 120%, vol penalty: 96%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.17) - favorable conditions for this signal type.","KO    @ $76.89 sinal COMPRA: 68.0% vs limiar 65.0% (margem: +3.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 72%, incerteza: 1.60σ, ensemble estável. Principais contribuintes: LSTM Cla (33.6%), LSTM 10 (31.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.60. Retorno esperado ajustado: +3.7% em 10 dias (penalidade regime: 120%, vol: 96%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.17) - condições favoráveis para este tipo de sinal."
LEVE3,"LEVE3 @ $35.25 BUY signal: 74.0% vs 72.0% threshold (margin: +2.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 1.09σ, stable ensemble. Top contributors: SAC (52.4%), LSTM Cla (17.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.09 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 87%. Market regime: sideways (trend: 0.04, vol: 0.15) - challenging conditions for this signal type.","LEVE3 @ $35.25 sinal COMPRA: 74.0% vs limiar 72.0% (margem: +2.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.09σ, ensemble estável. Principais contribuintes: SAC (52.4%), LSTM Cla (17.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.09. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 87%. Regime mercado: lateral (tendência: 0.04, vol: 0.15) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $1002.47 shows an unclear signal with both BUY (61.0%, needs 1.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 61%, uncertainty: 1.49σ, moderate ensemble. Top contributors: LSTM SR (31.1%), PPO (24.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.49 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 41%. Market regime: sideways (trend: 0.05, vol: 0.34) - favorable conditions for this signal type.","LLY   @ $1002.47 sinal incerto: COMPRA (61.0%, precisa 1.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 61%, incerteza: 1.49σ, ensemble moderado. Principais contribuintes: LSTM SR (31.1%), PPO (24.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.49. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 41%. Regime mercado: lateral (tendência: 0.05, vol: 0.34) - condições favoráveis para este tipo de sinal."
MA   ,"MA    @ $550.70 BUY signal: 55.0% vs 54.0% threshold (margin: +1.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 79%, uncertainty: 0.48σ, stable ensemble. Top contributors: LSTM (46.1%), LSTM SR (26.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.48 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 7.7 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.28) - challenging conditions for this signal type.","MA    @ $550.70 sinal COMPRA: 55.0% vs limiar 54.0% (margem: +1.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 79%, incerteza: 0.48σ, ensemble estável. Principais contribuintes: LSTM (46.1%), LSTM SR (26.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.48. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 7.7 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.28) - condições desafiadoras para este tipo de sinal."
META ,"META  @ $691.70 shows an unclear signal with both BUY (93.0%, needs 1.0pts) and SELL (0.0%, needs 41.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 0.68σ, unstable ensemble. Top contributors: LSTM SR (67.7%), PPO (12.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.68 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 74%. Market regime: sideways (trend: 0.05, vol: 0.51) - favorable conditions for this signal type.","META  @ $691.70 sinal incerto: COMPRA (93.0%, precisa 1.0pts) e VENDA (0.0%, precisa 41.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.68σ, ensemble instável. Principais contribuintes: LSTM SR (67.7%), PPO (12.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.68. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 74%. Regime mercado: lateral (tendência: 0.05, vol: 0.51) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $10.12 BUY signal: 100.0% vs 61.0% threshold (margin: +39.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.14σ, stable ensemble. Top contributors: LSTM SR (60.4%), LSTM Cla (34.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.14 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 83%. Market regime: sideways (trend: 0.09, vol: 0.49) - challenging conditions for this signal type.","MGLU3 @ $10.12 sinal COMPRA: 100.0% vs limiar 61.0% (margem: +39.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.14σ, ensemble estável. Principais contribuintes: LSTM SR (60.4%), LSTM Cla (34.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.14. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 83%. Regime mercado: lateral (tendência: 0.09, vol: 0.49) - condições desafiadoras para este tipo de sinal."
MMM  ,"MMM   @ $155.68 SELL signal: 76.0% vs 31.0% threshold (margin: +45.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 71%, uncertainty: 1.13σ, moderate ensemble. Top contributors: PPO (25.7%), LSTM (20.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.13 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 70%. Market regime: sideways (trend: 0.05, vol: 0.34) - challenging conditions for this signal type.","MMM   @ $155.68 sinal VENDA: 76.0% vs limiar 31.0% (margem: +45.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 71%, incerteza: 1.13σ, ensemble moderado. Principais contribuintes: PPO (25.7%), LSTM (20.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.13. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 70%. Regime mercado: lateral (tendência: 0.05, vol: 0.34) - condições desafiadoras para este tipo de sinal."
MSFT ,"MSFT  @ $411.21 shows an unclear signal with both BUY (35.0%, needs 11.0pts) and SELL (8.0%, needs 74.0pts) below thresholds. Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.61σ, moderate ensemble. Top contributors: LSTM 10 (43.2%), SAC (12.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.61 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.44) - challenging conditions for this signal type.","MSFT  @ $411.21 sinal incerto: COMPRA (35.0%, precisa 11.0pts) e VENDA (8.0%, precisa 74.0pts) abaixo dos limiares. Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.61σ, ensemble moderado. Principais contribuintes: LSTM 10 (43.2%), SAC (12.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.61. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.44) - condições desafiadoras para este tipo de sinal."
NEOE3,"NEOE3 @ $32.45 BUY signal: 96.0% vs 90.0% threshold (margin: +6.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.93σ, stable ensemble. Top contributors: LSTM (43.1%), SAC (28.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.93 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.02) - challenging conditions for this signal type.","NEOE3 @ $32.45 sinal COMPRA: 96.0% vs limiar 90.0% (margem: +6.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.93σ, ensemble estável. Principais contribuintes: LSTM (43.1%), SAC (28.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.93. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.02) - condições desafiadoras para este tipo de sinal."
NFLX ,"NFLX  @ $79.94 SELL signal: 51.0% vs 48.0% threshold (margin: +3.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 48%, uncertainty: 6.45σ, stable ensemble. Top contributors: LSTM 10 (47.7%), TD3 (33.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.45 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.22) - challenging conditions for this signal type.","NFLX  @ $79.94 sinal VENDA: 51.0% vs limiar 48.0% (margem: +3.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 48%, incerteza: 6.45σ, ensemble estável. Principais contribuintes: LSTM 10 (47.7%), TD3 (33.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.45. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.22) - condições desafiadoras para este tipo de sinal."
NU   ,"NU    @ $18.11 BUY signal: 59.0% vs 57.0% threshold (margin: +2.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 2.41σ, stable ensemble. Top contributors: LSTM Cla (24.5%), LSTM (19.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.41 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.35) - challenging conditions for this signal type.","NU    @ $18.11 sinal COMPRA: 59.0% vs limiar 57.0% (margem: +2.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.41σ, ensemble estável. Principais contribuintes: LSTM Cla (24.5%), LSTM (19.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.41. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.35) - condições desafiadoras para este tipo de sinal."
NVDA ,"NVDA  @ $180.34 shows an unclear signal with both BUY (36.0%, needs 28.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.77σ, stable ensemble. Top contributors: LSTM (63.8%), LSTM 10 (27.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.77 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.30) - favorable conditions for this signal type.","NVDA  @ $180.34 sinal incerto: COMPRA (36.0%, precisa 28.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.77σ, ensemble estável. Principais contribuintes: LSTM (63.8%), LSTM 10 (27.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.77. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.30) - condições favoráveis para este tipo de sinal."
PBR  ,"PBR   @ $15.28 shows an unclear signal with both BUY (1.0%, needs 49.0pts) and SELL (47.0%, needs 1.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 67%, uncertainty: 1.90σ, stable ensemble. Top contributors: SAC (31.6%), TD3 (23.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.90 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 60%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.24, vol: 0.31) - challenging conditions for this signal type.","PBR   @ $15.28 sinal incerto: COMPRA (1.0%, precisa 49.0pts) e VENDA (47.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 67%, incerteza: 1.90σ, ensemble estável. Principais contribuintes: SAC (31.6%), TD3 (23.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.90. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 60%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.24, vol: 0.31) - condições desafiadoras para este tipo de sinal."
