symbol,explanation,explanation_pt
IRBR3,"IRBR3 @ $52.12 shows an unclear signal with both BUY (40.0%, needs 20.0pts) and SELL (8.0%, needs 63.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.17σ, moderate ensemble. Top contributors: LSTM 10 (60.1%), TD3 (13.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.17 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 66%. Market regime: sideways (trend: 0.01, vol: 0.50) - favorable conditions for this signal type.","IRBR3 @ $52.12 sinal incerto: COMPRA (40.0%, precisa 20.0pts) e VENDA (8.0%, precisa 63.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.17σ, ensemble moderado. Principais contribuintes: LSTM 10 (60.1%), TD3 (13.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.17. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 66%. Regime mercado: lateral (tendência: 0.01, vol: 0.50) - condições favoráveis para este tipo de sinal."
ITSA3,"ITSA3 @ $11.54 shows an unclear signal with both BUY (31.0%, needs 32.0pts) and SELL (28.0%, needs 5.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 64%, uncertainty: 3.67σ, unstable ensemble. Top contributors: LSTM 10 (34.2%), LSTM (30.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.67 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.46) - favorable conditions for this signal type.","ITSA3 @ $11.54 sinal incerto: COMPRA (31.0%, precisa 32.0pts) e VENDA (28.0%, precisa 5.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 64%, incerteza: 3.67σ, ensemble instável. Principais contribuintes: LSTM 10 (34.2%), LSTM (30.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.67. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.46) - condições favoráveis para este tipo de sinal."
ITSA4,"ITSA4 @ $11.61 shows an unclear signal with both BUY (26.0%, needs 16.0pts) and SELL (0.0%, needs 27.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 72%, uncertainty: 2.54σ, moderate ensemble. Top contributors: LSTM (42.1%), SAC (20.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.54 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.25) - favorable conditions for this signal type.","ITSA4 @ $11.61 sinal incerto: COMPRA (26.0%, precisa 16.0pts) e VENDA (0.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 72%, incerteza: 2.54σ, ensemble moderado. Principais contribuintes: LSTM (42.1%), SAC (20.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.54. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.25) - condições favoráveis para este tipo de sinal."
ITUB ,"ITUB  @ $7.51 BUY signal: 100.0% vs 63.0% threshold (margin: +37.0pts). Conviction: 7.7/10 (Strong) - Model agreement: 100%, uncertainty: 0.07σ, moderate ensemble. Top contributors: LSTM 10 (37.8%), LSTM (35.1%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.07 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 7.3 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.32) - challenging conditions for this signal type.","ITUB  @ $7.51 sinal COMPRA: 100.0% vs limiar 63.0% (margem: +37.0pts). Convicção: 7.7/10 (Forte) - Consenso modelos: 100%, incerteza: 0.07σ, ensemble moderado. Principais contribuintes: LSTM 10 (37.8%), LSTM (35.1%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.07. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 7.3 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.32) - condições desafiadoras para este tipo de sinal."
ITUB4,"ITUB4 @ $39.44 BUY signal: 100.0% vs 71.0% threshold (margin: +29.0pts). Conviction: 7.2/10 (Strong) - Model agreement: 100%, uncertainty: 0.26σ, stable ensemble. Top contributors: LSTM 10 (71.1%), LSTM (21.2%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.26 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.37) - challenging conditions for this signal type.","ITUB4 @ $39.44 sinal COMPRA: 100.0% vs limiar 71.0% (margem: +29.0pts). Convicção: 7.2/10 (Forte) - Consenso modelos: 100%, incerteza: 0.26σ, ensemble estável. Principais contribuintes: LSTM 10 (71.1%), LSTM (21.2%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.26. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.37) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $424.15 shows an unclear signal with both BUY (0.0%, needs 48.0pts) and SELL (3.0%, needs 52.0pts) below thresholds. Conviction: 0.3/10 (Weak) - Model agreement: 0%, uncertainty: 2.52σ, very_unstable ensemble. Top contributors: LSTM (54.8%), LSTM SR (35.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.52 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.15) - favorable conditions for this signal type.","IVVB1 @ $424.15 sinal incerto: COMPRA (0.0%, precisa 48.0pts) e VENDA (3.0%, precisa 52.0pts) abaixo dos limiares. Convicção: 0.3/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.52σ, ensemble muito instável. Principais contribuintes: LSTM (54.8%), LSTM SR (35.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.52. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.15) - condições favoráveis para este tipo de sinal."
JNJ  ,"JNJ   @ $206.48 shows an unclear signal with both BUY (0.0%, needs 57.0pts) and SELL (0.0%, needs 36.0pts) below thresholds. Conviction: 0.3/10 (Weak) - Model agreement: 0%, uncertainty: 1.00σ, very_unstable ensemble. Top contributors: LSTM SR (27.8%), SAC (26.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.00 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.16) - favorable conditions for this signal type.","JNJ   @ $206.48 sinal incerto: COMPRA (0.0%, precisa 57.0pts) e VENDA (0.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 0.3/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.00σ, ensemble muito instável. Principais contribuintes: LSTM SR (27.8%), SAC (26.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.00. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.16) - condições favoráveis para este tipo de sinal."
JPM  ,"JPM   @ $310.15 BUY signal: 100.0% vs 87.0% threshold (margin: +13.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.74σ, stable ensemble. Top contributors: LSTM (48.6%), LSTM Cla (32.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.74 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.30) - challenging conditions for this signal type.","JPM   @ $310.15 sinal COMPRA: 100.0% vs limiar 87.0% (margem: +13.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.74σ, ensemble estável. Principais contribuintes: LSTM (48.6%), LSTM Cla (32.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.74. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.30) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $18.84 shows an unclear signal with both BUY (27.0%, needs 4.0pts) and SELL (21.0%, needs 24.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 29%, uncertainty: 4.13σ, very_unstable ensemble. Top contributors: LSTM Cla (31.5%), PPO (30.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.13 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.19) - favorable conditions for this signal type.","KLBN1 @ $18.84 sinal incerto: COMPRA (27.0%, precisa 4.0pts) e VENDA (21.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 29%, incerteza: 4.13σ, ensemble muito instável. Principais contribuintes: LSTM Cla (31.5%), PPO (30.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.13. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.19) - condições favoráveis para este tipo de sinal."
KLBN3,"KLBN3 @ $3.84 shows an unclear signal with both BUY (21.0%, needs 37.0pts) and SELL (36.0%, needs 19.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 2.58σ, moderate ensemble. Top contributors: LSTM SR (25.3%), LSTM 10 (20.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.58 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.19) - favorable conditions for this signal type.","KLBN3 @ $3.84 sinal incerto: COMPRA (21.0%, precisa 37.0pts) e VENDA (36.0%, precisa 19.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.58σ, ensemble moderado. Principais contribuintes: LSTM SR (25.3%), LSTM 10 (20.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.58. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.19) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.86 shows an unclear signal with both BUY (22.0%, needs 30.0pts) and SELL (70.0%, needs 1.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 70%, uncertainty: 1.45σ, stable ensemble. Top contributors: PPO (39.0%), LSTM Cla (31.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.45 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 53%. Market regime: sideways (trend: 0.04, vol: 0.18) - favorable conditions for this signal type.","KLBN4 @ $3.86 sinal incerto: COMPRA (22.0%, precisa 30.0pts) e VENDA (70.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 70%, incerteza: 1.45σ, ensemble estável. Principais contribuintes: PPO (39.0%), LSTM Cla (31.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.45. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 53%. Regime mercado: lateral (tendência: 0.04, vol: 0.18) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $70.23 shows an unclear signal with both BUY (35.0%, needs 31.0pts) and SELL (71.0%, needs 6.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 79%, uncertainty: 0.79σ, very_unstable ensemble. Top contributors: TD3 (68.6%), PPO (9.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.79 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.13) - favorable conditions for this signal type.","KO    @ $70.23 sinal incerto: COMPRA (35.0%, precisa 31.0pts) e VENDA (71.0%, precisa 6.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 79%, incerteza: 0.79σ, ensemble muito instável. Principais contribuintes: TD3 (68.6%), PPO (9.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.79. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.13) - condições favoráveis para este tipo de sinal."
LEVE3,"LEVE3 @ $32.80 BUY signal: 68.0% vs 64.0% threshold (margin: +4.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 74%, uncertainty: 3.29σ, stable ensemble. Top contributors: SAC (61.8%), PPO (12.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.29 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.44) - challenging conditions for this signal type.","LEVE3 @ $32.80 sinal COMPRA: 68.0% vs limiar 64.0% (margem: +4.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 74%, incerteza: 3.29σ, ensemble estável. Principais contribuintes: SAC (61.8%), PPO (12.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.29. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.44) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $993.29 shows an unclear signal with both BUY (0.0%, needs 100.0pts) and SELL (61.0%, needs 1.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 61%, uncertainty: 0.68σ, very_unstable ensemble. Top contributors: LSTM 10 (61.1%), LSTM Cla (38.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.68 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 53%. Market regime: sideways (trend: 0.02, vol: 0.25) - favorable conditions for this signal type.","LLY   @ $993.29 sinal incerto: COMPRA (0.0%, precisa 100.0pts) e VENDA (61.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 61%, incerteza: 0.68σ, ensemble muito instável. Principais contribuintes: LSTM 10 (61.1%), LSTM Cla (38.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.68. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 53%. Regime mercado: lateral (tendência: 0.02, vol: 0.25) - condições favoráveis para este tipo de sinal."
MA   ,"MA    @ $538.84 shows an unclear signal with both BUY (38.0%, needs 18.0pts) and SELL (0.0%, needs 64.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 50%, uncertainty: 1.71σ, moderate ensemble. Top contributors: LSTM SR (37.8%), PPO (20.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.71 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.20) - favorable conditions for this signal type.","MA    @ $538.84 sinal incerto: COMPRA (38.0%, precisa 18.0pts) e VENDA (0.0%, precisa 64.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 50%, incerteza: 1.71σ, ensemble moderado. Principais contribuintes: LSTM SR (37.8%), PPO (20.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.71. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.20) - condições favoráveis para este tipo de sinal."
META ,"META  @ $650.13 BUY signal: 72.0% vs 69.0% threshold (margin: +3.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 68%, uncertainty: 0.55σ, stable ensemble. Top contributors: LSTM SR (39.5%), SAC (27.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.55 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 7.3 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.28) - challenging conditions for this signal type.","META  @ $650.13 sinal COMPRA: 72.0% vs limiar 69.0% (margem: +3.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 68%, incerteza: 0.55σ, ensemble estável. Principais contribuintes: LSTM SR (39.5%), SAC (27.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.55. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 7.3 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.28) - condições desafiadoras para este tipo de sinal."
MGLU3,"MGLU3 @ $9.99 BUY signal: 78.0% vs 54.0% threshold (margin: +24.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 3.83σ, stable ensemble. Top contributors: LSTM SR (53.9%), LSTM Cla (22.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.83 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.63) - challenging conditions for this signal type.","MGLU3 @ $9.99 sinal COMPRA: 78.0% vs limiar 54.0% (margem: +24.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.83σ, ensemble estável. Principais contribuintes: LSTM SR (53.9%), LSTM Cla (22.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.83. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.63) - condições desafiadoras para este tipo de sinal."
MMM  ,"MMM   @ $165.65 shows an unclear signal with both BUY (12.0%, needs 43.0pts) and SELL (19.0%, needs 24.0pts) below thresholds. Conviction: 3.6/10 (Moderate) - Model agreement: 73%, uncertainty: 0.78σ, stable ensemble. Top contributors: LSTM SR (31.5%), SAC (18.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.78 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 7.5 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.19) - favorable conditions for this signal type.","MMM   @ $165.65 sinal incerto: COMPRA (12.0%, precisa 43.0pts) e VENDA (19.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 3.6/10 (Moderado) - Consenso modelos: 73%, incerteza: 0.78σ, ensemble estável. Principais contribuintes: LSTM SR (31.5%), SAC (18.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.78. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 7.5 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.19) - condições favoráveis para este tipo de sinal."
MSFT ,"MSFT  @ $478.56 shows an unclear signal with both BUY (48.0%, needs 8.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 47%, uncertainty: 0.91σ, stable ensemble. Top contributors: LSTM (45.4%), SAC (44.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.91 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.24) - favorable conditions for this signal type.","MSFT  @ $478.56 sinal incerto: COMPRA (48.0%, precisa 8.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 47%, incerteza: 0.91σ, ensemble estável. Principais contribuintes: LSTM (45.4%), SAC (44.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.91. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.24) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $32.22 shows an unclear signal with both BUY (43.0%, needs 50.0pts) and SELL (0.0%, needs 46.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 44%, uncertainty: 2.92σ, stable ensemble. Top contributors: SAC (49.3%), LSTM (34.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.92 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.27) - favorable conditions for this signal type.","NEOE3 @ $32.22 sinal incerto: COMPRA (43.0%, precisa 50.0pts) e VENDA (0.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 44%, incerteza: 2.92σ, ensemble estável. Principais contribuintes: SAC (49.3%), LSTM (34.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.92. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.27) - condições favoráveis para este tipo de sinal."
NFLX ,"NFLX  @ $92.71 shows an unclear signal with both BUY (0.0%, needs 40.0pts) and SELL (13.0%, needs 71.0pts) below thresholds. Conviction: 0.9/10 (Weak) - Model agreement: 13%, uncertainty: 3.33σ, unstable ensemble. Top contributors: LSTM 10 (83.8%), LSTM Cla (13.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.33 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.18, vol: 0.40) - challenging conditions for this signal type.","NFLX  @ $92.71 sinal incerto: COMPRA (0.0%, precisa 40.0pts) e VENDA (13.0%, precisa 71.0pts) abaixo dos limiares. Convicção: 0.9/10 (Fraco) - Consenso modelos: 13%, incerteza: 3.33σ, ensemble instável. Principais contribuintes: LSTM 10 (83.8%), LSTM Cla (13.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.33. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.18, vol: 0.40) - condições desafiadoras para este tipo de sinal."
NU   ,"NU    @ $16.70 shows an unclear signal with both BUY (29.0%, needs 11.0pts) and SELL (0.0%, needs 41.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 84%, uncertainty: 4.69σ, stable ensemble. Top contributors: LSTM (39.9%), LSTM Cla (17.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.69 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.39) - favorable conditions for this signal type.","NU    @ $16.70 sinal incerto: COMPRA (29.0%, precisa 11.0pts) e VENDA (0.0%, precisa 41.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 84%, incerteza: 4.69σ, ensemble estável. Principais contribuintes: LSTM (39.9%), LSTM Cla (17.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.69. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.39) - condições favoráveis para este tipo de sinal."
