symbol,explanation,explanation_pt
ITSA3,"ITSA3 @ $12.95 BUY signal: 60.0% vs 75.0% threshold (margin: -15.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 14.46σ, stable ensemble. Top contributors: LSTM (35.6%), SAC (33.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 14.46 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.22) - challenging conditions for this signal type.","ITSA3 @ $12.95 sinal COMPRA: 60.0% vs limiar 75.0% (margem: -15.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 14.46σ, ensemble estável. Principais contribuintes: LSTM (35.6%), SAC (33.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 14.46. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.22) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $12.84 SELL signal: 34.0% vs 24.0% threshold (margin: +10.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 32%, uncertainty: 2.95σ, stable ensemble. Top contributors: TD3 (23.8%), LSTM SR (23.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.95 uncertainty. Regime-adjusted expected return: +3.1% over 10 days (regime penalty: 120%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.24) - favorable conditions for this signal type.","ITSA4 @ $12.84 sinal VENDA: 34.0% vs limiar 24.0% (margem: +10.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 32%, incerteza: 2.95σ, ensemble estável. Principais contribuintes: TD3 (23.8%), LSTM SR (23.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.95. Retorno esperado ajustado: +3.1% em 10 dias (penalidade regime: 120%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.24) - condições favoráveis para este tipo de sinal."
ITUB ,"ITUB  @ $7.89 shows an unclear signal with both BUY (3.0%, needs 75.0pts) and SELL (26.0%, needs 30.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 100%, uncertainty: 1.66σ, moderate ensemble. Top contributors: LSTM 10 (29.0%), LSTM SR (27.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.66 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 60%, vol penalty: 66%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.11, vol: 0.32) - challenging conditions for this signal type.","ITUB  @ $7.89 sinal incerto: COMPRA (3.0%, precisa 75.0pts) e VENDA (26.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.66σ, ensemble moderado. Principais contribuintes: LSTM 10 (29.0%), LSTM SR (27.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.66. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 60%, vol: 66%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.11, vol: 0.32) - condições desafiadoras para este tipo de sinal."
ITUB4,"ITUB4 @ $39.62 SELL signal: 55.0% vs 49.0% threshold (margin: +6.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 52%, uncertainty: 0.14σ, moderate ensemble. Top contributors: LSTM SR (48.9%), LSTM 10 (26.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.14 uncertainty. Regime-adjusted expected return: +3.3% over 10 days (regime penalty: 120%, vol penalty: 86%). Signal half-life: 8.9 days, optimal holding: 13 days, persistence probability: 95%. Market regime: trending (trend: 0.14, vol: 0.22) - favorable conditions for this signal type.","ITUB4 @ $39.62 sinal VENDA: 55.0% vs limiar 49.0% (margem: +6.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 52%, incerteza: 0.14σ, ensemble moderado. Principais contribuintes: LSTM SR (48.9%), LSTM 10 (26.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.14. Retorno esperado ajustado: +3.3% em 10 dias (penalidade regime: 120%, vol: 86%). Meia-vida sinal: 8.9 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.14, vol: 0.22) - condições favoráveis para este tipo de sinal."
IVVB1,"IVVB1 @ $417.25 shows an unclear signal with both BUY (23.0%, needs 20.0pts) and SELL (0.0%, needs 71.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 63%, uncertainty: 1.80σ, moderate ensemble. Top contributors: PPO (23.5%), LSTM SR (20.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.80 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.14) - favorable conditions for this signal type.","IVVB1 @ $417.25 sinal incerto: COMPRA (23.0%, precisa 20.0pts) e VENDA (0.0%, precisa 71.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 63%, incerteza: 1.80σ, ensemble moderado. Principais contribuintes: PPO (23.5%), LSTM SR (20.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.80. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.14) - condições favoráveis para este tipo de sinal."
JNJ  ,"JNJ   @ $228.92 BUY signal: 71.0% vs 40.0% threshold (margin: +31.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 73%, uncertainty: 1.17σ, stable ensemble. Top contributors: LSTM (40.0%), PPO (20.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.17 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 5.0 days, optimal holding: 7 days, persistence probability: 80%. Market regime: sideways (trend: 0.01, vol: 0.20) - challenging conditions for this signal type.","JNJ   @ $228.92 sinal COMPRA: 71.0% vs limiar 40.0% (margem: +31.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 73%, incerteza: 1.17σ, ensemble estável. Principais contribuintes: LSTM (40.0%), PPO (20.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.17. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 5.0 dias, holding ótimo: 7 dias, probabilidade persistência: 80%. Regime mercado: lateral (tendência: 0.01, vol: 0.20) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $300.73 BUY signal: 70.0% vs 66.0% threshold (margin: +4.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 77%, uncertainty: 0.66σ, stable ensemble. Top contributors: LSTM 10 (34.8%), LSTM (25.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.66 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 8.2 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.19) - challenging conditions for this signal type.","JPM   @ $300.73 sinal COMPRA: 70.0% vs limiar 66.0% (margem: +4.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 77%, incerteza: 0.66σ, ensemble estável. Principais contribuintes: LSTM 10 (34.8%), LSTM (25.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.66. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 8.2 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.19) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $16.30 shows an unclear signal with both BUY (10.0%, needs 31.0pts) and SELL (85.0%, needs 1.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 100%, uncertainty: 1.18σ, moderate ensemble. Top contributors: LSTM SR (32.8%), PPO (27.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.18 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 60%, vol penalty: 98%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 66%. Market regime: trending (trend: 0.12, vol: 0.16) - challenging conditions for this signal type.","KLBN1 @ $16.30 sinal incerto: COMPRA (10.0%, precisa 31.0pts) e VENDA (85.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.18σ, ensemble moderado. Principais contribuintes: LSTM SR (32.8%), PPO (27.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.18. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 60%, vol: 98%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 66%. Regime mercado: tendencial (tendência: 0.12, vol: 0.16) - condições desafiadoras para este tipo de sinal."
KLBN3,"KLBN3 @ $3.28 BUY signal: 44.0% vs 44.0% threshold (margin: +0.0pts). Conviction: 1.9/10 (Weak) - Model agreement: 66%, uncertainty: 1.24σ, unstable ensemble. Top contributors: PPO (23.2%), LSTM 10 (23.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 43%. Market regime: trending (trend: 0.11, vol: 0.16) - favorable conditions for this signal type.","KLBN3 @ $3.28 sinal COMPRA: 44.0% vs limiar 44.0% (margem: +0.0pts). Convicção: 1.9/10 (Fraco) - Consenso modelos: 66%, incerteza: 1.24σ, ensemble instável. Principais contribuintes: PPO (23.2%), LSTM 10 (23.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 43%. Regime mercado: tendencial (tendência: 0.11, vol: 0.16) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.28 shows an unclear signal with both BUY (18.0%, needs 22.0pts) and SELL (51.0%, needs 28.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 51%, uncertainty: 0.82σ, stable ensemble. Top contributors: PPO (49.4%), LSTM Cla (28.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.82 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 88%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.21) - challenging conditions for this signal type.","KLBN4 @ $3.28 sinal incerto: COMPRA (18.0%, precisa 22.0pts) e VENDA (51.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 51%, incerteza: 0.82σ, ensemble estável. Principais contribuintes: PPO (49.4%), LSTM Cla (28.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.82. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 88%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.21) - condições desafiadoras para este tipo de sinal."
KO   ,"KO    @ $81.20 BUY signal: 72.0% vs 63.0% threshold (margin: +9.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 92%, uncertainty: 1.72σ, stable ensemble. Top contributors: LSTM Cla (62.4%), LSTM SR (14.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.72 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.19) - challenging conditions for this signal type.","KO    @ $81.20 sinal COMPRA: 72.0% vs limiar 63.0% (margem: +9.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 92%, incerteza: 1.72σ, ensemble estável. Principais contribuintes: LSTM Cla (62.4%), LSTM SR (14.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.72. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.19) - condições desafiadoras para este tipo de sinal."
LEVE3,"LEVE3 @ $32.64 shows an unclear signal with both BUY (78.0%, needs 8.0pts) and SELL (0.0%, needs 43.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 92%, uncertainty: 2.08σ, stable ensemble. Top contributors: LSTM Cla (77.8%), LSTM (11.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.08 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.28) - favorable conditions for this signal type.","LEVE3 @ $32.64 sinal incerto: COMPRA (78.0%, precisa 8.0pts) e VENDA (0.0%, precisa 43.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 92%, incerteza: 2.08σ, ensemble estável. Principais contribuintes: LSTM Cla (77.8%), LSTM (11.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.08. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.28) - condições favoráveis para este tipo de sinal."
LLY  ,"LLY   @ $988.09 BUY signal: 78.0% vs 67.0% threshold (margin: +11.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.58σ, moderate ensemble. Top contributors: LSTM Cla (66.5%), LSTM SR (22.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.58 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.48) - challenging conditions for this signal type.","LLY   @ $988.09 sinal COMPRA: 78.0% vs limiar 67.0% (margem: +11.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.58σ, ensemble moderado. Principais contribuintes: LSTM Cla (66.5%), LSTM SR (22.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.58. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.48) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $505.79 shows an unclear signal with both BUY (0.0%, needs 40.0pts) and SELL (44.0%, needs 37.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 44%, uncertainty: 4.93σ, moderate ensemble. Top contributors: LSTM Cla (43.6%), SAC (36.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.93 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.28) - favorable conditions for this signal type.","MA    @ $505.79 sinal incerto: COMPRA (0.0%, precisa 40.0pts) e VENDA (44.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 44%, incerteza: 4.93σ, ensemble moderado. Principais contribuintes: LSTM Cla (43.6%), SAC (36.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.93. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.28) - condições favoráveis para este tipo de sinal."
META ,"META  @ $611.21 BUY signal: 44.0% vs 38.0% threshold (margin: +6.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 71%, uncertainty: 12.77σ, stable ensemble. Top contributors: SAC (37.2%), LSTM (26.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 12.77 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.37) - challenging conditions for this signal type.","META  @ $611.21 sinal COMPRA: 44.0% vs limiar 38.0% (margem: +6.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 71%, incerteza: 12.77σ, ensemble estável. Principais contribuintes: SAC (37.2%), LSTM (26.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 12.77. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.37) - condições desafiadoras para este tipo de sinal."
MGLU3,"MGLU3 @ $6.61 SELL signal: 76.0% vs 30.0% threshold (margin: +46.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.97σ, stable ensemble. Top contributors: LSTM Cla (30.3%), LSTM (24.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.97 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.27, vol: 0.47) - favorable conditions for this signal type.","MGLU3 @ $6.61 sinal VENDA: 76.0% vs limiar 30.0% (margem: +46.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.97σ, ensemble estável. Principais contribuintes: LSTM Cla (30.3%), LSTM (24.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.97. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.27, vol: 0.47) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $152.53 shows an unclear signal with both BUY (0.0%, needs 64.0pts) and SELL (25.0%, needs 50.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 24%, uncertainty: 2.17σ, moderate ensemble. Top contributors: LSTM SR (73.3%), PPO (16.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.17 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.28) - favorable conditions for this signal type.","MMM   @ $152.53 sinal incerto: COMPRA (0.0%, precisa 64.0pts) e VENDA (25.0%, precisa 50.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 24%, incerteza: 2.17σ, ensemble moderado. Principais contribuintes: LSTM SR (73.3%), PPO (16.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.17. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.28) - condições favoráveis para este tipo de sinal."
MSFT ,"MSFT  @ $423.54 shows an unclear signal with both BUY (29.0%, needs 20.0pts) and SELL (43.0%, needs 14.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 43%, uncertainty: 0.97σ, unstable ensemble. Top contributors: LSTM Cla (57.2%), TD3 (42.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.97 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 58%. Market regime: sideways (trend: 0.00, vol: 0.30) - favorable conditions for this signal type.","MSFT  @ $423.54 sinal incerto: COMPRA (29.0%, precisa 20.0pts) e VENDA (43.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 43%, incerteza: 0.97σ, ensemble instável. Principais contribuintes: LSTM Cla (57.2%), TD3 (42.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.97. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 58%. Regime mercado: lateral (tendência: 0.00, vol: 0.30) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $33.80 BUY signal: 94.0% vs 93.0% threshold (margin: +1.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 1.41σ, stable ensemble. Top contributors: LSTM 10 (69.1%), LSTM SR (7.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.41 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 57%. Market regime: sideways (trend: 0.01, vol: 0.01) - challenging conditions for this signal type.","NEOE3 @ $33.80 sinal COMPRA: 94.0% vs limiar 93.0% (margem: +1.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.41σ, ensemble estável. Principais contribuintes: LSTM 10 (69.1%), LSTM SR (7.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.41. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 57%. Regime mercado: lateral (tendência: 0.01, vol: 0.01) - condições desafiadoras para este tipo de sinal."
NFLX ,"NFLX  @ $89.65 shows an unclear signal with both BUY (27.0%, needs 1.0pts) and SELL (0.0%, needs 52.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 29%, uncertainty: 0.94σ, stable ensemble. Top contributors: SAC (27.5%), LSTM 10 (18.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.94 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.25) - favorable conditions for this signal type.","NFLX  @ $89.65 sinal incerto: COMPRA (27.0%, precisa 1.0pts) e VENDA (0.0%, precisa 52.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 29%, incerteza: 0.94σ, ensemble estável. Principais contribuintes: SAC (27.5%), LSTM 10 (18.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.94. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.25) - condições favoráveis para este tipo de sinal."
NU   ,"NU    @ $12.29 SELL signal: 63.0% vs 33.0% threshold (margin: +30.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 2.86σ, stable ensemble. Top contributors: LSTM 10 (27.8%), SAC (23.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.86 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 120%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.16, vol: 0.34) - favorable conditions for this signal type.","NU    @ $12.29 sinal VENDA: 63.0% vs limiar 33.0% (margem: +30.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.86σ, ensemble estável. Principais contribuintes: LSTM 10 (27.8%), SAC (23.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.86. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 120%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.16, vol: 0.34) - condições favoráveis para este tipo de sinal."
NVDA ,"NVDA  @ $222.32 BUY signal: 100.0% vs 69.0% threshold (margin: +31.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 3.16σ, stable ensemble. Top contributors: PPO (43.9%), LSTM 10 (30.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.16 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.46) - challenging conditions for this signal type.","NVDA  @ $222.32 sinal COMPRA: 100.0% vs limiar 69.0% (margem: +31.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.16σ, ensemble estável. Principais contribuintes: PPO (43.9%), LSTM 10 (30.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.16. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.46) - condições desafiadoras para este tipo de sinal."
