symbol,explanation,explanation_pt
ITSA3,"ITSA3 @ $13.50 BUY signal: 99.0% vs 68.0% threshold (margin: +31.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.72σ, stable ensemble. Top contributors: LSTM (32.4%), LSTM Cla (30.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.72 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.18) - challenging conditions for this signal type.","ITSA3 @ $13.50 sinal COMPRA: 99.0% vs limiar 68.0% (margem: +31.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.72σ, ensemble estável. Principais contribuintes: LSTM (32.4%), LSTM Cla (30.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.72. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.18) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $13.46 shows an unclear signal with both BUY (75.0%, needs 7.0pts) and SELL (26.0%, needs 4.0pts) below thresholds. Conviction: 4.1/10 (Moderate) - Model agreement: 83%, uncertainty: 0.68σ, stable ensemble. Top contributors: LSTM Cla (69.9%), SAC (7.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.68 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 8.1 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.19) - favorable conditions for this signal type.","ITSA4 @ $13.46 sinal incerto: COMPRA (75.0%, precisa 7.0pts) e VENDA (26.0%, precisa 4.0pts) abaixo dos limiares. Convicção: 4.1/10 (Moderado) - Consenso modelos: 83%, incerteza: 0.68σ, ensemble estável. Principais contribuintes: LSTM Cla (69.9%), SAC (7.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.68. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 8.1 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.19) - condições favoráveis para este tipo de sinal."
ITUB ,"ITUB  @ $8.23 shows an unclear signal with both BUY (39.0%, needs 33.0pts) and SELL (14.0%, needs 30.0pts) below thresholds. Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.73σ, moderate ensemble. Top contributors: LSTM 10 (33.3%), LSTM (28.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.73 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.29) - favorable conditions for this signal type.","ITUB  @ $8.23 sinal incerto: COMPRA (39.0%, precisa 33.0pts) e VENDA (14.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.73σ, ensemble moderado. Principais contribuintes: LSTM 10 (33.3%), LSTM (28.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.73. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.29) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $42.24 shows an unclear signal with both BUY (36.0%, needs 29.0pts) and SELL (0.0%, needs 30.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 80%, uncertainty: 1.13σ, stable ensemble. Top contributors: LSTM Cla (47.2%), LSTM (21.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.13 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 84%. Market regime: sideways (trend: 0.05, vol: 0.21) - favorable conditions for this signal type.","ITUB4 @ $42.24 sinal incerto: COMPRA (36.0%, precisa 29.0pts) e VENDA (0.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 80%, incerteza: 1.13σ, ensemble estável. Principais contribuintes: LSTM Cla (47.2%), LSTM (21.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.13. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.05, vol: 0.21) - condições favoráveis para este tipo de sinal."
IVVB1,"IVVB1 @ $427.03 BUY signal: 67.0% vs 26.0% threshold (margin: +41.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 62%, uncertainty: 1.43σ, stable ensemble. Top contributors: LSTM 10 (26.4%), LSTM SR (25.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.43 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 55%. Market regime: sideways (trend: 0.01, vol: 0.14) - challenging conditions for this signal type.","IVVB1 @ $427.03 sinal COMPRA: 67.0% vs limiar 26.0% (margem: +41.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 62%, incerteza: 1.43σ, ensemble estável. Principais contribuintes: LSTM 10 (26.4%), LSTM SR (25.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.43. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 55%. Regime mercado: lateral (tendência: 0.01, vol: 0.14) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $254.66 BUY signal: 76.0% vs 63.0% threshold (margin: +13.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.97σ, stable ensemble. Top contributors: LSTM (62.7%), LSTM 10 (13.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.97 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.27) - challenging conditions for this signal type.","JNJ   @ $254.66 sinal COMPRA: 76.0% vs limiar 63.0% (margem: +13.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.97σ, ensemble estável. Principais contribuintes: LSTM (62.7%), LSTM 10 (13.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.97. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.27) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $329.05 BUY signal: 82.0% vs 51.0% threshold (margin: +31.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 76%, uncertainty: 3.56σ, stable ensemble. Top contributors: LSTM 10 (35.9%), LSTM (23.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.56 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.26) - challenging conditions for this signal type.","JPM   @ $329.05 sinal COMPRA: 82.0% vs limiar 51.0% (margem: +31.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 76%, incerteza: 3.56σ, ensemble estável. Principais contribuintes: LSTM 10 (35.9%), LSTM (23.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.56. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.26) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $16.96 shows an unclear signal with both BUY (25.0%, needs 3.0pts) and SELL (53.0%, needs 32.0pts) below thresholds. Conviction: 1.3/10 (Weak) - Model agreement: 63%, uncertainty: 1.01σ, very_unstable ensemble. Top contributors: PPO (31.3%), LSTM SR (31.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.01 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.15) - favorable conditions for this signal type.","KLBN1 @ $16.96 sinal incerto: COMPRA (25.0%, precisa 3.0pts) e VENDA (53.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 1.3/10 (Fraco) - Consenso modelos: 63%, incerteza: 1.01σ, ensemble muito instável. Principais contribuintes: PPO (31.3%), LSTM SR (31.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.01. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.15) - condições favoráveis para este tipo de sinal."
KLBN3,"KLBN3 @ $3.43 shows an unclear signal with both BUY (28.0%, needs 30.0pts) and SELL (34.0%, needs 1.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 33%, uncertainty: 8.05σ, moderate ensemble. Top contributors: PPO (32.1%), LSTM SR (24.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.05 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.20) - favorable conditions for this signal type.","KLBN3 @ $3.43 sinal incerto: COMPRA (28.0%, precisa 30.0pts) e VENDA (34.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 33%, incerteza: 8.05σ, ensemble moderado. Principais contribuintes: PPO (32.1%), LSTM SR (24.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.05. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.20) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.40 shows an unclear signal with both BUY (60.0%, needs 1.0pts) and SELL (19.0%, needs 30.0pts) below thresholds. Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.66σ, stable ensemble. Top contributors: LSTM SR (34.5%), PPO (33.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.66 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.25) - favorable conditions for this signal type.","KLBN4 @ $3.40 sinal incerto: COMPRA (60.0%, precisa 1.0pts) e VENDA (19.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.66σ, ensemble estável. Principais contribuintes: LSTM SR (34.5%), PPO (33.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.66. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.25) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $82.63 BUY signal: 83.0% vs 47.0% threshold (margin: +36.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.14σ, stable ensemble. Top contributors: LSTM 10 (40.8%), LSTM Cla (39.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.14 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 83%. Market regime: sideways (trend: 0.04, vol: 0.25) - challenging conditions for this signal type.","KO    @ $82.63 sinal COMPRA: 83.0% vs limiar 47.0% (margem: +36.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.14σ, ensemble estável. Principais contribuintes: LSTM 10 (40.8%), LSTM Cla (39.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.14. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 83%. Regime mercado: lateral (tendência: 0.04, vol: 0.25) - condições desafiadoras para este tipo de sinal."
LEVE3,"LEVE3 @ $33.40 BUY signal: 85.0% vs 60.0% threshold (margin: +25.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 92%, uncertainty: 1.42σ, stable ensemble. Top contributors: LSTM Cla (59.6%), LSTM 10 (25.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.42 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 56%. Market regime: sideways (trend: 0.01, vol: 0.17) - challenging conditions for this signal type.","LEVE3 @ $33.40 sinal COMPRA: 85.0% vs limiar 60.0% (margem: +25.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 92%, incerteza: 1.42σ, ensemble estável. Principais contribuintes: LSTM Cla (59.6%), LSTM 10 (25.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.42. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 56%. Regime mercado: lateral (tendência: 0.01, vol: 0.17) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $1208.12 shows an unclear signal with both BUY (52.0%, needs 1.0pts) and SELL (0.0%, needs 67.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 57%, uncertainty: 0.68σ, moderate ensemble. Top contributors: LSTM (52.1%), PPO (41.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.68 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.36) - favorable conditions for this signal type.","LLY   @ $1208.12 sinal incerto: COMPRA (52.0%, precisa 1.0pts) e VENDA (0.0%, precisa 67.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 0.68σ, ensemble moderado. Principais contribuintes: LSTM (52.1%), PPO (41.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.68. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.36) - condições favoráveis para este tipo de sinal."
MA   ,"MA    @ $499.02 shows an unclear signal with both BUY (8.0%, needs 34.0pts) and SELL (11.0%, needs 69.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 11%, uncertainty: 2.32σ, stable ensemble. Top contributors: SAC (80.3%), LSTM Cla (11.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.32 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.26) - favorable conditions for this signal type.","MA    @ $499.02 sinal incerto: COMPRA (8.0%, precisa 34.0pts) e VENDA (11.0%, precisa 69.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 11%, incerteza: 2.32σ, ensemble estável. Principais contribuintes: SAC (80.3%), LSTM Cla (11.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.32. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.26) - condições favoráveis para este tipo de sinal."
META ,"META  @ $550.25 shows an unclear signal with both BUY (36.0%, needs 5.0pts) and SELL (32.0%, needs 36.0pts) below thresholds. Conviction: 0.7/10 (Weak) - Model agreement: 36%, uncertainty: 2.53σ, very_unstable ensemble. Top contributors: LSTM (40.7%), SAC (35.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.53 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: trending (trend: 0.11, vol: 0.45) - challenging conditions for this signal type.","META  @ $550.25 sinal incerto: COMPRA (36.0%, precisa 5.0pts) e VENDA (32.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 0.7/10 (Fraco) - Consenso modelos: 36%, incerteza: 2.53σ, ensemble muito instável. Principais contribuintes: LSTM (40.7%), SAC (35.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.53. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.11, vol: 0.45) - condições desafiadoras para este tipo de sinal."
MGLU3,"MGLU3 @ $4.44 SELL signal: 100.0% vs 29.0% threshold (margin: +71.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.10σ, stable ensemble. Top contributors: LSTM Cla (29.2%), LSTM (20.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.10 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 86%. Market regime: trending (trend: 0.24, vol: 0.56) - favorable conditions for this signal type.","MGLU3 @ $4.44 sinal VENDA: 100.0% vs limiar 29.0% (margem: +71.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.10σ, ensemble estável. Principais contribuintes: LSTM Cla (29.2%), LSTM (20.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.10. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 86%. Regime mercado: tendencial (tendência: 0.24, vol: 0.56) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $164.01 shows an unclear signal with both BUY (0.0%, needs 45.0pts) and SELL (18.0%, needs 65.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 17%, uncertainty: 37.70σ, moderate ensemble. Top contributors: LSTM SR (82.2%), SAC (9.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 37.70 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.21) - favorable conditions for this signal type.","MMM   @ $164.01 sinal incerto: COMPRA (0.0%, precisa 45.0pts) e VENDA (18.0%, precisa 65.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 17%, incerteza: 37.70σ, ensemble moderado. Principais contribuintes: LSTM SR (82.2%), SAC (9.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 37.70. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.21) - condições favoráveis para este tipo de sinal."
MSFT ,"MSFT  @ $372.97 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: LSTM Cla (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 95%. Market regime: trending (trend: 0.15, vol: 0.41) - favorable conditions for this signal type.","MSFT  @ $372.97 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: LSTM Cla (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.15, vol: 0.41) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $33.80 shows an unclear signal with both BUY (31.0%, needs 60.0pts) and SELL (33.0%, needs 28.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 73%, uncertainty: 1.53σ, stable ensemble. Top contributors: LSTM 10 (32.7%), LSTM (28.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.53 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","NEOE3 @ $33.80 sinal incerto: COMPRA (31.0%, precisa 60.0pts) e VENDA (33.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 73%, incerteza: 1.53σ, ensemble estável. Principais contribuintes: LSTM 10 (32.7%), LSTM (28.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.53. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
NFLX ,"NFLX  @ $73.81 shows an unclear signal with both BUY (0.0%, needs 70.0pts) and SELL (26.0%, needs 34.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 17%, uncertainty: 3.95σ, stable ensemble. Top contributors: LSTM 10 (60.5%), LSTM Cla (15.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.95 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.34) - challenging conditions for this signal type.","NFLX  @ $73.81 sinal incerto: COMPRA (0.0%, precisa 70.0pts) e VENDA (26.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 17%, incerteza: 3.95σ, ensemble estável. Principais contribuintes: LSTM 10 (60.5%), LSTM Cla (15.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.95. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.34) - condições desafiadoras para este tipo de sinal."
NU   ,"NU    @ $13.17 BUY signal: 67.0% vs 30.0% threshold (margin: +37.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.21σ, stable ensemble. Top contributors: LSTM 10 (28.3%), LSTM Cla (25.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 76%. Market regime: sideways (trend: 0.01, vol: 0.50) - challenging conditions for this signal type.","NU    @ $13.17 sinal COMPRA: 67.0% vs limiar 30.0% (margem: +37.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.21σ, ensemble estável. Principais contribuintes: LSTM 10 (28.3%), LSTM Cla (25.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.01, vol: 0.50) - condições desafiadoras para este tipo de sinal."
NVDA ,"NVDA  @ $192.53 shows an unclear signal with both BUY (71.0%, needs 3.0pts) and SELL (0.0%, needs 52.0pts) below thresholds. Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.42σ, stable ensemble. Top contributors: PPO (49.0%), LSTM 10 (24.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.42 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.48) - favorable conditions for this signal type.","NVDA  @ $192.53 sinal incerto: COMPRA (71.0%, precisa 3.0pts) e VENDA (0.0%, precisa 52.0pts) abaixo dos limiares. Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.42σ, ensemble estável. Principais contribuintes: PPO (49.0%), LSTM 10 (24.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.42. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.48) - condições favoráveis para este tipo de sinal."
