symbol,explanation,explanation_pt
IRBR3,"IRBR3 @ $54.00 shows an unclear signal with both BUY (47.0%, needs 21.0pts) and SELL (3.0%, needs 24.0pts) below thresholds. Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.64σ, moderate ensemble. Top contributors: LSTM (28.4%), LSTM 10 (20.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.64 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 60%, vol penalty: 66%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.32) - challenging conditions for this signal type.","IRBR3 @ $54.00 sinal incerto: COMPRA (47.0%, precisa 21.0pts) e VENDA (3.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.64σ, ensemble moderado. Principais contribuintes: LSTM (28.4%), LSTM 10 (20.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.64. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 60%, vol: 66%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.32) - condições desafiadoras para este tipo de sinal."
ITSA3,"ITSA3 @ $13.33 shows an unclear signal with both BUY (34.0%, needs 17.0pts) and SELL (34.0%, needs 5.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 86%, uncertainty: 12.71σ, stable ensemble. Top contributors: LSTM (47.0%), SAC (34.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 12.71 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.28) - favorable conditions for this signal type.","ITSA3 @ $13.33 sinal incerto: COMPRA (34.0%, precisa 17.0pts) e VENDA (34.0%, precisa 5.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 86%, incerteza: 12.71σ, ensemble estável. Principais contribuintes: LSTM (47.0%), SAC (34.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 12.71. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.28) - condições favoráveis para este tipo de sinal."
ITSA4,"ITSA4 @ $13.43 BUY signal: 69.0% vs 42.0% threshold (margin: +27.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 80%, uncertainty: 1.12σ, stable ensemble. Top contributors: LSTM Cla (42.0%), SAC (12.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.12 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 84%. Market regime: sideways (trend: 0.04, vol: 0.29) - challenging conditions for this signal type.","ITSA4 @ $13.43 sinal COMPRA: 69.0% vs limiar 42.0% (margem: +27.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 80%, incerteza: 1.12σ, ensemble estável. Principais contribuintes: LSTM Cla (42.0%), SAC (12.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.12. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.04, vol: 0.29) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $7.96 BUY signal: 82.0% vs 82.0% threshold (margin: +0.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 100%, uncertainty: 2.07σ, unstable ensemble. Top contributors: LSTM (61.8%), LSTM 10 (19.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.07 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.09, vol: 0.44) - challenging conditions for this signal type.","ITUB  @ $7.96 sinal COMPRA: 82.0% vs limiar 82.0% (margem: +0.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.07σ, ensemble instável. Principais contribuintes: LSTM (61.8%), LSTM 10 (19.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.07. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.09, vol: 0.44) - condições desafiadoras para este tipo de sinal."
ITUB4,"ITUB4 @ $41.94 SELL signal: 53.0% vs 37.0% threshold (margin: +16.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.33σ, moderate ensemble. Top contributors: LSTM SR (30.7%), LSTM (27.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.33 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 54%. Market regime: sideways (trend: 0.09, vol: 0.29) - challenging conditions for this signal type.","ITUB4 @ $41.94 sinal VENDA: 53.0% vs limiar 37.0% (margem: +16.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.33σ, ensemble moderado. Principais contribuintes: LSTM SR (30.7%), LSTM (27.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.33. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 54%. Regime mercado: lateral (tendência: 0.09, vol: 0.29) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $383.45 SELL signal: 92.0% vs 90.0% threshold (margin: +2.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 92%, uncertainty: 0.76σ, stable ensemble. Top contributors: LSTM (86.2%), PPO (8.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.76 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 8.8 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.11) - challenging conditions for this signal type.","IVVB1 @ $383.45 sinal VENDA: 92.0% vs limiar 90.0% (margem: +2.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 92%, incerteza: 0.76σ, ensemble estável. Principais contribuintes: LSTM (86.2%), PPO (8.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.76. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 8.8 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.11) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $239.24 BUY signal: 56.0% vs 56.0% threshold (margin: +0.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 72%, uncertainty: 1.16σ, moderate ensemble. Top contributors: LSTM (47.7%), SAC (23.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.16 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 67%. Market regime: sideways (trend: 0.03, vol: 0.15) - challenging conditions for this signal type.","JNJ   @ $239.24 sinal COMPRA: 56.0% vs limiar 56.0% (margem: +0.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 72%, incerteza: 1.16σ, ensemble moderado. Principais contribuintes: LSTM (47.7%), SAC (23.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.16. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 67%. Regime mercado: lateral (tendência: 0.03, vol: 0.15) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $291.66 BUY signal: 100.0% vs 98.0% threshold (margin: +2.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 1.87σ, stable ensemble. Top contributors: LSTM 10 (47.4%), LSTM (42.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.87 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.15) - challenging conditions for this signal type.","JPM   @ $291.66 sinal COMPRA: 100.0% vs limiar 98.0% (margem: +2.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.87σ, ensemble estável. Principais contribuintes: LSTM 10 (47.4%), LSTM (42.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.87. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.15) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $19.26 SELL signal: 100.0% vs 99.0% threshold (margin: +1.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.21σ, stable ensemble. Top contributors: LSTM Cla (45.1%), LSTM SR (34.7%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.21 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 9.9 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.24) - challenging conditions for this signal type.","KLBN1 @ $19.26 sinal VENDA: 100.0% vs limiar 99.0% (margem: +1.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.21σ, ensemble estável. Principais contribuintes: LSTM Cla (45.1%), LSTM SR (34.7%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.21. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 9.9 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.24) - condições desafiadoras para este tipo de sinal."
KLBN3,"KLBN3 @ $3.81 SELL signal: 52.0% vs 52.0% threshold (margin: +0.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 56%, uncertainty: 2.54σ, stable ensemble. Top contributors: LSTM SR (51.7%), PPO (35.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.54 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.25) - challenging conditions for this signal type.","KLBN3 @ $3.81 sinal VENDA: 52.0% vs limiar 52.0% (margem: +0.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 56%, incerteza: 2.54σ, ensemble estável. Principais contribuintes: LSTM SR (51.7%), PPO (35.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.54. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.25) - condições desafiadoras para este tipo de sinal."
KLBN4,"KLBN4 @ $3.83 shows an unclear signal with both BUY (3.0%, needs 59.0pts) and SELL (9.0%, needs 83.0pts) below thresholds. Conviction: 1.3/10 (Weak) - Model agreement: 9%, uncertainty: 0.73σ, very_unstable ensemble. Top contributors: PPO (91.1%), LSTM SR (8.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.73 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 51%. Market regime: sideways (trend: 0.05, vol: 0.25) - favorable conditions for this signal type.","KLBN4 @ $3.83 sinal incerto: COMPRA (3.0%, precisa 59.0pts) e VENDA (9.0%, precisa 83.0pts) abaixo dos limiares. Convicção: 1.3/10 (Fraco) - Consenso modelos: 9%, incerteza: 0.73σ, ensemble muito instável. Principais contribuintes: PPO (91.1%), LSTM SR (8.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.73. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 51%. Regime mercado: lateral (tendência: 0.05, vol: 0.25) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $74.69 shows an unclear signal with both BUY (75.0%, needs 2.0pts) and SELL (9.0%, needs 22.0pts) below thresholds. Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.93σ, stable ensemble. Top contributors: LSTM 10 (38.1%), LSTM Cla (37.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.93 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.14) - favorable conditions for this signal type.","KO    @ $74.69 sinal incerto: COMPRA (75.0%, precisa 2.0pts) e VENDA (9.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.93σ, ensemble estável. Principais contribuintes: LSTM 10 (38.1%), LSTM Cla (37.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.93. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.14) - condições favoráveis para este tipo de sinal."
LEVE3,"LEVE3 @ $34.48 shows an unclear signal with both BUY (42.0%, needs 11.0pts) and SELL (0.0%, needs 44.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 53%, uncertainty: 1.39σ, stable ensemble. Top contributors: LSTM Cla (40.9%), SAC (39.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.39 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 3.7 days, optimal holding: 5 days, persistence probability: 59%. Market regime: sideways (trend: 0.04, vol: 0.20) - favorable conditions for this signal type.","LEVE3 @ $34.48 sinal incerto: COMPRA (42.0%, precisa 11.0pts) e VENDA (0.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 53%, incerteza: 1.39σ, ensemble estável. Principais contribuintes: LSTM Cla (40.9%), SAC (39.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.39. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 3.7 dias, holding ótimo: 5 dias, probabilidade persistência: 59%. Regime mercado: lateral (tendência: 0.04, vol: 0.20) - condições favoráveis para este tipo de sinal."
LLY  ,"LLY   @ $897.00 BUY signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.03σ, stable ensemble. Top contributors: LSTM 10 (99.8%), PPO (0.2%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.03 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 72%). Signal half-life: 9.7 days, optimal holding: 15 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.29) - favorable conditions for this signal type.","LLY   @ $897.00 sinal COMPRA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.03σ, ensemble estável. Principais contribuintes: LSTM 10 (99.8%), PPO (0.2%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.03. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 72%). Meia-vida sinal: 9.7 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.29) - condições favoráveis para este tipo de sinal."
MA   ,"MA    @ $500.75 shows an unclear signal with both BUY (9.0%, needs 40.0pts) and SELL (0.0%, needs 55.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 1.99σ, unstable ensemble. Top contributors: LSTM (49.1%), LSTM SR (23.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.99 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.20) - favorable conditions for this signal type.","MA    @ $500.75 sinal incerto: COMPRA (9.0%, precisa 40.0pts) e VENDA (0.0%, precisa 55.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.99σ, ensemble instável. Principais contribuintes: LSTM (49.1%), LSTM SR (23.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.99. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.20) - condições favoráveis para este tipo de sinal."
META ,"META  @ $547.54 SELL signal: 92.0% vs 92.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 92%, uncertainty: 0.54σ, very_unstable ensemble. Top contributors: LSTM Cla (92.3%), LSTM 10 (7.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.54 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 58%. Market regime: trending (trend: 0.14, vol: 0.38) - favorable conditions for this signal type.","META  @ $547.54 sinal VENDA: 92.0% vs limiar 92.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 92%, incerteza: 0.54σ, ensemble muito instável. Principais contribuintes: LSTM Cla (92.3%), LSTM 10 (7.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.54. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 58%. Regime mercado: tendencial (tendência: 0.14, vol: 0.38) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $8.44 SELL signal: 75.0% vs 25.0% threshold (margin: +50.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 64%, uncertainty: 0.98σ, stable ensemble. Top contributors: PPO (24.8%), LSTM 10 (22.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.98 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.68) - challenging conditions for this signal type.","MGLU3 @ $8.44 sinal VENDA: 75.0% vs limiar 25.0% (margem: +50.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 64%, incerteza: 0.98σ, ensemble estável. Principais contribuintes: PPO (24.8%), LSTM 10 (22.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.98. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.68) - condições desafiadoras para este tipo de sinal."
MMM  ,"MMM   @ $143.99 shows an unclear signal with both BUY (6.0%, needs 22.0pts) and SELL (15.0%, needs 16.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 36%, uncertainty: 1.50σ, stable ensemble. Top contributors: LSTM (30.7%), SAC (27.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.50 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 60%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.32) - challenging conditions for this signal type.","MMM   @ $143.99 sinal incerto: COMPRA (6.0%, precisa 22.0pts) e VENDA (15.0%, precisa 16.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 36%, incerteza: 1.50σ, ensemble estável. Principais contribuintes: LSTM (30.7%), SAC (27.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.50. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 60%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.32) - condições desafiadoras para este tipo de sinal."
MSFT ,"MSFT  @ $365.97 shows an unclear signal with both BUY (33.0%, needs 10.0pts) and SELL (0.0%, needs 51.0pts) below thresholds. Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.32σ, moderate ensemble. Top contributors: LSTM Cla (42.7%), LSTM 10 (24.6%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.32 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 8.6 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.19) - favorable conditions for this signal type.","MSFT  @ $365.97 sinal incerto: COMPRA (33.0%, precisa 10.0pts) e VENDA (0.0%, precisa 51.0pts) abaixo dos limiares. Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.32σ, ensemble moderado. Principais contribuintes: LSTM Cla (42.7%), LSTM 10 (24.6%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.32. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 8.6 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.19) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $33.29 BUY signal: 100.0% vs 88.0% threshold (margin: +12.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.53σ, stable ensemble. Top contributors: LSTM (36.1%), LSTM SR (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.53 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.02) - challenging conditions for this signal type.","NEOE3 @ $33.29 sinal COMPRA: 100.0% vs limiar 88.0% (margem: +12.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.53σ, ensemble estável. Principais contribuintes: LSTM (36.1%), LSTM SR (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.53. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.02) - condições desafiadoras para este tipo de sinal."
NFLX ,"NFLX  @ $93.32 shows an unclear signal with both BUY (16.0%, needs 44.0pts) and SELL (0.0%, needs 71.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 30%, uncertainty: 0.49σ, moderate ensemble. Top contributors: SAC (60.2%), LSTM (15.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.49 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.22) - favorable conditions for this signal type.","NFLX  @ $93.32 sinal incerto: COMPRA (16.0%, precisa 44.0pts) e VENDA (0.0%, precisa 71.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 30%, incerteza: 0.49σ, ensemble moderado. Principais contribuintes: SAC (60.2%), LSTM (15.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.49. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.22) - condições favoráveis para este tipo de sinal."
NU   ,"NU    @ $14.02 BUY signal: 61.0% vs 36.0% threshold (margin: +25.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 2.66σ, stable ensemble. Top contributors: LSTM 10 (23.9%), LSTM Cla (18.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.66 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.37) - challenging conditions for this signal type.","NU    @ $14.02 sinal COMPRA: 61.0% vs limiar 36.0% (margem: +25.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.66σ, ensemble estável. Principais contribuintes: LSTM 10 (23.9%), LSTM Cla (18.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.66. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.37) - condições desafiadoras para este tipo de sinal."
