symbol,explanation,explanation_pt
INTC ,"INTC  @ $36.16 shows an unclear signal with both BUY (45.0%, needs 6.0pts) and SELL (44.0%, needs 9.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 77%, uncertainty: 18.95σ, moderate ensemble. Top contributors: LSTM Cla (43.7%), LSTM (27.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 18.95 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.64) - favorable conditions for this signal type.","INTC  @ $36.16 sinal incerto: COMPRA (45.0%, precisa 6.0pts) e VENDA (44.0%, precisa 9.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 77%, incerteza: 18.95σ, ensemble moderado. Principais contribuintes: LSTM Cla (43.7%), LSTM (27.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 18.95. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.64) - condições favoráveis para este tipo de sinal."
IRBR3,"IRBR3 @ $53.65 shows an unclear signal with both BUY (24.0%, needs 47.0pts) and SELL (1.0%, needs 59.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 28%, uncertainty: 0.79σ, stable ensemble. Top contributors: LSTM 10 (62.2%), LSTM Cla (13.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.79 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.51) - favorable conditions for this signal type.","IRBR3 @ $53.65 sinal incerto: COMPRA (24.0%, precisa 47.0pts) e VENDA (1.0%, precisa 59.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 28%, incerteza: 0.79σ, ensemble estável. Principais contribuintes: LSTM 10 (62.2%), LSTM Cla (13.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.79. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.51) - condições favoráveis para este tipo de sinal."
ITSA3,"ITSA3 @ $11.80 BUY signal: 94.0% vs 63.0% threshold (margin: +31.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.95σ, moderate ensemble. Top contributors: LSTM 10 (33.4%), LSTM (31.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.95 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 84%. Market regime: sideways (trend: 0.07, vol: 0.48) - challenging conditions for this signal type.","ITSA3 @ $11.80 sinal COMPRA: 94.0% vs limiar 63.0% (margem: +31.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.95σ, ensemble moderado. Principais contribuintes: LSTM 10 (33.4%), LSTM (31.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.95. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.07, vol: 0.48) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $11.59 BUY signal: 76.0% vs 59.0% threshold (margin: +17.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 88%, uncertainty: 2.03σ, stable ensemble. Top contributors: LSTM (49.9%), LSTM Cla (17.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.03 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.28) - challenging conditions for this signal type.","ITSA4 @ $11.59 sinal COMPRA: 76.0% vs limiar 59.0% (margem: +17.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 88%, incerteza: 2.03σ, ensemble estável. Principais contribuintes: LSTM (49.9%), LSTM Cla (17.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.03. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.28) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $7.28 BUY signal: 73.0% vs 63.0% threshold (margin: +10.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 2.87σ, stable ensemble. Top contributors: LSTM 10 (37.3%), LSTM (35.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.87 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.36) - challenging conditions for this signal type.","ITUB  @ $7.28 sinal COMPRA: 73.0% vs limiar 63.0% (margem: +10.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.87σ, ensemble estável. Principais contribuintes: LSTM 10 (37.3%), LSTM (35.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.87. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.36) - condições desafiadoras para este tipo de sinal."
ITUB4,"ITUB4 @ $39.09 BUY signal: 96.0% vs 56.0% threshold (margin: +40.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.66σ, stable ensemble. Top contributors: LSTM 10 (56.2%), LSTM (34.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.66 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.29) - challenging conditions for this signal type.","ITUB4 @ $39.09 sinal COMPRA: 96.0% vs limiar 56.0% (margem: +40.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.66σ, ensemble estável. Principais contribuintes: LSTM 10 (56.2%), LSTM (34.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.66. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $429.50 shows an unclear signal with both BUY (14.0%, needs 38.0pts) and SELL (0.0%, needs 48.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 26%, uncertainty: 2.44σ, moderate ensemble. Top contributors: LSTM SR (38.3%), LSTM (19.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.44 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.15) - favorable conditions for this signal type.","IVVB1 @ $429.50 sinal incerto: COMPRA (14.0%, precisa 38.0pts) e VENDA (0.0%, precisa 48.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 26%, incerteza: 2.44σ, ensemble moderado. Principais contribuintes: LSTM SR (38.3%), LSTM (19.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.44. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.15) - condições favoráveis para este tipo de sinal."
JNJ  ,"JNJ   @ $207.78 shows an unclear signal with both BUY (45.0%, needs 22.0pts) and SELL (0.0%, needs 28.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 2.79σ, moderate ensemble. Top contributors: LSTM (44.6%), LSTM 10 (21.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.79 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.20) - favorable conditions for this signal type.","JNJ   @ $207.78 sinal incerto: COMPRA (45.0%, precisa 22.0pts) e VENDA (0.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.79σ, ensemble moderado. Principais contribuintes: LSTM (44.6%), LSTM 10 (21.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.79. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.20) - condições favoráveis para este tipo de sinal."
JPM  ,"JPM   @ $329.17 BUY signal: 97.0% vs 86.0% threshold (margin: +11.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.14σ, stable ensemble. Top contributors: LSTM (48.4%), LSTM Cla (32.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.14 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 83%. Market regime: sideways (trend: 0.06, vol: 0.27) - challenging conditions for this signal type.","JPM   @ $329.17 sinal COMPRA: 97.0% vs limiar 86.0% (margem: +11.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.14σ, ensemble estável. Principais contribuintes: LSTM (48.4%), LSTM Cla (32.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.14. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 83%. Regime mercado: lateral (tendência: 0.06, vol: 0.27) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $18.61 shows an unclear signal with both BUY (30.0%, needs 2.0pts) and SELL (29.0%, needs 17.0pts) below thresholds. Conviction: 1.3/10 (Weak) - Model agreement: 32%, uncertainty: 10.45σ, unstable ensemble. Top contributors: SAC (26.8%), LSTM Cla (26.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.45 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.09, vol: 0.19) - favorable conditions for this signal type.","KLBN1 @ $18.61 sinal incerto: COMPRA (30.0%, precisa 2.0pts) e VENDA (29.0%, precisa 17.0pts) abaixo dos limiares. Convicção: 1.3/10 (Fraco) - Consenso modelos: 32%, incerteza: 10.45σ, ensemble instável. Principais contribuintes: SAC (26.8%), LSTM Cla (26.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.45. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.09, vol: 0.19) - condições favoráveis para este tipo de sinal."
KLBN3,"KLBN3 @ $3.77 BUY signal: 42.0% vs 39.0% threshold (margin: +3.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 32%, uncertainty: 1.33σ, stable ensemble. Top contributors: PPO (26.1%), LSTM SR (21.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.33 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 64%. Market regime: trending (trend: 0.11, vol: 0.39) - favorable conditions for this signal type.","KLBN3 @ $3.77 sinal COMPRA: 42.0% vs limiar 39.0% (margem: +3.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 32%, incerteza: 1.33σ, ensemble estável. Principais contribuintes: PPO (26.1%), LSTM SR (21.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.33. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 64%. Regime mercado: tendencial (tendência: 0.11, vol: 0.39) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.74 shows an unclear signal with both BUY (39.0%, needs 14.0pts) and SELL (28.0%, needs 16.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 57%, uncertainty: 15.03σ, stable ensemble. Top contributors: PPO (29.3%), LSTM SR (19.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 15.03 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.35) - favorable conditions for this signal type.","KLBN4 @ $3.74 sinal incerto: COMPRA (39.0%, precisa 14.0pts) e VENDA (28.0%, precisa 16.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 57%, incerteza: 15.03σ, ensemble estável. Principais contribuintes: PPO (29.3%), LSTM SR (19.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 15.03. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.35) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $70.11 BUY signal: 96.0% vs 66.0% threshold (margin: +30.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.24σ, stable ensemble. Top contributors: LSTM Cla (32.1%), TD3 (31.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 73%. Market regime: sideways (trend: 0.03, vol: 0.14) - challenging conditions for this signal type.","KO    @ $70.11 sinal COMPRA: 96.0% vs limiar 66.0% (margem: +30.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.24σ, ensemble estável. Principais contribuintes: LSTM Cla (32.1%), TD3 (31.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.03, vol: 0.14) - condições desafiadoras para este tipo de sinal."
LEVE3,"LEVE3 @ $34.21 shows an unclear signal with both BUY (69.0%, needs 2.0pts) and SELL (19.0%, needs 28.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 88%, uncertainty: 5.32σ, stable ensemble. Top contributors: SAC (52.1%), LSTM Cla (16.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.32 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.35) - favorable conditions for this signal type.","LEVE3 @ $34.21 sinal incerto: COMPRA (69.0%, precisa 2.0pts) e VENDA (19.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 88%, incerteza: 5.32σ, ensemble estável. Principais contribuintes: SAC (52.1%), LSTM Cla (16.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.32. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.35) - condições favoráveis para este tipo de sinal."
LLY  ,"LLY   @ $1076.98 BUY signal: 98.0% vs 83.0% threshold (margin: +15.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.26σ, stable ensemble. Top contributors: PPO (38.0%), LSTM (28.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.26 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 71%. Market regime: sideways (trend: 0.02, vol: 0.25) - challenging conditions for this signal type.","LLY   @ $1076.98 sinal COMPRA: 98.0% vs limiar 83.0% (margem: +15.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.26σ, ensemble estável. Principais contribuintes: PPO (38.0%), LSTM (28.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.26. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 71%. Regime mercado: lateral (tendência: 0.02, vol: 0.25) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $579.45 shows an unclear signal with both BUY (37.0%, needs 14.0pts) and SELL (0.0%, needs 37.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 42%, uncertainty: 0.98σ, stable ensemble. Top contributors: LSTM 10 (50.7%), LSTM Cla (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.98 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.22) - favorable conditions for this signal type.","MA    @ $579.45 sinal incerto: COMPRA (37.0%, precisa 14.0pts) e VENDA (0.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 42%, incerteza: 0.98σ, ensemble estável. Principais contribuintes: LSTM 10 (50.7%), LSTM Cla (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.98. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.22) - condições favoráveis para este tipo de sinal."
META ,"META  @ $667.55 shows an unclear signal with both BUY (37.0%, needs 26.0pts) and SELL (0.0%, needs 67.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.08σ, moderate ensemble. Top contributors: LSTM SR (63.0%), LSTM Cla (20.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.08 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 74%. Market regime: sideways (trend: 0.05, vol: 0.23) - favorable conditions for this signal type.","META  @ $667.55 sinal incerto: COMPRA (37.0%, precisa 26.0pts) e VENDA (0.0%, precisa 67.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.08σ, ensemble moderado. Principais contribuintes: LSTM SR (63.0%), LSTM Cla (20.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.08. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 74%. Regime mercado: lateral (tendência: 0.05, vol: 0.23) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $9.29 shows an unclear signal with both BUY (23.0%, needs 31.0pts) and SELL (42.0%, needs 17.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 42%, uncertainty: 0.95σ, stable ensemble. Top contributors: LSTM 10 (53.8%), LSTM SR (41.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.95 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.59) - favorable conditions for this signal type.","MGLU3 @ $9.29 sinal incerto: COMPRA (23.0%, precisa 31.0pts) e VENDA (42.0%, precisa 17.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 42%, incerteza: 0.95σ, ensemble estável. Principais contribuintes: LSTM 10 (53.8%), LSTM SR (41.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.95. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.59) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $160.34 SELL signal: 62.0% vs 41.0% threshold (margin: +21.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 68%, uncertainty: 1.96σ, stable ensemble. Top contributors: LSTM (24.4%), SAC (20.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.96 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.18) - challenging conditions for this signal type.","MMM   @ $160.34 sinal VENDA: 62.0% vs limiar 41.0% (margem: +21.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 68%, incerteza: 1.96σ, ensemble estável. Principais contribuintes: LSTM (24.4%), SAC (20.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.96. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.18) - condições desafiadoras para este tipo de sinal."
MSFT ,"MSFT  @ $488.02 BUY signal: 66.0% vs 63.0% threshold (margin: +3.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 65%, uncertainty: 0.27σ, stable ensemble. Top contributors: LSTM 10 (57.9%), SAC (33.6%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.27 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 10.6 days, optimal holding: 16 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.19) - challenging conditions for this signal type.","MSFT  @ $488.02 sinal COMPRA: 66.0% vs limiar 63.0% (margem: +3.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 65%, incerteza: 0.27σ, ensemble estável. Principais contribuintes: LSTM 10 (57.9%), SAC (33.6%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.27. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 10.6 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.19) - condições desafiadoras para este tipo de sinal."
NEOE3,"NEOE3 @ $32.32 shows an unclear signal with both BUY (9.0%, needs 41.0pts) and SELL (0.0%, needs 46.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 38%, uncertainty: 3.82σ, moderate ensemble. Top contributors: SAC (50.4%), LSTM (33.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.82 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.02) - favorable conditions for this signal type.","NEOE3 @ $32.32 sinal incerto: COMPRA (9.0%, precisa 41.0pts) e VENDA (0.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 38%, incerteza: 3.82σ, ensemble moderado. Principais contribuintes: SAC (50.4%), LSTM (33.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.82. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.02) - condições favoráveis para este tipo de sinal."
NFLX ,"NFLX  @ $93.64 shows an unclear signal with both BUY (24.0%, needs 7.0pts) and SELL (13.0%, needs 67.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 64%, uncertainty: 1.16σ, stable ensemble. Top contributors: LSTM Cla (27.7%), SAC (26.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.16 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 81%. Market regime: sideways (trend: 0.10, vol: 0.31) - favorable conditions for this signal type.","NFLX  @ $93.64 sinal incerto: COMPRA (24.0%, precisa 7.0pts) e VENDA (13.0%, precisa 67.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 64%, incerteza: 1.16σ, ensemble estável. Principais contribuintes: LSTM Cla (27.7%), SAC (26.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.16. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 81%. Regime mercado: lateral (tendência: 0.10, vol: 0.31) - condições favoráveis para este tipo de sinal."
