symbol,explanation,explanation_pt
ITSA3,"ITSA3 @ $13.92 BUY signal: 98.0% vs 58.0% threshold (margin: +40.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.19σ, stable ensemble. Top contributors: SAC (50.5%), LSTM (37.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.19 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 78%. Market regime: sideways (trend: 0.04, vol: 0.28) - challenging conditions for this signal type.","ITSA3 @ $13.92 sinal COMPRA: 98.0% vs limiar 58.0% (margem: +40.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.19σ, ensemble estável. Principais contribuintes: SAC (50.5%), LSTM (37.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.19. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 78%. Regime mercado: lateral (tendência: 0.04, vol: 0.28) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $13.88 BUY signal: 74.0% vs 41.0% threshold (margin: +33.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 81%, uncertainty: 1.13σ, stable ensemble. Top contributors: LSTM Cla (41.2%), SAC (12.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.13 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 84%. Market regime: sideways (trend: 0.04, vol: 0.29) - challenging conditions for this signal type.","ITSA4 @ $13.88 sinal COMPRA: 74.0% vs limiar 41.0% (margem: +33.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 81%, incerteza: 1.13σ, ensemble estável. Principais contribuintes: LSTM Cla (41.2%), SAC (12.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.13. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.04, vol: 0.29) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $8.43 BUY signal: 100.0% vs 60.0% threshold (margin: +40.0pts). Conviction: 7.9/10 (Strong) - Model agreement: 100%, uncertainty: 0.24σ, stable ensemble. Top contributors: LSTM (60.3%), LSTM 10 (20.5%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.3 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.43) - challenging conditions for this signal type.","ITUB  @ $8.43 sinal COMPRA: 100.0% vs limiar 60.0% (margem: +40.0pts). Convicção: 7.9/10 (Forte) - Consenso modelos: 100%, incerteza: 0.24σ, ensemble estável. Principais contribuintes: LSTM (60.3%), LSTM 10 (20.5%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.3 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.43) - condições desafiadoras para este tipo de sinal."
ITUB4,"ITUB4 @ $43.49 BUY signal: 93.0% vs 78.0% threshold (margin: +15.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 92%, uncertainty: 0.50σ, stable ensemble. Top contributors: LSTM 10 (77.7%), LSTM (8.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.50 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.30) - challenging conditions for this signal type.","ITUB4 @ $43.49 sinal COMPRA: 93.0% vs limiar 78.0% (margem: +15.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 92%, incerteza: 0.50σ, ensemble estável. Principais contribuintes: LSTM 10 (77.7%), LSTM (8.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.50. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.30) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $383.50 SELL signal: 72.0% vs 64.0% threshold (margin: +8.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 70%, uncertainty: 1.37σ, stable ensemble. Top contributors: LSTM (36.2%), LSTM Cla (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.37 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 60%. Market regime: sideways (trend: 0.03, vol: 0.12) - challenging conditions for this signal type.","IVVB1 @ $383.50 sinal VENDA: 72.0% vs limiar 64.0% (margem: +8.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 70%, incerteza: 1.37σ, ensemble estável. Principais contribuintes: LSTM (36.2%), LSTM Cla (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.37. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 60%. Regime mercado: lateral (tendência: 0.03, vol: 0.12) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $240.97 BUY signal: 78.0% vs 67.0% threshold (margin: +11.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 81%, uncertainty: 0.89σ, stable ensemble. Top contributors: LSTM (52.2%), LSTM SR (17.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.89 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 7.6 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.13) - challenging conditions for this signal type.","JNJ   @ $240.97 sinal COMPRA: 78.0% vs limiar 67.0% (margem: +11.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 81%, incerteza: 0.89σ, ensemble estável. Principais contribuintes: LSTM (52.2%), LSTM SR (17.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.89. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 7.6 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.13) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $295.45 BUY signal: 97.0% vs 94.0% threshold (margin: +3.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.70σ, stable ensemble. Top contributors: LSTM 10 (47.0%), LSTM (41.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.70 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.21) - challenging conditions for this signal type.","JPM   @ $295.45 sinal COMPRA: 97.0% vs limiar 94.0% (margem: +3.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.70σ, ensemble estável. Principais contribuintes: LSTM 10 (47.0%), LSTM (41.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.70. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.21) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $19.05 shows an unclear signal with both BUY (22.0%, needs 7.0pts) and SELL (17.0%, needs 78.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 28%, uncertainty: 1.48σ, moderate ensemble. Top contributors: LSTM SR (29.5%), LSTM Cla (27.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.48 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 42%. Market regime: sideways (trend: 0.03, vol: 0.22) - favorable conditions for this signal type.","KLBN1 @ $19.05 sinal incerto: COMPRA (22.0%, precisa 7.0pts) e VENDA (17.0%, precisa 78.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 28%, incerteza: 1.48σ, ensemble moderado. Principais contribuintes: LSTM SR (29.5%), LSTM Cla (27.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.48. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 42%. Regime mercado: lateral (tendência: 0.03, vol: 0.22) - condições favoráveis para este tipo de sinal."
KLBN3,"KLBN3 @ $3.79 BUY signal: 38.0% vs 38.0% threshold (margin: +0.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 33%, uncertainty: 1.31σ, stable ensemble. Top contributors: PPO (28.2%), LSTM 10 (25.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.31 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 66%. Market regime: sideways (trend: 0.03, vol: 0.24) - challenging conditions for this signal type.","KLBN3 @ $3.79 sinal COMPRA: 38.0% vs limiar 38.0% (margem: +0.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 33%, incerteza: 1.31σ, ensemble estável. Principais contribuintes: PPO (28.2%), LSTM 10 (25.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.31. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 66%. Regime mercado: lateral (tendência: 0.03, vol: 0.24) - condições desafiadoras para este tipo de sinal."
KLBN4,"KLBN4 @ $3.82 shows an unclear signal with both BUY (58.0%, needs 7.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 3.41σ, stable ensemble. Top contributors: LSTM SR (23.1%), SAC (22.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.41 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.25) - favorable conditions for this signal type.","KLBN4 @ $3.82 sinal incerto: COMPRA (58.0%, precisa 7.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.41σ, ensemble estável. Principais contribuintes: LSTM SR (23.1%), SAC (22.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.41. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.25) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $77.22 shows an unclear signal with both BUY (79.0%, needs 3.0pts) and SELL (6.0%, needs 21.0pts) below thresholds. Conviction: 3.6/10 (Moderate) - Model agreement: 87%, uncertainty: 0.84σ, stable ensemble. Top contributors: LSTM 10 (38.6%), LSTM Cla (38.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.84 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 7.9 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.13) - favorable conditions for this signal type.","KO    @ $77.22 sinal incerto: COMPRA (79.0%, precisa 3.0pts) e VENDA (6.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 3.6/10 (Moderado) - Consenso modelos: 87%, incerteza: 0.84σ, ensemble estável. Principais contribuintes: LSTM 10 (38.6%), LSTM Cla (38.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.84. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 7.9 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.13) - condições favoráveis para este tipo de sinal."
LEVE3,"LEVE3 @ $35.23 shows an unclear signal with both BUY (75.0%, needs 1.0pts) and SELL (40.0%, needs 1.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.25σ, stable ensemble. Top contributors: SAC (56.0%), LSTM Cla (16.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.25 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.21) - favorable conditions for this signal type.","LEVE3 @ $35.23 sinal incerto: COMPRA (75.0%, precisa 1.0pts) e VENDA (40.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.25σ, ensemble estável. Principais contribuintes: SAC (56.0%), LSTM Cla (16.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.25. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.21) - condições favoráveis para este tipo de sinal."
LLY  ,"LLY   @ $927.06 BUY signal: 100.0% vs 69.0% threshold (margin: +31.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.41σ, moderate ensemble. Top contributors: LSTM Cla (47.8%), LSTM 10 (31.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.41 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.35) - challenging conditions for this signal type.","LLY   @ $927.06 sinal COMPRA: 100.0% vs limiar 69.0% (margem: +31.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.41σ, ensemble moderado. Principais contribuintes: LSTM Cla (47.8%), LSTM 10 (31.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.41. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.35) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $501.50 SELL signal: 83.0% vs 83.0% threshold (margin: +0.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 83%, uncertainty: 1.34σ, moderate ensemble. Top contributors: LSTM (61.5%), LSTM Cla (21.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.34 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 53%. Market regime: sideways (trend: 0.02, vol: 0.26) - challenging conditions for this signal type.","MA    @ $501.50 sinal VENDA: 83.0% vs limiar 83.0% (margem: +0.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 83%, incerteza: 1.34σ, ensemble moderado. Principais contribuintes: LSTM (61.5%), LSTM Cla (21.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.34. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 53%. Regime mercado: lateral (tendência: 0.02, vol: 0.26) - condições desafiadoras para este tipo de sinal."
META ,"META  @ $573.02 SELL signal: 100.0% vs 49.0% threshold (margin: +51.0pts). Conviction: 8.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.06σ, moderate ensemble. Top contributors: LSTM Cla (48.5%), LSTM (41.8%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.06 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.48) - challenging conditions for this signal type.","META  @ $573.02 sinal VENDA: 100.0% vs limiar 49.0% (margem: +51.0pts). Convicção: 8.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.06σ, ensemble moderado. Principais contribuintes: LSTM Cla (48.5%), LSTM (41.8%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.06. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.48) - condições desafiadoras para este tipo de sinal."
MGLU3,"MGLU3 @ $8.82 SELL signal: 53.0% vs 28.0% threshold (margin: +25.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 32%, uncertainty: 1.57σ, stable ensemble. Top contributors: PPO (27.5%), LSTM 10 (21.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.57 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.73) - challenging conditions for this signal type.","MGLU3 @ $8.82 sinal VENDA: 53.0% vs limiar 28.0% (margem: +25.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 32%, incerteza: 1.57σ, ensemble estável. Principais contribuintes: PPO (27.5%), LSTM 10 (21.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.57. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.73) - condições desafiadoras para este tipo de sinal."
MMM  ,"MMM   @ $144.50 BUY signal: 44.0% vs 33.0% threshold (margin: +11.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 78%, uncertainty: 4.06σ, stable ensemble. Top contributors: LSTM SR (32.5%), LSTM (27.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.06 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.29) - challenging conditions for this signal type.","MMM   @ $144.50 sinal COMPRA: 44.0% vs limiar 33.0% (margem: +11.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 78%, incerteza: 4.06σ, ensemble estável. Principais contribuintes: LSTM SR (32.5%), LSTM (27.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.06. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.29) - condições desafiadoras para este tipo de sinal."
MSFT ,"MSFT  @ $372.88 shows an unclear signal with both BUY (20.0%, needs 31.0pts) and SELL (36.0%, needs 29.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 36%, uncertainty: 1.22σ, unstable ensemble. Top contributors: LSTM SR (64.1%), TD3 (35.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.22 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 44%. Market regime: sideways (trend: 0.08, vol: 0.22) - favorable conditions for this signal type.","MSFT  @ $372.88 sinal incerto: COMPRA (20.0%, precisa 31.0pts) e VENDA (36.0%, precisa 29.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 36%, incerteza: 1.22σ, ensemble instável. Principais contribuintes: LSTM SR (64.1%), TD3 (35.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.22. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 44%. Regime mercado: lateral (tendência: 0.08, vol: 0.22) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $33.43 BUY signal: 100.0% vs 88.0% threshold (margin: +12.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.85σ, stable ensemble. Top contributors: LSTM (39.0%), LSTM SR (15.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.85 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.01) - challenging conditions for this signal type.","NEOE3 @ $33.43 sinal COMPRA: 100.0% vs limiar 88.0% (margem: +12.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.85σ, ensemble estável. Principais contribuintes: LSTM (39.0%), LSTM SR (15.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.85. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.01) - condições desafiadoras para este tipo de sinal."
NFLX ,"NFLX  @ $98.93 shows an unclear signal with both BUY (0.0%, needs 51.0pts) and SELL (0.0%, needs 64.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 11%, uncertainty: 0.32σ, unstable ensemble. Top contributors: LSTM SR (50.1%), SAC (36.0%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.32 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 94%. Market regime: sideways (trend: 0.01, vol: 0.28) - favorable conditions for this signal type.","NFLX  @ $98.93 sinal incerto: COMPRA (0.0%, precisa 51.0pts) e VENDA (0.0%, precisa 64.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 11%, incerteza: 0.32σ, ensemble instável. Principais contribuintes: LSTM SR (50.1%), SAC (36.0%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.32. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 94%. Regime mercado: lateral (tendência: 0.01, vol: 0.28) - condições favoráveis para este tipo de sinal."
NU   ,"NU    @ $14.26 BUY signal: 91.0% vs 24.0% threshold (margin: +67.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 2.91σ, stable ensemble. Top contributors: LSTM 10 (24.4%), LSTM Cla (22.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.91 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.44) - challenging conditions for this signal type.","NU    @ $14.26 sinal COMPRA: 91.0% vs limiar 24.0% (margem: +67.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.91σ, ensemble estável. Principais contribuintes: LSTM 10 (24.4%), LSTM Cla (22.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.91. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.44) - condições desafiadoras para este tipo de sinal."
NVDA ,"NVDA  @ $177.64 shows an unclear signal with both BUY (72.0%, needs 8.0pts) and SELL (13.0%, needs 57.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.12σ, stable ensemble. Top contributors: LSTM 10 (45.9%), LSTM SR (24.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.12 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 84%. Market regime: sideways (trend: 0.02, vol: 0.35) - favorable conditions for this signal type.","NVDA  @ $177.64 sinal incerto: COMPRA (72.0%, precisa 8.0pts) e VENDA (13.0%, precisa 57.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.12σ, ensemble estável. Principais contribuintes: LSTM 10 (45.9%), LSTM SR (24.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.12. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.02, vol: 0.35) - condições favoráveis para este tipo de sinal."
PBR  ,"PBR   @ $20.86 BUY signal: 61.0% vs 48.0% threshold (margin: +13.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 83%, uncertainty: 13.34σ, unstable ensemble. Top contributors: LSTM SR (47.1%), TD3 (13.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 13.34 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.12, vol: 0.39) - favorable conditions for this signal type.","PBR   @ $20.86 sinal COMPRA: 61.0% vs limiar 48.0% (margem: +13.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 83%, incerteza: 13.34σ, ensemble instável. Principais contribuintes: LSTM SR (47.1%), TD3 (13.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 13.34. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.12, vol: 0.39) - condições favoráveis para este tipo de sinal."
