symbol,explanation,explanation_pt
IRBR3,"IRBR3 @ $52.68 shows an unclear signal with both BUY (25.0%, needs 34.0pts) and SELL (0.0%, needs 72.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 85%, uncertainty: 1.44σ, moderate ensemble. Top contributors: LSTM 10 (58.6%), TD3 (12.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.44 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 45%. Market regime: sideways (trend: 0.01, vol: 0.50) - favorable conditions for this signal type.","IRBR3 @ $52.68 sinal incerto: COMPRA (25.0%, precisa 34.0pts) e VENDA (0.0%, precisa 72.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 85%, incerteza: 1.44σ, ensemble moderado. Principais contribuintes: LSTM 10 (58.6%), TD3 (12.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.44. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 45%. Regime mercado: lateral (tendência: 0.01, vol: 0.50) - condições favoráveis para este tipo de sinal."
ITSA3,"ITSA3 @ $12.47 shows an unclear signal with both BUY (4.0%, needs 53.0pts) and SELL (0.0%, needs 33.0pts) below thresholds. Conviction: 1.2/10 (Weak) - Model agreement: 21%, uncertainty: 6.20σ, unstable ensemble. Top contributors: LSTM 10 (57.2%), LSTM (18.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.20 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.09, vol: 0.36) - favorable conditions for this signal type.","ITSA3 @ $12.47 sinal incerto: COMPRA (4.0%, precisa 53.0pts) e VENDA (0.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 1.2/10 (Fraco) - Consenso modelos: 21%, incerteza: 6.20σ, ensemble instável. Principais contribuintes: LSTM 10 (57.2%), LSTM (18.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.20. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.09, vol: 0.36) - condições favoráveis para este tipo de sinal."
ITSA4,"ITSA4 @ $12.36 shows an unclear signal with both BUY (31.0%, needs 26.0pts) and SELL (0.0%, needs 21.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 2.53σ, moderate ensemble. Top contributors: LSTM (45.4%), LSTM Cla (12.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.53 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.27) - favorable conditions for this signal type.","ITSA4 @ $12.36 sinal incerto: COMPRA (31.0%, precisa 26.0pts) e VENDA (0.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.53σ, ensemble moderado. Principais contribuintes: LSTM (45.4%), LSTM Cla (12.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.53. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.27) - condições favoráveis para este tipo de sinal."
ITUB ,"ITUB  @ $7.60 BUY signal: 100.0% vs 63.0% threshold (margin: +37.0pts). Conviction: 6.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.37σ, moderate ensemble. Top contributors: LSTM 10 (37.6%), LSTM (34.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.37 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.33) - challenging conditions for this signal type.","ITUB  @ $7.60 sinal COMPRA: 100.0% vs limiar 63.0% (margem: +37.0pts). Convicção: 6.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.37σ, ensemble moderado. Principais contribuintes: LSTM 10 (37.6%), LSTM (34.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.37. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.33) - condições desafiadoras para este tipo de sinal."
ITUB4,"ITUB4 @ $41.37 BUY signal: 100.0% vs 72.0% threshold (margin: +28.0pts). Conviction: 6.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.34σ, stable ensemble. Top contributors: LSTM 10 (71.9%), LSTM (19.9%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.34 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 7.4 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.33) - challenging conditions for this signal type.","ITUB4 @ $41.37 sinal COMPRA: 100.0% vs limiar 72.0% (margem: +28.0pts). Convicção: 6.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.34σ, ensemble estável. Principais contribuintes: LSTM 10 (71.9%), LSTM (19.9%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.34. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 7.4 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.33) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $418.65 shows an unclear signal with both BUY (2.0%, needs 59.0pts) and SELL (0.0%, needs 56.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 15%, uncertainty: 4.88σ, moderate ensemble. Top contributors: LSTM 10 (61.2%), LSTM (12.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.88 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.14) - favorable conditions for this signal type.","IVVB1 @ $418.65 sinal incerto: COMPRA (2.0%, precisa 59.0pts) e VENDA (0.0%, precisa 56.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 15%, incerteza: 4.88σ, ensemble moderado. Principais contribuintes: LSTM 10 (61.2%), LSTM (12.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.88. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.14) - condições favoráveis para este tipo de sinal."
JNJ  ,"JNJ   @ $200.00 shows an unclear signal with both BUY (0.0%, needs 87.0pts) and SELL (0.0%, needs 43.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 47%, uncertainty: 1.19σ, unstable ensemble. Top contributors: LSTM (43.3%), LSTM 10 (43.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.19 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 45%. Market regime: sideways (trend: 0.03, vol: 0.12) - favorable conditions for this signal type.","JNJ   @ $200.00 sinal incerto: COMPRA (0.0%, precisa 87.0pts) e VENDA (0.0%, precisa 43.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 47%, incerteza: 1.19σ, ensemble instável. Principais contribuintes: LSTM (43.3%), LSTM 10 (43.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.19. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 45%. Regime mercado: lateral (tendência: 0.03, vol: 0.12) - condições favoráveis para este tipo de sinal."
JPM  ,"JPM   @ $300.54 BUY signal: 92.0% vs 77.0% threshold (margin: +15.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.98σ, stable ensemble. Top contributors: LSTM (64.8%), LSTM 10 (14.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.98 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.28) - challenging conditions for this signal type.","JPM   @ $300.54 sinal COMPRA: 92.0% vs limiar 77.0% (margem: +15.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.98σ, ensemble estável. Principais contribuintes: LSTM (64.8%), LSTM 10 (14.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.98. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.28) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $18.65 shows an unclear signal with both BUY (5.0%, needs 25.0pts) and SELL (21.0%, needs 22.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 30%, uncertainty: 4.93σ, moderate ensemble. Top contributors: PPO (28.2%), LSTM Cla (21.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.93 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.19) - favorable conditions for this signal type.","KLBN1 @ $18.65 sinal incerto: COMPRA (5.0%, precisa 25.0pts) e VENDA (21.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 30%, incerteza: 4.93σ, ensemble moderado. Principais contribuintes: PPO (28.2%), LSTM Cla (21.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.93. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.19) - condições favoráveis para este tipo de sinal."
KLBN3,"KLBN3 @ $3.76 shows an unclear signal with both BUY (44.0%, needs 21.0pts) and SELL (17.0%, needs 7.0pts) below thresholds. Conviction: 3.6/10 (Moderate) - Model agreement: 67%, uncertainty: 0.40σ, unstable ensemble. Top contributors: PPO (22.2%), LSTM SR (22.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.40 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 90%. Market regime: sideways (trend: 0.04, vol: 0.20) - favorable conditions for this signal type.","KLBN3 @ $3.76 sinal incerto: COMPRA (44.0%, precisa 21.0pts) e VENDA (17.0%, precisa 7.0pts) abaixo dos limiares. Convicção: 3.6/10 (Moderado) - Consenso modelos: 67%, incerteza: 0.40σ, ensemble instável. Principais contribuintes: PPO (22.2%), LSTM SR (22.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.40. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 90%. Regime mercado: lateral (tendência: 0.04, vol: 0.20) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.78 SELL signal: 71.0% vs 71.0% threshold (margin: +0.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 71%, uncertainty: 1.39σ, stable ensemble. Top contributors: PPO (39.1%), LSTM Cla (31.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.39 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 59%. Market regime: sideways (trend: 0.04, vol: 0.18) - challenging conditions for this signal type.","KLBN4 @ $3.78 sinal VENDA: 71.0% vs limiar 71.0% (margem: +0.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 71%, incerteza: 1.39σ, ensemble estável. Principais contribuintes: PPO (39.1%), LSTM Cla (31.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.39. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 59%. Regime mercado: lateral (tendência: 0.04, vol: 0.18) - condições desafiadoras para este tipo de sinal."
KO   ,"KO    @ $70.11 BUY signal: 63.0% vs 61.0% threshold (margin: +2.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 100%, uncertainty: 4.11σ, moderate ensemble. Top contributors: LSTM Cla (30.6%), TD3 (28.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.11 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.13) - challenging conditions for this signal type.","KO    @ $70.11 sinal COMPRA: 63.0% vs limiar 61.0% (margem: +2.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 100%, incerteza: 4.11σ, ensemble moderado. Principais contribuintes: LSTM Cla (30.6%), TD3 (28.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.11. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.13) - condições desafiadoras para este tipo de sinal."
LEVE3,"LEVE3 @ $32.32 BUY signal: 73.0% vs 75.0% threshold (margin: -2.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 87%, uncertainty: 3.02σ, stable ensemble. Top contributors: SAC (48.0%), LSTM Cla (20.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.02 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.43) - challenging conditions for this signal type.","LEVE3 @ $32.32 sinal COMPRA: 73.0% vs limiar 75.0% (margem: -2.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 87%, incerteza: 3.02σ, ensemble estável. Principais contribuintes: SAC (48.0%), LSTM Cla (20.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.02. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.43) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $981.89 BUY signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: LSTM (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 10.3 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.27) - challenging conditions for this signal type.","LLY   @ $981.89 sinal COMPRA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: LSTM (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 10.3 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.27) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $537.74 SELL signal: 36.0% vs 36.0% threshold (margin: +0.0pts). Conviction: 1.8/10 (Weak) - Model agreement: 71%, uncertainty: 5.57σ, unstable ensemble. Top contributors: LSTM (36.3%), LSTM Cla (35.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.57 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.20) - challenging conditions for this signal type.","MA    @ $537.74 sinal VENDA: 36.0% vs limiar 36.0% (margem: +0.0pts). Convicção: 1.8/10 (Fraco) - Consenso modelos: 71%, incerteza: 5.57σ, ensemble instável. Principais contribuintes: LSTM (36.3%), LSTM Cla (35.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.57. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.20) - condições desafiadoras para este tipo de sinal."
META ,"META  @ $656.96 BUY signal: 100.0% vs 54.0% threshold (margin: +46.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.24σ, stable ensemble. Top contributors: LSTM Cla (26.6%), LSTM (22.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 73%. Market regime: sideways (trend: 0.04, vol: 0.30) - challenging conditions for this signal type.","META  @ $656.96 sinal COMPRA: 100.0% vs limiar 54.0% (margem: +46.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.24σ, ensemble estável. Principais contribuintes: LSTM Cla (26.6%), LSTM (22.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.04, vol: 0.30) - condições desafiadoras para este tipo de sinal."
MGLU3,"MGLU3 @ $10.02 BUY signal: 78.0% vs 54.0% threshold (margin: +24.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 3.44σ, stable ensemble. Top contributors: LSTM SR (53.6%), LSTM Cla (23.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.44 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.63) - challenging conditions for this signal type.","MGLU3 @ $10.02 sinal COMPRA: 78.0% vs limiar 54.0% (margem: +24.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.44σ, ensemble estável. Principais contribuintes: LSTM SR (53.6%), LSTM Cla (23.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.44. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.63) - condições desafiadoras para este tipo de sinal."
MMM  ,"MMM   @ $165.08 shows an unclear signal with both BUY (7.0%, needs 66.0pts) and SELL (20.0%, needs 20.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 73%, uncertainty: 1.16σ, stable ensemble. Top contributors: LSTM SR (33.0%), SAC (19.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.16 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 5.0 days, optimal holding: 8 days, persistence probability: 81%. Market regime: sideways (trend: 0.01, vol: 0.20) - favorable conditions for this signal type.","MMM   @ $165.08 sinal incerto: COMPRA (7.0%, precisa 66.0pts) e VENDA (20.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 73%, incerteza: 1.16σ, ensemble estável. Principais contribuintes: LSTM SR (33.0%), SAC (19.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.16. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 5.0 dias, holding ótimo: 8 dias, probabilidade persistência: 81%. Regime mercado: lateral (tendência: 0.01, vol: 0.20) - condições favoráveis para este tipo de sinal."
MSFT ,"MSFT  @ $492.02 shows an unclear signal with both BUY (44.0%, needs 4.0pts) and SELL (0.0%, needs 99.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 45%, uncertainty: 1.02σ, stable ensemble. Top contributors: SAC (48.3%), LSTM (29.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.02 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 94%. Market regime: sideways (trend: 0.02, vol: 0.22) - favorable conditions for this signal type.","MSFT  @ $492.02 sinal incerto: COMPRA (44.0%, precisa 4.0pts) e VENDA (0.0%, precisa 99.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 45%, incerteza: 1.02σ, ensemble estável. Principais contribuintes: SAC (48.3%), LSTM (29.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.02. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 94%. Regime mercado: lateral (tendência: 0.02, vol: 0.22) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $32.17 shows an unclear signal with both BUY (43.0%, needs 50.0pts) and SELL (10.0%, needs 40.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 44%, uncertainty: 3.30σ, stable ensemble. Top contributors: SAC (49.5%), LSTM (33.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.30 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.27) - favorable conditions for this signal type.","NEOE3 @ $32.17 sinal incerto: COMPRA (43.0%, precisa 50.0pts) e VENDA (10.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 44%, incerteza: 3.30σ, ensemble estável. Principais contribuintes: SAC (49.5%), LSTM (33.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.30. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.27) - condições favoráveis para este tipo de sinal."
NFLX ,"NFLX  @ $96.71 shows an unclear signal with both BUY (0.0%, needs 44.0pts) and SELL (14.0%, needs 70.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 14%, uncertainty: 1.77σ, moderate ensemble. Top contributors: LSTM 10 (84.1%), LSTM Cla (14.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.77 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.13, vol: 0.39) - challenging conditions for this signal type.","NFLX  @ $96.71 sinal incerto: COMPRA (0.0%, precisa 44.0pts) e VENDA (14.0%, precisa 70.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 14%, incerteza: 1.77σ, ensemble moderado. Principais contribuintes: LSTM 10 (84.1%), LSTM Cla (14.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.77. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.13, vol: 0.39) - condições desafiadoras para este tipo de sinal."
NU   ,"NU    @ $16.69 shows an unclear signal with both BUY (28.0%, needs 12.0pts) and SELL (0.0%, needs 41.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 84%, uncertainty: 3.93σ, stable ensemble. Top contributors: LSTM (40.4%), LSTM Cla (17.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.93 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.40) - favorable conditions for this signal type.","NU    @ $16.69 sinal incerto: COMPRA (28.0%, precisa 12.0pts) e VENDA (0.0%, precisa 41.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 84%, incerteza: 3.93σ, ensemble estável. Principais contribuintes: LSTM (40.4%), LSTM Cla (17.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.93. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.40) - condições favoráveis para este tipo de sinal."
