symbol,explanation,explanation_pt
IRBR3,"IRBR3 @ $56.89 shows an unclear signal with both BUY (10.0%, needs 18.0pts) and SELL (47.0%, needs 7.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 52%, uncertainty: 1.91σ, moderate ensemble. Top contributors: TD3 (45.6%), LSTM 10 (33.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.91 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.40) - favorable conditions for this signal type.","IRBR3 @ $56.89 sinal incerto: COMPRA (10.0%, precisa 18.0pts) e VENDA (47.0%, precisa 7.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 52%, incerteza: 1.91σ, ensemble moderado. Principais contribuintes: TD3 (45.6%), LSTM 10 (33.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.91. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.40) - condições favoráveis para este tipo de sinal."
ITSA3,"ITSA3 @ $13.57 shows an unclear signal with both BUY (64.0%, needs 6.0pts) and SELL (20.0%, needs 31.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 2.57σ, moderate ensemble. Top contributors: LSTM (34.6%), SAC (29.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.57 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.27) - favorable conditions for this signal type.","ITSA3 @ $13.57 sinal incerto: COMPRA (64.0%, precisa 6.0pts) e VENDA (20.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.57σ, ensemble moderado. Principais contribuintes: LSTM (34.6%), SAC (29.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.57. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.27) - condições favoráveis para este tipo de sinal."
ITSA4,"ITSA4 @ $13.10 shows an unclear signal with both BUY (78.0%, needs 1.0pts) and SELL (25.0%, needs 37.0pts) below thresholds. Conviction: 3.5/10 (Weak) - Model agreement: 83%, uncertainty: 0.71σ, moderate ensemble. Top contributors: LSTM Cla (67.6%), SAC (15.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.71 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.24) - favorable conditions for this signal type.","ITSA4 @ $13.10 sinal incerto: COMPRA (78.0%, precisa 1.0pts) e VENDA (25.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 3.5/10 (Fraco) - Consenso modelos: 83%, incerteza: 0.71σ, ensemble moderado. Principais contribuintes: LSTM Cla (67.6%), SAC (15.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.71. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.24) - condições favoráveis para este tipo de sinal."
ITUB ,"ITUB  @ $7.61 shows an unclear signal with both BUY (42.0%, needs 27.0pts) and SELL (0.0%, needs 24.0pts) below thresholds. Conviction: 3.9/10 (Moderate) - Model agreement: 64%, uncertainty: 0.31σ, unstable ensemble. Top contributors: LSTM SR (31.7%), LSTM 10 (30.2%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.31 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.31) - favorable conditions for this signal type.","ITUB  @ $7.61 sinal incerto: COMPRA (42.0%, precisa 27.0pts) e VENDA (0.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 3.9/10 (Moderado) - Consenso modelos: 64%, incerteza: 0.31σ, ensemble instável. Principais contribuintes: LSTM SR (31.7%), LSTM 10 (30.2%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.31. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.31) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $39.52 SELL signal: 45.0% vs 42.0% threshold (margin: +3.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 2.33σ, moderate ensemble. Top contributors: LSTM SR (32.9%), LSTM (25.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.33 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.26) - challenging conditions for this signal type.","ITUB4 @ $39.52 sinal VENDA: 45.0% vs limiar 42.0% (margem: +3.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.33σ, ensemble moderado. Principais contribuintes: LSTM SR (32.9%), LSTM (25.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.33. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.26) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $449.35 shows an unclear signal with both BUY (26.0%, needs 22.0pts) and SELL (31.0%, needs 5.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 58%, uncertainty: 2.37σ, unstable ensemble. Top contributors: PPO (36.4%), LSTM SR (31.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.37 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.09) - favorable conditions for this signal type.","IVVB1 @ $449.35 sinal incerto: COMPRA (26.0%, precisa 22.0pts) e VENDA (31.0%, precisa 5.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 58%, incerteza: 2.37σ, ensemble instável. Principais contribuintes: PPO (36.4%), LSTM SR (31.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.37. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.09) - condições favoráveis para este tipo de sinal."
JNJ  ,"JNJ   @ $265.85 BUY signal: 44.0% vs 44.0% threshold (margin: +0.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 72%, uncertainty: 2.13σ, moderate ensemble. Top contributors: LSTM 10 (31.4%), SAC (18.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.13 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.20) - challenging conditions for this signal type.","JNJ   @ $265.85 sinal COMPRA: 44.0% vs limiar 44.0% (margem: +0.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 72%, incerteza: 2.13σ, ensemble moderado. Principais contribuintes: LSTM 10 (31.4%), SAC (18.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.13. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.20) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $356.02 shows an unclear signal with both BUY (56.0%, needs 1.0pts) and SELL (0.0%, needs 80.0pts) below thresholds. Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.55σ, moderate ensemble. Top contributors: LSTM (34.4%), LSTM 10 (32.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.55 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 8.3 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.13) - favorable conditions for this signal type.","JPM   @ $356.02 sinal incerto: COMPRA (56.0%, precisa 1.0pts) e VENDA (0.0%, precisa 80.0pts) abaixo dos limiares. Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.55σ, ensemble moderado. Principais contribuintes: LSTM (34.4%), LSTM 10 (32.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.55. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 8.3 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.13) - condições favoráveis para este tipo de sinal."
KLBN1,"KLBN1 @ $18.90 BUY signal: 35.0% vs 35.0% threshold (margin: +0.0pts). Conviction: 2.1/10 (Weak) - Model agreement: 25%, uncertainty: 1.73σ, stable ensemble. Top contributors: PPO (31.0%), SAC (29.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.73 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.22) - challenging conditions for this signal type.","KLBN1 @ $18.90 sinal COMPRA: 35.0% vs limiar 35.0% (margem: +0.0pts). Convicção: 2.1/10 (Fraco) - Consenso modelos: 25%, incerteza: 1.73σ, ensemble estável. Principais contribuintes: PPO (31.0%), SAC (29.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.73. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.22) - condições desafiadoras para este tipo de sinal."
KLBN3,"KLBN3 @ $3.87 shows an unclear signal with both BUY (27.0%, needs 66.0pts) and SELL (18.0%, needs 22.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 17%, uncertainty: 7.95σ, stable ensemble. Top contributors: PPO (38.1%), SAC (27.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.95 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.26) - favorable conditions for this signal type.","KLBN3 @ $3.87 sinal incerto: COMPRA (27.0%, precisa 66.0pts) e VENDA (18.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 17%, incerteza: 7.95σ, ensemble estável. Principais contribuintes: PPO (38.1%), SAC (27.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.95. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.26) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.75 BUY signal: 78.0% vs 73.0% threshold (margin: +5.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 100%, uncertainty: 1.03σ, moderate ensemble. Top contributors: PPO (42.0%), LSTM SR (27.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.03 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 78%. Market regime: sideways (trend: 0.03, vol: 0.23) - challenging conditions for this signal type.","KLBN4 @ $3.75 sinal COMPRA: 78.0% vs limiar 73.0% (margem: +5.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.03σ, ensemble moderado. Principais contribuintes: PPO (42.0%), LSTM SR (27.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.03. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 78%. Regime mercado: lateral (tendência: 0.03, vol: 0.23) - condições desafiadoras para este tipo de sinal."
KO   ,"KO    @ $88.67 SELL signal: 61.0% vs 49.0% threshold (margin: +12.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 81%, uncertainty: 4.56σ, stable ensemble. Top contributors: LSTM Cla (49.3%), LSTM (16.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.56 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.15) - challenging conditions for this signal type.","KO    @ $88.67 sinal VENDA: 61.0% vs limiar 49.0% (margem: +12.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 81%, incerteza: 4.56σ, ensemble estável. Principais contribuintes: LSTM Cla (49.3%), LSTM (16.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.56. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.15) - condições desafiadoras para este tipo de sinal."
LEVE3,"LEVE3 @ $32.73 BUY signal: 87.0% vs 75.0% threshold (margin: +12.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.54σ, stable ensemble. Top contributors: LSTM 10 (75.3%), LSTM Cla (11.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.54 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.36) - challenging conditions for this signal type.","LEVE3 @ $32.73 sinal COMPRA: 87.0% vs limiar 75.0% (margem: +12.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.54σ, ensemble estável. Principais contribuintes: LSTM 10 (75.3%), LSTM Cla (11.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.54. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.36) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $1156.73 shows an unclear signal with both BUY (37.0%, needs 23.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 4.11σ, moderate ensemble. Top contributors: LSTM SR (60.1%), PPO (26.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.11 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.39) - favorable conditions for this signal type.","LLY   @ $1156.73 sinal incerto: COMPRA (37.0%, precisa 23.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 4.11σ, ensemble moderado. Principais contribuintes: LSTM SR (60.1%), PPO (26.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.11. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.39) - condições favoráveis para este tipo de sinal."
MA   ,"MA    @ $589.31 BUY signal: 69.0% vs 60.0% threshold (margin: +9.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 77%, uncertainty: 0.21σ, unstable ensemble. Top contributors: LSTM SR (60.1%), PPO (21.4%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.21 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 6.3 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.20) - challenging conditions for this signal type.","MA    @ $589.31 sinal COMPRA: 69.0% vs limiar 60.0% (margem: +9.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 77%, incerteza: 0.21σ, ensemble instável. Principais contribuintes: LSTM SR (60.1%), PPO (21.4%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.21. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 6.3 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.20) - condições desafiadoras para este tipo de sinal."
META ,"META  @ $572.34 shows an unclear signal with both BUY (0.0%, needs 52.0pts) and SELL (30.0%, needs 8.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 62%, uncertainty: 1.64σ, moderate ensemble. Top contributors: LSTM SR (37.6%), LSTM (32.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.64 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.30) - favorable conditions for this signal type.","META  @ $572.34 sinal incerto: COMPRA (0.0%, precisa 52.0pts) e VENDA (30.0%, precisa 8.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 62%, incerteza: 1.64σ, ensemble moderado. Principais contribuintes: LSTM SR (37.6%), LSTM (32.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.64. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.30) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $4.81 shows an unclear signal with both BUY (64.0%, needs 1.0pts) and SELL (4.0%, needs 38.0pts) below thresholds. Conviction: 3.9/10 (Moderate) - Model agreement: 64%, uncertainty: 0.13σ, very_unstable ensemble. Top contributors: LSTM SR (64.5%), LSTM Cla (26.5%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.13 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 75%. Market regime: sideways (trend: 0.00, vol: 0.75) - favorable conditions for this signal type.","MGLU3 @ $4.81 sinal incerto: COMPRA (64.0%, precisa 1.0pts) e VENDA (4.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 3.9/10 (Moderado) - Consenso modelos: 64%, incerteza: 0.13σ, ensemble muito instável. Principais contribuintes: LSTM SR (64.5%), LSTM Cla (26.5%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.13. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 75%. Regime mercado: lateral (tendência: 0.00, vol: 0.75) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $171.83 shows an unclear signal with both BUY (27.0%, needs 51.0pts) and SELL (0.0%, needs 47.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 27%, uncertainty: 1.92σ, moderate ensemble. Top contributors: LSTM Cla (51.4%), TD3 (26.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.92 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.15) - favorable conditions for this signal type.","MMM   @ $171.83 sinal incerto: COMPRA (27.0%, precisa 51.0pts) e VENDA (0.0%, precisa 47.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 27%, incerteza: 1.92σ, ensemble moderado. Principais contribuintes: LSTM Cla (51.4%), TD3 (26.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.92. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.15) - condições favoráveis para este tipo de sinal."
MSFT ,"MSFT  @ $507.29 SELL signal: 86.0% vs 86.0% threshold (margin: +0.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 86%, uncertainty: 0.76σ, unstable ensemble. Top contributors: TD3 (85.7%), LSTM SR (14.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.76 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 69%. Market regime: sideways (trend: 0.03, vol: 0.22) - challenging conditions for this signal type.","MSFT  @ $507.29 sinal VENDA: 86.0% vs limiar 86.0% (margem: +0.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 86%, incerteza: 0.76σ, ensemble instável. Principais contribuintes: TD3 (85.7%), LSTM SR (14.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.76. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 69%. Regime mercado: lateral (tendência: 0.03, vol: 0.22) - condições desafiadoras para este tipo de sinal."
NEOE3,"NEOE3 @ $33.80 BUY signal: 84.0% vs 26.0% threshold (margin: +58.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.21σ, stable ensemble. Top contributors: LSTM SR (25.6%), LSTM 10 (15.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 76%. Market regime: sideways (trend: 0.00, vol: 0.00) - challenging conditions for this signal type.","NEOE3 @ $33.80 sinal COMPRA: 84.0% vs limiar 26.0% (margem: +58.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.21σ, ensemble estável. Principais contribuintes: LSTM SR (25.6%), LSTM 10 (15.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições desafiadoras para este tipo de sinal."
NFLX ,"NFLX  @ $81.05 shows an unclear signal with both BUY (0.0%, needs 42.0pts) and SELL (0.0%, needs 60.0pts) below thresholds. Conviction: 3.5/10 (Moderate) - Model agreement: 0%, uncertainty: 0.11σ, unstable ensemble. Top contributors: PPO (42.3%), SAC (38.3%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.11 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.34) - favorable conditions for this signal type.","NFLX  @ $81.05 sinal incerto: COMPRA (0.0%, precisa 42.0pts) e VENDA (0.0%, precisa 60.0pts) abaixo dos limiares. Convicção: 3.5/10 (Moderado) - Consenso modelos: 0%, incerteza: 0.11σ, ensemble instável. Principais contribuintes: PPO (42.3%), SAC (38.3%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.11. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.34) - condições favoráveis para este tipo de sinal."
NU   ,"NU    @ $14.55 SELL signal: 49.0% vs 47.0% threshold (margin: +2.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.78σ, stable ensemble. Top contributors: LSTM Cla (26.5%), LSTM 10 (24.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.78 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.49) - challenging conditions for this signal type.","NU    @ $14.55 sinal VENDA: 49.0% vs limiar 47.0% (margem: +2.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.78σ, ensemble estável. Principais contribuintes: LSTM Cla (26.5%), LSTM 10 (24.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.78. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.49) - condições desafiadoras para este tipo de sinal."
