symbol,explanation,explanation_pt
ITSA3,"ITSA3 @ $14.31 BUY signal: 98.0% vs 59.0% threshold (margin: +39.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.06σ, stable ensemble. Top contributors: SAC (51.1%), LSTM (36.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.06 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 90%. Market regime: sideways (trend: 0.05, vol: 0.28) - challenging conditions for this signal type.","ITSA3 @ $14.31 sinal COMPRA: 98.0% vs limiar 59.0% (margem: +39.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.06σ, ensemble estável. Principais contribuintes: SAC (51.1%), LSTM (36.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.06. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 90%. Regime mercado: lateral (tendência: 0.05, vol: 0.28) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $14.48 BUY signal: 74.0% vs 40.0% threshold (margin: +34.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 81%, uncertainty: 1.15σ, stable ensemble. Top contributors: LSTM Cla (40.3%), SAC (12.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.15 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 82%. Market regime: sideways (trend: 0.06, vol: 0.32) - challenging conditions for this signal type.","ITSA4 @ $14.48 sinal COMPRA: 74.0% vs limiar 40.0% (margem: +34.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 81%, incerteza: 1.15σ, ensemble estável. Principais contribuintes: LSTM Cla (40.3%), SAC (12.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.15. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 82%. Regime mercado: lateral (tendência: 0.06, vol: 0.32) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $8.82 BUY signal: 100.0% vs 50.0% threshold (margin: +50.0pts). Conviction: 7.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.57σ, stable ensemble. Top contributors: LSTM (50.3%), LSTM 10 (17.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.57 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.46) - challenging conditions for this signal type.","ITUB  @ $8.82 sinal COMPRA: 100.0% vs limiar 50.0% (margem: +50.0pts). Convicção: 7.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.57σ, ensemble estável. Principais contribuintes: LSTM (50.3%), LSTM 10 (17.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.57. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.46) - condições desafiadoras para este tipo de sinal."
ITUB4,"ITUB4 @ $44.98 BUY signal: 92.0% vs 76.0% threshold (margin: +16.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 92%, uncertainty: 0.51σ, stable ensemble. Top contributors: LSTM 10 (75.8%), LSTM (9.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.51 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 6.8 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.32) - challenging conditions for this signal type.","ITUB4 @ $44.98 sinal COMPRA: 92.0% vs limiar 76.0% (margem: +16.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 92%, incerteza: 0.51σ, ensemble estável. Principais contribuintes: LSTM 10 (75.8%), LSTM (9.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.51. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 6.8 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.32) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $389.85 SELL signal: 64.0% vs 35.0% threshold (margin: +29.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 66%, uncertainty: 1.12σ, stable ensemble. Top contributors: LSTM (31.5%), PPO (30.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.12 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 84%. Market regime: sideways (trend: 0.01, vol: 0.13) - challenging conditions for this signal type.","IVVB1 @ $389.85 sinal VENDA: 64.0% vs limiar 35.0% (margem: +29.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 66%, incerteza: 1.12σ, ensemble estável. Principais contribuintes: LSTM (31.5%), PPO (30.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.12. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.01, vol: 0.13) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $241.30 BUY signal: 54.0% vs 36.0% threshold (margin: +18.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 61%, uncertainty: 2.52σ, stable ensemble. Top contributors: LSTM SR (35.2%), SAC (33.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.52 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.15) - challenging conditions for this signal type.","JNJ   @ $241.30 sinal COMPRA: 54.0% vs limiar 36.0% (margem: +18.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 61%, incerteza: 2.52σ, ensemble estável. Principais contribuintes: LSTM SR (35.2%), SAC (33.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.52. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.15) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $307.97 BUY signal: 100.0% vs 95.0% threshold (margin: +5.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.92σ, stable ensemble. Top contributors: LSTM 10 (48.9%), LSTM (41.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.92 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.24) - challenging conditions for this signal type.","JPM   @ $307.97 sinal COMPRA: 100.0% vs limiar 95.0% (margem: +5.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.92σ, ensemble estável. Principais contribuintes: LSTM 10 (48.9%), LSTM (41.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.92. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.24) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $18.77 BUY signal: 50.0% vs 29.0% threshold (margin: +21.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 63%, uncertainty: 1.80σ, unstable ensemble. Top contributors: LSTM SR (29.0%), LSTM Cla (28.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.80 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.25) - challenging conditions for this signal type.","KLBN1 @ $18.77 sinal COMPRA: 50.0% vs limiar 29.0% (margem: +21.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 63%, incerteza: 1.80σ, ensemble instável. Principais contribuintes: LSTM SR (29.0%), LSTM Cla (28.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.80. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.25) - condições desafiadoras para este tipo de sinal."
KLBN3,"KLBN3 @ $3.75 BUY signal: 40.0% vs 39.0% threshold (margin: +1.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 33%, uncertainty: 0.99σ, stable ensemble. Top contributors: PPO (26.9%), LSTM 10 (24.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.99 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.27) - challenging conditions for this signal type.","KLBN3 @ $3.75 sinal COMPRA: 40.0% vs limiar 39.0% (margem: +1.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 33%, incerteza: 0.99σ, ensemble estável. Principais contribuintes: PPO (26.9%), LSTM 10 (24.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.99. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.27) - condições desafiadoras para este tipo de sinal."
KLBN4,"KLBN4 @ $3.78 BUY signal: 82.0% vs 70.0% threshold (margin: +12.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.51σ, moderate ensemble. Top contributors: LSTM (28.5%), SAC (23.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.51 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.29) - challenging conditions for this signal type.","KLBN4 @ $3.78 sinal COMPRA: 82.0% vs limiar 70.0% (margem: +12.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.51σ, ensemble moderado. Principais contribuintes: LSTM (28.5%), SAC (23.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.51. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.29) - condições desafiadoras para este tipo de sinal."
KO   ,"KO    @ $77.29 BUY signal: 81.0% vs 80.0% threshold (margin: +1.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 90%, uncertainty: 0.96σ, stable ensemble. Top contributors: LSTM Cla (44.3%), LSTM 10 (35.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.96 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.16) - challenging conditions for this signal type.","KO    @ $77.29 sinal COMPRA: 81.0% vs limiar 80.0% (margem: +1.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 90%, incerteza: 0.96σ, ensemble estável. Principais contribuintes: LSTM Cla (44.3%), LSTM 10 (35.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.96. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.16) - condições desafiadoras para este tipo de sinal."
LEVE3,"LEVE3 @ $36.13 BUY signal: 82.0% vs 63.0% threshold (margin: +19.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 3.10σ, stable ensemble. Top contributors: SAC (56.6%), LSTM Cla (16.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.10 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.22) - challenging conditions for this signal type.","LEVE3 @ $36.13 sinal COMPRA: 82.0% vs limiar 63.0% (margem: +19.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.10σ, ensemble estável. Principais contribuintes: SAC (56.6%), LSTM Cla (16.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.10. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.22) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $953.30 BUY signal: 60.0% vs 40.0% threshold (margin: +20.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.89σ, moderate ensemble. Top contributors: LSTM SR (39.6%), LSTM Cla (35.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.89 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 89%. Market regime: sideways (trend: 0.04, vol: 0.36) - challenging conditions for this signal type.","LLY   @ $953.30 sinal COMPRA: 60.0% vs limiar 40.0% (margem: +20.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.89σ, ensemble moderado. Principais contribuintes: LSTM SR (39.6%), LSTM Cla (35.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.89. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 89%. Regime mercado: lateral (tendência: 0.04, vol: 0.36) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $507.12 shows an unclear signal with both BUY (0.0%, needs 53.0pts) and SELL (50.0%, needs 1.0pts) below thresholds. Conviction: 5.0/10 (Moderate) - Model agreement: 98%, uncertainty: 0.45σ, stable ensemble. Top contributors: LSTM (49.6%), LSTM Cla (48.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.45 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 8.2 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.26) - favorable conditions for this signal type.","MA    @ $507.12 sinal incerto: COMPRA (0.0%, precisa 53.0pts) e VENDA (50.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 5.0/10 (Moderado) - Consenso modelos: 98%, incerteza: 0.45σ, ensemble estável. Principais contribuintes: LSTM (49.6%), LSTM Cla (48.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.45. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 8.2 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.26) - condições favoráveis para este tipo de sinal."
META ,"META  @ $612.42 shows an unclear signal with both BUY (33.0%, needs 50.0pts) and SELL (5.0%, needs 90.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 71%, uncertainty: 13.31σ, stable ensemble. Top contributors: LSTM (24.9%), SAC (18.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 13.31 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.55) - favorable conditions for this signal type.","META  @ $612.42 sinal incerto: COMPRA (33.0%, precisa 50.0pts) e VENDA (5.0%, precisa 90.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 71%, incerteza: 13.31σ, ensemble estável. Principais contribuintes: LSTM (24.9%), SAC (18.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 13.31. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.55) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $8.95 SELL signal: 53.0% vs 28.0% threshold (margin: +25.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 31%, uncertainty: 4.35σ, stable ensemble. Top contributors: PPO (28.0%), LSTM 10 (21.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.35 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.68) - challenging conditions for this signal type.","MGLU3 @ $8.95 sinal VENDA: 53.0% vs limiar 28.0% (margem: +25.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 31%, incerteza: 4.35σ, ensemble estável. Principais contribuintes: PPO (28.0%), LSTM 10 (21.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.35. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.68) - condições desafiadoras para este tipo de sinal."
MMM  ,"MMM   @ $149.17 BUY signal: 53.0% vs 42.0% threshold (margin: +11.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 71%, uncertainty: 3.35σ, stable ensemble. Top contributors: LSTM (41.6%), PPO (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.35 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.30) - challenging conditions for this signal type.","MMM   @ $149.17 sinal COMPRA: 53.0% vs limiar 42.0% (margem: +11.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 71%, incerteza: 3.35σ, ensemble estável. Principais contribuintes: LSTM (41.6%), PPO (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.35. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.30) - condições desafiadoras para este tipo de sinal."
MSFT ,"MSFT  @ $374.33 shows an unclear signal with both BUY (22.0%, needs 10.0pts) and SELL (0.0%, needs 36.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.20σ, stable ensemble. Top contributors: LSTM Cla (31.6%), LSTM SR (27.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.20 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 77%. Market regime: sideways (trend: 0.06, vol: 0.22) - favorable conditions for this signal type.","MSFT  @ $374.33 sinal incerto: COMPRA (22.0%, precisa 10.0pts) e VENDA (0.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.20σ, ensemble estável. Principais contribuintes: LSTM Cla (31.6%), LSTM SR (27.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.20. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 77%. Regime mercado: lateral (tendência: 0.06, vol: 0.22) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $33.45 shows an unclear signal with both BUY (65.0%, needs 23.0pts) and SELL (0.0%, needs 42.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 2.08σ, moderate ensemble. Top contributors: LSTM (35.1%), LSTM SR (15.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.08 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.01) - favorable conditions for this signal type.","NEOE3 @ $33.45 sinal incerto: COMPRA (65.0%, precisa 23.0pts) e VENDA (0.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.08σ, ensemble moderado. Principais contribuintes: LSTM (35.1%), LSTM SR (15.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.08. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.01) - condições favoráveis para este tipo de sinal."
NFLX ,"NFLX  @ $99.39 shows an unclear signal with both BUY (9.0%, needs 66.0pts) and SELL (0.0%, needs 64.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 15%, uncertainty: 0.72σ, moderate ensemble. Top contributors: LSTM SR (58.4%), LSTM (12.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.72 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.26) - favorable conditions for this signal type.","NFLX  @ $99.39 sinal incerto: COMPRA (9.0%, precisa 66.0pts) e VENDA (0.0%, precisa 64.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 15%, incerteza: 0.72σ, ensemble moderado. Principais contribuintes: LSTM SR (58.4%), LSTM (12.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.72. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.26) - condições favoráveis para este tipo de sinal."
NU   ,"NU    @ $14.51 BUY signal: 98.0% vs 26.0% threshold (margin: +72.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 2.64σ, stable ensemble. Top contributors: LSTM 10 (26.4%), LSTM Cla (23.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.64 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.44) - challenging conditions for this signal type.","NU    @ $14.51 sinal COMPRA: 98.0% vs limiar 26.0% (margem: +72.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.64σ, ensemble estável. Principais contribuintes: LSTM 10 (26.4%), LSTM Cla (23.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.64. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.44) - condições desafiadoras para este tipo de sinal."
NVDA ,"NVDA  @ $182.08 BUY signal: 88.0% vs 65.0% threshold (margin: +23.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.62σ, stable ensemble. Top contributors: LSTM 10 (52.0%), PPO (23.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.62 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.35) - challenging conditions for this signal type.","NVDA  @ $182.08 sinal COMPRA: 88.0% vs limiar 65.0% (margem: +23.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.62σ, ensemble estável. Principais contribuintes: LSTM 10 (52.0%), PPO (23.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.62. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.35) - condições desafiadoras para este tipo de sinal."
PBR  ,"PBR   @ $19.98 shows an unclear signal with both BUY (13.0%, needs 30.0pts) and SELL (0.0%, needs 35.0pts) below thresholds. Conviction: 1.1/10 (Weak) - Model agreement: 19%, uncertainty: 7.27σ, unstable ensemble. Top contributors: LSTM SR (43.5%), PPO (13.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.27 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.37) - favorable conditions for this signal type.","PBR   @ $19.98 sinal incerto: COMPRA (13.0%, precisa 30.0pts) e VENDA (0.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 1.1/10 (Fraco) - Consenso modelos: 19%, incerteza: 7.27σ, ensemble instável. Principais contribuintes: LSTM SR (43.5%), PPO (13.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.27. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.37) - condições favoráveis para este tipo de sinal."
