symbol,explanation,explanation_pt
IRBR3,"IRBR3 @ $54.86 SELL signal: 64.0% vs 64.0% threshold (margin: +0.0pts). Conviction: 1.4/10 (Weak) - Model agreement: 83%, uncertainty: 2.61σ, very_unstable ensemble. Top contributors: LSTM 10 (63.6%), LSTM SR (16.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.61 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.16) - challenging conditions for this signal type.","IRBR3 @ $54.86 sinal VENDA: 64.0% vs limiar 64.0% (margem: +0.0pts). Convicção: 1.4/10 (Fraco) - Consenso modelos: 83%, incerteza: 2.61σ, ensemble muito instável. Principais contribuintes: LSTM 10 (63.6%), LSTM SR (16.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.61. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.16) - condições desafiadoras para este tipo de sinal."
ITSA3,"ITSA3 @ $13.50 BUY signal: 96.0% vs 68.0% threshold (margin: +28.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.65σ, stable ensemble. Top contributors: LSTM (32.3%), LSTM Cla (31.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.65 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 8.7 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.16) - challenging conditions for this signal type.","ITSA3 @ $13.50 sinal COMPRA: 96.0% vs limiar 68.0% (margem: +28.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.65σ, ensemble estável. Principais contribuintes: LSTM (32.3%), LSTM Cla (31.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.65. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 8.7 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.16) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $13.46 BUY signal: 86.0% vs 70.0% threshold (margin: +16.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 91%, uncertainty: 0.63σ, stable ensemble. Top contributors: LSTM Cla (69.7%), SAC (7.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.63 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 8.9 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.16) - challenging conditions for this signal type.","ITSA4 @ $13.46 sinal COMPRA: 86.0% vs limiar 70.0% (margem: +16.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 91%, incerteza: 0.63σ, ensemble estável. Principais contribuintes: LSTM Cla (69.7%), SAC (7.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.63. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 8.9 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.16) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $8.29 shows an unclear signal with both BUY (66.0%, needs 5.0pts) and SELL (0.0%, needs 47.0pts) below thresholds. Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.57σ, stable ensemble. Top contributors: LSTM 10 (33.9%), LSTM (29.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.57 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 7.7 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.25) - favorable conditions for this signal type.","ITUB  @ $8.29 sinal incerto: COMPRA (66.0%, precisa 5.0pts) e VENDA (0.0%, precisa 47.0pts) abaixo dos limiares. Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.57σ, ensemble estável. Principais contribuintes: LSTM 10 (33.9%), LSTM (29.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.57. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 7.7 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.25) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $42.56 shows an unclear signal with both BUY (47.0%, needs 13.0pts) and SELL (1.0%, needs 32.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.09σ, stable ensemble. Top contributors: LSTM Cla (52.8%), LSTM (24.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.09 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 87%. Market regime: sideways (trend: 0.08, vol: 0.17) - favorable conditions for this signal type.","ITUB4 @ $42.56 sinal incerto: COMPRA (47.0%, precisa 13.0pts) e VENDA (1.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.09σ, ensemble estável. Principais contribuintes: LSTM Cla (52.8%), LSTM (24.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.09. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 87%. Regime mercado: lateral (tendência: 0.08, vol: 0.17) - condições favoráveis para este tipo de sinal."
IVVB1,"IVVB1 @ $436.28 BUY signal: 40.0% vs 31.0% threshold (margin: +9.0pts). Conviction: 1.4/10 (Weak) - Model agreement: 42%, uncertainty: 1.51σ, very_unstable ensemble. Top contributors: LSTM SR (31.1%), LSTM 10 (29.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.51 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.15) - challenging conditions for this signal type.","IVVB1 @ $436.28 sinal COMPRA: 40.0% vs limiar 31.0% (margem: +9.0pts). Convicção: 1.4/10 (Fraco) - Consenso modelos: 42%, incerteza: 1.51σ, ensemble muito instável. Principais contribuintes: LSTM SR (31.1%), LSTM 10 (29.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.51. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.15) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $259.33 BUY signal: 92.0% vs 45.0% threshold (margin: +47.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.15σ, moderate ensemble. Top contributors: LSTM (42.3%), LSTM Cla (33.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.15 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 68%. Market regime: sideways (trend: 0.09, vol: 0.30) - challenging conditions for this signal type.","JNJ   @ $259.33 sinal COMPRA: 92.0% vs limiar 45.0% (margem: +47.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.15σ, ensemble moderado. Principais contribuintes: LSTM (42.3%), LSTM Cla (33.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.15. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.09, vol: 0.30) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $337.72 shows an unclear signal with both BUY (50.0%, needs 16.0pts) and SELL (0.0%, needs 75.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 77%, uncertainty: 2.34σ, stable ensemble. Top contributors: LSTM 10 (34.3%), LSTM (19.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.34 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.24) - favorable conditions for this signal type.","JPM   @ $337.72 sinal incerto: COMPRA (50.0%, precisa 16.0pts) e VENDA (0.0%, precisa 75.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 77%, incerteza: 2.34σ, ensemble estável. Principais contribuintes: LSTM 10 (34.3%), LSTM (19.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.34. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.24) - condições favoráveis para este tipo de sinal."
KLBN1,"KLBN1 @ $17.00 shows an unclear signal with both BUY (22.0%, needs 7.0pts) and SELL (45.0%, needs 10.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 49%, uncertainty: 1.07σ, stable ensemble. Top contributors: PPO (47.8%), LSTM SR (26.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.07 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 89%. Market regime: sideways (trend: 0.00, vol: 0.14) - favorable conditions for this signal type.","KLBN1 @ $17.00 sinal incerto: COMPRA (22.0%, precisa 7.0pts) e VENDA (45.0%, precisa 10.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 49%, incerteza: 1.07σ, ensemble estável. Principais contribuintes: PPO (47.8%), LSTM SR (26.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.07. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 89%. Regime mercado: lateral (tendência: 0.00, vol: 0.14) - condições favoráveis para este tipo de sinal."
KLBN3,"KLBN3 @ $3.41 shows an unclear signal with both BUY (31.0%, needs 26.0pts) and SELL (8.0%, needs 36.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 33%, uncertainty: 0.81σ, moderate ensemble. Top contributors: PPO (24.7%), SAC (20.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.81 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.18) - favorable conditions for this signal type.","KLBN3 @ $3.41 sinal incerto: COMPRA (31.0%, precisa 26.0pts) e VENDA (8.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 33%, incerteza: 0.81σ, ensemble moderado. Principais contribuintes: PPO (24.7%), SAC (20.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.81. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.18) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.40 shows an unclear signal with both BUY (54.0%, needs 7.0pts) and SELL (18.0%, needs 31.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 11.72σ, stable ensemble. Top contributors: LSTM SR (33.8%), PPO (33.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 11.72 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.25) - favorable conditions for this signal type.","KLBN4 @ $3.40 sinal incerto: COMPRA (54.0%, precisa 7.0pts) e VENDA (18.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 11.72σ, ensemble estável. Principais contribuintes: LSTM SR (33.8%), PPO (33.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 11.72. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.25) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $82.96 shows an unclear signal with both BUY (43.0%, needs 5.0pts) and SELL (1.0%, needs 39.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 11.69σ, moderate ensemble. Top contributors: LSTM Cla (40.7%), LSTM 10 (38.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 11.69 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.24) - favorable conditions for this signal type.","KO    @ $82.96 sinal incerto: COMPRA (43.0%, precisa 5.0pts) e VENDA (1.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 11.69σ, ensemble moderado. Principais contribuintes: LSTM Cla (40.7%), LSTM 10 (38.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 11.69. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.24) - condições favoráveis para este tipo de sinal."
LEVE3,"LEVE3 @ $32.05 BUY signal: 85.0% vs 57.0% threshold (margin: +28.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 91%, uncertainty: 1.23σ, stable ensemble. Top contributors: LSTM Cla (56.9%), LSTM 10 (27.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.23 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 5.0 days, optimal holding: 7 days, persistence probability: 74%. Market regime: sideways (trend: 0.00, vol: 0.16) - challenging conditions for this signal type.","LEVE3 @ $32.05 sinal COMPRA: 85.0% vs limiar 57.0% (margem: +28.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 91%, incerteza: 1.23σ, ensemble estável. Principais contribuintes: LSTM Cla (56.9%), LSTM 10 (27.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.23. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 5.0 dias, holding ótimo: 7 dias, probabilidade persistência: 74%. Regime mercado: lateral (tendência: 0.00, vol: 0.16) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $1200.06 shows an unclear signal with both BUY (69.0%, needs 1.0pts) and SELL (0.0%, needs 58.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.72σ, stable ensemble. Top contributors: LSTM (47.6%), LSTM SR (30.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.72 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.34) - favorable conditions for this signal type.","LLY   @ $1200.06 sinal incerto: COMPRA (69.0%, precisa 1.0pts) e VENDA (0.0%, precisa 58.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.72σ, ensemble estável. Principais contribuintes: LSTM (47.6%), LSTM SR (30.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.72. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.34) - condições favoráveis para este tipo de sinal."
MA   ,"MA    @ $533.10 shows an unclear signal with both BUY (3.0%, needs 41.0pts) and SELL (7.0%, needs 42.0pts) below thresholds. Conviction: 0.5/10 (Weak) - Model agreement: 7%, uncertainty: 13.91σ, very_unstable ensemble. Top contributors: SAC (48.8%), PPO (44.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 13.91 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.07, vol: 0.24) - favorable conditions for this signal type.","MA    @ $533.10 sinal incerto: COMPRA (3.0%, precisa 41.0pts) e VENDA (7.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 0.5/10 (Fraco) - Consenso modelos: 7%, incerteza: 13.91σ, ensemble muito instável. Principais contribuintes: SAC (48.8%), PPO (44.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 13.91. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.07, vol: 0.24) - condições favoráveis para este tipo de sinal."
META ,"META  @ $600.29 shows an unclear signal with both BUY (0.0%, needs 41.0pts) and SELL (32.0%, needs 36.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 32%, uncertainty: 1.44σ, stable ensemble. Top contributors: LSTM SR (68.4%), LSTM Cla (31.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.44 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 54%. Market regime: sideways (trend: 0.02, vol: 0.52) - favorable conditions for this signal type.","META  @ $600.29 sinal incerto: COMPRA (0.0%, precisa 41.0pts) e VENDA (32.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 32%, incerteza: 1.44σ, ensemble estável. Principais contribuintes: LSTM SR (68.4%), LSTM Cla (31.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.44. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 54%. Regime mercado: lateral (tendência: 0.02, vol: 0.52) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $4.35 SELL signal: 61.0% vs 28.0% threshold (margin: +33.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.56σ, stable ensemble. Top contributors: LSTM Cla (28.5%), LSTM (22.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.56 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.18, vol: 0.61) - favorable conditions for this signal type.","MGLU3 @ $4.35 sinal VENDA: 61.0% vs limiar 28.0% (margem: +33.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.56σ, ensemble estável. Principais contribuintes: LSTM Cla (28.5%), LSTM (22.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.56. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.18, vol: 0.61) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $159.15 BUY signal: 81.0% vs 42.0% threshold (margin: +39.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 86%, uncertainty: 0.90σ, unstable ensemble. Top contributors: TD3 (40.6%), SAC (40.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.90 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 62%. Market regime: sideways (trend: 0.03, vol: 0.21) - challenging conditions for this signal type.","MMM   @ $159.15 sinal COMPRA: 81.0% vs limiar 42.0% (margem: +39.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 86%, incerteza: 0.90σ, ensemble instável. Principais contribuintes: TD3 (40.6%), SAC (40.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.90. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 62%. Regime mercado: lateral (tendência: 0.03, vol: 0.21) - condições desafiadoras para este tipo de sinal."
MSFT ,"MSFT  @ $386.74 shows an unclear signal with both BUY (0.0%, needs 55.0pts) and SELL (19.0%, needs 28.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 19%, uncertainty: 1.55σ, moderate ensemble. Top contributors: TD3 (46.4%), LSTM 10 (34.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.55 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.39) - favorable conditions for this signal type.","MSFT  @ $386.74 sinal incerto: COMPRA (0.0%, precisa 55.0pts) e VENDA (19.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 19%, incerteza: 1.55σ, ensemble moderado. Principais contribuintes: TD3 (46.4%), LSTM 10 (34.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.55. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.39) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $33.80 BUY signal: 84.0% vs 26.0% threshold (margin: +58.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.21σ, stable ensemble. Top contributors: LSTM SR (25.6%), LSTM 10 (15.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 76%. Market regime: sideways (trend: 0.00, vol: 0.00) - challenging conditions for this signal type.","NEOE3 @ $33.80 sinal COMPRA: 84.0% vs limiar 26.0% (margem: +58.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.21σ, ensemble estável. Principais contribuintes: LSTM SR (25.6%), LSTM 10 (15.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições desafiadoras para este tipo de sinal."
NFLX ,"NFLX  @ $76.02 shows an unclear signal with both BUY (0.0%, needs 71.0pts) and SELL (13.0%, needs 37.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 14%, uncertainty: 2.99σ, moderate ensemble. Top contributors: LSTM 10 (50.0%), PPO (27.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.99 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.43) - favorable conditions for this signal type.","NFLX  @ $76.02 sinal incerto: COMPRA (0.0%, precisa 71.0pts) e VENDA (13.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 14%, incerteza: 2.99σ, ensemble moderado. Principais contribuintes: LSTM 10 (50.0%), PPO (27.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.99. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.43) - condições favoráveis para este tipo de sinal."
NU   ,"NU    @ $14.06 BUY signal: 50.0% vs 32.0% threshold (margin: +18.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 66%, uncertainty: 1.25σ, stable ensemble. Top contributors: LSTM 10 (26.0%), LSTM Cla (25.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.25 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 72%. Market regime: trending (trend: 0.14, vol: 0.35) - favorable conditions for this signal type.","NU    @ $14.06 sinal COMPRA: 50.0% vs limiar 32.0% (margem: +18.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 66%, incerteza: 1.25σ, ensemble estável. Principais contribuintes: LSTM 10 (26.0%), LSTM Cla (25.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.25. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 72%. Regime mercado: tendencial (tendência: 0.14, vol: 0.35) - condições favoráveis para este tipo de sinal."
