symbol,explanation,explanation_pt
IRBR3,"IRBR3 @ $58.12 BUY signal: 58.0% vs 58.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 3.27σ, stable ensemble. Top contributors: LSTM SR (29.1%), LSTM 10 (13.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.27 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.30) - challenging conditions for this signal type.","IRBR3 @ $58.12 sinal COMPRA: 58.0% vs limiar 58.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.27σ, ensemble estável. Principais contribuintes: LSTM SR (29.1%), LSTM 10 (13.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.27. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.30) - condições desafiadoras para este tipo de sinal."
ITSA3,"ITSA3 @ $13.79 SELL signal: 47.0% vs 29.0% threshold (margin: +18.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 66%, uncertainty: 1.67σ, unstable ensemble. Top contributors: LSTM (28.5%), PPO (27.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.10, vol: 0.30) - challenging conditions for this signal type.","ITSA3 @ $13.79 sinal VENDA: 47.0% vs limiar 29.0% (margem: +18.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 66%, incerteza: 1.67σ, ensemble instável. Principais contribuintes: LSTM (28.5%), PPO (27.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.10, vol: 0.30) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $13.66 shows an unclear signal with both BUY (30.0%, needs 31.0pts) and SELL (25.0%, needs 2.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 100%, uncertainty: 3.15σ, unstable ensemble. Top contributors: LSTM (51.5%), LSTM Cla (10.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.15 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 60%, vol penalty: 72%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.12, vol: 0.29) - challenging conditions for this signal type.","ITSA4 @ $13.66 sinal incerto: COMPRA (30.0%, precisa 31.0pts) e VENDA (25.0%, precisa 2.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.15σ, ensemble instável. Principais contribuintes: LSTM (51.5%), LSTM Cla (10.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.15. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 60%, vol: 72%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.12, vol: 0.29) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $8.61 BUY signal: 100.0% vs 69.0% threshold (margin: +31.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.68σ, stable ensemble. Top contributors: LSTM (38.7%), LSTM 10 (31.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.68 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.15, vol: 0.35) - favorable conditions for this signal type.","ITUB  @ $8.61 sinal COMPRA: 100.0% vs limiar 69.0% (margem: +31.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.68σ, ensemble estável. Principais contribuintes: LSTM (38.7%), LSTM 10 (31.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.68. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.15, vol: 0.35) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $46.06 BUY signal: 66.0% vs 43.0% threshold (margin: +23.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 66%, uncertainty: 0.61σ, stable ensemble. Top contributors: LSTM 10 (42.8%), PPO (34.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.61 uncertainty. Regime-adjusted expected return: +3.1% over 10 days (regime penalty: 120%, vol penalty: 80%). Signal half-life: 7.5 days, optimal holding: 11 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.25) - favorable conditions for this signal type.","ITUB4 @ $46.06 sinal COMPRA: 66.0% vs limiar 43.0% (margem: +23.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 66%, incerteza: 0.61σ, ensemble estável. Principais contribuintes: LSTM 10 (42.8%), PPO (34.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.61. Retorno esperado ajustado: +3.1% em 10 dias (penalidade regime: 120%, vol: 80%). Meia-vida sinal: 7.5 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.25) - condições favoráveis para este tipo de sinal."
IVVB1,"IVVB1 @ $408.49 SELL signal: 83.0% vs 61.0% threshold (margin: +22.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.23σ, stable ensemble. Top contributors: LSTM (39.3%), LSTM Cla (23.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.23 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 74%. Market regime: sideways (trend: 0.02, vol: 0.08) - challenging conditions for this signal type.","IVVB1 @ $408.49 sinal VENDA: 83.0% vs limiar 61.0% (margem: +22.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.23σ, ensemble estável. Principais contribuintes: LSTM (39.3%), LSTM Cla (23.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.23. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 74%. Regime mercado: lateral (tendência: 0.02, vol: 0.08) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $227.34 BUY signal: 83.0% vs 45.0% threshold (margin: +38.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.02σ, stable ensemble. Top contributors: LSTM (45.5%), LSTM 10 (19.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.02 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 94%. Market regime: sideways (trend: 0.08, vol: 0.17) - challenging conditions for this signal type.","JNJ   @ $227.34 sinal COMPRA: 83.0% vs limiar 45.0% (margem: +38.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.02σ, ensemble estável. Principais contribuintes: LSTM (45.5%), LSTM 10 (19.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.02. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 94%. Regime mercado: lateral (tendência: 0.08, vol: 0.17) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $306.02 shows an unclear signal with both BUY (48.0%, needs 10.0pts) and SELL (0.0%, needs 35.0pts) below thresholds. Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.78σ, stable ensemble. Top contributors: LSTM Cla (47.1%), LSTM (31.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.78 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 6.3 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.27) - favorable conditions for this signal type.","JPM   @ $306.02 sinal incerto: COMPRA (48.0%, precisa 10.0pts) e VENDA (0.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.78σ, ensemble estável. Principais contribuintes: LSTM Cla (47.1%), LSTM (31.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.78. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 6.3 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.27) - condições favoráveis para este tipo de sinal."
KLBN1,"KLBN1 @ $19.16 SELL signal: 63.0% vs 38.0% threshold (margin: +25.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 2.48σ, moderate ensemble. Top contributors: PPO (26.6%), TD3 (22.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.48 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.22) - challenging conditions for this signal type.","KLBN1 @ $19.16 sinal VENDA: 63.0% vs limiar 38.0% (margem: +25.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.48σ, ensemble moderado. Principais contribuintes: PPO (26.6%), TD3 (22.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.48. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.22) - condições desafiadoras para este tipo de sinal."
KLBN3,"KLBN3 @ $3.83 SELL signal: 44.0% vs 44.0% threshold (margin: +0.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 66%, uncertainty: 2.14σ, moderate ensemble. Top contributors: LSTM SR (29.4%), PPO (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.14 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.24) - challenging conditions for this signal type.","KLBN3 @ $3.83 sinal VENDA: 44.0% vs limiar 44.0% (margem: +0.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 66%, incerteza: 2.14σ, ensemble moderado. Principais contribuintes: LSTM SR (29.4%), PPO (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.14. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.24) - condições desafiadoras para este tipo de sinal."
KLBN4,"KLBN4 @ $3.82 shows an unclear signal with both BUY (50.0%, needs 30.0pts) and SELL (18.0%, needs 39.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 55%, uncertainty: 0.96σ, unstable ensemble. Top contributors: PPO (31.3%), SAC (22.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.96 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 58%. Market regime: sideways (trend: 0.02, vol: 0.23) - favorable conditions for this signal type.","KLBN4 @ $3.82 sinal incerto: COMPRA (50.0%, precisa 30.0pts) e VENDA (18.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 55%, incerteza: 0.96σ, ensemble instável. Principais contribuintes: PPO (31.3%), SAC (22.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.96. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 58%. Regime mercado: lateral (tendência: 0.02, vol: 0.23) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $74.85 BUY signal: 55.0% vs 53.0% threshold (margin: +2.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 56%, uncertainty: 1.88σ, stable ensemble. Top contributors: TD3 (41.1%), LSTM Cla (27.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.88 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.19) - challenging conditions for this signal type.","KO    @ $74.85 sinal COMPRA: 55.0% vs limiar 53.0% (margem: +2.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 56%, incerteza: 1.88σ, ensemble estável. Principais contribuintes: TD3 (41.1%), LSTM Cla (27.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.88. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.19) - condições desafiadoras para este tipo de sinal."
LEVE3,"LEVE3 @ $34.36 BUY signal: 73.0% vs 72.0% threshold (margin: +1.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 0.97σ, stable ensemble. Top contributors: SAC (52.1%), LSTM Cla (17.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.97 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.14) - challenging conditions for this signal type.","LEVE3 @ $34.36 sinal COMPRA: 73.0% vs limiar 72.0% (margem: +1.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.97σ, ensemble estável. Principais contribuintes: SAC (52.1%), LSTM Cla (17.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.97. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.14) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $1037.92 BUY signal: 76.0% vs 76.0% threshold (margin: +0.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.59σ, stable ensemble. Top contributors: LSTM 10 (51.9%), PPO (24.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.59 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.35) - challenging conditions for this signal type.","LLY   @ $1037.92 sinal COMPRA: 76.0% vs limiar 76.0% (margem: +0.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.59σ, ensemble estável. Principais contribuintes: LSTM 10 (51.9%), PPO (24.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.59. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.35) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $538.72 BUY signal: 77.0% vs 34.0% threshold (margin: +43.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.00σ, stable ensemble. Top contributors: LSTM (33.7%), LSTM 10 (25.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.00 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.26) - challenging conditions for this signal type.","MA    @ $538.72 sinal COMPRA: 77.0% vs limiar 34.0% (margem: +43.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.00σ, ensemble estável. Principais contribuintes: LSTM (33.7%), LSTM 10 (25.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.00. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.26) - condições desafiadoras para este tipo de sinal."
META ,"META  @ $716.50 BUY signal: 99.0% vs 70.0% threshold (margin: +29.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.52σ, unstable ensemble. Top contributors: LSTM SR (70.4%), LSTM Cla (14.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 83%. Market regime: sideways (trend: 0.09, vol: 0.50) - challenging conditions for this signal type.","META  @ $716.50 sinal COMPRA: 99.0% vs limiar 70.0% (margem: +29.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.52σ, ensemble instável. Principais contribuintes: LSTM SR (70.4%), LSTM Cla (14.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 83%. Regime mercado: lateral (tendência: 0.09, vol: 0.50) - condições desafiadoras para este tipo de sinal."
MGLU3,"MGLU3 @ $9.97 BUY signal: 100.0% vs 63.0% threshold (margin: +37.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.09σ, moderate ensemble. Top contributors: LSTM SR (62.0%), LSTM Cla (34.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.09 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 73%. Market regime: sideways (trend: 0.08, vol: 0.49) - challenging conditions for this signal type.","MGLU3 @ $9.97 sinal COMPRA: 100.0% vs limiar 63.0% (margem: +37.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.09σ, ensemble moderado. Principais contribuintes: LSTM SR (62.0%), LSTM Cla (34.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.09. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.08, vol: 0.49) - condições desafiadoras para este tipo de sinal."
MMM  ,"MMM   @ $153.16 shows an unclear signal with both BUY (16.0%, needs 22.0pts) and SELL (33.0%, needs 3.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 33%, uncertainty: 3.06σ, moderate ensemble. Top contributors: PPO (22.1%), LSTM (18.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.06 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.35) - favorable conditions for this signal type.","MMM   @ $153.16 sinal incerto: COMPRA (16.0%, precisa 22.0pts) e VENDA (33.0%, precisa 3.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 33%, incerteza: 3.06σ, ensemble moderado. Principais contribuintes: PPO (22.1%), LSTM (18.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.06. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.35) - condições favoráveis para este tipo de sinal."
MSFT ,"MSFT  @ $430.29 BUY signal: 76.0% vs 48.0% threshold (margin: +28.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.20σ, unstable ensemble. Top contributors: PPO (28.4%), LSTM Cla (24.3%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.20 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.43) - challenging conditions for this signal type.","MSFT  @ $430.29 sinal COMPRA: 76.0% vs limiar 48.0% (margem: +28.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.20σ, ensemble instável. Principais contribuintes: PPO (28.4%), LSTM Cla (24.3%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.20. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.43) - condições desafiadoras para este tipo de sinal."
NEOE3,"NEOE3 @ $32.40 BUY signal: 95.0% vs 87.0% threshold (margin: +8.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.58σ, stable ensemble. Top contributors: LSTM (54.8%), LSTM SR (8.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.58 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.02) - challenging conditions for this signal type.","NEOE3 @ $32.40 sinal COMPRA: 95.0% vs limiar 87.0% (margem: +8.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.58σ, ensemble estável. Principais contribuintes: LSTM (54.8%), LSTM SR (8.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.58. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.02) - condições desafiadoras para este tipo de sinal."
NFLX ,"NFLX  @ $83.49 shows an unclear signal with both BUY (2.0%, needs 34.0pts) and SELL (43.0%, needs 6.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 43%, uncertainty: 8.50σ, stable ensemble. Top contributors: LSTM 10 (48.7%), TD3 (24.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.50 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.20) - favorable conditions for this signal type.","NFLX  @ $83.49 sinal incerto: COMPRA (2.0%, precisa 34.0pts) e VENDA (43.0%, precisa 6.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 43%, incerteza: 8.50σ, ensemble estável. Principais contribuintes: LSTM 10 (48.7%), TD3 (24.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.50. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.20) - condições favoráveis para este tipo de sinal."
NU   ,"NU    @ $17.77 BUY signal: 59.0% vs 57.0% threshold (margin: +2.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 2.31σ, stable ensemble. Top contributors: LSTM Cla (24.8%), LSTM (19.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.31 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.39) - challenging conditions for this signal type.","NU    @ $17.77 sinal COMPRA: 59.0% vs limiar 57.0% (margem: +2.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.31σ, ensemble estável. Principais contribuintes: LSTM Cla (24.8%), LSTM (19.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.31. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.39) - condições desafiadoras para este tipo de sinal."
NVDA ,"NVDA  @ $191.13 shows an unclear signal with both BUY (26.0%, needs 48.0pts) and SELL (0.0%, needs 98.0pts) below thresholds. Conviction: 3.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.94σ, stable ensemble. Top contributors: LSTM (73.6%), LSTM 10 (13.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.94 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.26) - favorable conditions for this signal type.","NVDA  @ $191.13 sinal incerto: COMPRA (26.0%, precisa 48.0pts) e VENDA (0.0%, precisa 98.0pts) abaixo dos limiares. Convicção: 3.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.94σ, ensemble estável. Principais contribuintes: LSTM (73.6%), LSTM 10 (13.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.94. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.26) - condições favoráveis para este tipo de sinal."
