symbol,explanation,explanation_pt
IRBR3,"IRBR3 @ $51.26 shows an unclear signal with both BUY (8.0%, needs 48.0pts) and SELL (0.0%, needs 50.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 1.59σ, moderate ensemble. Top contributors: LSTM 10 (28.9%), PPO (20.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.59 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.47) - favorable conditions for this signal type.","IRBR3 @ $51.26 sinal incerto: COMPRA (8.0%, precisa 48.0pts) e VENDA (0.0%, precisa 50.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.59σ, ensemble moderado. Principais contribuintes: LSTM 10 (28.9%), PPO (20.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.59. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.47) - condições favoráveis para este tipo de sinal."
ITSA3,"ITSA3 @ $12.12 shows an unclear signal with both BUY (32.0%, needs 31.0pts) and SELL (2.0%, needs 28.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 64%, uncertainty: 1.38σ, moderate ensemble. Top contributors: LSTM 10 (33.9%), LSTM (30.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.38 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 50%. Market regime: sideways (trend: 0.06, vol: 0.43) - favorable conditions for this signal type.","ITSA3 @ $12.12 sinal incerto: COMPRA (32.0%, precisa 31.0pts) e VENDA (2.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 64%, incerteza: 1.38σ, ensemble moderado. Principais contribuintes: LSTM 10 (33.9%), LSTM (30.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.38. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 50%. Regime mercado: lateral (tendência: 0.06, vol: 0.43) - condições favoráveis para este tipo de sinal."
ITSA4,"ITSA4 @ $11.77 BUY signal: 84.0% vs 58.0% threshold (margin: +26.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 2.26σ, stable ensemble. Top contributors: LSTM (45.3%), LSTM Cla (24.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.26 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.20) - challenging conditions for this signal type.","ITSA4 @ $11.77 sinal COMPRA: 84.0% vs limiar 58.0% (margem: +26.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.26σ, ensemble estável. Principais contribuintes: LSTM (45.3%), LSTM Cla (24.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.26. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $7.31 BUY signal: 100.0% vs 63.0% threshold (margin: +37.0pts). Conviction: 7.6/10 (Strong) - Model agreement: 100%, uncertainty: 0.28σ, stable ensemble. Top contributors: LSTM 10 (37.6%), LSTM (36.1%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.28 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.1 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.26) - challenging conditions for this signal type.","ITUB  @ $7.31 sinal COMPRA: 100.0% vs limiar 63.0% (margem: +37.0pts). Convicção: 7.6/10 (Forte) - Consenso modelos: 100%, incerteza: 0.28σ, ensemble estável. Principais contribuintes: LSTM 10 (37.6%), LSTM (36.1%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.28. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.1 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.26) - condições desafiadoras para este tipo de sinal."
ITUB4,"ITUB4 @ $39.32 BUY signal: 100.0% vs 46.0% threshold (margin: +54.0pts). Conviction: 7.8/10 (Strong) - Model agreement: 100%, uncertainty: 0.46σ, stable ensemble. Top contributors: LSTM 10 (46.1%), PPO (30.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.46 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 7.0 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.32) - challenging conditions for this signal type.","ITUB4 @ $39.32 sinal COMPRA: 100.0% vs limiar 46.0% (margem: +54.0pts). Convicção: 7.8/10 (Forte) - Consenso modelos: 100%, incerteza: 0.46σ, ensemble estável. Principais contribuintes: LSTM 10 (46.1%), PPO (30.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.46. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 7.0 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.32) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $419.20 shows an unclear signal with both BUY (13.0%, needs 27.0pts) and SELL (0.0%, needs 34.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 21%, uncertainty: 0.80σ, moderate ensemble. Top contributors: LSTM SR (40.2%), LSTM Cla (28.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.80 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.14) - favorable conditions for this signal type.","IVVB1 @ $419.20 sinal incerto: COMPRA (13.0%, precisa 27.0pts) e VENDA (0.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 21%, incerteza: 0.80σ, ensemble moderado. Principais contribuintes: LSTM SR (40.2%), LSTM Cla (28.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.80. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.14) - condições favoráveis para este tipo de sinal."
JNJ  ,"JNJ   @ $207.48 BUY signal: 67.0% vs 44.0% threshold (margin: +23.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.95σ, stable ensemble. Top contributors: LSTM (44.0%), LSTM 10 (23.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.95 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 6.3 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.20) - challenging conditions for this signal type.","JNJ   @ $207.48 sinal COMPRA: 67.0% vs limiar 44.0% (margem: +23.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.95σ, ensemble estável. Principais contribuintes: LSTM (44.0%), LSTM 10 (23.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.95. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 6.3 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.20) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $327.13 shows an unclear signal with both BUY (31.0%, needs 65.0pts) and SELL (25.0%, needs 12.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 61%, uncertainty: 1.61σ, moderate ensemble. Top contributors: LSTM 10 (36.5%), LSTM (30.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.61 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.23) - favorable conditions for this signal type.","JPM   @ $327.13 sinal incerto: COMPRA (31.0%, precisa 65.0pts) e VENDA (25.0%, precisa 12.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 61%, incerteza: 1.61σ, ensemble moderado. Principais contribuintes: LSTM 10 (36.5%), LSTM (30.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.61. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.23) - condições favoráveis para este tipo de sinal."
KLBN1,"KLBN1 @ $18.35 shows an unclear signal with both BUY (0.0%, needs 64.0pts) and SELL (20.0%, needs 4.0pts) below thresholds. Conviction: 0.3/10 (Weak) - Model agreement: 0%, uncertainty: 1.58σ, very_unstable ensemble. Top contributors: PPO (23.6%), LSTM SR (22.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.58 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.23) - favorable conditions for this signal type.","KLBN1 @ $18.35 sinal incerto: COMPRA (0.0%, precisa 64.0pts) e VENDA (20.0%, precisa 4.0pts) abaixo dos limiares. Convicção: 0.3/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.58σ, ensemble muito instável. Principais contribuintes: PPO (23.6%), LSTM SR (22.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.58. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.23) - condições favoráveis para este tipo de sinal."
KLBN3,"KLBN3 @ $3.69 shows an unclear signal with both BUY (4.0%, needs 34.0pts) and SELL (38.0%, needs 21.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 64%, uncertainty: 5.88σ, stable ensemble. Top contributors: LSTM SR (22.8%), LSTM (21.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.88 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.40) - favorable conditions for this signal type.","KLBN3 @ $3.69 sinal incerto: COMPRA (4.0%, precisa 34.0pts) e VENDA (38.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 64%, incerteza: 5.88σ, ensemble estável. Principais contribuintes: LSTM SR (22.8%), LSTM (21.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.88. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.40) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.68 shows an unclear signal with both BUY (44.0%, needs 12.0pts) and SELL (31.0%, needs 41.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 56%, uncertainty: 9.36σ, moderate ensemble. Top contributors: PPO (34.6%), LSTM SR (22.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.36 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.37) - favorable conditions for this signal type.","KLBN4 @ $3.68 sinal incerto: COMPRA (44.0%, precisa 12.0pts) e VENDA (31.0%, precisa 41.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 56%, incerteza: 9.36σ, ensemble moderado. Principais contribuintes: PPO (34.6%), LSTM SR (22.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.36. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.37) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $67.54 shows an unclear signal with both BUY (45.0%, needs 9.0pts) and SELL (71.0%, needs 11.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 82%, uncertainty: 6.81σ, moderate ensemble. Top contributors: TD3 (71.4%), PPO (8.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.81 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.13) - favorable conditions for this signal type.","KO    @ $67.54 sinal incerto: COMPRA (45.0%, precisa 9.0pts) e VENDA (71.0%, precisa 11.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 82%, incerteza: 6.81σ, ensemble moderado. Principais contribuintes: TD3 (71.4%), PPO (8.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.81. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.13) - condições favoráveis para este tipo de sinal."
LEVE3,"LEVE3 @ $33.58 BUY signal: 73.0% vs 69.0% threshold (margin: +4.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 87%, uncertainty: 1.06σ, stable ensemble. Top contributors: SAC (49.5%), LSTM Cla (17.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.06 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 90%. Market regime: sideways (trend: 0.04, vol: 0.33) - challenging conditions for this signal type.","LEVE3 @ $33.58 sinal COMPRA: 73.0% vs limiar 69.0% (margem: +4.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 87%, incerteza: 1.06σ, ensemble estável. Principais contribuintes: SAC (49.5%), LSTM Cla (17.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.06. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 90%. Regime mercado: lateral (tendência: 0.04, vol: 0.33) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $1107.71 BUY signal: 79.0% vs 81.0% threshold (margin: -2.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.63σ, stable ensemble. Top contributors: LSTM (46.8%), PPO (30.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.63 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.27) - challenging conditions for this signal type.","LLY   @ $1107.71 sinal COMPRA: 79.0% vs limiar 81.0% (margem: -2.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.63σ, ensemble estável. Principais contribuintes: LSTM (46.8%), PPO (30.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.63. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.27) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $579.99 BUY signal: 96.0% vs 40.0% threshold (margin: +56.0pts). Conviction: 7.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.55σ, stable ensemble. Top contributors: LSTM 10 (37.5%), LSTM (28.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.55 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 8.5 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.21) - challenging conditions for this signal type.","MA    @ $579.99 sinal COMPRA: 96.0% vs limiar 40.0% (margem: +56.0pts). Convicção: 7.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.55σ, ensemble estável. Principais contribuintes: LSTM 10 (37.5%), LSTM (28.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.55. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 8.5 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.21) - condições desafiadoras para este tipo de sinal."
META ,"META  @ $648.69 shows an unclear signal with both BUY (15.0%, needs 37.0pts) and SELL (0.0%, needs 67.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 19%, uncertainty: 1.67σ, moderate ensemble. Top contributors: LSTM SR (48.6%), SAC (18.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.18) - favorable conditions for this signal type.","META  @ $648.69 sinal incerto: COMPRA (15.0%, precisa 37.0pts) e VENDA (0.0%, precisa 67.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 19%, incerteza: 1.67σ, ensemble moderado. Principais contribuintes: LSTM SR (48.6%), SAC (18.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.18) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $9.29 SELL signal: 73.0% vs 73.0% threshold (margin: +0.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 72%, uncertainty: 2.44σ, moderate ensemble. Top contributors: LSTM 10 (51.2%), LSTM SR (27.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.44 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.38) - challenging conditions for this signal type.","MGLU3 @ $9.29 sinal VENDA: 73.0% vs limiar 73.0% (margem: +0.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 72%, incerteza: 2.44σ, ensemble moderado. Principais contribuintes: LSTM 10 (51.2%), LSTM SR (27.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.44. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.38) - condições desafiadoras para este tipo de sinal."
MMM  ,"MMM   @ $162.87 shows an unclear signal with both BUY (31.0%, needs 28.0pts) and SELL (16.0%, needs 28.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 39%, uncertainty: 8.39σ, unstable ensemble. Top contributors: SAC (55.3%), LSTM 10 (28.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.39 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.17) - favorable conditions for this signal type.","MMM   @ $162.87 sinal incerto: COMPRA (31.0%, precisa 28.0pts) e VENDA (16.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 39%, incerteza: 8.39σ, ensemble instável. Principais contribuintes: SAC (55.3%), LSTM 10 (28.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.39. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.17) - condições favoráveis para este tipo de sinal."
MSFT ,"MSFT  @ $483.47 shows an unclear signal with both BUY (31.0%, needs 34.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 31%, uncertainty: 0.77σ, stable ensemble. Top contributors: SAC (64.8%), LSTM (30.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.77 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 7.8 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.17) - favorable conditions for this signal type.","MSFT  @ $483.47 sinal incerto: COMPRA (31.0%, precisa 34.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 31%, incerteza: 0.77σ, ensemble estável. Principais contribuintes: SAC (64.8%), LSTM (30.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.77. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 7.8 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.17) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $31.95 shows an unclear signal with both BUY (8.0%, needs 85.0pts) and SELL (29.0%, needs 1.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 69%, uncertainty: 3.10σ, stable ensemble. Top contributors: LSTM (29.5%), LSTM Cla (26.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.10 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.11) - favorable conditions for this signal type.","NEOE3 @ $31.95 sinal incerto: COMPRA (8.0%, precisa 85.0pts) e VENDA (29.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 69%, incerteza: 3.10σ, ensemble estável. Principais contribuintes: LSTM (29.5%), LSTM Cla (26.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.10. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.11) - condições favoráveis para este tipo de sinal."
NFLX ,"NFLX  @ $90.73 shows an unclear signal with both BUY (23.0%, needs 6.0pts) and SELL (13.0%, needs 61.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 63%, uncertainty: 0.81σ, stable ensemble. Top contributors: LSTM Cla (27.7%), SAC (26.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.81 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.22) - favorable conditions for this signal type.","NFLX  @ $90.73 sinal incerto: COMPRA (23.0%, precisa 6.0pts) e VENDA (13.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 63%, incerteza: 0.81σ, ensemble estável. Principais contribuintes: LSTM Cla (27.7%), SAC (26.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.81. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.22) - condições favoráveis para este tipo de sinal."
NU   ,"NU    @ $17.49 shows an unclear signal with both BUY (32.0%, needs 3.0pts) and SELL (1.0%, needs 34.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 68%, uncertainty: 2.74σ, stable ensemble. Top contributors: LSTM (21.0%), LSTM Cla (19.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.74 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.30) - favorable conditions for this signal type.","NU    @ $17.49 sinal incerto: COMPRA (32.0%, precisa 3.0pts) e VENDA (1.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 68%, incerteza: 2.74σ, ensemble estável. Principais contribuintes: LSTM (21.0%), LSTM Cla (19.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.74. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.30) - condições favoráveis para este tipo de sinal."
