symbol,explanation,explanation_pt
INTC ,"INTC  @ $109.84 BUY signal: 33.0% vs 21.0% threshold (margin: +12.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 42%, uncertainty: 1.43σ, stable ensemble. Top contributors: LSTM 10 (21.0%), SAC (15.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.43 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 55%. Market regime: sideways (trend: 0.03, vol: 0.90) - challenging conditions for this signal type.","INTC  @ $109.84 sinal COMPRA: 33.0% vs limiar 21.0% (margem: +12.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 42%, incerteza: 1.43σ, ensemble estável. Principais contribuintes: LSTM 10 (21.0%), SAC (15.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.43. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 55%. Regime mercado: lateral (tendência: 0.03, vol: 0.90) - condições desafiadoras para este tipo de sinal."
IRBR3,"IRBR3 @ $57.30 shows an unclear signal with both BUY (0.0%, needs 40.0pts) and SELL (13.0%, needs 27.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 56%, uncertainty: 7.27σ, stable ensemble. Top contributors: LSTM SR (39.5%), LSTM (37.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.27 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.19) - favorable conditions for this signal type.","IRBR3 @ $57.30 sinal incerto: COMPRA (0.0%, precisa 40.0pts) e VENDA (13.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 56%, incerteza: 7.27σ, ensemble estável. Principais contribuintes: LSTM SR (39.5%), LSTM (37.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.27. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.19) - condições favoráveis para este tipo de sinal."
ITSA3,"ITSA3 @ $14.11 BUY signal: 96.0% vs 68.0% threshold (margin: +28.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: LSTM (32.6%), LSTM Cla (31.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 7.3 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.18) - challenging conditions for this signal type.","ITSA3 @ $14.11 sinal COMPRA: 96.0% vs limiar 68.0% (margem: +28.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: LSTM (32.6%), LSTM Cla (31.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 7.3 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.18) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $14.17 BUY signal: 80.0% vs 71.0% threshold (margin: +9.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 91%, uncertainty: 0.60σ, stable ensemble. Top contributors: LSTM Cla (70.2%), SAC (7.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.60 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 8.4 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.20) - challenging conditions for this signal type.","ITSA4 @ $14.17 sinal COMPRA: 80.0% vs limiar 71.0% (margem: +9.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 91%, incerteza: 0.60σ, ensemble estável. Principais contribuintes: LSTM Cla (70.2%), SAC (7.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.60. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 8.4 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $8.62 shows an unclear signal with both BUY (39.0%, needs 29.0pts) and SELL (15.0%, needs 29.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 0.86σ, moderate ensemble. Top contributors: LSTM 10 (32.3%), LSTM SR (28.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.86 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 91%. Market regime: sideways (trend: 0.08, vol: 0.25) - favorable conditions for this signal type.","ITUB  @ $8.62 sinal incerto: COMPRA (39.0%, precisa 29.0pts) e VENDA (15.0%, precisa 29.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.86σ, ensemble moderado. Principais contribuintes: LSTM 10 (32.3%), LSTM SR (28.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.86. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 91%. Regime mercado: lateral (tendência: 0.08, vol: 0.25) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $44.30 BUY signal: 96.0% vs 60.0% threshold (margin: +36.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.26σ, moderate ensemble. Top contributors: LSTM Cla (52.6%), LSTM (24.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.26 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 59%. Market regime: sideways (trend: 0.09, vol: 0.21) - challenging conditions for this signal type.","ITUB4 @ $44.30 sinal COMPRA: 96.0% vs limiar 60.0% (margem: +36.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.26σ, ensemble moderado. Principais contribuintes: LSTM Cla (52.6%), LSTM (24.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.26. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 59%. Regime mercado: lateral (tendência: 0.09, vol: 0.21) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $436.29 BUY signal: 52.0% vs 41.0% threshold (margin: +11.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 45%, uncertainty: 1.52σ, moderate ensemble. Top contributors: LSTM SR (38.6%), PPO (19.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.52 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.12) - challenging conditions for this signal type.","IVVB1 @ $436.29 sinal COMPRA: 52.0% vs limiar 41.0% (margem: +11.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 45%, incerteza: 1.52σ, ensemble moderado. Principais contribuintes: LSTM SR (38.6%), PPO (19.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.52. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.12) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $256.98 BUY signal: 83.0% vs 46.0% threshold (margin: +37.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 25.92σ, stable ensemble. Top contributors: LSTM (42.0%), LSTM Cla (34.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 25.92 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.33) - challenging conditions for this signal type.","JNJ   @ $256.98 sinal COMPRA: 83.0% vs limiar 46.0% (margem: +37.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 25.92σ, ensemble estável. Principais contribuintes: LSTM (42.0%), LSTM Cla (34.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 25.92. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.33) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $336.47 shows an unclear signal with both BUY (47.0%, needs 32.0pts) and SELL (0.0%, needs 75.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 77%, uncertainty: 4.95σ, stable ensemble. Top contributors: LSTM 10 (46.1%), LSTM (26.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.95 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.25) - favorable conditions for this signal type.","JPM   @ $336.47 sinal incerto: COMPRA (47.0%, precisa 32.0pts) e VENDA (0.0%, precisa 75.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 77%, incerteza: 4.95σ, ensemble estável. Principais contribuintes: LSTM 10 (46.1%), LSTM (26.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.95. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.25) - condições favoráveis para este tipo de sinal."
KLBN1,"KLBN1 @ $17.54 BUY signal: 35.0% vs 26.0% threshold (margin: +9.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 27%, uncertainty: 0.44σ, moderate ensemble. Top contributors: LSTM Cla (26.4%), LSTM SR (23.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.44 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 8.7 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.14) - challenging conditions for this signal type.","KLBN1 @ $17.54 sinal COMPRA: 35.0% vs limiar 26.0% (margem: +9.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 27%, incerteza: 0.44σ, ensemble moderado. Principais contribuintes: LSTM Cla (26.4%), LSTM SR (23.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.44. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 8.7 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.14) - condições desafiadoras para este tipo de sinal."
KLBN3,"KLBN3 @ $3.52 shows an unclear signal with both BUY (6.0%, needs 41.0pts) and SELL (13.0%, needs 36.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 6.05σ, stable ensemble. Top contributors: PPO (31.1%), LSTM SR (26.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.05 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.18) - favorable conditions for this signal type.","KLBN3 @ $3.52 sinal incerto: COMPRA (6.0%, precisa 41.0pts) e VENDA (13.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 6.05σ, ensemble estável. Principais contribuintes: PPO (31.1%), LSTM SR (26.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.05. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.18) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.49 shows an unclear signal with both BUY (50.0%, needs 11.0pts) and SELL (16.0%, needs 56.0pts) below thresholds. Conviction: 3.7/10 (Moderate) - Model agreement: 64%, uncertainty: 0.69σ, stable ensemble. Top contributors: LSTM SR (32.0%), PPO (27.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.69 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.24) - favorable conditions for this signal type.","KLBN4 @ $3.49 sinal incerto: COMPRA (50.0%, precisa 11.0pts) e VENDA (16.0%, precisa 56.0pts) abaixo dos limiares. Convicção: 3.7/10 (Moderado) - Consenso modelos: 64%, incerteza: 0.69σ, ensemble estável. Principais contribuintes: LSTM SR (32.0%), PPO (27.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.69. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.24) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $83.49 shows an unclear signal with both BUY (44.0%, needs 5.0pts) and SELL (10.0%, needs 32.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 3.93σ, stable ensemble. Top contributors: LSTM Cla (41.3%), LSTM 10 (35.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.93 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.22) - favorable conditions for this signal type.","KO    @ $83.49 sinal incerto: COMPRA (44.0%, precisa 5.0pts) e VENDA (10.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.93σ, ensemble estável. Principais contribuintes: LSTM Cla (41.3%), LSTM 10 (35.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.93. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.22) - condições favoráveis para este tipo de sinal."
LEVE3,"LEVE3 @ $32.60 BUY signal: 86.0% vs 56.0% threshold (margin: +30.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 92%, uncertainty: 1.03σ, stable ensemble. Top contributors: LSTM Cla (55.5%), LSTM 10 (30.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.03 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 93%. Market regime: sideways (trend: 0.02, vol: 0.15) - challenging conditions for this signal type.","LEVE3 @ $32.60 sinal COMPRA: 86.0% vs limiar 56.0% (margem: +30.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 92%, incerteza: 1.03σ, ensemble estável. Principais contribuintes: LSTM Cla (55.5%), LSTM 10 (30.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.03. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 93%. Regime mercado: lateral (tendência: 0.02, vol: 0.15) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $1188.58 BUY signal: 85.0% vs 53.0% threshold (margin: +32.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.45σ, moderate ensemble. Top contributors: LSTM (53.2%), PPO (32.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.45 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.36) - challenging conditions for this signal type.","LLY   @ $1188.58 sinal COMPRA: 85.0% vs limiar 53.0% (margem: +32.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.45σ, ensemble moderado. Principais contribuintes: LSTM (53.2%), PPO (32.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.45. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.36) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $526.74 shows an unclear signal with both BUY (13.0%, needs 31.0pts) and SELL (9.0%, needs 42.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 50%, uncertainty: 1.33σ, unstable ensemble. Top contributors: LSTM (43.7%), LSTM 10 (24.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.33 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 38%. Market regime: sideways (trend: 0.07, vol: 0.24) - favorable conditions for this signal type.","MA    @ $526.74 sinal incerto: COMPRA (13.0%, precisa 31.0pts) e VENDA (9.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 50%, incerteza: 1.33σ, ensemble instável. Principais contribuintes: LSTM (43.7%), LSTM 10 (24.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.33. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 38%. Regime mercado: lateral (tendência: 0.07, vol: 0.24) - condições favoráveis para este tipo de sinal."
META ,"META  @ $669.21 shows an unclear signal with both BUY (41.0%, needs 1.0pts) and SELL (0.0%, needs 78.0pts) below thresholds. Conviction: 1.3/10 (Weak) - Model agreement: 76%, uncertainty: 1.00σ, very_unstable ensemble. Top contributors: LSTM SR (41.4%), LSTM (34.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.00 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.15, vol: 0.58) - challenging conditions for this signal type.","META  @ $669.21 sinal incerto: COMPRA (41.0%, precisa 1.0pts) e VENDA (0.0%, precisa 78.0pts) abaixo dos limiares. Convicção: 1.3/10 (Fraco) - Consenso modelos: 76%, incerteza: 1.00σ, ensemble muito instável. Principais contribuintes: LSTM SR (41.4%), LSTM (34.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.00. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.15, vol: 0.58) - condições desafiadoras para este tipo de sinal."
MGLU3,"MGLU3 @ $5.22 SELL signal: 79.0% vs 28.0% threshold (margin: +51.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.35σ, stable ensemble. Top contributors: LSTM Cla (28.1%), LSTM 10 (22.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.35 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 62%. Market regime: sideways (trend: 0.01, vol: 0.69) - challenging conditions for this signal type.","MGLU3 @ $5.22 sinal VENDA: 79.0% vs limiar 28.0% (margem: +51.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.35σ, ensemble estável. Principais contribuintes: LSTM Cla (28.1%), LSTM 10 (22.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.35. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 62%. Regime mercado: lateral (tendência: 0.01, vol: 0.69) - condições desafiadoras para este tipo de sinal."
MMM  ,"MMM   @ $157.52 SELL signal: 73.0% vs 46.0% threshold (margin: +27.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 81%, uncertainty: 12.96σ, very_unstable ensemble. Top contributors: LSTM SR (45.8%), PPO (14.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 12.96 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.22) - challenging conditions for this signal type.","MMM   @ $157.52 sinal VENDA: 73.0% vs limiar 46.0% (margem: +27.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 81%, incerteza: 12.96σ, ensemble muito instável. Principais contribuintes: LSTM SR (45.8%), PPO (14.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 12.96. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.22) - condições desafiadoras para este tipo de sinal."
MSFT ,"MSFT  @ $385.10 shows an unclear signal with both BUY (39.0%, needs 1.0pts) and SELL (41.0%, needs 18.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 41%, uncertainty: 1.93σ, stable ensemble. Top contributors: LSTM 10 (58.7%), LSTM Cla (41.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.93 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.38) - favorable conditions for this signal type.","MSFT  @ $385.10 sinal incerto: COMPRA (39.0%, precisa 1.0pts) e VENDA (41.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 41%, incerteza: 1.93σ, ensemble estável. Principais contribuintes: LSTM 10 (58.7%), LSTM Cla (41.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.93. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.38) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $33.80 BUY signal: 84.0% vs 26.0% threshold (margin: +58.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.21σ, stable ensemble. Top contributors: LSTM SR (25.6%), LSTM 10 (15.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 76%. Market regime: sideways (trend: 0.00, vol: 0.00) - challenging conditions for this signal type.","NEOE3 @ $33.80 sinal COMPRA: 84.0% vs limiar 26.0% (margem: +58.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.21σ, ensemble estável. Principais contribuintes: LSTM SR (25.6%), LSTM 10 (15.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições desafiadoras para este tipo de sinal."
NFLX ,"NFLX  @ $73.37 shows an unclear signal with both BUY (0.0%, needs 57.0pts) and SELL (15.0%, needs 37.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 15%, uncertainty: 1.23σ, stable ensemble. Top contributors: LSTM 10 (52.3%), PPO (23.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.23 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 74%. Market regime: sideways (trend: 0.08, vol: 0.43) - favorable conditions for this signal type.","NFLX  @ $73.37 sinal incerto: COMPRA (0.0%, precisa 57.0pts) e VENDA (15.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 15%, incerteza: 1.23σ, ensemble estável. Principais contribuintes: LSTM 10 (52.3%), PPO (23.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.23. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 74%. Regime mercado: lateral (tendência: 0.08, vol: 0.43) - condições favoráveis para este tipo de sinal."
