symbol,explanation,explanation_pt
ITSA3,"ITSA3 @ $14.22 shows an unclear signal with both BUY (65.0%, needs 3.0pts) and SELL (0.0%, needs 47.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 0.98σ, stable ensemble. Top contributors: LSTM (31.8%), LSTM Cla (31.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.98 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.19) - favorable conditions for this signal type.","ITSA3 @ $14.22 sinal incerto: COMPRA (65.0%, precisa 3.0pts) e VENDA (0.0%, precisa 47.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.98σ, ensemble estável. Principais contribuintes: LSTM (31.8%), LSTM Cla (31.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.98. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.19) - condições favoráveis para este tipo de sinal."
ITSA4,"ITSA4 @ $14.05 BUY signal: 85.0% vs 81.0% threshold (margin: +4.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 91%, uncertainty: 0.65σ, stable ensemble. Top contributors: LSTM Cla (69.7%), LSTM SR (11.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.65 uncertainty. Regime-adjusted expected return: +3.3% over 10 days (regime penalty: 120%, vol penalty: 86%). Signal half-life: 7.8 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.22) - favorable conditions for this signal type.","ITSA4 @ $14.05 sinal COMPRA: 85.0% vs limiar 81.0% (margem: +4.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 91%, incerteza: 0.65σ, ensemble estável. Principais contribuintes: LSTM Cla (69.7%), LSTM SR (11.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.65. Retorno esperado ajustado: +3.3% em 10 dias (penalidade regime: 120%, vol: 86%). Meia-vida sinal: 7.8 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.22) - condições favoráveis para este tipo de sinal."
ITUB ,"ITUB  @ $8.23 BUY signal: 100.0% vs 60.0% threshold (margin: +40.0pts). Conviction: 6.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.60σ, stable ensemble. Top contributors: LSTM 10 (32.0%), LSTM SR (30.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.60 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.34) - challenging conditions for this signal type.","ITUB  @ $8.23 sinal COMPRA: 100.0% vs limiar 60.0% (margem: +40.0pts). Convicção: 6.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.60σ, ensemble estável. Principais contribuintes: LSTM 10 (32.0%), LSTM SR (30.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.60. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.34) - condições desafiadoras para este tipo de sinal."
ITUB4,"ITUB4 @ $42.35 BUY signal: 77.0% vs 56.0% threshold (margin: +21.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 3.02σ, stable ensemble. Top contributors: LSTM SR (53.2%), LSTM Cla (22.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.02 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.24) - challenging conditions for this signal type.","ITUB4 @ $42.35 sinal COMPRA: 77.0% vs limiar 56.0% (margem: +21.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.02σ, ensemble estável. Principais contribuintes: LSTM SR (53.2%), LSTM Cla (22.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.02. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.24) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $442.67 BUY signal: 33.0% vs 33.0% threshold (margin: +0.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 35%, uncertainty: 1.81σ, stable ensemble. Top contributors: LSTM (31.6%), PPO (28.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.81 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.11) - challenging conditions for this signal type.","IVVB1 @ $442.67 sinal COMPRA: 33.0% vs limiar 33.0% (margem: +0.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 35%, incerteza: 1.81σ, ensemble estável. Principais contribuintes: LSTM (31.6%), PPO (28.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.81. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.11) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $266.32 BUY signal: 95.0% vs 75.0% threshold (margin: +20.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.64σ, unstable ensemble. Top contributors: LSTM 10 (75.1%), LSTM (20.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.64 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 76%. Market regime: sideways (trend: 0.02, vol: 0.23) - challenging conditions for this signal type.","JNJ   @ $266.32 sinal COMPRA: 95.0% vs limiar 75.0% (margem: +20.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.64σ, ensemble instável. Principais contribuintes: LSTM 10 (75.1%), LSTM (20.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.64. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.02, vol: 0.23) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $350.13 BUY signal: 80.0% vs 62.0% threshold (margin: +18.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.37σ, stable ensemble. Top contributors: LSTM (33.3%), LSTM 10 (25.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.37 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 60%. Market regime: sideways (trend: 0.02, vol: 0.16) - challenging conditions for this signal type.","JPM   @ $350.13 sinal COMPRA: 80.0% vs limiar 62.0% (margem: +18.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.37σ, ensemble estável. Principais contribuintes: LSTM (33.3%), LSTM 10 (25.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.37. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 60%. Regime mercado: lateral (tendência: 0.02, vol: 0.16) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $19.22 BUY signal: 73.0% vs 29.0% threshold (margin: +44.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 63%, uncertainty: 3.38σ, stable ensemble. Top contributors: PPO (26.8%), SAC (23.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.38 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.17) - challenging conditions for this signal type.","KLBN1 @ $19.22 sinal COMPRA: 73.0% vs limiar 29.0% (margem: +44.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 63%, incerteza: 3.38σ, ensemble estável. Principais contribuintes: PPO (26.8%), SAC (23.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.38. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.17) - condições desafiadoras para este tipo de sinal."
KLBN3,"KLBN3 @ $4.01 shows an unclear signal with both BUY (46.0%, needs 30.0pts) and SELL (0.0%, needs 39.0pts) below thresholds. Conviction: 3.8/10 (Moderate) - Model agreement: 32%, uncertainty: 0.43σ, stable ensemble. Top contributors: PPO (33.3%), TD3 (25.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.43 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 60%, vol penalty: 84%). Signal half-life: 8.9 days, optimal holding: 13 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.23) - challenging conditions for this signal type.","KLBN3 @ $4.01 sinal incerto: COMPRA (46.0%, precisa 30.0pts) e VENDA (0.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 3.8/10 (Moderado) - Consenso modelos: 32%, incerteza: 0.43σ, ensemble estável. Principais contribuintes: PPO (33.3%), TD3 (25.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.43. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 60%, vol: 84%). Meia-vida sinal: 8.9 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.23) - condições desafiadoras para este tipo de sinal."
KLBN4,"KLBN4 @ $3.80 BUY signal: 100.0% vs 64.0% threshold (margin: +36.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.66σ, stable ensemble. Top contributors: PPO (41.1%), LSTM SR (36.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.66 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 8.8 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.15) - challenging conditions for this signal type.","KLBN4 @ $3.80 sinal COMPRA: 100.0% vs limiar 64.0% (margem: +36.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.66σ, ensemble estável. Principais contribuintes: PPO (41.1%), LSTM SR (36.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.66. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 8.8 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.15) - condições desafiadoras para este tipo de sinal."
KO   ,"KO    @ $89.35 BUY signal: 91.0% vs 56.0% threshold (margin: +35.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 2.80σ, stable ensemble. Top contributors: LSTM Cla (52.9%), LSTM 10 (35.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.80 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.16) - challenging conditions for this signal type.","KO    @ $89.35 sinal COMPRA: 91.0% vs limiar 56.0% (margem: +35.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.80σ, ensemble estável. Principais contribuintes: LSTM Cla (52.9%), LSTM 10 (35.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.80. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.16) - condições desafiadoras para este tipo de sinal."
LEVE3,"LEVE3 @ $32.67 shows an unclear signal with both BUY (13.0%, needs 75.0pts) and SELL (0.0%, needs 40.0pts) below thresholds. Conviction: 3.7/10 (Moderate) - Model agreement: 21%, uncertainty: 0.32σ, moderate ensemble. Top contributors: LSTM 10 (75.0%), LSTM Cla (12.6%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.32 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 9.1 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.16) - favorable conditions for this signal type.","LEVE3 @ $32.67 sinal incerto: COMPRA (13.0%, precisa 75.0pts) e VENDA (0.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 3.7/10 (Moderado) - Consenso modelos: 21%, incerteza: 0.32σ, ensemble moderado. Principais contribuintes: LSTM 10 (75.0%), LSTM Cla (12.6%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.32. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 9.1 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.16) - condições favoráveis para este tipo de sinal."
LLY  ,"LLY   @ $1138.28 shows an unclear signal with both BUY (32.0%, needs 36.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 6.39σ, stable ensemble. Top contributors: LSTM SR (67.7%), PPO (11.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.39 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.31) - favorable conditions for this signal type.","LLY   @ $1138.28 sinal incerto: COMPRA (32.0%, precisa 36.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 6.39σ, ensemble estável. Principais contribuintes: LSTM SR (67.7%), PPO (11.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.39. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.31) - condições favoráveis para este tipo de sinal."
MA   ,"MA    @ $574.42 shows an unclear signal with both BUY (10.0%, needs 33.0pts) and SELL (12.0%, needs 38.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 11%, uncertainty: 1.02σ, stable ensemble. Top contributors: PPO (49.6%), SAC (37.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.02 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 94%. Market regime: sideways (trend: 0.02, vol: 0.20) - favorable conditions for this signal type.","MA    @ $574.42 sinal incerto: COMPRA (10.0%, precisa 33.0pts) e VENDA (12.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 11%, incerteza: 1.02σ, ensemble estável. Principais contribuintes: PPO (49.6%), SAC (37.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.02. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 94%. Regime mercado: lateral (tendência: 0.02, vol: 0.20) - condições favoráveis para este tipo de sinal."
META ,"META  @ $665.60 shows an unclear signal with both BUY (0.0%, needs 68.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 0%, uncertainty: 0.45σ, very_unstable ensemble. Top contributors: SAC (36.7%), LSTM SR (33.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.45 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 62%. Market regime: trending (trend: 0.14, vol: 0.35) - challenging conditions for this signal type.","META  @ $665.60 sinal incerto: COMPRA (0.0%, precisa 68.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.45σ, ensemble muito instável. Principais contribuintes: SAC (36.7%), LSTM SR (33.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.45. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 62%. Regime mercado: tendencial (tendência: 0.14, vol: 0.35) - condições desafiadoras para este tipo de sinal."
MGLU3,"MGLU3 @ $5.57 BUY signal: 88.0% vs 59.0% threshold (margin: +29.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.92σ, stable ensemble. Top contributors: LSTM SR (59.1%), LSTM Cla (19.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.92 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.26, vol: 0.92) - favorable conditions for this signal type.","MGLU3 @ $5.57 sinal COMPRA: 88.0% vs limiar 59.0% (margem: +29.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.92σ, ensemble estável. Principais contribuintes: LSTM SR (59.1%), LSTM Cla (19.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.92. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.26, vol: 0.92) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $162.02 shows an unclear signal with both BUY (4.0%, needs 93.0pts) and SELL (1.0%, needs 45.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 4%, uncertainty: 5.38σ, moderate ensemble. Top contributors: LSTM Cla (91.7%), LSTM (4.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.38 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.16) - favorable conditions for this signal type.","MMM   @ $162.02 sinal incerto: COMPRA (4.0%, precisa 93.0pts) e VENDA (1.0%, precisa 45.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 4%, incerteza: 5.38σ, ensemble moderado. Principais contribuintes: LSTM Cla (91.7%), LSTM (4.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.38. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.16) - condições favoráveis para este tipo de sinal."
MSFT ,"MSFT  @ $505.41 shows an unclear signal with both BUY (28.0%, needs 19.0pts) and SELL (0.0%, needs 87.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 34%, uncertainty: 4.70σ, stable ensemble. Top contributors: LSTM 10 (41.3%), SAC (28.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.70 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.20) - favorable conditions for this signal type.","MSFT  @ $505.41 sinal incerto: COMPRA (28.0%, precisa 19.0pts) e VENDA (0.0%, precisa 87.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 34%, incerteza: 4.70σ, ensemble estável. Principais contribuintes: LSTM 10 (41.3%), SAC (28.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.70. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.20) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $33.80 BUY signal: 84.0% vs 26.0% threshold (margin: +58.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.21σ, stable ensemble. Top contributors: LSTM SR (25.6%), LSTM 10 (15.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 76%. Market regime: sideways (trend: 0.00, vol: 0.00) - challenging conditions for this signal type.","NEOE3 @ $33.80 sinal COMPRA: 84.0% vs limiar 26.0% (margem: +58.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.21σ, ensemble estável. Principais contribuintes: LSTM SR (25.6%), LSTM 10 (15.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições desafiadoras para este tipo de sinal."
NFLX ,"NFLX  @ $80.32 shows an unclear signal with both BUY (0.0%, needs 80.0pts) and SELL (22.0%, needs 23.0pts) below thresholds. Conviction: 1.0/10 (Weak) - Model agreement: 12%, uncertainty: 3.59σ, unstable ensemble. Top contributors: LSTM 10 (44.5%), PPO (33.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.59 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.35) - favorable conditions for this signal type.","NFLX  @ $80.32 sinal incerto: COMPRA (0.0%, precisa 80.0pts) e VENDA (22.0%, precisa 23.0pts) abaixo dos limiares. Convicção: 1.0/10 (Fraco) - Consenso modelos: 12%, incerteza: 3.59σ, ensemble instável. Principais contribuintes: LSTM 10 (44.5%), PPO (33.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.59. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.35) - condições favoráveis para este tipo de sinal."
NU   ,"NU    @ $14.41 SELL signal: 79.0% vs 53.0% threshold (margin: +26.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.11σ, stable ensemble. Top contributors: LSTM (21.4%), LSTM 10 (21.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.11 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 85%. Market regime: sideways (trend: 0.01, vol: 0.41) - challenging conditions for this signal type.","NU    @ $14.41 sinal VENDA: 79.0% vs limiar 53.0% (margem: +26.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.11σ, ensemble estável. Principais contribuintes: LSTM (21.4%), LSTM 10 (21.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.11. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 85%. Regime mercado: lateral (tendência: 0.01, vol: 0.41) - condições desafiadoras para este tipo de sinal."
NVDA ,"NVDA  @ $210.96 shows an unclear signal with both BUY (35.0%, needs 4.0pts) and SELL (0.0%, needs 84.0pts) below thresholds. Conviction: 4.8/10 (Moderate) - Model agreement: 67%, uncertainty: 0.20σ, moderate ensemble. Top contributors: LSTM (34.6%), PPO (31.5%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.20 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.47) - favorable conditions for this signal type.","NVDA  @ $210.96 sinal incerto: COMPRA (35.0%, precisa 4.0pts) e VENDA (0.0%, precisa 84.0pts) abaixo dos limiares. Convicção: 4.8/10 (Moderado) - Consenso modelos: 67%, incerteza: 0.20σ, ensemble moderado. Principais contribuintes: LSTM (34.6%), PPO (31.5%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.20. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.47) - condições favoráveis para este tipo de sinal."
