symbol,explanation,explanation_pt
IRBR3,"IRBR3 @ $54.44 BUY signal: 81.0% vs 36.0% threshold (margin: +45.0pts). Conviction: 7.9/10 (Strong) - Model agreement: 100%, uncertainty: 0.33σ, stable ensemble. Top contributors: LSTM 10 (34.1%), LSTM (30.3%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.33 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 10.8 days, optimal holding: 16 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.16) - challenging conditions for this signal type.","IRBR3 @ $54.44 sinal COMPRA: 81.0% vs limiar 36.0% (margem: +45.0pts). Convicção: 7.9/10 (Forte) - Consenso modelos: 100%, incerteza: 0.33σ, ensemble estável. Principais contribuintes: LSTM 10 (34.1%), LSTM (30.3%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.33. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 10.8 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.16) - condições desafiadoras para este tipo de sinal."
ITSA3,"ITSA3 @ $13.69 BUY signal: 96.0% vs 68.0% threshold (margin: +28.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.72σ, stable ensemble. Top contributors: LSTM (32.4%), LSTM Cla (30.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.72 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 8.1 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.17) - challenging conditions for this signal type.","ITSA3 @ $13.69 sinal COMPRA: 96.0% vs limiar 68.0% (margem: +28.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.72σ, ensemble estável. Principais contribuintes: LSTM (32.4%), LSTM Cla (30.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.72. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 8.1 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.17) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $13.52 BUY signal: 75.0% vs 71.0% threshold (margin: +4.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 84%, uncertainty: 0.67σ, stable ensemble. Top contributors: LSTM Cla (70.1%), SAC (7.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.67 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 8.1 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.19) - challenging conditions for this signal type.","ITSA4 @ $13.52 sinal COMPRA: 75.0% vs limiar 71.0% (margem: +4.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 84%, incerteza: 0.67σ, ensemble estável. Principais contribuintes: LSTM Cla (70.1%), SAC (7.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.67. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 8.1 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.19) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $8.22 shows an unclear signal with both BUY (39.0%, needs 33.0pts) and SELL (15.0%, needs 29.0pts) below thresholds. Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.75σ, stable ensemble. Top contributors: LSTM 10 (33.1%), LSTM (28.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.75 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 6.3 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.28) - favorable conditions for this signal type.","ITUB  @ $8.22 sinal incerto: COMPRA (39.0%, precisa 33.0pts) e VENDA (15.0%, precisa 29.0pts) abaixo dos limiares. Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.75σ, ensemble estável. Principais contribuintes: LSTM 10 (33.1%), LSTM (28.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.75. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 6.3 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.28) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $42.41 shows an unclear signal with both BUY (38.0%, needs 25.0pts) and SELL (1.0%, needs 29.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.08σ, moderate ensemble. Top contributors: LSTM Cla (50.1%), LSTM (23.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.08 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 74%. Market regime: sideways (trend: 0.07, vol: 0.20) - favorable conditions for this signal type.","ITUB4 @ $42.41 sinal incerto: COMPRA (38.0%, precisa 25.0pts) e VENDA (1.0%, precisa 29.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.08σ, ensemble moderado. Principais contribuintes: LSTM Cla (50.1%), LSTM (23.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.08. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 74%. Regime mercado: lateral (tendência: 0.07, vol: 0.20) - condições favoráveis para este tipo de sinal."
IVVB1,"IVVB1 @ $433.40 shows an unclear signal with both BUY (35.0%, needs 3.0pts) and SELL (0.0%, needs 72.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 25%, uncertainty: 1.12σ, stable ensemble. Top contributors: LSTM SR (38.0%), PPO (25.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.12 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 84%. Market regime: sideways (trend: 0.01, vol: 0.15) - favorable conditions for this signal type.","IVVB1 @ $433.40 sinal incerto: COMPRA (35.0%, precisa 3.0pts) e VENDA (0.0%, precisa 72.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 25%, incerteza: 1.12σ, ensemble estável. Principais contribuintes: LSTM SR (38.0%), PPO (25.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.12. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.01, vol: 0.15) - condições favoráveis para este tipo de sinal."
JNJ  ,"JNJ   @ $258.51 BUY signal: 87.0% vs 62.0% threshold (margin: +25.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: LSTM (62.2%), LSTM 10 (13.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +3.0% over 10 days (regime penalty: 120%, vol penalty: 78%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.26) - favorable conditions for this signal type.","JNJ   @ $258.51 sinal COMPRA: 87.0% vs limiar 62.0% (margem: +25.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: LSTM (62.2%), LSTM 10 (13.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +3.0% em 10 dias (penalidade regime: 120%, vol: 78%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.26) - condições favoráveis para este tipo de sinal."
JPM  ,"JPM   @ $329.39 BUY signal: 66.0% vs 47.0% threshold (margin: +19.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 75%, uncertainty: 3.59σ, stable ensemble. Top contributors: LSTM 10 (38.5%), LSTM (23.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.59 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.25) - challenging conditions for this signal type.","JPM   @ $329.39 sinal COMPRA: 66.0% vs limiar 47.0% (margem: +19.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 75%, incerteza: 3.59σ, ensemble estável. Principais contribuintes: LSTM 10 (38.5%), LSTM (23.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.59. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.25) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $16.89 shows an unclear signal with both BUY (24.0%, needs 4.0pts) and SELL (53.0%, needs 32.0pts) below thresholds. Conviction: 1.5/10 (Weak) - Model agreement: 63%, uncertainty: 0.94σ, very_unstable ensemble. Top contributors: LSTM SR (31.3%), PPO (30.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.94 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 42%. Market regime: sideways (trend: 0.01, vol: 0.16) - favorable conditions for this signal type.","KLBN1 @ $16.89 sinal incerto: COMPRA (24.0%, precisa 4.0pts) e VENDA (53.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 1.5/10 (Fraco) - Consenso modelos: 63%, incerteza: 0.94σ, ensemble muito instável. Principais contribuintes: LSTM SR (31.3%), PPO (30.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.94. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 42%. Regime mercado: lateral (tendência: 0.01, vol: 0.16) - condições favoráveis para este tipo de sinal."
KLBN3,"KLBN3 @ $3.43 shows an unclear signal with both BUY (30.0%, needs 26.0pts) and SELL (34.0%, needs 2.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 33%, uncertainty: 12.88σ, moderate ensemble. Top contributors: PPO (36.2%), LSTM SR (26.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 12.88 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.20) - favorable conditions for this signal type.","KLBN3 @ $3.43 sinal incerto: COMPRA (30.0%, precisa 26.0pts) e VENDA (34.0%, precisa 2.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 33%, incerteza: 12.88σ, ensemble moderado. Principais contribuintes: PPO (36.2%), LSTM SR (26.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 12.88. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.20) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.40 shows an unclear signal with both BUY (60.0%, needs 1.0pts) and SELL (11.0%, needs 35.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 4.32σ, moderate ensemble. Top contributors: LSTM SR (34.9%), PPO (34.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.32 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.25) - favorable conditions for this signal type.","KLBN4 @ $3.40 sinal incerto: COMPRA (60.0%, precisa 1.0pts) e VENDA (11.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 4.32σ, ensemble moderado. Principais contribuintes: LSTM SR (34.9%), PPO (34.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.32. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.25) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $82.65 BUY signal: 84.0% vs 48.0% threshold (margin: +36.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.14σ, stable ensemble. Top contributors: LSTM Cla (41.8%), LSTM 10 (39.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.14 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 83%. Market regime: sideways (trend: 0.05, vol: 0.25) - challenging conditions for this signal type.","KO    @ $82.65 sinal COMPRA: 84.0% vs limiar 48.0% (margem: +36.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.14σ, ensemble estável. Principais contribuintes: LSTM Cla (41.8%), LSTM 10 (39.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.14. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 83%. Regime mercado: lateral (tendência: 0.05, vol: 0.25) - condições desafiadoras para este tipo de sinal."
LEVE3,"LEVE3 @ $33.10 BUY signal: 86.0% vs 60.0% threshold (margin: +26.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 92%, uncertainty: 1.40σ, stable ensemble. Top contributors: LSTM Cla (59.6%), LSTM 10 (26.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.40 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 58%. Market regime: sideways (trend: 0.00, vol: 0.16) - challenging conditions for this signal type.","LEVE3 @ $33.10 sinal COMPRA: 86.0% vs limiar 60.0% (margem: +26.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 92%, incerteza: 1.40σ, ensemble estável. Principais contribuintes: LSTM Cla (59.6%), LSTM 10 (26.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.40. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 58%. Regime mercado: lateral (tendência: 0.00, vol: 0.16) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $1229.93 BUY signal: 72.0% vs 48.0% threshold (margin: +24.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 78%, uncertainty: 1.42σ, stable ensemble. Top contributors: LSTM (46.2%), LSTM Cla (25.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.42 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 56%. Market regime: trending (trend: 0.11, vol: 0.35) - favorable conditions for this signal type.","LLY   @ $1229.93 sinal COMPRA: 72.0% vs limiar 48.0% (margem: +24.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 78%, incerteza: 1.42σ, ensemble estável. Principais contribuintes: LSTM (46.2%), LSTM Cla (25.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.42. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 56%. Regime mercado: tendencial (tendência: 0.11, vol: 0.35) - condições favoráveis para este tipo de sinal."
MA   ,"MA    @ $509.64 shows an unclear signal with both BUY (10.0%, needs 23.0pts) and SELL (10.0%, needs 69.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 41%, uncertainty: 0.91σ, stable ensemble. Top contributors: LSTM (33.3%), PPO (29.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.91 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.27) - favorable conditions for this signal type.","MA    @ $509.64 sinal incerto: COMPRA (10.0%, precisa 23.0pts) e VENDA (10.0%, precisa 69.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 41%, incerteza: 0.91σ, ensemble estável. Principais contribuintes: LSTM (33.3%), PPO (29.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.91. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.27) - condições favoráveis para este tipo de sinal."
META ,"META  @ $562.60 shows an unclear signal with both BUY (0.0%, needs 41.0pts) and SELL (35.0%, needs 30.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 35%, uncertainty: 1.26σ, stable ensemble. Top contributors: LSTM SR (65.2%), LSTM Cla (34.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.26 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 71%. Market regime: sideways (trend: 0.05, vol: 0.43) - favorable conditions for this signal type.","META  @ $562.60 sinal incerto: COMPRA (0.0%, precisa 41.0pts) e VENDA (35.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 35%, incerteza: 1.26σ, ensemble estável. Principais contribuintes: LSTM SR (65.2%), LSTM Cla (34.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.26. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 71%. Regime mercado: lateral (tendência: 0.05, vol: 0.43) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $4.64 SELL signal: 78.0% vs 29.0% threshold (margin: +49.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.91σ, stable ensemble. Top contributors: LSTM Cla (28.6%), LSTM (22.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.91 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.18, vol: 0.60) - favorable conditions for this signal type.","MGLU3 @ $4.64 sinal VENDA: 78.0% vs limiar 29.0% (margem: +49.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.91σ, ensemble estável. Principais contribuintes: LSTM Cla (28.6%), LSTM (22.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.91. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.18, vol: 0.60) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $162.43 shows an unclear signal with both BUY (8.0%, needs 48.0pts) and SELL (21.0%, needs 62.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.55σ, stable ensemble. Top contributors: LSTM SR (71.1%), LSTM (11.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.55 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.20) - favorable conditions for this signal type.","MMM   @ $162.43 sinal incerto: COMPRA (8.0%, precisa 48.0pts) e VENDA (21.0%, precisa 62.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.55σ, ensemble estável. Principais contribuintes: LSTM SR (71.1%), LSTM (11.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.55. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.20) - condições favoráveis para este tipo de sinal."
MSFT ,"MSFT  @ $368.57 SELL signal: 100.0% vs 50.0% threshold (margin: +50.0pts). Conviction: 8.3/10 (Strong) - Model agreement: 100%, uncertainty: 0.21σ, moderate ensemble. Top contributors: LSTM Cla (50.0%), TD3 (50.0%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.21 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.18, vol: 0.39) - favorable conditions for this signal type.","MSFT  @ $368.57 sinal VENDA: 100.0% vs limiar 50.0% (margem: +50.0pts). Convicção: 8.3/10 (Forte) - Consenso modelos: 100%, incerteza: 0.21σ, ensemble moderado. Principais contribuintes: LSTM Cla (50.0%), TD3 (50.0%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.21. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.18, vol: 0.39) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $33.80 shows an unclear signal with both BUY (37.0%, needs 53.0pts) and SELL (28.0%, needs 29.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 5.04σ, stable ensemble. Top contributors: LSTM 10 (63.0%), SAC (11.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.04 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","NEOE3 @ $33.80 sinal incerto: COMPRA (37.0%, precisa 53.0pts) e VENDA (28.0%, precisa 29.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 5.04σ, ensemble estável. Principais contribuintes: LSTM 10 (63.0%), SAC (11.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.04. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
NFLX ,"NFLX  @ $73.78 shows an unclear signal with both BUY (0.0%, needs 48.0pts) and SELL (29.0%, needs 37.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 30%, uncertainty: 4.65σ, stable ensemble. Top contributors: LSTM 10 (65.7%), LSTM Cla (16.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.65 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.34) - challenging conditions for this signal type.","NFLX  @ $73.78 sinal incerto: COMPRA (0.0%, precisa 48.0pts) e VENDA (29.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 30%, incerteza: 4.65σ, ensemble estável. Principais contribuintes: LSTM 10 (65.7%), LSTM Cla (16.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.65. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.34) - condições desafiadoras para este tipo de sinal."
NU   ,"NU    @ $13.13 SELL signal: 50.0% vs 56.0% threshold (margin: -6.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 59%, uncertainty: 2.91σ, stable ensemble. Top contributors: LSTM 10 (30.1%), SAC (28.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.91 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.50) - challenging conditions for this signal type.","NU    @ $13.13 sinal VENDA: 50.0% vs limiar 56.0% (margem: -6.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 59%, incerteza: 2.91σ, ensemble estável. Principais contribuintes: LSTM 10 (30.1%), SAC (28.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.91. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.50) - condições desafiadoras para este tipo de sinal."
