symbol,explanation,explanation_pt
IRBR3,"IRBR3 @ $52.97 shows an unclear signal with both BUY (0.0%, needs 45.0pts) and SELL (8.0%, needs 77.0pts) below thresholds. Conviction: 0.5/10 (Weak) - Model agreement: 13%, uncertainty: 2.32σ, very_unstable ensemble. Top contributors: LSTM 10 (85.4%), LSTM (7.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.32 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 0.9 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.35) - favorable conditions for this signal type.","IRBR3 @ $52.97 sinal incerto: COMPRA (0.0%, precisa 45.0pts) e VENDA (8.0%, precisa 77.0pts) abaixo dos limiares. Convicção: 0.5/10 (Fraco) - Consenso modelos: 13%, incerteza: 2.32σ, ensemble muito instável. Principais contribuintes: LSTM 10 (85.4%), LSTM (7.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.32. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 0.9 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.35) - condições favoráveis para este tipo de sinal."
ITSA3,"ITSA3 @ $13.30 BUY signal: 96.0% vs 69.0% threshold (margin: +27.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.28σ, stable ensemble. Top contributors: SAC (31.7%), LSTM Cla (31.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.28 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 69%. Market regime: sideways (trend: 0.06, vol: 0.20) - challenging conditions for this signal type.","ITSA3 @ $13.30 sinal COMPRA: 96.0% vs limiar 69.0% (margem: +27.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.28σ, ensemble estável. Principais contribuintes: SAC (31.7%), LSTM Cla (31.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.28. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 69%. Regime mercado: lateral (tendência: 0.06, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $13.30 shows an unclear signal with both BUY (12.0%, needs 53.0pts) and SELL (30.0%, needs 12.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 28%, uncertainty: 4.46σ, moderate ensemble. Top contributors: TD3 (24.8%), LSTM SR (23.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.46 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.22) - favorable conditions for this signal type.","ITSA4 @ $13.30 sinal incerto: COMPRA (12.0%, precisa 53.0pts) e VENDA (30.0%, precisa 12.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 28%, incerteza: 4.46σ, ensemble moderado. Principais contribuintes: TD3 (24.8%), LSTM SR (23.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.46. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.22) - condições favoráveis para este tipo de sinal."
ITUB ,"ITUB  @ $8.18 SELL signal: 81.0% vs 58.0% threshold (margin: +23.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.36σ, stable ensemble. Top contributors: LSTM 10 (31.4%), LSTM SR (25.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.36 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 61%. Market regime: sideways (trend: 0.09, vol: 0.25) - challenging conditions for this signal type.","ITUB  @ $8.18 sinal VENDA: 81.0% vs limiar 58.0% (margem: +23.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.36σ, ensemble estável. Principais contribuintes: LSTM 10 (31.4%), LSTM SR (25.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.36. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.09, vol: 0.25) - condições desafiadoras para este tipo de sinal."
ITUB4,"ITUB4 @ $40.79 BUY signal: 96.0% vs 64.0% threshold (margin: +32.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: LSTM 10 (55.5%), LSTM Cla (32.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.22) - challenging conditions for this signal type.","ITUB4 @ $40.79 sinal COMPRA: 96.0% vs limiar 64.0% (margem: +32.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: LSTM 10 (55.5%), LSTM Cla (32.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.22) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $406.81 BUY signal: 43.0% vs 40.0% threshold (margin: +3.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 45%, uncertainty: 1.74σ, stable ensemble. Top contributors: LSTM 10 (32.8%), PPO (20.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.74 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.10) - challenging conditions for this signal type.","IVVB1 @ $406.81 sinal COMPRA: 43.0% vs limiar 40.0% (margem: +3.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 45%, incerteza: 1.74σ, ensemble estável. Principais contribuintes: LSTM 10 (32.8%), PPO (20.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.74. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.10) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $222.51 shows an unclear signal with both BUY (58.0%, needs 1.0pts) and SELL (0.0%, needs 55.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 71%, uncertainty: 1.19σ, stable ensemble. Top contributors: LSTM (38.3%), PPO (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.19 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 78%. Market regime: sideways (trend: 0.06, vol: 0.17) - favorable conditions for this signal type.","JNJ   @ $222.51 sinal incerto: COMPRA (58.0%, precisa 1.0pts) e VENDA (0.0%, precisa 55.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 71%, incerteza: 1.19σ, ensemble estável. Principais contribuintes: LSTM (38.3%), PPO (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.19. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 78%. Regime mercado: lateral (tendência: 0.06, vol: 0.17) - condições favoráveis para este tipo de sinal."
JPM  ,"JPM   @ $306.27 shows an unclear signal with both BUY (49.0%, needs 7.0pts) and SELL (0.0%, needs 73.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 80%, uncertainty: 1.11σ, stable ensemble. Top contributors: LSTM 10 (42.1%), LSTM (30.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.11 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 85%. Market regime: sideways (trend: 0.01, vol: 0.21) - favorable conditions for this signal type.","JPM   @ $306.27 sinal incerto: COMPRA (49.0%, precisa 7.0pts) e VENDA (0.0%, precisa 73.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 80%, incerteza: 1.11σ, ensemble estável. Principais contribuintes: LSTM 10 (42.1%), LSTM (30.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.11. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 85%. Regime mercado: lateral (tendência: 0.01, vol: 0.21) - condições favoráveis para este tipo de sinal."
KLBN1,"KLBN1 @ $17.02 SELL signal: 72.0% vs 67.0% threshold (margin: +5.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 68%, uncertainty: 0.70σ, stable ensemble. Top contributors: LSTM Cla (38.3%), LSTM SR (28.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.70 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 8.1 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.18) - challenging conditions for this signal type.","KLBN1 @ $17.02 sinal VENDA: 72.0% vs limiar 67.0% (margem: +5.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 68%, incerteza: 0.70σ, ensemble estável. Principais contribuintes: LSTM Cla (38.3%), LSTM SR (28.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.70. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 8.1 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.18) - condições desafiadoras para este tipo de sinal."
KLBN3,"KLBN3 @ $3.44 shows an unclear signal with both BUY (15.0%, needs 19.0pts) and SELL (43.0%, needs 1.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 42%, uncertainty: 34.97σ, stable ensemble. Top contributors: LSTM SR (39.9%), PPO (35.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 34.97 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.18) - favorable conditions for this signal type.","KLBN3 @ $3.44 sinal incerto: COMPRA (15.0%, precisa 19.0pts) e VENDA (43.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 42%, incerteza: 34.97σ, ensemble estável. Principais contribuintes: LSTM SR (39.9%), PPO (35.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 34.97. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.18) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.41 shows an unclear signal with both BUY (17.0%, needs 55.0pts) and SELL (4.0%, needs 74.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 5.02σ, moderate ensemble. Top contributors: LSTM SR (31.7%), LSTM (27.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.02 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.22) - favorable conditions for this signal type.","KLBN4 @ $3.41 sinal incerto: COMPRA (17.0%, precisa 55.0pts) e VENDA (4.0%, precisa 74.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 5.02σ, ensemble moderado. Principais contribuintes: LSTM SR (31.7%), LSTM (27.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.02. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.22) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $78.43 shows an unclear signal with both BUY (38.0%, needs 46.0pts) and SELL (2.0%, needs 68.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 42%, uncertainty: 2.08σ, stable ensemble. Top contributors: LSTM 10 (43.7%), LSTM Cla (37.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.08 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.20) - favorable conditions for this signal type.","KO    @ $78.43 sinal incerto: COMPRA (38.0%, precisa 46.0pts) e VENDA (2.0%, precisa 68.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 42%, incerteza: 2.08σ, ensemble estável. Principais contribuintes: LSTM 10 (43.7%), LSTM Cla (37.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.08. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.20) - condições favoráveis para este tipo de sinal."
LEVE3,"LEVE3 @ $34.24 shows an unclear signal with both BUY (81.0%, needs 5.0pts) and SELL (0.0%, needs 42.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 91%, uncertainty: 2.14σ, stable ensemble. Top contributors: LSTM Cla (77.3%), LSTM (11.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.14 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.31) - favorable conditions for this signal type.","LEVE3 @ $34.24 sinal incerto: COMPRA (81.0%, precisa 5.0pts) e VENDA (0.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 91%, incerteza: 2.14σ, ensemble estável. Principais contribuintes: LSTM Cla (77.3%), LSTM (11.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.14. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.31) - condições favoráveis para este tipo de sinal."
LLY  ,"LLY   @ $974.96 shows an unclear signal with both BUY (22.0%, needs 43.0pts) and SELL (0.0%, needs 57.0pts) below thresholds. Conviction: 4.9/10 (Moderate) - Model agreement: 36%, uncertainty: 0.17σ, stable ensemble. Top contributors: PPO (64.1%), LSTM 10 (21.5%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.17 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.47) - favorable conditions for this signal type.","LLY   @ $974.96 sinal incerto: COMPRA (22.0%, precisa 43.0pts) e VENDA (0.0%, precisa 57.0pts) abaixo dos limiares. Convicção: 4.9/10 (Moderado) - Consenso modelos: 36%, incerteza: 0.17σ, ensemble estável. Principais contribuintes: PPO (64.1%), LSTM 10 (21.5%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.17. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.47) - condições favoráveis para este tipo de sinal."
MA   ,"MA    @ $500.94 shows an unclear signal with both BUY (0.0%, needs 40.0pts) and SELL (74.0%, needs 6.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 74%, uncertainty: 3.08σ, stable ensemble. Top contributors: LSTM Cla (53.8%), SAC (25.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.08 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.28) - favorable conditions for this signal type.","MA    @ $500.94 sinal incerto: COMPRA (0.0%, precisa 40.0pts) e VENDA (74.0%, precisa 6.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 74%, incerteza: 3.08σ, ensemble estável. Principais contribuintes: LSTM Cla (53.8%), SAC (25.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.08. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.28) - condições favoráveis para este tipo de sinal."
META ,"META  @ $616.81 BUY signal: 72.0% vs 36.0% threshold (margin: +36.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.72σ, stable ensemble. Top contributors: LSTM Cla (35.3%), SAC (34.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.72 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.41) - challenging conditions for this signal type.","META  @ $616.81 sinal COMPRA: 72.0% vs limiar 36.0% (margem: +36.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.72σ, ensemble estável. Principais contribuintes: LSTM Cla (35.3%), SAC (34.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.72. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.41) - condições desafiadoras para este tipo de sinal."
MGLU3,"MGLU3 @ $7.94 SELL signal: 32.0% vs 29.0% threshold (margin: +3.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 63%, uncertainty: 2.46σ, stable ensemble. Top contributors: LSTM (29.3%), LSTM Cla (26.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.46 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.34) - challenging conditions for this signal type.","MGLU3 @ $7.94 sinal VENDA: 32.0% vs limiar 29.0% (margem: +3.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 63%, incerteza: 2.46σ, ensemble estável. Principais contribuintes: LSTM (29.3%), LSTM Cla (26.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.46. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.34) - condições desafiadoras para este tipo de sinal."
MMM  ,"MMM   @ $143.75 shows an unclear signal with both BUY (2.0%, needs 80.0pts) and SELL (17.0%, needs 67.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 86%, uncertainty: 2.15σ, moderate ensemble. Top contributors: LSTM SR (66.0%), LSTM (17.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.15 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.26) - favorable conditions for this signal type.","MMM   @ $143.75 sinal incerto: COMPRA (2.0%, precisa 80.0pts) e VENDA (17.0%, precisa 67.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 86%, incerteza: 2.15σ, ensemble moderado. Principais contribuintes: LSTM SR (66.0%), LSTM (17.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.15. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.26) - condições favoráveis para este tipo de sinal."
MSFT ,"MSFT  @ $420.77 BUY signal: 54.0% vs 50.0% threshold (margin: +4.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 100%, uncertainty: 5.42σ, moderate ensemble. Top contributors: SAC (25.8%), LSTM (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.42 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.11, vol: 0.35) - favorable conditions for this signal type.","MSFT  @ $420.77 sinal COMPRA: 54.0% vs limiar 50.0% (margem: +4.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 5.42σ, ensemble moderado. Principais contribuintes: SAC (25.8%), LSTM (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.42. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.11, vol: 0.35) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $33.80 BUY signal: 100.0% vs 91.0% threshold (margin: +9.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.58σ, stable ensemble. Top contributors: LSTM 10 (60.1%), LSTM SR (9.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.58 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.01) - challenging conditions for this signal type.","NEOE3 @ $33.80 sinal COMPRA: 100.0% vs limiar 91.0% (margem: +9.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.58σ, ensemble estável. Principais contribuintes: LSTM 10 (60.1%), LSTM SR (9.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.58. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.01) - condições desafiadoras para este tipo de sinal."
NFLX ,"NFLX  @ $88.25 shows an unclear signal with both BUY (0.0%, needs 49.0pts) and SELL (13.0%, needs 45.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 15%, uncertainty: 0.86σ, stable ensemble. Top contributors: LSTM 10 (58.4%), PPO (18.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.86 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.42) - challenging conditions for this signal type.","NFLX  @ $88.25 sinal incerto: COMPRA (0.0%, precisa 49.0pts) e VENDA (13.0%, precisa 45.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 15%, incerteza: 0.86σ, ensemble estável. Principais contribuintes: LSTM 10 (58.4%), PPO (18.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.86. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.42) - condições desafiadoras para este tipo de sinal."
NU   ,"NU    @ $14.26 shows an unclear signal with both BUY (13.0%, needs 13.0pts) and SELL (13.0%, needs 38.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 26.18σ, moderate ensemble. Top contributors: LSTM 10 (26.4%), LSTM Cla (23.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 26.18 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.26) - favorable conditions for this signal type.","NU    @ $14.26 sinal incerto: COMPRA (13.0%, precisa 13.0pts) e VENDA (13.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 26.18σ, ensemble moderado. Principais contribuintes: LSTM 10 (26.4%), LSTM Cla (23.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 26.18. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.26) - condições favoráveis para este tipo de sinal."
