symbol,explanation,explanation_pt
INTC ,"INTC  @ $100.86 shows an unclear signal with both BUY (14.0%, needs 53.0pts) and SELL (33.0%, needs 4.0pts) below thresholds. Conviction: 1.1/10 (Weak) - Model agreement: 33%, uncertainty: 0.93σ, very_unstable ensemble. Top contributors: LSTM (36.1%), SAC (32.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.93 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 43%. Market regime: sideways (trend: 0.05, vol: 0.91) - favorable conditions for this signal type.","INTC  @ $100.86 sinal incerto: COMPRA (14.0%, precisa 53.0pts) e VENDA (33.0%, precisa 4.0pts) abaixo dos limiares. Convicção: 1.1/10 (Fraco) - Consenso modelos: 33%, incerteza: 0.93σ, ensemble muito instável. Principais contribuintes: LSTM (36.1%), SAC (32.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.93. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 43%. Regime mercado: lateral (tendência: 0.05, vol: 0.91) - condições favoráveis para este tipo de sinal."
IRBR3,"IRBR3 @ $54.39 SELL signal: 64.0% vs 63.0% threshold (margin: +1.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 83%, uncertainty: 2.98σ, stable ensemble. Top contributors: LSTM 10 (62.7%), LSTM SR (16.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.98 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.29) - challenging conditions for this signal type.","IRBR3 @ $54.39 sinal VENDA: 64.0% vs limiar 63.0% (margem: +1.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 83%, incerteza: 2.98σ, ensemble estável. Principais contribuintes: LSTM 10 (62.7%), LSTM SR (16.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.98. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.29) - condições desafiadoras para este tipo de sinal."
ITSA3,"ITSA3 @ $13.77 shows an unclear signal with both BUY (63.0%, needs 5.0pts) and SELL (0.0%, needs 47.0pts) below thresholds. Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.92σ, stable ensemble. Top contributors: LSTM (32.6%), LSTM Cla (31.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.92 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 6.5 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.20) - favorable conditions for this signal type.","ITSA3 @ $13.77 sinal incerto: COMPRA (63.0%, precisa 5.0pts) e VENDA (0.0%, precisa 47.0pts) abaixo dos limiares. Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.92σ, ensemble estável. Principais contribuintes: LSTM (32.6%), LSTM Cla (31.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.92. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 6.5 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.20) - condições favoráveis para este tipo de sinal."
ITSA4,"ITSA4 @ $13.65 shows an unclear signal with both BUY (83.0%, needs 3.0pts) and SELL (13.0%, needs 54.0pts) below thresholds. Conviction: 3.9/10 (Moderate) - Model agreement: 91%, uncertainty: 0.59σ, moderate ensemble. Top contributors: LSTM Cla (72.4%), SAC (8.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.59 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.27) - favorable conditions for this signal type.","ITSA4 @ $13.65 sinal incerto: COMPRA (83.0%, precisa 3.0pts) e VENDA (13.0%, precisa 54.0pts) abaixo dos limiares. Convicção: 3.9/10 (Moderado) - Consenso modelos: 91%, incerteza: 0.59σ, ensemble moderado. Principais contribuintes: LSTM Cla (72.4%), SAC (8.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.59. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.27) - condições favoráveis para este tipo de sinal."
ITUB ,"ITUB  @ $8.19 shows an unclear signal with both BUY (11.0%, needs 49.0pts) and SELL (0.0%, needs 44.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 32%, uncertainty: 1.23σ, stable ensemble. Top contributors: LSTM 10 (31.3%), LSTM SR (29.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.23 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 74%. Market regime: sideways (trend: 0.01, vol: 0.30) - favorable conditions for this signal type.","ITUB  @ $8.19 sinal incerto: COMPRA (11.0%, precisa 49.0pts) e VENDA (0.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 32%, incerteza: 1.23σ, ensemble estável. Principais contribuintes: LSTM 10 (31.3%), LSTM SR (29.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.23. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 74%. Regime mercado: lateral (tendência: 0.01, vol: 0.30) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $42.10 BUY signal: 96.0% vs 83.0% threshold (margin: +13.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.13σ, stable ensemble. Top contributors: LSTM Cla (51.0%), LSTM (24.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.13 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 84%. Market regime: sideways (trend: 0.01, vol: 0.27) - challenging conditions for this signal type.","ITUB4 @ $42.10 sinal COMPRA: 96.0% vs limiar 83.0% (margem: +13.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.13σ, ensemble estável. Principais contribuintes: LSTM Cla (51.0%), LSTM (24.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.13. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.01, vol: 0.27) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $447.55 SELL signal: 67.0% vs 67.0% threshold (margin: +0.0pts). Conviction: 1.3/10 (Weak) - Model agreement: 72%, uncertainty: 9.70σ, very_unstable ensemble. Top contributors: PPO (67.3%), LSTM SR (14.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.70 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.16) - challenging conditions for this signal type.","IVVB1 @ $447.55 sinal VENDA: 67.0% vs limiar 67.0% (margem: +0.0pts). Convicção: 1.3/10 (Fraco) - Consenso modelos: 72%, incerteza: 9.70σ, ensemble muito instável. Principais contribuintes: PPO (67.3%), LSTM SR (14.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.70. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.16) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $254.93 BUY signal: 59.0% vs 42.0% threshold (margin: +17.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.90σ, stable ensemble. Top contributors: LSTM 10 (24.0%), LSTM (23.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.90 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.24) - challenging conditions for this signal type.","JNJ   @ $254.93 sinal COMPRA: 59.0% vs limiar 42.0% (margem: +17.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.90σ, ensemble estável. Principais contribuintes: LSTM 10 (24.0%), LSTM (23.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.90. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.24) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $357.52 shows an unclear signal with both BUY (11.0%, needs 43.0pts) and SELL (0.0%, needs 80.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 35%, uncertainty: 8.83σ, moderate ensemble. Top contributors: LSTM 10 (29.2%), LSTM (23.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.83 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.21) - favorable conditions for this signal type.","JPM   @ $357.52 sinal incerto: COMPRA (11.0%, precisa 43.0pts) e VENDA (0.0%, precisa 80.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 35%, incerteza: 8.83σ, ensemble moderado. Principais contribuintes: LSTM 10 (29.2%), LSTM (23.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.83. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.21) - condições favoráveis para este tipo de sinal."
KLBN1,"KLBN1 @ $18.25 BUY signal: 76.0% vs 29.0% threshold (margin: +47.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 68%, uncertainty: 0.74σ, moderate ensemble. Top contributors: LSTM SR (26.2%), LSTM Cla (24.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.74 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.15) - challenging conditions for this signal type.","KLBN1 @ $18.25 sinal COMPRA: 76.0% vs limiar 29.0% (margem: +47.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 68%, incerteza: 0.74σ, ensemble moderado. Principais contribuintes: LSTM SR (26.2%), LSTM Cla (24.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.74. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.15) - condições desafiadoras para este tipo de sinal."
KLBN3,"KLBN3 @ $3.64 shows an unclear signal with both BUY (28.0%, needs 49.0pts) and SELL (0.0%, needs 49.0pts) below thresholds. Conviction: 4.1/10 (Moderate) - Model agreement: 29%, uncertainty: 0.24σ, moderate ensemble. Top contributors: PPO (31.8%), LSTM 10 (20.8%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 9.2 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.18) - favorable conditions for this signal type.","KLBN3 @ $3.64 sinal incerto: COMPRA (28.0%, precisa 49.0pts) e VENDA (0.0%, precisa 49.0pts) abaixo dos limiares. Convicção: 4.1/10 (Moderado) - Consenso modelos: 29%, incerteza: 0.24σ, ensemble moderado. Principais contribuintes: PPO (31.8%), LSTM 10 (20.8%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 9.2 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.18) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.62 BUY signal: 97.0% vs 71.0% threshold (margin: +26.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.62σ, stable ensemble. Top contributors: LSTM SR (42.4%), PPO (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.62 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 9.4 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.13) - challenging conditions for this signal type.","KLBN4 @ $3.62 sinal COMPRA: 97.0% vs limiar 71.0% (margem: +26.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.62σ, ensemble estável. Principais contribuintes: LSTM SR (42.4%), PPO (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.62. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 9.4 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.13) - condições desafiadoras para este tipo de sinal."
KO   ,"KO    @ $86.56 BUY signal: 60.0% vs 52.0% threshold (margin: +8.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 4.43σ, stable ensemble. Top contributors: LSTM Cla (48.0%), LSTM 10 (37.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.43 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.30) - challenging conditions for this signal type.","KO    @ $86.56 sinal COMPRA: 60.0% vs limiar 52.0% (margem: +8.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 4.43σ, ensemble estável. Principais contribuintes: LSTM Cla (48.0%), LSTM 10 (37.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.43. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.30) - condições desafiadoras para este tipo de sinal."
LEVE3,"LEVE3 @ $32.48 shows an unclear signal with both BUY (45.0%, needs 1.0pts) and SELL (0.0%, needs 36.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 47%, uncertainty: 0.91σ, stable ensemble. Top contributors: LSTM Cla (45.2%), LSTM 10 (44.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.91 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 7.6 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.12) - favorable conditions for this signal type.","LEVE3 @ $32.48 sinal incerto: COMPRA (45.0%, precisa 1.0pts) e VENDA (0.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 47%, incerteza: 0.91σ, ensemble estável. Principais contribuintes: LSTM Cla (45.2%), LSTM 10 (44.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.91. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 7.6 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.12) - condições favoráveis para este tipo de sinal."
LLY  ,"LLY   @ $1115.68 shows an unclear signal with both BUY (10.0%, needs 80.0pts) and SELL (0.0%, needs 56.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 100%, uncertainty: 2.19σ, very_unstable ensemble. Top contributors: LSTM SR (89.9%), LSTM (7.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.19 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 1.0 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.07, vol: 0.29) - favorable conditions for this signal type.","LLY   @ $1115.68 sinal incerto: COMPRA (10.0%, precisa 80.0pts) e VENDA (0.0%, precisa 56.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.19σ, ensemble muito instável. Principais contribuintes: LSTM SR (89.9%), LSTM (7.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.19. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 1.0 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.07, vol: 0.29) - condições favoráveis para este tipo de sinal."
MA   ,"MA    @ $571.10 shows an unclear signal with both BUY (1.0%, needs 46.0pts) and SELL (0.0%, needs 56.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 0%, uncertainty: 0.60σ, very_unstable ensemble. Top contributors: LSTM (46.5%), PPO (22.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.60 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 56%. Market regime: sideways (trend: 0.08, vol: 0.22) - favorable conditions for this signal type.","MA    @ $571.10 sinal incerto: COMPRA (1.0%, precisa 46.0pts) e VENDA (0.0%, precisa 56.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.60σ, ensemble muito instável. Principais contribuintes: LSTM (46.5%), PPO (22.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.60. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 56%. Regime mercado: lateral (tendência: 0.08, vol: 0.22) - condições favoráveis para este tipo de sinal."
META ,"META  @ $587.94 SELL signal: 100.0% vs 78.0% threshold (margin: +22.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.15σ, unstable ensemble. Top contributors: LSTM Cla (78.0%), LSTM SR (22.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.15 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.55) - challenging conditions for this signal type.","META  @ $587.94 sinal VENDA: 100.0% vs limiar 78.0% (margem: +22.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.15σ, ensemble instável. Principais contribuintes: LSTM Cla (78.0%), LSTM SR (22.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.15. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.55) - condições desafiadoras para este tipo de sinal."
MGLU3,"MGLU3 @ $4.92 shows an unclear signal with both BUY (36.0%, needs 28.0pts) and SELL (8.0%, needs 30.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 36%, uncertainty: 1.32σ, stable ensemble. Top contributors: LSTM SR (64.4%), LSTM Cla (35.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.32 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 65%. Market regime: sideways (trend: 0.08, vol: 0.56) - favorable conditions for this signal type.","MGLU3 @ $4.92 sinal incerto: COMPRA (36.0%, precisa 28.0pts) e VENDA (8.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 36%, incerteza: 1.32σ, ensemble estável. Principais contribuintes: LSTM SR (64.4%), LSTM Cla (35.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.32. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 65%. Regime mercado: lateral (tendência: 0.08, vol: 0.56) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $181.45 BUY signal: 76.0% vs 62.0% threshold (margin: +14.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.15σ, moderate ensemble. Top contributors: TD3 (28.3%), SAC (24.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.15 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 120%, vol penalty: 62%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 68%. Market regime: trending (trend: 0.14, vol: 0.34) - favorable conditions for this signal type.","MMM   @ $181.45 sinal COMPRA: 76.0% vs limiar 62.0% (margem: +14.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.15σ, ensemble moderado. Principais contribuintes: TD3 (28.3%), SAC (24.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.15. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 120%, vol: 62%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 68%. Regime mercado: tendencial (tendência: 0.14, vol: 0.34) - condições favoráveis para este tipo de sinal."
MSFT ,"MSFT  @ $492.81 BUY signal: 77.0% vs 77.0% threshold (margin: +0.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 78%, uncertainty: 0.81σ, stable ensemble. Top contributors: LSTM 10 (41.6%), SAC (20.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.81 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.22, vol: 0.62) - favorable conditions for this signal type.","MSFT  @ $492.81 sinal COMPRA: 77.0% vs limiar 77.0% (margem: +0.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 78%, incerteza: 0.81σ, ensemble estável. Principais contribuintes: LSTM 10 (41.6%), SAC (20.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.81. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.22, vol: 0.62) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $33.80 BUY signal: 84.0% vs 26.0% threshold (margin: +58.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.21σ, stable ensemble. Top contributors: LSTM SR (25.6%), LSTM 10 (15.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 76%. Market regime: sideways (trend: 0.00, vol: 0.00) - challenging conditions for this signal type.","NEOE3 @ $33.80 sinal COMPRA: 84.0% vs limiar 26.0% (margem: +58.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.21σ, ensemble estável. Principais contribuintes: LSTM SR (25.6%), LSTM 10 (15.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições desafiadoras para este tipo de sinal."
NFLX ,"NFLX  @ $73.57 shows an unclear signal with both BUY (14.0%, needs 59.0pts) and SELL (1.0%, needs 65.0pts) below thresholds. Conviction: 3.5/10 (Weak) - Model agreement: 27%, uncertainty: 0.10σ, very_unstable ensemble. Top contributors: PPO (73.1%), LSTM SR (14.3%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.10 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 76%. Market regime: sideways (trend: 0.02, vol: 0.36) - favorable conditions for this signal type.","NFLX  @ $73.57 sinal incerto: COMPRA (14.0%, precisa 59.0pts) e VENDA (1.0%, precisa 65.0pts) abaixo dos limiares. Convicção: 3.5/10 (Fraco) - Consenso modelos: 27%, incerteza: 0.10σ, ensemble muito instável. Principais contribuintes: PPO (73.1%), LSTM SR (14.3%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.10. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.02, vol: 0.36) - condições favoráveis para este tipo de sinal."
