symbol,explanation,explanation_pt
LLY  ,"LLY   @ $1079.96 BUY signal: 95.0% vs 74.0% threshold (margin: +21.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.43σ, stable ensemble. Top contributors: PPO (46.4%), LSTM SR (26.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.43 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 55%. Market regime: sideways (trend: 0.02, vol: 0.22) - challenging conditions for this signal type.","LLY   @ $1079.96 sinal COMPRA: 95.0% vs limiar 74.0% (margem: +21.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.43σ, ensemble estável. Principais contribuintes: PPO (46.4%), LSTM SR (26.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.43. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 55%. Regime mercado: lateral (tendência: 0.02, vol: 0.22) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $577.96 BUY signal: 65.0% vs 40.0% threshold (margin: +25.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.86σ, moderate ensemble. Top contributors: LSTM 10 (34.0%), SAC (24.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.86 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 91%. Market regime: sideways (trend: 0.05, vol: 0.21) - challenging conditions for this signal type.","MA    @ $577.96 sinal COMPRA: 65.0% vs limiar 40.0% (margem: +25.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.86σ, ensemble moderado. Principais contribuintes: LSTM 10 (34.0%), SAC (24.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.86. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 91%. Regime mercado: lateral (tendência: 0.05, vol: 0.21) - condições desafiadoras para este tipo de sinal."
META ,"META  @ $658.69 shows an unclear signal with both BUY (45.0%, needs 10.0pts) and SELL (0.0%, needs 67.0pts) below thresholds. Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.67σ, moderate ensemble. Top contributors: LSTM SR (55.3%), PPO (14.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.67 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.22) - favorable conditions for this signal type.","META  @ $658.69 sinal incerto: COMPRA (45.0%, precisa 10.0pts) e VENDA (0.0%, precisa 67.0pts) abaixo dos limiares. Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.67σ, ensemble moderado. Principais contribuintes: LSTM SR (55.3%), PPO (14.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.67. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.22) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $9.35 shows an unclear signal with both BUY (11.0%, needs 51.0pts) and SELL (24.0%, needs 36.0pts) below thresholds. Conviction: 0.7/10 (Weak) - Model agreement: 22%, uncertainty: 1.41σ, very_unstable ensemble. Top contributors: LSTM SR (41.0%), LSTM 10 (35.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.41 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 0.9 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.07, vol: 0.59) - favorable conditions for this signal type.","MGLU3 @ $9.35 sinal incerto: COMPRA (11.0%, precisa 51.0pts) e VENDA (24.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 0.7/10 (Fraco) - Consenso modelos: 22%, incerteza: 1.41σ, ensemble muito instável. Principais contribuintes: LSTM SR (41.0%), LSTM 10 (35.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.41. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 0.9 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.07, vol: 0.59) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $161.75 shows an unclear signal with both BUY (69.0%, needs 3.0pts) and SELL (26.0%, needs 15.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 76%, uncertainty: 1.31σ, moderate ensemble. Top contributors: SAC (69.1%), LSTM 10 (16.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.31 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 55%. Market regime: sideways (trend: 0.04, vol: 0.18) - favorable conditions for this signal type.","MMM   @ $161.75 sinal incerto: COMPRA (69.0%, precisa 3.0pts) e VENDA (26.0%, precisa 15.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 76%, incerteza: 1.31σ, ensemble moderado. Principais contribuintes: SAC (69.1%), LSTM 10 (16.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.31. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 55%. Regime mercado: lateral (tendência: 0.04, vol: 0.18) - condições favoráveis para este tipo de sinal."
MSFT ,"MSFT  @ $487.10 shows an unclear signal with both BUY (51.0%, needs 12.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 48%, uncertainty: 0.71σ, moderate ensemble. Top contributors: SAC (49.2%), LSTM (37.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.71 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.18) - favorable conditions for this signal type.","MSFT  @ $487.10 sinal incerto: COMPRA (51.0%, precisa 12.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 48%, incerteza: 0.71σ, ensemble moderado. Principais contribuintes: SAC (49.2%), LSTM (37.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.71. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.18) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $32.36 shows an unclear signal with both BUY (9.0%, needs 84.0pts) and SELL (0.0%, needs 46.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 38%, uncertainty: 31.57σ, unstable ensemble. Top contributors: SAC (50.2%), LSTM (33.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 31.57 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.02) - favorable conditions for this signal type.","NEOE3 @ $32.36 sinal incerto: COMPRA (9.0%, precisa 84.0pts) e VENDA (0.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 38%, incerteza: 31.57σ, ensemble instável. Principais contribuintes: SAC (50.2%), LSTM (33.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 31.57. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.02) - condições favoráveis para este tipo de sinal."
NFLX ,"NFLX  @ $94.15 shows an unclear signal with both BUY (28.0%, needs 7.0pts) and SELL (13.0%, needs 67.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 64%, uncertainty: 1.15σ, stable ensemble. Top contributors: LSTM Cla (31.8%), SAC (30.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.15 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 60%, vol penalty: 72%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 82%. Market regime: trending (trend: 0.12, vol: 0.29) - challenging conditions for this signal type.","NFLX  @ $94.15 sinal incerto: COMPRA (28.0%, precisa 7.0pts) e VENDA (13.0%, precisa 67.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 64%, incerteza: 1.15σ, ensemble estável. Principais contribuintes: LSTM Cla (31.8%), SAC (30.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.15. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 60%, vol: 72%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 82%. Regime mercado: tendencial (tendência: 0.12, vol: 0.29) - condições desafiadoras para este tipo de sinal."
NU   ,"NU    @ $16.66 shows an unclear signal with both BUY (34.0%, needs 5.0pts) and SELL (34.0%, needs 1.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 67%, uncertainty: 1.93σ, moderate ensemble. Top contributors: LSTM Cla (22.3%), LSTM 10 (18.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.93 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.28) - favorable conditions for this signal type.","NU    @ $16.66 sinal incerto: COMPRA (34.0%, precisa 5.0pts) e VENDA (34.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 67%, incerteza: 1.93σ, ensemble moderado. Principais contribuintes: LSTM Cla (22.3%), LSTM 10 (18.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.93. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.28) - condições favoráveis para este tipo de sinal."
NVDA ,"NVDA  @ $188.22 BUY signal: 100.0% vs 79.0% threshold (margin: +21.0pts). Conviction: 7.2/10 (Strong) - Model agreement: 100%, uncertainty: 0.09σ, stable ensemble. Top contributors: PPO (77.2%), LSTM (21.2%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.09 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 8.9 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.31) - challenging conditions for this signal type.","NVDA  @ $188.22 sinal COMPRA: 100.0% vs limiar 79.0% (margem: +21.0pts). Convicção: 7.2/10 (Forte) - Consenso modelos: 100%, incerteza: 0.09σ, ensemble estável. Principais contribuintes: PPO (77.2%), LSTM (21.2%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.09. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 8.9 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.31) - condições desafiadoras para este tipo de sinal."
PBR  ,"PBR   @ $11.59 BUY signal: 79.0% vs 28.0% threshold (margin: +51.0pts). Conviction: 7.2/10 (Strong) - Model agreement: 100%, uncertainty: 0.49σ, moderate ensemble. Top contributors: LSTM (27.6%), PPO (25.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.49 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.26) - challenging conditions for this signal type.","PBR   @ $11.59 sinal COMPRA: 79.0% vs limiar 28.0% (margem: +51.0pts). Convicção: 7.2/10 (Forte) - Consenso modelos: 100%, incerteza: 0.49σ, ensemble moderado. Principais contribuintes: LSTM (27.6%), PPO (25.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.49. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.26) - condições desafiadoras para este tipo de sinal."
PBR-A,"PBR-A @ $11.03 BUY signal: 34.0% vs 34.0% threshold (margin: +0.0pts). Conviction: 1.6/10 (Weak) - Model agreement: 61%, uncertainty: 0.82σ, very_unstable ensemble. Top contributors: LSTM 10 (33.4%), LSTM (32.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.82 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 47%. Market regime: sideways (trend: 0.04, vol: 0.30) - challenging conditions for this signal type.","PBR-A @ $11.03 sinal COMPRA: 34.0% vs limiar 34.0% (margem: +0.0pts). Convicção: 1.6/10 (Fraco) - Consenso modelos: 61%, incerteza: 0.82σ, ensemble muito instável. Principais contribuintes: LSTM 10 (33.4%), LSTM (32.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.82. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 47%. Regime mercado: lateral (tendência: 0.04, vol: 0.30) - condições desafiadoras para este tipo de sinal."
PETR3,"PETR3 @ $32.33 shows an unclear signal with both BUY (0.0%, needs 33.0pts) and SELL (8.0%, needs 32.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.10σ, stable ensemble. Top contributors: LSTM 10 (40.0%), SAC (24.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.10 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 5.0 days, optimal holding: 7 days, persistence probability: 86%. Market regime: sideways (trend: 0.00, vol: 0.24) - favorable conditions for this signal type.","PETR3 @ $32.33 sinal incerto: COMPRA (0.0%, precisa 33.0pts) e VENDA (8.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.10σ, ensemble estável. Principais contribuintes: LSTM 10 (40.0%), SAC (24.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.10. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 5.0 dias, holding ótimo: 7 dias, probabilidade persistência: 86%. Regime mercado: lateral (tendência: 0.00, vol: 0.24) - condições favoráveis para este tipo de sinal."
PETR4,"PETR4 @ $30.73 BUY signal: 29.0% vs 22.0% threshold (margin: +7.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 68%, uncertainty: 0.70σ, moderate ensemble. Top contributors: LSTM 10 (22.4%), LSTM (22.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.70 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.21) - challenging conditions for this signal type.","PETR4 @ $30.73 sinal COMPRA: 29.0% vs limiar 22.0% (margem: +7.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 68%, incerteza: 0.70σ, ensemble moderado. Principais contribuintes: LSTM 10 (22.4%), LSTM (22.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.70. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.21) - condições desafiadoras para este tipo de sinal."
PM   ,"PM    @ $161.93 shows an unclear signal with both BUY (3.0%, needs 68.0pts) and SELL (0.0%, needs 59.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 20%, uncertainty: 0.58σ, moderate ensemble. Top contributors: TD3 (66.0%), LSTM (18.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.58 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 7.0 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.21) - favorable conditions for this signal type.","PM    @ $161.93 sinal incerto: COMPRA (3.0%, precisa 68.0pts) e VENDA (0.0%, precisa 59.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 20%, incerteza: 0.58σ, ensemble moderado. Principais contribuintes: TD3 (66.0%), LSTM (18.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.58. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 7.0 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.21) - condições favoráveis para este tipo de sinal."
PRIO3,"PRIO3 @ $41.14 shows an unclear signal with both BUY (5.0%, needs 53.0pts) and SELL (8.0%, needs 61.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 8%, uncertainty: 0.57σ, very_unstable ensemble. Top contributors: LSTM SR (60.4%), PPO (31.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.57 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 57%. Market regime: sideways (trend: 0.09, vol: 0.26) - favorable conditions for this signal type.","PRIO3 @ $41.14 sinal incerto: COMPRA (5.0%, precisa 53.0pts) e VENDA (8.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 8%, incerteza: 0.57σ, ensemble muito instável. Principais contribuintes: LSTM SR (60.4%), PPO (31.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.57. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 57%. Regime mercado: lateral (tendência: 0.09, vol: 0.26) - condições favoráveis para este tipo de sinal."
PSSA3,"PSSA3 @ $47.91 shows an unclear signal with both BUY (11.0%, needs 65.0pts) and SELL (0.0%, needs 60.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 77%, uncertainty: 5.72σ, stable ensemble. Top contributors: LSTM 10 (64.1%), PPO (21.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.72 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.27) - favorable conditions for this signal type.","PSSA3 @ $47.91 sinal incerto: COMPRA (11.0%, precisa 65.0pts) e VENDA (0.0%, precisa 60.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 77%, incerteza: 5.72σ, ensemble estável. Principais contribuintes: LSTM 10 (64.1%), PPO (21.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.72. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.27) - condições favoráveis para este tipo de sinal."
PYPL ,"PYPL  @ $59.49 shows an unclear signal with both BUY (0.0%, needs 45.0pts) and SELL (26.0%, needs 13.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 32%, uncertainty: 12.87σ, stable ensemble. Top contributors: PPO (19.2%), LSTM (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 12.87 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.18) - favorable conditions for this signal type.","PYPL  @ $59.49 sinal incerto: COMPRA (0.0%, precisa 45.0pts) e VENDA (26.0%, precisa 13.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 32%, incerteza: 12.87σ, ensemble estável. Principais contribuintes: PPO (19.2%), LSTM (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 12.87. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.18) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $2.19 BUY signal: 46.0% vs 46.0% threshold (margin: +0.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 73%, uncertainty: 1.21σ, stable ensemble. Top contributors: LSTM (32.8%), LSTM Cla (24.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 76%. Market regime: sideways (trend: 0.01, vol: 0.65) - challenging conditions for this signal type.","QUAL3 @ $2.19 sinal COMPRA: 46.0% vs limiar 46.0% (margem: +0.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 73%, incerteza: 1.21σ, ensemble estável. Principais contribuintes: LSTM (32.8%), LSTM Cla (24.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.01, vol: 0.65) - condições desafiadoras para este tipo de sinal."
RADL3,"RADL3 @ $23.34 SELL signal: 47.0% vs 35.0% threshold (margin: +12.0pts). Conviction: 2.0/10 (Weak) - Model agreement: 41%, uncertainty: 3.38σ, unstable ensemble. Top contributors: PPO (34.6%), TD3 (28.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.38 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.35) - challenging conditions for this signal type.","RADL3 @ $23.34 sinal VENDA: 47.0% vs limiar 35.0% (margem: +12.0pts). Convicção: 2.0/10 (Fraco) - Consenso modelos: 41%, incerteza: 3.38σ, ensemble instável. Principais contribuintes: PPO (34.6%), TD3 (28.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.38. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.35) - condições desafiadoras para este tipo de sinal."
RAIL3,"RAIL3 @ $14.61 SELL signal: 71.0% vs 49.0% threshold (margin: +22.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.97σ, stable ensemble. Top contributors: SAC (25.9%), LSTM 10 (20.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.97 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.33) - favorable conditions for this signal type.","RAIL3 @ $14.61 sinal VENDA: 71.0% vs limiar 49.0% (margem: +22.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.97σ, ensemble estável. Principais contribuintes: SAC (25.9%), LSTM 10 (20.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.97. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.33) - condições favoráveis para este tipo de sinal."
SANB1,"SANB1 @ $33.36 shows an unclear signal with both BUY (55.0%, needs 34.0pts) and SELL (6.0%, needs 35.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 91%, uncertainty: 1.45σ, very_unstable ensemble. Top contributors: TD3 (54.8%), LSTM (33.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.45 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.0 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.35) - favorable conditions for this signal type.","SANB1 @ $33.36 sinal incerto: COMPRA (55.0%, precisa 34.0pts) e VENDA (6.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 91%, incerteza: 1.45σ, ensemble muito instável. Principais contribuintes: TD3 (54.8%), LSTM (33.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.45. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.0 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.35) - condições favoráveis para este tipo de sinal."
