symbol,explanation,explanation_pt
INTC ,"INTC  @ $41.19 shows an unclear signal with both BUY (29.0%, needs 35.0pts) and SELL (22.0%, needs 30.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 67%, uncertainty: 2.08σ, moderate ensemble. Top contributors: LSTM (37.4%), LSTM SR (26.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.08 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.65) - favorable conditions for this signal type.","INTC  @ $41.19 sinal incerto: COMPRA (29.0%, precisa 35.0pts) e VENDA (22.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 67%, incerteza: 2.08σ, ensemble moderado. Principais contribuintes: LSTM (37.4%), LSTM SR (26.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.08. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.65) - condições favoráveis para este tipo de sinal."
IRBR3,"IRBR3 @ $52.60 BUY signal: 62.0% vs 58.0% threshold (margin: +4.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.60σ, stable ensemble. Top contributors: LSTM 10 (25.5%), LSTM (24.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.60 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.29) - challenging conditions for this signal type.","IRBR3 @ $52.60 sinal COMPRA: 62.0% vs limiar 58.0% (margem: +4.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.60σ, ensemble estável. Principais contribuintes: LSTM 10 (25.5%), LSTM (24.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.60. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.29) - condições desafiadoras para este tipo de sinal."
ITSA3,"ITSA3 @ $13.33 shows an unclear signal with both BUY (42.0%, needs 9.0pts) and SELL (0.0%, needs 39.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 90%, uncertainty: 1.92σ, stable ensemble. Top contributors: LSTM (47.0%), SAC (38.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.92 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.24) - favorable conditions for this signal type.","ITSA3 @ $13.33 sinal incerto: COMPRA (42.0%, precisa 9.0pts) e VENDA (0.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 90%, incerteza: 1.92σ, ensemble estável. Principais contribuintes: LSTM (47.0%), SAC (38.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.92. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.24) - condições favoráveis para este tipo de sinal."
ITSA4,"ITSA4 @ $13.36 BUY signal: 80.0% vs 42.0% threshold (margin: +38.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 80%, uncertainty: 1.13σ, stable ensemble. Top contributors: LSTM Cla (41.9%), SAC (12.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.13 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 84%. Market regime: sideways (trend: 0.01, vol: 0.26) - challenging conditions for this signal type.","ITSA4 @ $13.36 sinal COMPRA: 80.0% vs limiar 42.0% (margem: +38.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 80%, incerteza: 1.13σ, ensemble estável. Principais contribuintes: LSTM Cla (41.9%), SAC (12.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.13. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.01, vol: 0.26) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $7.87 BUY signal: 81.0% vs 82.0% threshold (margin: -1.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 0.61σ, unstable ensemble. Top contributors: LSTM (61.6%), LSTM 10 (19.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.61 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 78%. Market regime: sideways (trend: 0.09, vol: 0.43) - challenging conditions for this signal type.","ITUB  @ $7.87 sinal COMPRA: 81.0% vs limiar 82.0% (margem: -1.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.61σ, ensemble instável. Principais contribuintes: LSTM (61.6%), LSTM 10 (19.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.61. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 78%. Regime mercado: lateral (tendência: 0.09, vol: 0.43) - condições desafiadoras para este tipo de sinal."
ITUB4,"ITUB4 @ $41.60 SELL signal: 35.0% vs 35.0% threshold (margin: +0.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 100%, uncertainty: 2.20σ, moderate ensemble. Top contributors: LSTM (29.0%), LSTM SR (28.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.20 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.27) - challenging conditions for this signal type.","ITUB4 @ $41.60 sinal VENDA: 35.0% vs limiar 35.0% (margem: +0.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.20σ, ensemble moderado. Principais contribuintes: LSTM (29.0%), LSTM SR (28.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.20. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.27) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $374.57 SELL signal: 77.0% vs 29.0% threshold (margin: +48.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 72%, uncertainty: 4.41σ, stable ensemble. Top contributors: LSTM (29.0%), LSTM Cla (28.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.41 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.11) - challenging conditions for this signal type.","IVVB1 @ $374.57 sinal VENDA: 77.0% vs limiar 29.0% (margem: +48.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 72%, incerteza: 4.41σ, ensemble estável. Principais contribuintes: LSTM (29.0%), LSTM Cla (28.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.41. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.11) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $242.49 shows an unclear signal with both BUY (57.0%, needs 1.0pts) and SELL (21.0%, needs 15.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 73%, uncertainty: 1.06σ, stable ensemble. Top contributors: LSTM (49.5%), SAC (22.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.06 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 90%. Market regime: sideways (trend: 0.01, vol: 0.16) - favorable conditions for this signal type.","JNJ   @ $242.49 sinal incerto: COMPRA (57.0%, precisa 1.0pts) e VENDA (21.0%, precisa 15.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 73%, incerteza: 1.06σ, ensemble estável. Principais contribuintes: LSTM (49.5%), SAC (22.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.06. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 90%. Regime mercado: lateral (tendência: 0.01, vol: 0.16) - condições favoráveis para este tipo de sinal."
JPM  ,"JPM   @ $282.84 BUY signal: 97.0% vs 97.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 1.93σ, stable ensemble. Top contributors: LSTM 10 (47.2%), LSTM (41.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.93 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.18) - challenging conditions for this signal type.","JPM   @ $282.84 sinal COMPRA: 97.0% vs limiar 97.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.93σ, ensemble estável. Principais contribuintes: LSTM 10 (47.2%), LSTM (41.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.93. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.18) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $19.16 shows an unclear signal with both BUY (19.0%, needs 22.0pts) and SELL (68.0%, needs 31.0pts) below thresholds. Conviction: 3.6/10 (Moderate) - Model agreement: 68%, uncertainty: 0.77σ, stable ensemble. Top contributors: LSTM Cla (40.9%), LSTM SR (31.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.77 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.21) - favorable conditions for this signal type.","KLBN1 @ $19.16 sinal incerto: COMPRA (19.0%, precisa 22.0pts) e VENDA (68.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 3.6/10 (Moderado) - Consenso modelos: 68%, incerteza: 0.77σ, ensemble estável. Principais contribuintes: LSTM Cla (40.9%), LSTM SR (31.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.77. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.21) - condições favoráveis para este tipo de sinal."
KLBN3,"KLBN3 @ $3.83 SELL signal: 53.0% vs 54.0% threshold (margin: -1.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 59%, uncertainty: 45.20σ, stable ensemble. Top contributors: LSTM SR (53.2%), PPO (30.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 45.20 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.22) - challenging conditions for this signal type.","KLBN3 @ $3.83 sinal VENDA: 53.0% vs limiar 54.0% (margem: -1.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 59%, incerteza: 45.20σ, ensemble estável. Principais contribuintes: LSTM SR (53.2%), PPO (30.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 45.20. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.22) - condições desafiadoras para este tipo de sinal."
KLBN4,"KLBN4 @ $3.84 shows an unclear signal with both BUY (20.0%, needs 44.0pts) and SELL (0.0%, needs 91.0pts) below thresholds. Conviction: 0.7/10 (Weak) - Model agreement: 25%, uncertainty: 4.42σ, very_unstable ensemble. Top contributors: SAC (30.9%), PPO (19.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.42 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.23) - favorable conditions for this signal type.","KLBN4 @ $3.84 sinal incerto: COMPRA (20.0%, precisa 44.0pts) e VENDA (0.0%, precisa 91.0pts) abaixo dos limiares. Convicção: 0.7/10 (Fraco) - Consenso modelos: 25%, incerteza: 4.42σ, ensemble muito instável. Principais contribuintes: SAC (30.9%), PPO (19.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.42. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.23) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $75.71 shows an unclear signal with both BUY (44.0%, needs 24.0pts) and SELL (16.0%, needs 25.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 50%, uncertainty: 6.29σ, stable ensemble. Top contributors: TD3 (44.5%), LSTM 10 (22.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.29 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.15) - favorable conditions for this signal type.","KO    @ $75.71 sinal incerto: COMPRA (44.0%, precisa 24.0pts) e VENDA (16.0%, precisa 25.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 50%, incerteza: 6.29σ, ensemble estável. Principais contribuintes: TD3 (44.5%), LSTM 10 (22.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.29. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.15) - condições favoráveis para este tipo de sinal."
LEVE3,"LEVE3 @ $34.15 shows an unclear signal with both BUY (47.0%, needs 6.0pts) and SELL (0.0%, needs 28.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 52%, uncertainty: 0.96σ, stable ensemble. Top contributors: LSTM Cla (41.9%), SAC (39.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.96 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.19) - favorable conditions for this signal type.","LEVE3 @ $34.15 sinal incerto: COMPRA (47.0%, precisa 6.0pts) e VENDA (0.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 52%, incerteza: 0.96σ, ensemble estável. Principais contribuintes: LSTM Cla (41.9%), SAC (39.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.96. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.19) - condições favoráveis para este tipo de sinal."
LLY  ,"LLY   @ $878.24 SELL signal: 100.0% vs 52.0% threshold (margin: +48.0pts). Conviction: 7.6/10 (Strong) - Model agreement: 100%, uncertainty: 0.56σ, stable ensemble. Top contributors: LSTM (52.3%), LSTM Cla (26.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.56 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 74%). Signal half-life: 7.3 days, optimal holding: 11 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.28) - favorable conditions for this signal type.","LLY   @ $878.24 sinal VENDA: 100.0% vs limiar 52.0% (margem: +48.0pts). Convicção: 7.6/10 (Forte) - Consenso modelos: 100%, incerteza: 0.56σ, ensemble estável. Principais contribuintes: LSTM (52.3%), LSTM Cla (26.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.56. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 74%). Meia-vida sinal: 7.3 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.28) - condições favoráveis para este tipo de sinal."
MA   ,"MA    @ $484.24 shows an unclear signal with both BUY (0.0%, needs 50.0pts) and SELL (35.0%, needs 51.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 85%, uncertainty: 1.35σ, stable ensemble. Top contributors: LSTM (50.9%), LSTM Cla (34.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.35 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 3.7 days, optimal holding: 5 days, persistence probability: 62%. Market regime: sideways (trend: 0.06, vol: 0.23) - favorable conditions for this signal type.","MA    @ $484.24 sinal incerto: COMPRA (0.0%, precisa 50.0pts) e VENDA (35.0%, precisa 51.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 85%, incerteza: 1.35σ, ensemble estável. Principais contribuintes: LSTM (50.9%), LSTM Cla (34.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.35. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 3.7 dias, holding ótimo: 5 dias, probabilidade persistência: 62%. Regime mercado: lateral (tendência: 0.06, vol: 0.23) - condições favoráveis para este tipo de sinal."
META ,"META  @ $536.38 SELL signal: 92.0% vs 83.0% threshold (margin: +9.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, moderate ensemble. Top contributors: LSTM Cla (83.4%), LSTM (9.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.41) - favorable conditions for this signal type.","META  @ $536.38 sinal VENDA: 92.0% vs limiar 83.0% (margem: +9.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble moderado. Principais contribuintes: LSTM Cla (83.4%), LSTM (9.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.41) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $8.00 SELL signal: 55.0% vs 25.0% threshold (margin: +30.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 63%, uncertainty: 1.17σ, stable ensemble. Top contributors: PPO (25.4%), LSTM 10 (22.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.17 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 80%. Market regime: sideways (trend: 0.08, vol: 0.69) - challenging conditions for this signal type.","MGLU3 @ $8.00 sinal VENDA: 55.0% vs limiar 25.0% (margem: +30.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 63%, incerteza: 1.17σ, ensemble estável. Principais contribuintes: PPO (25.4%), LSTM 10 (22.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.17. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 80%. Regime mercado: lateral (tendência: 0.08, vol: 0.69) - condições desafiadoras para este tipo de sinal."
MMM  ,"MMM   @ $143.04 shows an unclear signal with both BUY (0.0%, needs 28.0pts) and SELL (19.0%, needs 7.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 2.40σ, stable ensemble. Top contributors: LSTM (25.2%), SAC (24.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.40 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.31) - favorable conditions for this signal type.","MMM   @ $143.04 sinal incerto: COMPRA (0.0%, precisa 28.0pts) e VENDA (19.0%, precisa 7.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.40σ, ensemble estável. Principais contribuintes: LSTM (25.2%), SAC (24.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.40. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.31) - condições favoráveis para este tipo de sinal."
MSFT ,"MSFT  @ $358.96 shows an unclear signal with both BUY (50.0%, needs 1.0pts) and SELL (96.0%, needs 1.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 96%, uncertainty: 3.24σ, moderate ensemble. Top contributors: LSTM SR (57.4%), LSTM Cla (38.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.24 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.10, vol: 0.18) - favorable conditions for this signal type.","MSFT  @ $358.96 sinal incerto: COMPRA (50.0%, precisa 1.0pts) e VENDA (96.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 96%, incerteza: 3.24σ, ensemble moderado. Principais contribuintes: LSTM SR (57.4%), LSTM Cla (38.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.24. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.10, vol: 0.18) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $33.35 BUY signal: 100.0% vs 89.0% threshold (margin: +11.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.81σ, stable ensemble. Top contributors: LSTM (52.2%), LSTM SR (11.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.81 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.02) - challenging conditions for this signal type.","NEOE3 @ $33.35 sinal COMPRA: 100.0% vs limiar 89.0% (margem: +11.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.81σ, ensemble estável. Principais contribuintes: LSTM (52.2%), LSTM SR (11.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.81. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.02) - condições desafiadoras para este tipo de sinal."
NFLX ,"NFLX  @ $93.43 shows an unclear signal with both BUY (15.0%, needs 42.0pts) and SELL (0.0%, needs 71.0pts) below thresholds. Conviction: 3.8/10 (Moderate) - Model agreement: 33%, uncertainty: 0.53σ, stable ensemble. Top contributors: SAC (57.4%), LSTM (14.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.53 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 8.5 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.22) - favorable conditions for this signal type.","NFLX  @ $93.43 sinal incerto: COMPRA (15.0%, precisa 42.0pts) e VENDA (0.0%, precisa 71.0pts) abaixo dos limiares. Convicção: 3.8/10 (Moderado) - Consenso modelos: 33%, incerteza: 0.53σ, ensemble estável. Principais contribuintes: SAC (57.4%), LSTM (14.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.53. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 8.5 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.22) - condições favoráveis para este tipo de sinal."
