symbol,explanation,explanation_pt
IRBR3,"IRBR3 @ $49.05 shows an unclear signal with both BUY (9.0%, needs 41.0pts) and SELL (2.0%, needs 65.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 39%, uncertainty: 1.76σ, stable ensemble. Top contributors: LSTM 10 (41.0%), LSTM (35.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.76 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.33) - challenging conditions for this signal type.","IRBR3 @ $49.05 sinal incerto: COMPRA (9.0%, precisa 41.0pts) e VENDA (2.0%, precisa 65.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 39%, incerteza: 1.76σ, ensemble estável. Principais contribuintes: LSTM 10 (41.0%), LSTM (35.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.76. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.33) - condições desafiadoras para este tipo de sinal."
ITSA3,"ITSA3 @ $12.72 shows an unclear signal with both BUY (62.0%, needs 7.0pts) and SELL (1.0%, needs 48.0pts) below thresholds. Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.80σ, stable ensemble. Top contributors: LSTM (34.1%), LSTM Cla (30.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.80 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.21) - favorable conditions for this signal type.","ITSA3 @ $12.72 sinal incerto: COMPRA (62.0%, precisa 7.0pts) e VENDA (1.0%, precisa 48.0pts) abaixo dos limiares. Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.80σ, ensemble estável. Principais contribuintes: LSTM (34.1%), LSTM Cla (30.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.80. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.21) - condições favoráveis para este tipo de sinal."
ITSA4,"ITSA4 @ $12.63 shows an unclear signal with both BUY (46.0%, needs 5.0pts) and SELL (0.0%, needs 70.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 46%, uncertainty: 2.11σ, stable ensemble. Top contributors: SAC (50.6%), LSTM Cla (39.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.11 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.25) - favorable conditions for this signal type.","ITSA4 @ $12.63 sinal incerto: COMPRA (46.0%, precisa 5.0pts) e VENDA (0.0%, precisa 70.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 46%, incerteza: 2.11σ, ensemble estável. Principais contribuintes: SAC (50.6%), LSTM Cla (39.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.11. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.25) - condições favoráveis para este tipo de sinal."
ITUB ,"ITUB  @ $7.40 shows an unclear signal with both BUY (10.0%, needs 50.0pts) and SELL (19.0%, needs 7.0pts) below thresholds. Conviction: 1.3/10 (Weak) - Model agreement: 62%, uncertainty: 2.31σ, very_unstable ensemble. Top contributors: LSTM 10 (25.5%), LSTM (22.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.31 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 1.0 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.09, vol: 0.31) - favorable conditions for this signal type.","ITUB  @ $7.40 sinal incerto: COMPRA (10.0%, precisa 50.0pts) e VENDA (19.0%, precisa 7.0pts) abaixo dos limiares. Convicção: 1.3/10 (Fraco) - Consenso modelos: 62%, incerteza: 2.31σ, ensemble muito instável. Principais contribuintes: LSTM 10 (25.5%), LSTM (22.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.31. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 1.0 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.09, vol: 0.31) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $38.43 BUY signal: 93.0% vs 64.0% threshold (margin: +29.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.42σ, stable ensemble. Top contributors: LSTM Cla (47.3%), LSTM (18.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.42 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 56%. Market regime: sideways (trend: 0.08, vol: 0.25) - challenging conditions for this signal type.","ITUB4 @ $38.43 sinal COMPRA: 93.0% vs limiar 64.0% (margem: +29.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.42σ, ensemble estável. Principais contribuintes: LSTM Cla (47.3%), LSTM (18.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.42. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 56%. Regime mercado: lateral (tendência: 0.08, vol: 0.25) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $452.44 BUY signal: 69.0% vs 56.0% threshold (margin: +13.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 61%, uncertainty: 0.71σ, moderate ensemble. Top contributors: PPO (31.2%), LSTM SR (24.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.71 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 7.0 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.16) - challenging conditions for this signal type.","IVVB1 @ $452.44 sinal COMPRA: 69.0% vs limiar 56.0% (margem: +13.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 61%, incerteza: 0.71σ, ensemble moderado. Principais contribuintes: PPO (31.2%), LSTM SR (24.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.71. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 7.0 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.16) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $260.86 BUY signal: 87.0% vs 38.0% threshold (margin: +49.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.36σ, stable ensemble. Top contributors: LSTM 10 (25.4%), LSTM Cla (25.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.36 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 61%. Market regime: sideways (trend: 0.04, vol: 0.21) - challenging conditions for this signal type.","JNJ   @ $260.86 sinal COMPRA: 87.0% vs limiar 38.0% (margem: +49.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.36σ, ensemble estável. Principais contribuintes: LSTM 10 (25.4%), LSTM Cla (25.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.36. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.04, vol: 0.21) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $365.18 shows an unclear signal with both BUY (19.0%, needs 49.0pts) and SELL (0.0%, needs 80.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 33%, uncertainty: 6.49σ, moderate ensemble. Top contributors: LSTM 10 (29.7%), LSTM (26.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.49 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.19) - favorable conditions for this signal type.","JPM   @ $365.18 sinal incerto: COMPRA (19.0%, precisa 49.0pts) e VENDA (0.0%, precisa 80.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 33%, incerteza: 6.49σ, ensemble moderado. Principais contribuintes: LSTM 10 (29.7%), LSTM (26.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.49. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.19) - condições favoráveis para este tipo de sinal."
KLBN1,"KLBN1 @ $17.62 shows an unclear signal with both BUY (26.0%, needs 1.0pts) and SELL (31.0%, needs 22.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 32%, uncertainty: 4.85σ, very_unstable ensemble. Top contributors: LSTM SR (47.4%), PPO (30.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.85 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.22) - favorable conditions for this signal type.","KLBN1 @ $17.62 sinal incerto: COMPRA (26.0%, precisa 1.0pts) e VENDA (31.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 32%, incerteza: 4.85σ, ensemble muito instável. Principais contribuintes: LSTM SR (47.4%), PPO (30.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.85. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.22) - condições favoráveis para este tipo de sinal."
KLBN3,"KLBN3 @ $3.56 shows an unclear signal with both BUY (8.0%, needs 71.0pts) and SELL (2.0%, needs 44.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 0%, uncertainty: 0.61σ, moderate ensemble. Top contributors: PPO (31.3%), LSTM 10 (21.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.61 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.24) - favorable conditions for this signal type.","KLBN3 @ $3.56 sinal incerto: COMPRA (8.0%, precisa 71.0pts) e VENDA (2.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.61σ, ensemble moderado. Principais contribuintes: PPO (31.3%), LSTM 10 (21.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.61. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.24) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.48 BUY signal: 84.0% vs 59.0% threshold (margin: +25.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.36σ, stable ensemble. Top contributors: LSTM SR (36.1%), PPO (25.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.36 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 9.4 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.22) - challenging conditions for this signal type.","KLBN4 @ $3.48 sinal COMPRA: 84.0% vs limiar 59.0% (margem: +25.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.36σ, ensemble estável. Principais contribuintes: LSTM SR (36.1%), PPO (25.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.36. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 9.4 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.22) - condições desafiadoras para este tipo de sinal."
KO   ,"KO    @ $86.71 BUY signal: 88.0% vs 48.0% threshold (margin: +40.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.56σ, moderate ensemble. Top contributors: LSTM Cla (45.0%), LSTM 10 (39.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.56 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.27) - challenging conditions for this signal type.","KO    @ $86.71 sinal COMPRA: 88.0% vs limiar 48.0% (margem: +40.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.56σ, ensemble moderado. Principais contribuintes: LSTM Cla (45.0%), LSTM 10 (39.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.56. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.27) - condições desafiadoras para este tipo de sinal."
LEVE3,"LEVE3 @ $31.50 BUY signal: 90.0% vs 46.0% threshold (margin: +44.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.90σ, stable ensemble. Top contributors: LSTM Cla (45.5%), LSTM 10 (44.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.90 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 7.7 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.12) - challenging conditions for this signal type.","LEVE3 @ $31.50 sinal COMPRA: 90.0% vs limiar 46.0% (margem: +44.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.90σ, ensemble estável. Principais contribuintes: LSTM Cla (45.5%), LSTM 10 (44.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.90. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 7.7 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.12) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $1220.28 shows an unclear signal with both BUY (5.0%, needs 50.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.2/10 (Weak) - Model agreement: 22%, uncertainty: 3.89σ, unstable ensemble. Top contributors: PPO (49.7%), LSTM SR (24.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.89 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.36) - favorable conditions for this signal type.","LLY   @ $1220.28 sinal incerto: COMPRA (5.0%, precisa 50.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.2/10 (Fraco) - Consenso modelos: 22%, incerteza: 3.89σ, ensemble instável. Principais contribuintes: PPO (49.7%), LSTM SR (24.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.89. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.36) - condições favoráveis para este tipo de sinal."
MA   ,"MA    @ $559.73 shows an unclear signal with both BUY (0.0%, needs 46.0pts) and SELL (0.0%, needs 56.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 1.24σ, unstable ensemble. Top contributors: LSTM SR (45.9%), LSTM (32.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 43%. Market regime: sideways (trend: 0.01, vol: 0.21) - favorable conditions for this signal type.","MA    @ $559.73 sinal incerto: COMPRA (0.0%, precisa 46.0pts) e VENDA (0.0%, precisa 56.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.24σ, ensemble instável. Principais contribuintes: LSTM SR (45.9%), LSTM (32.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 43%. Regime mercado: lateral (tendência: 0.01, vol: 0.21) - condições favoráveis para este tipo de sinal."
META ,"META  @ $578.85 SELL signal: 77.0% vs 52.0% threshold (margin: +25.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.40σ, moderate ensemble. Top contributors: LSTM (52.1%), LSTM Cla (25.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.40 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.45) - favorable conditions for this signal type.","META  @ $578.85 sinal VENDA: 77.0% vs limiar 52.0% (margem: +25.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.40σ, ensemble moderado. Principais contribuintes: LSTM (52.1%), LSTM Cla (25.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.40. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.45) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $4.24 shows an unclear signal with both BUY (31.0%, needs 38.0pts) and SELL (22.0%, needs 16.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 31%, uncertainty: 2.10σ, moderate ensemble. Top contributors: LSTM SR (68.7%), LSTM Cla (31.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.10 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.12, vol: 0.44) - challenging conditions for this signal type.","MGLU3 @ $4.24 sinal incerto: COMPRA (31.0%, precisa 38.0pts) e VENDA (22.0%, precisa 16.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 31%, incerteza: 2.10σ, ensemble moderado. Principais contribuintes: LSTM SR (68.7%), LSTM Cla (31.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.10. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.12, vol: 0.44) - condições desafiadoras para este tipo de sinal."
MMM  ,"MMM   @ $183.78 shows an unclear signal with both BUY (53.0%, needs 9.0pts) and SELL (24.0%, needs 52.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 65%, uncertainty: 1.07σ, moderate ensemble. Top contributors: TD3 (26.0%), SAC (23.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.07 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 62%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 74%. Market regime: trending (trend: 0.11, vol: 0.34) - challenging conditions for this signal type.","MMM   @ $183.78 sinal incerto: COMPRA (53.0%, precisa 9.0pts) e VENDA (24.0%, precisa 52.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 65%, incerteza: 1.07σ, ensemble moderado. Principais contribuintes: TD3 (26.0%), SAC (23.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.07. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 62%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 74%. Regime mercado: tendencial (tendência: 0.11, vol: 0.34) - condições desafiadoras para este tipo de sinal."
MSFT ,"MSFT  @ $492.43 shows an unclear signal with both BUY (41.0%, needs 7.0pts) and SELL (7.0%, needs 33.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 36%, uncertainty: 0.73σ, moderate ensemble. Top contributors: LSTM 10 (35.4%), LSTM Cla (28.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.73 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.18, vol: 0.63) - challenging conditions for this signal type.","MSFT  @ $492.43 sinal incerto: COMPRA (41.0%, precisa 7.0pts) e VENDA (7.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 36%, incerteza: 0.73σ, ensemble moderado. Principais contribuintes: LSTM 10 (35.4%), LSTM Cla (28.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.73. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.18, vol: 0.63) - condições desafiadoras para este tipo de sinal."
NEOE3,"NEOE3 @ $33.80 BUY signal: 84.0% vs 26.0% threshold (margin: +58.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.21σ, stable ensemble. Top contributors: LSTM SR (25.6%), LSTM 10 (15.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 76%. Market regime: sideways (trend: 0.00, vol: 0.00) - challenging conditions for this signal type.","NEOE3 @ $33.80 sinal COMPRA: 84.0% vs limiar 26.0% (margem: +58.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.21σ, ensemble estável. Principais contribuintes: LSTM SR (25.6%), LSTM 10 (15.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições desafiadoras para este tipo de sinal."
NFLX ,"NFLX  @ $74.21 shows an unclear signal with both BUY (0.0%, needs 68.0pts) and SELL (1.0%, needs 59.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 0%, uncertainty: 0.71σ, stable ensemble. Top contributors: LSTM 10 (59.7%), PPO (16.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.71 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.37) - favorable conditions for this signal type.","NFLX  @ $74.21 sinal incerto: COMPRA (0.0%, precisa 68.0pts) e VENDA (1.0%, precisa 59.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.71σ, ensemble estável. Principais contribuintes: LSTM 10 (59.7%), PPO (16.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.71. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.37) - condições favoráveis para este tipo de sinal."
NU   ,"NU    @ $13.56 SELL signal: 57.0% vs 56.0% threshold (margin: +1.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 2.54σ, stable ensemble. Top contributors: LSTM 10 (23.0%), LSTM Cla (23.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.54 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.34) - challenging conditions for this signal type.","NU    @ $13.56 sinal VENDA: 57.0% vs limiar 56.0% (margem: +1.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.54σ, ensemble estável. Principais contribuintes: LSTM 10 (23.0%), LSTM Cla (23.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.54. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.34) - condições desafiadoras para este tipo de sinal."
