symbol,explanation,explanation_pt
IRBR3,"IRBR3 @ $55.77 SELL signal: 93.0% vs 88.0% threshold (margin: +5.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.49σ, unstable ensemble. Top contributors: TD3 (61.8%), SAC (26.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.49 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 85%. Market regime: sideways (trend: 0.01, vol: 0.42) - challenging conditions for this signal type.","IRBR3 @ $55.77 sinal VENDA: 93.0% vs limiar 88.0% (margem: +5.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.49σ, ensemble instável. Principais contribuintes: TD3 (61.8%), SAC (26.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.49. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 85%. Regime mercado: lateral (tendência: 0.01, vol: 0.42) - condições desafiadoras para este tipo de sinal."
ITSA3,"ITSA3 @ $13.41 BUY signal: 52.0% vs 52.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 3.41σ, stable ensemble. Top contributors: LSTM (41.7%), SAC (35.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.41 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.31) - challenging conditions for this signal type.","ITSA3 @ $13.41 sinal COMPRA: 52.0% vs limiar 52.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.41σ, ensemble estável. Principais contribuintes: LSTM (41.7%), SAC (35.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.41. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.31) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $13.44 shows an unclear signal with both BUY (24.0%, needs 10.0pts) and SELL (0.0%, needs 46.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 64%, uncertainty: 7.37σ, very_stable ensemble. Top contributors: SAC (19.2%), LSTM Cla (17.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.37 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 60%. Market regime: sideways (trend: 0.04, vol: 0.33) - favorable conditions for this signal type.","ITSA4 @ $13.44 sinal incerto: COMPRA (24.0%, precisa 10.0pts) e VENDA (0.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 64%, incerteza: 7.37σ, ensemble muito estável. Principais contribuintes: SAC (19.2%), LSTM Cla (17.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.37. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 60%. Regime mercado: lateral (tendência: 0.04, vol: 0.33) - condições favoráveis para este tipo de sinal."
ITUB ,"ITUB  @ $8.29 shows an unclear signal with both BUY (0.0%, needs 36.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 36%, uncertainty: 2.63σ, moderate ensemble. Top contributors: LSTM (35.5%), LSTM SR (32.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.63 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.09, vol: 0.38) - favorable conditions for this signal type.","ITUB  @ $8.29 sinal incerto: COMPRA (0.0%, precisa 36.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 36%, incerteza: 2.63σ, ensemble moderado. Principais contribuintes: LSTM (35.5%), LSTM SR (32.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.63. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.09, vol: 0.38) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $43.16 BUY signal: 93.0% vs 81.0% threshold (margin: +12.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.06σ, stable ensemble. Top contributors: LSTM (56.1%), LSTM 10 (15.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.06 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 90%. Market regime: sideways (trend: 0.06, vol: 0.32) - challenging conditions for this signal type.","ITUB4 @ $43.16 sinal COMPRA: 93.0% vs limiar 81.0% (margem: +12.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.06σ, ensemble estável. Principais contribuintes: LSTM (56.1%), LSTM 10 (15.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.06. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 90%. Regime mercado: lateral (tendência: 0.06, vol: 0.32) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $395.40 shows an unclear signal with both BUY (23.0%, needs 29.0pts) and SELL (27.0%, needs 47.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 69%, uncertainty: 58.41σ, moderate ensemble. Top contributors: LSTM SR (27.0%), LSTM (26.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 58.41 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.12) - favorable conditions for this signal type.","IVVB1 @ $395.40 sinal incerto: COMPRA (23.0%, precisa 29.0pts) e VENDA (27.0%, precisa 47.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 69%, incerteza: 58.41σ, ensemble moderado. Principais contribuintes: LSTM SR (27.0%), LSTM (26.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 58.41. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.12) - condições favoráveis para este tipo de sinal."
JNJ  ,"JNJ   @ $242.59 shows an unclear signal with both BUY (30.0%, needs 15.0pts) and SELL (0.0%, needs 34.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 58%, uncertainty: 8.50σ, moderate ensemble. Top contributors: SAC (31.7%), LSTM (29.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.50 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.18) - favorable conditions for this signal type.","JNJ   @ $242.59 sinal incerto: COMPRA (30.0%, precisa 15.0pts) e VENDA (0.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 58%, incerteza: 8.50σ, ensemble moderado. Principais contribuintes: SAC (31.7%), LSTM (29.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.50. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.18) - condições favoráveis para este tipo de sinal."
JPM  ,"JPM   @ $289.92 shows an unclear signal with both BUY (97.0%, needs 1.0pts) and SELL (0.0%, needs 81.0pts) below thresholds. Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.58σ, stable ensemble. Top contributors: LSTM 10 (47.8%), LSTM Cla (32.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.58 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 7.7 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.25) - favorable conditions for this signal type.","JPM   @ $289.92 sinal incerto: COMPRA (97.0%, precisa 1.0pts) e VENDA (0.0%, precisa 81.0pts) abaixo dos limiares. Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.58σ, ensemble estável. Principais contribuintes: LSTM 10 (47.8%), LSTM Cla (32.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.58. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 7.7 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.25) - condições favoráveis para este tipo de sinal."
KLBN1,"KLBN1 @ $19.68 SELL signal: 67.0% vs 67.0% threshold (margin: +0.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 66%, uncertainty: 0.29σ, moderate ensemble. Top contributors: LSTM Cla (33.2%), LSTM SR (33.0%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.29 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 6.5 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.32) - challenging conditions for this signal type.","KLBN1 @ $19.68 sinal VENDA: 67.0% vs limiar 67.0% (margem: +0.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 66%, incerteza: 0.29σ, ensemble moderado. Principais contribuintes: LSTM Cla (33.2%), LSTM SR (33.0%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.29. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 6.5 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.32) - condições desafiadoras para este tipo de sinal."
KLBN3,"KLBN3 @ $3.95 shows an unclear signal with both BUY (16.0%, needs 66.0pts) and SELL (50.0%, needs 12.0pts) below thresholds. Conviction: 1.2/10 (Weak) - Model agreement: 55%, uncertainty: 4.12σ, very_unstable ensemble. Top contributors: LSTM SR (49.8%), PPO (30.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.12 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 0.9 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.34) - favorable conditions for this signal type.","KLBN3 @ $3.95 sinal incerto: COMPRA (16.0%, precisa 66.0pts) e VENDA (50.0%, precisa 12.0pts) abaixo dos limiares. Convicção: 1.2/10 (Fraco) - Consenso modelos: 55%, incerteza: 4.12σ, ensemble muito instável. Principais contribuintes: LSTM SR (49.8%), PPO (30.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.12. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 0.9 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.34) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.92 BUY signal: 54.0% vs 54.0% threshold (margin: +0.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 74%, uncertainty: 1.37σ, moderate ensemble. Top contributors: SAC (30.1%), LSTM (21.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.37 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 50%. Market regime: sideways (trend: 0.01, vol: 0.29) - challenging conditions for this signal type.","KLBN4 @ $3.92 sinal COMPRA: 54.0% vs limiar 54.0% (margem: +0.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 74%, incerteza: 1.37σ, ensemble moderado. Principais contribuintes: SAC (30.1%), LSTM (21.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.37. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 50%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições desafiadoras para este tipo de sinal."
KO   ,"KO    @ $77.80 shows an unclear signal with both BUY (1.0%, needs 75.0pts) and SELL (26.0%, needs 8.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 58%, uncertainty: 2.99σ, stable ensemble. Top contributors: LSTM 10 (29.6%), LSTM (23.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.99 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.18) - favorable conditions for this signal type.","KO    @ $77.80 sinal incerto: COMPRA (1.0%, precisa 75.0pts) e VENDA (26.0%, precisa 8.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 58%, incerteza: 2.99σ, ensemble estável. Principais contribuintes: LSTM 10 (29.6%), LSTM (23.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.99. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.18) - condições favoráveis para este tipo de sinal."
LEVE3,"LEVE3 @ $34.84 BUY signal: 76.0% vs 76.0% threshold (margin: +0.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 89%, uncertainty: 1.49σ, stable ensemble. Top contributors: SAC (57.0%), LSTM Cla (17.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.49 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 49%. Market regime: sideways (trend: 0.01, vol: 0.23) - challenging conditions for this signal type.","LEVE3 @ $34.84 sinal COMPRA: 76.0% vs limiar 76.0% (margem: +0.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 89%, incerteza: 1.49σ, ensemble estável. Principais contribuintes: SAC (57.0%), LSTM Cla (17.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.49. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 49%. Regime mercado: lateral (tendência: 0.01, vol: 0.23) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $1008.39 SELL signal: 96.0% vs 96.0% threshold (margin: +0.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.08σ, very_unstable ensemble. Top contributors: LSTM (95.9%), LSTM Cla (4.1%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.08 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 77%. Market regime: sideways (trend: 0.03, vol: 0.31) - challenging conditions for this signal type.","LLY   @ $1008.39 sinal VENDA: 96.0% vs limiar 96.0% (margem: +0.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.08σ, ensemble muito instável. Principais contribuintes: LSTM (95.9%), LSTM Cla (4.1%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.08. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 77%. Regime mercado: lateral (tendência: 0.03, vol: 0.31) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $517.72 shows an unclear signal with both BUY (5.0%, needs 36.0pts) and SELL (29.0%, needs 13.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 58%, uncertainty: 1.64σ, stable ensemble. Top contributors: SAC (41.6%), LSTM (29.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.64 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.28) - favorable conditions for this signal type.","MA    @ $517.72 sinal incerto: COMPRA (5.0%, precisa 36.0pts) e VENDA (29.0%, precisa 13.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 58%, incerteza: 1.64σ, ensemble estável. Principais contribuintes: SAC (41.6%), LSTM (29.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.64. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.28) - condições favoráveis para este tipo de sinal."
META ,"META  @ $647.39 shows an unclear signal with both BUY (46.0%, needs 6.0pts) and SELL (0.0%, needs 44.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 41%, uncertainty: 2.13σ, stable ensemble. Top contributors: PPO (34.5%), LSTM SR (30.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.13 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.24) - favorable conditions for this signal type.","META  @ $647.39 sinal incerto: COMPRA (46.0%, precisa 6.0pts) e VENDA (0.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 41%, incerteza: 2.13σ, ensemble estável. Principais contribuintes: PPO (34.5%), LSTM SR (30.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.13. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.24) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $9.52 shows an unclear signal with both BUY (3.0%, needs 94.0pts) and SELL (52.0%, needs 1.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 51%, uncertainty: 1.17σ, moderate ensemble. Top contributors: LSTM 10 (47.8%), LSTM Cla (27.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.17 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 66%. Market regime: sideways (trend: 0.04, vol: 0.66) - favorable conditions for this signal type.","MGLU3 @ $9.52 sinal incerto: COMPRA (3.0%, precisa 94.0pts) e VENDA (52.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 51%, incerteza: 1.17σ, ensemble moderado. Principais contribuintes: LSTM 10 (47.8%), LSTM Cla (27.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.17. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 66%. Regime mercado: lateral (tendência: 0.04, vol: 0.66) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $151.63 SELL signal: 31.0% vs 27.0% threshold (margin: +4.0pts). Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 2.17σ, moderate ensemble. Top contributors: PPO (26.8%), SAC (22.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.17 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.09, vol: 0.23) - challenging conditions for this signal type.","MMM   @ $151.63 sinal VENDA: 31.0% vs limiar 27.0% (margem: +4.0pts). Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.17σ, ensemble moderado. Principais contribuintes: PPO (26.8%), SAC (22.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.17. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.09, vol: 0.23) - condições desafiadoras para este tipo de sinal."
MSFT ,"MSFT  @ $409.41 BUY signal: 53.0% vs 40.0% threshold (margin: +13.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.37σ, stable ensemble. Top contributors: LSTM Cla (32.0%), LSTM 10 (31.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.37 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 60%. Market regime: sideways (trend: 0.00, vol: 0.23) - challenging conditions for this signal type.","MSFT  @ $409.41 sinal COMPRA: 53.0% vs limiar 40.0% (margem: +13.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.37σ, ensemble estável. Principais contribuintes: LSTM Cla (32.0%), LSTM 10 (31.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.37. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 60%. Regime mercado: lateral (tendência: 0.00, vol: 0.23) - condições desafiadoras para este tipo de sinal."
NEOE3,"NEOE3 @ $32.89 shows an unclear signal with both BUY (32.0%, needs 60.0pts) and SELL (0.0%, needs 38.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 87%, uncertainty: 3.09σ, stable ensemble. Top contributors: LSTM (58.1%), LSTM SR (9.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.09 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.02) - favorable conditions for this signal type.","NEOE3 @ $32.89 sinal incerto: COMPRA (32.0%, precisa 60.0pts) e VENDA (0.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 87%, incerteza: 3.09σ, ensemble estável. Principais contribuintes: LSTM (58.1%), LSTM SR (9.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.09. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.02) - condições favoráveis para este tipo de sinal."
NFLX ,"NFLX  @ $98.32 BUY signal: 52.0% vs 36.0% threshold (margin: +16.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 73%, uncertainty: 0.29σ, moderate ensemble. Top contributors: LSTM Cla (36.4%), LSTM (22.4%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.29 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.17, vol: 0.62) - favorable conditions for this signal type.","NFLX  @ $98.32 sinal COMPRA: 52.0% vs limiar 36.0% (margem: +16.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 73%, incerteza: 0.29σ, ensemble moderado. Principais contribuintes: LSTM Cla (36.4%), LSTM (22.4%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.29. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.17, vol: 0.62) - condições favoráveis para este tipo de sinal."
NU   ,"NU    @ $14.67 shows an unclear signal with both BUY (16.0%, needs 6.0pts) and SELL (34.0%, needs 23.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 32%, uncertainty: 16.49σ, moderate ensemble. Top contributors: LSTM 10 (43.2%), SAC (31.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 16.49 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.14, vol: 0.49) - challenging conditions for this signal type.","NU    @ $14.67 sinal incerto: COMPRA (16.0%, precisa 6.0pts) e VENDA (34.0%, precisa 23.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 32%, incerteza: 16.49σ, ensemble moderado. Principais contribuintes: LSTM 10 (43.2%), SAC (31.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 16.49. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.14, vol: 0.49) - condições desafiadoras para este tipo de sinal."
