symbol,explanation,explanation_pt
INTC ,"INTC  @ $81.88 shows an unclear signal with both BUY (6.0%, needs 46.0pts) and SELL (0.0%, needs 44.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 93%, uncertainty: 36.89σ, stable ensemble. Top contributors: LSTM SR (52.1%), LSTM 10 (28.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 36.89 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.35, vol: 0.72) - challenging conditions for this signal type.","INTC  @ $81.88 sinal incerto: COMPRA (6.0%, precisa 46.0pts) e VENDA (0.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 93%, incerteza: 36.89σ, ensemble estável. Principais contribuintes: LSTM SR (52.1%), LSTM 10 (28.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 36.89. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.35, vol: 0.72) - condições desafiadoras para este tipo de sinal."
IRBR3,"IRBR3 @ $53.32 SELL signal: 65.0% vs 65.0% threshold (margin: +0.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 83%, uncertainty: 1.50σ, stable ensemble. Top contributors: LSTM 10 (64.8%), LSTM SR (16.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.50 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.25) - challenging conditions for this signal type.","IRBR3 @ $53.32 sinal VENDA: 65.0% vs limiar 65.0% (margem: +0.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 83%, incerteza: 1.50σ, ensemble estável. Principais contribuintes: LSTM 10 (64.8%), LSTM SR (16.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.50. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.25) - condições desafiadoras para este tipo de sinal."
ITSA3,"ITSA3 @ $13.53 BUY signal: 96.0% vs 68.0% threshold (margin: +28.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.86σ, stable ensemble. Top contributors: LSTM (32.3%), LSTM Cla (30.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.86 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 7.0 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.19) - challenging conditions for this signal type.","ITSA3 @ $13.53 sinal COMPRA: 96.0% vs limiar 68.0% (margem: +28.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.86σ, ensemble estável. Principais contribuintes: LSTM (32.3%), LSTM Cla (30.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.86. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 7.0 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.19) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $13.49 SELL signal: 42.0% vs 29.0% threshold (margin: +13.0pts). Conviction: 1.6/10 (Weak) - Model agreement: 38%, uncertainty: 1.37σ, very_unstable ensemble. Top contributors: LSTM Cla (28.4%), LSTM SR (26.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.37 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.26) - challenging conditions for this signal type.","ITSA4 @ $13.49 sinal VENDA: 42.0% vs limiar 29.0% (margem: +13.0pts). Convicção: 1.6/10 (Fraco) - Consenso modelos: 38%, incerteza: 1.37σ, ensemble muito instável. Principais contribuintes: LSTM Cla (28.4%), LSTM SR (26.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.37. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.26) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $8.15 shows an unclear signal with both BUY (11.0%, needs 49.0pts) and SELL (0.0%, needs 44.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 31%, uncertainty: 1.46σ, moderate ensemble. Top contributors: LSTM 10 (31.6%), LSTM SR (29.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.46 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 43%. Market regime: sideways (trend: 0.00, vol: 0.26) - favorable conditions for this signal type.","ITUB  @ $8.15 sinal incerto: COMPRA (11.0%, precisa 49.0pts) e VENDA (0.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 31%, incerteza: 1.46σ, ensemble moderado. Principais contribuintes: LSTM 10 (31.6%), LSTM SR (29.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.46. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 43%. Regime mercado: lateral (tendência: 0.00, vol: 0.26) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $41.82 BUY signal: 95.0% vs 59.0% threshold (margin: +36.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.19σ, stable ensemble. Top contributors: LSTM Cla (51.4%), LSTM (24.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.19 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 78%. Market regime: sideways (trend: 0.01, vol: 0.24) - challenging conditions for this signal type.","ITUB4 @ $41.82 sinal COMPRA: 95.0% vs limiar 59.0% (margem: +36.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.19σ, ensemble estável. Principais contribuintes: LSTM Cla (51.4%), LSTM (24.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.19. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 78%. Regime mercado: lateral (tendência: 0.01, vol: 0.24) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $421.56 SELL signal: 75.0% vs 68.0% threshold (margin: +7.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 76%, uncertainty: 5.56σ, stable ensemble. Top contributors: LSTM SR (67.2%), PPO (22.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.56 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.7 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.09) - challenging conditions for this signal type.","IVVB1 @ $421.56 sinal VENDA: 75.0% vs limiar 68.0% (margem: +7.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 76%, incerteza: 5.56σ, ensemble estável. Principais contribuintes: LSTM SR (67.2%), PPO (22.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.56. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.7 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.09) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $265.53 BUY signal: 79.0% vs 46.0% threshold (margin: +33.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 75%, uncertainty: 1.60σ, stable ensemble. Top contributors: LSTM 10 (33.8%), LSTM Cla (17.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.60 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.27) - challenging conditions for this signal type.","JNJ   @ $265.53 sinal COMPRA: 79.0% vs limiar 46.0% (margem: +33.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 75%, incerteza: 1.60σ, ensemble estável. Principais contribuintes: LSTM 10 (33.8%), LSTM Cla (17.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.60. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.27) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $344.71 shows an unclear signal with both BUY (29.0%, needs 55.0pts) and SELL (0.0%, needs 75.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 31%, uncertainty: 7.11σ, stable ensemble. Top contributors: LSTM 10 (32.4%), LSTM (22.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.11 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.23) - favorable conditions for this signal type.","JPM   @ $344.71 sinal incerto: COMPRA (29.0%, precisa 55.0pts) e VENDA (0.0%, precisa 75.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 31%, incerteza: 7.11σ, ensemble estável. Principais contribuintes: LSTM 10 (32.4%), LSTM (22.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.11. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.23) - condições favoráveis para este tipo de sinal."
KLBN1,"KLBN1 @ $18.02 BUY signal: 48.0% vs 26.0% threshold (margin: +22.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.02σ, moderate ensemble. Top contributors: LSTM Cla (26.1%), LSTM SR (25.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.02 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 78%. Market regime: sideways (trend: 0.05, vol: 0.16) - challenging conditions for this signal type.","KLBN1 @ $18.02 sinal COMPRA: 48.0% vs limiar 26.0% (margem: +22.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.02σ, ensemble moderado. Principais contribuintes: LSTM Cla (26.1%), LSTM SR (25.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.02. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 78%. Regime mercado: lateral (tendência: 0.05, vol: 0.16) - condições desafiadoras para este tipo de sinal."
KLBN3,"KLBN3 @ $3.59 shows an unclear signal with both BUY (11.0%, needs 62.0pts) and SELL (5.0%, needs 43.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 57%, uncertainty: 0.80σ, stable ensemble. Top contributors: PPO (29.8%), LSTM 10 (20.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.80 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 8.1 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.14) - favorable conditions for this signal type.","KLBN3 @ $3.59 sinal incerto: COMPRA (11.0%, precisa 62.0pts) e VENDA (5.0%, precisa 43.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 57%, incerteza: 0.80σ, ensemble estável. Principais contribuintes: PPO (29.8%), LSTM 10 (20.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.80. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 8.1 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.14) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.60 BUY signal: 93.0% vs 66.0% threshold (margin: +27.0pts). Conviction: 6.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.30σ, stable ensemble. Top contributors: LSTM SR (41.3%), PPO (26.8%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.30 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 11.6 days, optimal holding: 17 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.13) - challenging conditions for this signal type.","KLBN4 @ $3.60 sinal COMPRA: 93.0% vs limiar 66.0% (margem: +27.0pts). Convicção: 6.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.30σ, ensemble estável. Principais contribuintes: LSTM SR (41.3%), PPO (26.8%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.30. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 11.6 dias, holding ótimo: 17 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.13) - condições desafiadoras para este tipo de sinal."
KO   ,"KO    @ $89.08 BUY signal: 86.0% vs 49.0% threshold (margin: +37.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 2.84σ, stable ensemble. Top contributors: LSTM Cla (42.7%), LSTM 10 (39.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.84 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.33) - challenging conditions for this signal type.","KO    @ $89.08 sinal COMPRA: 86.0% vs limiar 49.0% (margem: +37.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.84σ, ensemble estável. Principais contribuintes: LSTM Cla (42.7%), LSTM 10 (39.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.84. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.33) - condições desafiadoras para este tipo de sinal."
LEVE3,"LEVE3 @ $31.36 shows an unclear signal with both BUY (41.0%, needs 7.0pts) and SELL (0.0%, needs 34.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 44%, uncertainty: 0.97σ, stable ensemble. Top contributors: LSTM Cla (47.5%), LSTM 10 (41.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.97 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 7.0 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.13) - favorable conditions for this signal type.","LEVE3 @ $31.36 sinal incerto: COMPRA (41.0%, precisa 7.0pts) e VENDA (0.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 44%, incerteza: 0.97σ, ensemble estável. Principais contribuintes: LSTM Cla (47.5%), LSTM 10 (41.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.97. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 7.0 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.13) - condições favoráveis para este tipo de sinal."
LLY  ,"LLY   @ $1210.02 BUY signal: 86.0% vs 47.0% threshold (margin: +39.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.51σ, stable ensemble. Top contributors: PPO (42.1%), LSTM Cla (26.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.51 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.27) - challenging conditions for this signal type.","LLY   @ $1210.02 sinal COMPRA: 86.0% vs limiar 47.0% (margem: +39.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.51σ, ensemble estável. Principais contribuintes: PPO (42.1%), LSTM Cla (26.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.51. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.27) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $563.32 shows an unclear signal with both BUY (0.0%, needs 40.0pts) and SELL (0.0%, needs 56.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 0.80σ, unstable ensemble. Top contributors: LSTM (39.8%), PPO (19.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.80 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 67%. Market regime: sideways (trend: 0.07, vol: 0.26) - favorable conditions for this signal type.","MA    @ $563.32 sinal incerto: COMPRA (0.0%, precisa 40.0pts) e VENDA (0.0%, precisa 56.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.80σ, ensemble instável. Principais contribuintes: LSTM (39.8%), PPO (19.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.80. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 67%. Regime mercado: lateral (tendência: 0.07, vol: 0.26) - condições favoráveis para este tipo de sinal."
META ,"META  @ $585.61 SELL signal: 73.0% vs 73.0% threshold (margin: +0.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 73%, uncertainty: 0.11σ, very_unstable ensemble. Top contributors: LSTM SR (73.0%), LSTM Cla (27.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.11 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 76%. Market regime: sideways (trend: 0.03, vol: 0.46) - challenging conditions for this signal type.","META  @ $585.61 sinal VENDA: 73.0% vs limiar 73.0% (margem: +0.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 73%, incerteza: 0.11σ, ensemble muito instável. Principais contribuintes: LSTM SR (73.0%), LSTM Cla (27.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.11. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.03, vol: 0.46) - condições desafiadoras para este tipo de sinal."
MGLU3,"MGLU3 @ $4.76 shows an unclear signal with both BUY (35.0%, needs 30.0pts) and SELL (23.0%, needs 15.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 35%, uncertainty: 1.40σ, stable ensemble. Top contributors: LSTM SR (65.0%), LSTM Cla (35.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.40 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 58%. Market regime: sideways (trend: 0.10, vol: 0.52) - favorable conditions for this signal type.","MGLU3 @ $4.76 sinal incerto: COMPRA (35.0%, precisa 30.0pts) e VENDA (23.0%, precisa 15.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 35%, incerteza: 1.40σ, ensemble estável. Principais contribuintes: LSTM SR (65.0%), LSTM Cla (35.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.40. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 58%. Regime mercado: lateral (tendência: 0.10, vol: 0.52) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $177.95 shows an unclear signal with both BUY (35.0%, needs 14.0pts) and SELL (33.0%, needs 46.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 27%, uncertainty: 5.74σ, moderate ensemble. Top contributors: TD3 (29.1%), SAC (25.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.74 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.09, vol: 0.36) - favorable conditions for this signal type.","MMM   @ $177.95 sinal incerto: COMPRA (35.0%, precisa 14.0pts) e VENDA (33.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 27%, incerteza: 5.74σ, ensemble moderado. Principais contribuintes: TD3 (29.1%), SAC (25.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.74. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.09, vol: 0.36) - condições favoráveis para este tipo de sinal."
MSFT ,"MSFT  @ $390.54 SELL signal: 62.0% vs 40.0% threshold (margin: +22.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 62%, uncertainty: 1.61σ, moderate ensemble. Top contributors: LSTM Cla (40.3%), LSTM 10 (38.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.61 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.25) - challenging conditions for this signal type.","MSFT  @ $390.54 sinal VENDA: 62.0% vs limiar 40.0% (margem: +22.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 62%, incerteza: 1.61σ, ensemble moderado. Principais contribuintes: LSTM Cla (40.3%), LSTM 10 (38.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.61. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.25) - condições desafiadoras para este tipo de sinal."
NEOE3,"NEOE3 @ $33.80 BUY signal: 84.0% vs 26.0% threshold (margin: +58.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.21σ, stable ensemble. Top contributors: LSTM SR (25.6%), LSTM 10 (15.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 76%. Market regime: sideways (trend: 0.00, vol: 0.00) - challenging conditions for this signal type.","NEOE3 @ $33.80 sinal COMPRA: 84.0% vs limiar 26.0% (margem: +58.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.21σ, ensemble estável. Principais contribuintes: LSTM SR (25.6%), LSTM 10 (15.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições desafiadoras para este tipo de sinal."
NFLX ,"NFLX  @ $73.63 shows an unclear signal with both BUY (13.0%, needs 60.0pts) and SELL (17.0%, needs 49.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 16%, uncertainty: 5.42σ, stable ensemble. Top contributors: LSTM 10 (65.8%), PPO (17.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.42 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.39) - favorable conditions for this signal type.","NFLX  @ $73.63 sinal incerto: COMPRA (13.0%, precisa 60.0pts) e VENDA (17.0%, precisa 49.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 16%, incerteza: 5.42σ, ensemble estável. Principais contribuintes: LSTM 10 (65.8%), PPO (17.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.42. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.39) - condições favoráveis para este tipo de sinal."
