symbol,explanation,explanation_pt
IRBR3,"IRBR3 @ $54.48 BUY signal: 60.0% vs 32.0% threshold (margin: +28.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.79σ, stable ensemble. Top contributors: LSTM 10 (32.0%), LSTM (28.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.79 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 7.8 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.16) - challenging conditions for this signal type.","IRBR3 @ $54.48 sinal COMPRA: 60.0% vs limiar 32.0% (margem: +28.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.79σ, ensemble estável. Principais contribuintes: LSTM 10 (32.0%), LSTM (28.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.79. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 7.8 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.16) - condições desafiadoras para este tipo de sinal."
ITSA3,"ITSA3 @ $13.22 BUY signal: 99.0% vs 66.0% threshold (margin: +33.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.75σ, stable ensemble. Top contributors: LSTM Cla (31.4%), LSTM (31.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.75 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 7.9 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.17) - challenging conditions for this signal type.","ITSA3 @ $13.22 sinal COMPRA: 99.0% vs limiar 66.0% (margem: +33.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.75σ, ensemble estável. Principais contribuintes: LSTM Cla (31.4%), LSTM (31.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.75. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 7.9 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.17) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $13.05 shows an unclear signal with both BUY (75.0%, needs 7.0pts) and SELL (14.0%, needs 53.0pts) below thresholds. Conviction: 4.0/10 (Moderate) - Model agreement: 84%, uncertainty: 0.69σ, stable ensemble. Top contributors: LSTM Cla (69.8%), SAC (7.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.69 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 8.2 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.18) - favorable conditions for this signal type.","ITSA4 @ $13.05 sinal incerto: COMPRA (75.0%, precisa 7.0pts) e VENDA (14.0%, precisa 53.0pts) abaixo dos limiares. Convicção: 4.0/10 (Moderado) - Consenso modelos: 84%, incerteza: 0.69σ, ensemble estável. Principais contribuintes: LSTM Cla (69.8%), SAC (7.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.69. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 8.2 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.18) - condições favoráveis para este tipo de sinal."
ITUB ,"ITUB  @ $7.88 shows an unclear signal with both BUY (39.0%, needs 34.0pts) and SELL (0.0%, needs 47.0pts) below thresholds. Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.64σ, moderate ensemble. Top contributors: LSTM 10 (34.5%), LSTM (27.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.64 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.27) - favorable conditions for this signal type.","ITUB  @ $7.88 sinal incerto: COMPRA (39.0%, precisa 34.0pts) e VENDA (0.0%, precisa 47.0pts) abaixo dos limiares. Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.64σ, ensemble moderado. Principais contribuintes: LSTM 10 (34.5%), LSTM (27.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.64. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.27) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $40.97 BUY signal: 100.0% vs 63.0% threshold (margin: +37.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: LSTM Cla (49.5%), LSTM (23.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 7.0 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.20) - challenging conditions for this signal type.","ITUB4 @ $40.97 sinal COMPRA: 100.0% vs limiar 63.0% (margem: +37.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: LSTM Cla (49.5%), LSTM (23.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 7.0 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.20) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $431.00 BUY signal: 41.0% vs 28.0% threshold (margin: +13.0pts). Conviction: 2.1/10 (Weak) - Model agreement: 39%, uncertainty: 2.22σ, unstable ensemble. Top contributors: LSTM SR (27.9%), LSTM 10 (26.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.22 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.14) - challenging conditions for this signal type.","IVVB1 @ $431.00 sinal COMPRA: 41.0% vs limiar 28.0% (margem: +13.0pts). Convicção: 2.1/10 (Fraco) - Consenso modelos: 39%, incerteza: 2.22σ, ensemble instável. Principais contribuintes: LSTM SR (27.9%), LSTM 10 (26.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.22. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.14) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $241.00 BUY signal: 61.0% vs 52.0% threshold (margin: +9.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 62%, uncertainty: 1.37σ, stable ensemble. Top contributors: LSTM (51.8%), PPO (19.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.37 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 60%. Market regime: sideways (trend: 0.04, vol: 0.25) - challenging conditions for this signal type.","JNJ   @ $241.00 sinal COMPRA: 61.0% vs limiar 52.0% (margem: +9.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 62%, incerteza: 1.37σ, ensemble estável. Principais contribuintes: LSTM (51.8%), PPO (19.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.37. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 60%. Regime mercado: lateral (tendência: 0.04, vol: 0.25) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $333.45 BUY signal: 84.0% vs 52.0% threshold (margin: +32.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 79%, uncertainty: 3.59σ, stable ensemble. Top contributors: LSTM 10 (35.5%), LSTM (24.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.59 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.25) - challenging conditions for this signal type.","JPM   @ $333.45 sinal COMPRA: 84.0% vs limiar 52.0% (margem: +32.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 79%, incerteza: 3.59σ, ensemble estável. Principais contribuintes: LSTM 10 (35.5%), LSTM (24.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.59. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.25) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $16.85 shows an unclear signal with both BUY (22.0%, needs 6.0pts) and SELL (0.0%, needs 84.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.51σ, stable ensemble. Top contributors: LSTM Cla (27.7%), LSTM SR (25.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.51 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.15) - favorable conditions for this signal type.","KLBN1 @ $16.85 sinal incerto: COMPRA (22.0%, precisa 6.0pts) e VENDA (0.0%, precisa 84.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.51σ, ensemble estável. Principais contribuintes: LSTM Cla (27.7%), LSTM SR (25.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.51. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.15) - condições favoráveis para este tipo de sinal."
KLBN3,"KLBN3 @ $3.37 shows an unclear signal with both BUY (25.0%, needs 33.0pts) and SELL (35.0%, needs 1.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 30%, uncertainty: 6.19σ, moderate ensemble. Top contributors: PPO (25.8%), SAC (21.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.19 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.20) - favorable conditions for this signal type.","KLBN3 @ $3.37 sinal incerto: COMPRA (25.0%, precisa 33.0pts) e VENDA (35.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 30%, incerteza: 6.19σ, ensemble moderado. Principais contribuintes: PPO (25.8%), SAC (21.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.19. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.20) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.37 BUY signal: 78.0% vs 78.0% threshold (margin: +0.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.52σ, moderate ensemble. Top contributors: LSTM SR (29.8%), PPO (27.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 7.0 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.23) - challenging conditions for this signal type.","KLBN4 @ $3.37 sinal COMPRA: 78.0% vs limiar 78.0% (margem: +0.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.52σ, ensemble moderado. Principais contribuintes: LSTM SR (29.8%), PPO (27.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 7.0 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.23) - condições desafiadoras para este tipo de sinal."
KO   ,"KO    @ $80.60 BUY signal: 81.0% vs 45.0% threshold (margin: +36.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.05σ, stable ensemble. Top contributors: LSTM 10 (45.1%), LSTM Cla (33.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.05 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 91%. Market regime: sideways (trend: 0.00, vol: 0.24) - challenging conditions for this signal type.","KO    @ $80.60 sinal COMPRA: 81.0% vs limiar 45.0% (margem: +36.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.05σ, ensemble estável. Principais contribuintes: LSTM 10 (45.1%), LSTM Cla (33.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.05. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 91%. Regime mercado: lateral (tendência: 0.00, vol: 0.24) - condições desafiadoras para este tipo de sinal."
LEVE3,"LEVE3 @ $32.67 BUY signal: 84.0% vs 59.0% threshold (margin: +25.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 91%, uncertainty: 1.45σ, stable ensemble. Top contributors: LSTM Cla (58.8%), LSTM 10 (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.45 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 53%. Market regime: sideways (trend: 0.01, vol: 0.17) - challenging conditions for this signal type.","LEVE3 @ $32.67 sinal COMPRA: 84.0% vs limiar 59.0% (margem: +25.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 91%, incerteza: 1.45σ, ensemble estável. Principais contribuintes: LSTM Cla (58.8%), LSTM 10 (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.45. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 53%. Regime mercado: lateral (tendência: 0.01, vol: 0.17) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $1117.26 shows an unclear signal with both BUY (42.0%, needs 9.0pts) and SELL (19.0%, needs 35.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 0.99σ, moderate ensemble. Top contributors: LSTM Cla (49.7%), LSTM (42.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.99 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 81%. Market regime: sideways (trend: 0.03, vol: 0.30) - favorable conditions for this signal type.","LLY   @ $1117.26 sinal incerto: COMPRA (42.0%, precisa 9.0pts) e VENDA (19.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.99σ, ensemble moderado. Principais contribuintes: LSTM Cla (49.7%), LSTM (42.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.99. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 81%. Regime mercado: lateral (tendência: 0.03, vol: 0.30) - condições favoráveis para este tipo de sinal."
MA   ,"MA    @ $494.41 shows an unclear signal with both BUY (0.0%, needs 47.0pts) and SELL (24.0%, needs 45.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 24%, uncertainty: 2.77σ, stable ensemble. Top contributors: SAC (69.3%), LSTM Cla (24.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.77 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.24) - favorable conditions for this signal type.","MA    @ $494.41 sinal incerto: COMPRA (0.0%, precisa 47.0pts) e VENDA (24.0%, precisa 45.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 24%, incerteza: 2.77σ, ensemble estável. Principais contribuintes: SAC (69.3%), LSTM Cla (24.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.77. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.24) - condições favoráveis para este tipo de sinal."
META ,"META  @ $557.67 shows an unclear signal with both BUY (0.0%, needs 41.0pts) and SELL (31.0%, needs 38.0pts) below thresholds. Conviction: 1.3/10 (Weak) - Model agreement: 31%, uncertainty: 1.49σ, unstable ensemble. Top contributors: LSTM SR (68.8%), LSTM Cla (31.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.49 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.10, vol: 0.44) - favorable conditions for this signal type.","META  @ $557.67 sinal incerto: COMPRA (0.0%, precisa 41.0pts) e VENDA (31.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 1.3/10 (Fraco) - Consenso modelos: 31%, incerteza: 1.49σ, ensemble instável. Principais contribuintes: LSTM SR (68.8%), LSTM Cla (31.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.49. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.10, vol: 0.44) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $4.36 SELL signal: 100.0% vs 58.0% threshold (margin: +42.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.98σ, stable ensemble. Top contributors: LSTM Cla (29.7%), LSTM (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.98 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.33, vol: 0.57) - favorable conditions for this signal type.","MGLU3 @ $4.36 sinal VENDA: 100.0% vs limiar 58.0% (margem: +42.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.98σ, ensemble estável. Principais contribuintes: LSTM Cla (29.7%), LSTM (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.98. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.33, vol: 0.57) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $165.91 shows an unclear signal with both BUY (0.0%, needs 56.0pts) and SELL (24.0%, needs 53.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 19%, uncertainty: 34.69σ, moderate ensemble. Top contributors: LSTM SR (76.5%), PPO (10.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 34.69 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.19) - favorable conditions for this signal type.","MMM   @ $165.91 sinal incerto: COMPRA (0.0%, precisa 56.0pts) e VENDA (24.0%, precisa 53.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 19%, incerteza: 34.69σ, ensemble moderado. Principais contribuintes: LSTM SR (76.5%), PPO (10.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 34.69. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.19) - condições favoráveis para este tipo de sinal."
MSFT ,"MSFT  @ $365.46 shows an unclear signal with both BUY (32.0%, needs 9.0pts) and SELL (48.0%, needs 5.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 48%, uncertainty: 20.33σ, stable ensemble. Top contributors: TD3 (52.2%), LSTM Cla (47.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 20.33 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.42) - favorable conditions for this signal type.","MSFT  @ $365.46 sinal incerto: COMPRA (32.0%, precisa 9.0pts) e VENDA (48.0%, precisa 5.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 48%, incerteza: 20.33σ, ensemble estável. Principais contribuintes: TD3 (52.2%), LSTM Cla (47.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 20.33. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.42) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $33.80 shows an unclear signal with both BUY (31.0%, needs 60.0pts) and SELL (33.0%, needs 28.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 73%, uncertainty: 1.53σ, stable ensemble. Top contributors: LSTM 10 (32.7%), LSTM (28.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.53 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","NEOE3 @ $33.80 sinal incerto: COMPRA (31.0%, precisa 60.0pts) e VENDA (33.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 73%, incerteza: 1.53σ, ensemble estável. Principais contribuintes: LSTM 10 (32.7%), LSTM (28.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.53. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
NFLX ,"NFLX  @ $71.84 shows an unclear signal with both BUY (39.0%, needs 4.0pts) and SELL (27.0%, needs 33.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 42%, uncertainty: 0.72σ, unstable ensemble. Top contributors: SAC (42.5%), PPO (39.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.72 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 60%, vol penalty: 74%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 72%. Market regime: trending (trend: 0.16, vol: 0.28) - challenging conditions for this signal type.","NFLX  @ $71.84 sinal incerto: COMPRA (39.0%, precisa 4.0pts) e VENDA (27.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 42%, incerteza: 0.72σ, ensemble instável. Principais contribuintes: SAC (42.5%), PPO (39.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.72. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 60%, vol: 74%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 72%. Regime mercado: tendencial (tendência: 0.16, vol: 0.28) - condições desafiadoras para este tipo de sinal."
NU   ,"NU    @ $12.46 shows an unclear signal with both BUY (69.0%, needs 8.0pts) and SELL (52.0%, needs 5.0pts) below thresholds. Conviction: 3.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.94σ, stable ensemble. Top contributors: LSTM 10 (30.7%), LSTM Cla (25.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.94 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.45) - favorable conditions for this signal type.","NU    @ $12.46 sinal incerto: COMPRA (69.0%, precisa 8.0pts) e VENDA (52.0%, precisa 5.0pts) abaixo dos limiares. Convicção: 3.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.94σ, ensemble estável. Principais contribuintes: LSTM 10 (30.7%), LSTM Cla (25.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.94. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.45) - condições favoráveis para este tipo de sinal."
