symbol,explanation,explanation_pt
IRBR3,"IRBR3 @ $49.74 SELL signal: 69.0% vs 68.0% threshold (margin: +1.0pts). Conviction: 1.9/10 (Weak) - Model agreement: 76%, uncertainty: 1.80σ, unstable ensemble. Top contributors: LSTM SR (68.4%), LSTM 10 (23.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.80 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.07, vol: 0.36) - challenging conditions for this signal type.","IRBR3 @ $49.74 sinal VENDA: 69.0% vs limiar 68.0% (margem: +1.0pts). Convicção: 1.9/10 (Fraco) - Consenso modelos: 76%, incerteza: 1.80σ, ensemble instável. Principais contribuintes: LSTM SR (68.4%), LSTM 10 (23.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.80. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.07, vol: 0.36) - condições desafiadoras para este tipo de sinal."
ITSA3,"ITSA3 @ $12.75 BUY signal: 95.0% vs 66.0% threshold (margin: +29.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.15σ, stable ensemble. Top contributors: LSTM (36.5%), LSTM Cla (31.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.15 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 82%. Market regime: sideways (trend: 0.06, vol: 0.22) - challenging conditions for this signal type.","ITSA3 @ $12.75 sinal COMPRA: 95.0% vs limiar 66.0% (margem: +29.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.15σ, ensemble estável. Principais contribuintes: LSTM (36.5%), LSTM Cla (31.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.15. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 82%. Regime mercado: lateral (tendência: 0.06, vol: 0.22) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $12.38 SELL signal: 61.0% vs 35.0% threshold (margin: +26.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 61%, uncertainty: 1.03σ, moderate ensemble. Top contributors: LSTM SR (28.9%), SAC (24.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.03 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 78%. Market regime: sideways (trend: 0.08, vol: 0.24) - challenging conditions for this signal type.","ITSA4 @ $12.38 sinal VENDA: 61.0% vs limiar 35.0% (margem: +26.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 61%, incerteza: 1.03σ, ensemble moderado. Principais contribuintes: LSTM SR (28.9%), SAC (24.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.03. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 78%. Regime mercado: lateral (tendência: 0.08, vol: 0.24) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $7.37 shows an unclear signal with both BUY (10.0%, needs 48.0pts) and SELL (83.0%, needs 6.0pts) below thresholds. Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.45σ, moderate ensemble. Top contributors: LSTM 10 (45.4%), LSTM SR (37.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.45 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.30) - favorable conditions for this signal type.","ITUB  @ $7.37 sinal incerto: COMPRA (10.0%, precisa 48.0pts) e VENDA (83.0%, precisa 6.0pts) abaixo dos limiares. Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.45σ, ensemble moderado. Principais contribuintes: LSTM 10 (45.4%), LSTM SR (37.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.45. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.30) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $38.37 shows an unclear signal with both BUY (51.0%, needs 33.0pts) and SELL (12.0%, needs 67.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.78σ, stable ensemble. Top contributors: LSTM SR (38.8%), LSTM Cla (23.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.78 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.25) - favorable conditions for this signal type.","ITUB4 @ $38.37 sinal incerto: COMPRA (51.0%, precisa 33.0pts) e VENDA (12.0%, precisa 67.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.78σ, ensemble estável. Principais contribuintes: LSTM SR (38.8%), LSTM Cla (23.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.78. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.25) - condições favoráveis para este tipo de sinal."
IVVB1,"IVVB1 @ $450.30 BUY signal: 70.0% vs 53.0% threshold (margin: +17.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 67%, uncertainty: 1.46σ, moderate ensemble. Top contributors: LSTM SR (38.5%), PPO (29.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.46 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 43%. Market regime: sideways (trend: 0.05, vol: 0.15) - challenging conditions for this signal type.","IVVB1 @ $450.30 sinal COMPRA: 70.0% vs limiar 53.0% (margem: +17.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 67%, incerteza: 1.46σ, ensemble moderado. Principais contribuintes: LSTM SR (38.5%), PPO (29.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.46. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 43%. Regime mercado: lateral (tendência: 0.05, vol: 0.15) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $273.41 BUY signal: 95.0% vs 40.0% threshold (margin: +55.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.05σ, stable ensemble. Top contributors: LSTM 10 (29.1%), LSTM (26.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.05 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 91%. Market regime: sideways (trend: 0.05, vol: 0.21) - challenging conditions for this signal type.","JNJ   @ $273.41 sinal COMPRA: 95.0% vs limiar 40.0% (margem: +55.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.05σ, ensemble estável. Principais contribuintes: LSTM 10 (29.1%), LSTM (26.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.05. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 91%. Regime mercado: lateral (tendência: 0.05, vol: 0.21) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $357.26 shows an unclear signal with both BUY (44.0%, needs 21.0pts) and SELL (0.0%, needs 80.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 65%, uncertainty: 4.87σ, moderate ensemble. Top contributors: LSTM (25.1%), LSTM 10 (24.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.87 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.19) - favorable conditions for this signal type.","JPM   @ $357.26 sinal incerto: COMPRA (44.0%, precisa 21.0pts) e VENDA (0.0%, precisa 80.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 65%, incerteza: 4.87σ, ensemble moderado. Principais contribuintes: LSTM (25.1%), LSTM 10 (24.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.87. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.19) - condições favoráveis para este tipo de sinal."
KLBN1,"KLBN1 @ $17.76 shows an unclear signal with both BUY (25.0%, needs 2.0pts) and SELL (55.0%, needs 1.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 62%, uncertainty: 4.19σ, stable ensemble. Top contributors: PPO (33.4%), LSTM SR (31.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.19 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.21) - favorable conditions for this signal type.","KLBN1 @ $17.76 sinal incerto: COMPRA (25.0%, precisa 2.0pts) e VENDA (55.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 62%, incerteza: 4.19σ, ensemble estável. Principais contribuintes: PPO (33.4%), LSTM SR (31.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.19. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.21) - condições favoráveis para este tipo de sinal."
KLBN3,"KLBN3 @ $3.63 shows an unclear signal with both BUY (31.0%, needs 50.0pts) and SELL (40.0%, needs 8.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 43%, uncertainty: 2.60σ, moderate ensemble. Top contributors: LSTM SR (40.3%), PPO (38.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.60 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.26) - favorable conditions for this signal type.","KLBN3 @ $3.63 sinal incerto: COMPRA (31.0%, precisa 50.0pts) e VENDA (40.0%, precisa 8.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 43%, incerteza: 2.60σ, ensemble moderado. Principais contribuintes: LSTM SR (40.3%), PPO (38.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.60. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.26) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.53 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, unstable ensemble. Top contributors: LSTM SR (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.21) - challenging conditions for this signal type.","KLBN4 @ $3.53 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble instável. Principais contribuintes: LSTM SR (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.21) - condições desafiadoras para este tipo de sinal."
KO   ,"KO    @ $90.35 BUY signal: 46.0% vs 43.0% threshold (margin: +3.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 4.45σ, moderate ensemble. Top contributors: LSTM Cla (43.3%), LSTM 10 (39.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.45 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.09, vol: 0.23) - challenging conditions for this signal type.","KO    @ $90.35 sinal COMPRA: 46.0% vs limiar 43.0% (margem: +3.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 4.45σ, ensemble moderado. Principais contribuintes: LSTM Cla (43.3%), LSTM 10 (39.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.45. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.09, vol: 0.23) - condições desafiadoras para este tipo de sinal."
LEVE3,"LEVE3 @ $31.96 BUY signal: 88.0% vs 60.0% threshold (margin: +28.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.71σ, stable ensemble. Top contributors: LSTM 10 (59.3%), LSTM Cla (28.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.71 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.35) - challenging conditions for this signal type.","LEVE3 @ $31.96 sinal COMPRA: 88.0% vs limiar 60.0% (margem: +28.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.71σ, ensemble estável. Principais contribuintes: LSTM 10 (59.3%), LSTM Cla (28.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.71. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.35) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $1280.34 BUY signal: 29.0% vs 66.0% threshold (margin: -37.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 33%, uncertainty: 0.53σ, moderate ensemble. Top contributors: PPO (60.0%), LSTM (18.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.53 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.40) - challenging conditions for this signal type.","LLY   @ $1280.34 sinal COMPRA: 29.0% vs limiar 66.0% (margem: -37.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 33%, incerteza: 0.53σ, ensemble moderado. Principais contribuintes: PPO (60.0%), LSTM (18.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.53. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.40) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $573.72 shows an unclear signal with both BUY (0.0%, needs 45.0pts) and SELL (8.0%, needs 43.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 8%, uncertainty: 0.82σ, stable ensemble. Top contributors: PPO (51.5%), SAC (40.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.82 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.20) - favorable conditions for this signal type.","MA    @ $573.72 sinal incerto: COMPRA (0.0%, precisa 45.0pts) e VENDA (8.0%, precisa 43.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 8%, incerteza: 0.82σ, ensemble estável. Principais contribuintes: PPO (51.5%), SAC (40.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.82. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.20) - condições favoráveis para este tipo de sinal."
META ,"META  @ $546.03 shows an unclear signal with both BUY (0.0%, needs 52.0pts) and SELL (44.0%, needs 1.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 70%, uncertainty: 1.08σ, moderate ensemble. Top contributors: LSTM Cla (44.3%), LSTM SR (30.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.08 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 74%. Market regime: sideways (trend: 0.08, vol: 0.48) - favorable conditions for this signal type.","META  @ $546.03 sinal incerto: COMPRA (0.0%, precisa 52.0pts) e VENDA (44.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 70%, incerteza: 1.08σ, ensemble moderado. Principais contribuintes: LSTM Cla (44.3%), LSTM SR (30.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.08. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 74%. Regime mercado: lateral (tendência: 0.08, vol: 0.48) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $4.05 SELL signal: 47.0% vs 39.0% threshold (margin: +8.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 62%, uncertainty: 2.23σ, stable ensemble. Top contributors: LSTM 10 (29.9%), LSTM Cla (25.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.23 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.59) - favorable conditions for this signal type.","MGLU3 @ $4.05 sinal VENDA: 47.0% vs limiar 39.0% (margem: +8.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 62%, incerteza: 2.23σ, ensemble estável. Principais contribuintes: LSTM 10 (29.9%), LSTM Cla (25.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.23. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.59) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $180.66 SELL signal: 61.0% vs 46.0% threshold (margin: +15.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 9.56σ, moderate ensemble. Top contributors: LSTM (46.1%), LSTM SR (35.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.56 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.22) - challenging conditions for this signal type.","MMM   @ $180.66 sinal VENDA: 61.0% vs limiar 46.0% (margem: +15.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 9.56σ, ensemble moderado. Principais contribuintes: LSTM (46.1%), LSTM SR (35.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.56. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.22) - condições desafiadoras para este tipo de sinal."
MSFT ,"MSFT  @ $484.31 shows an unclear signal with both BUY (17.0%, needs 32.0pts) and SELL (61.0%, needs 2.0pts) below thresholds. Conviction: 1.5/10 (Weak) - Model agreement: 58%, uncertainty: 2.84σ, unstable ensemble. Top contributors: TD3 (39.4%), LSTM SR (37.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.84 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.21, vol: 0.62) - challenging conditions for this signal type.","MSFT  @ $484.31 sinal incerto: COMPRA (17.0%, precisa 32.0pts) e VENDA (61.0%, precisa 2.0pts) abaixo dos limiares. Convicção: 1.5/10 (Fraco) - Consenso modelos: 58%, incerteza: 2.84σ, ensemble instável. Principais contribuintes: TD3 (39.4%), LSTM SR (37.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.84. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.21, vol: 0.62) - condições desafiadoras para este tipo de sinal."
NEOE3,"NEOE3 @ $33.80 BUY signal: 84.0% vs 26.0% threshold (margin: +58.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.21σ, stable ensemble. Top contributors: LSTM SR (25.6%), LSTM 10 (15.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 76%. Market regime: sideways (trend: 0.00, vol: 0.00) - challenging conditions for this signal type.","NEOE3 @ $33.80 sinal COMPRA: 84.0% vs limiar 26.0% (margem: +58.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.21σ, ensemble estável. Principais contribuintes: LSTM SR (25.6%), LSTM 10 (15.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições desafiadoras para este tipo de sinal."
NFLX ,"NFLX  @ $80.22 shows an unclear signal with both BUY (0.0%, needs 68.0pts) and SELL (3.0%, needs 53.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 0.75σ, unstable ensemble. Top contributors: LSTM 10 (56.4%), PPO (20.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.75 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 64%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 70%. Market regime: trending (trend: 0.13, vol: 0.33) - challenging conditions for this signal type.","NFLX  @ $80.22 sinal incerto: COMPRA (0.0%, precisa 68.0pts) e VENDA (3.0%, precisa 53.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.75σ, ensemble instável. Principais contribuintes: LSTM 10 (56.4%), PPO (20.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.75. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 64%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 70%. Regime mercado: tendencial (tendência: 0.13, vol: 0.33) - condições desafiadoras para este tipo de sinal."
NU   ,"NU    @ $14.61 shows an unclear signal with both BUY (0.0%, needs 52.0pts) and SELL (51.0%, needs 5.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.21σ, stable ensemble. Top contributors: LSTM Cla (25.0%), LSTM 10 (23.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 76%. Market regime: sideways (trend: 0.03, vol: 0.49) - favorable conditions for this signal type.","NU    @ $14.61 sinal incerto: COMPRA (0.0%, precisa 52.0pts) e VENDA (51.0%, precisa 5.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.21σ, ensemble estável. Principais contribuintes: LSTM Cla (25.0%), LSTM 10 (23.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.03, vol: 0.49) - condições favoráveis para este tipo de sinal."
