symbol,explanation,explanation_pt
ITSA3,"ITSA3 @ $14.14 shows an unclear signal with both BUY (2.0%, needs 63.0pts) and SELL (24.0%, needs 6.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 30%, uncertainty: 1.19σ, moderate ensemble. Top contributors: LSTM (30.0%), LSTM SR (26.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.19 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 60%, vol penalty: 74%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 65%. Market regime: trending (trend: 0.14, vol: 0.28) - challenging conditions for this signal type.","ITSA3 @ $14.14 sinal incerto: COMPRA (2.0%, precisa 63.0pts) e VENDA (24.0%, precisa 6.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 30%, incerteza: 1.19σ, ensemble moderado. Principais contribuintes: LSTM (30.0%), LSTM SR (26.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.19. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 60%, vol: 74%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 65%. Regime mercado: tendencial (tendência: 0.14, vol: 0.28) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $14.04 shows an unclear signal with both BUY (31.0%, needs 30.0pts) and SELL (0.0%, needs 31.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 100%, uncertainty: 2.45σ, moderate ensemble. Top contributors: LSTM (51.0%), LSTM Cla (11.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.45 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 60%, vol penalty: 76%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.16, vol: 0.27) - challenging conditions for this signal type.","ITSA4 @ $14.04 sinal incerto: COMPRA (31.0%, precisa 30.0pts) e VENDA (0.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.45σ, ensemble moderado. Principais contribuintes: LSTM (51.0%), LSTM Cla (11.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.45. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 60%, vol: 76%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.16, vol: 0.27) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $8.88 BUY signal: 100.0% vs 38.0% threshold (margin: +62.0pts). Conviction: 8.4/10 (Strong) - Model agreement: 100%, uncertainty: 0.34σ, stable ensemble. Top contributors: LSTM (38.2%), LSTM 10 (31.5%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.34 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 120%, vol penalty: 68%). Signal half-life: 7.8 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.18, vol: 0.31) - favorable conditions for this signal type.","ITUB  @ $8.88 sinal COMPRA: 100.0% vs limiar 38.0% (margem: +62.0pts). Convicção: 8.4/10 (Forte) - Consenso modelos: 100%, incerteza: 0.34σ, ensemble estável. Principais contribuintes: LSTM (38.2%), LSTM 10 (31.5%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.34. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 120%, vol: 68%). Meia-vida sinal: 7.8 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.18, vol: 0.31) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $46.34 BUY signal: 66.0% vs 43.0% threshold (margin: +23.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 66%, uncertainty: 1.62σ, stable ensemble. Top contributors: LSTM 10 (42.6%), PPO (34.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.62 uncertainty. Regime-adjusted expected return: +3.1% over 10 days (regime penalty: 120%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.14, vol: 0.25) - favorable conditions for this signal type.","ITUB4 @ $46.34 sinal COMPRA: 66.0% vs limiar 43.0% (margem: +23.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 66%, incerteza: 1.62σ, ensemble estável. Principais contribuintes: LSTM 10 (42.6%), PPO (34.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.62. Retorno esperado ajustado: +3.1% em 10 dias (penalidade regime: 120%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.14, vol: 0.25) - condições favoráveis para este tipo de sinal."
IVVB1,"IVVB1 @ $407.47 SELL signal: 84.0% vs 60.0% threshold (margin: +24.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.24σ, stable ensemble. Top contributors: LSTM (40.4%), LSTM Cla (23.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 73%. Market regime: sideways (trend: 0.03, vol: 0.09) - challenging conditions for this signal type.","IVVB1 @ $407.47 sinal VENDA: 84.0% vs limiar 60.0% (margem: +24.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.24σ, ensemble estável. Principais contribuintes: LSTM (40.4%), LSTM Cla (23.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.03, vol: 0.09) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $227.73 BUY signal: 88.0% vs 68.0% threshold (margin: +20.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: LSTM (48.5%), LSTM 10 (21.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 7.4 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.17) - challenging conditions for this signal type.","JNJ   @ $227.73 sinal COMPRA: 88.0% vs limiar 68.0% (margem: +20.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: LSTM (48.5%), LSTM 10 (21.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 7.4 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.17) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $300.74 BUY signal: 56.0% vs 56.0% threshold (margin: +0.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 90%, uncertainty: 0.84σ, stable ensemble. Top contributors: LSTM (53.4%), LSTM Cla (32.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.84 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.26) - challenging conditions for this signal type.","JPM   @ $300.74 sinal COMPRA: 56.0% vs limiar 56.0% (margem: +0.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 90%, incerteza: 0.84σ, ensemble estável. Principais contribuintes: LSTM (53.4%), LSTM Cla (32.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.84. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.26) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $19.59 shows an unclear signal with both BUY (37.0%, needs 13.0pts) and SELL (35.0%, needs 34.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 28%, uncertainty: 0.62σ, moderate ensemble. Top contributors: LSTM SR (33.2%), SAC (24.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.62 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.22) - favorable conditions for this signal type.","KLBN1 @ $19.59 sinal incerto: COMPRA (37.0%, precisa 13.0pts) e VENDA (35.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 28%, incerteza: 0.62σ, ensemble moderado. Principais contribuintes: LSTM SR (33.2%), SAC (24.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.62. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.22) - condições favoráveis para este tipo de sinal."
KLBN3,"KLBN3 @ $3.94 SELL signal: 43.0% vs 43.0% threshold (margin: +0.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 100%, uncertainty: 21.34σ, moderate ensemble. Top contributors: LSTM SR (28.9%), LSTM Cla (28.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 21.34 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.23) - challenging conditions for this signal type.","KLBN3 @ $3.94 sinal VENDA: 43.0% vs limiar 43.0% (margem: +0.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 100%, incerteza: 21.34σ, ensemble moderado. Principais contribuintes: LSTM SR (28.9%), LSTM Cla (28.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 21.34. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.23) - condições desafiadoras para este tipo de sinal."
KLBN4,"KLBN4 @ $3.93 shows an unclear signal with both BUY (22.0%, needs 55.0pts) and SELL (55.0%, needs 1.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 55%, uncertainty: 4.21σ, stable ensemble. Top contributors: PPO (55.2%), LSTM SR (24.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.21 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.22) - favorable conditions for this signal type.","KLBN4 @ $3.93 sinal incerto: COMPRA (22.0%, precisa 55.0pts) e VENDA (55.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 55%, incerteza: 4.21σ, ensemble estável. Principais contribuintes: PPO (55.2%), LSTM SR (24.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.21. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.22) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $73.05 shows an unclear signal with both BUY (52.0%, needs 42.0pts) and SELL (18.0%, needs 40.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 54%, uncertainty: 1.91σ, stable ensemble. Top contributors: TD3 (43.2%), LSTM Cla (26.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.91 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.19) - favorable conditions for this signal type.","KO    @ $73.05 sinal incerto: COMPRA (52.0%, precisa 42.0pts) e VENDA (18.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 54%, incerteza: 1.91σ, ensemble estável. Principais contribuintes: TD3 (43.2%), LSTM Cla (26.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.91. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.19) - condições favoráveis para este tipo de sinal."
LEVE3,"LEVE3 @ $34.74 BUY signal: 74.0% vs 73.0% threshold (margin: +1.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 1.03σ, stable ensemble. Top contributors: SAC (53.1%), LSTM Cla (17.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.03 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.5 days, optimal holding: 10 days, persistence probability: 93%. Market regime: sideways (trend: 0.03, vol: 0.14) - challenging conditions for this signal type.","LEVE3 @ $34.74 sinal COMPRA: 74.0% vs limiar 73.0% (margem: +1.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.03σ, ensemble estável. Principais contribuintes: SAC (53.1%), LSTM Cla (17.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.03. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.5 dias, holding ótimo: 10 dias, probabilidade persistência: 93%. Regime mercado: lateral (tendência: 0.03, vol: 0.14) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $1023.40 BUY signal: 79.0% vs 79.0% threshold (margin: +0.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 0.98σ, stable ensemble. Top contributors: LSTM 10 (65.4%), LSTM (15.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.98 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.34) - challenging conditions for this signal type.","LLY   @ $1023.40 sinal COMPRA: 79.0% vs limiar 79.0% (margem: +0.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.98σ, ensemble estável. Principais contribuintes: LSTM 10 (65.4%), LSTM (15.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.98. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.34) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $521.30 BUY signal: 66.0% vs 25.0% threshold (margin: +41.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.10σ, very_stable ensemble. Top contributors: LSTM 10 (23.1%), LSTM SR (21.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.10 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.20) - challenging conditions for this signal type.","MA    @ $521.30 sinal COMPRA: 66.0% vs limiar 25.0% (margem: +41.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.10σ, ensemble muito estável. Principais contribuintes: LSTM 10 (23.1%), LSTM SR (21.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.10. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.20) - condições desafiadoras para este tipo de sinal."
META ,"META  @ $668.73 shows an unclear signal with both BUY (19.0%, needs 66.0pts) and SELL (0.0%, needs 41.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 13%, uncertainty: 0.55σ, moderate ensemble. Top contributors: LSTM SR (55.4%), SAC (14.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.55 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 5.7 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.31) - favorable conditions for this signal type.","META  @ $668.73 sinal incerto: COMPRA (19.0%, precisa 66.0pts) e VENDA (0.0%, precisa 41.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 13%, incerteza: 0.55σ, ensemble moderado. Principais contribuintes: LSTM SR (55.4%), SAC (14.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.55. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 5.7 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.31) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $10.08 BUY signal: 100.0% vs 66.0% threshold (margin: +34.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.16σ, moderate ensemble. Top contributors: LSTM SR (60.6%), LSTM Cla (33.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.16 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 67%. Market regime: trending (trend: 0.12, vol: 0.46) - favorable conditions for this signal type.","MGLU3 @ $10.08 sinal COMPRA: 100.0% vs limiar 66.0% (margem: +34.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.16σ, ensemble moderado. Principais contribuintes: LSTM SR (60.6%), LSTM Cla (33.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.16. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 67%. Regime mercado: tendencial (tendência: 0.12, vol: 0.46) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $155.93 shows an unclear signal with both BUY (19.0%, needs 24.0pts) and SELL (64.0%, needs 1.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 71%, uncertainty: 1.91σ, moderate ensemble. Top contributors: PPO (33.7%), LSTM (28.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.91 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.34) - favorable conditions for this signal type.","MMM   @ $155.93 sinal incerto: COMPRA (19.0%, precisa 24.0pts) e VENDA (64.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 71%, incerteza: 1.91σ, ensemble moderado. Principais contribuintes: PPO (33.7%), LSTM (28.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.91. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.34) - condições favoráveis para este tipo de sinal."
MSFT ,"MSFT  @ $481.63 shows an unclear signal with both BUY (0.0%, needs 51.0pts) and SELL (8.0%, needs 84.0pts) below thresholds. Conviction: 1.0/10 (Weak) - Model agreement: 8%, uncertainty: 2.96σ, unstable ensemble. Top contributors: LSTM SR (91.5%), TD3 (8.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.96 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.25) - favorable conditions for this signal type.","MSFT  @ $481.63 sinal incerto: COMPRA (0.0%, precisa 51.0pts) e VENDA (8.0%, precisa 84.0pts) abaixo dos limiares. Convicção: 1.0/10 (Fraco) - Consenso modelos: 8%, incerteza: 2.96σ, ensemble instável. Principais contribuintes: LSTM SR (91.5%), TD3 (8.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.96. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.25) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $32.36 BUY signal: 95.0% vs 87.0% threshold (margin: +8.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.15σ, stable ensemble. Top contributors: LSTM (54.8%), LSTM SR (8.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.15 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 82%. Market regime: sideways (trend: 0.02, vol: 0.02) - challenging conditions for this signal type.","NEOE3 @ $32.36 sinal COMPRA: 95.0% vs limiar 87.0% (margem: +8.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.15σ, ensemble estável. Principais contribuintes: LSTM (54.8%), LSTM SR (8.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.15. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 82%. Regime mercado: lateral (tendência: 0.02, vol: 0.02) - condições desafiadoras para este tipo de sinal."
NFLX ,"NFLX  @ $84.64 shows an unclear signal with both BUY (1.0%, needs 44.0pts) and SELL (31.0%, needs 26.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 27%, uncertainty: 3.79σ, stable ensemble. Top contributors: LSTM 10 (57.4%), TD3 (24.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.79 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.21) - favorable conditions for this signal type.","NFLX  @ $84.64 sinal incerto: COMPRA (1.0%, precisa 44.0pts) e VENDA (31.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 27%, incerteza: 3.79σ, ensemble estável. Principais contribuintes: LSTM 10 (57.4%), TD3 (24.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.79. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.21) - condições favoráveis para este tipo de sinal."
NU   ,"NU    @ $18.75 BUY signal: 72.0% vs 55.0% threshold (margin: +17.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.98σ, stable ensemble. Top contributors: LSTM Cla (23.3%), LSTM (19.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.98 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.33) - challenging conditions for this signal type.","NU    @ $18.75 sinal COMPRA: 72.0% vs limiar 55.0% (margem: +17.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.98σ, ensemble estável. Principais contribuintes: LSTM Cla (23.3%), LSTM (19.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.98. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.33) - condições desafiadoras para este tipo de sinal."
NVDA ,"NVDA  @ $191.52 BUY signal: 99.0% vs 99.0% threshold (margin: +0.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.69σ, stable ensemble. Top contributors: LSTM 10 (51.0%), LSTM (47.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.69 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.26) - challenging conditions for this signal type.","NVDA  @ $191.52 sinal COMPRA: 99.0% vs limiar 99.0% (margem: +0.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.69σ, ensemble estável. Principais contribuintes: LSTM 10 (51.0%), LSTM (47.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.69. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.26) - condições desafiadoras para este tipo de sinal."
