symbol,explanation,explanation_pt
IRBR3,"IRBR3 @ $51.23 BUY signal: 58.0% vs 30.0% threshold (margin: +28.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.05σ, stable ensemble. Top contributors: LSTM 10 (30.0%), LSTM (27.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.05 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 91%. Market regime: sideways (trend: 0.02, vol: 0.23) - challenging conditions for this signal type.","IRBR3 @ $51.23 sinal COMPRA: 58.0% vs limiar 30.0% (margem: +28.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.05σ, ensemble estável. Principais contribuintes: LSTM 10 (30.0%), LSTM (27.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.05. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 91%. Regime mercado: lateral (tendência: 0.02, vol: 0.23) - condições desafiadoras para este tipo de sinal."
ITSA3,"ITSA3 @ $12.68 BUY signal: 63.0% vs 62.0% threshold (margin: +1.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.82σ, stable ensemble. Top contributors: LSTM (31.5%), LSTM Cla (30.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.82 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 7.4 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.18) - challenging conditions for this signal type.","ITSA3 @ $12.68 sinal COMPRA: 63.0% vs limiar 62.0% (margem: +1.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.82σ, ensemble estável. Principais contribuintes: LSTM (31.5%), LSTM Cla (30.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.82. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 7.4 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.18) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $12.58 shows an unclear signal with both BUY (33.0%, needs 27.0pts) and SELL (13.0%, needs 10.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 59%, uncertainty: 35.00σ, stable ensemble. Top contributors: SAC (37.6%), LSTM Cla (29.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 35.00 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.23) - favorable conditions for this signal type.","ITSA4 @ $12.58 sinal incerto: COMPRA (33.0%, precisa 27.0pts) e VENDA (13.0%, precisa 10.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 59%, incerteza: 35.00σ, ensemble estável. Principais contribuintes: SAC (37.6%), LSTM Cla (29.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 35.00. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.23) - condições favoráveis para este tipo de sinal."
ITUB ,"ITUB  @ $7.53 shows an unclear signal with both BUY (39.0%, needs 28.0pts) and SELL (0.0%, needs 46.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.48σ, moderate ensemble. Top contributors: LSTM 10 (33.6%), LSTM (27.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.48 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 42%. Market regime: sideways (trend: 0.06, vol: 0.33) - favorable conditions for this signal type.","ITUB  @ $7.53 sinal incerto: COMPRA (39.0%, precisa 28.0pts) e VENDA (0.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.48σ, ensemble moderado. Principais contribuintes: LSTM 10 (33.6%), LSTM (27.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.48. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 42%. Regime mercado: lateral (tendência: 0.06, vol: 0.33) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $39.22 BUY signal: 96.0% vs 62.0% threshold (margin: +34.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.73σ, moderate ensemble. Top contributors: LSTM Cla (46.0%), LSTM (20.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.73 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.23) - challenging conditions for this signal type.","ITUB4 @ $39.22 sinal COMPRA: 96.0% vs limiar 62.0% (margem: +34.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.73σ, ensemble moderado. Principais contribuintes: LSTM Cla (46.0%), LSTM (20.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.73. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.23) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $431.30 shows an unclear signal with both BUY (31.0%, needs 13.0pts) and SELL (0.0%, needs 77.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 77%, uncertainty: 1.98σ, moderate ensemble. Top contributors: LSTM SR (40.9%), PPO (16.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.98 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.13) - favorable conditions for this signal type.","IVVB1 @ $431.30 sinal incerto: COMPRA (31.0%, precisa 13.0pts) e VENDA (0.0%, precisa 77.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 77%, incerteza: 1.98σ, ensemble moderado. Principais contribuintes: LSTM SR (40.9%), PPO (16.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.98. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.13) - condições favoráveis para este tipo de sinal."
JNJ  ,"JNJ   @ $237.00 BUY signal: 52.0% vs 44.0% threshold (margin: +8.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 81%, uncertainty: 1.07σ, moderate ensemble. Top contributors: LSTM (44.3%), LSTM Cla (22.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.07 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 74%. Market regime: sideways (trend: 0.05, vol: 0.22) - challenging conditions for this signal type.","JNJ   @ $237.00 sinal COMPRA: 52.0% vs limiar 44.0% (margem: +8.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 81%, incerteza: 1.07σ, ensemble moderado. Principais contribuintes: LSTM (44.3%), LSTM Cla (22.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.07. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 74%. Regime mercado: lateral (tendência: 0.05, vol: 0.22) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $312.70 shows an unclear signal with both BUY (78.0%, needs 10.0pts) and SELL (0.0%, needs 74.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 71%, uncertainty: 2.30σ, stable ensemble. Top contributors: LSTM 10 (28.5%), LSTM (25.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.30 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.22) - favorable conditions for this signal type.","JPM   @ $312.70 sinal incerto: COMPRA (78.0%, precisa 10.0pts) e VENDA (0.0%, precisa 74.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 71%, incerteza: 2.30σ, ensemble estável. Principais contribuintes: LSTM 10 (28.5%), LSTM (25.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.30. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.22) - condições favoráveis para este tipo de sinal."
KLBN1,"KLBN1 @ $17.04 BUY signal: 28.0% vs 20.0% threshold (margin: +8.0pts). Conviction: 1.7/10 (Weak) - Model agreement: 0%, uncertainty: 3.29σ, moderate ensemble. Top contributors: LSTM Cla (20.2%), LSTM SR (18.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.29 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.18) - challenging conditions for this signal type.","KLBN1 @ $17.04 sinal COMPRA: 28.0% vs limiar 20.0% (margem: +8.0pts). Convicção: 1.7/10 (Fraco) - Consenso modelos: 0%, incerteza: 3.29σ, ensemble moderado. Principais contribuintes: LSTM Cla (20.2%), LSTM SR (18.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.29. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.18) - condições desafiadoras para este tipo de sinal."
KLBN3,"KLBN3 @ $3.41 shows an unclear signal with both BUY (28.0%, needs 10.0pts) and SELL (14.0%, needs 56.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 35%, uncertainty: 0.71σ, moderate ensemble. Top contributors: PPO (24.8%), LSTM 10 (24.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.71 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.20) - favorable conditions for this signal type.","KLBN3 @ $3.41 sinal incerto: COMPRA (28.0%, precisa 10.0pts) e VENDA (14.0%, precisa 56.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 35%, incerteza: 0.71σ, ensemble moderado. Principais contribuintes: PPO (24.8%), LSTM 10 (24.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.71. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.20) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.42 shows an unclear signal with both BUY (58.0%, needs 9.0pts) and SELL (10.0%, needs 61.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 71%, uncertainty: 2.17σ, stable ensemble. Top contributors: LSTM SR (28.7%), PPO (19.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.17 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.18) - favorable conditions for this signal type.","KLBN4 @ $3.42 sinal incerto: COMPRA (58.0%, precisa 9.0pts) e VENDA (10.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 71%, incerteza: 2.17σ, ensemble estável. Principais contribuintes: LSTM SR (28.7%), PPO (19.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.17. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.18) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $81.34 BUY signal: 77.0% vs 46.0% threshold (margin: +31.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.25σ, moderate ensemble. Top contributors: LSTM Cla (37.5%), LSTM 10 (36.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.25 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 60%. Market regime: sideways (trend: 0.01, vol: 0.22) - challenging conditions for this signal type.","KO    @ $81.34 sinal COMPRA: 77.0% vs limiar 46.0% (margem: +31.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.25σ, ensemble moderado. Principais contribuintes: LSTM Cla (37.5%), LSTM 10 (36.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.25. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 60%. Regime mercado: lateral (tendência: 0.01, vol: 0.22) - condições desafiadoras para este tipo de sinal."
LEVE3,"LEVE3 @ $32.22 shows an unclear signal with both BUY (22.0%, needs 19.0pts) and SELL (0.0%, needs 49.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 54%, uncertainty: 2.60σ, moderate ensemble. Top contributors: LSTM SR (41.2%), LSTM (37.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.60 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.24) - favorable conditions for this signal type.","LEVE3 @ $32.22 sinal incerto: COMPRA (22.0%, precisa 19.0pts) e VENDA (0.0%, precisa 49.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 54%, incerteza: 2.60σ, ensemble moderado. Principais contribuintes: LSTM SR (41.2%), LSTM (37.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.60. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.24) - condições favoráveis para este tipo de sinal."
LLY  ,"LLY   @ $1144.68 BUY signal: 90.0% vs 53.0% threshold (margin: +37.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.11σ, stable ensemble. Top contributors: LSTM (53.5%), LSTM Cla (33.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.11 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 66%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 85%. Market regime: trending (trend: 0.13, vol: 0.32) - favorable conditions for this signal type.","LLY   @ $1144.68 sinal COMPRA: 90.0% vs limiar 53.0% (margem: +37.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.11σ, ensemble estável. Principais contribuintes: LSTM (53.5%), LSTM Cla (33.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.11. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 66%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 85%. Regime mercado: tendencial (tendência: 0.13, vol: 0.32) - condições favoráveis para este tipo de sinal."
MA   ,"MA    @ $495.24 SELL signal: 71.0% vs 71.0% threshold (margin: +0.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 71%, uncertainty: 3.83σ, stable ensemble. Top contributors: LSTM Cla (57.5%), SAC (29.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.83 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.24) - challenging conditions for this signal type.","MA    @ $495.24 sinal VENDA: 71.0% vs limiar 71.0% (margem: +0.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 71%, incerteza: 3.83σ, ensemble estável. Principais contribuintes: LSTM Cla (57.5%), SAC (29.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.83. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.24) - condições desafiadoras para este tipo de sinal."
META ,"META  @ $584.59 shows an unclear signal with both BUY (0.0%, needs 38.0pts) and SELL (26.0%, needs 48.0pts) below thresholds. Conviction: 1.2/10 (Weak) - Model agreement: 26%, uncertainty: 1.68σ, unstable ensemble. Top contributors: LSTM SR (73.8%), LSTM Cla (26.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.68 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.37) - favorable conditions for this signal type.","META  @ $584.59 sinal incerto: COMPRA (0.0%, precisa 38.0pts) e VENDA (26.0%, precisa 48.0pts) abaixo dos limiares. Convicção: 1.2/10 (Fraco) - Consenso modelos: 26%, incerteza: 1.68σ, ensemble instável. Principais contribuintes: LSTM SR (73.8%), LSTM Cla (26.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.68. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.37) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $5.49 SELL signal: 100.0% vs 36.0% threshold (margin: +64.0pts). Conviction: 7.1/10 (Strong) - Model agreement: 100%, uncertainty: 0.78σ, stable ensemble. Top contributors: LSTM Cla (36.5%), LSTM 10 (25.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.78 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.22, vol: 0.42) - favorable conditions for this signal type.","MGLU3 @ $5.49 sinal VENDA: 100.0% vs limiar 36.0% (margem: +64.0pts). Convicção: 7.1/10 (Forte) - Consenso modelos: 100%, incerteza: 0.78σ, ensemble estável. Principais contribuintes: LSTM Cla (36.5%), LSTM 10 (25.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.78. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.22, vol: 0.42) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $156.39 shows an unclear signal with both BUY (0.0%, needs 63.0pts) and SELL (30.0%, needs 39.0pts) below thresholds. Conviction: 1.3/10 (Weak) - Model agreement: 31%, uncertainty: 1.95σ, unstable ensemble. Top contributors: LSTM SR (68.2%), PPO (18.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.95 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.08, vol: 0.24) - favorable conditions for this signal type.","MMM   @ $156.39 sinal incerto: COMPRA (0.0%, precisa 63.0pts) e VENDA (30.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 1.3/10 (Fraco) - Consenso modelos: 31%, incerteza: 1.95σ, ensemble instável. Principais contribuintes: LSTM SR (68.2%), PPO (18.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.95. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.08, vol: 0.24) - condições favoráveis para este tipo de sinal."
MSFT ,"MSFT  @ $403.41 BUY signal: 48.0% vs 40.0% threshold (margin: +8.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 50%, uncertainty: 0.66σ, moderate ensemble. Top contributors: SAC (36.8%), LSTM Cla (24.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.66 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.38) - challenging conditions for this signal type.","MSFT  @ $403.41 sinal COMPRA: 48.0% vs limiar 40.0% (margem: +8.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 50%, incerteza: 0.66σ, ensemble moderado. Principais contribuintes: SAC (36.8%), LSTM Cla (24.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.66. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.38) - condições desafiadoras para este tipo de sinal."
NEOE3,"NEOE3 @ $33.80 shows an unclear signal with both BUY (32.0%, needs 58.0pts) and SELL (33.0%, needs 28.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 73%, uncertainty: 1.52σ, stable ensemble. Top contributors: LSTM 10 (32.7%), LSTM (28.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.52 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","NEOE3 @ $33.80 sinal incerto: COMPRA (32.0%, precisa 58.0pts) e VENDA (33.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 73%, incerteza: 1.52σ, ensemble estável. Principais contribuintes: LSTM 10 (32.7%), LSTM (28.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.52. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
NFLX ,"NFLX  @ $81.41 shows an unclear signal with both BUY (10.0%, needs 33.0pts) and SELL (32.0%, needs 20.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 23%, uncertainty: 4.43σ, moderate ensemble. Top contributors: LSTM 10 (51.8%), LSTM SR (20.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.43 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.21) - favorable conditions for this signal type.","NFLX  @ $81.41 sinal incerto: COMPRA (10.0%, precisa 33.0pts) e VENDA (32.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 23%, incerteza: 4.43σ, ensemble moderado. Principais contribuintes: LSTM 10 (51.8%), LSTM SR (20.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.43. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.21) - condições favoráveis para este tipo de sinal."
NU   ,"NU    @ $11.88 BUY signal: 100.0% vs 78.0% threshold (margin: +22.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.20σ, moderate ensemble. Top contributors: LSTM 10 (32.1%), LSTM Cla (25.6%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.20 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.51) - challenging conditions for this signal type.","NU    @ $11.88 sinal COMPRA: 100.0% vs limiar 78.0% (margem: +22.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.20σ, ensemble moderado. Principais contribuintes: LSTM 10 (32.1%), LSTM Cla (25.6%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.20. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.51) - condições desafiadoras para este tipo de sinal."
