symbol,explanation,explanation_pt
IRBR3,"IRBR3 @ $51.45 shows an unclear signal with both BUY (32.0%, needs 26.0pts) and SELL (0.0%, needs 49.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 71%, uncertainty: 1.92σ, moderate ensemble. Top contributors: LSTM 10 (26.5%), LSTM SR (21.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.92 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.26) - favorable conditions for this signal type.","IRBR3 @ $51.45 sinal incerto: COMPRA (32.0%, precisa 26.0pts) e VENDA (0.0%, precisa 49.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 71%, incerteza: 1.92σ, ensemble moderado. Principais contribuintes: LSTM 10 (26.5%), LSTM SR (21.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.92. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.26) - condições favoráveis para este tipo de sinal."
ITSA3,"ITSA3 @ $12.25 shows an unclear signal with both BUY (32.0%, needs 31.0pts) and SELL (1.0%, needs 28.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 64%, uncertainty: 0.98σ, stable ensemble. Top contributors: LSTM 10 (33.9%), LSTM (30.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.98 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.23) - favorable conditions for this signal type.","ITSA3 @ $12.25 sinal incerto: COMPRA (32.0%, precisa 31.0pts) e VENDA (1.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 64%, incerteza: 0.98σ, ensemble estável. Principais contribuintes: LSTM 10 (33.9%), LSTM (30.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.98. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.23) - condições favoráveis para este tipo de sinal."
ITSA4,"ITSA4 @ $12.18 BUY signal: 80.0% vs 68.0% threshold (margin: +12.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 2.00σ, stable ensemble. Top contributors: LSTM (52.6%), LSTM Cla (10.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.00 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.21) - challenging conditions for this signal type.","ITSA4 @ $12.18 sinal COMPRA: 80.0% vs limiar 68.0% (margem: +12.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.00σ, ensemble estável. Principais contribuintes: LSTM (52.6%), LSTM Cla (10.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.00. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.21) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $7.44 shows an unclear signal with both BUY (62.0%, needs 1.0pts) and SELL (0.0%, needs 60.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 0.83σ, moderate ensemble. Top contributors: LSTM 10 (37.8%), LSTM (35.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 94%. Market regime: sideways (trend: 0.07, vol: 0.20) - favorable conditions for this signal type.","ITUB  @ $7.44 sinal incerto: COMPRA (62.0%, precisa 1.0pts) e VENDA (0.0%, precisa 60.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble moderado. Principais contribuintes: LSTM 10 (37.8%), LSTM (35.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 94%. Regime mercado: lateral (tendência: 0.07, vol: 0.20) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $39.94 BUY signal: 75.0% vs 46.0% threshold (margin: +29.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.59σ, stable ensemble. Top contributors: LSTM 10 (45.5%), PPO (30.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.59 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 8.8 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.18) - challenging conditions for this signal type.","ITUB4 @ $39.94 sinal COMPRA: 75.0% vs limiar 46.0% (margem: +29.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.59σ, ensemble estável. Principais contribuintes: LSTM 10 (45.5%), PPO (30.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.59. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 8.8 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.18) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $419.25 SELL signal: 38.0% vs 38.0% threshold (margin: +0.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 70%, uncertainty: 2.81σ, moderate ensemble. Top contributors: LSTM (37.6%), LSTM SR (29.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.81 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.13) - challenging conditions for this signal type.","IVVB1 @ $419.25 sinal VENDA: 38.0% vs limiar 38.0% (margem: +0.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 70%, incerteza: 2.81σ, ensemble moderado. Principais contribuintes: LSTM (37.6%), LSTM SR (29.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.81. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.13) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $219.68 BUY signal: 71.0% vs 48.0% threshold (margin: +23.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.79σ, stable ensemble. Top contributors: LSTM (48.2%), LSTM 10 (22.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.79 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 7.6 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.18) - challenging conditions for this signal type.","JNJ   @ $219.68 sinal COMPRA: 71.0% vs limiar 48.0% (margem: +23.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.79σ, ensemble estável. Principais contribuintes: LSTM (48.2%), LSTM 10 (22.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.79. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 7.6 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.18) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $309.35 shows an unclear signal with both BUY (0.0%, needs 99.0pts) and SELL (0.0%, needs 37.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 70%, uncertainty: 0.86σ, moderate ensemble. Top contributors: LSTM (69.1%), LSTM 10 (24.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.86 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 91%. Market regime: sideways (trend: 0.01, vol: 0.25) - favorable conditions for this signal type.","JPM   @ $309.35 sinal incerto: COMPRA (0.0%, precisa 99.0pts) e VENDA (0.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 70%, incerteza: 0.86σ, ensemble moderado. Principais contribuintes: LSTM (69.1%), LSTM 10 (24.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.86. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 91%. Regime mercado: lateral (tendência: 0.01, vol: 0.25) - condições favoráveis para este tipo de sinal."
KLBN1,"KLBN1 @ $18.73 SELL signal: 24.0% vs 24.0% threshold (margin: +0.0pts). Conviction: 1.7/10 (Weak) - Model agreement: 34%, uncertainty: 4.50σ, moderate ensemble. Top contributors: LSTM SR (24.0%), LSTM Cla (23.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.50 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.21) - challenging conditions for this signal type.","KLBN1 @ $18.73 sinal VENDA: 24.0% vs limiar 24.0% (margem: +0.0pts). Convicção: 1.7/10 (Fraco) - Consenso modelos: 34%, incerteza: 4.50σ, ensemble moderado. Principais contribuintes: LSTM SR (24.0%), LSTM Cla (23.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.50. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.21) - condições desafiadoras para este tipo de sinal."
KLBN3,"KLBN3 @ $3.78 SELL signal: 100.0% vs 30.0% threshold (margin: +70.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.39σ, stable ensemble. Top contributors: LSTM SR (30.0%), LSTM (25.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.39 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 59%. Market regime: sideways (trend: 0.01, vol: 0.32) - challenging conditions for this signal type.","KLBN3 @ $3.78 sinal VENDA: 100.0% vs limiar 30.0% (margem: +70.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.39σ, ensemble estável. Principais contribuintes: LSTM SR (30.0%), LSTM (25.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.39. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 59%. Regime mercado: lateral (tendência: 0.01, vol: 0.32) - condições desafiadoras para este tipo de sinal."
KLBN4,"KLBN4 @ $3.76 shows an unclear signal with both BUY (0.0%, needs 55.0pts) and SELL (41.0%, needs 30.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 41%, uncertainty: 0.70σ, moderate ensemble. Top contributors: PPO (40.9%), LSTM Cla (29.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.70 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.26) - favorable conditions for this signal type.","KLBN4 @ $3.76 sinal incerto: COMPRA (0.0%, precisa 55.0pts) e VENDA (41.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 41%, incerteza: 0.70σ, ensemble moderado. Principais contribuintes: PPO (40.9%), LSTM Cla (29.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.70. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.26) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $70.52 shows an unclear signal with both BUY (51.0%, needs 21.0pts) and SELL (18.0%, needs 22.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 54%, uncertainty: 2.61σ, stable ensemble. Top contributors: TD3 (43.1%), LSTM Cla (25.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.61 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.16) - favorable conditions for this signal type.","KO    @ $70.52 sinal incerto: COMPRA (51.0%, precisa 21.0pts) e VENDA (18.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 54%, incerteza: 2.61σ, ensemble estável. Principais contribuintes: TD3 (43.1%), LSTM Cla (25.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.61. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.16) - condições favoráveis para este tipo de sinal."
LEVE3,"LEVE3 @ $34.59 shows an unclear signal with both BUY (72.0%, needs 1.0pts) and SELL (18.0%, needs 20.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 3.05σ, stable ensemble. Top contributors: SAC (53.2%), LSTM Cla (17.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.05 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.21) - favorable conditions for this signal type.","LEVE3 @ $34.59 sinal incerto: COMPRA (72.0%, precisa 1.0pts) e VENDA (18.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.05σ, ensemble estável. Principais contribuintes: SAC (53.2%), LSTM Cla (17.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.05. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.21) - condições favoráveis para este tipo de sinal."
LLY  ,"LLY   @ $1032.92 BUY signal: 27.0% vs 59.0% threshold (margin: -32.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 60%, uncertainty: 1.12σ, stable ensemble. Top contributors: LSTM 10 (38.3%), LSTM (31.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.12 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 84%. Market regime: sideways (trend: 0.00, vol: 0.30) - challenging conditions for this signal type.","LLY   @ $1032.92 sinal COMPRA: 27.0% vs limiar 59.0% (margem: -32.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 60%, incerteza: 1.12σ, ensemble estável. Principais contribuintes: LSTM 10 (38.3%), LSTM (31.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.12. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.00, vol: 0.30) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $542.73 BUY signal: 75.0% vs 75.0% threshold (margin: +0.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 66%, uncertainty: 2.39σ, moderate ensemble. Top contributors: LSTM 10 (27.1%), SAC (23.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.39 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.20) - challenging conditions for this signal type.","MA    @ $542.73 sinal COMPRA: 75.0% vs limiar 75.0% (margem: +0.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 66%, incerteza: 2.39σ, ensemble moderado. Principais contribuintes: LSTM 10 (27.1%), SAC (23.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.39. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.20) - condições desafiadoras para este tipo de sinal."
META ,"META  @ $620.80 shows an unclear signal with both BUY (21.0%, needs 48.0pts) and SELL (0.0%, needs 33.0pts) below thresholds. Conviction: 0.7/10 (Weak) - Model agreement: 21%, uncertainty: 0.99σ, very_unstable ensemble. Top contributors: LSTM SR (69.5%), SAC (20.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.99 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.20) - favorable conditions for this signal type.","META  @ $620.80 sinal incerto: COMPRA (21.0%, precisa 48.0pts) e VENDA (0.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 0.7/10 (Fraco) - Consenso modelos: 21%, incerteza: 0.99σ, ensemble muito instável. Principais contribuintes: LSTM SR (69.5%), SAC (20.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.99. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.20) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $8.74 SELL signal: 100.0% vs 52.0% threshold (margin: +48.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.88σ, stable ensemble. Top contributors: LSTM 10 (52.4%), LSTM SR (24.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.88 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.41) - challenging conditions for this signal type.","MGLU3 @ $8.74 sinal VENDA: 100.0% vs limiar 52.0% (margem: +48.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.88σ, ensemble estável. Principais contribuintes: LSTM 10 (52.4%), LSTM SR (24.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.88. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.41) - condições desafiadoras para este tipo de sinal."
MMM  ,"MMM   @ $171.08 BUY signal: 58.0% vs 43.0% threshold (margin: +15.0pts). Conviction: 3.5/10 (Weak) - Model agreement: 58%, uncertainty: 4.11σ, stable ensemble. Top contributors: LSTM 10 (42.5%), SAC (36.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.11 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.15) - challenging conditions for this signal type.","MMM   @ $171.08 sinal COMPRA: 58.0% vs limiar 43.0% (margem: +15.0pts). Convicção: 3.5/10 (Fraco) - Consenso modelos: 58%, incerteza: 4.11σ, ensemble estável. Principais contribuintes: LSTM 10 (42.5%), SAC (36.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.11. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.15) - condições desafiadoras para este tipo de sinal."
MSFT ,"MSFT  @ $456.66 shows an unclear signal with both BUY (0.0%, needs 48.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 0%, uncertainty: 0.28σ, very_unstable ensemble. Top contributors: SAC (47.7%), LSTM Cla (22.2%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.28 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 69%. Market regime: sideways (trend: 0.03, vol: 0.17) - favorable conditions for this signal type.","MSFT  @ $456.66 sinal incerto: COMPRA (0.0%, precisa 48.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.28σ, ensemble muito instável. Principais contribuintes: SAC (47.7%), LSTM Cla (22.2%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.28. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 69%. Regime mercado: lateral (tendência: 0.03, vol: 0.17) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $32.06 shows an unclear signal with both BUY (12.0%, needs 77.0pts) and SELL (28.0%, needs 1.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 68%, uncertainty: 3.70σ, stable ensemble. Top contributors: LSTM (28.4%), LSTM Cla (26.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.70 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.11) - favorable conditions for this signal type.","NEOE3 @ $32.06 sinal incerto: COMPRA (12.0%, precisa 77.0pts) e VENDA (28.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 68%, incerteza: 3.70σ, ensemble estável. Principais contribuintes: LSTM (28.4%), LSTM Cla (26.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.70. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.11) - condições favoráveis para este tipo de sinal."
NFLX ,"NFLX  @ $88.05 shows an unclear signal with both BUY (1.0%, needs 42.0pts) and SELL (12.0%, needs 64.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 12%, uncertainty: 0.95σ, stable ensemble. Top contributors: LSTM 10 (75.8%), LSTM Cla (11.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.95 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 6.8 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.16) - favorable conditions for this signal type.","NFLX  @ $88.05 sinal incerto: COMPRA (1.0%, precisa 42.0pts) e VENDA (12.0%, precisa 64.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 12%, incerteza: 0.95σ, ensemble estável. Principais contribuintes: LSTM 10 (75.8%), LSTM Cla (11.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.95. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 6.8 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.16) - condições favoráveis para este tipo de sinal."
NU   ,"NU    @ $16.62 BUY signal: 40.0% vs 40.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 7.51σ, stable ensemble. Top contributors: LSTM Cla (23.4%), LSTM 10 (18.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.51 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.30) - challenging conditions for this signal type.","NU    @ $16.62 sinal COMPRA: 40.0% vs limiar 40.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 7.51σ, ensemble estável. Principais contribuintes: LSTM Cla (23.4%), LSTM 10 (18.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.51. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.30) - condições desafiadoras para este tipo de sinal."
