symbol,explanation,explanation_pt
INTC ,"INTC  @ $45.25 BUY signal: 71.0% vs 67.0% threshold (margin: +4.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 78%, uncertainty: 3.16σ, stable ensemble. Top contributors: LSTM (66.6%), SAC (11.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.16 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.55) - challenging conditions for this signal type.","INTC  @ $45.25 sinal COMPRA: 71.0% vs limiar 67.0% (margem: +4.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 78%, incerteza: 3.16σ, ensemble estável. Principais contribuintes: LSTM (66.6%), SAC (11.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.16. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.55) - condições desafiadoras para este tipo de sinal."
IRBR3,"IRBR3 @ $54.93 shows an unclear signal with both BUY (30.0%, needs 27.0pts) and SELL (13.0%, needs 69.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 77%, uncertainty: 12.01σ, stable ensemble. Top contributors: LSTM (30.2%), LSTM Cla (20.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 12.01 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.41) - favorable conditions for this signal type.","IRBR3 @ $54.93 sinal incerto: COMPRA (30.0%, precisa 27.0pts) e VENDA (13.0%, precisa 69.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 77%, incerteza: 12.01σ, ensemble estável. Principais contribuintes: LSTM (30.2%), LSTM Cla (20.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 12.01. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.41) - condições favoráveis para este tipo de sinal."
ITSA3,"ITSA3 @ $13.33 BUY signal: 49.0% vs 49.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 9.25σ, stable ensemble. Top contributors: LSTM (44.0%), SAC (36.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.25 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.29) - challenging conditions for this signal type.","ITSA3 @ $13.33 sinal COMPRA: 49.0% vs limiar 49.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 9.25σ, ensemble estável. Principais contribuintes: LSTM (44.0%), SAC (36.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.25. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.29) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $13.33 shows an unclear signal with both BUY (15.0%, needs 34.0pts) and SELL (34.0%, needs 5.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 37%, uncertainty: 2.19σ, unstable ensemble. Top contributors: LSTM 10 (34.0%), TD3 (29.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.19 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.09, vol: 0.30) - favorable conditions for this signal type.","ITSA4 @ $13.33 sinal incerto: COMPRA (15.0%, precisa 34.0pts) e VENDA (34.0%, precisa 5.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 37%, incerteza: 2.19σ, ensemble instável. Principais contribuintes: LSTM 10 (34.0%), TD3 (29.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.19. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.09, vol: 0.30) - condições favoráveis para este tipo de sinal."
ITUB ,"ITUB  @ $8.10 shows an unclear signal with both BUY (0.0%, needs 34.0pts) and SELL (22.0%, needs 38.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 22%, uncertainty: 0.49σ, unstable ensemble. Top contributors: LSTM SR (40.2%), PPO (38.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.49 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 85%. Market regime: trending (trend: 0.11, vol: 0.38) - challenging conditions for this signal type.","ITUB  @ $8.10 sinal incerto: COMPRA (0.0%, precisa 34.0pts) e VENDA (22.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 22%, incerteza: 0.49σ, ensemble instável. Principais contribuintes: LSTM SR (40.2%), PPO (38.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.49. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 85%. Regime mercado: tendencial (tendência: 0.11, vol: 0.38) - condições desafiadoras para este tipo de sinal."
ITUB4,"ITUB4 @ $42.69 BUY signal: 78.0% vs 81.0% threshold (margin: -3.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.60σ, stable ensemble. Top contributors: LSTM (55.1%), LSTM 10 (15.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.60 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.29) - favorable conditions for this signal type.","ITUB4 @ $42.69 sinal COMPRA: 78.0% vs limiar 81.0% (margem: -3.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.60σ, ensemble estável. Principais contribuintes: LSTM (55.1%), LSTM 10 (15.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.60. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.29) - condições favoráveis para este tipo de sinal."
IVVB1,"IVVB1 @ $393.95 shows an unclear signal with both BUY (22.0%, needs 41.0pts) and SELL (23.0%, needs 14.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 73%, uncertainty: 39.97σ, stable ensemble. Top contributors: LSTM (37.4%), LSTM SR (23.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 39.97 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.12) - favorable conditions for this signal type.","IVVB1 @ $393.95 sinal incerto: COMPRA (22.0%, precisa 41.0pts) e VENDA (23.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 73%, incerteza: 39.97σ, ensemble estável. Principais contribuintes: LSTM (37.4%), LSTM SR (23.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 39.97. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.12) - condições favoráveis para este tipo de sinal."
JNJ  ,"JNJ   @ $242.04 shows an unclear signal with both BUY (26.0%, needs 27.0pts) and SELL (0.0%, needs 34.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 65%, uncertainty: 7.62σ, stable ensemble. Top contributors: SAC (27.3%), LSTM 10 (26.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.62 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.16) - favorable conditions for this signal type.","JNJ   @ $242.04 sinal incerto: COMPRA (26.0%, precisa 27.0pts) e VENDA (0.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 65%, incerteza: 7.62σ, ensemble estável. Principais contribuintes: SAC (27.3%), LSTM 10 (26.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.62. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.16) - condições favoráveis para este tipo de sinal."
JPM  ,"JPM   @ $282.89 shows an unclear signal with both BUY (97.0%, needs 3.0pts) and SELL (0.0%, needs 44.0pts) below thresholds. Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.54σ, stable ensemble. Top contributors: LSTM 10 (34.8%), LSTM Cla (31.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.54 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 8.2 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.23) - favorable conditions for this signal type.","JPM   @ $282.89 sinal incerto: COMPRA (97.0%, precisa 3.0pts) e VENDA (0.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.54σ, ensemble estável. Principais contribuintes: LSTM 10 (34.8%), LSTM Cla (31.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.54. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 8.2 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.23) - condições favoráveis para este tipo de sinal."
KLBN1,"KLBN1 @ $19.29 SELL signal: 100.0% vs 99.0% threshold (margin: +1.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.11σ, stable ensemble. Top contributors: LSTM SR (43.4%), PPO (41.6%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.11 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 11.1 days, optimal holding: 17 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.21) - challenging conditions for this signal type.","KLBN1 @ $19.29 sinal VENDA: 100.0% vs limiar 99.0% (margem: +1.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.11σ, ensemble estável. Principais contribuintes: LSTM SR (43.4%), PPO (41.6%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.11. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 11.1 dias, holding ótimo: 17 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.21) - condições desafiadoras para este tipo de sinal."
KLBN3,"KLBN3 @ $3.84 shows an unclear signal with both BUY (11.0%, needs 23.0pts) and SELL (55.0%, needs 5.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 60%, uncertainty: 2.51σ, moderate ensemble. Top contributors: LSTM SR (54.8%), PPO (30.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.51 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.24) - favorable conditions for this signal type.","KLBN3 @ $3.84 sinal incerto: COMPRA (11.0%, precisa 23.0pts) e VENDA (55.0%, precisa 5.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 60%, incerteza: 2.51σ, ensemble moderado. Principais contribuintes: LSTM SR (54.8%), PPO (30.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.51. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.24) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.85 shows an unclear signal with both BUY (47.0%, needs 15.0pts) and SELL (9.0%, needs 82.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 68%, uncertainty: 5.68σ, moderate ensemble. Top contributors: SAC (27.4%), PPO (21.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.68 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.20) - favorable conditions for this signal type.","KLBN4 @ $3.85 sinal incerto: COMPRA (47.0%, precisa 15.0pts) e VENDA (9.0%, precisa 82.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 68%, incerteza: 5.68σ, ensemble moderado. Principais contribuintes: SAC (27.4%), PPO (21.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.68. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.20) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $77.61 shows an unclear signal with both BUY (1.0%, needs 72.0pts) and SELL (27.0%, needs 17.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 63%, uncertainty: 4.36σ, moderate ensemble. Top contributors: PPO (23.5%), LSTM (22.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.36 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.15) - favorable conditions for this signal type.","KO    @ $77.61 sinal incerto: COMPRA (1.0%, precisa 72.0pts) e VENDA (27.0%, precisa 17.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 63%, incerteza: 4.36σ, ensemble moderado. Principais contribuintes: PPO (23.5%), LSTM (22.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.36. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.15) - condições favoráveis para este tipo de sinal."
LEVE3,"LEVE3 @ $34.90 BUY signal: 76.0% vs 76.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 2.32σ, stable ensemble. Top contributors: SAC (56.7%), LSTM Cla (17.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.32 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.22) - challenging conditions for this signal type.","LEVE3 @ $34.90 sinal COMPRA: 76.0% vs limiar 76.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.32σ, ensemble estável. Principais contribuintes: SAC (56.7%), LSTM Cla (17.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.32. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.22) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $977.25 BUY signal: 77.0% vs 41.0% threshold (margin: +36.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.05σ, stable ensemble. Top contributors: LSTM 10 (36.5%), LSTM (23.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.05 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 91%. Market regime: sideways (trend: 0.05, vol: 0.30) - challenging conditions for this signal type.","LLY   @ $977.25 sinal COMPRA: 77.0% vs limiar 41.0% (margem: +36.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.05σ, ensemble estável. Principais contribuintes: LSTM 10 (36.5%), LSTM (23.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.05. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 91%. Regime mercado: lateral (tendência: 0.05, vol: 0.30) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $497.31 shows an unclear signal with both BUY (15.0%, needs 33.0pts) and SELL (12.0%, needs 48.0pts) below thresholds. Conviction: 0.3/10 (Weak) - Model agreement: 0%, uncertainty: 2.45σ, very_unstable ensemble. Top contributors: LSTM (47.9%), LSTM SR (22.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.45 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 1.0 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.28) - favorable conditions for this signal type.","MA    @ $497.31 sinal incerto: COMPRA (15.0%, precisa 33.0pts) e VENDA (12.0%, precisa 48.0pts) abaixo dos limiares. Convicção: 0.3/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.45σ, ensemble muito instável. Principais contribuintes: LSTM (47.9%), LSTM SR (22.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.45. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 1.0 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.28) - condições favoráveis para este tipo de sinal."
META ,"META  @ $638.18 shows an unclear signal with both BUY (10.0%, needs 46.0pts) and SELL (0.0%, needs 76.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 51%, uncertainty: 4.13σ, stable ensemble. Top contributors: LSTM (45.6%), LSTM SR (29.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.13 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.24) - favorable conditions for this signal type.","META  @ $638.18 sinal incerto: COMPRA (10.0%, precisa 46.0pts) e VENDA (0.0%, precisa 76.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 51%, incerteza: 4.13σ, ensemble estável. Principais contribuintes: LSTM (45.6%), LSTM SR (29.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.13. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.24) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $9.40 shows an unclear signal with both BUY (3.0%, needs 94.0pts) and SELL (31.0%, needs 22.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 29%, uncertainty: 4.40σ, moderate ensemble. Top contributors: LSTM 10 (47.8%), LSTM Cla (28.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.40 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.13, vol: 0.64) - challenging conditions for this signal type.","MGLU3 @ $9.40 sinal incerto: COMPRA (3.0%, precisa 94.0pts) e VENDA (31.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 29%, incerteza: 4.40σ, ensemble moderado. Principais contribuintes: LSTM 10 (47.8%), LSTM Cla (28.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.40. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.13, vol: 0.64) - condições desafiadoras para este tipo de sinal."
MMM  ,"MMM   @ $149.10 shows an unclear signal with both BUY (14.0%, needs 29.0pts) and SELL (20.0%, needs 55.0pts) below thresholds. Conviction: 1.5/10 (Weak) - Model agreement: 26%, uncertainty: 3.30σ, moderate ensemble. Top contributors: PPO (31.8%), SAC (24.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.30 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 60%, vol penalty: 78%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.13, vol: 0.26) - challenging conditions for this signal type.","MMM   @ $149.10 sinal incerto: COMPRA (14.0%, precisa 29.0pts) e VENDA (20.0%, precisa 55.0pts) abaixo dos limiares. Convicção: 1.5/10 (Fraco) - Consenso modelos: 26%, incerteza: 3.30σ, ensemble moderado. Principais contribuintes: PPO (31.8%), SAC (24.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.30. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 60%, vol: 78%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.13, vol: 0.26) - condições desafiadoras para este tipo de sinal."
MSFT ,"MSFT  @ $401.86 BUY signal: 81.0% vs 26.0% threshold (margin: +55.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.10σ, stable ensemble. Top contributors: LSTM (26.3%), SAC (24.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.10 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 86%. Market regime: sideways (trend: 0.00, vol: 0.22) - challenging conditions for this signal type.","MSFT  @ $401.86 sinal COMPRA: 81.0% vs limiar 26.0% (margem: +55.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.10σ, ensemble estável. Principais contribuintes: LSTM (26.3%), SAC (24.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.10. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 86%. Regime mercado: lateral (tendência: 0.00, vol: 0.22) - condições desafiadoras para este tipo de sinal."
NEOE3,"NEOE3 @ $33.07 shows an unclear signal with both BUY (50.0%, needs 40.0pts) and SELL (0.0%, needs 38.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.16σ, stable ensemble. Top contributors: LSTM (49.8%), LSTM SR (11.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.16 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.02) - favorable conditions for this signal type.","NEOE3 @ $33.07 sinal incerto: COMPRA (50.0%, precisa 40.0pts) e VENDA (0.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.16σ, ensemble estável. Principais contribuintes: LSTM (49.8%), LSTM SR (11.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.16. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.02) - condições favoráveis para este tipo de sinal."
NFLX ,"NFLX  @ $94.31 shows an unclear signal with both BUY (15.0%, needs 42.0pts) and SELL (0.0%, needs 73.0pts) below thresholds. Conviction: 4.1/10 (Moderate) - Model agreement: 35%, uncertainty: 0.18σ, moderate ensemble. Top contributors: SAC (56.6%), LSTM 10 (15.1%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.18 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.19, vol: 0.58) - challenging conditions for this signal type.","NFLX  @ $94.31 sinal incerto: COMPRA (15.0%, precisa 42.0pts) e VENDA (0.0%, precisa 73.0pts) abaixo dos limiares. Convicção: 4.1/10 (Moderado) - Consenso modelos: 35%, incerteza: 0.18σ, ensemble moderado. Principais contribuintes: SAC (56.6%), LSTM 10 (15.1%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.18. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.19, vol: 0.58) - condições desafiadoras para este tipo de sinal."
