symbol,explanation,explanation_pt
INTC ,"INTC  @ $119.84 SELL signal: 67.0% vs 52.0% threshold (margin: +15.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.40σ, stable ensemble. Top contributors: LSTM (51.8%), LSTM Cla (32.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.40 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.32, vol: 0.98) - favorable conditions for this signal type.","INTC  @ $119.84 sinal VENDA: 67.0% vs limiar 52.0% (margem: +15.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.40σ, ensemble estável. Principais contribuintes: LSTM (51.8%), LSTM Cla (32.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.40. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.32, vol: 0.98) - condições favoráveis para este tipo de sinal."
IRBR3,"IRBR3 @ $52.50 BUY signal: 50.0% vs 50.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 1.70σ, stable ensemble. Top contributors: LSTM (35.0%), LSTM 10 (27.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.70 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.29) - challenging conditions for this signal type.","IRBR3 @ $52.50 sinal COMPRA: 50.0% vs limiar 50.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.70σ, ensemble estável. Principais contribuintes: LSTM (35.0%), LSTM 10 (27.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.70. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.29) - condições desafiadoras para este tipo de sinal."
ITSA3,"ITSA3 @ $13.12 shows an unclear signal with both BUY (66.0%, needs 4.0pts) and SELL (1.0%, needs 49.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.93σ, stable ensemble. Top contributors: LSTM Cla (32.4%), SAC (31.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.93 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.24) - favorable conditions for this signal type.","ITSA3 @ $13.12 sinal incerto: COMPRA (66.0%, precisa 4.0pts) e VENDA (1.0%, precisa 49.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.93σ, ensemble estável. Principais contribuintes: LSTM Cla (32.4%), SAC (31.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.93. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.24) - condições favoráveis para este tipo de sinal."
ITSA4,"ITSA4 @ $13.11 BUY signal: 50.0% vs 44.0% threshold (margin: +6.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 53%, uncertainty: 5.66σ, moderate ensemble. Top contributors: LSTM Cla (43.6%), SAC (42.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.66 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.27) - challenging conditions for this signal type.","ITSA4 @ $13.11 sinal COMPRA: 50.0% vs limiar 44.0% (margem: +6.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 53%, incerteza: 5.66σ, ensemble moderado. Principais contribuintes: LSTM Cla (43.6%), SAC (42.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.66. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.27) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $7.82 shows an unclear signal with both BUY (3.0%, needs 71.0pts) and SELL (0.0%, needs 52.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 34%, uncertainty: 4.23σ, stable ensemble. Top contributors: LSTM 10 (40.8%), LSTM (32.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.23 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.36) - favorable conditions for this signal type.","ITUB  @ $7.82 sinal incerto: COMPRA (3.0%, precisa 71.0pts) e VENDA (0.0%, precisa 52.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 34%, incerteza: 4.23σ, ensemble estável. Principais contribuintes: LSTM 10 (40.8%), LSTM (32.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.23. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.36) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $40.32 BUY signal: 88.0% vs 82.0% threshold (margin: +6.0pts). Conviction: 3.5/10 (Weak) - Model agreement: 95%, uncertainty: 43.49σ, stable ensemble. Top contributors: LSTM Cla (81.6%), PPO (6.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 43.49 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.27) - challenging conditions for this signal type.","ITUB4 @ $40.32 sinal COMPRA: 88.0% vs limiar 82.0% (margem: +6.0pts). Convicção: 3.5/10 (Fraco) - Consenso modelos: 95%, incerteza: 43.49σ, ensemble estável. Principais contribuintes: LSTM Cla (81.6%), PPO (6.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 43.49. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.27) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $427.00 shows an unclear signal with both BUY (33.0%, needs 18.0pts) and SELL (0.0%, needs 75.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 58%, uncertainty: 1.65σ, stable ensemble. Top contributors: PPO (28.5%), LSTM SR (20.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.65 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.14) - favorable conditions for this signal type.","IVVB1 @ $427.00 sinal incerto: COMPRA (33.0%, precisa 18.0pts) e VENDA (0.0%, precisa 75.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 58%, incerteza: 1.65σ, ensemble estável. Principais contribuintes: PPO (28.5%), LSTM SR (20.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.65. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.14) - condições favoráveis para este tipo de sinal."
JNJ  ,"JNJ   @ $234.34 BUY signal: 81.0% vs 60.0% threshold (margin: +21.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 84%, uncertainty: 0.90σ, stable ensemble. Top contributors: LSTM (50.4%), LSTM Cla (18.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.90 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.18) - challenging conditions for this signal type.","JNJ   @ $234.34 sinal COMPRA: 81.0% vs limiar 60.0% (margem: +21.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 84%, incerteza: 0.90σ, ensemble estável. Principais contribuintes: LSTM (50.4%), LSTM Cla (18.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.90. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.18) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $306.38 BUY signal: 69.0% vs 66.0% threshold (margin: +3.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 64%, uncertainty: 0.78σ, stable ensemble. Top contributors: LSTM (34.0%), PPO (29.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.78 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.21) - challenging conditions for this signal type.","JPM   @ $306.38 sinal COMPRA: 69.0% vs limiar 66.0% (margem: +3.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 64%, incerteza: 0.78σ, ensemble estável. Principais contribuintes: LSTM (34.0%), PPO (29.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.78. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.21) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $16.55 shows an unclear signal with both BUY (9.0%, needs 31.0pts) and SELL (57.0%, needs 28.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 68%, uncertainty: 1.11σ, moderate ensemble. Top contributors: LSTM SR (32.3%), PPO (27.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.11 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 71%. Market regime: sideways (trend: 0.06, vol: 0.18) - favorable conditions for this signal type.","KLBN1 @ $16.55 sinal incerto: COMPRA (9.0%, precisa 31.0pts) e VENDA (57.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 68%, incerteza: 1.11σ, ensemble moderado. Principais contribuintes: LSTM SR (32.3%), PPO (27.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.11. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 71%. Regime mercado: lateral (tendência: 0.06, vol: 0.18) - condições favoráveis para este tipo de sinal."
KLBN3,"KLBN3 @ $3.37 SELL signal: 43.0% vs 26.0% threshold (margin: +17.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 35%, uncertainty: 4.59σ, stable ensemble. Top contributors: LSTM SR (26.3%), SAC (25.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.59 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.19) - challenging conditions for this signal type.","KLBN3 @ $3.37 sinal VENDA: 43.0% vs limiar 26.0% (margem: +17.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 35%, incerteza: 4.59σ, ensemble estável. Principais contribuintes: LSTM SR (26.3%), SAC (25.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.59. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.19) - condições desafiadoras para este tipo de sinal."
KLBN4,"KLBN4 @ $3.31 shows an unclear signal with both BUY (0.0%, needs 38.0pts) and SELL (52.0%, needs 26.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 52%, uncertainty: 0.87σ, stable ensemble. Top contributors: PPO (48.3%), LSTM Cla (29.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.87 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 6.5 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.22) - favorable conditions for this signal type.","KLBN4 @ $3.31 sinal incerto: COMPRA (0.0%, precisa 38.0pts) e VENDA (52.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 52%, incerteza: 0.87σ, ensemble estável. Principais contribuintes: PPO (48.3%), LSTM Cla (29.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.87. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 6.5 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.22) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $81.48 BUY signal: 60.0% vs 57.0% threshold (margin: +3.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 90%, uncertainty: 5.32σ, stable ensemble. Top contributors: LSTM Cla (56.1%), LSTM SR (18.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.32 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.17) - challenging conditions for this signal type.","KO    @ $81.48 sinal COMPRA: 60.0% vs limiar 57.0% (margem: +3.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 90%, incerteza: 5.32σ, ensemble estável. Principais contribuintes: LSTM Cla (56.1%), LSTM SR (18.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.32. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.17) - condições desafiadoras para este tipo de sinal."
LEVE3,"LEVE3 @ $32.94 shows an unclear signal with both BUY (83.0%, needs 4.0pts) and SELL (31.0%, needs 15.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 94%, uncertainty: 2.83σ, stable ensemble. Top contributors: LSTM Cla (80.2%), LSTM (10.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.83 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.32) - favorable conditions for this signal type.","LEVE3 @ $32.94 sinal incerto: COMPRA (83.0%, precisa 4.0pts) e VENDA (31.0%, precisa 15.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 94%, incerteza: 2.83σ, ensemble estável. Principais contribuintes: LSTM Cla (80.2%), LSTM (10.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.83. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.32) - condições favoráveis para este tipo de sinal."
LLY  ,"LLY   @ $1065.00 BUY signal: 95.0% vs 62.0% threshold (margin: +33.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.25σ, stable ensemble. Top contributors: LSTM (33.3%), PPO (29.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.25 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 72%. Market regime: trending (trend: 0.18, vol: 0.45) - favorable conditions for this signal type.","LLY   @ $1065.00 sinal COMPRA: 95.0% vs limiar 62.0% (margem: +33.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.25σ, ensemble estável. Principais contribuintes: LSTM (33.3%), PPO (29.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.25. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 72%. Regime mercado: tendencial (tendência: 0.18, vol: 0.45) - condições favoráveis para este tipo de sinal."
MA   ,"MA    @ $498.54 shows an unclear signal with both BUY (0.0%, needs 50.0pts) and SELL (48.0%, needs 34.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 48%, uncertainty: 2.71σ, stable ensemble. Top contributors: LSTM Cla (47.9%), SAC (33.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.71 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.28) - favorable conditions for this signal type.","MA    @ $498.54 sinal incerto: COMPRA (0.0%, precisa 50.0pts) e VENDA (48.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 48%, incerteza: 2.71σ, ensemble estável. Principais contribuintes: LSTM Cla (47.9%), SAC (33.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.71. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.28) - condições favoráveis para este tipo de sinal."
META ,"META  @ $610.26 BUY signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: LSTM Cla (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 8.4 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.35) - challenging conditions for this signal type.","META  @ $610.26 sinal COMPRA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: LSTM Cla (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 8.4 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.35) - condições desafiadoras para este tipo de sinal."
MGLU3,"MGLU3 @ $6.77 SELL signal: 100.0% vs 33.0% threshold (margin: +67.0pts). Conviction: 6.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.84σ, stable ensemble. Top contributors: LSTM Cla (33.2%), LSTM 10 (27.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.84 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.18, vol: 0.50) - favorable conditions for this signal type.","MGLU3 @ $6.77 sinal VENDA: 100.0% vs limiar 33.0% (margem: +67.0pts). Convicção: 6.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.84σ, ensemble estável. Principais contribuintes: LSTM Cla (33.2%), LSTM 10 (27.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.84. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.18, vol: 0.50) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $152.44 shows an unclear signal with both BUY (1.0%, needs 63.0pts) and SELL (30.0%, needs 39.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 33%, uncertainty: 4.88σ, moderate ensemble. Top contributors: LSTM SR (59.9%), PPO (16.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.88 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.29) - favorable conditions for this signal type.","MMM   @ $152.44 sinal incerto: COMPRA (1.0%, precisa 63.0pts) e VENDA (30.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 33%, incerteza: 4.88σ, ensemble moderado. Principais contribuintes: LSTM SR (59.9%), PPO (16.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.88. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.29) - condições favoráveis para este tipo de sinal."
MSFT ,"MSFT  @ $418.57 BUY signal: 38.0% vs 38.0% threshold (margin: +0.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 42%, uncertainty: 0.56σ, moderate ensemble. Top contributors: SAC (37.8%), LSTM Cla (34.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.56 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.24) - challenging conditions for this signal type.","MSFT  @ $418.57 sinal COMPRA: 38.0% vs limiar 38.0% (margem: +0.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 42%, incerteza: 0.56σ, ensemble moderado. Principais contribuintes: SAC (37.8%), LSTM Cla (34.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.56. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.24) - condições desafiadoras para este tipo de sinal."
NEOE3,"NEOE3 @ $33.80 shows an unclear signal with both BUY (25.0%, needs 67.0pts) and SELL (33.0%, needs 28.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 73%, uncertainty: 1.81σ, very_unstable ensemble. Top contributors: LSTM 10 (32.6%), LSTM (28.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.81 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.01) - favorable conditions for this signal type.","NEOE3 @ $33.80 sinal incerto: COMPRA (25.0%, precisa 67.0pts) e VENDA (33.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 73%, incerteza: 1.81σ, ensemble muito instável. Principais contribuintes: LSTM 10 (32.6%), LSTM (28.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.81. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.01) - condições favoráveis para este tipo de sinal."
NFLX ,"NFLX  @ $88.60 shows an unclear signal with both BUY (11.0%, needs 45.0pts) and SELL (0.0%, needs 52.0pts) below thresholds. Conviction: 4.0/10 (Moderate) - Model agreement: 16%, uncertainty: 0.38σ, stable ensemble. Top contributors: SAC (55.6%), LSTM SR (13.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 8.7 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.25) - favorable conditions for this signal type.","NFLX  @ $88.60 sinal incerto: COMPRA (11.0%, precisa 45.0pts) e VENDA (0.0%, precisa 52.0pts) abaixo dos limiares. Convicção: 4.0/10 (Moderado) - Consenso modelos: 16%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: SAC (55.6%), LSTM SR (13.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 8.7 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.25) - condições favoráveis para este tipo de sinal."
