symbol,explanation,explanation_pt
IRBR3,"IRBR3 @ $52.72 BUY signal: 51.0% vs 51.0% threshold (margin: +0.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.53σ, stable ensemble. Top contributors: LSTM (34.5%), LSTM 10 (26.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.53 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.29) - challenging conditions for this signal type.","IRBR3 @ $52.72 sinal COMPRA: 51.0% vs limiar 51.0% (margem: +0.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.53σ, ensemble estável. Principais contribuintes: LSTM (34.5%), LSTM 10 (26.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.53. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições desafiadoras para este tipo de sinal."
ITSA3,"ITSA3 @ $13.18 BUY signal: 69.0% vs 69.0% threshold (margin: +0.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.77σ, stable ensemble. Top contributors: LSTM Cla (33.5%), SAC (32.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.77 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.22) - challenging conditions for this signal type.","ITSA3 @ $13.18 sinal COMPRA: 69.0% vs limiar 69.0% (margem: +0.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.77σ, ensemble estável. Principais contribuintes: LSTM Cla (33.5%), SAC (32.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.77. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.22) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $13.07 shows an unclear signal with both BUY (44.0%, needs 43.0pts) and SELL (13.0%, needs 43.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 47%, uncertainty: 2.08σ, moderate ensemble. Top contributors: SAC (48.3%), LSTM Cla (38.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.08 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.26) - favorable conditions for this signal type.","ITSA4 @ $13.07 sinal incerto: COMPRA (44.0%, precisa 43.0pts) e VENDA (13.0%, precisa 43.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 47%, incerteza: 2.08σ, ensemble moderado. Principais contribuintes: SAC (48.3%), LSTM Cla (38.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.08. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.26) - condições favoráveis para este tipo de sinal."
ITUB ,"ITUB  @ $7.96 BUY signal: 83.0% vs 80.0% threshold (margin: +3.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.00σ, unstable ensemble. Top contributors: LSTM 10 (44.5%), LSTM (35.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.00 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 56%. Market regime: sideways (trend: 0.05, vol: 0.35) - challenging conditions for this signal type.","ITUB  @ $7.96 sinal COMPRA: 83.0% vs limiar 80.0% (margem: +3.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.00σ, ensemble instável. Principais contribuintes: LSTM 10 (44.5%), LSTM (35.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.00. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 56%. Regime mercado: lateral (tendência: 0.05, vol: 0.35) - condições desafiadoras para este tipo de sinal."
ITUB4,"ITUB4 @ $40.32 BUY signal: 90.0% vs 64.0% threshold (margin: +26.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 96%, uncertainty: 4.62σ, stable ensemble. Top contributors: LSTM Cla (64.2%), PPO (26.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.62 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.25) - challenging conditions for this signal type.","ITUB4 @ $40.32 sinal COMPRA: 90.0% vs limiar 64.0% (margem: +26.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 96%, incerteza: 4.62σ, ensemble estável. Principais contribuintes: LSTM Cla (64.2%), PPO (26.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.62. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.25) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $429.20 shows an unclear signal with both BUY (10.0%, needs 38.0pts) and SELL (0.0%, needs 67.0pts) below thresholds. Conviction: 1.5/10 (Weak) - Model agreement: 12%, uncertainty: 2.62σ, moderate ensemble. Top contributors: PPO (37.4%), SAC (36.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.62 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.14) - favorable conditions for this signal type.","IVVB1 @ $429.20 sinal incerto: COMPRA (10.0%, precisa 38.0pts) e VENDA (0.0%, precisa 67.0pts) abaixo dos limiares. Convicção: 1.5/10 (Fraco) - Consenso modelos: 12%, incerteza: 2.62σ, ensemble moderado. Principais contribuintes: PPO (37.4%), SAC (36.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.62. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.14) - condições favoráveis para este tipo de sinal."
JNJ  ,"JNJ   @ $231.29 BUY signal: 80.0% vs 52.0% threshold (margin: +28.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 81%, uncertainty: 0.88σ, stable ensemble. Top contributors: LSTM (51.5%), PPO (14.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.88 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 7.0 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.18) - challenging conditions for this signal type.","JNJ   @ $231.29 sinal COMPRA: 80.0% vs limiar 52.0% (margem: +28.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 81%, incerteza: 0.88σ, ensemble estável. Principais contribuintes: LSTM (51.5%), PPO (14.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.88. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 7.0 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.18) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $299.28 BUY signal: 73.0% vs 58.0% threshold (margin: +15.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 64%, uncertainty: 2.23σ, stable ensemble. Top contributors: LSTM (28.9%), PPO (26.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.23 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.23) - challenging conditions for this signal type.","JPM   @ $299.28 sinal COMPRA: 73.0% vs limiar 58.0% (margem: +15.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 64%, incerteza: 2.23σ, ensemble estável. Principais contribuintes: LSTM (28.9%), PPO (26.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.23. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.23) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $16.78 shows an unclear signal with both BUY (28.0%, needs 5.0pts) and SELL (56.0%, needs 28.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 67%, uncertainty: 1.35σ, moderate ensemble. Top contributors: LSTM SR (31.8%), PPO (27.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.35 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 52%. Market regime: sideways (trend: 0.04, vol: 0.18) - favorable conditions for this signal type.","KLBN1 @ $16.78 sinal incerto: COMPRA (28.0%, precisa 5.0pts) e VENDA (56.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 67%, incerteza: 1.35σ, ensemble moderado. Principais contribuintes: LSTM SR (31.8%), PPO (27.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.35. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 52%. Regime mercado: lateral (tendência: 0.04, vol: 0.18) - condições favoráveis para este tipo de sinal."
KLBN3,"KLBN3 @ $3.40 shows an unclear signal with both BUY (37.0%, needs 3.0pts) and SELL (44.0%, needs 5.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 36%, uncertainty: 5.11σ, stable ensemble. Top contributors: LSTM SR (27.1%), SAC (24.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.11 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.18) - favorable conditions for this signal type.","KLBN3 @ $3.40 sinal incerto: COMPRA (37.0%, precisa 3.0pts) e VENDA (44.0%, precisa 5.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 36%, incerteza: 5.11σ, ensemble estável. Principais contribuintes: LSTM SR (27.1%), SAC (24.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.11. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.18) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.36 shows an unclear signal with both BUY (8.0%, needs 57.0pts) and SELL (25.0%, needs 29.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 25%, uncertainty: 1.05σ, stable ensemble. Top contributors: PPO (54.2%), LSTM Cla (25.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.05 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 91%. Market regime: sideways (trend: 0.04, vol: 0.22) - favorable conditions for this signal type.","KLBN4 @ $3.36 sinal incerto: COMPRA (8.0%, precisa 57.0pts) e VENDA (25.0%, precisa 29.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 25%, incerteza: 1.05σ, ensemble estável. Principais contribuintes: PPO (54.2%), LSTM Cla (25.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.05. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 91%. Regime mercado: lateral (tendência: 0.04, vol: 0.22) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $81.62 BUY signal: 60.0% vs 57.0% threshold (margin: +3.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 90%, uncertainty: 6.28σ, stable ensemble. Top contributors: LSTM Cla (56.1%), LSTM SR (19.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.28 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.12) - challenging conditions for this signal type.","KO    @ $81.62 sinal COMPRA: 60.0% vs limiar 57.0% (margem: +3.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 90%, incerteza: 6.28σ, ensemble estável. Principais contribuintes: LSTM Cla (56.1%), LSTM SR (19.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.28. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.12) - condições desafiadoras para este tipo de sinal."
LEVE3,"LEVE3 @ $33.11 shows an unclear signal with both BUY (3.0%, needs 73.0pts) and SELL (19.0%, needs 13.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 32%, uncertainty: 1.19σ, moderate ensemble. Top contributors: LSTM SR (31.2%), LSTM (26.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.19 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 65%. Market regime: sideways (trend: 0.01, vol: 0.31) - favorable conditions for this signal type.","LEVE3 @ $33.11 sinal incerto: COMPRA (3.0%, precisa 73.0pts) e VENDA (19.0%, precisa 13.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 32%, incerteza: 1.19σ, ensemble moderado. Principais contribuintes: LSTM SR (31.2%), LSTM (26.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.19. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 65%. Regime mercado: lateral (tendência: 0.01, vol: 0.31) - condições favoráveis para este tipo de sinal."
LLY  ,"LLY   @ $1082.92 BUY signal: 100.0% vs 81.0% threshold (margin: +19.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.90σ, stable ensemble. Top contributors: LSTM Cla (39.3%), PPO (22.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.90 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.21, vol: 0.43) - favorable conditions for this signal type.","LLY   @ $1082.92 sinal COMPRA: 100.0% vs limiar 81.0% (margem: +19.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.90σ, ensemble estável. Principais contribuintes: LSTM Cla (39.3%), PPO (22.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.90. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.21, vol: 0.43) - condições favoráveis para este tipo de sinal."
MA   ,"MA    @ $495.04 shows an unclear signal with both BUY (0.0%, needs 45.0pts) and SELL (15.0%, needs 55.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 15%, uncertainty: 0.70σ, stable ensemble. Top contributors: SAC (55.0%), LSTM SR (30.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.70 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 7.0 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.25) - favorable conditions for this signal type.","MA    @ $495.04 sinal incerto: COMPRA (0.0%, precisa 45.0pts) e VENDA (15.0%, precisa 55.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 15%, incerteza: 0.70σ, ensemble estável. Principais contribuintes: SAC (55.0%), LSTM SR (30.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.70. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 7.0 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.25) - condições favoráveis para este tipo de sinal."
META ,"META  @ $635.25 BUY signal: 49.0% vs 41.0% threshold (margin: +8.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 58%, uncertainty: 1.89σ, stable ensemble. Top contributors: LSTM SR (24.4%), PPO (17.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.89 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.38) - challenging conditions for this signal type.","META  @ $635.25 sinal COMPRA: 49.0% vs limiar 41.0% (margem: +8.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 58%, incerteza: 1.89σ, ensemble estável. Principais contribuintes: LSTM SR (24.4%), PPO (17.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.89. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.38) - condições desafiadoras para este tipo de sinal."
MGLU3,"MGLU3 @ $6.60 SELL signal: 77.0% vs 33.0% threshold (margin: +44.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 73%, uncertainty: 1.03σ, stable ensemble. Top contributors: LSTM Cla (32.8%), LSTM 10 (27.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.03 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 93%. Market regime: trending (trend: 0.16, vol: 0.47) - favorable conditions for this signal type.","MGLU3 @ $6.60 sinal VENDA: 77.0% vs limiar 33.0% (margem: +44.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 73%, incerteza: 1.03σ, ensemble estável. Principais contribuintes: LSTM Cla (32.8%), LSTM 10 (27.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.03. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 93%. Regime mercado: tendencial (tendência: 0.16, vol: 0.47) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $155.17 shows an unclear signal with both BUY (3.0%, needs 74.0pts) and SELL (28.0%, needs 35.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 34%, uncertainty: 6.09σ, moderate ensemble. Top contributors: LSTM SR (54.7%), PPO (16.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.09 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.28) - favorable conditions for this signal type.","MMM   @ $155.17 sinal incerto: COMPRA (3.0%, precisa 74.0pts) e VENDA (28.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 34%, incerteza: 6.09σ, ensemble moderado. Principais contribuintes: LSTM SR (54.7%), PPO (16.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.09. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.28) - condições favoráveis para este tipo de sinal."
MSFT ,"MSFT  @ $412.67 BUY signal: 60.0% vs 37.0% threshold (margin: +23.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 67%, uncertainty: 0.65σ, stable ensemble. Top contributors: SAC (29.6%), LSTM Cla (26.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.65 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 7.5 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.24) - challenging conditions for this signal type.","MSFT  @ $412.67 sinal COMPRA: 60.0% vs limiar 37.0% (margem: +23.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 67%, incerteza: 0.65σ, ensemble estável. Principais contribuintes: SAC (29.6%), LSTM Cla (26.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.65. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 7.5 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.24) - condições desafiadoras para este tipo de sinal."
NEOE3,"NEOE3 @ $33.80 shows an unclear signal with both BUY (16.0%, needs 75.0pts) and SELL (33.0%, needs 28.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 73%, uncertainty: 1.58σ, unstable ensemble. Top contributors: LSTM 10 (32.6%), LSTM (28.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.58 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.01) - favorable conditions for this signal type.","NEOE3 @ $33.80 sinal incerto: COMPRA (16.0%, precisa 75.0pts) e VENDA (33.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 73%, incerteza: 1.58σ, ensemble instável. Principais contribuintes: LSTM 10 (32.6%), LSTM (28.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.58. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.01) - condições favoráveis para este tipo de sinal."
NFLX ,"NFLX  @ $87.35 shows an unclear signal with both BUY (24.0%, needs 20.0pts) and SELL (0.0%, needs 52.0pts) below thresholds. Conviction: 4.3/10 (Moderate) - Model agreement: 63%, uncertainty: 0.50σ, stable ensemble. Top contributors: LSTM SR (31.9%), LSTM (30.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.50 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 8.1 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.25) - favorable conditions for this signal type.","NFLX  @ $87.35 sinal incerto: COMPRA (24.0%, precisa 20.0pts) e VENDA (0.0%, precisa 52.0pts) abaixo dos limiares. Convicção: 4.3/10 (Moderado) - Consenso modelos: 63%, incerteza: 0.50σ, ensemble estável. Principais contribuintes: LSTM SR (31.9%), LSTM (30.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.50. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 8.1 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.25) - condições favoráveis para este tipo de sinal."
NU   ,"NU    @ $13.03 SELL signal: 57.0% vs 28.0% threshold (margin: +29.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 63%, uncertainty: 2.50σ, stable ensemble. Top contributors: LSTM 10 (27.8%), SAC (25.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.50 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.41) - challenging conditions for this signal type.","NU    @ $13.03 sinal VENDA: 57.0% vs limiar 28.0% (margem: +29.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 63%, incerteza: 2.50σ, ensemble estável. Principais contribuintes: LSTM 10 (27.8%), SAC (25.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.50. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.41) - condições desafiadoras para este tipo de sinal."
