symbol,explanation,explanation_pt
INTC ,"INTC  @ $118.50 SELL signal: 56.0% vs 57.0% threshold (margin: -1.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 86%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM (56.5%), LSTM Cla (29.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.33, vol: 0.98) - favorable conditions for this signal type.","INTC  @ $118.50 sinal VENDA: 56.0% vs limiar 57.0% (margem: -1.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 86%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM (56.5%), LSTM Cla (29.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.33, vol: 0.98) - condições favoráveis para este tipo de sinal."
IRBR3,"IRBR3 @ $52.90 shows an unclear signal with both BUY (47.0%, needs 1.0pts) and SELL (0.0%, needs 56.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 14.57σ, moderate ensemble. Top contributors: LSTM (32.0%), LSTM 10 (30.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 14.57 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.30) - favorable conditions for this signal type.","IRBR3 @ $52.90 sinal incerto: COMPRA (47.0%, precisa 1.0pts) e VENDA (0.0%, precisa 56.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 14.57σ, ensemble moderado. Principais contribuintes: LSTM (32.0%), LSTM 10 (30.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 14.57. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.30) - condições favoráveis para este tipo de sinal."
ITSA3,"ITSA3 @ $13.12 BUY signal: 67.0% vs 70.0% threshold (margin: -3.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 3.32σ, stable ensemble. Top contributors: SAC (32.2%), LSTM Cla (31.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.32 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.24) - challenging conditions for this signal type.","ITSA3 @ $13.12 sinal COMPRA: 67.0% vs limiar 70.0% (margem: -3.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.32σ, ensemble estável. Principais contribuintes: SAC (32.2%), LSTM Cla (31.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.32. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.24) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $12.99 SELL signal: 32.0% vs 24.0% threshold (margin: +8.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 30%, uncertainty: 2.42σ, stable ensemble. Top contributors: TD3 (24.2%), LSTM SR (23.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.42 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.26) - challenging conditions for this signal type.","ITSA4 @ $12.99 sinal VENDA: 32.0% vs limiar 24.0% (margem: +8.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 30%, incerteza: 2.42σ, ensemble estável. Principais contribuintes: TD3 (24.2%), LSTM SR (23.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.42. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.26) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $8.00 shows an unclear signal with both BUY (3.0%, needs 79.0pts) and SELL (25.0%, needs 30.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 5.36σ, moderate ensemble. Top contributors: LSTM 10 (29.6%), LSTM SR (27.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.36 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.36) - favorable conditions for this signal type.","ITUB  @ $8.00 sinal incerto: COMPRA (3.0%, precisa 79.0pts) e VENDA (25.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 5.36σ, ensemble moderado. Principais contribuintes: LSTM 10 (29.6%), LSTM SR (27.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.36. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.36) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $40.12 BUY signal: 88.0% vs 84.0% threshold (margin: +4.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 90%, uncertainty: 157.28σ, stable ensemble. Top contributors: LSTM Cla (84.2%), LSTM SR (5.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 157.28 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.24) - challenging conditions for this signal type.","ITUB4 @ $40.12 sinal COMPRA: 88.0% vs limiar 84.0% (margem: +4.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 90%, incerteza: 157.28σ, ensemble estável. Principais contribuintes: LSTM Cla (84.2%), LSTM SR (5.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 157.28. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.24) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $419.75 BUY signal: 63.0% vs 38.0% threshold (margin: +25.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 68%, uncertainty: 1.61σ, stable ensemble. Top contributors: SAC (21.5%), LSTM SR (19.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.61 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.14) - challenging conditions for this signal type.","IVVB1 @ $419.75 sinal COMPRA: 63.0% vs limiar 38.0% (margem: +25.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 68%, incerteza: 1.61σ, ensemble estável. Principais contribuintes: SAC (21.5%), LSTM SR (19.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.61. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.14) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $231.73 BUY signal: 85.0% vs 53.0% threshold (margin: +32.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 87%, uncertainty: 0.81σ, stable ensemble. Top contributors: LSTM (53.2%), LSTM Cla (19.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.81 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 7.4 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.18) - challenging conditions for this signal type.","JNJ   @ $231.73 sinal COMPRA: 85.0% vs limiar 53.0% (margem: +32.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 87%, incerteza: 0.81σ, ensemble estável. Principais contribuintes: LSTM (53.2%), LSTM Cla (19.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.81. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 7.4 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.18) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $303.00 BUY signal: 66.0% vs 64.0% threshold (margin: +2.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 64%, uncertainty: 0.55σ, stable ensemble. Top contributors: LSTM (32.5%), PPO (28.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.55 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 8.5 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.21) - challenging conditions for this signal type.","JPM   @ $303.00 sinal COMPRA: 66.0% vs limiar 64.0% (margem: +2.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 64%, incerteza: 0.55σ, ensemble estável. Principais contribuintes: LSTM (32.5%), PPO (28.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.55. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 8.5 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.21) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $16.51 shows an unclear signal with both BUY (0.0%, needs 31.0pts) and SELL (84.0%, needs 1.0pts) below thresholds. Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.92σ, stable ensemble. Top contributors: LSTM SR (32.4%), PPO (26.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.92 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.18) - favorable conditions for this signal type.","KLBN1 @ $16.51 sinal incerto: COMPRA (0.0%, precisa 31.0pts) e VENDA (84.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.92σ, ensemble estável. Principais contribuintes: LSTM SR (32.4%), PPO (26.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.92. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.18) - condições favoráveis para este tipo de sinal."
KLBN3,"KLBN3 @ $3.32 BUY signal: 80.0% vs 41.0% threshold (margin: +39.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.19σ, very_stable ensemble. Top contributors: PPO (24.1%), LSTM 10 (22.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.19 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 6.3 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.18) - challenging conditions for this signal type.","KLBN3 @ $3.32 sinal COMPRA: 80.0% vs limiar 41.0% (margem: +39.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.19σ, ensemble muito estável. Principais contribuintes: PPO (24.1%), LSTM 10 (22.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.19. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 6.3 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.18) - condições desafiadoras para este tipo de sinal."
KLBN4,"KLBN4 @ $3.32 shows an unclear signal with both BUY (20.0%, needs 18.0pts) and SELL (29.0%, needs 18.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 29%, uncertainty: 0.57σ, moderate ensemble. Top contributors: PPO (47.0%), LSTM Cla (28.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.57 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.22) - favorable conditions for this signal type.","KLBN4 @ $3.32 sinal incerto: COMPRA (20.0%, precisa 18.0pts) e VENDA (29.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 29%, incerteza: 0.57σ, ensemble moderado. Principais contribuintes: PPO (47.0%), LSTM Cla (28.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.57. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.22) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $81.17 BUY signal: 65.0% vs 65.0% threshold (margin: +0.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 90%, uncertainty: 5.59σ, stable ensemble. Top contributors: LSTM Cla (59.1%), LSTM SR (14.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.59 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.18) - challenging conditions for this signal type.","KO    @ $81.17 sinal COMPRA: 65.0% vs limiar 65.0% (margem: +0.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 90%, incerteza: 5.59σ, ensemble estável. Principais contribuintes: LSTM Cla (59.1%), LSTM SR (14.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.59. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.18) - condições desafiadoras para este tipo de sinal."
LEVE3,"LEVE3 @ $32.93 shows an unclear signal with both BUY (78.0%, needs 7.0pts) and SELL (32.0%, needs 14.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 93%, uncertainty: 3.19σ, stable ensemble. Top contributors: LSTM Cla (78.2%), LSTM (11.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.19 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.31) - favorable conditions for this signal type.","LEVE3 @ $32.93 sinal incerto: COMPRA (78.0%, precisa 7.0pts) e VENDA (32.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 93%, incerteza: 3.19σ, ensemble estável. Principais contribuintes: LSTM Cla (78.2%), LSTM (11.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.19. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.31) - condições favoráveis para este tipo de sinal."
LLY  ,"LLY   @ $1041.65 BUY signal: 99.0% vs 50.0% threshold (margin: +49.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.07σ, stable ensemble. Top contributors: LSTM (50.3%), LSTM Cla (25.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.07 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 89%. Market regime: trending (trend: 0.15, vol: 0.46) - favorable conditions for this signal type.","LLY   @ $1041.65 sinal COMPRA: 99.0% vs limiar 50.0% (margem: +49.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.07σ, ensemble estável. Principais contribuintes: LSTM (50.3%), LSTM Cla (25.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.07. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 89%. Regime mercado: tendencial (tendência: 0.15, vol: 0.46) - condições favoráveis para este tipo de sinal."
MA   ,"MA    @ $499.62 shows an unclear signal with both BUY (0.0%, needs 41.0pts) and SELL (47.0%, needs 34.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 47%, uncertainty: 2.90σ, stable ensemble. Top contributors: LSTM Cla (46.7%), SAC (33.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.90 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.28) - favorable conditions for this signal type.","MA    @ $499.62 sinal incerto: COMPRA (0.0%, precisa 41.0pts) e VENDA (47.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 47%, incerteza: 2.90σ, ensemble estável. Principais contribuintes: LSTM Cla (46.7%), SAC (33.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.90. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.28) - condições favoráveis para este tipo de sinal."
META ,"META  @ $607.38 shows an unclear signal with both BUY (35.0%, needs 17.0pts) and SELL (0.0%, needs 87.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 26%, uncertainty: 1.83σ, stable ensemble. Top contributors: LSTM SR (31.5%), LSTM 10 (21.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.83 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.35) - favorable conditions for this signal type.","META  @ $607.38 sinal incerto: COMPRA (35.0%, precisa 17.0pts) e VENDA (0.0%, precisa 87.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 26%, incerteza: 1.83σ, ensemble estável. Principais contribuintes: LSTM SR (31.5%), LSTM 10 (21.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.83. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.35) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $6.77 SELL signal: 100.0% vs 33.0% threshold (margin: +67.0pts). Conviction: 7.2/10 (Strong) - Model agreement: 100%, uncertainty: 0.74σ, stable ensemble. Top contributors: LSTM Cla (32.8%), LSTM 10 (26.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.74 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.19, vol: 0.49) - favorable conditions for this signal type.","MGLU3 @ $6.77 sinal VENDA: 100.0% vs limiar 33.0% (margem: +67.0pts). Convicção: 7.2/10 (Forte) - Consenso modelos: 100%, incerteza: 0.74σ, ensemble estável. Principais contribuintes: LSTM Cla (32.8%), LSTM 10 (26.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.74. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.19, vol: 0.49) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $151.60 shows an unclear signal with both BUY (0.0%, needs 55.0pts) and SELL (27.0%, needs 42.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 19%, uncertainty: 3.40σ, stable ensemble. Top contributors: LSTM SR (55.1%), PPO (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.40 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.29) - favorable conditions for this signal type.","MMM   @ $151.60 sinal incerto: COMPRA (0.0%, precisa 55.0pts) e VENDA (27.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 19%, incerteza: 3.40σ, ensemble estável. Principais contribuintes: LSTM SR (55.1%), PPO (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.40. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.29) - condições favoráveis para este tipo de sinal."
MSFT ,"MSFT  @ $419.09 SELL signal: 100.0% vs 60.0% threshold (margin: +40.0pts). Conviction: 8.6/10 (Strong) - Model agreement: 100%, uncertainty: 0.01σ, stable ensemble. Top contributors: TD3 (59.5%), LSTM Cla (40.5%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.01 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 11.0 days, optimal holding: 16 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.24) - challenging conditions for this signal type.","MSFT  @ $419.09 sinal VENDA: 100.0% vs limiar 60.0% (margem: +40.0pts). Convicção: 8.6/10 (Forte) - Consenso modelos: 100%, incerteza: 0.01σ, ensemble estável. Principais contribuintes: TD3 (59.5%), LSTM Cla (40.5%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.01. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 11.0 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.24) - condições desafiadoras para este tipo de sinal."
NEOE3,"NEOE3 @ $33.80 shows an unclear signal with both BUY (24.0%, needs 69.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 1.1/10 (Weak) - Model agreement: 17%, uncertainty: 2.17σ, unstable ensemble. Top contributors: LSTM 10 (69.3%), LSTM SR (7.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.17 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.01) - favorable conditions for this signal type.","NEOE3 @ $33.80 sinal incerto: COMPRA (24.0%, precisa 69.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 1.1/10 (Fraco) - Consenso modelos: 17%, incerteza: 2.17σ, ensemble instável. Principais contribuintes: LSTM 10 (69.3%), LSTM SR (7.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.17. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.01) - condições favoráveis para este tipo de sinal."
NFLX ,"NFLX  @ $89.30 shows an unclear signal with both BUY (10.0%, needs 48.0pts) and SELL (0.0%, needs 52.0pts) below thresholds. Conviction: 3.8/10 (Moderate) - Model agreement: 15%, uncertainty: 0.44σ, stable ensemble. Top contributors: SAC (58.2%), LSTM SR (12.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.44 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 8.2 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.26) - favorable conditions for this signal type.","NFLX  @ $89.30 sinal incerto: COMPRA (10.0%, precisa 48.0pts) e VENDA (0.0%, precisa 52.0pts) abaixo dos limiares. Convicção: 3.8/10 (Moderado) - Consenso modelos: 15%, incerteza: 0.44σ, ensemble estável. Principais contribuintes: SAC (58.2%), LSTM SR (12.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.44. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 8.2 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.26) - condições favoráveis para este tipo de sinal."
