symbol,explanation,explanation_pt
IRBR3,"IRBR3 @ $62.00 SELL signal: 60.0% vs 36.0% threshold (margin: +24.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.86σ, stable ensemble. Top contributors: LSTM SR (36.3%), LSTM (25.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.86 uncertainty. Regime-adjusted expected return: +2.7% over 10 days (regime penalty: 120%, vol penalty: 70%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.18, vol: 0.30) - favorable conditions for this signal type.","IRBR3 @ $62.00 sinal VENDA: 60.0% vs limiar 36.0% (margem: +24.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.86σ, ensemble estável. Principais contribuintes: LSTM SR (36.3%), LSTM (25.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.86. Retorno esperado ajustado: +2.7% em 10 dias (penalidade regime: 120%, vol: 70%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.18, vol: 0.30) - condições favoráveis para este tipo de sinal."
ITSA3,"ITSA3 @ $14.17 shows an unclear signal with both BUY (65.0%, needs 3.0pts) and SELL (0.0%, needs 47.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.04σ, stable ensemble. Top contributors: LSTM (31.8%), LSTM Cla (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.04 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 92%. Market regime: sideways (trend: 0.08, vol: 0.19) - favorable conditions for this signal type.","ITSA3 @ $14.17 sinal incerto: COMPRA (65.0%, precisa 3.0pts) e VENDA (0.0%, precisa 47.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.04σ, ensemble estável. Principais contribuintes: LSTM (31.8%), LSTM Cla (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.04. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 92%. Regime mercado: lateral (tendência: 0.08, vol: 0.19) - condições favoráveis para este tipo de sinal."
ITSA4,"ITSA4 @ $14.03 BUY signal: 90.0% vs 83.0% threshold (margin: +7.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 91%, uncertainty: 0.62σ, stable ensemble. Top contributors: LSTM Cla (71.5%), LSTM SR (9.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.62 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 8.3 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.20) - challenging conditions for this signal type.","ITSA4 @ $14.03 sinal COMPRA: 90.0% vs limiar 83.0% (margem: +7.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 91%, incerteza: 0.62σ, ensemble estável. Principais contribuintes: LSTM Cla (71.5%), LSTM SR (9.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.62. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 8.3 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $8.20 shows an unclear signal with both BUY (38.0%, needs 22.0pts) and SELL (0.0%, needs 25.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.31σ, moderate ensemble. Top contributors: LSTM 10 (32.0%), LSTM SR (30.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.31 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 55%. Market regime: sideways (trend: 0.08, vol: 0.28) - favorable conditions for this signal type.","ITUB  @ $8.20 sinal incerto: COMPRA (38.0%, precisa 22.0pts) e VENDA (0.0%, precisa 25.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.31σ, ensemble moderado. Principais contribuintes: LSTM 10 (32.0%), LSTM SR (30.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.31. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 55%. Regime mercado: lateral (tendência: 0.08, vol: 0.28) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $42.33 shows an unclear signal with both BUY (22.0%, needs 34.0pts) and SELL (1.0%, needs 54.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 3.73σ, moderate ensemble. Top contributors: LSTM SR (53.4%), LSTM Cla (24.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.73 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.20) - favorable conditions for this signal type.","ITUB4 @ $42.33 sinal incerto: COMPRA (22.0%, precisa 34.0pts) e VENDA (1.0%, precisa 54.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.73σ, ensemble moderado. Principais contribuintes: LSTM SR (53.4%), LSTM Cla (24.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.73. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.20) - condições favoráveis para este tipo de sinal."
IVVB1,"IVVB1 @ $443.50 shows an unclear signal with both BUY (39.0%, needs 3.0pts) and SELL (0.0%, needs 37.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 35%, uncertainty: 2.27σ, stable ensemble. Top contributors: LSTM (29.1%), PPO (26.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.27 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.12) - favorable conditions for this signal type.","IVVB1 @ $443.50 sinal incerto: COMPRA (39.0%, precisa 3.0pts) e VENDA (0.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 35%, incerteza: 2.27σ, ensemble estável. Principais contribuintes: LSTM (29.1%), PPO (26.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.27. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.12) - condições favoráveis para este tipo de sinal."
JNJ  ,"JNJ   @ $269.99 BUY signal: 95.0% vs 76.0% threshold (margin: +19.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.51σ, stable ensemble. Top contributors: LSTM 10 (75.5%), LSTM (19.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.51 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.18) - challenging conditions for this signal type.","JNJ   @ $269.99 sinal COMPRA: 95.0% vs limiar 76.0% (margem: +19.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.51σ, ensemble estável. Principais contribuintes: LSTM 10 (75.5%), LSTM (19.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.51. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.18) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $349.67 BUY signal: 62.0% vs 32.0% threshold (margin: +30.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.63σ, stable ensemble. Top contributors: LSTM 10 (31.9%), LSTM (30.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.63 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 9.2 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.14) - challenging conditions for this signal type.","JPM   @ $349.67 sinal COMPRA: 62.0% vs limiar 32.0% (margem: +30.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.63σ, ensemble estável. Principais contribuintes: LSTM 10 (31.9%), LSTM (30.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.63. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 9.2 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.14) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $19.14 shows an unclear signal with both BUY (29.0%, needs 2.0pts) and SELL (4.0%, needs 77.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 65%, uncertainty: 2.19σ, moderate ensemble. Top contributors: SAC (25.5%), PPO (24.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.19 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.17) - favorable conditions for this signal type.","KLBN1 @ $19.14 sinal incerto: COMPRA (29.0%, precisa 2.0pts) e VENDA (4.0%, precisa 77.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 65%, incerteza: 2.19σ, ensemble moderado. Principais contribuintes: SAC (25.5%), PPO (24.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.19. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.17) - condições favoráveis para este tipo de sinal."
KLBN3,"KLBN3 @ $4.05 shows an unclear signal with both BUY (17.0%, needs 60.0pts) and SELL (0.0%, needs 39.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 24%, uncertainty: 1.18σ, stable ensemble. Top contributors: PPO (39.8%), TD3 (17.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.18 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 79%. Market regime: sideways (trend: 0.05, vol: 0.20) - favorable conditions for this signal type.","KLBN3 @ $4.05 sinal incerto: COMPRA (17.0%, precisa 60.0pts) e VENDA (0.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 24%, incerteza: 1.18σ, ensemble estável. Principais contribuintes: PPO (39.8%), TD3 (17.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.18. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 79%. Regime mercado: lateral (tendência: 0.05, vol: 0.20) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.86 BUY signal: 65.0% vs 62.0% threshold (margin: +3.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.88σ, stable ensemble. Top contributors: PPO (40.5%), LSTM SR (35.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.88 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 7.8 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.12) - challenging conditions for this signal type.","KLBN4 @ $3.86 sinal COMPRA: 65.0% vs limiar 62.0% (margem: +3.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.88σ, ensemble estável. Principais contribuintes: PPO (40.5%), LSTM SR (35.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.88. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 7.8 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.12) - condições desafiadoras para este tipo de sinal."
KO   ,"KO    @ $88.25 BUY signal: 90.0% vs 53.0% threshold (margin: +37.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 3.25σ, stable ensemble. Top contributors: LSTM Cla (53.3%), LSTM 10 (34.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.25 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.13) - challenging conditions for this signal type.","KO    @ $88.25 sinal COMPRA: 90.0% vs limiar 53.0% (margem: +37.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.25σ, ensemble estável. Principais contribuintes: LSTM Cla (53.3%), LSTM 10 (34.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.25. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.13) - condições desafiadoras para este tipo de sinal."
LEVE3,"LEVE3 @ $32.95 shows an unclear signal with both BUY (13.0%, needs 75.0pts) and SELL (0.0%, needs 40.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 22%, uncertainty: 0.87σ, stable ensemble. Top contributors: LSTM 10 (74.0%), LSTM Cla (13.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.87 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 7.5 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.15) - favorable conditions for this signal type.","LEVE3 @ $32.95 sinal incerto: COMPRA (13.0%, precisa 75.0pts) e VENDA (0.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 22%, incerteza: 0.87σ, ensemble estável. Principais contribuintes: LSTM 10 (74.0%), LSTM Cla (13.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.87. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 7.5 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.15) - condições favoráveis para este tipo de sinal."
LLY  ,"LLY   @ $1152.93 shows an unclear signal with both BUY (48.0%, needs 4.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.41σ, stable ensemble. Top contributors: LSTM SR (52.1%), PPO (17.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.41 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.19) - favorable conditions for this signal type.","LLY   @ $1152.93 sinal incerto: COMPRA (48.0%, precisa 4.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.41σ, ensemble estável. Principais contribuintes: LSTM SR (52.1%), PPO (17.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.41. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.19) - condições favoráveis para este tipo de sinal."
MA   ,"MA    @ $565.24 BUY signal: 52.0% vs 37.0% threshold (margin: +15.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 65%, uncertainty: 0.47σ, unstable ensemble. Top contributors: PPO (37.1%), LSTM SR (30.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.47 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 86%. Market regime: sideways (trend: 0.02, vol: 0.18) - challenging conditions for this signal type.","MA    @ $565.24 sinal COMPRA: 52.0% vs limiar 37.0% (margem: +15.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 65%, incerteza: 0.47σ, ensemble instável. Principais contribuintes: PPO (37.1%), LSTM SR (30.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.47. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 86%. Regime mercado: lateral (tendência: 0.02, vol: 0.18) - condições desafiadoras para este tipo de sinal."
META ,"META  @ $665.75 shows an unclear signal with both BUY (7.0%, needs 45.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 7%, uncertainty: 0.38σ, moderate ensemble. Top contributors: LSTM SR (48.2%), LSTM (44.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 60%, vol penalty: 68%). Signal half-life: 6.3 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.31) - challenging conditions for this signal type.","META  @ $665.75 sinal incerto: COMPRA (7.0%, precisa 45.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 7%, incerteza: 0.38σ, ensemble moderado. Principais contribuintes: LSTM SR (48.2%), LSTM (44.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 60%, vol: 68%). Meia-vida sinal: 6.3 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.31) - condições desafiadoras para este tipo de sinal."
MGLU3,"MGLU3 @ $5.85 shows an unclear signal with both BUY (26.0%, needs 52.0pts) and SELL (26.0%, needs 23.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 33%, uncertainty: 2.27σ, stable ensemble. Top contributors: LSTM SR (60.6%), LSTM Cla (16.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.27 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.31, vol: 0.86) - challenging conditions for this signal type.","MGLU3 @ $5.85 sinal incerto: COMPRA (26.0%, precisa 52.0pts) e VENDA (26.0%, precisa 23.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 33%, incerteza: 2.27σ, ensemble estável. Principais contribuintes: LSTM SR (60.6%), LSTM Cla (16.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.27. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.31, vol: 0.86) - condições desafiadoras para este tipo de sinal."
MMM  ,"MMM   @ $165.89 shows an unclear signal with both BUY (0.0%, needs 93.0pts) and SELL (13.0%, needs 33.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 14%, uncertainty: 1.49σ, moderate ensemble. Top contributors: LSTM (45.6%), LSTM SR (40.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.49 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 41%. Market regime: sideways (trend: 0.06, vol: 0.18) - favorable conditions for this signal type.","MMM   @ $165.89 sinal incerto: COMPRA (0.0%, precisa 93.0pts) e VENDA (13.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 14%, incerteza: 1.49σ, ensemble moderado. Principais contribuintes: LSTM (45.6%), LSTM SR (40.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.49. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 41%. Regime mercado: lateral (tendência: 0.06, vol: 0.18) - condições favoráveis para este tipo de sinal."
MSFT ,"MSFT  @ $493.78 shows an unclear signal with both BUY (3.0%, needs 44.0pts) and SELL (29.0%, needs 42.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 29%, uncertainty: 0.43σ, very_unstable ensemble. Top contributors: LSTM 10 (71.0%), TD3 (29.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.43 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 63%. Market regime: sideways (trend: 0.02, vol: 0.23) - favorable conditions for this signal type.","MSFT  @ $493.78 sinal incerto: COMPRA (3.0%, precisa 44.0pts) e VENDA (29.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 29%, incerteza: 0.43σ, ensemble muito instável. Principais contribuintes: LSTM 10 (71.0%), TD3 (29.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.43. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 63%. Regime mercado: lateral (tendência: 0.02, vol: 0.23) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $33.80 BUY signal: 84.0% vs 26.0% threshold (margin: +58.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.21σ, stable ensemble. Top contributors: LSTM SR (25.6%), LSTM 10 (15.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 76%. Market regime: sideways (trend: 0.00, vol: 0.00) - challenging conditions for this signal type.","NEOE3 @ $33.80 sinal COMPRA: 84.0% vs limiar 26.0% (margem: +58.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.21σ, ensemble estável. Principais contribuintes: LSTM SR (25.6%), LSTM 10 (15.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições desafiadoras para este tipo de sinal."
NFLX ,"NFLX  @ $71.79 shows an unclear signal with both BUY (0.0%, needs 77.0pts) and SELL (13.0%, needs 41.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 16%, uncertainty: 2.13σ, moderate ensemble. Top contributors: LSTM 10 (53.8%), PPO (15.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.13 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.39) - favorable conditions for this signal type.","NFLX  @ $71.79 sinal incerto: COMPRA (0.0%, precisa 77.0pts) e VENDA (13.0%, precisa 41.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 16%, incerteza: 2.13σ, ensemble moderado. Principais contribuintes: LSTM 10 (53.8%), PPO (15.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.13. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.39) - condições favoráveis para este tipo de sinal."
NU   ,"NU    @ $13.65 SELL signal: 64.0% vs 53.0% threshold (margin: +11.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.98σ, stable ensemble. Top contributors: LSTM (20.8%), LSTM 10 (20.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.98 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.38) - challenging conditions for this signal type.","NU    @ $13.65 sinal VENDA: 64.0% vs limiar 53.0% (margem: +11.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.98σ, ensemble estável. Principais contribuintes: LSTM (20.8%), LSTM 10 (20.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.98. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.38) - condições desafiadoras para este tipo de sinal."
