symbol,explanation,explanation_pt
IRBR3,"IRBR3 @ $54.48 shows an unclear signal with both BUY (34.0%, needs 4.0pts) and SELL (0.0%, needs 54.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.55σ, moderate ensemble. Top contributors: LSTM 10 (37.8%), LSTM (33.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.55 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.16) - favorable conditions for this signal type.","IRBR3 @ $54.48 sinal incerto: COMPRA (34.0%, precisa 4.0pts) e VENDA (0.0%, precisa 54.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.55σ, ensemble moderado. Principais contribuintes: LSTM 10 (37.8%), LSTM (33.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.55. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.16) - condições favoráveis para este tipo de sinal."
ITSA3,"ITSA3 @ $13.49 BUY signal: 96.0% vs 67.0% threshold (margin: +29.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.70σ, stable ensemble. Top contributors: LSTM Cla (32.1%), SAC (31.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.70 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 8.3 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.17) - challenging conditions for this signal type.","ITSA3 @ $13.49 sinal COMPRA: 96.0% vs limiar 67.0% (margem: +29.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.70σ, ensemble estável. Principais contribuintes: LSTM Cla (32.1%), SAC (31.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.70. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 8.3 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.17) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $13.40 BUY signal: 86.0% vs 70.0% threshold (margin: +16.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 91%, uncertainty: 0.65σ, stable ensemble. Top contributors: LSTM Cla (69.9%), SAC (7.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.65 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 8.7 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.16) - challenging conditions for this signal type.","ITSA4 @ $13.40 sinal COMPRA: 86.0% vs limiar 70.0% (margem: +16.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 91%, incerteza: 0.65σ, ensemble estável. Principais contribuintes: LSTM Cla (69.9%), SAC (7.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.65. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 8.7 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.16) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $8.13 BUY signal: 67.0% vs 67.0% threshold (margin: +0.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.60σ, moderate ensemble. Top contributors: LSTM 10 (33.4%), LSTM (27.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.60 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 6.3 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.25) - challenging conditions for this signal type.","ITUB  @ $8.13 sinal COMPRA: 67.0% vs limiar 67.0% (margem: +0.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.60σ, ensemble moderado. Principais contribuintes: LSTM 10 (33.4%), LSTM (27.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.60. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 6.3 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.25) - condições desafiadoras para este tipo de sinal."
ITUB4,"ITUB4 @ $42.44 shows an unclear signal with both BUY (41.0%, needs 18.0pts) and SELL (2.0%, needs 32.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.09σ, stable ensemble. Top contributors: LSTM Cla (54.8%), LSTM (25.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.09 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 87%. Market regime: sideways (trend: 0.09, vol: 0.18) - favorable conditions for this signal type.","ITUB4 @ $42.44 sinal incerto: COMPRA (41.0%, precisa 18.0pts) e VENDA (2.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.09σ, ensemble estável. Principais contribuintes: LSTM Cla (54.8%), LSTM (25.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.09. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 87%. Regime mercado: lateral (tendência: 0.09, vol: 0.18) - condições favoráveis para este tipo de sinal."
IVVB1,"IVVB1 @ $439.20 shows an unclear signal with both BUY (1.0%, needs 47.0pts) and SELL (11.0%, needs 56.0pts) below thresholds. Conviction: 0.7/10 (Weak) - Model agreement: 26%, uncertainty: 83.08σ, very_unstable ensemble. Top contributors: PPO (66.9%), LSTM (11.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 83.08 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.15) - favorable conditions for this signal type.","IVVB1 @ $439.20 sinal incerto: COMPRA (1.0%, precisa 47.0pts) e VENDA (11.0%, precisa 56.0pts) abaixo dos limiares. Convicção: 0.7/10 (Fraco) - Consenso modelos: 26%, incerteza: 83.08σ, ensemble muito instável. Principais contribuintes: PPO (66.9%), LSTM (11.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 83.08. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.15) - condições favoráveis para este tipo de sinal."
JNJ  ,"JNJ   @ $253.98 BUY signal: 87.0% vs 64.0% threshold (margin: +23.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.71σ, stable ensemble. Top contributors: LSTM (63.8%), LSTM 10 (13.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.71 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 74%). Signal half-life: 6.5 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.28) - favorable conditions for this signal type.","JNJ   @ $253.98 sinal COMPRA: 87.0% vs limiar 64.0% (margem: +23.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.71σ, ensemble estável. Principais contribuintes: LSTM (63.8%), LSTM 10 (13.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.71. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 74%). Meia-vida sinal: 6.5 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.28) - condições favoráveis para este tipo de sinal."
JPM  ,"JPM   @ $334.07 BUY signal: 80.0% vs 42.0% threshold (margin: +38.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 3.46σ, moderate ensemble. Top contributors: LSTM 10 (41.5%), LSTM (20.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.46 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.09, vol: 0.26) - challenging conditions for this signal type.","JPM   @ $334.07 sinal COMPRA: 80.0% vs limiar 42.0% (margem: +38.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.46σ, ensemble moderado. Principais contribuintes: LSTM 10 (41.5%), LSTM (20.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.46. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.09, vol: 0.26) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $16.92 shows an unclear signal with both BUY (23.0%, needs 6.0pts) and SELL (46.0%, needs 8.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 47%, uncertainty: 0.98σ, moderate ensemble. Top contributors: PPO (51.4%), LSTM SR (27.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.98 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 82%. Market regime: sideways (trend: 0.01, vol: 0.15) - favorable conditions for this signal type.","KLBN1 @ $16.92 sinal incerto: COMPRA (23.0%, precisa 6.0pts) e VENDA (46.0%, precisa 8.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 47%, incerteza: 0.98σ, ensemble moderado. Principais contribuintes: PPO (51.4%), LSTM SR (27.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.98. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 82%. Regime mercado: lateral (tendência: 0.01, vol: 0.15) - condições favoráveis para este tipo de sinal."
KLBN3,"KLBN3 @ $3.40 shows an unclear signal with both BUY (31.0%, needs 26.0pts) and SELL (5.0%, needs 38.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 32%, uncertainty: 0.68σ, stable ensemble. Top contributors: PPO (26.2%), SAC (21.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.68 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 7.9 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.20) - favorable conditions for this signal type.","KLBN3 @ $3.40 sinal incerto: COMPRA (31.0%, precisa 26.0pts) e VENDA (5.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 32%, incerteza: 0.68σ, ensemble estável. Principais contribuintes: PPO (26.2%), SAC (21.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.68. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 7.9 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.20) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.39 shows an unclear signal with both BUY (24.0%, needs 42.0pts) and SELL (18.0%, needs 25.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 14.24σ, moderate ensemble. Top contributors: PPO (40.9%), LSTM SR (34.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 14.24 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.26) - favorable conditions for this signal type.","KLBN4 @ $3.39 sinal incerto: COMPRA (24.0%, precisa 42.0pts) e VENDA (18.0%, precisa 25.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 14.24σ, ensemble moderado. Principais contribuintes: PPO (40.9%), LSTM SR (34.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 14.24. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.26) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $81.29 BUY signal: 77.0% vs 44.0% threshold (margin: +33.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 87%, uncertainty: 1.25σ, stable ensemble. Top contributors: LSTM Cla (39.3%), LSTM 10 (37.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.25 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 72%. Market regime: sideways (trend: 0.03, vol: 0.25) - challenging conditions for this signal type.","KO    @ $81.29 sinal COMPRA: 77.0% vs limiar 44.0% (margem: +33.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 87%, incerteza: 1.25σ, ensemble estável. Principais contribuintes: LSTM Cla (39.3%), LSTM 10 (37.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.25. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 72%. Regime mercado: lateral (tendência: 0.03, vol: 0.25) - condições desafiadoras para este tipo de sinal."
LEVE3,"LEVE3 @ $32.95 BUY signal: 87.0% vs 60.0% threshold (margin: +27.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 93%, uncertainty: 1.34σ, stable ensemble. Top contributors: LSTM Cla (59.6%), LSTM 10 (27.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.34 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 63%. Market regime: sideways (trend: 0.02, vol: 0.14) - challenging conditions for this signal type.","LEVE3 @ $32.95 sinal COMPRA: 87.0% vs limiar 60.0% (margem: +27.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 93%, incerteza: 1.34σ, ensemble estável. Principais contribuintes: LSTM Cla (59.6%), LSTM 10 (27.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.34. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 63%. Regime mercado: lateral (tendência: 0.02, vol: 0.14) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $1191.74 BUY signal: 53.0% vs 53.0% threshold (margin: +0.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 68%, uncertainty: 2.94σ, moderate ensemble. Top contributors: LSTM (49.8%), PPO (29.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.94 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.09, vol: 0.36) - challenging conditions for this signal type.","LLY   @ $1191.74 sinal COMPRA: 53.0% vs limiar 53.0% (margem: +0.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 68%, incerteza: 2.94σ, ensemble moderado. Principais contribuintes: LSTM (49.8%), PPO (29.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.94. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.09, vol: 0.36) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $522.44 shows an unclear signal with both BUY (0.0%, needs 43.0pts) and SELL (4.0%, needs 74.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 4%, uncertainty: 1.41σ, stable ensemble. Top contributors: SAC (77.6%), LSTM SR (17.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.41 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 57%. Market regime: sideways (trend: 0.09, vol: 0.22) - favorable conditions for this signal type.","MA    @ $522.44 sinal incerto: COMPRA (0.0%, precisa 43.0pts) e VENDA (4.0%, precisa 74.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 4%, incerteza: 1.41σ, ensemble estável. Principais contribuintes: SAC (77.6%), LSTM SR (17.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.41. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 57%. Regime mercado: lateral (tendência: 0.09, vol: 0.22) - condições favoráveis para este tipo de sinal."
META ,"META  @ $612.91 shows an unclear signal with both BUY (0.0%, needs 44.0pts) and SELL (19.0%, needs 62.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 19%, uncertainty: 1.80σ, stable ensemble. Top contributors: LSTM SR (80.7%), LSTM Cla (19.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.80 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.52) - favorable conditions for this signal type.","META  @ $612.91 sinal incerto: COMPRA (0.0%, precisa 44.0pts) e VENDA (19.0%, precisa 62.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 19%, incerteza: 1.80σ, ensemble estável. Principais contribuintes: LSTM SR (80.7%), LSTM Cla (19.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.80. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.52) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $4.43 SELL signal: 100.0% vs 58.0% threshold (margin: +42.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.12σ, stable ensemble. Top contributors: LSTM Cla (29.4%), LSTM (22.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.12 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 84%. Market regime: trending (trend: 0.14, vol: 0.60) - favorable conditions for this signal type.","MGLU3 @ $4.43 sinal VENDA: 100.0% vs limiar 58.0% (margem: +42.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.12σ, ensemble estável. Principais contribuintes: LSTM Cla (29.4%), LSTM (22.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.12. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 84%. Regime mercado: tendencial (tendência: 0.14, vol: 0.60) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $159.96 BUY signal: 81.0% vs 42.0% threshold (margin: +39.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 87%, uncertainty: 0.83σ, very_unstable ensemble. Top contributors: TD3 (40.6%), SAC (40.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 47%. Market regime: sideways (trend: 0.05, vol: 0.20) - challenging conditions for this signal type.","MMM   @ $159.96 sinal COMPRA: 81.0% vs limiar 42.0% (margem: +39.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 87%, incerteza: 0.83σ, ensemble muito instável. Principais contribuintes: TD3 (40.6%), SAC (40.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 47%. Regime mercado: lateral (tendência: 0.05, vol: 0.20) - condições desafiadoras para este tipo de sinal."
MSFT ,"MSFT  @ $384.28 shows an unclear signal with both BUY (10.0%, needs 43.0pts) and SELL (70.0%, needs 1.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 70%, uncertainty: 8.66σ, moderate ensemble. Top contributors: TD3 (59.8%), LSTM 10 (29.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.66 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.39) - favorable conditions for this signal type.","MSFT  @ $384.28 sinal incerto: COMPRA (10.0%, precisa 43.0pts) e VENDA (70.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 70%, incerteza: 8.66σ, ensemble moderado. Principais contribuintes: TD3 (59.8%), LSTM 10 (29.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.66. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.39) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $33.80 shows an unclear signal with both BUY (37.0%, needs 53.0pts) and SELL (28.0%, needs 29.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 5.04σ, stable ensemble. Top contributors: LSTM 10 (63.0%), SAC (11.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.04 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","NEOE3 @ $33.80 sinal incerto: COMPRA (37.0%, precisa 53.0pts) e VENDA (28.0%, precisa 29.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 5.04σ, ensemble estável. Principais contribuintes: LSTM 10 (63.0%), SAC (11.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.04. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
NFLX ,"NFLX  @ $74.19 shows an unclear signal with both BUY (0.0%, needs 71.0pts) and SELL (26.0%, needs 32.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 16%, uncertainty: 4.30σ, stable ensemble. Top contributors: LSTM 10 (58.1%), PPO (16.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.30 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.38) - favorable conditions for this signal type.","NFLX  @ $74.19 sinal incerto: COMPRA (0.0%, precisa 71.0pts) e VENDA (26.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 16%, incerteza: 4.30σ, ensemble estável. Principais contribuintes: LSTM 10 (58.1%), PPO (16.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.30. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.38) - condições favoráveis para este tipo de sinal."
NU   ,"NU    @ $13.39 BUY signal: 48.0% vs 31.0% threshold (margin: +17.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 65%, uncertainty: 1.19σ, stable ensemble. Top contributors: LSTM 10 (27.3%), LSTM Cla (25.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.19 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 78%. Market regime: trending (trend: 0.12, vol: 0.37) - favorable conditions for this signal type.","NU    @ $13.39 sinal COMPRA: 48.0% vs limiar 31.0% (margem: +17.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 65%, incerteza: 1.19σ, ensemble estável. Principais contribuintes: LSTM 10 (27.3%), LSTM Cla (25.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.19. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 78%. Regime mercado: tendencial (tendência: 0.12, vol: 0.37) - condições favoráveis para este tipo de sinal."
