symbol,explanation,explanation_pt
IRBR3,"IRBR3 @ $56.38 shows an unclear signal with both BUY (28.0%, needs 10.0pts) and SELL (17.0%, needs 21.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 61%, uncertainty: 1.54σ, moderate ensemble. Top contributors: LSTM 10 (37.7%), LSTM (32.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.54 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.09, vol: 0.20) - favorable conditions for this signal type.","IRBR3 @ $56.38 sinal incerto: COMPRA (28.0%, precisa 10.0pts) e VENDA (17.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 61%, incerteza: 1.54σ, ensemble moderado. Principais contribuintes: LSTM 10 (37.7%), LSTM (32.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.54. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.09, vol: 0.20) - condições favoráveis para este tipo de sinal."
ITSA3,"ITSA3 @ $13.93 BUY signal: 99.0% vs 68.0% threshold (margin: +31.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.81σ, stable ensemble. Top contributors: LSTM (32.4%), LSTM Cla (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.81 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 7.3 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.19) - challenging conditions for this signal type.","ITSA3 @ $13.93 sinal COMPRA: 99.0% vs limiar 68.0% (margem: +31.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.81σ, ensemble estável. Principais contribuintes: LSTM (32.4%), LSTM Cla (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.81. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 7.3 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.19) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $13.90 BUY signal: 88.0% vs 69.0% threshold (margin: +19.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 93%, uncertainty: 0.76σ, stable ensemble. Top contributors: LSTM Cla (58.8%), LSTM SR (21.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.76 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 7.0 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.23) - challenging conditions for this signal type.","ITSA4 @ $13.90 sinal COMPRA: 88.0% vs limiar 69.0% (margem: +19.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 93%, incerteza: 0.76σ, ensemble estável. Principais contribuintes: LSTM Cla (58.8%), LSTM SR (21.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.76. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 7.0 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.23) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $8.55 shows an unclear signal with both BUY (39.0%, needs 29.0pts) and SELL (13.0%, needs 35.0pts) below thresholds. Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.82σ, stable ensemble. Top contributors: LSTM 10 (32.4%), LSTM SR (28.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.82 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.26) - favorable conditions for this signal type.","ITUB  @ $8.55 sinal incerto: COMPRA (39.0%, precisa 29.0pts) e VENDA (13.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.82σ, ensemble estável. Principais contribuintes: LSTM 10 (32.4%), LSTM SR (28.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.82. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.26) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $43.63 BUY signal: 95.0% vs 59.0% threshold (margin: +36.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.27σ, moderate ensemble. Top contributors: LSTM Cla (51.0%), LSTM (24.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.27 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 58%. Market regime: sideways (trend: 0.07, vol: 0.23) - challenging conditions for this signal type.","ITUB4 @ $43.63 sinal COMPRA: 95.0% vs limiar 59.0% (margem: +36.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.27σ, ensemble moderado. Principais contribuintes: LSTM Cla (51.0%), LSTM (24.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.27. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 58%. Regime mercado: lateral (tendência: 0.07, vol: 0.23) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $432.00 BUY signal: 32.0% vs 31.0% threshold (margin: +1.0pts). Conviction: 1.6/10 (Weak) - Model agreement: 20%, uncertainty: 2.86σ, moderate ensemble. Top contributors: LSTM 10 (30.5%), LSTM SR (29.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.86 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.12) - challenging conditions for this signal type.","IVVB1 @ $432.00 sinal COMPRA: 32.0% vs limiar 31.0% (margem: +1.0pts). Convicção: 1.6/10 (Fraco) - Consenso modelos: 20%, incerteza: 2.86σ, ensemble moderado. Principais contribuintes: LSTM 10 (30.5%), LSTM SR (29.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.86. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.12) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $253.85 shows an unclear signal with both BUY (32.0%, needs 3.0pts) and SELL (20.0%, needs 6.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 62%, uncertainty: 1.19σ, moderate ensemble. Top contributors: LSTM 10 (34.1%), LSTM (28.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.19 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 65%. Market regime: sideways (trend: 0.07, vol: 0.32) - favorable conditions for this signal type.","JNJ   @ $253.85 sinal incerto: COMPRA (32.0%, precisa 3.0pts) e VENDA (20.0%, precisa 6.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 62%, incerteza: 1.19σ, ensemble moderado. Principais contribuintes: LSTM 10 (34.1%), LSTM (28.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.19. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 65%. Regime mercado: lateral (tendência: 0.07, vol: 0.32) - condições favoráveis para este tipo de sinal."
JPM  ,"JPM   @ $342.89 shows an unclear signal with both BUY (27.0%, needs 21.0pts) and SELL (0.0%, needs 75.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 28%, uncertainty: 5.28σ, stable ensemble. Top contributors: LSTM 10 (36.7%), LSTM (20.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.28 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.26) - favorable conditions for this signal type.","JPM   @ $342.89 sinal incerto: COMPRA (27.0%, precisa 21.0pts) e VENDA (0.0%, precisa 75.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 28%, incerteza: 5.28σ, ensemble estável. Principais contribuintes: LSTM 10 (36.7%), LSTM (20.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.28. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.26) - condições favoráveis para este tipo de sinal."
KLBN1,"KLBN1 @ $17.32 BUY signal: 56.0% vs 23.0% threshold (margin: +33.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 66%, uncertainty: 0.53σ, moderate ensemble. Top contributors: LSTM Cla (22.8%), LSTM SR (20.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.53 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 8.2 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.14) - challenging conditions for this signal type.","KLBN1 @ $17.32 sinal COMPRA: 56.0% vs limiar 23.0% (margem: +33.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 66%, incerteza: 0.53σ, ensemble moderado. Principais contribuintes: LSTM Cla (22.8%), LSTM SR (20.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.53. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 8.2 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.14) - condições desafiadoras para este tipo de sinal."
KLBN3,"KLBN3 @ $3.51 shows an unclear signal with both BUY (6.0%, needs 40.0pts) and SELL (16.0%, needs 35.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 5.69σ, moderate ensemble. Top contributors: PPO (27.4%), LSTM SR (23.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.69 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.16) - favorable conditions for this signal type.","KLBN3 @ $3.51 sinal incerto: COMPRA (6.0%, precisa 40.0pts) e VENDA (16.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 5.69σ, ensemble moderado. Principais contribuintes: PPO (27.4%), LSTM SR (23.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.69. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.16) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.49 shows an unclear signal with both BUY (42.0%, needs 31.0pts) and SELL (18.0%, needs 64.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 59%, uncertainty: 0.90σ, stable ensemble. Top contributors: PPO (30.4%), LSTM SR (27.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.90 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.24) - favorable conditions for this signal type.","KLBN4 @ $3.49 sinal incerto: COMPRA (42.0%, precisa 31.0pts) e VENDA (18.0%, precisa 64.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 59%, incerteza: 0.90σ, ensemble estável. Principais contribuintes: PPO (30.4%), LSTM SR (27.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.90. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.24) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $83.08 shows an unclear signal with both BUY (43.0%, needs 4.0pts) and SELL (1.0%, needs 40.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 6.73σ, stable ensemble. Top contributors: LSTM Cla (40.2%), LSTM 10 (37.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.73 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.22) - favorable conditions for this signal type.","KO    @ $83.08 sinal incerto: COMPRA (43.0%, precisa 4.0pts) e VENDA (1.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 6.73σ, ensemble estável. Principais contribuintes: LSTM Cla (40.2%), LSTM 10 (37.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.73. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.22) - condições favoráveis para este tipo de sinal."
LEVE3,"LEVE3 @ $32.05 BUY signal: 57.0% vs 38.0% threshold (margin: +19.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 73%, uncertainty: 1.83σ, stable ensemble. Top contributors: LSTM Cla (37.2%), LSTM SR (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.83 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.15) - challenging conditions for this signal type.","LEVE3 @ $32.05 sinal COMPRA: 57.0% vs limiar 38.0% (margem: +19.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 73%, incerteza: 1.83σ, ensemble estável. Principais contribuintes: LSTM Cla (37.2%), LSTM SR (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.83. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.15) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $1152.54 shows an unclear signal with both BUY (45.0%, needs 31.0pts) and SELL (0.0%, needs 58.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.13σ, unstable ensemble. Top contributors: PPO (33.0%), LSTM 10 (29.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.13 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 49%. Market regime: sideways (trend: 0.02, vol: 0.36) - favorable conditions for this signal type.","LLY   @ $1152.54 sinal incerto: COMPRA (45.0%, precisa 31.0pts) e VENDA (0.0%, precisa 58.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.13σ, ensemble instável. Principais contribuintes: PPO (33.0%), LSTM 10 (29.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.13. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 49%. Regime mercado: lateral (tendência: 0.02, vol: 0.36) - condições favoráveis para este tipo de sinal."
MA   ,"MA    @ $538.02 shows an unclear signal with both BUY (0.0%, needs 42.0pts) and SELL (0.0%, needs 56.0pts) below thresholds. Conviction: 1.2/10 (Weak) - Model agreement: 0%, uncertainty: 0.89σ, unstable ensemble. Top contributors: LSTM (41.6%), LSTM 10 (23.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.89 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 62%. Market regime: sideways (trend: 0.08, vol: 0.24) - favorable conditions for this signal type.","MA    @ $538.02 sinal incerto: COMPRA (0.0%, precisa 42.0pts) e VENDA (0.0%, precisa 56.0pts) abaixo dos limiares. Convicção: 1.2/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.89σ, ensemble instável. Principais contribuintes: LSTM (41.6%), LSTM 10 (23.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.89. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 62%. Regime mercado: lateral (tendência: 0.08, vol: 0.24) - condições favoráveis para este tipo de sinal."
META ,"META  @ $661.04 shows an unclear signal with both BUY (33.0%, needs 28.0pts) and SELL (0.0%, needs 78.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 94%, uncertainty: 1.39σ, moderate ensemble. Top contributors: LSTM (61.0%), LSTM SR (33.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.39 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 49%. Market regime: sideways (trend: 0.10, vol: 0.57) - favorable conditions for this signal type.","META  @ $661.04 sinal incerto: COMPRA (33.0%, precisa 28.0pts) e VENDA (0.0%, precisa 78.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 94%, incerteza: 1.39σ, ensemble moderado. Principais contribuintes: LSTM (61.0%), LSTM SR (33.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.39. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 49%. Regime mercado: lateral (tendência: 0.10, vol: 0.57) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $5.05 SELL signal: 32.0% vs 29.0% threshold (margin: +3.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 59%, uncertainty: 2.67σ, stable ensemble. Top contributors: LSTM Cla (29.1%), LSTM (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.67 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.62) - challenging conditions for this signal type.","MGLU3 @ $5.05 sinal VENDA: 32.0% vs limiar 29.0% (margem: +3.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 59%, incerteza: 2.67σ, ensemble estável. Principais contribuintes: LSTM Cla (29.1%), LSTM (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.67. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.62) - condições desafiadoras para este tipo de sinal."
MMM  ,"MMM   @ $156.58 SELL signal: 86.0% vs 47.0% threshold (margin: +39.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 81%, uncertainty: 1.16σ, moderate ensemble. Top contributors: LSTM SR (46.8%), PPO (14.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.16 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 67%. Market regime: sideways (trend: 0.01, vol: 0.22) - challenging conditions for this signal type.","MMM   @ $156.58 sinal VENDA: 86.0% vs limiar 47.0% (margem: +39.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 81%, incerteza: 1.16σ, ensemble moderado. Principais contribuintes: LSTM SR (46.8%), PPO (14.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.16. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 67%. Regime mercado: lateral (tendência: 0.01, vol: 0.22) - condições desafiadoras para este tipo de sinal."
MSFT ,"MSFT  @ $384.93 shows an unclear signal with both BUY (10.0%, needs 45.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.19σ, moderate ensemble. Top contributors: LSTM Cla (54.9%), LSTM 10 (28.9%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.19 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.38) - favorable conditions for this signal type.","MSFT  @ $384.93 sinal incerto: COMPRA (10.0%, precisa 45.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.19σ, ensemble moderado. Principais contribuintes: LSTM Cla (54.9%), LSTM 10 (28.9%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.19. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.38) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $33.80 BUY signal: 84.0% vs 26.0% threshold (margin: +58.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.21σ, stable ensemble. Top contributors: LSTM SR (25.6%), LSTM 10 (15.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 76%. Market regime: sideways (trend: 0.00, vol: 0.00) - challenging conditions for this signal type.","NEOE3 @ $33.80 sinal COMPRA: 84.0% vs limiar 26.0% (margem: +58.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.21σ, ensemble estável. Principais contribuintes: LSTM SR (25.6%), LSTM 10 (15.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições desafiadoras para este tipo de sinal."
NFLX ,"NFLX  @ $73.53 shows an unclear signal with both BUY (0.0%, needs 71.0pts) and SELL (16.0%, needs 41.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 17%, uncertainty: 0.76σ, stable ensemble. Top contributors: LSTM 10 (57.2%), PPO (16.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.76 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.42) - favorable conditions for this signal type.","NFLX  @ $73.53 sinal incerto: COMPRA (0.0%, precisa 71.0pts) e VENDA (16.0%, precisa 41.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 17%, incerteza: 0.76σ, ensemble estável. Principais contribuintes: LSTM 10 (57.2%), PPO (16.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.76. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.42) - condições favoráveis para este tipo de sinal."
NU   ,"NU    @ $13.99 shows an unclear signal with both BUY (18.0%, needs 14.0pts) and SELL (40.0%, needs 19.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 33%, uncertainty: 1.45σ, stable ensemble. Top contributors: LSTM 10 (27.5%), SAC (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.45 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 53%. Market regime: sideways (trend: 0.10, vol: 0.33) - favorable conditions for this signal type.","NU    @ $13.99 sinal incerto: COMPRA (18.0%, precisa 14.0pts) e VENDA (40.0%, precisa 19.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 33%, incerteza: 1.45σ, ensemble estável. Principais contribuintes: LSTM 10 (27.5%), SAC (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.45. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 53%. Regime mercado: lateral (tendência: 0.10, vol: 0.33) - condições favoráveis para este tipo de sinal."
