symbol,explanation,explanation_pt
IRBR3,"IRBR3 @ $53.11 shows an unclear signal with both BUY (16.0%, needs 67.0pts) and SELL (4.0%, needs 77.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 31%, uncertainty: 0.75σ, stable ensemble. Top contributors: LSTM 10 (63.9%), LSTM (14.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.75 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.52) - favorable conditions for this signal type.","IRBR3 @ $53.11 sinal incerto: COMPRA (16.0%, precisa 67.0pts) e VENDA (4.0%, precisa 77.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 31%, incerteza: 0.75σ, ensemble estável. Principais contribuintes: LSTM 10 (63.9%), LSTM (14.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.75. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.52) - condições favoráveis para este tipo de sinal."
ITSA3,"ITSA3 @ $12.26 BUY signal: 96.0% vs 63.0% threshold (margin: +33.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.04σ, stable ensemble. Top contributors: LSTM 10 (34.1%), LSTM (30.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.04 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 92%. Market regime: sideways (trend: 0.06, vol: 0.47) - challenging conditions for this signal type.","ITSA3 @ $12.26 sinal COMPRA: 96.0% vs limiar 63.0% (margem: +33.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.04σ, ensemble estável. Principais contribuintes: LSTM 10 (34.1%), LSTM (30.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.04. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 92%. Regime mercado: lateral (tendência: 0.06, vol: 0.47) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $11.91 BUY signal: 82.0% vs 62.0% threshold (margin: +20.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 2.30σ, stable ensemble. Top contributors: LSTM (49.2%), LSTM Cla (17.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.30 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.27) - challenging conditions for this signal type.","ITSA4 @ $11.91 sinal COMPRA: 82.0% vs limiar 62.0% (margem: +20.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.30σ, ensemble estável. Principais contribuintes: LSTM (49.2%), LSTM Cla (17.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.30. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.27) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $7.38 BUY signal: 100.0% vs 63.0% threshold (margin: +37.0pts). Conviction: 7.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.30σ, stable ensemble. Top contributors: LSTM 10 (37.5%), LSTM (36.1%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.30 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 9.2 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.25) - challenging conditions for this signal type.","ITUB  @ $7.38 sinal COMPRA: 100.0% vs limiar 63.0% (margem: +37.0pts). Convicção: 7.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.30σ, ensemble estável. Principais contribuintes: LSTM 10 (37.5%), LSTM (36.1%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.30. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 9.2 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.25) - condições desafiadoras para este tipo de sinal."
ITUB4,"ITUB4 @ $39.72 BUY signal: 100.0% vs 45.0% threshold (margin: +55.0pts). Conviction: 7.8/10 (Strong) - Model agreement: 100%, uncertainty: 0.48σ, stable ensemble. Top contributors: LSTM 10 (45.5%), PPO (29.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.48 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.37) - challenging conditions for this signal type.","ITUB4 @ $39.72 sinal COMPRA: 100.0% vs limiar 45.0% (margem: +55.0pts). Convicção: 7.8/10 (Forte) - Consenso modelos: 100%, incerteza: 0.48σ, ensemble estável. Principais contribuintes: LSTM 10 (45.5%), PPO (29.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.48. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.37) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $419.42 shows an unclear signal with both BUY (45.0%, needs 2.0pts) and SELL (0.0%, needs 42.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 48%, uncertainty: 2.07σ, moderate ensemble. Top contributors: LSTM SR (38.2%), PPO (17.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.07 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.18) - favorable conditions for this signal type.","IVVB1 @ $419.42 sinal incerto: COMPRA (45.0%, precisa 2.0pts) e VENDA (0.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 48%, incerteza: 2.07σ, ensemble moderado. Principais contribuintes: LSTM SR (38.2%), PPO (17.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.07. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.18) - condições favoráveis para este tipo de sinal."
JNJ  ,"JNJ   @ $204.31 BUY signal: 68.0% vs 68.0% threshold (margin: +0.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 100%, uncertainty: 1.01σ, moderate ensemble. Top contributors: LSTM (43.5%), LSTM 10 (24.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.01 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 79%. Market regime: sideways (trend: 0.01, vol: 0.20) - challenging conditions for this signal type.","JNJ   @ $204.31 sinal COMPRA: 68.0% vs limiar 68.0% (margem: +0.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.01σ, ensemble moderado. Principais contribuintes: LSTM (43.5%), LSTM 10 (24.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.01. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 79%. Regime mercado: lateral (tendência: 0.01, vol: 0.20) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $334.10 BUY signal: 70.0% vs 69.0% threshold (margin: +1.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 100%, uncertainty: 1.44σ, moderate ensemble. Top contributors: LSTM (35.5%), LSTM 10 (30.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.44 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 45%. Market regime: sideways (trend: 0.05, vol: 0.28) - challenging conditions for this signal type.","JPM   @ $334.10 sinal COMPRA: 70.0% vs limiar 69.0% (margem: +1.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.44σ, ensemble moderado. Principais contribuintes: LSTM (35.5%), LSTM 10 (30.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.44. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 45%. Regime mercado: lateral (tendência: 0.05, vol: 0.28) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $18.52 shows an unclear signal with both BUY (45.0%, needs 19.0pts) and SELL (0.0%, needs 23.0pts) below thresholds. Conviction: 4.1/10 (Moderate) - Model agreement: 36%, uncertainty: 0.44σ, stable ensemble. Top contributors: LSTM SR (25.1%), PPO (22.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.44 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 8.6 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.24) - favorable conditions for this signal type.","KLBN1 @ $18.52 sinal incerto: COMPRA (45.0%, precisa 19.0pts) e VENDA (0.0%, precisa 23.0pts) abaixo dos limiares. Convicção: 4.1/10 (Moderado) - Consenso modelos: 36%, incerteza: 0.44σ, ensemble estável. Principais contribuintes: LSTM SR (25.1%), PPO (22.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.44. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 8.6 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.24) - condições favoráveis para este tipo de sinal."
KLBN3,"KLBN3 @ $3.72 shows an unclear signal with both BUY (24.0%, needs 15.0pts) and SELL (37.0%, needs 4.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 64%, uncertainty: 3.68σ, stable ensemble. Top contributors: LSTM SR (22.8%), LSTM (21.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.68 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.41) - favorable conditions for this signal type.","KLBN3 @ $3.72 sinal incerto: COMPRA (24.0%, precisa 15.0pts) e VENDA (37.0%, precisa 4.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 64%, incerteza: 3.68σ, ensemble estável. Principais contribuintes: LSTM SR (22.8%), LSTM (21.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.68. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.41) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.71 shows an unclear signal with both BUY (0.0%, needs 56.0pts) and SELL (31.0%, needs 40.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 31%, uncertainty: 1.85σ, moderate ensemble. Top contributors: PPO (39.6%), LSTM Cla (31.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.85 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.37) - favorable conditions for this signal type.","KLBN4 @ $3.71 sinal incerto: COMPRA (0.0%, precisa 56.0pts) e VENDA (31.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 31%, incerteza: 1.85σ, ensemble moderado. Principais contribuintes: PPO (39.6%), LSTM Cla (31.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.85. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.37) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $67.97 shows an unclear signal with both BUY (52.0%, needs 9.0pts) and SELL (77.0%, needs 5.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 81%, uncertainty: 8.98σ, very_unstable ensemble. Top contributors: TD3 (71.1%), PPO (9.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.98 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.13) - favorable conditions for this signal type.","KO    @ $67.97 sinal incerto: COMPRA (52.0%, precisa 9.0pts) e VENDA (77.0%, precisa 5.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 81%, incerteza: 8.98σ, ensemble muito instável. Principais contribuintes: TD3 (71.1%), PPO (9.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.98. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.13) - condições favoráveis para este tipo de sinal."
LEVE3,"LEVE3 @ $33.84 BUY signal: 72.0% vs 70.0% threshold (margin: +2.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 87%, uncertainty: 1.15σ, stable ensemble. Top contributors: SAC (50.6%), LSTM Cla (17.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.15 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 82%. Market regime: sideways (trend: 0.02, vol: 0.35) - challenging conditions for this signal type.","LEVE3 @ $33.84 sinal COMPRA: 72.0% vs limiar 70.0% (margem: +2.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 87%, incerteza: 1.15σ, ensemble estável. Principais contribuintes: SAC (50.6%), LSTM Cla (17.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.15. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 82%. Regime mercado: lateral (tendência: 0.02, vol: 0.35) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $1041.44 BUY signal: 80.0% vs 63.0% threshold (margin: +17.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.65σ, stable ensemble. Top contributors: PPO (47.9%), LSTM (31.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.65 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 7.5 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.24) - challenging conditions for this signal type.","LLY   @ $1041.44 sinal COMPRA: 80.0% vs limiar 63.0% (margem: +17.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.65σ, ensemble estável. Principais contribuintes: PPO (47.9%), LSTM (31.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.65. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 7.5 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.24) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $568.84 BUY signal: 74.0% vs 38.0% threshold (margin: +36.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 74%, uncertainty: 3.35σ, stable ensemble. Top contributors: LSTM 10 (38.4%), LSTM (28.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.35 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.20) - challenging conditions for this signal type.","MA    @ $568.84 sinal COMPRA: 74.0% vs limiar 38.0% (margem: +36.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 74%, incerteza: 3.35σ, ensemble estável. Principais contribuintes: LSTM 10 (38.4%), LSTM (28.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.35. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.20) - condições desafiadoras para este tipo de sinal."
META ,"META  @ $658.79 shows an unclear signal with both BUY (25.0%, needs 57.0pts) and SELL (0.0%, needs 67.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 13%, uncertainty: 1.75σ, stable ensemble. Top contributors: LSTM SR (56.7%), SAC (17.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.75 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.18) - favorable conditions for this signal type.","META  @ $658.79 sinal incerto: COMPRA (25.0%, precisa 57.0pts) e VENDA (0.0%, precisa 67.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 13%, incerteza: 1.75σ, ensemble estável. Principais contribuintes: LSTM SR (56.7%), SAC (17.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.75. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.18) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $8.95 SELL signal: 72.0% vs 72.0% threshold (margin: +0.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 71%, uncertainty: 0.99σ, moderate ensemble. Top contributors: LSTM 10 (45.7%), LSTM SR (28.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.99 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.0 days, optimal holding: 5 days, persistence probability: 81%. Market regime: trending (trend: 0.14, vol: 0.52) - favorable conditions for this signal type.","MGLU3 @ $8.95 sinal VENDA: 72.0% vs limiar 72.0% (margem: +0.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 71%, incerteza: 0.99σ, ensemble moderado. Principais contribuintes: LSTM 10 (45.7%), LSTM SR (28.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.99. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.0 dias, holding ótimo: 5 dias, probabilidade persistência: 81%. Regime mercado: tendencial (tendência: 0.14, vol: 0.52) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $163.59 shows an unclear signal with both BUY (31.0%, needs 28.0pts) and SELL (41.0%, needs 35.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 63%, uncertainty: 0.79σ, unstable ensemble. Top contributors: LSTM (24.3%), SAC (21.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.79 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 68%. Market regime: sideways (trend: 0.02, vol: 0.17) - favorable conditions for this signal type.","MMM   @ $163.59 sinal incerto: COMPRA (31.0%, precisa 28.0pts) e VENDA (41.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 63%, incerteza: 0.79σ, ensemble instável. Principais contribuintes: LSTM (24.3%), SAC (21.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.79. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.02, vol: 0.17) - condições favoráveis para este tipo de sinal."
MSFT ,"MSFT  @ $472.85 shows an unclear signal with both BUY (5.0%, needs 88.0pts) and SELL (0.0%, needs 99.0pts) below thresholds. Conviction: 0.9/10 (Weak) - Model agreement: 5%, uncertainty: 0.86σ, very_unstable ensemble. Top contributors: SAC (92.8%), LSTM (5.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.86 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 3.0 days, optimal holding: 5 days, persistence probability: 46%. Market regime: sideways (trend: 0.02, vol: 0.17) - favorable conditions for this signal type.","MSFT  @ $472.85 sinal incerto: COMPRA (5.0%, precisa 88.0pts) e VENDA (0.0%, precisa 99.0pts) abaixo dos limiares. Convicção: 0.9/10 (Fraco) - Consenso modelos: 5%, incerteza: 0.86σ, ensemble muito instável. Principais contribuintes: SAC (92.8%), LSTM (5.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.86. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 3.0 dias, holding ótimo: 5 dias, probabilidade persistência: 46%. Regime mercado: lateral (tendência: 0.02, vol: 0.17) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $31.74 SELL signal: 30.0% vs 30.0% threshold (margin: +0.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 66%, uncertainty: 2.52σ, moderate ensemble. Top contributors: LSTM (29.9%), TD3 (27.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.52 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.11) - challenging conditions for this signal type.","NEOE3 @ $31.74 sinal VENDA: 30.0% vs limiar 30.0% (margem: +0.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 66%, incerteza: 2.52σ, ensemble moderado. Principais contribuintes: LSTM (29.9%), TD3 (27.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.52. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.11) - condições desafiadoras para este tipo de sinal."
NFLX ,"NFLX  @ $91.46 shows an unclear signal with both BUY (21.0%, needs 7.0pts) and SELL (13.0%, needs 62.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 64%, uncertainty: 0.79σ, stable ensemble. Top contributors: LSTM Cla (28.5%), SAC (27.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.79 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 6.5 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.25) - favorable conditions for this signal type.","NFLX  @ $91.46 sinal incerto: COMPRA (21.0%, precisa 7.0pts) e VENDA (13.0%, precisa 62.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 64%, incerteza: 0.79σ, ensemble estável. Principais contribuintes: LSTM Cla (28.5%), SAC (27.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.79. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 6.5 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.25) - condições favoráveis para este tipo de sinal."
NU   ,"NU    @ $17.93 shows an unclear signal with both BUY (36.0%, needs 3.0pts) and SELL (0.0%, needs 35.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 67%, uncertainty: 3.45σ, stable ensemble. Top contributors: LSTM Cla (21.4%), LSTM 10 (19.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.45 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.28) - favorable conditions for this signal type.","NU    @ $17.93 sinal incerto: COMPRA (36.0%, precisa 3.0pts) e VENDA (0.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 67%, incerteza: 3.45σ, ensemble estável. Principais contribuintes: LSTM Cla (21.4%), LSTM 10 (19.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.45. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.28) - condições favoráveis para este tipo de sinal."
