symbol,explanation,explanation_pt
IRBR3,"IRBR3 @ $51.60 shows an unclear signal with both BUY (48.0%, needs 1.0pts) and SELL (0.0%, needs 59.0pts) below thresholds. Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.32σ, stable ensemble. Top contributors: LSTM (32.2%), LSTM 10 (28.0%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.32 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 8.9 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.26) - favorable conditions for this signal type.","IRBR3 @ $51.60 sinal incerto: COMPRA (48.0%, precisa 1.0pts) e VENDA (0.0%, precisa 59.0pts) abaixo dos limiares. Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.32σ, ensemble estável. Principais contribuintes: LSTM (32.2%), LSTM 10 (28.0%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.32. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 8.9 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.26) - condições favoráveis para este tipo de sinal."
ITSA3,"ITSA3 @ $13.09 shows an unclear signal with both BUY (67.0%, needs 3.0pts) and SELL (1.0%, needs 44.0pts) below thresholds. Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.51σ, stable ensemble. Top contributors: LSTM Cla (32.3%), SAC (31.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.51 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 8.9 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.20) - favorable conditions for this signal type.","ITSA3 @ $13.09 sinal incerto: COMPRA (67.0%, precisa 3.0pts) e VENDA (1.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.51σ, ensemble estável. Principais contribuintes: LSTM Cla (32.3%), SAC (31.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.51. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 8.9 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.20) - condições favoráveis para este tipo de sinal."
ITSA4,"ITSA4 @ $12.92 shows an unclear signal with both BUY (41.0%, needs 11.0pts) and SELL (0.0%, needs 56.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 51%, uncertainty: 1.61σ, stable ensemble. Top contributors: SAC (44.3%), LSTM Cla (35.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.61 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.23) - favorable conditions for this signal type.","ITSA4 @ $12.92 sinal incerto: COMPRA (41.0%, precisa 11.0pts) e VENDA (0.0%, precisa 56.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 51%, incerteza: 1.61σ, ensemble estável. Principais contribuintes: SAC (44.3%), LSTM Cla (35.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.61. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.23) - condições favoráveis para este tipo de sinal."
ITUB ,"ITUB  @ $7.88 BUY signal: 76.0% vs 76.0% threshold (margin: +0.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.66σ, moderate ensemble. Top contributors: LSTM 10 (42.2%), LSTM (33.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.66 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.34) - challenging conditions for this signal type.","ITUB  @ $7.88 sinal COMPRA: 76.0% vs limiar 76.0% (margem: +0.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.66σ, ensemble moderado. Principais contribuintes: LSTM 10 (42.2%), LSTM (33.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.66. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.34) - condições desafiadoras para este tipo de sinal."
ITUB4,"ITUB4 @ $40.04 shows an unclear signal with both BUY (19.0%, needs 55.0pts) and SELL (18.0%, needs 18.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 21%, uncertainty: 0.87σ, moderate ensemble. Top contributors: LSTM Cla (74.0%), PPO (14.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.87 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 90%. Market regime: sideways (trend: 0.05, vol: 0.24) - favorable conditions for this signal type.","ITUB4 @ $40.04 sinal incerto: COMPRA (19.0%, precisa 55.0pts) e VENDA (18.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 21%, incerteza: 0.87σ, ensemble moderado. Principais contribuintes: LSTM Cla (74.0%), PPO (14.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.87. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 90%. Regime mercado: lateral (tendência: 0.05, vol: 0.24) - condições favoráveis para este tipo de sinal."
IVVB1,"IVVB1 @ $430.40 shows an unclear signal with both BUY (16.0%, needs 19.0pts) and SELL (0.0%, needs 72.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 79%, uncertainty: 2.10σ, unstable ensemble. Top contributors: LSTM SR (35.2%), LSTM 10 (20.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.10 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.14) - favorable conditions for this signal type.","IVVB1 @ $430.40 sinal incerto: COMPRA (16.0%, precisa 19.0pts) e VENDA (0.0%, precisa 72.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 79%, incerteza: 2.10σ, ensemble instável. Principais contribuintes: LSTM SR (35.2%), LSTM 10 (20.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.10. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.14) - condições favoráveis para este tipo de sinal."
JNJ  ,"JNJ   @ $225.33 BUY signal: 82.0% vs 42.0% threshold (margin: +40.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 83%, uncertainty: 1.09σ, stable ensemble. Top contributors: LSTM (41.6%), LSTM Cla (21.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.09 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 87%. Market regime: sideways (trend: 0.00, vol: 0.19) - challenging conditions for this signal type.","JNJ   @ $225.33 sinal COMPRA: 82.0% vs limiar 42.0% (margem: +40.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 83%, incerteza: 1.09σ, ensemble estável. Principais contribuintes: LSTM (41.6%), LSTM Cla (21.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.09. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 87%. Regime mercado: lateral (tendência: 0.00, vol: 0.19) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $299.31 BUY signal: 100.0% vs 90.0% threshold (margin: +10.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 2.28σ, stable ensemble. Top contributors: LSTM 10 (35.6%), LSTM (22.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.28 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.23) - challenging conditions for this signal type.","JPM   @ $299.31 sinal COMPRA: 100.0% vs limiar 90.0% (margem: +10.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.28σ, ensemble estável. Principais contribuintes: LSTM 10 (35.6%), LSTM (22.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.28. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.23) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $16.67 BUY signal: 37.0% vs 26.0% threshold (margin: +11.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 22%, uncertainty: 0.83σ, stable ensemble. Top contributors: LSTM Cla (26.5%), LSTM SR (25.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 7.3 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.18) - challenging conditions for this signal type.","KLBN1 @ $16.67 sinal COMPRA: 37.0% vs limiar 26.0% (margem: +11.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 22%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: LSTM Cla (26.5%), LSTM SR (25.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 7.3 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.18) - condições desafiadoras para este tipo de sinal."
KLBN3,"KLBN3 @ $3.39 shows an unclear signal with both BUY (37.0%, needs 3.0pts) and SELL (17.0%, needs 32.0pts) below thresholds. Conviction: 4.6/10 (Moderate) - Model agreement: 65%, uncertainty: 0.39σ, stable ensemble. Top contributors: PPO (23.7%), LSTM 10 (23.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.39 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 10.0 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.18) - favorable conditions for this signal type.","KLBN3 @ $3.39 sinal incerto: COMPRA (37.0%, precisa 3.0pts) e VENDA (17.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 4.6/10 (Moderado) - Consenso modelos: 65%, incerteza: 0.39σ, ensemble estável. Principais contribuintes: PPO (23.7%), LSTM 10 (23.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.39. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 10.0 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.18) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.33 shows an unclear signal with both BUY (39.0%, needs 1.0pts) and SELL (27.0%, needs 25.0pts) below thresholds. Conviction: 0.9/10 (Weak) - Model agreement: 35%, uncertainty: 2.22σ, very_unstable ensemble. Top contributors: LSTM SR (20.9%), PPO (19.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.22 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.19) - favorable conditions for this signal type.","KLBN4 @ $3.33 sinal incerto: COMPRA (39.0%, precisa 1.0pts) e VENDA (27.0%, precisa 25.0pts) abaixo dos limiares. Convicção: 0.9/10 (Fraco) - Consenso modelos: 35%, incerteza: 2.22σ, ensemble muito instável. Principais contribuintes: LSTM SR (20.9%), PPO (19.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.22. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.19) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $79.01 shows an unclear signal with both BUY (2.0%, needs 40.0pts) and SELL (67.0%, needs 10.0pts) below thresholds. Conviction: 1.5/10 (Weak) - Model agreement: 77%, uncertainty: 1.28σ, very_unstable ensemble. Top contributors: SAC (64.0%), PPO (9.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.28 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.15) - favorable conditions for this signal type.","KO    @ $79.01 sinal incerto: COMPRA (2.0%, precisa 40.0pts) e VENDA (67.0%, precisa 10.0pts) abaixo dos limiares. Convicção: 1.5/10 (Fraco) - Consenso modelos: 77%, incerteza: 1.28σ, ensemble muito instável. Principais contribuintes: SAC (64.0%), PPO (9.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.28. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.15) - condições favoráveis para este tipo de sinal."
LEVE3,"LEVE3 @ $33.78 shows an unclear signal with both BUY (3.0%, needs 71.0pts) and SELL (16.0%, needs 29.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 34%, uncertainty: 58.82σ, moderate ensemble. Top contributors: LSTM (28.8%), LSTM SR (28.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 58.82 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","LEVE3 @ $33.78 sinal incerto: COMPRA (3.0%, precisa 71.0pts) e VENDA (16.0%, precisa 29.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 34%, incerteza: 58.82σ, ensemble moderado. Principais contribuintes: LSTM (28.8%), LSTM SR (28.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 58.82. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
LLY  ,"LLY   @ $1105.00 BUY signal: 100.0% vs 91.0% threshold (margin: +9.0pts). Conviction: 6.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.05σ, stable ensemble. Top contributors: LSTM 10 (90.6%), LSTM SR (9.4%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.05 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 120%, vol penalty: 68%). Signal half-life: 9.1 days, optimal holding: 14 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.31) - favorable conditions for this signal type.","LLY   @ $1105.00 sinal COMPRA: 100.0% vs limiar 91.0% (margem: +9.0pts). Convicção: 6.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.05σ, ensemble estável. Principais contribuintes: LSTM 10 (90.6%), LSTM SR (9.4%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.05. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 120%, vol: 68%). Meia-vida sinal: 9.1 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.31) - condições favoráveis para este tipo de sinal."
MA   ,"MA    @ $493.98 shows an unclear signal with both BUY (18.0%, needs 27.0pts) and SELL (18.0%, needs 54.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 21%, uncertainty: 0.57σ, very_unstable ensemble. Top contributors: LSTM (45.0%), LSTM 10 (25.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.57 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 57%. Market regime: sideways (trend: 0.00, vol: 0.19) - favorable conditions for this signal type.","MA    @ $493.98 sinal incerto: COMPRA (18.0%, precisa 27.0pts) e VENDA (18.0%, precisa 54.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 21%, incerteza: 0.57σ, ensemble muito instável. Principais contribuintes: LSTM (45.0%), LSTM 10 (25.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.57. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 57%. Regime mercado: lateral (tendência: 0.00, vol: 0.19) - condições favoráveis para este tipo de sinal."
META ,"META  @ $632.51 BUY signal: 46.0% vs 36.0% threshold (margin: +10.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 68%, uncertainty: 1.95σ, stable ensemble. Top contributors: SAC (29.6%), LSTM 10 (23.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.95 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.20) - challenging conditions for this signal type.","META  @ $632.51 sinal COMPRA: 46.0% vs limiar 36.0% (margem: +10.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 68%, incerteza: 1.95σ, ensemble estável. Principais contribuintes: SAC (29.6%), LSTM 10 (23.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.95. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.20) - condições desafiadoras para este tipo de sinal."
MGLU3,"MGLU3 @ $5.98 SELL signal: 77.0% vs 33.0% threshold (margin: +44.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 72%, uncertainty: 1.36σ, stable ensemble. Top contributors: LSTM Cla (33.2%), LSTM 10 (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.36 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 61%. Market regime: trending (trend: 0.23, vol: 0.50) - favorable conditions for this signal type.","MGLU3 @ $5.98 sinal VENDA: 77.0% vs limiar 33.0% (margem: +44.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 72%, incerteza: 1.36σ, ensemble estável. Principais contribuintes: LSTM Cla (33.2%), LSTM 10 (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.36. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 61%. Regime mercado: tendencial (tendência: 0.23, vol: 0.50) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $153.13 shows an unclear signal with both BUY (0.0%, needs 67.0pts) and SELL (22.0%, needs 41.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 15%, uncertainty: 4.47σ, moderate ensemble. Top contributors: LSTM SR (54.8%), PPO (15.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.47 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.26) - favorable conditions for this signal type.","MMM   @ $153.13 sinal incerto: COMPRA (0.0%, precisa 67.0pts) e VENDA (22.0%, precisa 41.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 15%, incerteza: 4.47σ, ensemble moderado. Principais contribuintes: LSTM SR (54.8%), PPO (15.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.47. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.26) - condições favoráveis para este tipo de sinal."
MSFT ,"MSFT  @ $450.24 SELL signal: 55.0% vs 55.0% threshold (margin: +0.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 55%, uncertainty: 0.17σ, very_unstable ensemble. Top contributors: TD3 (55.2%), LSTM Cla (44.8%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.17 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 73%. Market regime: sideways (trend: 0.07, vol: 0.29) - challenging conditions for this signal type.","MSFT  @ $450.24 sinal VENDA: 55.0% vs limiar 55.0% (margem: +0.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 55%, incerteza: 0.17σ, ensemble muito instável. Principais contribuintes: TD3 (55.2%), LSTM Cla (44.8%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.17. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.07, vol: 0.29) - condições desafiadoras para este tipo de sinal."
NEOE3,"NEOE3 @ $33.80 shows an unclear signal with both BUY (22.0%, needs 58.0pts) and SELL (33.0%, needs 28.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 73%, uncertainty: 1.53σ, stable ensemble. Top contributors: LSTM 10 (32.6%), LSTM (28.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.53 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.01) - favorable conditions for this signal type.","NEOE3 @ $33.80 sinal incerto: COMPRA (22.0%, precisa 58.0pts) e VENDA (33.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 73%, incerteza: 1.53σ, ensemble estável. Principais contribuintes: LSTM 10 (32.6%), LSTM (28.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.53. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.01) - condições favoráveis para este tipo de sinal."
NFLX ,"NFLX  @ $86.02 shows an unclear signal with both BUY (37.0%, needs 8.0pts) and SELL (0.0%, needs 53.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 63%, uncertainty: 0.81σ, moderate ensemble. Top contributors: LSTM SR (32.2%), LSTM (31.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.81 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.24) - favorable conditions for this signal type.","NFLX  @ $86.02 sinal incerto: COMPRA (37.0%, precisa 8.0pts) e VENDA (0.0%, precisa 53.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 63%, incerteza: 0.81σ, ensemble moderado. Principais contribuintes: LSTM SR (32.2%), LSTM (31.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.81. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.24) - condições favoráveis para este tipo de sinal."
NU   ,"NU    @ $13.13 SELL signal: 57.0% vs 28.0% threshold (margin: +29.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 62%, uncertainty: 2.12σ, stable ensemble. Top contributors: LSTM 10 (28.1%), SAC (25.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.12 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.39) - challenging conditions for this signal type.","NU    @ $13.13 sinal VENDA: 57.0% vs limiar 28.0% (margem: +29.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 62%, incerteza: 2.12σ, ensemble estável. Principais contribuintes: LSTM 10 (28.1%), SAC (25.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.12. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.39) - condições desafiadoras para este tipo de sinal."
