symbol,explanation,explanation_pt
INTC ,"INTC  @ $127.86 BUY signal: 48.0% vs 22.0% threshold (margin: +26.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 73%, uncertainty: 6.42σ, stable ensemble. Top contributors: LSTM 10 (22.1%), LSTM Cla (14.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.42 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.16, vol: 0.85) - favorable conditions for this signal type.","INTC  @ $127.86 sinal COMPRA: 48.0% vs limiar 22.0% (margem: +26.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 73%, incerteza: 6.42σ, ensemble estável. Principais contribuintes: LSTM 10 (22.1%), LSTM Cla (14.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.42. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.16, vol: 0.85) - condições favoráveis para este tipo de sinal."
IRBR3,"IRBR3 @ $51.95 BUY signal: 58.0% vs 30.0% threshold (margin: +28.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.00σ, moderate ensemble. Top contributors: LSTM 10 (30.5%), LSTM (27.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.00 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 80%. Market regime: sideways (trend: 0.01, vol: 0.18) - challenging conditions for this signal type.","IRBR3 @ $51.95 sinal COMPRA: 58.0% vs limiar 30.0% (margem: +28.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.00σ, ensemble moderado. Principais contribuintes: LSTM 10 (30.5%), LSTM (27.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.00. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 80%. Regime mercado: lateral (tendência: 0.01, vol: 0.18) - condições desafiadoras para este tipo de sinal."
ITSA3,"ITSA3 @ $12.85 shows an unclear signal with both BUY (65.0%, needs 3.0pts) and SELL (1.0%, needs 44.0pts) below thresholds. Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.88σ, stable ensemble. Top contributors: LSTM (32.2%), LSTM Cla (30.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.88 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 7.0 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.18) - favorable conditions for this signal type.","ITSA3 @ $12.85 sinal incerto: COMPRA (65.0%, precisa 3.0pts) e VENDA (1.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.88σ, ensemble estável. Principais contribuintes: LSTM (32.2%), LSTM Cla (30.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.88. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 7.0 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.18) - condições favoráveis para este tipo de sinal."
ITSA4,"ITSA4 @ $12.79 shows an unclear signal with both BUY (2.0%, needs 42.0pts) and SELL (18.0%, needs 38.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 1.04σ, unstable ensemble. Top contributors: TD3 (23.6%), LSTM SR (23.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.04 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 54%. Market regime: sideways (trend: 0.00, vol: 0.22) - favorable conditions for this signal type.","ITSA4 @ $12.79 sinal incerto: COMPRA (2.0%, precisa 42.0pts) e VENDA (18.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.04σ, ensemble instável. Principais contribuintes: TD3 (23.6%), LSTM SR (23.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.04. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 54%. Regime mercado: lateral (tendência: 0.00, vol: 0.22) - condições favoráveis para este tipo de sinal."
ITUB ,"ITUB  @ $7.95 shows an unclear signal with both BUY (46.0%, needs 26.0pts) and SELL (15.0%, needs 31.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.94σ, stable ensemble. Top contributors: LSTM 10 (39.2%), LSTM (32.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.94 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.30) - favorable conditions for this signal type.","ITUB  @ $7.95 sinal incerto: COMPRA (46.0%, precisa 26.0pts) e VENDA (15.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.94σ, ensemble estável. Principais contribuintes: LSTM 10 (39.2%), LSTM (32.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.94. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.30) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $40.40 BUY signal: 82.0% vs 62.0% threshold (margin: +20.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 82%, uncertainty: 0.97σ, stable ensemble. Top contributors: LSTM Cla (47.0%), LSTM (21.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.97 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.24) - challenging conditions for this signal type.","ITUB4 @ $40.40 sinal COMPRA: 82.0% vs limiar 62.0% (margem: +20.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 82%, incerteza: 0.97σ, ensemble estável. Principais contribuintes: LSTM Cla (47.0%), LSTM (21.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.97. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.24) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $431.50 shows an unclear signal with both BUY (18.0%, needs 17.0pts) and SELL (0.0%, needs 68.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 2.78σ, moderate ensemble. Top contributors: LSTM 10 (34.5%), LSTM SR (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.78 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.11) - favorable conditions for this signal type.","IVVB1 @ $431.50 sinal incerto: COMPRA (18.0%, precisa 17.0pts) e VENDA (0.0%, precisa 68.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.78σ, ensemble moderado. Principais contribuintes: LSTM 10 (34.5%), LSTM SR (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.78. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.11) - condições favoráveis para este tipo de sinal."
JNJ  ,"JNJ   @ $235.66 BUY signal: 75.0% vs 58.0% threshold (margin: +17.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 77%, uncertainty: 0.77σ, stable ensemble. Top contributors: LSTM (58.2%), PPO (20.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.77 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 7.4 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.20) - challenging conditions for this signal type.","JNJ   @ $235.66 sinal COMPRA: 75.0% vs limiar 58.0% (margem: +17.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 77%, incerteza: 0.77σ, ensemble estável. Principais contribuintes: LSTM (58.2%), PPO (20.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.77. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 7.4 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.20) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $319.40 BUY signal: 82.0% vs 66.0% threshold (margin: +16.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 76%, uncertainty: 2.94σ, stable ensemble. Top contributors: LSTM 10 (34.7%), LSTM (24.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.94 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.23) - challenging conditions for this signal type.","JPM   @ $319.40 sinal COMPRA: 82.0% vs limiar 66.0% (margem: +16.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 76%, incerteza: 2.94σ, ensemble estável. Principais contribuintes: LSTM 10 (34.7%), LSTM (24.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.94. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.23) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $17.11 BUY signal: 51.0% vs 29.0% threshold (margin: +22.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 39%, uncertainty: 0.85σ, moderate ensemble. Top contributors: LSTM Cla (29.0%), LSTM SR (26.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.85 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 92%. Market regime: sideways (trend: 0.04, vol: 0.16) - challenging conditions for this signal type.","KLBN1 @ $17.11 sinal COMPRA: 51.0% vs limiar 29.0% (margem: +22.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 39%, incerteza: 0.85σ, ensemble moderado. Principais contribuintes: LSTM Cla (29.0%), LSTM SR (26.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.85. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 92%. Regime mercado: lateral (tendência: 0.04, vol: 0.16) - condições desafiadoras para este tipo de sinal."
KLBN3,"KLBN3 @ $3.45 shows an unclear signal with both BUY (35.0%, needs 8.0pts) and SELL (0.0%, needs 68.0pts) below thresholds. Conviction: 4.3/10 (Moderate) - Model agreement: 35%, uncertainty: 0.21σ, moderate ensemble. Top contributors: PPO (23.4%), LSTM 10 (23.3%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.21 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 9.1 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.19) - favorable conditions for this signal type.","KLBN3 @ $3.45 sinal incerto: COMPRA (35.0%, precisa 8.0pts) e VENDA (0.0%, precisa 68.0pts) abaixo dos limiares. Convicção: 4.3/10 (Moderado) - Consenso modelos: 35%, incerteza: 0.21σ, ensemble moderado. Principais contribuintes: PPO (23.4%), LSTM 10 (23.3%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.21. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 9.1 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.19) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.42 BUY signal: 81.0% vs 62.0% threshold (margin: +19.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.85σ, stable ensemble. Top contributors: LSTM SR (30.7%), LSTM (25.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.85 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 7.3 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.17) - challenging conditions for this signal type.","KLBN4 @ $3.42 sinal COMPRA: 81.0% vs limiar 62.0% (margem: +19.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.85σ, ensemble estável. Principais contribuintes: LSTM SR (30.7%), LSTM (25.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.85. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 7.3 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.17) - condições desafiadoras para este tipo de sinal."
KO   ,"KO    @ $80.91 BUY signal: 78.0% vs 45.0% threshold (margin: +33.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.31σ, stable ensemble. Top contributors: LSTM 10 (37.9%), LSTM Cla (37.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.31 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 66%. Market regime: sideways (trend: 0.00, vol: 0.25) - challenging conditions for this signal type.","KO    @ $80.91 sinal COMPRA: 78.0% vs limiar 45.0% (margem: +33.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.31σ, ensemble estável. Principais contribuintes: LSTM 10 (37.9%), LSTM Cla (37.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.31. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 66%. Regime mercado: lateral (tendência: 0.00, vol: 0.25) - condições desafiadoras para este tipo de sinal."
LEVE3,"LEVE3 @ $33.30 BUY signal: 79.0% vs 56.0% threshold (margin: +23.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 88%, uncertainty: 1.46σ, stable ensemble. Top contributors: LSTM Cla (55.5%), LSTM 10 (23.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.46 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 52%. Market regime: sideways (trend: 0.02, vol: 0.22) - challenging conditions for this signal type.","LEVE3 @ $33.30 sinal COMPRA: 79.0% vs limiar 56.0% (margem: +23.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 88%, incerteza: 1.46σ, ensemble estável. Principais contribuintes: LSTM Cla (55.5%), LSTM 10 (23.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.46. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 52%. Regime mercado: lateral (tendência: 0.02, vol: 0.22) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $1129.35 BUY signal: 83.0% vs 52.0% threshold (margin: +31.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.71σ, stable ensemble. Top contributors: LSTM (52.1%), PPO (22.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.71 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.33) - favorable conditions for this signal type.","LLY   @ $1129.35 sinal COMPRA: 83.0% vs limiar 52.0% (margem: +31.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.71σ, ensemble estável. Principais contribuintes: LSTM (52.1%), PPO (22.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.71. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.33) - condições favoráveis para este tipo de sinal."
MA   ,"MA    @ $490.64 shows an unclear signal with both BUY (0.0%, needs 51.0pts) and SELL (58.0%, needs 14.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 58%, uncertainty: 6.18σ, stable ensemble. Top contributors: LSTM Cla (57.8%), SAC (28.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.18 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.21) - favorable conditions for this signal type.","MA    @ $490.64 sinal incerto: COMPRA (0.0%, precisa 51.0pts) e VENDA (58.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 58%, incerteza: 6.18σ, ensemble estável. Principais contribuintes: LSTM Cla (57.8%), SAC (28.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.18. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.21) - condições favoráveis para este tipo de sinal."
META ,"META  @ $593.48 shows an unclear signal with both BUY (0.0%, needs 37.0pts) and SELL (32.0%, needs 36.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 32%, uncertainty: 1.32σ, stable ensemble. Top contributors: LSTM SR (67.8%), LSTM Cla (32.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.32 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 65%. Market regime: sideways (trend: 0.02, vol: 0.41) - favorable conditions for this signal type.","META  @ $593.48 sinal incerto: COMPRA (0.0%, precisa 37.0pts) e VENDA (32.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 32%, incerteza: 1.32σ, ensemble estável. Principais contribuintes: LSTM SR (67.8%), LSTM Cla (32.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.32. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 65%. Regime mercado: lateral (tendência: 0.02, vol: 0.41) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $5.35 SELL signal: 100.0% vs 31.0% threshold (margin: +69.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.53σ, stable ensemble. Top contributors: LSTM Cla (30.8%), LSTM 10 (20.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.53 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.17, vol: 0.52) - favorable conditions for this signal type.","MGLU3 @ $5.35 sinal VENDA: 100.0% vs limiar 31.0% (margem: +69.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.53σ, ensemble estável. Principais contribuintes: LSTM Cla (30.8%), LSTM 10 (20.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.53. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.17, vol: 0.52) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $158.23 shows an unclear signal with both BUY (0.0%, needs 41.0pts) and SELL (41.0%, needs 20.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 25.83σ, stable ensemble. Top contributors: LSTM SR (59.1%), PPO (35.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 25.83 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.16) - favorable conditions for this signal type.","MMM   @ $158.23 sinal incerto: COMPRA (0.0%, precisa 41.0pts) e VENDA (41.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 25.83σ, ensemble estável. Principais contribuintes: LSTM SR (59.1%), PPO (35.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 25.83. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.16) - condições favoráveis para este tipo de sinal."
MSFT ,"MSFT  @ $399.76 SELL signal: 51.0% vs 51.0% threshold (margin: +0.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 51%, uncertainty: 411.36σ, stable ensemble. Top contributors: LSTM Cla (50.9%), TD3 (49.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 411.36 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.37) - challenging conditions for this signal type.","MSFT  @ $399.76 sinal VENDA: 51.0% vs limiar 51.0% (margem: +0.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 51%, incerteza: 411.36σ, ensemble estável. Principais contribuintes: LSTM Cla (50.9%), TD3 (49.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 411.36. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.37) - condições desafiadoras para este tipo de sinal."
NEOE3,"NEOE3 @ $33.80 shows an unclear signal with both BUY (32.0%, needs 58.0pts) and SELL (32.0%, needs 18.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 6.21σ, stable ensemble. Top contributors: LSTM 10 (67.6%), LSTM SR (10.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.21 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","NEOE3 @ $33.80 sinal incerto: COMPRA (32.0%, precisa 58.0pts) e VENDA (32.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 6.21σ, ensemble estável. Principais contribuintes: LSTM 10 (67.6%), LSTM SR (10.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.21. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
NFLX ,"NFLX  @ $81.67 shows an unclear signal with both BUY (16.0%, needs 52.0pts) and SELL (13.0%, needs 47.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 32%, uncertainty: 0.57σ, moderate ensemble. Top contributors: PPO (67.7%), LSTM SR (16.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.57 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 7.3 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.19) - favorable conditions for this signal type.","NFLX  @ $81.67 sinal incerto: COMPRA (16.0%, precisa 52.0pts) e VENDA (13.0%, precisa 47.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 32%, incerteza: 0.57σ, ensemble moderado. Principais contribuintes: PPO (67.7%), LSTM SR (16.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.57. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 7.3 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.19) - condições favoráveis para este tipo de sinal."
