symbol,explanation,explanation_pt
ITSA3,"ITSA3 @ $14.55 BUY signal: 80.0% vs 79.0% threshold (margin: +1.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 1.00σ, stable ensemble. Top contributors: SAC (47.7%), LSTM (23.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.00 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.24) - challenging conditions for this signal type.","ITSA3 @ $14.55 sinal COMPRA: 80.0% vs limiar 79.0% (margem: +1.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.00σ, ensemble estável. Principais contribuintes: SAC (47.7%), LSTM (23.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.00. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.24) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $14.74 BUY signal: 82.0% vs 42.0% threshold (margin: +40.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 81%, uncertainty: 1.04σ, stable ensemble. Top contributors: LSTM Cla (40.4%), SAC (11.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.04 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 5.0 days, optimal holding: 7 days, persistence probability: 92%. Market regime: sideways (trend: 0.07, vol: 0.27) - challenging conditions for this signal type.","ITSA4 @ $14.74 sinal COMPRA: 82.0% vs limiar 42.0% (margem: +40.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 81%, incerteza: 1.04σ, ensemble estável. Principais contribuintes: LSTM Cla (40.4%), SAC (11.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.04. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 5.0 dias, holding ótimo: 7 dias, probabilidade persistência: 92%. Regime mercado: lateral (tendência: 0.07, vol: 0.27) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $9.09 BUY signal: 100.0% vs 79.0% threshold (margin: +21.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.69σ, stable ensemble. Top contributors: LSTM (32.0%), LSTM 10 (25.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.69 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.37) - favorable conditions for this signal type.","ITUB  @ $9.09 sinal COMPRA: 100.0% vs limiar 79.0% (margem: +21.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.69σ, ensemble estável. Principais contribuintes: LSTM (32.0%), LSTM 10 (25.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.69. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.37) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $46.37 BUY signal: 100.0% vs 75.0% threshold (margin: +25.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.51σ, stable ensemble. Top contributors: LSTM 10 (75.3%), LSTM (9.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.51 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 7.7 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.27) - challenging conditions for this signal type.","ITUB4 @ $46.37 sinal COMPRA: 100.0% vs limiar 75.0% (margem: +25.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.51σ, ensemble estável. Principais contribuintes: LSTM 10 (75.3%), LSTM (9.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.51. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 7.7 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.27) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $398.10 BUY signal: 76.0% vs 63.0% threshold (margin: +13.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.84σ, moderate ensemble. Top contributors: LSTM (41.5%), LSTM Cla (15.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.84 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.5 days, optimal holding: 10 days, persistence probability: 93%. Market regime: sideways (trend: 0.02, vol: 0.14) - challenging conditions for this signal type.","IVVB1 @ $398.10 sinal COMPRA: 76.0% vs limiar 63.0% (margem: +13.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.84σ, ensemble moderado. Principais contribuintes: LSTM (41.5%), LSTM Cla (15.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.84. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.5 dias, holding ótimo: 10 dias, probabilidade persistência: 93%. Regime mercado: lateral (tendência: 0.02, vol: 0.14) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $226.16 BUY signal: 56.0% vs 48.0% threshold (margin: +8.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 57%, uncertainty: 1.04σ, stable ensemble. Top contributors: LSTM (48.4%), PPO (23.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.04 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 92%. Market regime: sideways (trend: 0.03, vol: 0.17) - challenging conditions for this signal type.","JNJ   @ $226.16 sinal COMPRA: 56.0% vs limiar 48.0% (margem: +8.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.04σ, ensemble estável. Principais contribuintes: LSTM (48.4%), PPO (23.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.04. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 92%. Regime mercado: lateral (tendência: 0.03, vol: 0.17) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $313.00 BUY signal: 92.0% vs 58.0% threshold (margin: +34.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 3.57σ, stable ensemble. Top contributors: LSTM 10 (37.4%), LSTM (34.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.57 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.26) - challenging conditions for this signal type.","JPM   @ $313.00 sinal COMPRA: 92.0% vs limiar 58.0% (margem: +34.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.57σ, ensemble estável. Principais contribuintes: LSTM 10 (37.4%), LSTM (34.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.57. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.26) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $18.76 shows an unclear signal with both BUY (23.0%, needs 19.0pts) and SELL (37.0%, needs 26.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 28%, uncertainty: 2.03σ, moderate ensemble. Top contributors: LSTM Cla (37.5%), LSTM SR (25.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.03 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.22) - favorable conditions for this signal type.","KLBN1 @ $18.76 sinal incerto: COMPRA (23.0%, precisa 19.0pts) e VENDA (37.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 28%, incerteza: 2.03σ, ensemble moderado. Principais contribuintes: LSTM Cla (37.5%), LSTM SR (25.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.03. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.22) - condições favoráveis para este tipo de sinal."
KLBN3,"KLBN3 @ $3.77 shows an unclear signal with both BUY (18.0%, needs 23.0pts) and SELL (0.0%, needs 42.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 36%, uncertainty: 1.01σ, moderate ensemble. Top contributors: PPO (28.2%), LSTM 10 (27.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.01 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 79%. Market regime: sideways (trend: 0.01, vol: 0.23) - favorable conditions for this signal type.","KLBN3 @ $3.77 sinal incerto: COMPRA (18.0%, precisa 23.0pts) e VENDA (0.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 36%, incerteza: 1.01σ, ensemble moderado. Principais contribuintes: PPO (28.2%), LSTM 10 (27.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.01. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 79%. Regime mercado: lateral (tendência: 0.01, vol: 0.23) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.76 BUY signal: 95.0% vs 70.0% threshold (margin: +25.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.66σ, stable ensemble. Top contributors: LSTM (31.5%), SAC (24.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.66 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.25) - challenging conditions for this signal type.","KLBN4 @ $3.76 sinal COMPRA: 95.0% vs limiar 70.0% (margem: +25.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.66σ, ensemble estável. Principais contribuintes: LSTM (31.5%), SAC (24.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.66. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.25) - condições desafiadoras para este tipo de sinal."
KO   ,"KO    @ $74.70 shows an unclear signal with both BUY (76.0%, needs 2.0pts) and SELL (29.0%, needs 48.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 89%, uncertainty: 4.45σ, stable ensemble. Top contributors: LSTM 10 (39.9%), LSTM Cla (35.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.45 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.16) - favorable conditions for this signal type.","KO    @ $74.70 sinal incerto: COMPRA (76.0%, precisa 2.0pts) e VENDA (29.0%, precisa 48.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 89%, incerteza: 4.45σ, ensemble estável. Principais contribuintes: LSTM 10 (39.9%), LSTM Cla (35.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.45. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.16) - condições favoráveis para este tipo de sinal."
LEVE3,"LEVE3 @ $37.01 BUY signal: 94.0% vs 75.0% threshold (margin: +19.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.17σ, moderate ensemble. Top contributors: SAC (51.9%), LSTM Cla (20.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.17 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 66%. Market regime: sideways (trend: 0.04, vol: 0.25) - challenging conditions for this signal type.","LEVE3 @ $37.01 sinal COMPRA: 94.0% vs limiar 75.0% (margem: +19.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.17σ, ensemble moderado. Principais contribuintes: SAC (51.9%), LSTM Cla (20.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.17. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 66%. Regime mercado: lateral (tendência: 0.04, vol: 0.25) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $903.02 BUY signal: 100.0% vs 59.0% threshold (margin: +41.0pts). Conviction: 7.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.40σ, stable ensemble. Top contributors: LSTM (49.2%), PPO (41.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.40 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 7.5 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.31) - challenging conditions for this signal type.","LLY   @ $903.02 sinal COMPRA: 100.0% vs limiar 59.0% (margem: +41.0pts). Convicção: 7.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.40σ, ensemble estável. Principais contribuintes: LSTM (49.2%), PPO (41.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.40. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 7.5 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.31) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $511.35 shows an unclear signal with both BUY (0.0%, needs 40.0pts) and SELL (0.0%, needs 60.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 1.04σ, unstable ensemble. Top contributors: LSTM (40.2%), LSTM SR (19.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.04 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 54%. Market regime: sideways (trend: 0.02, vol: 0.22) - favorable conditions for this signal type.","MA    @ $511.35 sinal incerto: COMPRA (0.0%, precisa 40.0pts) e VENDA (0.0%, precisa 60.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.04σ, ensemble instável. Principais contribuintes: LSTM (40.2%), LSTM SR (19.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.04. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 54%. Regime mercado: lateral (tendência: 0.02, vol: 0.22) - condições favoráveis para este tipo de sinal."
META ,"META  @ $668.84 BUY signal: 100.0% vs 37.0% threshold (margin: +63.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.31σ, stable ensemble. Top contributors: SAC (37.2%), LSTM Cla (31.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.31 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 66%. Market regime: trending (trend: 0.11, vol: 0.53) - favorable conditions for this signal type.","META  @ $668.84 sinal COMPRA: 100.0% vs limiar 37.0% (margem: +63.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.31σ, ensemble estável. Principais contribuintes: SAC (37.2%), LSTM Cla (31.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.31. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 66%. Regime mercado: tendencial (tendência: 0.11, vol: 0.53) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $9.35 shows an unclear signal with both BUY (26.0%, needs 49.0pts) and SELL (11.0%, needs 44.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 26%, uncertainty: 1.57σ, moderate ensemble. Top contributors: LSTM SR (74.2%), LSTM Cla (25.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.57 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.48) - favorable conditions for this signal type.","MGLU3 @ $9.35 sinal incerto: COMPRA (26.0%, precisa 49.0pts) e VENDA (11.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 26%, incerteza: 1.57σ, ensemble moderado. Principais contribuintes: LSTM SR (74.2%), LSTM Cla (25.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.57. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.48) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $148.47 BUY signal: 61.0% vs 61.0% threshold (margin: +0.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 77%, uncertainty: 1.17σ, moderate ensemble. Top contributors: LSTM (61.5%), TD3 (20.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.17 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 66%. Market regime: sideways (trend: 0.01, vol: 0.25) - challenging conditions for this signal type.","MMM   @ $148.47 sinal COMPRA: 61.0% vs limiar 61.0% (margem: +0.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 77%, incerteza: 1.17σ, ensemble moderado. Principais contribuintes: LSTM (61.5%), TD3 (20.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.17. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 66%. Regime mercado: lateral (tendência: 0.01, vol: 0.25) - condições desafiadoras para este tipo de sinal."
MSFT ,"MSFT  @ $424.16 BUY signal: 70.0% vs 66.0% threshold (margin: +4.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 68%, uncertainty: 1.03σ, moderate ensemble. Top contributors: LSTM 10 (49.1%), SAC (30.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.03 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 72%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 78%. Market regime: trending (trend: 0.11, vol: 0.29) - favorable conditions for this signal type.","MSFT  @ $424.16 sinal COMPRA: 70.0% vs limiar 66.0% (margem: +4.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 68%, incerteza: 1.03σ, ensemble moderado. Principais contribuintes: LSTM 10 (49.1%), SAC (30.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.03. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 72%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 78%. Regime mercado: tendencial (tendência: 0.11, vol: 0.29) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $33.63 BUY signal: 82.0% vs 48.0% threshold (margin: +34.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.20σ, stable ensemble. Top contributors: LSTM SR (19.1%), LSTM (18.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.20 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 77%. Market regime: sideways (trend: 0.01, vol: 0.01) - challenging conditions for this signal type.","NEOE3 @ $33.63 sinal COMPRA: 82.0% vs limiar 48.0% (margem: +34.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.20σ, ensemble estável. Principais contribuintes: LSTM SR (19.1%), LSTM (18.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.20. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 77%. Regime mercado: lateral (tendência: 0.01, vol: 0.01) - condições desafiadoras para este tipo de sinal."
NFLX ,"NFLX  @ $92.58 shows an unclear signal with both BUY (12.0%, needs 38.0pts) and SELL (0.0%, needs 57.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 13%, uncertainty: 2.08σ, stable ensemble. Top contributors: LSTM SR (43.7%), SAC (31.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.08 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.46) - favorable conditions for this signal type.","NFLX  @ $92.58 sinal incerto: COMPRA (12.0%, precisa 38.0pts) e VENDA (0.0%, precisa 57.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 13%, incerteza: 2.08σ, ensemble estável. Principais contribuintes: LSTM SR (43.7%), SAC (31.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.08. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.46) - condições favoráveis para este tipo de sinal."
NU   ,"NU    @ $15.05 BUY signal: 82.0% vs 28.0% threshold (margin: +54.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 2.96σ, stable ensemble. Top contributors: LSTM 10 (28.4%), LSTM Cla (25.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.96 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.34) - challenging conditions for this signal type.","NU    @ $15.05 sinal COMPRA: 82.0% vs limiar 28.0% (margem: +54.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.96σ, ensemble estável. Principais contribuintes: LSTM 10 (28.4%), LSTM Cla (25.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.96. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.34) - condições desafiadoras para este tipo de sinal."
NVDA ,"NVDA  @ $199.88 BUY signal: 81.0% vs 75.0% threshold (margin: +6.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.63σ, stable ensemble. Top contributors: PPO (61.5%), LSTM 10 (19.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.63 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 120%, vol penalty: 62%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.34) - favorable conditions for this signal type.","NVDA  @ $199.88 sinal COMPRA: 81.0% vs limiar 75.0% (margem: +6.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.63σ, ensemble estável. Principais contribuintes: PPO (61.5%), LSTM 10 (19.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.63. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 120%, vol: 62%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.34) - condições favoráveis para este tipo de sinal."
PBR  ,"PBR   @ $21.15 BUY signal: 34.0% vs 19.0% threshold (margin: +15.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 68%, uncertainty: 6.72σ, moderate ensemble. Top contributors: LSTM 10 (18.7%), LSTM (18.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.72 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.46) - challenging conditions for this signal type.","PBR   @ $21.15 sinal COMPRA: 34.0% vs limiar 19.0% (margem: +15.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 68%, incerteza: 6.72σ, ensemble moderado. Principais contribuintes: LSTM 10 (18.7%), LSTM (18.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.72. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.46) - condições desafiadoras para este tipo de sinal."
