symbol,explanation,explanation_pt
IRBR3,"IRBR3 @ $53.70 shows an unclear signal with both BUY (21.0%, needs 37.0pts) and SELL (0.0%, needs 42.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 77%, uncertainty: 16.57σ, stable ensemble. Top contributors: LSTM (33.5%), LSTM Cla (20.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 16.57 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.39) - favorable conditions for this signal type.","IRBR3 @ $53.70 sinal incerto: COMPRA (21.0%, precisa 37.0pts) e VENDA (0.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 77%, incerteza: 16.57σ, ensemble estável. Principais contribuintes: LSTM (33.5%), LSTM Cla (20.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 16.57. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.39) - condições favoráveis para este tipo de sinal."
ITSA3,"ITSA3 @ $13.11 SELL signal: 63.0% vs 37.0% threshold (margin: +26.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.04σ, moderate ensemble. Top contributors: LSTM SR (36.6%), LSTM (36.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.04 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 77%. Market regime: sideways (trend: 0.07, vol: 0.26) - challenging conditions for this signal type.","ITSA3 @ $13.11 sinal VENDA: 63.0% vs limiar 37.0% (margem: +26.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.04σ, ensemble moderado. Principais contribuintes: LSTM SR (36.6%), LSTM (36.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.04. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 77%. Regime mercado: lateral (tendência: 0.07, vol: 0.26) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $13.10 BUY signal: 58.0% vs 42.0% threshold (margin: +16.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 80%, uncertainty: 1.26σ, stable ensemble. Top contributors: LSTM Cla (41.6%), SAC (13.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.26 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 71%. Market regime: sideways (trend: 0.08, vol: 0.27) - challenging conditions for this signal type.","ITSA4 @ $13.10 sinal COMPRA: 58.0% vs limiar 42.0% (margem: +16.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 80%, incerteza: 1.26σ, ensemble estável. Principais contribuintes: LSTM Cla (41.6%), SAC (13.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.26. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 71%. Regime mercado: lateral (tendência: 0.08, vol: 0.27) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $7.84 shows an unclear signal with both BUY (16.0%, needs 51.0pts) and SELL (38.0%, needs 3.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 67%, uncertainty: 8.90σ, stable ensemble. Top contributors: LSTM Cla (25.3%), PPO (22.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.90 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.13, vol: 0.38) - challenging conditions for this signal type.","ITUB  @ $7.84 sinal incerto: COMPRA (16.0%, precisa 51.0pts) e VENDA (38.0%, precisa 3.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 67%, incerteza: 8.90σ, ensemble estável. Principais contribuintes: LSTM Cla (25.3%), PPO (22.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.90. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.13, vol: 0.38) - condições desafiadoras para este tipo de sinal."
ITUB4,"ITUB4 @ $41.55 SELL signal: 57.0% vs 29.0% threshold (margin: +28.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 67%, uncertainty: 1.34σ, stable ensemble. Top contributors: LSTM 10 (28.3%), LSTM Cla (28.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.34 uncertainty. Regime-adjusted expected return: +3.1% over 10 days (regime penalty: 120%, vol penalty: 80%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 63%. Market regime: trending (trend: 0.11, vol: 0.25) - favorable conditions for this signal type.","ITUB4 @ $41.55 sinal VENDA: 57.0% vs limiar 29.0% (margem: +28.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 67%, incerteza: 1.34σ, ensemble estável. Principais contribuintes: LSTM 10 (28.3%), LSTM Cla (28.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.34. Retorno esperado ajustado: +3.1% em 10 dias (penalidade regime: 120%, vol: 80%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 63%. Regime mercado: tendencial (tendência: 0.11, vol: 0.25) - condições favoráveis para este tipo de sinal."
IVVB1,"IVVB1 @ $389.45 SELL signal: 81.0% vs 75.0% threshold (margin: +6.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 81%, uncertainty: 1.95σ, stable ensemble. Top contributors: LSTM (74.9%), PPO (18.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.95 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.11) - challenging conditions for this signal type.","IVVB1 @ $389.45 sinal VENDA: 81.0% vs limiar 75.0% (margem: +6.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 81%, incerteza: 1.95σ, ensemble estável. Principais contribuintes: LSTM (74.9%), PPO (18.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.95. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.11) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $235.37 shows an unclear signal with both BUY (34.0%, needs 1.0pts) and SELL (0.0%, needs 36.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 54%, uncertainty: 2.27σ, stable ensemble. Top contributors: SAC (35.1%), LSTM (22.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.27 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.16) - favorable conditions for this signal type.","JNJ   @ $235.37 sinal incerto: COMPRA (34.0%, precisa 1.0pts) e VENDA (0.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 54%, incerteza: 2.27σ, ensemble estável. Principais contribuintes: SAC (35.1%), LSTM (22.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.27. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.16) - condições favoráveis para este tipo de sinal."
JPM  ,"JPM   @ $286.56 BUY signal: 97.0% vs 55.0% threshold (margin: +42.0pts). Conviction: 7.2/10 (Strong) - Model agreement: 100%, uncertainty: 0.51σ, stable ensemble. Top contributors: LSTM 10 (49.4%), LSTM (45.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.51 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 9.5 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.17) - challenging conditions for this signal type.","JPM   @ $286.56 sinal COMPRA: 97.0% vs limiar 55.0% (margem: +42.0pts). Convicção: 7.2/10 (Forte) - Consenso modelos: 100%, incerteza: 0.51σ, ensemble estável. Principais contribuintes: LSTM 10 (49.4%), LSTM (45.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.51. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 9.5 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.17) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $18.40 SELL signal: 69.0% vs 69.0% threshold (margin: +0.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 70%, uncertainty: 0.54σ, moderate ensemble. Top contributors: LSTM Cla (37.7%), LSTM SR (30.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.54 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 7.0 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.22) - challenging conditions for this signal type.","KLBN1 @ $18.40 sinal VENDA: 69.0% vs limiar 69.0% (margem: +0.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 70%, incerteza: 0.54σ, ensemble moderado. Principais contribuintes: LSTM Cla (37.7%), LSTM SR (30.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.54. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 7.0 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.22) - condições desafiadoras para este tipo de sinal."
KLBN3,"KLBN3 @ $3.71 SELL signal: 57.0% vs 55.0% threshold (margin: +2.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 58%, uncertainty: 4.10σ, moderate ensemble. Top contributors: LSTM SR (54.2%), PPO (29.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.10 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.24) - challenging conditions for this signal type.","KLBN3 @ $3.71 sinal VENDA: 57.0% vs limiar 55.0% (margem: +2.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 58%, incerteza: 4.10σ, ensemble moderado. Principais contribuintes: LSTM SR (54.2%), PPO (29.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.10. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.24) - condições desafiadoras para este tipo de sinal."
KLBN4,"KLBN4 @ $3.70 shows an unclear signal with both BUY (29.0%, needs 28.0pts) and SELL (8.0%, needs 84.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 38%, uncertainty: 4.83σ, moderate ensemble. Top contributors: SAC (26.2%), PPO (24.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.83 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.20) - favorable conditions for this signal type.","KLBN4 @ $3.70 sinal incerto: COMPRA (29.0%, precisa 28.0pts) e VENDA (8.0%, precisa 84.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 38%, incerteza: 4.83σ, ensemble moderado. Principais contribuintes: SAC (26.2%), PPO (24.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.83. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.20) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $74.75 BUY signal: 43.0% vs 68.0% threshold (margin: -25.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 49%, uncertainty: 65.53σ, stable ensemble. Top contributors: TD3 (45.5%), LSTM 10 (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 65.53 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.15) - challenging conditions for this signal type.","KO    @ $74.75 sinal COMPRA: 43.0% vs limiar 68.0% (margem: -25.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 49%, incerteza: 65.53σ, ensemble estável. Principais contribuintes: TD3 (45.5%), LSTM 10 (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 65.53. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.15) - condições desafiadoras para este tipo de sinal."
LEVE3,"LEVE3 @ $34.58 BUY signal: 74.0% vs 59.0% threshold (margin: +15.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 2.37σ, stable ensemble. Top contributors: SAC (52.7%), LSTM Cla (17.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.37 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.21) - challenging conditions for this signal type.","LEVE3 @ $34.58 sinal COMPRA: 74.0% vs limiar 59.0% (margem: +15.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.37σ, ensemble estável. Principais contribuintes: SAC (52.7%), LSTM Cla (17.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.37. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.21) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $906.70 SELL signal: 100.0% vs 96.0% threshold (margin: +4.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.17σ, stable ensemble. Top contributors: LSTM (96.2%), LSTM SR (3.8%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.17 uncertainty. Regime-adjusted expected return: +2.7% over 10 days (regime penalty: 120%, vol penalty: 70%). Signal half-life: 8.8 days, optimal holding: 13 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.30) - favorable conditions for this signal type.","LLY   @ $906.70 sinal VENDA: 100.0% vs limiar 96.0% (margem: +4.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.17σ, ensemble estável. Principais contribuintes: LSTM (96.2%), LSTM SR (3.8%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.17. Retorno esperado ajustado: +2.7% em 10 dias (penalidade regime: 120%, vol: 70%). Meia-vida sinal: 8.8 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.30) - condições favoráveis para este tipo de sinal."
MA   ,"MA    @ $496.32 shows an unclear signal with both BUY (6.0%, needs 36.0pts) and SELL (0.0%, needs 55.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 56%, uncertainty: 2.29σ, stable ensemble. Top contributors: LSTM (41.8%), LSTM SR (20.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.29 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.22) - favorable conditions for this signal type.","MA    @ $496.32 sinal incerto: COMPRA (6.0%, precisa 36.0pts) e VENDA (0.0%, precisa 55.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 56%, incerteza: 2.29σ, ensemble estável. Principais contribuintes: LSTM (41.8%), LSTM SR (20.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.29. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.22) - condições favoráveis para este tipo de sinal."
META ,"META  @ $593.66 shows an unclear signal with both BUY (0.0%, needs 51.0pts) and SELL (0.0%, needs 87.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 51%, uncertainty: 1.00σ, unstable ensemble. Top contributors: LSTM (50.6%), LSTM SR (32.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.00 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 3.0 days, optimal holding: 5 days, persistence probability: 56%. Market regime: sideways (trend: 0.06, vol: 0.27) - favorable conditions for this signal type.","META  @ $593.66 sinal incerto: COMPRA (0.0%, precisa 51.0pts) e VENDA (0.0%, precisa 87.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 51%, incerteza: 1.00σ, ensemble instável. Principais contribuintes: LSTM (50.6%), LSTM SR (32.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.00. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 3.0 dias, holding ótimo: 5 dias, probabilidade persistência: 56%. Regime mercado: lateral (tendência: 0.06, vol: 0.27) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $8.34 SELL signal: 75.0% vs 25.0% threshold (margin: +50.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 64%, uncertainty: 1.04σ, stable ensemble. Top contributors: PPO (24.9%), LSTM 10 (23.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.04 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 92%. Market regime: trending (trend: 0.17, vol: 0.65) - favorable conditions for this signal type.","MGLU3 @ $8.34 sinal VENDA: 75.0% vs limiar 25.0% (margem: +50.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 64%, incerteza: 1.04σ, ensemble estável. Principais contribuintes: PPO (24.9%), LSTM 10 (23.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.04. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 92%. Regime mercado: tendencial (tendência: 0.17, vol: 0.65) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $141.20 shows an unclear signal with both BUY (0.0%, needs 30.0pts) and SELL (0.0%, needs 25.0pts) below thresholds. Conviction: 0.7/10 (Weak) - Model agreement: 0%, uncertainty: 2.82σ, unstable ensemble. Top contributors: LSTM 10 (29.7%), LSTM SR (25.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.82 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 60%, vol penalty: 80%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.13, vol: 0.25) - challenging conditions for this signal type.","MMM   @ $141.20 sinal incerto: COMPRA (0.0%, precisa 30.0pts) e VENDA (0.0%, precisa 25.0pts) abaixo dos limiares. Convicção: 0.7/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.82σ, ensemble instável. Principais contribuintes: LSTM 10 (29.7%), LSTM SR (25.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.82. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 60%, vol: 80%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.13, vol: 0.25) - condições desafiadoras para este tipo de sinal."
MSFT ,"MSFT  @ $381.87 shows an unclear signal with both BUY (38.0%, needs 20.0pts) and SELL (27.0%, needs 30.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 57%, uncertainty: 1.23σ, stable ensemble. Top contributors: SAC (35.9%), LSTM Cla (26.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.23 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 74%. Market regime: sideways (trend: 0.00, vol: 0.22) - favorable conditions for this signal type.","MSFT  @ $381.87 sinal incerto: COMPRA (38.0%, precisa 20.0pts) e VENDA (27.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.23σ, ensemble estável. Principais contribuintes: SAC (35.9%), LSTM Cla (26.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.23. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 74%. Regime mercado: lateral (tendência: 0.00, vol: 0.22) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $33.20 BUY signal: 100.0% vs 91.0% threshold (margin: +9.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.59σ, stable ensemble. Top contributors: LSTM (51.5%), LSTM SR (11.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.59 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.02) - challenging conditions for this signal type.","NEOE3 @ $33.20 sinal COMPRA: 100.0% vs limiar 91.0% (margem: +9.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.59σ, ensemble estável. Principais contribuintes: LSTM (51.5%), LSTM SR (11.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.59. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.02) - condições desafiadoras para este tipo de sinal."
NFLX ,"NFLX  @ $91.82 shows an unclear signal with both BUY (27.0%, needs 13.0pts) and SELL (0.0%, needs 95.0pts) below thresholds. Conviction: 4.3/10 (Moderate) - Model agreement: 73%, uncertainty: 0.50σ, stable ensemble. Top contributors: LSTM 10 (28.5%), LSTM (26.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.50 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.17, vol: 0.58) - challenging conditions for this signal type.","NFLX  @ $91.82 sinal incerto: COMPRA (27.0%, precisa 13.0pts) e VENDA (0.0%, precisa 95.0pts) abaixo dos limiares. Convicção: 4.3/10 (Moderado) - Consenso modelos: 73%, incerteza: 0.50σ, ensemble estável. Principais contribuintes: LSTM 10 (28.5%), LSTM (26.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.50. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.17, vol: 0.58) - condições desafiadoras para este tipo de sinal."
NU   ,"NU    @ $13.94 BUY signal: 50.0% vs 42.0% threshold (margin: +8.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 100%, uncertainty: 3.58σ, very_unstable ensemble. Top contributors: LSTM 10 (23.0%), LSTM Cla (20.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.58 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: trending (trend: 0.12, vol: 0.44) - favorable conditions for this signal type.","NU    @ $13.94 sinal COMPRA: 50.0% vs limiar 42.0% (margem: +8.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.58σ, ensemble muito instável. Principais contribuintes: LSTM 10 (23.0%), LSTM Cla (20.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.58. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.12, vol: 0.44) - condições favoráveis para este tipo de sinal."
