symbol,explanation,explanation_pt
ITSA3,"ITSA3 @ $13.54 BUY signal: 66.0% vs 65.0% threshold (margin: +1.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 68%, uncertainty: 0.90σ, moderate ensemble. Top contributors: LSTM 10 (32.7%), LSTM (31.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.90 uncertainty. Regime-adjusted expected return: +2.9% over 10 days (regime penalty: 120%, vol penalty: 76%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 88%. Market regime: trending (trend: 0.11, vol: 0.27) - favorable conditions for this signal type.","ITSA3 @ $13.54 sinal COMPRA: 66.0% vs limiar 65.0% (margem: +1.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 68%, incerteza: 0.90σ, ensemble moderado. Principais contribuintes: LSTM 10 (32.7%), LSTM (31.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.90. Retorno esperado ajustado: +2.9% em 10 dias (penalidade regime: 120%, vol: 76%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 88%. Regime mercado: tendencial (tendência: 0.11, vol: 0.27) - condições favoráveis para este tipo de sinal."
ITSA4,"ITSA4 @ $13.49 BUY signal: 81.0% vs 67.0% threshold (margin: +14.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.69σ, stable ensemble. Top contributors: LSTM (51.3%), LSTM Cla (10.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.69 uncertainty. Regime-adjusted expected return: +2.9% over 10 days (regime penalty: 120%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.13, vol: 0.27) - favorable conditions for this signal type.","ITSA4 @ $13.49 sinal COMPRA: 81.0% vs limiar 67.0% (margem: +14.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.69σ, ensemble estável. Principais contribuintes: LSTM (51.3%), LSTM Cla (10.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.69. Retorno esperado ajustado: +2.9% em 10 dias (penalidade regime: 120%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.13, vol: 0.27) - condições favoráveis para este tipo de sinal."
ITUB ,"ITUB  @ $8.38 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, moderate ensemble. Top contributors: PPO (100.0%), SAC (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +2.7% over 10 days (regime penalty: 120%, vol penalty: 70%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.14, vol: 0.30) - favorable conditions for this signal type.","ITUB  @ $8.38 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble moderado. Principais contribuintes: PPO (100.0%), SAC (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +2.7% em 10 dias (penalidade regime: 120%, vol: 70%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.14, vol: 0.30) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $44.15 BUY signal: 75.0% vs 59.0% threshold (margin: +16.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 70%, uncertainty: 1.22σ, stable ensemble. Top contributors: LSTM 10 (33.1%), LSTM Cla (26.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.22 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 75%. Market regime: sideways (trend: 0.10, vol: 0.23) - challenging conditions for this signal type.","ITUB4 @ $44.15 sinal COMPRA: 75.0% vs limiar 59.0% (margem: +16.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 70%, incerteza: 1.22σ, ensemble estável. Principais contribuintes: LSTM 10 (33.1%), LSTM Cla (26.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.22. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 75%. Regime mercado: lateral (tendência: 0.10, vol: 0.23) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $412.70 SELL signal: 79.0% vs 29.0% threshold (margin: +50.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 2.04σ, moderate ensemble. Top contributors: LSTM (29.5%), LSTM Cla (25.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.04 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.10) - challenging conditions for this signal type.","IVVB1 @ $412.70 sinal VENDA: 79.0% vs limiar 29.0% (margem: +50.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.04σ, ensemble moderado. Principais contribuintes: LSTM (29.5%), LSTM Cla (25.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.04. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.10) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $221.41 BUY signal: 86.0% vs 65.0% threshold (margin: +21.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.86σ, stable ensemble. Top contributors: LSTM (46.9%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.86 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 7.3 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.17) - challenging conditions for this signal type.","JNJ   @ $221.41 sinal COMPRA: 86.0% vs limiar 65.0% (margem: +21.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.86σ, ensemble estável. Principais contribuintes: LSTM (46.9%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.86. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 7.3 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.17) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $301.03 BUY signal: 64.0% vs 55.0% threshold (margin: +9.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.76σ, stable ensemble. Top contributors: LSTM (35.3%), LSTM 10 (28.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.76 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 6.5 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.26) - challenging conditions for this signal type.","JPM   @ $301.03 sinal COMPRA: 64.0% vs limiar 55.0% (margem: +9.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.76σ, ensemble estável. Principais contribuintes: LSTM (35.3%), LSTM 10 (28.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.76. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 6.5 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.26) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $19.19 BUY signal: 49.0% vs 31.0% threshold (margin: +18.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 65%, uncertainty: 1.07σ, moderate ensemble. Top contributors: LSTM SR (26.7%), TD3 (24.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.07 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 74%. Market regime: sideways (trend: 0.03, vol: 0.22) - challenging conditions for this signal type.","KLBN1 @ $19.19 sinal COMPRA: 49.0% vs limiar 31.0% (margem: +18.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 65%, incerteza: 1.07σ, ensemble moderado. Principais contribuintes: LSTM SR (26.7%), TD3 (24.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.07. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 74%. Regime mercado: lateral (tendência: 0.03, vol: 0.22) - condições desafiadoras para este tipo de sinal."
KLBN3,"KLBN3 @ $3.87 SELL signal: 71.0% vs 42.0% threshold (margin: +29.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.74σ, moderate ensemble. Top contributors: PPO (29.1%), LSTM SR (29.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.74 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.23) - challenging conditions for this signal type.","KLBN3 @ $3.87 sinal VENDA: 71.0% vs limiar 42.0% (margem: +29.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.74σ, ensemble moderado. Principais contribuintes: PPO (29.1%), LSTM SR (29.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.74. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.23) - condições desafiadoras para este tipo de sinal."
KLBN4,"KLBN4 @ $3.85 SELL signal: 60.0% vs 60.0% threshold (margin: +0.0pts). Conviction: 2.1/10 (Weak) - Model agreement: 60%, uncertainty: 5.03σ, moderate ensemble. Top contributors: PPO (59.7%), LSTM SR (21.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.03 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.21) - challenging conditions for this signal type.","KLBN4 @ $3.85 sinal VENDA: 60.0% vs limiar 60.0% (margem: +0.0pts). Convicção: 2.1/10 (Fraco) - Consenso modelos: 60%, incerteza: 5.03σ, ensemble moderado. Principais contribuintes: PPO (59.7%), LSTM SR (21.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.03. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.21) - condições desafiadoras para este tipo de sinal."
KO   ,"KO    @ $72.57 shows an unclear signal with both BUY (50.0%, needs 23.0pts) and SELL (32.0%, needs 20.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 54%, uncertainty: 2.10σ, moderate ensemble. Top contributors: TD3 (43.3%), LSTM Cla (25.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.10 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.18) - favorable conditions for this signal type.","KO    @ $72.57 sinal incerto: COMPRA (50.0%, precisa 23.0pts) e VENDA (32.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 54%, incerteza: 2.10σ, ensemble moderado. Principais contribuintes: TD3 (43.3%), LSTM Cla (25.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.10. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.18) - condições favoráveis para este tipo de sinal."
LEVE3,"LEVE3 @ $34.67 shows an unclear signal with both BUY (75.0%, needs 9.0pts) and SELL (18.0%, needs 20.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.18σ, stable ensemble. Top contributors: SAC (55.2%), LSTM Cla (17.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.18 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.16) - favorable conditions for this signal type.","LEVE3 @ $34.67 sinal incerto: COMPRA (75.0%, precisa 9.0pts) e VENDA (18.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.18σ, ensemble estável. Principais contribuintes: SAC (55.2%), LSTM Cla (17.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.18. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.16) - condições favoráveis para este tipo de sinal."
LLY  ,"LLY   @ $1062.91 BUY signal: 60.0% vs 60.0% threshold (margin: +0.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 88%, uncertainty: 1.54σ, stable ensemble. Top contributors: LSTM 10 (55.1%), LSTM (28.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.54 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.33) - challenging conditions for this signal type.","LLY   @ $1062.91 sinal COMPRA: 60.0% vs limiar 60.0% (margem: +0.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 88%, incerteza: 1.54σ, ensemble estável. Principais contribuintes: LSTM 10 (55.1%), LSTM (28.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.54. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.33) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $527.51 BUY signal: 77.0% vs 28.0% threshold (margin: +49.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.99σ, stable ensemble. Top contributors: LSTM 10 (28.3%), LSTM (28.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.99 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.20) - challenging conditions for this signal type.","MA    @ $527.51 sinal COMPRA: 77.0% vs limiar 28.0% (margem: +49.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.99σ, ensemble estável. Principais contribuintes: LSTM 10 (28.3%), LSTM (28.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.99. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.20) - condições desafiadoras para este tipo de sinal."
META ,"META  @ $672.36 shows an unclear signal with both BUY (0.0%, needs 84.0pts) and SELL (0.0%, needs 47.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 16.86σ, unstable ensemble. Top contributors: LSTM SR (61.4%), SAC (14.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 16.86 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.32) - favorable conditions for this signal type.","META  @ $672.36 sinal incerto: COMPRA (0.0%, precisa 84.0pts) e VENDA (0.0%, precisa 47.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 16.86σ, ensemble instável. Principais contribuintes: LSTM SR (61.4%), SAC (14.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 16.86. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.32) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $9.47 shows an unclear signal with both BUY (36.0%, needs 28.0pts) and SELL (2.0%, needs 50.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.11σ, stable ensemble. Top contributors: LSTM SR (63.9%), LSTM Cla (23.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.11 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 85%. Market regime: sideways (trend: 0.06, vol: 0.44) - favorable conditions for this signal type.","MGLU3 @ $9.47 sinal incerto: COMPRA (36.0%, precisa 28.0pts) e VENDA (2.0%, precisa 50.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.11σ, ensemble estável. Principais contribuintes: LSTM SR (63.9%), LSTM Cla (23.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.11. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 85%. Regime mercado: lateral (tendência: 0.06, vol: 0.44) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $159.53 shows an unclear signal with both BUY (49.0%, needs 4.0pts) and SELL (0.0%, needs 40.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 54%, uncertainty: 1.47σ, unstable ensemble. Top contributors: SAC (48.3%), LSTM 10 (36.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.47 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.34) - favorable conditions for this signal type.","MMM   @ $159.53 sinal incerto: COMPRA (49.0%, precisa 4.0pts) e VENDA (0.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 54%, incerteza: 1.47σ, ensemble instável. Principais contribuintes: SAC (48.3%), LSTM 10 (36.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.47. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.34) - condições favoráveis para este tipo de sinal."
MSFT ,"MSFT  @ $470.28 shows an unclear signal with both BUY (44.0%, needs 54.0pts) and SELL (96.0%, needs 1.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 96%, uncertainty: 1.08σ, unstable ensemble. Top contributors: LSTM SR (88.6%), TD3 (7.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.08 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 3.0 days, optimal holding: 5 days, persistence probability: 52%. Market regime: sideways (trend: 0.03, vol: 0.23) - favorable conditions for this signal type.","MSFT  @ $470.28 sinal incerto: COMPRA (44.0%, precisa 54.0pts) e VENDA (96.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 96%, incerteza: 1.08σ, ensemble instável. Principais contribuintes: LSTM SR (88.6%), TD3 (7.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.08. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 3.0 dias, holding ótimo: 5 dias, probabilidade persistência: 52%. Regime mercado: lateral (tendência: 0.03, vol: 0.23) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $32.29 BUY signal: 95.0% vs 87.0% threshold (margin: +8.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 1.03σ, moderate ensemble. Top contributors: LSTM (54.8%), LSTM SR (8.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.03 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 78%. Market regime: sideways (trend: 0.00, vol: 0.07) - challenging conditions for this signal type.","NEOE3 @ $32.29 sinal COMPRA: 95.0% vs limiar 87.0% (margem: +8.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.03σ, ensemble moderado. Principais contribuintes: LSTM (54.8%), LSTM SR (8.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.03. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 78%. Regime mercado: lateral (tendência: 0.00, vol: 0.07) - condições desafiadoras para este tipo de sinal."
NFLX ,"NFLX  @ $85.70 shows an unclear signal with both BUY (1.0%, needs 45.0pts) and SELL (16.0%, needs 61.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 12%, uncertainty: 2.49σ, stable ensemble. Top contributors: LSTM 10 (77.5%), LSTM Cla (11.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.49 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.21) - favorable conditions for this signal type.","NFLX  @ $85.70 sinal incerto: COMPRA (1.0%, precisa 45.0pts) e VENDA (16.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 12%, incerteza: 2.49σ, ensemble estável. Principais contribuintes: LSTM 10 (77.5%), LSTM Cla (11.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.49. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.21) - condições favoráveis para este tipo de sinal."
NU   ,"NU    @ $18.18 BUY signal: 87.0% vs 54.0% threshold (margin: +33.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 2.02σ, moderate ensemble. Top contributors: LSTM Cla (23.7%), LSTM (19.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.02 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.33) - challenging conditions for this signal type.","NU    @ $18.18 sinal COMPRA: 87.0% vs limiar 54.0% (margem: +33.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.02σ, ensemble moderado. Principais contribuintes: LSTM Cla (23.7%), LSTM (19.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.02. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.33) - condições desafiadoras para este tipo de sinal."
NVDA ,"NVDA  @ $186.47 BUY signal: 97.0% vs 80.0% threshold (margin: +17.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.80σ, stable ensemble. Top contributors: LSTM 10 (45.1%), PPO (33.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.80 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 6.3 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.26) - challenging conditions for this signal type.","NVDA  @ $186.47 sinal COMPRA: 97.0% vs limiar 80.0% (margem: +17.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.80σ, ensemble estável. Principais contribuintes: LSTM 10 (45.1%), PPO (33.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.80. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 6.3 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.26) - condições desafiadoras para este tipo de sinal."
PBR  ,"PBR   @ $14.34 SELL signal: 96.0% vs 50.0% threshold (margin: +46.0pts). Conviction: 7.9/10 (Strong) - Model agreement: 98%, uncertainty: 0.40σ, stable ensemble. Top contributors: SAC (50.4%), TD3 (45.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.40 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 72%). Signal half-life: 7.9 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.18, vol: 0.29) - favorable conditions for this signal type.","PBR   @ $14.34 sinal VENDA: 96.0% vs limiar 50.0% (margem: +46.0pts). Convicção: 7.9/10 (Forte) - Consenso modelos: 98%, incerteza: 0.40σ, ensemble estável. Principais contribuintes: SAC (50.4%), TD3 (45.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.40. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 72%). Meia-vida sinal: 7.9 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.18, vol: 0.29) - condições favoráveis para este tipo de sinal."
