symbol,explanation,explanation_pt
IRBR3,"IRBR3 @ $56.06 shows an unclear signal with both BUY (18.0%, needs 36.0pts) and SELL (14.0%, needs 25.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 45%, uncertainty: 1.13σ, stable ensemble. Top contributors: LSTM 10 (54.4%), LSTM (25.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.13 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 84%. Market regime: sideways (trend: 0.02, vol: 0.28) - favorable conditions for this signal type.","IRBR3 @ $56.06 sinal incerto: COMPRA (18.0%, precisa 36.0pts) e VENDA (14.0%, precisa 25.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 45%, incerteza: 1.13σ, ensemble estável. Principais contribuintes: LSTM 10 (54.4%), LSTM (25.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.13. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.02, vol: 0.28) - condições favoráveis para este tipo de sinal."
ITSA3,"ITSA3 @ $13.92 BUY signal: 96.0% vs 69.0% threshold (margin: +27.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.98σ, stable ensemble. Top contributors: LSTM (32.7%), LSTM Cla (31.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.98 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.20) - challenging conditions for this signal type.","ITSA3 @ $13.92 sinal COMPRA: 96.0% vs limiar 69.0% (margem: +27.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.98σ, ensemble estável. Principais contribuintes: LSTM (32.7%), LSTM Cla (31.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.98. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $13.82 shows an unclear signal with both BUY (83.0%, needs 3.0pts) and SELL (12.0%, needs 53.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 90%, uncertainty: 0.81σ, moderate ensemble. Top contributors: LSTM Cla (71.8%), SAC (8.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.81 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.27) - favorable conditions for this signal type.","ITSA4 @ $13.82 sinal incerto: COMPRA (83.0%, precisa 3.0pts) e VENDA (12.0%, precisa 53.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 90%, incerteza: 0.81σ, ensemble moderado. Principais contribuintes: LSTM Cla (71.8%), SAC (8.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.81. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.27) - condições favoráveis para este tipo de sinal."
ITUB ,"ITUB  @ $8.46 shows an unclear signal with both BUY (11.0%, needs 49.0pts) and SELL (13.0%, needs 32.0pts) below thresholds. Conviction: 0.3/10 (Weak) - Model agreement: 0%, uncertainty: 2.26σ, very_unstable ensemble. Top contributors: LSTM 10 (25.5%), LSTM (22.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.26 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 1.0 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.28) - favorable conditions for this signal type.","ITUB  @ $8.46 sinal incerto: COMPRA (11.0%, precisa 49.0pts) e VENDA (13.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 0.3/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.26σ, ensemble muito instável. Principais contribuintes: LSTM 10 (25.5%), LSTM (22.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.26. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 1.0 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.28) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $42.89 BUY signal: 96.0% vs 59.0% threshold (margin: +37.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.19σ, stable ensemble. Top contributors: LSTM Cla (52.1%), LSTM (24.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.19 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 78%. Market regime: sideways (trend: 0.01, vol: 0.25) - challenging conditions for this signal type.","ITUB4 @ $42.89 sinal COMPRA: 96.0% vs limiar 59.0% (margem: +37.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.19σ, ensemble estável. Principais contribuintes: LSTM Cla (52.1%), LSTM (24.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.19. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 78%. Regime mercado: lateral (tendência: 0.01, vol: 0.25) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $428.39 shows an unclear signal with both BUY (24.0%, needs 5.0pts) and SELL (7.0%, needs 60.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 20%, uncertainty: 4.82σ, stable ensemble. Top contributors: LSTM 10 (29.5%), LSTM SR (27.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.82 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.10) - favorable conditions for this signal type.","IVVB1 @ $428.39 sinal incerto: COMPRA (24.0%, precisa 5.0pts) e VENDA (7.0%, precisa 60.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 20%, incerteza: 4.82σ, ensemble estável. Principais contribuintes: LSTM 10 (29.5%), LSTM SR (27.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.82. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.10) - condições favoráveis para este tipo de sinal."
JNJ  ,"JNJ   @ $256.35 BUY signal: 78.0% vs 43.0% threshold (margin: +35.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 75%, uncertainty: 1.99σ, stable ensemble. Top contributors: LSTM 10 (42.8%), PPO (19.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.99 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.27) - challenging conditions for this signal type.","JNJ   @ $256.35 sinal COMPRA: 78.0% vs limiar 43.0% (margem: +35.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 75%, incerteza: 1.99σ, ensemble estável. Principais contribuintes: LSTM 10 (42.8%), PPO (19.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.99. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.27) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $351.79 SELL signal: 75.0% vs 75.0% threshold (margin: +0.0pts). Conviction: 2.0/10 (Weak) - Model agreement: 75%, uncertainty: 0.76σ, very_unstable ensemble. Top contributors: LSTM 10 (75.0%), TD3 (17.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.76 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 50%. Market regime: sideways (trend: 0.04, vol: 0.24) - challenging conditions for this signal type.","JPM   @ $351.79 sinal VENDA: 75.0% vs limiar 75.0% (margem: +0.0pts). Convicção: 2.0/10 (Fraco) - Consenso modelos: 75%, incerteza: 0.76σ, ensemble muito instável. Principais contribuintes: LSTM 10 (75.0%), TD3 (17.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.76. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 50%. Regime mercado: lateral (tendência: 0.04, vol: 0.24) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $18.25 BUY signal: 49.0% vs 29.0% threshold (margin: +20.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.87σ, moderate ensemble. Top contributors: LSTM SR (26.2%), LSTM Cla (24.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.87 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 90%. Market regime: sideways (trend: 0.06, vol: 0.16) - challenging conditions for this signal type.","KLBN1 @ $18.25 sinal COMPRA: 49.0% vs limiar 29.0% (margem: +20.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.87σ, ensemble moderado. Principais contribuintes: LSTM SR (26.2%), LSTM Cla (24.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.87. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 90%. Regime mercado: lateral (tendência: 0.06, vol: 0.16) - condições desafiadoras para este tipo de sinal."
KLBN3,"KLBN3 @ $3.67 shows an unclear signal with both BUY (14.0%, needs 62.0pts) and SELL (0.0%, needs 50.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 30%, uncertainty: 0.66σ, stable ensemble. Top contributors: PPO (33.6%), LSTM 10 (21.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.66 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 8.7 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.16) - favorable conditions for this signal type.","KLBN3 @ $3.67 sinal incerto: COMPRA (14.0%, precisa 62.0pts) e VENDA (0.0%, precisa 50.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 30%, incerteza: 0.66σ, ensemble estável. Principais contribuintes: PPO (33.6%), LSTM 10 (21.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.66. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 8.7 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.16) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.64 BUY signal: 73.0% vs 73.0% threshold (margin: +0.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 71%, uncertainty: 0.53σ, stable ensemble. Top contributors: LSTM SR (42.0%), PPO (27.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.53 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 10.1 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.13) - challenging conditions for this signal type.","KLBN4 @ $3.64 sinal COMPRA: 73.0% vs limiar 73.0% (margem: +0.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 71%, incerteza: 0.53σ, ensemble estável. Principais contribuintes: LSTM SR (42.0%), PPO (27.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.53. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 10.1 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.13) - condições desafiadoras para este tipo de sinal."
KO   ,"KO    @ $87.59 BUY signal: 48.0% vs 48.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 4.56σ, stable ensemble. Top contributors: LSTM Cla (44.6%), LSTM 10 (40.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.56 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.31) - challenging conditions for this signal type.","KO    @ $87.59 sinal COMPRA: 48.0% vs limiar 48.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 4.56σ, ensemble estável. Principais contribuintes: LSTM Cla (44.6%), LSTM 10 (40.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.56. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.31) - condições desafiadoras para este tipo de sinal."
LEVE3,"LEVE3 @ $31.88 shows an unclear signal with both BUY (43.0%, needs 4.0pts) and SELL (0.0%, needs 34.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 45%, uncertainty: 0.94σ, stable ensemble. Top contributors: LSTM Cla (46.3%), LSTM 10 (42.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.94 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 7.5 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.11) - favorable conditions for this signal type.","LEVE3 @ $31.88 sinal incerto: COMPRA (43.0%, precisa 4.0pts) e VENDA (0.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 45%, incerteza: 0.94σ, ensemble estável. Principais contribuintes: LSTM Cla (46.3%), LSTM 10 (42.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.94. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 7.5 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.11) - condições favoráveis para este tipo de sinal."
LLY  ,"LLY   @ $1148.84 BUY signal: 100.0% vs 73.0% threshold (margin: +27.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 2.68σ, unstable ensemble. Top contributors: LSTM SR (72.5%), PPO (19.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.68 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.31) - challenging conditions for this signal type.","LLY   @ $1148.84 sinal COMPRA: 100.0% vs limiar 73.0% (margem: +27.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.68σ, ensemble instável. Principais contribuintes: LSTM SR (72.5%), PPO (19.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.68. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.31) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $573.10 shows an unclear signal with both BUY (0.0%, needs 43.0pts) and SELL (0.0%, needs 91.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 0%, uncertainty: 0.52σ, very_unstable ensemble. Top contributors: LSTM (43.0%), PPO (20.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 59%. Market regime: sideways (trend: 0.06, vol: 0.24) - favorable conditions for this signal type.","MA    @ $573.10 sinal incerto: COMPRA (0.0%, precisa 43.0pts) e VENDA (0.0%, precisa 91.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.52σ, ensemble muito instável. Principais contribuintes: LSTM (43.0%), PPO (20.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 59%. Regime mercado: lateral (tendência: 0.06, vol: 0.24) - condições favoráveis para este tipo de sinal."
META ,"META  @ $556.71 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, moderate ensemble. Top contributors: LSTM SR (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.52) - challenging conditions for this signal type.","META  @ $556.71 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble moderado. Principais contribuintes: LSTM SR (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.52) - condições desafiadoras para este tipo de sinal."
MGLU3,"MGLU3 @ $5.03 shows an unclear signal with both BUY (36.0%, needs 28.0pts) and SELL (23.0%, needs 15.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 36%, uncertainty: 1.34σ, stable ensemble. Top contributors: LSTM SR (64.0%), LSTM Cla (36.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.34 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 63%. Market regime: trending (trend: 0.13, vol: 0.52) - challenging conditions for this signal type.","MGLU3 @ $5.03 sinal incerto: COMPRA (36.0%, precisa 28.0pts) e VENDA (23.0%, precisa 15.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 36%, incerteza: 1.34σ, ensemble estável. Principais contribuintes: LSTM SR (64.0%), LSTM Cla (36.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.34. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 63%. Regime mercado: tendencial (tendência: 0.13, vol: 0.52) - condições desafiadoras para este tipo de sinal."
MMM  ,"MMM   @ $176.28 BUY signal: 84.0% vs 82.0% threshold (margin: +2.0pts). Conviction: 1.9/10 (Weak) - Model agreement: 100%, uncertainty: 0.98σ, very_unstable ensemble. Top contributors: TD3 (43.9%), SAC (38.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.98 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 41%. Market regime: sideways (trend: 0.09, vol: 0.36) - challenging conditions for this signal type.","MMM   @ $176.28 sinal COMPRA: 84.0% vs limiar 82.0% (margem: +2.0pts). Convicção: 1.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.98σ, ensemble muito instável. Principais contribuintes: TD3 (43.9%), SAC (38.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.98. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 41%. Regime mercado: lateral (tendência: 0.09, vol: 0.36) - condições desafiadoras para este tipo de sinal."
MSFT ,"MSFT  @ $464.72 SELL signal: 50.0% vs 28.0% threshold (margin: +22.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 65%, uncertainty: 2.01σ, moderate ensemble. Top contributors: LSTM SR (27.7%), LSTM Cla (27.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.01 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.16, vol: 0.61) - favorable conditions for this signal type.","MSFT  @ $464.72 sinal VENDA: 50.0% vs limiar 28.0% (margem: +22.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 65%, incerteza: 2.01σ, ensemble moderado. Principais contribuintes: LSTM SR (27.7%), LSTM Cla (27.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.01. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.16, vol: 0.61) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $33.80 BUY signal: 84.0% vs 26.0% threshold (margin: +58.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.21σ, stable ensemble. Top contributors: LSTM SR (25.6%), LSTM 10 (15.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 76%. Market regime: sideways (trend: 0.00, vol: 0.00) - challenging conditions for this signal type.","NEOE3 @ $33.80 sinal COMPRA: 84.0% vs limiar 26.0% (margem: +58.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.21σ, ensemble estável. Principais contribuintes: LSTM SR (25.6%), LSTM 10 (15.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições desafiadoras para este tipo de sinal."
NFLX ,"NFLX  @ $71.71 shows an unclear signal with both BUY (0.0%, needs 58.0pts) and SELL (2.0%, needs 57.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 2.62σ, moderate ensemble. Top contributors: LSTM 10 (59.1%), PPO (15.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.62 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.35) - favorable conditions for this signal type.","NFLX  @ $71.71 sinal incerto: COMPRA (0.0%, precisa 58.0pts) e VENDA (2.0%, precisa 57.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.62σ, ensemble moderado. Principais contribuintes: LSTM 10 (59.1%), PPO (15.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.62. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.35) - condições favoráveis para este tipo de sinal."
NU   ,"NU    @ $14.33 shows an unclear signal with both BUY (7.0%, needs 25.0pts) and SELL (44.0%, needs 10.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 24.00σ, stable ensemble. Top contributors: LSTM 10 (23.7%), LSTM Cla (23.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 24.00 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.36) - favorable conditions for this signal type.","NU    @ $14.33 sinal incerto: COMPRA (7.0%, precisa 25.0pts) e VENDA (44.0%, precisa 10.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 24.00σ, ensemble estável. Principais contribuintes: LSTM 10 (23.7%), LSTM Cla (23.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 24.00. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.36) - condições favoráveis para este tipo de sinal."
