symbol,explanation,explanation_pt
IRBR3,"IRBR3 @ $56.65 shows an unclear signal with both BUY (23.0%, needs 24.0pts) and SELL (16.0%, needs 23.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 52%, uncertainty: 1.27σ, moderate ensemble. Top contributors: LSTM 10 (46.7%), LSTM (27.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.27 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 58%. Market regime: sideways (trend: 0.08, vol: 0.20) - favorable conditions for this signal type.","IRBR3 @ $56.65 sinal incerto: COMPRA (23.0%, precisa 24.0pts) e VENDA (16.0%, precisa 23.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 52%, incerteza: 1.27σ, ensemble moderado. Principais contribuintes: LSTM 10 (46.7%), LSTM (27.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.27. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 58%. Regime mercado: lateral (tendência: 0.08, vol: 0.20) - condições favoráveis para este tipo de sinal."
ITSA3,"ITSA3 @ $14.00 BUY signal: 99.0% vs 68.0% threshold (margin: +31.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.80σ, stable ensemble. Top contributors: LSTM (32.4%), LSTM Cla (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.80 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 7.3 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.19) - challenging conditions for this signal type.","ITSA3 @ $14.00 sinal COMPRA: 99.0% vs limiar 68.0% (margem: +31.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.80σ, ensemble estável. Principais contribuintes: LSTM (32.4%), LSTM Cla (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.80. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 7.3 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.19) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $13.93 BUY signal: 88.0% vs 61.0% threshold (margin: +27.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 93%, uncertainty: 0.72σ, stable ensemble. Top contributors: LSTM Cla (60.8%), LSTM SR (18.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.72 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.23) - challenging conditions for this signal type.","ITSA4 @ $13.93 sinal COMPRA: 88.0% vs limiar 61.0% (margem: +27.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 93%, incerteza: 0.72σ, ensemble estável. Principais contribuintes: LSTM Cla (60.8%), LSTM SR (18.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.72. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.23) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $8.45 shows an unclear signal with both BUY (39.0%, needs 29.0pts) and SELL (13.0%, needs 32.0pts) below thresholds. Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.72σ, stable ensemble. Top contributors: LSTM 10 (32.5%), LSTM SR (28.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.72 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.27) - favorable conditions for this signal type.","ITUB  @ $8.45 sinal incerto: COMPRA (39.0%, precisa 29.0pts) e VENDA (13.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.72σ, ensemble estável. Principais contribuintes: LSTM 10 (32.5%), LSTM SR (28.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.72. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.27) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $43.14 BUY signal: 95.0% vs 59.0% threshold (margin: +36.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.27σ, stable ensemble. Top contributors: LSTM Cla (51.9%), LSTM (24.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.27 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 70%. Market regime: sideways (trend: 0.06, vol: 0.23) - challenging conditions for this signal type.","ITUB4 @ $43.14 sinal COMPRA: 95.0% vs limiar 59.0% (margem: +36.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.27σ, ensemble estável. Principais contribuintes: LSTM Cla (51.9%), LSTM (24.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.27. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 70%. Regime mercado: lateral (tendência: 0.06, vol: 0.23) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $433.40 shows an unclear signal with both BUY (36.0%, needs 3.0pts) and SELL (17.0%, needs 49.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 24%, uncertainty: 4.68σ, moderate ensemble. Top contributors: LSTM 10 (34.2%), LSTM SR (21.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.68 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.0 days, optimal holding: 5 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.09) - favorable conditions for this signal type.","IVVB1 @ $433.40 sinal incerto: COMPRA (36.0%, precisa 3.0pts) e VENDA (17.0%, precisa 49.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 24%, incerteza: 4.68σ, ensemble moderado. Principais contribuintes: LSTM 10 (34.2%), LSTM SR (21.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.68. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.0 dias, holding ótimo: 5 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.09) - condições favoráveis para este tipo de sinal."
JNJ  ,"JNJ   @ $247.02 SELL signal: 44.0% vs 25.0% threshold (margin: +19.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.09σ, moderate ensemble. Top contributors: LSTM Cla (24.7%), LSTM 10 (23.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.09 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 73%. Market regime: sideways (trend: 0.04, vol: 0.34) - challenging conditions for this signal type.","JNJ   @ $247.02 sinal VENDA: 44.0% vs limiar 25.0% (margem: +19.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.09σ, ensemble moderado. Principais contribuintes: LSTM Cla (24.7%), LSTM 10 (23.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.09. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.04, vol: 0.34) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $346.91 shows an unclear signal with both BUY (30.0%, needs 15.0pts) and SELL (0.0%, needs 75.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 52%, uncertainty: 6.11σ, stable ensemble. Top contributors: LSTM 10 (33.6%), LSTM (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.11 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.23) - favorable conditions for this signal type.","JPM   @ $346.91 sinal incerto: COMPRA (30.0%, precisa 15.0pts) e VENDA (0.0%, precisa 75.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 52%, incerteza: 6.11σ, ensemble estável. Principais contribuintes: LSTM 10 (33.6%), LSTM (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.11. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.23) - condições favoráveis para este tipo de sinal."
KLBN1,"KLBN1 @ $17.39 BUY signal: 86.0% vs 25.0% threshold (margin: +61.0pts). Conviction: 7.8/10 (Strong) - Model agreement: 100%, uncertainty: 0.31σ, moderate ensemble. Top contributors: LSTM Cla (24.5%), LSTM SR (22.0%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.31 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 9.6 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.13) - challenging conditions for this signal type.","KLBN1 @ $17.39 sinal COMPRA: 86.0% vs limiar 25.0% (margem: +61.0pts). Convicção: 7.8/10 (Forte) - Consenso modelos: 100%, incerteza: 0.31σ, ensemble moderado. Principais contribuintes: LSTM Cla (24.5%), LSTM SR (22.0%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.31. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 9.6 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.13) - condições desafiadoras para este tipo de sinal."
KLBN3,"KLBN3 @ $3.51 shows an unclear signal with both BUY (7.0%, needs 62.0pts) and SELL (10.0%, needs 37.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 19.08σ, stable ensemble. Top contributors: PPO (34.4%), LSTM SR (29.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 19.08 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.13) - favorable conditions for this signal type.","KLBN3 @ $3.51 sinal incerto: COMPRA (7.0%, precisa 62.0pts) e VENDA (10.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 19.08σ, ensemble estável. Principais contribuintes: PPO (34.4%), LSTM SR (29.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 19.08. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.13) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.47 shows an unclear signal with both BUY (49.0%, needs 33.0pts) and SELL (5.0%, needs 90.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 61%, uncertainty: 0.88σ, stable ensemble. Top contributors: PPO (31.9%), LSTM SR (31.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.88 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 6.3 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.23) - favorable conditions for this signal type.","KLBN4 @ $3.47 sinal incerto: COMPRA (49.0%, precisa 33.0pts) e VENDA (5.0%, precisa 90.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 61%, incerteza: 0.88σ, ensemble estável. Principais contribuintes: PPO (31.9%), LSTM SR (31.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.88. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 6.3 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.23) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $82.45 BUY signal: 84.0% vs 48.0% threshold (margin: +36.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.73σ, moderate ensemble. Top contributors: LSTM Cla (41.9%), LSTM 10 (39.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.73 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.22) - challenging conditions for this signal type.","KO    @ $82.45 sinal COMPRA: 84.0% vs limiar 48.0% (margem: +36.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.73σ, ensemble moderado. Principais contribuintes: LSTM Cla (41.9%), LSTM 10 (39.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.73. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.22) - condições desafiadoras para este tipo de sinal."
LEVE3,"LEVE3 @ $31.75 BUY signal: 50.0% vs 33.0% threshold (margin: +17.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 69%, uncertainty: 2.31σ, stable ensemble. Top contributors: LSTM Cla (32.3%), LSTM SR (25.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.31 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.15) - challenging conditions for this signal type.","LEVE3 @ $31.75 sinal COMPRA: 50.0% vs limiar 33.0% (margem: +17.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 69%, incerteza: 2.31σ, ensemble estável. Principais contribuintes: LSTM Cla (32.3%), LSTM SR (25.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.31. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.15) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $1156.63 shows an unclear signal with both BUY (51.0%, needs 21.0pts) and SELL (0.0%, needs 58.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.18σ, stable ensemble. Top contributors: LSTM (41.0%), LSTM SR (28.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.18 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 79%. Market regime: sideways (trend: 0.03, vol: 0.36) - favorable conditions for this signal type.","LLY   @ $1156.63 sinal incerto: COMPRA (51.0%, precisa 21.0pts) e VENDA (0.0%, precisa 58.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.18σ, ensemble estável. Principais contribuintes: LSTM (41.0%), LSTM SR (28.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.18. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 79%. Regime mercado: lateral (tendência: 0.03, vol: 0.36) - condições favoráveis para este tipo de sinal."
MA   ,"MA    @ $535.21 shows an unclear signal with both BUY (0.0%, needs 43.0pts) and SELL (2.0%, needs 52.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 2%, uncertainty: 0.77σ, stable ensemble. Top contributors: PPO (54.4%), SAC (42.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.77 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 6.8 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.24) - favorable conditions for this signal type.","MA    @ $535.21 sinal incerto: COMPRA (0.0%, precisa 43.0pts) e VENDA (2.0%, precisa 52.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 2%, incerteza: 0.77σ, ensemble estável. Principais contribuintes: PPO (54.4%), SAC (42.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.77. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 6.8 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.24) - condições favoráveis para este tipo de sinal."
META ,"META  @ $681.31 shows an unclear signal with both BUY (43.0%, needs 9.0pts) and SELL (0.0%, needs 78.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 95%, uncertainty: 0.96σ, stable ensemble. Top contributors: LSTM (52.1%), LSTM SR (43.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.96 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.57) - challenging conditions for this signal type.","META  @ $681.31 sinal incerto: COMPRA (43.0%, precisa 9.0pts) e VENDA (0.0%, precisa 78.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 95%, incerteza: 0.96σ, ensemble estável. Principais contribuintes: LSTM (52.1%), LSTM SR (43.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.96. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.57) - condições desafiadoras para este tipo de sinal."
MGLU3,"MGLU3 @ $5.03 BUY signal: 100.0% vs 71.0% threshold (margin: +29.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.78σ, very_unstable ensemble. Top contributors: LSTM SR (71.2%), LSTM Cla (28.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.78 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 49%. Market regime: sideways (trend: 0.10, vol: 0.59) - challenging conditions for this signal type.","MGLU3 @ $5.03 sinal COMPRA: 100.0% vs limiar 71.0% (margem: +29.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.78σ, ensemble muito instável. Principais contribuintes: LSTM SR (71.2%), LSTM Cla (28.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.78. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 49%. Regime mercado: lateral (tendência: 0.10, vol: 0.59) - condições desafiadoras para este tipo de sinal."
MMM  ,"MMM   @ $160.53 SELL signal: 84.0% vs 22.0% threshold (margin: +62.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.07σ, stable ensemble. Top contributors: PPO (22.2%), LSTM (20.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.07 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 89%. Market regime: sideways (trend: 0.00, vol: 0.23) - challenging conditions for this signal type.","MMM   @ $160.53 sinal VENDA: 84.0% vs limiar 22.0% (margem: +62.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.07σ, ensemble estável. Principais contribuintes: PPO (22.2%), LSTM (20.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.07. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 89%. Regime mercado: lateral (tendência: 0.00, vol: 0.23) - condições desafiadoras para este tipo de sinal."
MSFT ,"MSFT  @ $395.63 shows an unclear signal with both BUY (32.0%, needs 12.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.19σ, stable ensemble. Top contributors: LSTM Cla (44.3%), LSTM 10 (23.9%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.19 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.39) - favorable conditions for this signal type.","MSFT  @ $395.63 sinal incerto: COMPRA (32.0%, precisa 12.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.19σ, ensemble estável. Principais contribuintes: LSTM Cla (44.3%), LSTM 10 (23.9%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.19. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.39) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $33.80 BUY signal: 84.0% vs 26.0% threshold (margin: +58.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.21σ, stable ensemble. Top contributors: LSTM SR (25.6%), LSTM 10 (15.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 76%. Market regime: sideways (trend: 0.00, vol: 0.00) - challenging conditions for this signal type.","NEOE3 @ $33.80 sinal COMPRA: 84.0% vs limiar 26.0% (margem: +58.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.21σ, ensemble estável. Principais contribuintes: LSTM SR (25.6%), LSTM 10 (15.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições desafiadoras para este tipo de sinal."
NFLX ,"NFLX  @ $73.68 shows an unclear signal with both BUY (0.0%, needs 70.0pts) and SELL (12.0%, needs 46.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 0%, uncertainty: 0.80σ, stable ensemble. Top contributors: LSTM 10 (57.7%), PPO (15.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.80 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.41) - favorable conditions for this signal type.","NFLX  @ $73.68 sinal incerto: COMPRA (0.0%, precisa 70.0pts) e VENDA (12.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.80σ, ensemble estável. Principais contribuintes: LSTM 10 (57.7%), PPO (15.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.80. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.41) - condições favoráveis para este tipo de sinal."
NU   ,"NU    @ $13.88 shows an unclear signal with both BUY (24.0%, needs 8.0pts) and SELL (45.0%, needs 15.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 4.93σ, stable ensemble. Top contributors: LSTM 10 (26.6%), SAC (26.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.93 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.33) - favorable conditions for this signal type.","NU    @ $13.88 sinal incerto: COMPRA (24.0%, precisa 8.0pts) e VENDA (45.0%, precisa 15.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 4.93σ, ensemble estável. Principais contribuintes: LSTM 10 (26.6%), SAC (26.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.93. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.33) - condições favoráveis para este tipo de sinal."
