symbol,explanation,explanation_pt
IRBR3,"IRBR3 @ $55.23 SELL signal: 60.0% vs 60.0% threshold (margin: +0.0pts). Conviction: 1.2/10 (Weak) - Model agreement: 66%, uncertainty: 2.35σ, very_unstable ensemble. Top contributors: TD3 (60.1%), LSTM 10 (25.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.35 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.40) - challenging conditions for this signal type.","IRBR3 @ $55.23 sinal VENDA: 60.0% vs limiar 60.0% (margem: +0.0pts). Convicção: 1.2/10 (Fraco) - Consenso modelos: 66%, incerteza: 2.35σ, ensemble muito instável. Principais contribuintes: TD3 (60.1%), LSTM 10 (25.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.35. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.40) - condições desafiadoras para este tipo de sinal."
ITSA3,"ITSA3 @ $13.31 shows an unclear signal with both BUY (64.0%, needs 5.0pts) and SELL (22.0%, needs 28.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.89σ, moderate ensemble. Top contributors: LSTM (34.3%), LSTM Cla (29.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.89 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.24) - favorable conditions for this signal type.","ITSA3 @ $13.31 sinal incerto: COMPRA (64.0%, precisa 5.0pts) e VENDA (22.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.89σ, ensemble moderado. Principais contribuintes: LSTM (34.3%), LSTM Cla (29.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.89. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.24) - condições favoráveis para este tipo de sinal."
ITSA4,"ITSA4 @ $12.84 SELL signal: 65.0% vs 43.0% threshold (margin: +22.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 58%, uncertainty: 0.93σ, stable ensemble. Top contributors: LSTM SR (35.3%), SAC (27.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.93 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.23) - challenging conditions for this signal type.","ITSA4 @ $12.84 sinal VENDA: 65.0% vs limiar 43.0% (margem: +22.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 58%, incerteza: 0.93σ, ensemble estável. Principais contribuintes: LSTM SR (35.3%), SAC (27.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.93. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.23) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $7.53 SELL signal: 38.0% vs 24.0% threshold (margin: +14.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 4.71σ, stable ensemble. Top contributors: LSTM 10 (24.2%), LSTM SR (20.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.71 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.33) - challenging conditions for this signal type.","ITUB  @ $7.53 sinal VENDA: 38.0% vs limiar 24.0% (margem: +14.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 4.71σ, ensemble estável. Principais contribuintes: LSTM 10 (24.2%), LSTM SR (20.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.71. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.33) - condições desafiadoras para este tipo de sinal."
ITUB4,"ITUB4 @ $39.10 SELL signal: 47.0% vs 31.0% threshold (margin: +16.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.06σ, moderate ensemble. Top contributors: LSTM SR (31.3%), LSTM (28.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.06 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 75%. Market regime: sideways (trend: 0.08, vol: 0.27) - challenging conditions for this signal type.","ITUB4 @ $39.10 sinal VENDA: 47.0% vs limiar 31.0% (margem: +16.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.06σ, ensemble moderado. Principais contribuintes: LSTM SR (31.3%), LSTM (28.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.06. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 75%. Regime mercado: lateral (tendência: 0.08, vol: 0.27) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $450.00 BUY signal: 80.0% vs 53.0% threshold (margin: +27.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.38σ, stable ensemble. Top contributors: PPO (29.2%), LSTM (22.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.38 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 60%. Market regime: sideways (trend: 0.04, vol: 0.14) - challenging conditions for this signal type.","IVVB1 @ $450.00 sinal COMPRA: 80.0% vs limiar 53.0% (margem: +27.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.38σ, ensemble estável. Principais contribuintes: PPO (29.2%), LSTM (22.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.38. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 60%. Regime mercado: lateral (tendência: 0.04, vol: 0.14) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $265.77 shows an unclear signal with both BUY (45.0%, needs 1.0pts) and SELL (15.0%, needs 29.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 73%, uncertainty: 49.60σ, moderate ensemble. Top contributors: LSTM 10 (30.4%), SAC (17.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 49.60 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.20) - favorable conditions for this signal type.","JNJ   @ $265.77 sinal incerto: COMPRA (45.0%, precisa 1.0pts) e VENDA (15.0%, precisa 29.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 73%, incerteza: 49.60σ, ensemble moderado. Principais contribuintes: LSTM 10 (30.4%), SAC (17.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 49.60. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.20) - condições favoráveis para este tipo de sinal."
JPM  ,"JPM   @ $354.22 shows an unclear signal with both BUY (39.0%, needs 17.0pts) and SELL (0.0%, needs 80.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 72%, uncertainty: 0.68σ, moderate ensemble. Top contributors: LSTM (22.2%), LSTM 10 (21.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.68 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 7.4 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.14) - favorable conditions for this signal type.","JPM   @ $354.22 sinal incerto: COMPRA (39.0%, precisa 17.0pts) e VENDA (0.0%, precisa 80.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 72%, incerteza: 0.68σ, ensemble moderado. Principais contribuintes: LSTM (22.2%), LSTM 10 (21.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.68. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 7.4 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.14) - condições favoráveis para este tipo de sinal."
KLBN1,"KLBN1 @ $18.79 BUY signal: 71.0% vs 52.0% threshold (margin: +19.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 62%, uncertainty: 1.11σ, moderate ensemble. Top contributors: PPO (28.5%), SAC (26.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.11 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 71%. Market regime: sideways (trend: 0.03, vol: 0.22) - challenging conditions for this signal type.","KLBN1 @ $18.79 sinal COMPRA: 71.0% vs limiar 52.0% (margem: +19.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 62%, incerteza: 1.11σ, ensemble moderado. Principais contribuintes: PPO (28.5%), SAC (26.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.11. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 71%. Regime mercado: lateral (tendência: 0.03, vol: 0.22) - condições desafiadoras para este tipo de sinal."
KLBN3,"KLBN3 @ $3.86 shows an unclear signal with both BUY (25.0%, needs 67.0pts) and SELL (17.0%, needs 21.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 16%, uncertainty: 8.24σ, stable ensemble. Top contributors: PPO (38.7%), SAC (27.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.24 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.27) - favorable conditions for this signal type.","KLBN3 @ $3.86 sinal incerto: COMPRA (25.0%, precisa 67.0pts) e VENDA (17.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 16%, incerteza: 8.24σ, ensemble estável. Principais contribuintes: PPO (38.7%), SAC (27.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.24. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.27) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.71 shows an unclear signal with both BUY (34.0%, needs 41.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 51%, uncertainty: 1.10σ, stable ensemble. Top contributors: PPO (45.2%), LSTM SR (25.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.10 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 86%. Market regime: sideways (trend: 0.02, vol: 0.23) - favorable conditions for this signal type.","KLBN4 @ $3.71 sinal incerto: COMPRA (34.0%, precisa 41.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 51%, incerteza: 1.10σ, ensemble estável. Principais contribuintes: PPO (45.2%), LSTM SR (25.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.10. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 86%. Regime mercado: lateral (tendência: 0.02, vol: 0.23) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $89.06 SELL signal: 58.0% vs 47.0% threshold (margin: +11.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 81%, uncertainty: 5.71σ, stable ensemble. Top contributors: LSTM Cla (47.2%), LSTM (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.71 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.15) - challenging conditions for this signal type.","KO    @ $89.06 sinal VENDA: 58.0% vs limiar 47.0% (margem: +11.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 81%, incerteza: 5.71σ, ensemble estável. Principais contribuintes: LSTM Cla (47.2%), LSTM (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.71. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.15) - condições desafiadoras para este tipo de sinal."
LEVE3,"LEVE3 @ $32.48 BUY signal: 86.0% vs 74.0% threshold (margin: +12.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.56σ, stable ensemble. Top contributors: LSTM 10 (74.3%), LSTM Cla (12.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.56 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.36) - challenging conditions for this signal type.","LEVE3 @ $32.48 sinal COMPRA: 86.0% vs limiar 74.0% (margem: +12.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.56σ, ensemble estável. Principais contribuintes: LSTM 10 (74.3%), LSTM Cla (12.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.56. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.36) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $1176.10 shows an unclear signal with both BUY (37.0%, needs 26.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.47σ, unstable ensemble. Top contributors: LSTM SR (63.5%), PPO (28.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.47 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.40) - favorable conditions for this signal type.","LLY   @ $1176.10 sinal incerto: COMPRA (37.0%, precisa 26.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.47σ, ensemble instável. Principais contribuintes: LSTM SR (63.5%), PPO (28.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.47. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.40) - condições favoráveis para este tipo de sinal."
MA   ,"MA    @ $591.73 BUY signal: 70.0% vs 60.0% threshold (margin: +10.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 77%, uncertainty: 0.26σ, very_unstable ensemble. Top contributors: LSTM SR (60.1%), PPO (20.4%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.26 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 4.3 days, optimal holding: 7 days, persistence probability: 70%. Market regime: sideways (trend: 0.03, vol: 0.20) - challenging conditions for this signal type.","MA    @ $591.73 sinal COMPRA: 70.0% vs limiar 60.0% (margem: +10.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 77%, incerteza: 0.26σ, ensemble muito instável. Principais contribuintes: LSTM SR (60.1%), PPO (20.4%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.26. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 4.3 dias, holding ótimo: 7 dias, probabilidade persistência: 70%. Regime mercado: lateral (tendência: 0.03, vol: 0.20) - condições desafiadoras para este tipo de sinal."
META ,"META  @ $571.10 shows an unclear signal with both BUY (0.0%, needs 52.0pts) and SELL (25.0%, needs 16.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 59%, uncertainty: 1.72σ, moderate ensemble. Top contributors: LSTM SR (40.6%), LSTM (34.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.72 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.37) - favorable conditions for this signal type.","META  @ $571.10 sinal incerto: COMPRA (0.0%, precisa 52.0pts) e VENDA (25.0%, precisa 16.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 59%, incerteza: 1.72σ, ensemble moderado. Principais contribuintes: LSTM SR (40.6%), LSTM (34.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.72. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.37) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $4.84 shows an unclear signal with both BUY (0.0%, needs 64.0pts) and SELL (28.0%, needs 15.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 60%, uncertainty: 11.51σ, moderate ensemble. Top contributors: LSTM 10 (32.8%), LSTM (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 11.51 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.74) - favorable conditions for this signal type.","MGLU3 @ $4.84 sinal incerto: COMPRA (0.0%, precisa 64.0pts) e VENDA (28.0%, precisa 15.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 60%, incerteza: 11.51σ, ensemble moderado. Principais contribuintes: LSTM 10 (32.8%), LSTM (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 11.51. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.74) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $178.83 SELL signal: 100.0% vs 45.0% threshold (margin: +55.0pts). Conviction: 8.6/10 (Strong) - Model agreement: 100%, uncertainty: 0.02σ, moderate ensemble. Top contributors: LSTM SR (44.8%), LSTM (37.1%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.02 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 11.1 days, optimal holding: 17 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.14) - challenging conditions for this signal type.","MMM   @ $178.83 sinal VENDA: 100.0% vs limiar 45.0% (margem: +55.0pts). Convicção: 8.6/10 (Forte) - Consenso modelos: 100%, incerteza: 0.02σ, ensemble moderado. Principais contribuintes: LSTM SR (44.8%), LSTM (37.1%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.02. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 11.1 dias, holding ótimo: 17 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.14) - condições desafiadoras para este tipo de sinal."
MSFT ,"MSFT  @ $505.06 SELL signal: 86.0% vs 86.0% threshold (margin: +0.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 86%, uncertainty: 0.37σ, very_unstable ensemble. Top contributors: TD3 (85.9%), LSTM SR (14.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.37 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 65%. Market regime: sideways (trend: 0.07, vol: 0.27) - challenging conditions for this signal type.","MSFT  @ $505.06 sinal VENDA: 86.0% vs limiar 86.0% (margem: +0.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 86%, incerteza: 0.37σ, ensemble muito instável. Principais contribuintes: TD3 (85.9%), LSTM SR (14.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.37. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 65%. Regime mercado: lateral (tendência: 0.07, vol: 0.27) - condições desafiadoras para este tipo de sinal."
NEOE3,"NEOE3 @ $33.80 BUY signal: 84.0% vs 26.0% threshold (margin: +58.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.21σ, stable ensemble. Top contributors: LSTM SR (25.6%), LSTM 10 (15.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 76%. Market regime: sideways (trend: 0.00, vol: 0.00) - challenging conditions for this signal type.","NEOE3 @ $33.80 sinal COMPRA: 84.0% vs limiar 26.0% (margem: +58.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.21σ, ensemble estável. Principais contribuintes: LSTM SR (25.6%), LSTM 10 (15.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições desafiadoras para este tipo de sinal."
NFLX ,"NFLX  @ $79.84 shows an unclear signal with both BUY (0.0%, needs 50.0pts) and SELL (0.0%, needs 60.0pts) below thresholds. Conviction: 3.7/10 (Moderate) - Model agreement: 0%, uncertainty: 0.06σ, unstable ensemble. Top contributors: PPO (49.6%), SAC (27.6%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.06 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 5.0 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.33) - favorable conditions for this signal type.","NFLX  @ $79.84 sinal incerto: COMPRA (0.0%, precisa 50.0pts) e VENDA (0.0%, precisa 60.0pts) abaixo dos limiares. Convicção: 3.7/10 (Moderado) - Consenso modelos: 0%, incerteza: 0.06σ, ensemble instável. Principais contribuintes: PPO (49.6%), SAC (27.6%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.06. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 5.0 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.33) - condições favoráveis para este tipo de sinal."
NU   ,"NU    @ $14.88 shows an unclear signal with both BUY (5.0%, needs 20.0pts) and SELL (45.0%, needs 12.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 2.99σ, moderate ensemble. Top contributors: LSTM Cla (26.0%), LSTM 10 (25.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.99 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.47) - favorable conditions for this signal type.","NU    @ $14.88 sinal incerto: COMPRA (5.0%, precisa 20.0pts) e VENDA (45.0%, precisa 12.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.99σ, ensemble moderado. Principais contribuintes: LSTM Cla (26.0%), LSTM 10 (25.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.99. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.47) - condições favoráveis para este tipo de sinal."
