symbol,explanation,explanation_pt
INTC ,"INTC  @ $45.95 BUY signal: 88.0% vs 64.0% threshold (margin: +24.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 93%, uncertainty: 1.62σ, unstable ensemble. Top contributors: LSTM (63.5%), LSTM Cla (22.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.62 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.53) - challenging conditions for this signal type.","INTC  @ $45.95 sinal COMPRA: 88.0% vs limiar 64.0% (margem: +24.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 93%, incerteza: 1.62σ, ensemble instável. Principais contribuintes: LSTM (63.5%), LSTM Cla (22.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.62. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.53) - condições desafiadoras para este tipo de sinal."
IRBR3,"IRBR3 @ $56.42 SELL signal: 71.0% vs 30.0% threshold (margin: +41.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.31σ, unstable ensemble. Top contributors: TD3 (29.8%), SAC (25.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.31 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 39%. Market regime: sideways (trend: 0.01, vol: 0.42) - challenging conditions for this signal type.","IRBR3 @ $56.42 sinal VENDA: 71.0% vs limiar 30.0% (margem: +41.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.31σ, ensemble instável. Principais contribuintes: TD3 (29.8%), SAC (25.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.31. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 39%. Regime mercado: lateral (tendência: 0.01, vol: 0.42) - condições desafiadoras para este tipo de sinal."
ITSA3,"ITSA3 @ $13.52 BUY signal: 50.0% vs 50.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 3.32σ, stable ensemble. Top contributors: LSTM (43.4%), SAC (36.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.32 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.34) - challenging conditions for this signal type.","ITSA3 @ $13.52 sinal COMPRA: 50.0% vs limiar 50.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.32σ, ensemble estável. Principais contribuintes: LSTM (43.4%), SAC (36.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.32. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.34) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $13.41 BUY signal: 40.0% vs 33.0% threshold (margin: +7.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 64%, uncertainty: 1.80σ, stable ensemble. Top contributors: SAC (18.8%), LSTM Cla (17.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.80 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.35) - challenging conditions for this signal type.","ITSA4 @ $13.41 sinal COMPRA: 40.0% vs limiar 33.0% (margem: +7.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 64%, incerteza: 1.80σ, ensemble estável. Principais contribuintes: SAC (18.8%), LSTM Cla (17.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.80. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.35) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $8.27 BUY signal: 35.0% vs 35.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 6.22σ, stable ensemble. Top contributors: LSTM (34.9%), LSTM SR (33.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.22 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.42) - challenging conditions for this signal type.","ITUB  @ $8.27 sinal COMPRA: 35.0% vs limiar 35.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 6.22σ, ensemble estável. Principais contribuintes: LSTM (34.9%), LSTM SR (33.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.22. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.42) - condições desafiadoras para este tipo de sinal."
ITUB4,"ITUB4 @ $43.51 BUY signal: 94.0% vs 82.0% threshold (margin: +12.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.89σ, stable ensemble. Top contributors: LSTM (57.1%), LSTM 10 (16.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.89 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.34) - challenging conditions for this signal type.","ITUB4 @ $43.51 sinal COMPRA: 94.0% vs limiar 82.0% (margem: +12.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.89σ, ensemble estável. Principais contribuintes: LSTM (57.1%), LSTM 10 (16.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.89. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.34) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $404.85 SELL signal: 73.0% vs 44.0% threshold (margin: +29.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 68%, uncertainty: 1.07σ, moderate ensemble. Top contributors: LSTM (29.6%), LSTM SR (28.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.07 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 74%. Market regime: sideways (trend: 0.00, vol: 0.11) - challenging conditions for this signal type.","IVVB1 @ $404.85 sinal VENDA: 73.0% vs limiar 44.0% (margem: +29.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 68%, incerteza: 1.07σ, ensemble moderado. Principais contribuintes: LSTM (29.6%), LSTM SR (28.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.07. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 74%. Regime mercado: lateral (tendência: 0.00, vol: 0.11) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $239.60 shows an unclear signal with both BUY (65.0%, needs 11.0pts) and SELL (24.0%, needs 9.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 84%, uncertainty: 26.87σ, very_unstable ensemble. Top contributors: LSTM (59.5%), LSTM 10 (16.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 26.87 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.18) - favorable conditions for this signal type.","JNJ   @ $239.60 sinal incerto: COMPRA (65.0%, precisa 11.0pts) e VENDA (24.0%, precisa 9.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 84%, incerteza: 26.87σ, ensemble muito instável. Principais contribuintes: LSTM (59.5%), LSTM 10 (16.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 26.87. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.18) - condições favoráveis para este tipo de sinal."
JPM  ,"JPM   @ $293.40 BUY signal: 96.0% vs 44.0% threshold (margin: +52.0pts). Conviction: 7.6/10 (Strong) - Model agreement: 100%, uncertainty: 0.52σ, stable ensemble. Top contributors: LSTM Cla (36.7%), LSTM 10 (28.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.30) - challenging conditions for this signal type.","JPM   @ $293.40 sinal COMPRA: 96.0% vs limiar 44.0% (margem: +52.0pts). Convicção: 7.6/10 (Forte) - Consenso modelos: 100%, incerteza: 0.52σ, ensemble estável. Principais contribuintes: LSTM Cla (36.7%), LSTM 10 (28.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.30) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $19.69 shows an unclear signal with both BUY (1.0%, needs 66.0pts) and SELL (40.0%, needs 58.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 39%, uncertainty: 2.82σ, moderate ensemble. Top contributors: LSTM SR (38.4%), PPO (38.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.82 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.32) - favorable conditions for this signal type.","KLBN1 @ $19.69 sinal incerto: COMPRA (1.0%, precisa 66.0pts) e VENDA (40.0%, precisa 58.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 39%, incerteza: 2.82σ, ensemble moderado. Principais contribuintes: LSTM SR (38.4%), PPO (38.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.82. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.32) - condições favoráveis para este tipo de sinal."
KLBN3,"KLBN3 @ $3.95 shows an unclear signal with both BUY (10.0%, needs 25.0pts) and SELL (0.0%, needs 35.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 2.03σ, moderate ensemble. Top contributors: PPO (28.1%), LSTM 10 (23.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.03 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.35) - favorable conditions for this signal type.","KLBN3 @ $3.95 sinal incerto: COMPRA (10.0%, precisa 25.0pts) e VENDA (0.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.03σ, ensemble moderado. Principais contribuintes: PPO (28.1%), LSTM 10 (23.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.03. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.35) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.95 BUY signal: 84.0% vs 62.0% threshold (margin: +22.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.56σ, stable ensemble. Top contributors: LSTM (22.8%), SAC (22.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.56 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 7.3 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.28) - challenging conditions for this signal type.","KLBN4 @ $3.95 sinal COMPRA: 84.0% vs limiar 62.0% (margem: +22.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.56σ, ensemble estável. Principais contribuintes: LSTM (22.8%), SAC (22.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.56. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 7.3 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.28) - condições desafiadoras para este tipo de sinal."
KO   ,"KO    @ $77.00 SELL signal: 41.0% vs 36.0% threshold (margin: +5.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 65%, uncertainty: 4.65σ, stable ensemble. Top contributors: LSTM (24.6%), LSTM 10 (23.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.65 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.18) - challenging conditions for this signal type.","KO    @ $77.00 sinal VENDA: 41.0% vs limiar 36.0% (margem: +5.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 65%, incerteza: 4.65σ, ensemble estável. Principais contribuintes: LSTM (24.6%), LSTM 10 (23.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.65. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.18) - condições desafiadoras para este tipo de sinal."
LEVE3,"LEVE3 @ $35.10 BUY signal: 76.0% vs 76.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 89%, uncertainty: 0.96σ, stable ensemble. Top contributors: SAC (56.8%), LSTM Cla (16.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.96 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.23) - challenging conditions for this signal type.","LEVE3 @ $35.10 sinal COMPRA: 76.0% vs limiar 76.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 89%, incerteza: 0.96σ, ensemble estável. Principais contribuintes: SAC (56.8%), LSTM Cla (16.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.96. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.23) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $982.53 BUY signal: 53.0% vs 42.0% threshold (margin: +11.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 66%, uncertainty: 1.24σ, stable ensemble. Top contributors: LSTM (24.9%), LSTM SR (22.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 73%. Market regime: sideways (trend: 0.03, vol: 0.34) - challenging conditions for this signal type.","LLY   @ $982.53 sinal COMPRA: 53.0% vs limiar 42.0% (margem: +11.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 66%, incerteza: 1.24σ, ensemble estável. Principais contribuintes: LSTM (24.9%), LSTM SR (22.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.03, vol: 0.34) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $524.35 shows an unclear signal with both BUY (16.0%, needs 26.0pts) and SELL (0.0%, needs 40.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 56%, uncertainty: 1.87σ, stable ensemble. Top contributors: LSTM (40.4%), LSTM SR (18.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.87 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.29) - favorable conditions for this signal type.","MA    @ $524.35 sinal incerto: COMPRA (16.0%, precisa 26.0pts) e VENDA (0.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 56%, incerteza: 1.87σ, ensemble estável. Principais contribuintes: LSTM (40.4%), LSTM SR (18.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.87. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.29) - condições favoráveis para este tipo de sinal."
META ,"META  @ $660.57 shows an unclear signal with both BUY (52.0%, needs 1.0pts) and SELL (0.0%, needs 47.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 48%, uncertainty: 0.87σ, moderate ensemble. Top contributors: LSTM Cla (42.4%), LSTM SR (34.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.87 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 90%. Market regime: sideways (trend: 0.01, vol: 0.24) - favorable conditions for this signal type.","META  @ $660.57 sinal incerto: COMPRA (52.0%, precisa 1.0pts) e VENDA (0.0%, precisa 47.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 48%, incerteza: 0.87σ, ensemble moderado. Principais contribuintes: LSTM Cla (42.4%), LSTM SR (34.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.87. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 90%. Regime mercado: lateral (tendência: 0.01, vol: 0.24) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $9.16 shows an unclear signal with both BUY (20.0%, needs 48.0pts) and SELL (19.0%, needs 43.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 31%, uncertainty: 4.45σ, stable ensemble. Top contributors: LSTM SR (67.6%), LSTM Cla (19.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.45 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.68) - favorable conditions for this signal type.","MGLU3 @ $9.16 sinal incerto: COMPRA (20.0%, precisa 48.0pts) e VENDA (19.0%, precisa 43.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 31%, incerteza: 4.45σ, ensemble estável. Principais contribuintes: LSTM SR (67.6%), LSTM Cla (19.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.45. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.68) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $156.22 shows an unclear signal with both BUY (21.0%, needs 26.0pts) and SELL (0.0%, needs 54.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 76%, uncertainty: 14.00σ, stable ensemble. Top contributors: LSTM (47.2%), SAC (20.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 14.00 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.29) - favorable conditions for this signal type.","MMM   @ $156.22 sinal incerto: COMPRA (21.0%, precisa 26.0pts) e VENDA (0.0%, precisa 54.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 76%, incerteza: 14.00σ, ensemble estável. Principais contribuintes: LSTM (47.2%), SAC (20.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 14.00. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.29) - condições favoráveis para este tipo de sinal."
MSFT ,"MSFT  @ $410.68 BUY signal: 54.0% vs 24.0% threshold (margin: +30.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.72σ, stable ensemble. Top contributors: LSTM Cla (24.1%), LSTM 10 (23.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.72 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.27) - challenging conditions for this signal type.","MSFT  @ $410.68 sinal COMPRA: 54.0% vs limiar 24.0% (margem: +30.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.72σ, ensemble estável. Principais contribuintes: LSTM Cla (24.1%), LSTM 10 (23.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.72. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.27) - condições desafiadoras para este tipo de sinal."
NEOE3,"NEOE3 @ $32.78 shows an unclear signal with both BUY (39.0%, needs 53.0pts) and SELL (0.0%, needs 38.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 3.01σ, stable ensemble. Top contributors: LSTM (61.2%), LSTM SR (9.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.01 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.02) - favorable conditions for this signal type.","NEOE3 @ $32.78 sinal incerto: COMPRA (39.0%, precisa 53.0pts) e VENDA (0.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.01σ, ensemble estável. Principais contribuintes: LSTM (61.2%), LSTM SR (9.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.01. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.02) - condições favoráveis para este tipo de sinal."
NFLX ,"NFLX  @ $99.17 shows an unclear signal with both BUY (42.0%, needs 2.0pts) and SELL (3.0%, needs 71.0pts) below thresholds. Conviction: 3.8/10 (Moderate) - Model agreement: 43%, uncertainty: 0.32σ, moderate ensemble. Top contributors: SAC (44.3%), LSTM Cla (20.8%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.32 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 5.0 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.18, vol: 0.62) - challenging conditions for this signal type.","NFLX  @ $99.17 sinal incerto: COMPRA (42.0%, precisa 2.0pts) e VENDA (3.0%, precisa 71.0pts) abaixo dos limiares. Convicção: 3.8/10 (Moderado) - Consenso modelos: 43%, incerteza: 0.32σ, ensemble moderado. Principais contribuintes: SAC (44.3%), LSTM Cla (20.8%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.32. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 5.0 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.18, vol: 0.62) - condições desafiadoras para este tipo de sinal."
