symbol,explanation,explanation_pt
IRBR3,"IRBR3 @ $57.32 shows an unclear signal with both BUY (10.0%, needs 18.0pts) and SELL (48.0%, needs 5.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 55%, uncertainty: 1.43σ, stable ensemble. Top contributors: TD3 (48.5%), LSTM 10 (32.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.43 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 55%. Market regime: sideways (trend: 0.07, vol: 0.38) - favorable conditions for this signal type.","IRBR3 @ $57.32 sinal incerto: COMPRA (10.0%, precisa 18.0pts) e VENDA (48.0%, precisa 5.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 55%, incerteza: 1.43σ, ensemble estável. Principais contribuintes: TD3 (48.5%), LSTM 10 (32.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.43. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 55%. Regime mercado: lateral (tendência: 0.07, vol: 0.38) - condições favoráveis para este tipo de sinal."
ITSA3,"ITSA3 @ $13.93 shows an unclear signal with both BUY (35.0%, needs 34.0pts) and SELL (0.0%, needs 47.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 68%, uncertainty: 2.35σ, moderate ensemble. Top contributors: LSTM (33.3%), LSTM Cla (30.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.35 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.28) - favorable conditions for this signal type.","ITSA3 @ $13.93 sinal incerto: COMPRA (35.0%, precisa 34.0pts) e VENDA (0.0%, precisa 47.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 68%, incerteza: 2.35σ, ensemble moderado. Principais contribuintes: LSTM (33.3%), LSTM Cla (30.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.35. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.28) - condições favoráveis para este tipo de sinal."
ITSA4,"ITSA4 @ $13.65 shows an unclear signal with both BUY (84.0%, needs 2.0pts) and SELL (25.0%, needs 42.0pts) below thresholds. Conviction: 4.4/10 (Moderate) - Model agreement: 90%, uncertainty: 0.60σ, stable ensemble. Top contributors: LSTM Cla (73.1%), SAC (8.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.60 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.27) - favorable conditions for this signal type.","ITSA4 @ $13.65 sinal incerto: COMPRA (84.0%, precisa 2.0pts) e VENDA (25.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 4.4/10 (Moderado) - Consenso modelos: 90%, incerteza: 0.60σ, ensemble estável. Principais contribuintes: LSTM Cla (73.1%), SAC (8.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.60. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.27) - condições favoráveis para este tipo de sinal."
ITUB ,"ITUB  @ $8.08 BUY signal: 100.0% vs 60.0% threshold (margin: +40.0pts). Conviction: 7.3/10 (Strong) - Model agreement: 100%, uncertainty: 0.26σ, moderate ensemble. Top contributors: LSTM 10 (31.6%), LSTM SR (30.2%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.26 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.38) - challenging conditions for this signal type.","ITUB  @ $8.08 sinal COMPRA: 100.0% vs limiar 60.0% (margem: +40.0pts). Convicção: 7.3/10 (Forte) - Consenso modelos: 100%, incerteza: 0.26σ, ensemble moderado. Principais contribuintes: LSTM 10 (31.6%), LSTM SR (30.2%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.26. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.38) - condições desafiadoras para este tipo de sinal."
ITUB4,"ITUB4 @ $41.41 shows an unclear signal with both BUY (6.0%, needs 86.0pts) and SELL (20.0%, needs 33.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 21%, uncertainty: 3.55σ, stable ensemble. Top contributors: LSTM SR (47.8%), LSTM 10 (25.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.55 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.30) - favorable conditions for this signal type.","ITUB4 @ $41.41 sinal incerto: COMPRA (6.0%, precisa 86.0pts) e VENDA (20.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 21%, incerteza: 3.55σ, ensemble estável. Principais contribuintes: LSTM SR (47.8%), LSTM 10 (25.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.55. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.30) - condições favoráveis para este tipo de sinal."
IVVB1,"IVVB1 @ $441.80 shows an unclear signal with both BUY (40.0%, needs 1.0pts) and SELL (0.0%, needs 35.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 29%, uncertainty: 0.94σ, moderate ensemble. Top contributors: LSTM SR (40.2%), PPO (23.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.94 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.3 days, optimal holding: 9 days, persistence probability: 85%. Market regime: sideways (trend: 0.00, vol: 0.11) - favorable conditions for this signal type.","IVVB1 @ $441.80 sinal incerto: COMPRA (40.0%, precisa 1.0pts) e VENDA (0.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 29%, incerteza: 0.94σ, ensemble moderado. Principais contribuintes: LSTM SR (40.2%), PPO (23.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.94. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.3 dias, holding ótimo: 9 dias, probabilidade persistência: 85%. Regime mercado: lateral (tendência: 0.00, vol: 0.11) - condições favoráveis para este tipo de sinal."
JNJ  ,"JNJ   @ $275.21 BUY signal: 35.0% vs 33.0% threshold (margin: +2.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 1.93σ, stable ensemble. Top contributors: LSTM 10 (28.4%), LSTM Cla (18.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.93 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.21) - challenging conditions for this signal type.","JNJ   @ $275.21 sinal COMPRA: 35.0% vs limiar 33.0% (margem: +2.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.93σ, ensemble estável. Principais contribuintes: LSTM 10 (28.4%), LSTM Cla (18.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.93. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.21) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $356.22 BUY signal: 60.0% vs 53.0% threshold (margin: +7.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 74%, uncertainty: 1.84σ, stable ensemble. Top contributors: LSTM (24.7%), LSTM 10 (24.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.84 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.13) - challenging conditions for this signal type.","JPM   @ $356.22 sinal COMPRA: 60.0% vs limiar 53.0% (margem: +7.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 74%, incerteza: 1.84σ, ensemble estável. Principais contribuintes: LSTM (24.7%), LSTM 10 (24.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.84. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.13) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $19.50 shows an unclear signal with both BUY (24.0%, needs 5.0pts) and SELL (0.0%, needs 40.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 32%, uncertainty: 2.50σ, stable ensemble. Top contributors: PPO (24.8%), SAC (24.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.50 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.18) - favorable conditions for this signal type.","KLBN1 @ $19.50 sinal incerto: COMPRA (24.0%, precisa 5.0pts) e VENDA (0.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 32%, incerteza: 2.50σ, ensemble estável. Principais contribuintes: PPO (24.8%), SAC (24.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.50. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.18) - condições favoráveis para este tipo de sinal."
KLBN3,"KLBN3 @ $4.01 shows an unclear signal with both BUY (33.0%, needs 4.0pts) and SELL (0.0%, needs 39.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 24%, uncertainty: 1.36σ, stable ensemble. Top contributors: PPO (37.2%), SAC (21.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.36 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 61%. Market regime: sideways (trend: 0.07, vol: 0.25) - favorable conditions for this signal type.","KLBN3 @ $4.01 sinal incerto: COMPRA (33.0%, precisa 4.0pts) e VENDA (0.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 24%, incerteza: 1.36σ, ensemble estável. Principais contribuintes: PPO (37.2%), SAC (21.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.36. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.07, vol: 0.25) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.84 shows an unclear signal with both BUY (58.0%, needs 7.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 54%, uncertainty: 0.93σ, moderate ensemble. Top contributors: PPO (41.6%), LSTM SR (35.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.93 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 86%. Market regime: sideways (trend: 0.06, vol: 0.19) - favorable conditions for this signal type.","KLBN4 @ $3.84 sinal incerto: COMPRA (58.0%, precisa 7.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 54%, incerteza: 0.93σ, ensemble moderado. Principais contribuintes: PPO (41.6%), LSTM SR (35.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.93. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 86%. Regime mercado: lateral (tendência: 0.06, vol: 0.19) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $88.24 shows an unclear signal with both BUY (3.0%, needs 49.0pts) and SELL (0.0%, needs 58.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 3.99σ, stable ensemble. Top contributors: LSTM Cla (48.8%), LSTM 10 (39.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.99 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.16) - favorable conditions for this signal type.","KO    @ $88.24 sinal incerto: COMPRA (3.0%, precisa 49.0pts) e VENDA (0.0%, precisa 58.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.99σ, ensemble estável. Principais contribuintes: LSTM Cla (48.8%), LSTM 10 (39.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.99. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.16) - condições favoráveis para este tipo de sinal."
LEVE3,"LEVE3 @ $32.90 BUY signal: 86.0% vs 74.0% threshold (margin: +12.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.56σ, stable ensemble. Top contributors: LSTM 10 (73.9%), LSTM Cla (12.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.56 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.36) - challenging conditions for this signal type.","LEVE3 @ $32.90 sinal COMPRA: 86.0% vs limiar 74.0% (margem: +12.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.56σ, ensemble estável. Principais contribuintes: LSTM 10 (73.9%), LSTM Cla (12.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.56. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.36) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $1160.08 BUY signal: 46.0% vs 42.0% threshold (margin: +4.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.21σ, stable ensemble. Top contributors: LSTM (41.9%), LSTM SR (41.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.21 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.34) - challenging conditions for this signal type.","LLY   @ $1160.08 sinal COMPRA: 46.0% vs limiar 42.0% (margem: +4.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.21σ, ensemble estável. Principais contribuintes: LSTM (41.9%), LSTM SR (41.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.21. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.34) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $588.14 shows an unclear signal with both BUY (0.0%, needs 39.0pts) and SELL (10.0%, needs 40.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 10%, uncertainty: 0.89σ, stable ensemble. Top contributors: PPO (49.9%), SAC (38.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.89 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 6.5 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.21) - favorable conditions for this signal type.","MA    @ $588.14 sinal incerto: COMPRA (0.0%, precisa 39.0pts) e VENDA (10.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 10%, incerteza: 0.89σ, ensemble estável. Principais contribuintes: PPO (49.9%), SAC (38.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.89. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 6.5 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.21) - condições favoráveis para este tipo de sinal."
META ,"META  @ $592.85 shows an unclear signal with both BUY (0.0%, needs 52.0pts) and SELL (24.0%, needs 17.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 60%, uncertainty: 3.12σ, stable ensemble. Top contributors: LSTM SR (40.5%), LSTM (35.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.12 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.32) - favorable conditions for this signal type.","META  @ $592.85 sinal incerto: COMPRA (0.0%, precisa 52.0pts) e VENDA (24.0%, precisa 17.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 60%, incerteza: 3.12σ, ensemble estável. Principais contribuintes: LSTM SR (40.5%), LSTM (35.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.12. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.32) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $5.40 BUY signal: 100.0% vs 64.0% threshold (margin: +36.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.09σ, unstable ensemble. Top contributors: LSTM SR (63.7%), LSTM Cla (27.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.09 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 51%. Market regime: trending (trend: 0.17, vol: 0.95) - favorable conditions for this signal type.","MGLU3 @ $5.40 sinal COMPRA: 100.0% vs limiar 64.0% (margem: +36.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.09σ, ensemble instável. Principais contribuintes: LSTM SR (63.7%), LSTM Cla (27.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.09. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 51%. Regime mercado: tendencial (tendência: 0.17, vol: 0.95) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $168.75 shows an unclear signal with both BUY (57.0%, needs 13.0pts) and SELL (0.0%, needs 79.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 66%, uncertainty: 3.19σ, stable ensemble. Top contributors: TD3 (40.0%), LSTM (29.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.19 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.15) - favorable conditions for this signal type.","MMM   @ $168.75 sinal incerto: COMPRA (57.0%, precisa 13.0pts) e VENDA (0.0%, precisa 79.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 66%, incerteza: 3.19σ, ensemble estável. Principais contribuintes: TD3 (40.0%), LSTM (29.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.19. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.15) - condições favoráveis para este tipo de sinal."
MSFT ,"MSFT  @ $496.82 shows an unclear signal with both BUY (17.0%, needs 46.0pts) and SELL (0.0%, needs 66.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 6.01σ, unstable ensemble. Top contributors: LSTM 10 (33.4%), LSTM Cla (22.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.01 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.20) - favorable conditions for this signal type.","MSFT  @ $496.82 sinal incerto: COMPRA (17.0%, precisa 46.0pts) e VENDA (0.0%, precisa 66.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 6.01σ, ensemble instável. Principais contribuintes: LSTM 10 (33.4%), LSTM Cla (22.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.01. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.20) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $33.80 BUY signal: 84.0% vs 26.0% threshold (margin: +58.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.21σ, stable ensemble. Top contributors: LSTM SR (25.6%), LSTM 10 (15.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 76%. Market regime: sideways (trend: 0.00, vol: 0.00) - challenging conditions for this signal type.","NEOE3 @ $33.80 sinal COMPRA: 84.0% vs limiar 26.0% (margem: +58.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.21σ, ensemble estável. Principais contribuintes: LSTM SR (25.6%), LSTM 10 (15.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições desafiadoras para este tipo de sinal."
NFLX ,"NFLX  @ $82.73 shows an unclear signal with both BUY (0.0%, needs 68.0pts) and SELL (3.0%, needs 57.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 0%, uncertainty: 0.53σ, very_unstable ensemble. Top contributors: LSTM 10 (60.2%), PPO (16.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.53 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 59%. Market regime: sideways (trend: 0.10, vol: 0.34) - favorable conditions for this signal type.","NFLX  @ $82.73 sinal incerto: COMPRA (0.0%, precisa 68.0pts) e VENDA (3.0%, precisa 57.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.53σ, ensemble muito instável. Principais contribuintes: LSTM 10 (60.2%), PPO (16.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.53. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 59%. Regime mercado: lateral (tendência: 0.10, vol: 0.34) - condições favoráveis para este tipo de sinal."
NU   ,"NU    @ $15.40 shows an unclear signal with both BUY (0.0%, needs 27.0pts) and SELL (24.0%, needs 12.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.52σ, stable ensemble. Top contributors: LSTM Cla (29.3%), LSTM 10 (27.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.52 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.53) - favorable conditions for this signal type.","NU    @ $15.40 sinal incerto: COMPRA (0.0%, precisa 27.0pts) e VENDA (24.0%, precisa 12.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.52σ, ensemble estável. Principais contribuintes: LSTM Cla (29.3%), LSTM 10 (27.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.52. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.53) - condições favoráveis para este tipo de sinal."
