symbol,explanation,explanation_pt
IRBR3,"IRBR3 @ $55.52 BUY signal: 68.0% vs 65.0% threshold (margin: +3.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.80σ, stable ensemble. Top contributors: LSTM (30.2%), LSTM Cla (17.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.80 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 120%, vol penalty: 68%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.31) - favorable conditions for this signal type.","IRBR3 @ $55.52 sinal COMPRA: 68.0% vs limiar 65.0% (margem: +3.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.80σ, ensemble estável. Principais contribuintes: LSTM (30.2%), LSTM Cla (17.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.80. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 120%, vol: 68%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.31) - condições favoráveis para este tipo de sinal."
ITSA3,"ITSA3 @ $13.54 SELL signal: 58.0% vs 42.0% threshold (margin: +16.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.18σ, moderate ensemble. Top contributors: LSTM SR (42.3%), LSTM (32.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.18 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 66%. Market regime: sideways (trend: 0.05, vol: 0.28) - challenging conditions for this signal type.","ITSA3 @ $13.54 sinal VENDA: 58.0% vs limiar 42.0% (margem: +16.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.18σ, ensemble moderado. Principais contribuintes: LSTM SR (42.3%), LSTM (32.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.18. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 66%. Regime mercado: lateral (tendência: 0.05, vol: 0.28) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $13.69 BUY signal: 70.0% vs 42.0% threshold (margin: +28.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 81%, uncertainty: 1.11σ, stable ensemble. Top contributors: LSTM Cla (41.8%), SAC (12.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.11 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 85%. Market regime: sideways (trend: 0.05, vol: 0.30) - challenging conditions for this signal type.","ITSA4 @ $13.69 sinal COMPRA: 70.0% vs limiar 42.0% (margem: +28.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 81%, incerteza: 1.11σ, ensemble estável. Principais contribuintes: LSTM Cla (41.8%), SAC (12.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.11. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 85%. Regime mercado: lateral (tendência: 0.05, vol: 0.30) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $8.21 BUY signal: 69.0% vs 65.0% threshold (margin: +4.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 5.03σ, moderate ensemble. Top contributors: LSTM 10 (35.6%), LSTM (33.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.03 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.09, vol: 0.43) - challenging conditions for this signal type.","ITUB  @ $8.21 sinal COMPRA: 69.0% vs limiar 65.0% (margem: +4.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 5.03σ, ensemble moderado. Principais contribuintes: LSTM 10 (35.6%), LSTM (33.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.03. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.09, vol: 0.43) - condições desafiadoras para este tipo de sinal."
ITUB4,"ITUB4 @ $43.10 shows an unclear signal with both BUY (0.0%, needs 49.0pts) and SELL (0.0%, needs 66.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 5.92σ, moderate ensemble. Top contributors: LSTM Cla (33.4%), LSTM 10 (26.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.92 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.28) - favorable conditions for this signal type.","ITUB4 @ $43.10 sinal incerto: COMPRA (0.0%, precisa 49.0pts) e VENDA (0.0%, precisa 66.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 5.92σ, ensemble moderado. Principais contribuintes: LSTM Cla (33.4%), LSTM 10 (26.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.92. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.28) - condições favoráveis para este tipo de sinal."
IVVB1,"IVVB1 @ $387.30 shows an unclear signal with both BUY (39.0%, needs 26.0pts) and SELL (64.0%, needs 1.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 64%, uncertainty: 5.83σ, stable ensemble. Top contributors: LSTM (48.5%), PPO (35.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.83 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.11) - favorable conditions for this signal type.","IVVB1 @ $387.30 sinal incerto: COMPRA (39.0%, precisa 26.0pts) e VENDA (64.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 64%, incerteza: 5.83σ, ensemble estável. Principais contribuintes: LSTM (48.5%), PPO (35.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.83. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.11) - condições favoráveis para este tipo de sinal."
JNJ  ,"JNJ   @ $239.93 shows an unclear signal with both BUY (64.0%, needs 1.0pts) and SELL (0.0%, needs 36.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 77%, uncertainty: 0.98σ, stable ensemble. Top contributors: LSTM (51.2%), SAC (18.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.98 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 6.5 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.17) - favorable conditions for this signal type.","JNJ   @ $239.93 sinal incerto: COMPRA (64.0%, precisa 1.0pts) e VENDA (0.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 77%, incerteza: 0.98σ, ensemble estável. Principais contribuintes: LSTM (51.2%), SAC (18.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.98. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 6.5 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.17) - condições favoráveis para este tipo de sinal."
JPM  ,"JPM   @ $295.42 BUY signal: 100.0% vs 91.0% threshold (margin: +9.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.65σ, stable ensemble. Top contributors: LSTM 10 (46.8%), LSTM (33.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.65 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.16) - challenging conditions for this signal type.","JPM   @ $295.42 sinal COMPRA: 100.0% vs limiar 91.0% (margem: +9.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.65σ, ensemble estável. Principais contribuintes: LSTM 10 (46.8%), LSTM (33.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.65. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.16) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $19.45 SELL signal: 100.0% vs 98.0% threshold (margin: +2.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.23σ, stable ensemble. Top contributors: LSTM SR (54.6%), PPO (30.7%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.23 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 9.8 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.24) - challenging conditions for this signal type.","KLBN1 @ $19.45 sinal VENDA: 100.0% vs limiar 98.0% (margem: +2.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.23σ, ensemble estável. Principais contribuintes: LSTM SR (54.6%), PPO (30.7%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.23. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 9.8 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.24) - condições desafiadoras para este tipo de sinal."
KLBN3,"KLBN3 @ $3.88 shows an unclear signal with both BUY (12.0%, needs 22.0pts) and SELL (56.0%, needs 1.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 61%, uncertainty: 2.30σ, stable ensemble. Top contributors: LSTM SR (56.2%), PPO (29.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.30 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.25) - favorable conditions for this signal type.","KLBN3 @ $3.88 sinal incerto: COMPRA (12.0%, precisa 22.0pts) e VENDA (56.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 61%, incerteza: 2.30σ, ensemble estável. Principais contribuintes: LSTM SR (56.2%), PPO (29.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.30. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.25) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.92 shows an unclear signal with both BUY (4.0%, needs 64.0pts) and SELL (11.0%, needs 78.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 11%, uncertainty: 0.81σ, stable ensemble. Top contributors: PPO (89.1%), LSTM SR (10.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.81 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.24) - favorable conditions for this signal type.","KLBN4 @ $3.92 sinal incerto: COMPRA (4.0%, precisa 64.0pts) e VENDA (11.0%, precisa 78.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 11%, incerteza: 0.81σ, ensemble estável. Principais contribuintes: PPO (89.1%), LSTM SR (10.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.81. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.24) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $75.25 shows an unclear signal with both BUY (76.0%, needs 2.0pts) and SELL (15.0%, needs 17.0pts) below thresholds. Conviction: 3.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.95σ, stable ensemble. Top contributors: LSTM 10 (38.4%), LSTM Cla (37.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.95 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.15) - favorable conditions for this signal type.","KO    @ $75.25 sinal incerto: COMPRA (76.0%, precisa 2.0pts) e VENDA (15.0%, precisa 17.0pts) abaixo dos limiares. Convicção: 3.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.95σ, ensemble estável. Principais contribuintes: LSTM 10 (38.4%), LSTM Cla (37.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.95. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.15) - condições favoráveis para este tipo de sinal."
LEVE3,"LEVE3 @ $35.33 BUY signal: 74.0% vs 61.0% threshold (margin: +13.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 7.05σ, stable ensemble. Top contributors: SAC (55.0%), LSTM Cla (16.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.05 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.20) - challenging conditions for this signal type.","LEVE3 @ $35.33 sinal COMPRA: 74.0% vs limiar 61.0% (margem: +13.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 7.05σ, ensemble estável. Principais contribuintes: SAC (55.0%), LSTM Cla (16.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.05. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.20) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $916.31 BUY signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: LSTM 10 (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 9.4 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.31) - challenging conditions for this signal type.","LLY   @ $916.31 sinal COMPRA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: LSTM 10 (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 9.4 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.31) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $502.76 shows an unclear signal with both BUY (9.0%, needs 40.0pts) and SELL (0.0%, needs 55.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 1.80σ, unstable ensemble. Top contributors: LSTM (48.8%), LSTM SR (22.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.80 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.20) - favorable conditions for this signal type.","MA    @ $502.76 sinal incerto: COMPRA (9.0%, precisa 40.0pts) e VENDA (0.0%, precisa 55.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.80σ, ensemble instável. Principais contribuintes: LSTM (48.8%), LSTM SR (22.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.80. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.20) - condições favoráveis para este tipo de sinal."
META ,"META  @ $594.89 shows an unclear signal with both BUY (6.0%, needs 48.0pts) and SELL (0.0%, needs 99.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 9.41σ, stable ensemble. Top contributors: LSTM (47.7%), LSTM SR (30.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.41 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.27) - favorable conditions for this signal type.","META  @ $594.89 sinal incerto: COMPRA (6.0%, precisa 48.0pts) e VENDA (0.0%, precisa 99.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 9.41σ, ensemble estável. Principais contribuintes: LSTM (47.7%), LSTM SR (30.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.41. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.27) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $8.89 SELL signal: 73.0% vs 27.0% threshold (margin: +46.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 61%, uncertainty: 1.00σ, stable ensemble. Top contributors: PPO (26.6%), LSTM 10 (22.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.00 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.66) - challenging conditions for this signal type.","MGLU3 @ $8.89 sinal VENDA: 73.0% vs limiar 27.0% (margem: +46.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 61%, incerteza: 1.00σ, ensemble estável. Principais contribuintes: PPO (26.6%), LSTM 10 (22.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.00. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.66) - condições desafiadoras para este tipo de sinal."
MMM  ,"MMM   @ $148.05 SELL signal: 27.0% vs 27.0% threshold (margin: +0.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 69%, uncertainty: 6.72σ, moderate ensemble. Top contributors: PPO (27.4%), LSTM (23.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.72 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.09, vol: 0.31) - challenging conditions for this signal type.","MMM   @ $148.05 sinal VENDA: 27.0% vs limiar 27.0% (margem: +0.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 69%, incerteza: 6.72σ, ensemble moderado. Principais contribuintes: PPO (27.4%), LSTM (23.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.72. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.09, vol: 0.31) - condições desafiadoras para este tipo de sinal."
MSFT ,"MSFT  @ $371.04 BUY signal: 54.0% vs 31.0% threshold (margin: +23.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.01σ, stable ensemble. Top contributors: LSTM (31.0%), LSTM Cla (29.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.01 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.20) - challenging conditions for this signal type.","MSFT  @ $371.04 sinal COMPRA: 54.0% vs limiar 31.0% (margem: +23.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.01σ, ensemble estável. Principais contribuintes: LSTM (31.0%), LSTM Cla (29.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.01. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.20) - condições desafiadoras para este tipo de sinal."
NEOE3,"NEOE3 @ $33.25 BUY signal: 100.0% vs 81.0% threshold (margin: +19.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.51σ, stable ensemble. Top contributors: LSTM SR (19.7%), LSTM (18.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.51 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.02) - challenging conditions for this signal type.","NEOE3 @ $33.25 sinal COMPRA: 100.0% vs limiar 81.0% (margem: +19.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.51σ, ensemble estável. Principais contribuintes: LSTM SR (19.7%), LSTM (18.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.51. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.02) - condições desafiadoras para este tipo de sinal."
NFLX ,"NFLX  @ $92.28 shows an unclear signal with both BUY (28.0%, needs 13.0pts) and SELL (0.0%, needs 74.0pts) below thresholds. Conviction: 4.0/10 (Moderate) - Model agreement: 73%, uncertainty: 0.64σ, stable ensemble. Top contributors: LSTM (27.5%), LSTM 10 (26.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.64 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.55) - favorable conditions for this signal type.","NFLX  @ $92.28 sinal incerto: COMPRA (28.0%, precisa 13.0pts) e VENDA (0.0%, precisa 74.0pts) abaixo dos limiares. Convicção: 4.0/10 (Moderado) - Consenso modelos: 73%, incerteza: 0.64σ, ensemble estável. Principais contribuintes: LSTM (27.5%), LSTM 10 (26.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.64. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.55) - condições favoráveis para este tipo de sinal."
NU   ,"NU    @ $14.32 BUY signal: 49.0% vs 23.0% threshold (margin: +26.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 3.14σ, moderate ensemble. Top contributors: LSTM 10 (23.3%), LSTM Cla (19.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.14 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.36) - challenging conditions for this signal type.","NU    @ $14.32 sinal COMPRA: 49.0% vs limiar 23.0% (margem: +26.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.14σ, ensemble moderado. Principais contribuintes: LSTM 10 (23.3%), LSTM Cla (19.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.14. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.36) - condições desafiadoras para este tipo de sinal."
